기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
화천중학교,2025K100002329250475,학생 심폐소생술 실습 교육자료 구입,2025-11-05,,,교육자료
인제초등학교,2025K100001534250606,[S2B]2025학년도 2학기 3~4학년 수학 AIDT 교육자료 구입비 지출,2025-11-03,,,교육자료
봉평초등학교,2025K100002079250411,[S2B] 2025년 2학기 AIDT 교육자료 구입,2025-11-03,,,교육자료
대성고등학교,2025K100000389240009,1학년 2학기 AIDT 천재교과서 정보 교육자료 구입,2025-11-03,,,교육자료
산현초등학교,2025K100001361250027,2025년 2학기 AIDT 교육자료 구입,2025-10-31,,,교육자료
남원주중학교,2025K100001298250771,[카드]2025 흡연예방교육 행사 교육자료 구입 및 운영비 구입,2025-10-30,,,교육자료
근화초등학교,2025K100001826250380,(S2B) 2025 2학기 3학년 AIDT 교육자료(수학) 구입비 지급,2025-10-28,,,교육자료
일산초등학교,2025K100001379250661,학부모교육 교육자료 구입비 지출,2025-10-28,,,교육자료
태장초등학교,2025K100001393250775,[S2B] 2025년 AIDT 교육자료 구입 계약,2025-10-28,,,교육자료
만대초등학교,2025IMSI250872,"3,4학년 2학기 AIDT 교육자료(수학) 구입",2025-10-28,,,교육자료
만대초등학교,2025IMSI250871,"3,4학년 2학기 AIDT 교육자료(영어) 구입",2025-10-28,,,교육자료
중앙초등학교,2025K100001382250681,2025년 2학기 AIDT 교육자료 구입비 지급,2025-10-27,,,교육자료
한국에너지마이스터고등학교,2025K100000428250610,2학기 AIDT 교육자료 구입,2025-10-24,,,교육자료
동화초등학교,2025K100003709250530,2학기 AIDT 교육자료 구입비,2025-10-24,,,교육자료
신영초등학교,2025K100000611250408,[카드] 유치원 안전교육자료 구입,2025-10-23,,,교육자료
상지여자중학교,2025K100001304250196,AIDT(디지털 교과서) 교육자료 구입비(수학),2025-10-23,,,교육자료
상지여자중학교,2025K100001304250197,AIDT(디지털 교과서) 교육자료 구입비(영어),2025-10-23,,,교육자료
강일여자고등학교,2025K100000371240041,(S2B) [목적] 2025년 2학기 AIDT 교육자료 구입,2025-10-23,,,교육자료
안흥초등학교,2025K100002464250434,[카드]AID 교육자료 구입,2025-10-23,,,교육자료
주문진중학교,2025K100000565250547,[S2B] 2025년 2학기 AIDT 영어 교육자료 구입비 지급,2025-10-22,,,교육자료
사북초등학교,2025K100001645240022,2025년 2학기 AIDT 교육자료 구매 계약,2025-10-21,,,교육자료
주문진중학교,2025K100000565250541,[S2B] 2025년 2학기 AIDT 수학 교육자료 구입비 지급,2025-10-21,,,교육자료
퇴계중학교,2025K100004017250520,[원인-카드(학교장터)] 2025년 2학기 AIDT 교육자료 구입비 지급,2025-10-21,,,교육자료
우석초등학교,2025K100001881250059,생존수영 교육자료 구입,2025-09-19,,,교육자료
금병초등학교,2025K100001827250506,2025년도 보건교육자료 구입,2025-09-18,,,교육자료
성수고등학교,2025K100000436250032,"보건실운영 구급약품 및 운영물품, 보건교육자료 구입비 지급",2025-08-12,,,교육자료
화계초등학교,2023K100002281250353,[S2B] 화계 역사 교육자료 인쇄비 지급,2023-10-24,,,교육자료
솔샘초등학교,2023K100003836250272,2023학년도 오후돌봄교실 교육자료 구입,2023-10-04,,,교육자료
관설초등학교,2023K100001323250128,2023학년도 보건교육 교구 및 교육자료 구입,2023-07-11,,,교육자료
서부초등학교,2023K100000900250266,교과연계 다문화교육을 위한 교육자료 구입,2023-07-10,,,교육자료
강릉정보공업고등학교,2023K100000362250251,[학점제연구선도] 고교학점제 운영을 위한 교육자료 제작,2023-07-10,,,교육자료
원당초등학교,2023K100001118250006,[카드] 유치원 언어발달교육자료 구입,2023-06-19,,,교육자료
천진초등학교,2023K100000748250183,유치원 안전보호장구등 교육자료 구입,2023-06-07,,,교육자료
성남초등학교,2023K100002457250183,2023년 보건교육자료 구입비 지급,2023-05-17,,,교육자료
강릉정보공업고등학교,2023K100000362250161,[학점제연구선도] 1학기 교육과정박람회 교육자료 제작,2023-05-16,,,교육자료
구송초등학교,2023K100002163240008,유치원 언어교육자료 및 도서 구입,2023-04-27,,,교육자료
기린초등학교,2023K100001475250166,2023 흡연(음주) 예방사업 교육자료 및 비품 구입,2023-04-25,,,교육자료
장원초등학교,2023K100000928250078,심화형 금연실천학교 흡연예방 교육자료 구입,2023-04-20,,,교육자료
봉평중학교,2023K100002030250056,[카드] 2023학년도 자유학기제 연계학기 운영 교육자료 구입,2023-04-13,,,교육자료
양양중학교,2023K100000999250137,흡연예방 교육자료 및 캠페인 용품 구입,2023-04-06,,,교육자료
오안초등학교,2023K100002227250068,보건교육활동 양성평등 및 약물오남용 교육자료 구입,2023-04-05,,,교육자료
대화고등학교,2023K100000391350004,2023학년도 제1회 진로탐색프로그램운영 강사비 및 교육자료 구입,2023-03-29,,,교육자료
태장초등학교,2022K100001393250911,병설유치원 장애인식개선교육자료 및 교재교구 구입비,2023-01-20,,,교육자료
봉평고등학교,2022K100000416150010,2022년 연구부 교육자료전시공간조성 공사비 지출,2023-01-09,,,교육자료
지촌초등학교,2022K100001888250505,방과후 로봇과학 교육자료 구입건 지급,2023-01-02,,,교육자료
퇴계초등학교,2022K100004016250597,보건교육자료 구입,2022-12-02,,,교육자료
도촌초등학교,2022K100001099250554,유치원 언어교육자료 구입,2022-12-02,,,교육자료
철암초등학교,2022K100001980250371,유치원 유아언어발달 교육자료 구입,2022-11-30,,,교육자료
임원초등학교,2022K100000925250536,[S2B] 유치원 언어발달 교육자료(책읽어주는 로봇 루카 외) 구입,2022-11-29,,,교육자료
동내초등학교,2022K100001838250504,유치원 유아언어발달 교육자료 구입,2022-11-24,,,교육자료
하슬라중학교,2022K100000555250317,2022 3학년 2학기 교육과정 내실화 프로그램 운영비 사용(교육자료 구입),2022-11-23,,,교육자료
남산초등학교,2022K100000579250662,(s2b)유치원 언어 교육자료 및 교육활동 자료 구입,2022-11-22,,,교육자료
퇴계중학교,2022K100004017250151,흡연예방(금연) 교육자료 구입,2022-11-10,,,교육자료
정라초등학교,2022K100000933250447,흡연예방 교육자료 구입,2022-10-26,,,교육자료
천진초등학교,2022K100000748250555,진로지도 및 상담운영에 필요한 교육자료 구입,2022-10-25,,,교육자료
강릉해람중학교,2022K100000551250597,보건실 흡연예방 교육자료 구입,2022-10-14,,,교육자료
춘천한샘고등학교,2022K100000516250889,(목적)2022학년도 현장실습기업용교육자료,2022-10-13,,,교육자료
원주초등학교,2022K100001377250637,흡연예방 홍보자료 및 교육자료 구입,2022-10-05,,,교육자료
도촌초등학교,2022K100001099250168,[카드] 한 학기 한 권 읽기 교육자료 구입,2022-06-08,,,교육자료
함백고등학교,2022K100000529250125,교육자료구입비(독서기록장외1종)[진로],2022-05-30,,,교육자료
성원초등학교,2022K100003736250317,흡연예방 교육자료 (콘텐츠)구입 지급,2022-05-25,,,교육자료
청운초등학교,2022K100003577250186,평등교육프로그램 운영 교육자료 구입,2022-05-16,,,교육자료
소야초등학교,2022K100003567250216,2022년도 학급 환경물품(교육자료모형외15종) 구입비,2022-05-13,,,교육자료
서부초등학교,2022K100000900250141,교과연계 다문화교육을 위한 교육자료 구입비 지출,2022-04-28,,,교육자료
정라초등학교,2022K100000933250127,늘품이 공부방(방과후 학습부진학생 zero학교) 교육자료 구입(한글학습다지기세트외34종),2022-04-22,,,교육자료
정라초등학교,2022K100000933250100,놀이밥 공감학교 교육자료 구입,2022-04-22,,,교육자료
중앙초등학교,2022K100000647250135,[S2B] 2022학년도 흡연 예방 교육자료 및 운영 물품 구입,2022-04-19,,,교육자료
손양초등학교,2022K100001020250119,작은학교 희망만들기 교육과정 운영 교육자료(ORT) 구입,2022-04-11,,,교육자료
손양초등학교,2022K100001020250089,작은학교 희망만들기 교육과정 운영 교육자료 구입,2022-04-05,,,교육자료
삼척초등학교,2022K100000899250069,흡연예방 교육자료 구입(흡연예방엽서 외 8종),2022-04-04,,,교육자료
서면초등학교,2021K100001753250227,[S2B] 병설유치원 교육자료 구입,2022-01-27,,,교육자료
내성초등학교,2021K100001173250742,2021 유치원 방과후과정 교육자료 및 교구 물품 구입,2022-01-24,,,교육자료
소양중학교,2021K100001807250146,보건실 소모품 및 교육자료 구입비 지급,2021-12-30,,,교육자료
문막고등학교,2021K100003835250214,2021<평등교육 중점학교> 양성평등 동아리 활동 물품 및 교육자료(임신체험복,2021-09-17,,,교육자료
황지초등학교,2021K100001999250084,2021학년도 연구학교운영 안전교육자료 물품 구입,2021-09-16,,,교육자료
학성초등학교,2021K100001396250292,금연실천학교 교육자료 및 홍보물품 구입,2021-09-13,,,교육자료
성수고등학교,2021K100000436250033,보건교육자료 및 감염병예방 물품 구입,2021-09-09,,,교육자료
서부초등학교,2021K100000900250413,맞춤형 순회보건교육자료 구입,2021-09-06,,,교육자료
근화초등학교,2021K100001826250319,2021 흡연예방교육자료 구입,2021-07-14,,,교육자료
삼척초등학교,2021K100000899250200,흡연예방 교육자료 구입,2021-06-28,,,교육자료
장흥초등학교,2021K100001766250224,3D교실운영 교육자료 구입,2021-06-21,,,교육자료
화천고등학교,2021K100000534250137,Al동아리 운영에 따른 물품 및 교육자료 구입,2021-06-10,,,교육자료
원주초등학교,2021K100001377250299,흡연예방 교육자료 및 홍보물품 구입비 지급,2021-06-01,,,교육자료
장학초등학교,2021K100003896250072,2021 학교 흡연예방 교육자료 및 운영물품 구입비 지급,2021-05-28,,,교육자료
무실초등학교,2021K100003714250188,흡연예방(약물오남용예방 포함) 교육자료 구입,2021-05-27,,,교육자료
원주중학교,2021K100001311250223,(카드)흡연예방 교육자료 구입,2021-05-24,,,교육자료
중앙초등학교,2021K100001039250164,교내 및 순회보건 흡연예방 교육자료 구입,2021-05-21,,,교육자료
성원초등학교,2021K100003736250206,"흡연, 음주예방 교육주간 보건수업 교육자료 구입(10인용 금연포일아트외 4종)",2021-05-17,,,교육자료
가정중학교,2021K100003956250151,[카드]연구시범학교 교육자료 구입비 지급,2021-05-13,,,교육자료
소양초등학교,2021K100001869250244,보건실 흡연예방교육자료 구입비 지출,2021-05-12,,,교육자료
동해중앙초등학교,2021K100000779250204,흡연예방 교육자료 물품구입비 지출,2021-05-11,,,교육자료
화촌초등학교,2021K100002295250099,[카드]작은학교희망만들기<맞춤형교육과정 스마트(sw)화촌교육>운영 교육자료 구입,2021-04-30,,,교육자료
춘천초등학교,2021K100001897250155,금연실천학교 교구 및 교육자료 구입,2021-04-22,,,교육자료
홍천초등학교,2021K100002280250073,Wee 클래스 매체상담 활동 상담프로그램 교육자료 구입,2021-04-20,,,교육자료
동해초등학교,2021K100000780250101,Wee클래스 교육자료 구입(모래놀이치료세트),2021-04-19,,,교육자료
반곡중학교,2021K100003740250112,[카드] 감염병 예방물품 및 보건교육자료 구입,2021-04-14,,,교육자료
북원여자고등학교,2021K100000418250106,[카드]고교학점제 선도학교 및 사회특성화학교 교육자료 구입,2021-04-01,,,교육자료
옥동중학교,2021K100001151250006,2021학년도 작은학교희망만들기 기본튼튼 교육자료 구입,2021-03-23,,,교육자료
봄내초등학교,2020K100001852250307,봄내책축제와 연계한 흡연예방교육자료 구입,2020-09-24,,,교육자료
어론초등학교,2020K100001513250067,[원인] 2020년 흡연예방교육사업 교육자료 구입비 지급,2020-09-22,,,교육자료
원주삼육중학교,2020K100001308250056,흡연예방교육 교육자료 구입,2020-09-11,,,교육자료
황지초등학교,2020K100001999250278,2020 학교흡연예방 교육자료 구입,2020-09-11,,,교육자료
소양초등학교,2020K100001869250433,학교흡연예방사업 교육자료(금연필통만들기) 구입비 지출,2020-09-10,,,교육자료
북삼초등학교,2020K100000784250389,흡연및 음주예방 교육자료 구입,2020-08-26,,,교육자료
소야초등학교,2020K100003567250304,성교육자료(사춘기신체변화외6종)구입비,2020-08-21,,,교육자료
원주금융회계고등학교,2020K100000417250143,제10회 전국상업경진대회 준비 집중학습 교육자료 제본비,2020-08-03,,,교육자료
삼척초등학교,2020K100000899250202,흡연예방 교육자료 구입,2020-06-24,,,교육자료
버들초등학교,2020K100003844250212,돌봄교실 교육자료 및 운영물품 구입,2020-06-23,,,교육자료
황지중앙초등학교,2020K100001997250245,영양교육 및 영양상담 교육자료 구입,2020-06-17,,,교육자료
서부초등학교,2020K100000900250137,흡연음주예방 교육자료(금연마스크외 9종) 구입비 지급,2020-06-17,,,교육자료
주천초등학교,2020K100001249250162,주천초등학교 향토교육자료집 구매,2020-06-01,,,교육자료
송양초등학교,2020K100000609250079,영어놀이터 프로그램 운영을 위한 교육자료 및 도서(사운드북세트)구입,2020-06-01,,,교육자료
버들초등학교,2020K100003844250139,돌봄교실 교육자료 및 운영물품 구입,2020-05-18,,,교육자료
교동초등학교,2020K100001324250079,2020 유치원 방과후과정 교육자료(토이다 로봇),2020-05-14,,,교육자료
교동초등학교,2020K100001324250076,2020 유치원 방과후과정 교육자료 구입 (교육경비) [카드],2020-05-14,,,교육자료
구래초등학교,2020K100001160250036,[카드]전교생 작은학교 희망만들기 교육자료 구입대금 지급결의,2020-05-11,,,교육자료
버들초등학교,2020K100003844250117,돌봄교실 교육자료 및 운영물품 구입,2020-05-08,,,교육자료
부안초등학교,2020K100001854250054,다문화교육자료 구입,2020-05-06,,,교육자료
교동초등학교,2020K100001825250144,2020년 5월 유치원 가정연계 놀이교육자료 구입(글라스데코외),2020-04-23,,,교육자료
황지중앙초등학교,2020K100001997250073,"사무및교육자료용 복사용지(A4) 구입(S2B,사회적기업 및 중증장애인생산품)",2020-04-22,,,교육자료
교동초등학교,2020K100001825250145,2020년 5월 유치원 가정연계 놀이교육자료 구입(보드게임),2020-04-22,,,교육자료
태장초등학교,2020K100001393250065,유치원 안전교육자료 구입,2020-04-10,,,교육자료
동송초등학교,2020K100001748250056,온라인 개학 관련 학생 교육자료 배포,2020-04-07,,,교육자료
횡성초등학교,2020K100002488250008,유치원 안전교육자료 구입,2020-03-16,,,교육자료
화천정보산업고등학교,2025K100000536250205,챗봇활용 IoT지식능력검정 골든벨 시상품 구입,2025-12-23,,,챗봇
우석중학교,2025K100001809350019,(S2B)3학년 진로연계학기 '찾아가는 실감형 VRㆍXR 메타버스 승마체험&ap,2025-12-12,,,메타버스
봉평중학교,2025K100002030350022,2025학년도 자유학기운영(교육경비) 진로탐색 찾아가는 실감형 메타버스 체험비 지출,2025-11-24,,,메타버스
우석중학교,2025K100001809340009,(S2B)자유학기제 진로탐색 메타버스 승마체험 위탁용역 계약,2025-11-14,,,메타버스
임곡초등학교,2023K100000640350005,2023 생태환경교육 메타버스 교수학습 자료 개발(맵 디자인) 비용 지급,2023-09-07,,,메타버스
영서고등학교,2023K100000469350034,[S2B] (중기부)신산업분야 교사 연구회(메타버스) 운영 용역 계약,2023-06-30,,,메타버스
속초초등학교,2023K100001019250291,2023학년도 '내일은 실험왕'과 함께하는 메타버스 과학교실 교재 구입,2023-06-28,,,메타버스
도계전산정보고등학교,2022K100000394350044,2023학년도 메타버스 시스템 구축,2023-02-14,,,메타버스
화천고등학교,2022K100000534250456,지능형 과학실 모델학교 운영에 따른 메타버스 컨텐츠 제작비 지급,2022-12-26,,,메타버스
석정여자고등학교,2022K100000435350022,직업계고 학점제 연구선도학교 운영을 위한 메타버스 프로그램 용역결의,2022-12-23,,,메타버스
봉평고등학교,2022K100000416340011,2022년 고교학점제 메타버스로 떠나는 캠퍼스투어& 라이브 멘토링 용역 계약,2022-12-12,,,메타버스
철원여자중학교,2022K100001738350029,(S2B) 2학기 자유학년제 진로탐색((메타버스) 운영비 지출,2022-12-07,,,메타버스
영서고등학교,2022K100000469350084,(혁신지원) 특성화고 혁신지원사업 메타버스(제페토) 이벤트 운영비,2022-10-19,,,메타버스
영서고등학교,2022K100000469350067,(혁신지원) 특성화고 혁신지원사업 메타버스(앱 속 월드(영서고)) 제작비 지급,2022-09-30,,,메타버스
가곡고등학교,2021K100000350250474,(목)4차산업 메타버스 진로탐색 프로그램 운영 물품 구입(큐브로이드 아티보세트),2022-02-09,,,메타버스
버들초등학교,2026K100003844250267,[S2B] 유치원 방과후과정 교재교구(유아코딩) 구입,2026-05-11,,,코딩
둔둔초등학교,2026K100001344250115,유치원 방과후 교재교구 구입비 지급(큐브코딩교구외),2026-04-24,,,코딩
미동초등학교,2026K100001972350011,2026년 과학의날 연계 진로체험주간(봄) 운영비(코딩),2026-04-22,,,코딩
서곡초등학교,2026K100001363250042,[S2B]유치원 언어학습자료 물품(코딩로봇) 구입,2026-04-21,,,코딩
샘마루초등학교,2026K100004018250248,[카드]2026학년도 4월 늘봄학교 맞춤형 프로그램(코딩AI) 교구 구입,2026-04-17,,,코딩
쌍룡초등학교,2026K100001214350010,2026년 4월 전교생 춘하추동 특화교육(레고코딩교육-과학의날) 용역 집행,2026-04-13,,,코딩
둔둔초등학교,2026K100001344250078,유치원 방과후 교재교구 구입비 지급(큐브코딩교구외),2026-04-08,,,코딩
교동초등학교,2026K100001007250200,2026학년도 3~4월 늘봄학교 방과후 프로그램 재료비(AI로봇과코딩),2026-04-08,,,코딩
석화초등학교,2026K100002217250117,늘봄학교 방과후 프로그램 3월분 재료비 지급(코딩),2026-04-07,,,코딩
금광초등학교,2026K100000575250104,방과후 프로그램 교육물품(로봇코딩) 구입,2026-04-06,,,코딩
홍천초등학교,2026K100002280250072,2026학년도 3월 초1~2맞춤형 프로그램(컴퓨터&코딩) 교재비,2026-03-30,,,코딩
상평초등학교,2026K100001013250024,2026학년도 맞춤형프로그램(로봇코딩) 교구 구입(S2B),2026-03-25,,,코딩
북원여자고등학교,2026K100000418250055,정보교과운영 교재(파이썬코딩워크북) 구입,2026-03-23,,,코딩
율곡중학교,2026K100000563250047,[S2B] 정보교과 교재 구입(마이크로비트 쉽게 만드는 레트로 아케이드게임 코딩키트),2026-03-20,,,코딩
명주초등학교,2026K100000587250041,2026년 3월 3~6학년 방과후 프로그램 컴퓨터 코딩 재료 구입,2026-03-18,,,코딩
상서중학교,2026K100002327250022,[카드] AI디지털 활용 코딩 및 프로젝트 운영 물품 구입,2026-03-17,,,코딩
경포대초등학교,2026K100000568250047,3월 늘봄학교 연계형 돌봄 프로그램 재료비(코딩),2026-03-17,,,코딩
창림초등학교,2025K100002481250372,[원인행위] 영어 코딩로봇 구입,2026-02-20,,,코딩
한전초등학교,2025K100001128250390,2025학년도 초등늘봄학교 학습자료(레고코딩)구입,2026-02-12,,,코딩
남평초등학교,2025K100001613250287,유치원 특성화프로그램 유아코딩놀이 학습물품 구입,2026-02-03,,,코딩
영월초등학교,2025K100001227251089,"재료비(엔트리코딩키트응용편외1종)[초1,2맞춤형프로그램]",2026-01-30,,,코딩
문막초등학교,2025K100001349250904,2025년 겨울방학 초1~2 맞춤형 프로그램 교재 및 재료 구입(로봇코딩),2026-01-26,,,코딩
임당초등학교,2025K100001120250611,늘봄학교(로봇코딩) 물품 구입비 지급,2026-01-20,,,코딩
남산초등학교,2025K100000579250909,2025학년도 겨울방학 늘봄학교 초1~2맞춤형프로그램(코딩) 교구 구입,2026-01-19,,,코딩
신천초등학교,2025K100001211250725,"5,6학년 작은학교교육과정브랜딩 수업(코딩) 운영 물품 구입",2026-01-15,,,코딩
김화공업고등학교,2025K100000383240077,김화공업고등학교(한국국방과학고) 교육 기자재 구입(코딩로봇키트),2026-01-15,,,코딩
흥업초등학교,2025K100001403250773,늘봄학교(초1~2 맞춤형 프로그램) 언플러그드코딩 교구 구입,2026-01-07,,,코딩
우산초등학교,2025K100001375250042,유치원 큐브코딩교재 구입,2026-01-07,,,코딩
춘천초등학교,2025K100001897250951,2025년 겨울방학 특강 늘봄프로그램(아이콘코딩) 실습재료 구입,2026-01-05,,,코딩
신천초등학교,2025K100001211250691,3~5학년 작은학교교육과정브랜딩 수업(코딩드론) 운영 재료 구입,2026-01-02,,,코딩
문막초등학교,2025K100001349250852,2025년 겨울방학 초1~2 맞춤형 프로그램 교재 및 재료 구입(로봇코딩),2026-01-02,,,코딩
동광중학교,2025K100000717250389,진로탐색 활동에 따른 코딩수업 재료 및 부품 구입,2025-12-30,,,코딩
대룡중학교,2025K100003737251143,[카드] 2025년 특수학급 증설에 따른 교재교구(레고에듀케이션 코딩로봇 스파이크 프라임,2025-12-26,,,코딩
봉대초등학교,2025K100001354350033,[S2B] 6학년 찾아오는 체험학습 계약(AI코딩 로봇체험),2025-12-24,,,코딩
동화초등학교,2025K100003709350068,6학년 레고 코딩 체험활동비,2025-12-18,,,코딩
철원고등학교,2025K100000506350042,[S2B] 로봇코딩 프로그램 체험비 지급,2025-12-18,,,코딩
쌍룡초등학교,2025K100001214350035,5~6학년 더나은 작은학교 교육과정 및 1교1브랜딩 코딩수업 용역 집행,2025-12-15,,,코딩
교동초등학교,2025K100001825250994,2025학년도 학교특별프로그램 운영에 따른 코딩교육 운영 물품 구입,2025-12-08,,,코딩
예미초등학교,2025K100001659250690,늘봄학교 교육프로그램(로봇코딩) 학습자료 구입,2025-12-08,,,코딩
삼척중앙초등학교,2025K100000898250331,(카드)(맞춤형) 늘봄학교 프로그램 AI로봇코딩 운영 물품 구입,2025-12-08,,,코딩
문막초등학교,2025K100001349250719,2025년 12월 늘봄학교 선택형교육프로그램(3~6학년) 재료 구입(로봇코딩),2025-11-27,,,코딩
인흥초등학교,2025K100000743250784,2025학년도 늘봄학교 레고&코딩 운영 물품 구입,2025-11-26,,,코딩
하랑중학교,2025K100000772250568,[카드]정보교과 교구(코딩키트 외 4종) 구입,2025-11-25,,,코딩
삼척중앙초등학교,2025K100000898250311,(맞춤형) 늘봄학교 프로그램 AI로봇코딩 운영 물품 구입,2025-11-21,,,코딩
춘천고등학교,2025K100000510250582,(s2b 카드)2025학년도 교육과정기반 AI.SW교육 운영학교 교구 구입(햄스터복S 코딩,2025-11-19,,,코딩
왕산초등학교,2025IMSI250959,방과후학교 순회강사 코딩 수업 재료 구입,2025-11-18,,,코딩
한국항공고등학교,2025K100000521250480,2025학년도 태백 창의융합형 공동실습소 로봇제어실 실습재료 구입(코딩 키트),2025-11-14,,,코딩
성덕초등학교,2025K100000605250699,[S2B] 2025년 6학년 진로체험 활동 코딩 재료 구입비 지급,2025-11-12,,,코딩
귀둔초등학교,2025K100001474350017,2025학년도 하반기 레고코딩 프로그램 운영비 지급,2025-11-06,,,코딩
버들초등학교,2025K100003844250874,"[S2B, 카드] 유치원 영유아학교 특색사업 코딩용 로봇 구입",2025-11-05,,,코딩
버들중학교,2025K100003909250675,[카드/S2B]3학년 취약시기 미술교과 융합특색활동 재료(코딩로봇외6종) 구입,2025-11-03,,,코딩
문막초등학교,2025K100001349250658,2025년 11월 초1~2 맞춤형 프로그램 재료구입(로봇코딩),2025-11-03,,,코딩
동명초등학교,2025K100000586250564,(S2B)25학년도 11월 늘봄학교 맞춤형프로그램 코딩로봇 재료비 지급,2025-10-28,,,코딩
철원중학교,2025K100001739350012,2025학년도 자유학기 진로탐색활동 코딩체험 운영비 지급,2025-10-27,,,코딩
진부초등학교,2025IMSI250862,유치원 코딩교육로봇 구입,2025-10-27,,,코딩
철원여자중학교,2025K100001738350013,2025학년도 11월 진로활동 코딩수업 체험비,2025-10-24,,,코딩
신남초등학교,2025K100001872350042,2025 신남초 꿈날개 달기 프로젝트(교육경비) SW 레고코딩 프로그램 운영비 지급,2025-10-16,,,코딩
태백초등학교,2025K100001983250267,학생주도과학수업운영 코딩교육 키트 구입,2025-10-15,,,코딩
성덕초등학교,2025K100000605250605,[S2B] 2025년 5학년 진로체험 활동 코딩 재료 구입비 지급,2025-10-01,,,코딩
임당초등학교,2025K100001120250344,늘봄학교(로봇코딩) 물품 구입비 지급,2025-09-15,,,코딩
봉평초등학교,2025K100002079250321,2025년 2학기 늘봄학교 로봇&코딩반 재료 구입,2025-09-11,,,코딩
경포대초등학교,2025K100000568250319,2025년 하반기 늘봄학교 선택형 교육 연계형프로그램(코딩) 재료비,2025-08-18,,,코딩
서부초등학교,2023K100000900250397,2학기 방과후학교 재료비(지능로봇/코딩) 지급,2023-09-21,,,코딩
청양초등학교,2023K100001770250370,2023학년도 평화통일 SW코딩수업 운영을 위한 교구 구입,2023-09-20,,,코딩
율곡초등학교,2023K100000639250436,2023년 9월 방과후학교(리얼코딩로봇) 재료구입비 지급,2023-09-14,,,코딩
유천초등학교,2023K100004002250853,2023년 9월 방과후학교 재료 구입(네오로봇코딩),2023-09-14,,,코딩
성덕초등학교,2023K100000605350053,2023학년도 6학년 진로체험프로그램 코딩교육비 지급,2023-09-06,,,코딩
신철원초등학교,2023K100001754250584,2023학년도 코딩교육 물품 구입,2023-08-29,,,코딩
동해중학교,2023K100000770250345,(교육경비)코딩드론과 로봇의 활용 운영물품 구입,2023-08-28,,,코딩
인제고등학교,2023K100000480250140,[S2b] 2023학년도 고교학점제 준비학교(정보교과물품_코딩교구) 구입비 지출,2023-08-25,,,코딩
동해중앙초등학교,2023K100000779250373,[S2B]2023 교육과정 기반 SW·AI교육 운영학교 운영 물품(네오쏘코 코딩교구) 구입,2023-08-21,,,코딩
금광초등학교,2023K100000575250245,2023년 2학기 방과후학교 수업재료 구입(코딩),2023-08-18,,,코딩
경포대초등학교,2023K100000568250269,방과후 연계형 돌봄 재료비(코딩),2023-08-17,,,코딩
유천초등학교,2023K100004002250709,2023년 여름방학 방과후학교 재료 구입(네오블록코딩),2023-08-07,,,코딩
홍천중학교,2023K100002156250408,여름방학 배움성장 프로젝트(특목고 준비반) 운영 물품(코딩 드론) 추가 구입 대금지급,2023-08-07,,,코딩
율곡초등학교,2023K100000639250358,2023년 8월 방과후학교(리얼코딩로봇) 재료구입비 지급,2023-08-02,,,코딩
신철원초등학교,2023K100001754350026,2022 교내 일일 로봇 코딩체험활동비 지급,2023-07-19,,,코딩
진부초등학교,2023K100002108250326,유치원 비품 구입(코딩로봇 외),2023-07-17,,,코딩
간동고등학교,2023K100000351350004,2023학년도 일반고꿈더하기프로젝트(코딩엔 메이킹수업) 운영비 지급,2023-07-06,,,코딩
팔렬중학교,2023K100002153250142,"SW,AI교육운영학교 코딩도구 구입비 지출",2023-06-22,,,코딩
중앙초등학교,2023K100000647250261,2023학년도 6~7월 방과후학교(블럭코딩) 재료 구입,2023-06-21,,,코딩
하장초등학교,2023IMSI250457,6학년 과학실험 및 실과실습을 위한 코딩측정센서 구입,2023-06-20,,,코딩
북원여자고등학교,2023K100000418250397,심화과학반 코딩특강 체험재료비 및 강사비 지급,2023-06-02,,,코딩
북원여자고등학교,2023K100000418250279,[S2B]정보교과 수업재료(코딩 아두이노 올인원키트) 구입,2023-05-12,,,코딩
장흥초등학교,2023K100001766250131,[S2B] AI 수업을 위한 운영 물품(KT AI 코딩) 구입,2023-05-03,,,코딩
장흥초등학교,2023K100001766250130,[S2B] AI 수업을 위한 운영 물품(햄스터 코딩로봇 외 3종) 구입,2023-05-03,,,코딩
진주초등학교,2023K100000934250183,"2023학년도 진주 SW교육(레고 스마트코딩, 로보틱스) 워크북 구매",2023-04-20,,,코딩
동해중학교,2023K100000770250119,(카드)코딩드론과 로봇 활용 동아리 활동 재료 구입,2023-04-18,,,코딩
귀둔초등학교,2023K100001474340001,레고를 활용한 코딩체험교육 프로그램 운영 위탁,2023-04-17,,,코딩
청령포초등학교,2023K100001259250084,2023학년도 코딩드론수업용 드론 구입비 지출,2023-04-14,,,코딩
유천초등학교,2023K100004002250160,2023년 3월 방과후학교 ( 네오블록코딩 ) 재료구입,2023-03-29,,,코딩
반곡초등학교,2023K100003745250071,6학년 정보교육과정 운영 교구(코딩네오봇에듀)구입비,2023-03-21,,,코딩
연곡초등학교,2023K100000619250057,방과후학교(코딩) 교구 구입,2023-03-21,,,코딩
인구초등학교,2023K100001029250005,작은학교희망만들기-2023년 레고코딩 교재 구입 대금 지급,2023-03-20,,,코딩
내촌초등학교,2022K100002172250673,[S2B] 코딩과 목공 수업용 CNC머신 구입,2023-02-22,,,코딩
