기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
철원고등학교,2022K100000506250331,[카드]학교폭력 예방을 위한 어울림 프로그램 운영물품(펀칭볼 외 4종) 구입,2022-11-09,,,어울림
황둔초등학교,2022K100001399250378,2022년 황둔 어울림 축제 의상 구입비,2022-11-04,,,어울림
비봉초등학교,2022K100001103350008,예술꽃 어울림한마당 실시간 영상 송출 및 무대촬영 제작비,2022-10-28,,,어울림
호저초등학교,2022K100001397250344,"2022년 따로 또 같이, 어울림 축제 운영 경비 지급",2022-10-27,,,어울림
비봉초등학교,2022K100001103350007,2022 비봉초 예술꽃 어울림한마당 학생 의상 대여,2022-10-27,,,어울림
황지초등학교,2022K100001999250704,2022학년도 책 축제(독서어울림마당) 운영 물품 구입,2022-10-25,,,어울림
비봉초등학교,2022K100001103350006,2022년 예술꽃 어울림한마당 영상 제작,2022-10-24,,,어울림
중앙초등학교,2022K100001382350019,[ S2B] 중앙초등학교 한마당어울림큰잔치 운영 위탁용역비,2022-10-19,,,어울림
강릉초등학교,2022K100000567350033,2022 강릉 어울림 한마당 행사 진행 및 물품대여비 지급,2022-10-13,,,어울림
원주중학교,2022K100001311250611,(카드) 2022학년도 방송통신중 제3회 향목 어울림 한마당 시상품 구입,2022-10-12,,,어울림
원주중학교,2022K100001311350019,2022학년도 방송통신중 제3회 향목 어울림 한마당 공연 음향 및 조명 장치 임차,2022-10-11,,,어울림
영랑초등학교,2022K100001024350010,2022학년도 영랑파랑새 어울림 한마당 운영 행사 위탁 용역비,2022-10-11,,,어울림
봉의초등학교,2022K100001853350005,2022학년도 봉의 어울림 한마당 행사 진행 위탁 운영,2022-10-06,,,어울림
대성고등학교,2022K100000389250223,2022 추계어울림체육한마당 운영 물품- 축구공외 11종 구입,2022-10-05,,,어울림
봉의초등학교,2022K100001853250153,2022학년도 봉의 어울림 한마당 운영물품 구입,2022-09-30,,,어울림
원주공업고등학교,2022K100000468250444,"(카드)학생 어울림 축제 학과 체험 물품(뷰티케어과, 건축과)",2022-09-26,,,어울림
원주공업고등학교,2022K100000468250434,(카드)컴퓨터응용기계과 학생어울림축제(동악제) 학과체험 물품,2022-09-23,,,어울림
경포중학교,2022K100000556350034,2022년 행복나눔 교육복지사업 <큰 나래 어울림-제과제빵 프로그램> 체험비,2022-09-20,,,어울림
춘천한샘고등학교,2022K100000516250435,(2022혁신지원)한샘어울림 환경주간(GreenWeek) 물품 구입(전시물품셋외),2022-06-20,,,어울림
김화공업고등학교,2022K100000383250196,[카드]2022학년도 가족과 함께하는 어울림 프로그램 운영에 따른 물품 구입(2),2022-06-13,,,어울림
백전초등학교,2022K100001631350009,2022년도 찾아오는 행복 어울림 작은 음악회 공연비 지출,2022-06-02,,,어울림
섬강초등학교,2022K100003975250352,<카드>학교폭력어울림모델학급 운영 물품( 도서 - 열두달나무아이 외 21건) 구,2022-06-02,,,어울림
섬강초등학교,2022K100003975250360,<카드>1학년 학교폭력어울림모델학급 운영 물품(레인보우뜨개실외8종) 구입,2022-06-02,,,어울림
동해상업고등학교,2022K100000402250154,2022학년도 학교폭력예방 어울림 한마당 운영 물품 구입,2022-05-25,,,어울림
오음초등학교,2022K100002363340002,2022학년도 오음교육가족 어울림 한마당 위탁용역,2022-05-16,,,어울림
양구중학교,2022K100001094250089,양구중 체육 어울림 한마당 시상품 구입,2022-05-11,,,어울림
여량초등학교,2022K100001654350005,여량 어울림 한마당 축제 외부업체 위탁운영비 지급,2022-05-10,,,어울림
동화초등학교,2022K100003709350001,행복더하기 4학년 어울림 한마당 행사위탁운영 실시,2022-05-06,,,어울림
용정초등학교,2022K100001760350003,2022학년도 용정교육가족 어울림 한마당 이벤트 진행 및 장비 대여료 지급,2022-05-03,,,어울림
풍산초등학교,2022K100002373350005,2022 풍산 어울림 큰잔치 행사진행비 지급,2022-04-29,,,어울림
단계초등학교,2022K100001341250088,전산기기 소모품(그래픽카드) 및 레이저프린터(어울림터 외 2곳) 구입,2022-04-28,,,어울림
영서고등학교,2022K100000469250356,[카드]2022학년도 맥향 교내 어울림 마당 축제 물품(시상품) 구입,2022-04-26,,,어울림
여량초등학교,2022K100001654250070,[카드] 여량 어울림 한마당 축제 행사 운영물품 구입,2022-04-25,,,어울림
청운초등학교,2022K100003577250130,2022학년도 학교폭력 어울림프로그램 학습 자료 구입,2022-04-22,,,어울림
유천초등학교,2022K100004002250228,2022학년도 2학년 어울림 한마당 운영 물품 구입(버블건),2022-04-21,,,어울림
유천초등학교,2022K100004002250235,2022학년도 2학년 어울림 한마당 운영 물품 구입,2022-04-18,,,어울림
주문진중학교,2022K100000565340001,2022년 자아정체감 향상을 위한 어울림 집단상담 프로그램 운영비 지출,2022-04-13,,,어울림
중앙초등학교,2022K100000647250005,"교실(어울림2) TV 그래픽카드 구입 및 6학년 연구실, 행복나눔실 토너, 5연구실 복사기",2022-03-03,,,어울림
한국소방마이스터고등학교,2021K100000461150028,어울림 외부 파티션 설치 공사,2022-02-21,,,어울림
봉의중학교,2021K100001804150020,어울림실 실내 인테리어 공사,2022-02-03,,,어울림
봉의중학교,2021K100001804150018,2021학년도 어울림실 전기 배선 공사,2022-02-03,,,어울림
봉의중학교,2021K100001804250826,어울림실 환경 개선 비품 구입,2022-01-27,,,어울림
봉의중학교,2021K100001804250818,어울림실 환경 개선 캐비닛구입,2022-01-25,,,어울림
봉의중학교,2021K100001804250824,어울림실 환경 개선 전자칠판 구입,2022-01-25,,,어울림
봉의중학교,2021K100001804250823,어울림실 환경 개선 전자교탁 구입,2022-01-25,,,어울림
봉의중학교,2021K100001804250821,어울림실 환경 개선 학생용의자 구입,2022-01-25,,,어울림
청운초등학교,2021K100003577250419,연구학교 통합학급 어울림프로그램 물품(1인용 우드책상 외 ) 구입,2021-09-16,,,어울림
현남중학교,2021K100001001350006,사이버어울림프로그램 운영-개그로 생각하는 학교폭력 예방교육 공연,2021-09-14,,,어울림
장학초등학교,2021K100003896250107,"(카드) 친구사랑주간(학교폭력예방교육, 어울림) 운영물품 구입비 지급",2021-08-24,,,어울림
학성중학교,2021K100001318350011,어울림 한마당 연극 공연(학교폭력예방 분야) 실시,2021-07-15,,,어울림
갑천고등학교,2021K100000352250097,사제동행의 어울림 프로그램 재료비 지급(드론 및 이정표 만들기 체험),2021-07-13,,,어울림
동광산업과학고등학교,2021K100000398350014,2021학년도 학교폭력예방교육 '어울림 프로그램 뮤지컬(헬로고스트) 공연 관람,2021-07-13,,,어울림
서면초등학교,2021K100001753250057,2021 자연 마을 세대가 하나되는 어울림 프로그램 진로체험 활동비 지급,2021-06-30,,,어울림
하남초등학교,2021K100001543350003,2021학년도 함께하는 어울림축제 체험활동 경비 지급,2021-06-11,,,어울림
상장초등학교,2021K100001978250201,2021 학교폭력예방 어울림 학급 프로그램 운영 준비 물품 구입,2021-06-02,,,어울림
강릉중앙고등학교,2021K100000355250416,{카드}학교폭력예방교육 어울림 프로그램 운영 사무용품 구입,2021-06-01,,,어울림
문막초등학교,2021K100001349250198,[카드]어울림 프로그램 운영 물품 구입,2021-05-24,,,어울림
청운초등학교,2021K100003577250138,어울림 프로그램 (1~6학년)물품 구입,2021-05-10,,,어울림
남호초등학교,2021K100000777250073,2021년 학교폭력예방교육을 위한 어울림프로그램 물품 구입,2021-04-19,,,어울림
강릉정보공업고등학교,2021K100000362350005,학교폭력 예방교육 프로그램(어울림·사이버어울림) 위탁 용역,2021-04-13,,,어울림
오동초등학교,2021K100001875250067,[카드] 2021년 학년별 어울림 프로그램 운영 물품 구입,2021-04-07,,,어울림
갑천고등학교,2020K100000352250147,2020학년도 2학기 어울림 프로그램 운영에 따른 물품 구입,2020-09-29,,,어울림
망상초등학교,2020K100000782250160,2020학년도 학교폭력예방 어울림 체험활동 재료 구입,2020-07-20,,,어울림
대관령초등학교,2020K100002062150005,주차장 주차선 및 어울림마당 구전놀이판 도색,2020-07-13,,,어울림
문막초등학교,2020K100001349250155,[카드]2020 학교폭력예방교육 및 생명존중교육주간 어울림 프로그램 운영 물품 구입,2020-06-17,,,어울림
단구초등학교,2020K100001342250115,학교폭력예방교육 어울림 프로그램 도서 구입,2020-05-26,,,어울림
청운초등학교,2020K100003577250102,2020년 1학기 어울림프로그램 수업자료 구입,2020-05-07,,,어울림
대관령초등학교,2020K100002062250038,2020년 현안사업 어울림마당 원목그네 구입,2020-05-06,,,어울림
대관령초등학교,2020K100002062150004,2020년 현안사업 어울림마당 환경개선공사,2020-05-06,,,어울림
대관령초등학교,2020K100002062250036,2020년 현안사업 어울림마당 환경개선공사 관급자재 구입,2020-05-04,,,어울림
호저초등학교,2021K100001397250580,"2021년도 지능형과학실 운영 물품 구입(대시로봇, 엔트리 동글 세트)",2022-01-14,,,엔트리
한국항공고등학교,2025K100000521250632,2025년 태백 창의융합형 공동실습소 로봇제어실 기자재 구입(오즈아이),2026-01-15,,,오즈아이
강원중학교,2023K100001798350013,2023년 디지털 혁신 선도학교 비상옥수수 계약,2023-09-11,,,옥수수
퇴계초등학교,2023K100004016350030,디지털 교육혁신 선도학교 운영(옥수수OK수학수업프로그램) 이용료(S2B계약),2023-09-04,,,옥수수
정선고등학교,2022K100000486250585,2학기 학교 자율적 교육과정에 따른 프로젝트 수업 운영 물품(팝콘용옥수수외 27종) 구입,2022-12-13,,,옥수수
퇴계중학교,2022K100004017350007,문화예술로 북적이는 학교(우리반 주제곡 만들기) 운영비 지출,2022-05-19,,,우리반
강릉해람중학교,2021K100000551250267,2021학년도 2학년 함께하는 우리반 문화체험 프로그램 체험비(모니터받침),2021-05-24,,,우리반
강릉해람중학교,2020K100000551250156,2020학년도 우리반 모여라 프로그램 운영(목공체험-모니터받침대),2020-07-20,,,우리반
강림초등학교,2026K100002413350005,[S2B]농어촌유학학교 원어민 화상영어 프로그램 위탁 용역,2026-04-15,,,원어민 화상영어
현북초등학교,2025K100001043250505,2025학년도 2학기 원어민 화상영어교육 이용권 구입(G2B),2025-10-29,,,원어민 화상영어
내촌초등학교,2025K100002172350011,[S2B] 2025년 원어민 화상영어수업 용역비 지출,2025-06-30,,,원어민 화상영어
현북초등학교,2025K100001043250242,2025학년도 원어민 화상영어교육 이용권 구입(G2B),2025-06-04,,,원어민 화상영어
상동고등학교,2025K100000429340001,2025학년도 1:1 원어민 화상영어 위탁 용역,2025-05-12,,,원어민 화상영어
함백중학교,2025K100001580350005,[S2B] 원어민 화상영어 학습 위탁용역,2025-04-29,,,원어민 화상영어
고한초등학교,2025K100001590350007,[교육경비][S2B]2025 1:1 원어민 화상영어 서비스 이용료 지급,2025-04-17,,,원어민 화상영어
임계중학교,2025K100001575350002,2025년도 원어민 화상영어 교육 수강 계약(S2B),2025-04-14,,,원어민 화상영어
정선초등학교,2025K100001684350015,원어민 화상영어(1:1) 위탁 용역,2025-04-14,,,원어민 화상영어
강릉중앙고등학교,2023K100000355350067,(미래) 원어민 화상영어강의 지원에 따른 강의비 지출,2023-07-19,,,원어민 화상영어
강릉중앙고등학교,2023K100000355350024,(미래) 원어민 화상영어강의 지원에 따른 강의비 지출,2023-04-27,,,원어민 화상영어
증산초등학교,2022K100001691350002,교육경비 지원사업 1:1 원어민 화상영어 교육 수강료 지급,2022-05-24,,,원어민 화상영어
고한초등학교,2022K100001590350002,2022년 원어민 화상영어학습 서비스 이용료 지급,2022-05-12,,,원어민 화상영어
정선초등학교,2022K100001684250155,1:1 원어민 화상영어 교육학습권 구입,2022-05-09,,,원어민 화상영어
갈래초등학교,2022K100001585340001,2022학년도 1:1 원어민 화상영어 학습 운영비 지출,2022-05-09,,,원어민 화상영어
여량중학교,2022K100001574350002,[G2B]2022학년도 원어민 화상영어 교육 계약,2022-04-29,,,원어민 화상영어
봉양초등학교,2022K100001637250045,원어민 화상영어 학습프로그램 운영 구입 결의,2022-04-28,,,원어민 화상영어
예미초등학교,2022K100001659250142,(G2B) 원어민 화상영어 학습 서비스 구입,2022-04-28,,,원어민 화상영어
함백중학교,2022K100001580350004,(G2B)원어민 화상영어 수업 지원비,2022-04-27,,,원어민 화상영어
정선초등학교,2021K100001684340003,2021학년도 정선초 원어민 화상영어 위탁 용역 변경계약,2021-06-14,,,원어민 화상영어
사북중학교,2021K100001573350001,수강료[1:1 원어민 화상영어 학습],2021-05-01,,,원어민 화상영어
하장초등학교,2020K100000944250010,온라인 개학에 따른 원어민 화상영어 수업을 위한 노트북 구입,2020-04-21,,,원어민 화상영어
문막초등학교,2021K100001349250902,지능형 과학실 유클래스 구입,2022-01-28,,,유클래스
삼성초등학교,2021K100001977250300,지능형 과학실 운영 물품 구입 (유클래스),2022-01-19,,,유클래스
용암초등학교,2021K100002366250764,지능형과학실 구축에 필요한 교구 구입(유클래스 V2.0),2021-12-14,,,유클래스
동해초등학교,2020IMSI250036,"2020학년도 창의융합과학실 기자재(유클래스, S2B) 구입",2020-04-01,,,유클래스
동광산업과학고등학교,2022K100000398250778,[고지서]실시간 쌍방향 원격수업 기자재(인터렉티브 화이트보드) 구입비 지출,2022-12-15,,,인터렉티브 화이트보드
섬강초등학교,2022K100003975250824,실시간 쌍방향 원격수업 비품구입(인터렉티브 화이트보드),2022-11-21,,,인터렉티브 화이트보드
묵호고등학교,2022K100000407250113,시청각실 인터렉티브 화이트보드 전자교탁 구입,2022-04-11,,,인터렉티브 화이트보드
솔샘초등학교,2021K100003836250619,<G2B>21지능형과학실 구축을 위한 인터렉티브 화이트보드 구입,2021-12-10,,,인터렉티브 화이트보드
강원과학고등학교,2020K100000365250071,[G2B]SW교육 선도학교 기자재(멀티미디어실 인터렉티브 화이트보드) 구입,2020-04-20,,,인터렉티브 화이트보드
영월고등학교,2023K100000460250059,'차곡차곡 학업·진로계획 프로젝트' 운영 문화상품권 구입,2023-07-19,,,차곡차곡
삼척초등학교,2021K100000899250191,"SW, AI 운영학교 수업자료(치즈스틱스타터외 2종) 구입",2021-06-22,,,치즈스틱
춘천고등학교,2025K100000510350049,2025학년도 디지털 기반 학생 맞춤교육 선도학교 '디지털 커넥트 데이',2025-12-12,,,커넥트
춘천한샘고등학교,2021K100000516250108,(NCS) 2021학년도 실습재료 구입(레코에듀케이션 외),2021-04-16,,,코에듀
퇴계중학교,2023K100004017250094,2023 디지털 교육혁신 선도학교 프로그램 사용(퀴즈앤),2023-09-19,,,퀴즈앤
대성고등학교,2026K100000389250051,2026년 AI 디지털 활용 선도학교 클래스카드 구입비 지출,2026-04-06,,,클래스카드
후평중학교,2026K100001817250067,"[카드, 스공학] 교과보충 영어과 교육콘텐츠(클래스카드) 구입",2026-04-03,,,클래스카드
강릉제일고등학교,2026K100000363250100,[S2B]AI 디지털 활용 선도학교 운영 프로그램 물품(클리포 1년 이용권)구입,2026-03-31,,,클리포
반계초등학교,2023K100001351150001,2023학년도 미래세대 대상 '키드키즈팜' 조성 및 농업체험 콘텐츠 적용,2023-05-11,,,키드키즈
명주초등학교,2022K100000587250704,[카드] 유치원 교재교구 구입(키드키즈몰),2022-12-08,,,키드키즈
장학초등학교,2021K100003896250129,유치원 학습준비물(키드키즈) 구입,2021-09-06,,,키드키즈
장학초등학교,2021K100003896250095,유치원 학습준비물(키드키즈) 구입,2021-07-07,,,키드키즈
장학초등학교,2021K100003896250044,유치원 학습준비물(키드키즈) 구입,2021-03-31,,,키드키즈
서부초등학교,2026K100000900250189,2026 늘봄학교 방과후 프로그램(지능로봇) 교구(테크닉-L1 KTT(공구포함) 구입비 지,2026-05-07,,,테크닉
철원초등학교,2021K100001768250039,2021학년도 1학기 방과후 로봇과학 물품(PB테크닉) 구입 지급,2021-03-23,,,테크닉
원통초등학교,2023K100001523250520,더나은 학력을 위한 AI 및 SW교육을 위한 포켓터틀로봇 교구구입,2023-09-11,,,포켓터틀
속초해랑중학교,2026K100000996250205,2026 표준화 심리검사지 구입,2026-04-22,,,표준화 심리검사
묵호중학교,2026K100000773350002,2026학년도 표준화 심리검사비 지출,2026-04-17,,,표준화 심리검사
봉의고등학교,2026K100000415250118,2026년 표준화 심리검사 검사지 구입,2026-04-03,,,표준화 심리검사
춘천초등학교,2026K100001897250101,"2026학년도 5,6학년 진로 표준화 심리검사지 구매",2026-03-23,,,표준화 심리검사
주문진중학교,2026K100000565250023,2026 진로 표준화 심리검사 운영비,2026-03-20,,,표준화 심리검사
우석중학교,2026K100001809250041,2026학년도 진로 표준화 심리검사지 구입건 지출,2026-03-20,,,표준화 심리검사
북평중학교,2026IMSI250063,2026년도 표준화 심리검사(BRISM Plus 종합진로검사 외 2종),2026-03-20,,,표준화 심리검사
강릉고등학교,2026K100000354250046,"2026학년도 2, 3학년 학생 표준화 심리검사비",2026-03-18,,,표준화 심리검사
봉의초등학교,2026K100001853250023,진로탐색 표준화 심리검사지 구입,2026-03-16,,,표준화 심리검사
강릉해람중학교,2026K100000551250031,[S2B] 2026년도 표준화 심리검사지 구입,2026-03-10,,,표준화 심리검사
속초고등학교,2026K100000443250015,2026학년도 진로적성 표준화 심리검사지 구입,2026-03-09,,,표준화 심리검사
북평중학교,2023K100000776250329,2023학년도 표준화 심리검사지 구입비 지급,2023-05-17,,,표준화 심리검사
경포고등학교,2023K100000375250193,2023학년도 표준화 심리검사지 구입,2023-04-28,,,표준화 심리검사
관동중학교,2023K100000557350010,"[S2B]2023년 표준화 심리검사 실시(1, 2학년)",2023-04-18,,,표준화 심리검사
청운초등학교,2023K100003577350006,2023학년도 표준화 심리검사지 구입,2023-04-12,,,표준화 심리검사
설악고등학교,2023K100000444250114,표준화 심리검사(진로) 지급,2023-04-11,,,표준화 심리검사
강릉중학교,2023K100000553250123,2023년 진로 표준화 심리검사비 지급(S2B),2023-04-07,,,표준화 심리검사
화천초등학교,2023K100002375250090,2023 위(Wee)클래스 학생 표준화 심리검사지 구입비 지급,2023-03-31,,,표준화 심리검사
속초고등학교,2023K100000443250084,[학교장터] 2023 진로적성 표준화 심리검사지 구입,2023-03-27,,,표준화 심리검사
우석중학교,2023K100001809250050,2023학년도 진로표준화 심리검사지 구입,2023-03-24,,,표준화 심리검사
묵호중학교,2023K100000773250049,2023학년도 표준화 심리검사지 구입,2023-03-20,,,표준화 심리검사
솔올중학교,2023K100003738250044,2023학년도 진로표준화 심리검사비,2023-03-16,,,표준화 심리검사
강릉고등학교,2023K100000354250007,2023 표준화 심리검사지 구입비 지급,2023-03-08,,,표준화 심리검사
강릉문성고등학교,2022K100000357350036,고교학점제 선도학교 진로부문 프로젝트(표준화 심리검사) 운영 교육비 지급(보),2022-05-26,,,표준화 심리검사
예람중학교,2022K100000775250232,2022 진로 표준화 심리검사지 구입,2022-05-12,,,표준화 심리검사
주문진고등학교,2022K100000492250186,표준화 심리검사비용,2022-05-02,,,표준화 심리검사
춘천고등학교,2022K100000510250122,2022학년도 표준화 심리검사비 지출,2022-04-22,,,표준화 심리검사
횡성중학교,2022K100002408250049,2022학년도 전교생 표준화 심리검사,2022-04-08,,,표준화 심리검사
속초고등학교,2022K100000443250150,2022 진로적성 표준화 심리검사지 구입,2022-04-06,,,표준화 심리검사
청운초등학교,2022K100003577250062,2022학년도 표준화 심리검사지 구입,2022-04-05,,,표준화 심리검사
고성중학교,2022K100000715350007,2022학년도 진로표준화 심리검사 진단비 지급,2022-04-04,,,표준화 심리검사
화천초등학교,2022K100002375250128,2022학년도 위(Wee)클래스 학생 표준화 심리검사지 구입비 지급,2022-04-01,,,표준화 심리검사
북평중학교,2022K100000776250103,2022학년도 표준화 심리검사지 구입비 지출,2022-03-31,,,표준화 심리검사
관동중학교,2022K100000557250124,2022년도 표준화 심리검사(검사지구입) 실시,2022-03-31,,,표준화 심리검사
강릉중앙고등학교,2022K100000355350009,2022학년도 표준화 심리검사 실시,2022-03-28,,,표준화 심리검사
인제남초등학교,2021K100001528350002,2021학년도 4~6학년 표준화 심리검사비 지급,2021-05-31,,,표준화 심리검사
원주여자고등학교,2021K100000471250268,2021년도 1학년 표준화 심리검사지 구입,2021-05-27,,,표준화 심리검사
청운초등학교,2021K100003577250162,2021학년도 표준화 심리검사 물품 구입,2021-04-23,,,표준화 심리검사
관동중학교,2021K100000557350013,"2021년도 1,2학년 표준화 심리검사 실시",2021-04-21,,,표준화 심리검사
횡성고등학교,2021K100000546250073,2021학년도 전 학년 표준화 심리검사 계획에 따른 심리검사도구 구입,2021-04-08,,,표준화 심리검사
설온중학교,2021K100000994350002,[S2B]2021년도 진로표준화 심리검사 실시,2021-03-31,,,표준화 심리검사
속초고등학교,2021K100000443250041,진로적성표준화 심리검사지 구입,2021-03-24,,,표준화 심리검사
북평중학교,2021K100000776250044,2021학년도 표준화 심리검사지 구입비 지출,2021-03-18,,,표준화 심리검사
강릉중앙고등학교,2020K100000355250608,2020학년도 학생 표준화 심리검사비 지급,2020-09-07,,,표준화 심리검사
강릉중학교,2020K100000553250231,2020년 표준화 심리검사지 구입 및 검사(S2B),2020-09-02,,,표준화 심리검사
설온중학교,2020K100000994350013,2020년도 진로표준화 심리검사 및 진로진학상담 사전조사 실시,2020-07-16,,,표준화 심리검사
강릉해람중학교,2020K100000551350003,2020학년도 1학기 진로의 날 행사 표준화 심리검사비,2020-06-11,,,표준화 심리검사
봄내중학교,2020K100001815250089,집단표준화 심리검사지 구입,2020-06-08,,,표준화 심리검사
양양고등학교,2020K100000456250129,2020학년도 표준화 심리검사 실시에 따른 검사지 구입,2020-05-28,,,표준화 심리검사
솔올중학교,2026K100003738250018,교실 하드보안관 업그레이드 설치비 지급(G2B),2026-03-06,,,하드보안관
속초여자고등학교,2025K100000447251382,컴퓨터실 데스크탑 하드보안관(미라디스크) 설치,2026-02-23,,,하드보안관
강릉중앙고등학교,2025K100000355251474,2025 건설디자인과 재료 구입비 지급(하드보안관),2026-02-20,,,하드보안관
동명중학교,2025K100000558250680,정보화기기 하드보안관 구입,2026-02-13,,,하드보안관
경포고등학교,2025K100000375250930,(G2B)컴퓨터실 하드보안관 프로그램 구입,2025-12-24,,,하드보안관
솔올중학교,2025K100003738250763,컴퓨터실 하드보안관 설치비 지급(G2B),2025-11-11,,,하드보안관
강릉제일고등학교,2025K100000363250701,[G2B]멀티미디어실 학생용 컴퓨터(데스크톱) 하드보안관 업그레이드비(조달),2025-11-06,,,하드보안관
강릉중앙고등학교,2023K100000355250083,공동실습소 AI실습실 하드보안관 설치 및 랜선 포설 작업,2023-03-29,,,하드보안관
유천초등학교,2020K100004002250510,컴퓨터실 하드보안관 구입,2020-08-28,,,하드보안관
주문진중학교,2020K100000565250005,컴퓨터실 하드보안관 설치,2020-03-10,,,하드보안관
영동초등학교,2026K100000621250241,특색교육 헥사보드 스마트엘리베이터 구입비 지급,2026-05-11,,,헥사보드
상장초등학교,2023K100001978250347,2023 헬로루디 영어학습프로그램 이용권 구입비 지급,2023-09-18,,,헬로루디
소양초등학교,2026K100001869240004,모니터형 멀티미디어 영상 생물현미경 구매 계약,2026-05-22,,,현미경
강릉초등학교,2026K100000567250441,과학실 쌍안 광학 현미경 구입,2026-05-21,,,현미경
대관령중학교,2026K100002028250112,(S2B)과학 교구 (영상 현미경)구입,2026-05-20,,,현미경
북평고등학교,2026K100000419250251,[S2B]지능형 과학실+ 구축 관련 기자재 구입(멀티미디어모니터 현미경),2026-05-07,,,현미경
귀래초등학교,2026K100001330250078,[S2B]지능형과학실 교구선진화 현미경 구입비 지급,2026-04-29,,,현미경
명륜초등학교,2026K100001348250203,[S2B] 2026년 지능형 과학실+ 교구선진화 물품(생물현미경) 구입,2026-04-29,,,현미경
진주초등학교,2026K100000934250174,(S2B) 2026학년도 지능형 과학실 영상현미경 구입,2026-04-27,,,현미경
철원여자고등학교,2026K100000507250115,과학 교과 활동 기자재(실체현미경) 구입,2026-04-24,,,현미경
청운초등학교,2026K100003577250150,과학실 현미경 구입(달방댐 주변지역 육성사업)비 지급,2026-04-14,,,현미경
횡성고등학교,2026K100000546250088,[G2B] 과학교과(생명과학) 현미경 구입,2026-04-14,,,현미경
정라초등학교,2026K100000933250092,[G2B] 정라초등학교 융합형 특별교실 LCD영상 현미경 구입,2026-04-01,,,현미경
온정초등학교,2026K100001026250074,[S2B]2026학년도 과학실 광학현미경 비품 구입,2026-03-31,,,현미경
유천초등학교,2025K100004002251806,과학실 현미경 구입,2026-02-13,,,현미경
홍천여자중학교,2025K100002155250792,과학실 현미경 구입,2026-02-13,,,현미경
호저초등학교,2025K100001397250561,[G2B] 과학실 현미경 구입,2026-01-21,,,현미경
예람중학교,2025K100000775250681,[S2B]과학교구 구입(현미경),2026-01-20,,,현미경
원주의료고등학교,2025K100000474340045,2025학년도 바이오의약과 기자재 수리(형광현미경),2026-01-15,,,현미경
마차중학교,2025K100001143250335,[S2B] 과학교과운영 실체현미경 구입,2026-01-05,,,현미경
홍천농업고등학교,2025K100000531250500,공간재구조화 신축동(2동) 비품 구입(현미경보관장),2026-01-02,,,현미경
동춘천초등학교,2025K100001842250614,과학실 전자현미경 구입,2026-01-02,,,현미경
거진중학교,2025K100000714250278,2025학년도 과학과 비품(멀티미디어 현미경) 지출,2025-12-26,,,현미경
강릉중학교,2025K100000553251267,과학실 생물 현미경 구입,2025-12-22,,,현미경
원주삼육초등학교,2025K100001376250019,"5,6학년 과학 수업을 위한 생물 현미경 구입비 지출(S2B학교장터)",2025-12-15,,,현미경
망상초등학교,2025K100000782250458,과학실 현미경 구입,2025-12-10,,,현미경
신동초등학교,2025K100001873251403,[카드] [학교장터 S2B] 영상광학현미경 구입,2025-12-10,,,현미경
평원초등학교,2025K100001395250990,[S2B] 데이터기반 학생주도 과학수업 운영학교 교구(현미경) 구입,2025-12-01,,,현미경
풍산초등학교,2025K100002373250574,[G2B]과학실 광학현미경 구입비 지급,2025-11-11,,,현미경
원주중학교,2025K100001311250593,2025 과학부 생물 현미경 구입,2025-11-03,,,현미경
강릉제일고등학교,2025K100000363250658,[S2B]과학수업 비품(현미경) 구입,2025-10-30,,,현미경
봉평고등학교,2025K100000416250682,"[S2B]2025년 고교학점제역량강화,고교학점제 활성화지원 현미경 구입비 지급",2025-10-28,,,현미경
둔내중학교,2025K100002403250295,과학교과 교구 현미경 구입(S2B),2025-10-27,,,현미경
화천고등학교,2025K100000534250726,[G2B]과학수업에 필요한 물품(현미경) 구입,2025-10-13,,,현미경
성북초등학교,2025K100002459250613,[S2B]과학실 생물현미경 구입,2025-09-24,,,현미경
기린초등학교,2025K100001475250443,[G2B] 학생용 생물현미경 구입,2025-09-11,,,현미경
삼척여자고등학교,2023K100000427250560,[G2B] 2023학년도 과학교육활성화지원 물품(현미경) 구입,2023-10-18,,,현미경
소야초등학교,2023K100003567250205,과학교과 교구(현미경) 구입비,2023-10-16,,,현미경
신천초등학교,2023K100001211250451,과학실 현미경 구입,2023-10-16,,,현미경
후평초등학교,2023K100001903250142,2023년 과학실 광학현미경 구입비 지급,2023-10-11,,,현미경
미탄초등학교,2023K100002071250422,과학실 교구(멀티미디어 생물현미경) 구입,2023-10-05,,,현미경
공근중학교,2023K100002401250284,과학실 현미경 구입(G2B),2023-09-20,,,현미경
사내고등학교,2023K100000423250211,과학교과 활동에 필요한 비품(현미경) 구입비,2023-08-23,,,현미경
양덕중학교,2023K100002152250028,지능형 과학실 구축 물품(생물현미경) 구입,2023-08-21,,,현미경
북원여자고등학교,2023K100000418250688,[G2B]과학실(창의융합실) 실험용 생물현미경 구입,2023-08-10,,,현미경
봉래중학교,2023K100001144250127,과학실 비품(현미경) 구입비 지출,2023-07-24,,,현미경
방산초등학교,2023K100001101250232,[S2B]과학실 실험교구(현미경) 구입,2023-07-20,,,현미경
고한중학교,2023K100001569250043,과학 교과활동 비품(현미경) 구입,2023-07-20,,,현미경
북원여자고등학교,2023K100000418250616,[카드]스스로공부하는학교문화만들기 수능!그루터기교과 사이언스데이 과학실험재료(종이현미경외2,2023-07-13,,,현미경
