기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
원주청원학교,2021K100002536250794,카페모두 텀블러 추가 구입비 지출,2022-02-03,,,기관명:원주청원학교
원주청원학교,2021K100002536250788,정보화운영 토너 및 소모품 구입비 지출,2022-01-25,,,기관명:원주청원학교
원주청원학교,2021K100002536250789,[G2B] 정보화운영 증설학급 프린터 구입,2022-01-25,,,기관명:원주청원학교
원주청원학교,2021K100002536250790,"[G2B] 사회복무요원 피복(외투, 근무복) 구입",2022-01-25,,,기관명:원주청원학교
원주청원학교,2021K100002536250777,[G2B] 신관동 칠판 및 칠판보조장 구입,2022-01-19,,,기관명:원주청원학교
원주청원학교,2021K100002536150014,[S2B] 신관동 칠판 및 칠판보조장 교체 전기공사,2022-01-19,,,기관명:원주청원학교
원주청원학교,2021K100002536150013,[S2B]신관동 칠판 및 칠판보조장 교체 인테리어 공사,2022-01-19,,,기관명:원주청원학교
원주청원학교,2021K100002536250778,[G2B] 학급 및 신관동 특별실 사무용의자 구입,2022-01-17,,,기관명:원주청원학교
원주청원학교,2021K100002536350021,초등연구실 및 특수지도사실 이전 LAN 포설작업비,2022-01-13,,,기관명:원주청원학교
원주청원학교,2021K100002536350020,초등연구실 및 특수지도사실 가구이전비 지출,2022-01-13,,,기관명:원주청원학교
원주청원학교,2021K100002536250765,강원에듀버스(통학버스) 블라인드 설치비 지급,2022-01-07,,,기관명:원주청원학교
원주청원학교,2021K100002536250722,[G2B] 보건실 전자혈압계 구입,2021-12-28,,,기관명:원주청원학교
원주청원학교,2021K100002536250731,[G2B] 학교체육활성화 체육비품(스미스머신) 구입,2021-12-28,,,기관명:원주청원학교
원주청원학교,2021K100002536250732,[G2B] 학교체육활성화 체육 비품(트레드밀) 구입,2021-12-28,,,기관명:원주청원학교
원주청원학교,2021K100002536250733,[S2B] 학교체육활성화 체육 비품(로잉머신 외) 구입,2021-12-28,,,기관명:원주청원학교
원주청원학교,2021K100002536250744,[S2B] 전환센터(카페모두) 커피머신 구입,2021-12-28,,,기관명:원주청원학교
원주청원학교,2021K100002536250708,[G2B] 학교도서관 활성화 물품(프린터) 구입,2021-12-27,,,기관명:원주청원학교
원주청원학교,2021K100002536250750,[G2B] 진로상담실 비품(전자렌지외) 구입,2021-12-23,,,기관명:원주청원학교
원주청원학교,2021K100002536250668,[S2B] 학습꾸러미 도서관 구축 2차 물품 구입,2021-12-16,,,기관명:원주청원학교
원주청원학교,2021K100002536250667,[S2B] 체육관 공간분할장치 구입,2021-12-15,,,기관명:원주청원학교
원주청원학교,2021K100002536250654,[G2B] 특수학교 교육여건 개선 놀이실 실내놀이기구 구입,2021-12-10,,,기관명:원주청원학교
원주청원학교,2021K100002536250573,[G2B] 특수교육 교과활동지원 비품(프린터) 구입,2021-11-26,,,기관명:원주청원학교
원주청원학교,2021K100002536250575,[G2B] 특수교육 교과활동지원 비품(레그익스텐션머신) 구입,2021-11-25,,,기관명:원주청원학교
원주청원학교,2021K100002536240003,2021 특수교육 교과활동지원 교재교구(동작인식 심리재활 시스템) 구입 요구,2021-11-24,,,기관명:원주청원학교
원주청원학교,2021K100002536250533,[G2B] 신관동 정면 차양 구입 및 설치,2021-11-22,,,기관명:원주청원학교
원주청원학교,2021K100002536250430,[카드] 9월 1-2주차 통학버스 유류 구입비 지출,2021-09-17,,,기관명:원주청원학교
원주청원학교,2021K100002536250399,[유류카드] 8월 3-4주차 통학버스 유류구입,2021-09-06,,,기관명:원주청원학교
원주청원학교,2021K100002536250417,[카드] 통학차량(강원에듀버스) 엔진오일 교환 및 정비,2021-09-03,,,기관명:원주청원학교
원주청원학교,2021K100002536250368,[S2B] 전공과 문화예술체육활동운영 재료(배드민턴) 구입,2021-08-18,,,기관명:원주청원학교
원주청원학교,2021K100002536250358,[S2B] 전공과 디지털카메라 구입,2021-08-05,,,기관명:원주청원학교
원주청원학교,2021K100002536250354,[카드] 교원학습공동체의 날 운영(교직원 동아리) 물품 구입,2021-07-23,,,기관명:원주청원학교
원주청원학교,2021K100002536250351,정보화실 운영 프린터기 소모품 및 토너 구입,2021-07-21,,,기관명:원주청원학교
원주청원학교,2021K100002536250336,[유류카드] 7월 1~2주차 통학버스 유류구입,2021-07-20,,,기관명:원주청원학교
원주청원학교,2021K100002536150007,[S2B] 운동장 스탠드외 목재 시설물 도색공사,2021-07-13,,,기관명:원주청원학교
원주청원학교,2021K100002536250318,[S2B] 학습꾸러미 도서관 구축 운영물품 구입,2021-07-06,,,기관명:원주청원학교
원주청원학교,2021K100002536250313,[유류카드] 6월 3~4주차 통학버스 유류구입비 지출,2021-07-05,,,기관명:원주청원학교
원주청원학교,2021K100002536250260,[유류카드] 6월 1~2주 통학버스 유류 구입,2021-06-21,,,기관명:원주청원학교
원주청원학교,2021K100002536250253,[S2B] 2021학년도 학교도서관 1차 도서구입,2021-06-11,,,기관명:원주청원학교
원주청원학교,2021K100002536250244,[유류카드] 5월 3-4주 통학버스 유류구입,2021-06-04,,,기관명:원주청원학교
원주청원학교,2021K100002536250200,교실 프린터 토너 및 복사기 토너 구입,2021-05-13,,,기관명:원주청원학교
원주청원학교,2021K100002536250174,교실별 프린터 토너 구입,2021-05-06,,,기관명:원주청원학교
원주청원학교,2021K100002536250171,[유류카드] 통학버스 유류 구입(4.16~4.30.),2021-05-04,,,기관명:원주청원학교
원주청원학교,2021K100002536250155,2021 자유학년제(중학부 1학년) 진로체험(토탈공예) 운영 재료 구입,2021-04-30,,,기관명:원주청원학교
원주청원학교,2021K100002536250154,2021학년도 학교교육계획 및 과정별 운영계획 제작,2021-04-30,,,기관명:원주청원학교
원주청원학교,2021K100002536250130,[유류카드] 4월 1-2주 통학버스 유류 구입,2021-04-20,,,기관명:원주청원학교
원주청원학교,2021K100002536250102,[G2B] 2021년 사회복무요원 제복 구입,2021-04-14,,,기관명:원주청원학교
원주청원학교,2021K100002536150003,[S2B] 신관동 후면 바닥 놀이공간 도색 공사,2021-04-14,,,기관명:원주청원학교
원주청원학교,2021K100002536250082,[유류카드] 3월 3-4주차 통학버스 유류 구입비 지출,2021-04-05,,,기관명:원주청원학교
원주청원학교,2021K100002536250080,"[유류카드] 2021년 3월 1,2주차 통학버스 유류구입비",2021-03-31,,,기관명:원주청원학교
원주청원학교,2021K100002536250060,[고지서] 통학차량용 무전기 통신요금 납부,2021-03-24,,,기관명:원주청원학교
원주청원학교,2021K100002536250029,"교실별 프린터 토너, 정착기, 폐토너통 구입",2021-03-16,,,기관명:원주청원학교
원주청원학교,2020K100002536150010,[S2B]학교 시설물 보수 공사,2020-09-10,,,기관명:원주청원학교
원주청원학교,2020K100002536150008,[S2B]행정동과 분리수거장 간 울타리 및 출입문 설치 공사,2020-08-25,,,기관명:원주청원학교
원주청원학교,2020K100002536250296,학생가정 농산물꾸러미 세트 발송,2020-08-06,,,기관명:원주청원학교
원주청원학교,2020K100002536150007,화장실 시설물 보수 작업,2020-07-10,,,기관명:원주청원학교
원주청원학교,2020K100002536250288,[S2B] 2020년 학교도서관 자료구입 대금 지급,2020-07-07,,,기관명:원주청원학교
원주청원학교,2020K100002536250224,[G2B]전환센터 오픈장(책장) 및 의자 구입,2020-06-30,,,기관명:원주청원학교
원주청원학교,2020K100002536250197,학교교육계획서 및 학교 교육과정 운영계획서 제작 구입,2020-06-23,,,기관명:원주청원학교
원주청원학교,2020K100002536250191,에어컨 풍향조절장치(윈드바이저)구입 및 설치,2020-06-08,,,기관명:원주청원학교
원주청원학교,2020K100002536250144,[카드]체육교과 활동 운영물품 및 체육교구 구입,2020-05-29,,,기관명:원주청원학교
원주청원학교,2020K100002536250122,[카드]통학차량(에듀버스) 소모품 교체 및 정비,2020-05-21,,,기관명:원주청원학교
원주청원학교,2020K100002536250115,카페 마실 음향장비(스피커 외) 설치비,2020-05-20,,,기관명:원주청원학교
원주청원학교,2020K100002536250105,실별 프린터 토너 구입 및 벽걸이 TV 이설 작업비 지급,2020-05-15,,,기관명:원주청원학교
원주청원학교,2020K100002536250100,[카드]복사용지(A4) 구입,2020-05-12,,,기관명:원주청원학교
원주청원학교,2020K100002536250090,교실별 프린터 토너 및 사회복무원실 모니터아답터 구입,2020-05-11,,,기관명:원주청원학교
원주청원학교,2020K100002536250097,[카드]Wee클래스 상담실 비품(전자레인지외) 구입,2020-05-06,,,기관명:원주청원학교
원주청원학교,2020K100002536250070,교실별 프린터 토너 및 교무실 복사기 토너 구입,2020-04-24,,,기관명:원주청원학교
원주청원학교,2020K100002536250071,전공과 학생용 의자 구입,2020-04-24,,,기관명:원주청원학교
원주청원학교,2020K100002536250116,전공과 학생용 책상(와이드 테이블) 구입,2020-04-24,,,기관명:원주청원학교
원주청원학교,2020K100002536250069,Wee클래스 상담실 비품(학생용 의자 외) 구입,2020-04-23,,,기관명:원주청원학교
원주청원학교,2020K100002536250104,[카드]Wee클래스 상담실 냉난방기 구입,2020-04-21,,,기관명:원주청원학교
원주청원학교,2020K100002536250076,학교 시설물 보수 작업비,2020-04-21,,,기관명:원주청원학교
원주청원학교,2020K100002536250057,교실별 프린터 토너 구입 및 중학부(3-1) OS재설치비 지급,2020-04-21,,,기관명:원주청원학교
원주청원학교,2020K100002536250060,[G2B]Wee클래스 상담실 비품(책상 외) 조달구입,2020-04-13,,,기관명:원주청원학교
원주청원학교,2020K100002536150004,Wee클래스 상담실 리모델링 전기공사 대금,2020-04-10,,,기관명:원주청원학교
원주청원학교,2020K100002536150005,Wee클래스 상담실 리모델링 공사대금,2020-04-10,,,기관명:원주청원학교
원주청원학교,2020K100002536250036,실별 토너 구입 및 신관 컴퓨터실 랜연결 작업비 지급,2020-04-07,,,기관명:원주청원학교
원주청원학교,2020K100002536250037,직업체험실(카페마실) 실습용 전기온수기 구입,2020-04-07,,,기관명:원주청원학교
원주청원학교,2020K100002536250050,[카드]체육부 교과운영 소모품 및 교재교구 구입,2020-04-07,,,기관명:원주청원학교
원주청원학교,2020K100002536250026,통학차량 강원에듀버스 랩핑 작업비 지급,2020-04-02,,,기관명:원주청원학교
원주청원학교,2020K100002536250021,[카드]학급운영비(공통) 물품 구입,2020-03-27,,,기관명:원주청원학교
원주청원학교,2020K100002536250010,교실별 토너 구입 및 전공과연구실 랜연결 작업비,2020-03-23,,,기관명:원주청원학교
원주청원학교,2020K100002536250009,[카드]통학차량 자동차 갱신보험료 납부,2020-03-20,,,기관명:원주청원학교
원주청원학교,2020K100002536150001,중학교 1-1 교실 붙박이 의자(소파) 설치작업비,2020-03-17,,,기관명:원주청원학교
춘천계성학교,2026K100002520250185,2026 교내 문화예술체육대회(한마음 체육대회) 운영 경비 지급(카페체험용품),2026-05-21,,,기관명:춘천계성학교
춘천계성학교,2026K100002520350009,2026 교내 문화예술체육대회(한마음 체육대회) 운영 용역 계약,2026-05-20,,,기관명:춘천계성학교
춘천계성학교,2026K100002520250176,2026 교내 문화예술체육대회(한마음 체육대회) 운영 물품(학생 단체복) 구입,2026-05-19,,,기관명:춘천계성학교
춘천계성학교,2026K100002520350005,2026년도 직업 세계 체험의 날 운영 프로그램 용역 계약,2026-04-28,,,기관명:춘천계성학교
춘천계성학교,2026K100002520250126,2026학년도 1학기 학교도서관 자료 납품 계약,2026-04-23,,,기관명:춘천계성학교
춘천계성학교,2026K100002520350002,2026학년도 찾아가는 과학 축제 행사 용역 계약,2026-04-08,,,기관명:춘천계성학교
춘천계성학교,2026K100002520250067,"2026학년도 초등, 중고등 학교교육과정 제작비 지급",2026-04-07,,,기관명:춘천계성학교
춘천계성학교,2026K100002520250057,2026학년도 교직원 생일기념 상품권 구입,2026-04-02,,,기관명:춘천계성학교
춘천계성학교,2026K100002520250018,1학기 체육 교재교구 구입,2026-03-16,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250740,2026학년도 교과용도서 및 지도서 구입 대금 지급,2026-02-24,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250732,시설관리용품 구입,2026-02-20,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250736,신설 학급 정보화기기(컴퓨터 본체 및 운영체제) 구입(비품),2026-02-11,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250737,늘봄겸용교실(신설) 및 가사실등 노후가전제품(비품) 교체 구입,2026-02-11,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250724,시설 관리 용품 구입,2026-01-22,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250719,2025학년도 특수학교 맞춤형 방과후.돌봄 운영물품 및 비품 구입(실내 자전거 외),2026-01-12,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250713,가사실 비품 구입(사급자재 구입건),2026-01-08,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250712,늘봄겸용교실 및 가사실 비품 구입(G2B 구입건),2026-01-07,,,기관명:춘천계성학교
춘천계성학교,2025K100002520140002,늘봄겸용교실 신규 구축 및 가사실 환경개선 전기공사 계약,2026-01-06,,,기관명:춘천계성학교
춘천계성학교,2025K100002520140001,늘봄겸용교실 신규 구축 및 가사실 환경개선 실내건축공사 계약,2026-01-06,,,기관명:춘천계성학교
춘천계성학교,2025K100002520350023,2026학년도 더 나은 학교교육과정 함께 디자인하기 참여를 위한 장애인 교원 통역 지원비,2025-12-30,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250669,2025학년도 졸업 앨범 제작 및 납품 계약,2025-12-22,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250662,학생증 프린터 및 소모품 구입(비품),2025-12-18,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250642,2025학년도 청각장애 학생 인공와우 및 보청기 배터리 납품 계약,2025-12-16,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250663,2025학년도 늘봄학교 운영물품(스팀월 홈이동식세트) 구입(비품),2025-12-12,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250624,태양광 가로등 보수비 지급,2025-12-12,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250625,2025학년도 2학기 학교도서관 자료 구입비 지급,2025-12-12,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250639,교실 다기능 복합기 구입(비품),2025-12-12,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250565,교무실 냉난방기 구입(비품),2025-11-19,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250553,[청각지원센터] 찾아가는 보청보장구 점검 및 소모품 구입,2025-11-13,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250545,2025학년도 고교학점제 교내 진로체험활동 운영 물품 구입(펜 트레이 외),2025-11-12,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250543,다기능 복합기(비품) 구입,2025-11-11,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250537,시설 관리 용품 구입,2025-11-11,,,기관명:춘천계성학교
춘천계성학교,2025K100002520250519,2025학년도 6차 학부모 연수 운영 물품 구입비 지급,2025-11-10,,,기관명:춘천계성학교
춘천계성학교,2025K100002520150010,관사 보수(옥탑층 방수 및 집수정 공사 등) 공사 계약,2025-10-21,,,기관명:춘천계성학교
춘천계성학교,2025K100002520350014,2025 독서인문교육 체험부스 운영 용역 계약,2025-09-18,,,기관명:춘천계성학교
춘천계성학교,2025K100002520350012,2025년도 2학기 행동 중재 지원 프로그램(운동 치료) 위탁 용역 대금 지급,2025-09-10,,,기관명:춘천계성학교
춘천계성학교,2023K100002520150012,다목적실 조명등 교체 공사,2023-10-19,,,기관명:춘천계성학교
춘천계성학교,2023K100002520150011,보도블럭 교체 공사,2023-10-18,,,기관명:춘천계성학교
춘천계성학교,2023K100002520250546,전산소모품 구입,2023-10-18,,,기관명:춘천계성학교
춘천계성학교,2023K100002520350010,2023년 문화예술체육활동 매직쇼 공연 용역 계약,2023-10-16,,,기관명:춘천계성학교
춘천계성학교,2023K100002520250529,(카드) 체육교과 활동 교재교구 구입(슐런보드),2023-10-12,,,기관명:춘천계성학교
춘천계성학교,2023K100002520250452,2023학년도 학교도서관 도서(자료)구입(S2B),2023-09-22,,,기관명:춘천계성학교
춘천계성학교,2023K100002520250418,(카드) 2023학년도 2학기 학부모 연수 재료비 구입,2023-09-14,,,기관명:춘천계성학교
춘천계성학교,2023K100002520350008,2023 흡연예방교육 홀로그램 공연 용역 계약(S2B),2023-09-14,,,기관명:춘천계성학교
춘천계성학교,2023K100002520250420,교장실 집기 구입(S2B),2023-09-14,,,기관명:춘천계성학교
춘천계성학교,2023K100002520250400,프린터 토너 구입,2023-09-11,,,기관명:춘천계성학교
춘천계성학교,2023K100002520240006,"2024년 9월 춘천계성학교 농,수, 공산품 소액수의 계약",2023-08-21,,,기관명:춘천계성학교
춘천계성학교,2023K100002520250315,2023학년도 자유학기제 예술체육활동 운영 물품 구입,2023-08-17,,,기관명:춘천계성학교
춘천계성학교,2023K100002520350006,2023학년도 직업세계 체험의날 용역 계약(S2B),2023-07-05,,,기관명:춘천계성학교
춘천계성학교,2023K100002520250261,"관사 기본생활비품(건조기,텔리비전) 구입(G2B)",2023-07-03,,,기관명:춘천계성학교
춘천계성학교,2023K100002520240005,"춘천계성학교 농,수, 공산품 소액수의 [재입찰] 계약",2023-06-14,,,기관명:춘천계성학교
춘천계성학교,2023K100002520150008,관사 및 본동 건물 외벽 부분 방수 공사(S2B),2023-06-14,,,기관명:춘천계성학교
춘천계성학교,2023K100002520240004,"2023년 6월 춘천계성학교 농,수, 공산품 소액수의 계약",2023-05-19,,,기관명:춘천계성학교
춘천계성학교,2023K100002520250171,청각센터 보청보장구 구입(S2B),2023-05-18,,,기관명:춘천계성학교
춘천계성학교,2023K100002520250170,청각센터 보청보장구 구입(s2b),2023-05-18,,,기관명:춘천계성학교
춘천계성학교,2023K100002520240003,"2023년 5월 춘천계성학교 농,수, 공산품 식재료 구입",2023-04-26,,,기관명:춘천계성학교
춘천계성학교,2023K100002520250101,2023학년도 학교도서관 도서 구입(S2B),2023-04-17,,,기관명:춘천계성학교
춘천계성학교,2023K100002520150007,기숙사 1층 화장실 도어교체 및 칸막이 설치 공사(S2B),2023-04-11,,,기관명:춘천계성학교
춘천계성학교,2023K100002520350001,2023학년도 찾아가는 과학 축제 공연 및 부스 체험 위탁 운영,2023-04-11,,,기관명:춘천계성학교
춘천계성학교,2023K100002520250050,통학버스 운전석 칸막이(안전 보호막) 설치,2023-03-28,,,기관명:춘천계성학교
춘천계성학교,2023K100002520240002,"춘천계성학교 4월 농,수, 공산품 구입 계약",2023-03-27,,,기관명:춘천계성학교
춘천계성학교,2023K100002520150003,기숙사 2층 난방 배관 폐쇠 공사,2023-03-03,,,기관명:춘천계성학교
춘천계성학교,2023K100002520240001,"춘천계성학교 농,수, 공산품 소액수의",2023-03-01,,,기관명:춘천계성학교
춘천계성학교,2022K100002520150019,법면 아카시아수목 벌목 공사,2023-02-22,,,기관명:춘천계성학교
춘천계성학교,2022K100002520250731,(카드) 교무실 냉장고 구입,2023-01-02,,,기관명:춘천계성학교
춘천계성학교,2022K100002520250733,2022학년도 겨울방학 계절학교 체험활동 재료 구입(원예활동),2023-01-02,,,기관명:춘천계성학교
춘천계성학교,2022K100002520250732,2022학년도 겨울방학 계절학교 체험활동 재료 구입(요리활동),2023-01-02,,,기관명:춘천계성학교
춘천계성학교,2022K100002520250709,전산소모품 구입,2022-12-28,,,기관명:춘천계성학교
춘천계성학교,2022K100002520150016,실외놀이기구 트램펄린 교체 수리,2022-12-12,,,기관명:춘천계성학교
춘천계성학교,2022K100002520150014,본동 2층 언어치료실 바닥난방 공사,2022-12-08,,,기관명:춘천계성학교
춘천계성학교,2022K100002520250619,(카드) 2022학년도 졸업 앨범 편집 및 제작,2022-12-06,,,기관명:춘천계성학교
춘천계성학교,2022K100002520350017,2022년 흡연예방교육 홀로그램 공연 용역 계약(S2B),2022-12-02,,,기관명:춘천계성학교
춘천계성학교,2022K100002520240010,"춘천계성학교 농,수, 공산품 소액수의 계약",2022-11-22,,,기관명:춘천계성학교
춘천계성학교,2022K100002520250533,2022학년도 학교도서관 도서 구입(S2B),2022-11-14,,,기관명:춘천계성학교
춘천계성학교,2022K100002520250526,(카드) 2022학년도 춘천계성학교 한마음 체육대회 운영 물품 구입,2022-11-08,,,기관명:춘천계성학교
춘천계성학교,2022K100002520350014,2022년 문화예술체육활동 공연(레이저쇼&벌룬쇼) 용역 계약,2022-11-03,,,기관명:춘천계성학교
춘천계성학교,2022K100002520350015,2022학년도 춘천계성학교 한마음 체육대회 프로그램 운영 용역 계약,2022-11-03,,,기관명:춘천계성학교
춘천계성학교,2022K100002520250511,관사 기본생활비품 구입(S2B),2022-11-03,,,기관명:춘천계성학교
춘천계성학교,2022K100002520250515,(카드) 2022학년도 춘천계성학교 한마음 체육대회 운영 물품 구입,2022-11-03,,,기관명:춘천계성학교
춘천계성학교,2022K100002520150013,후동 1층 중앙 남자화장실 누수탐지 및 보수공사,2022-10-25,,,기관명:춘천계성학교
춘천계성학교,2022K100002520240009,"춘천계성학교 농,수, 공산품 소액수의",2022-10-25,,,기관명:춘천계성학교
춘천계성학교,2022K100002520250453,2022학년도 그린스마트스쿨 학생체험주간 운영 물품(블록 교통기관세트 외 6종)구입(S2B,2022-10-18,,,기관명:춘천계성학교
춘천계성학교,2022K100002520250451,2022학년도 그린스마트스쿨 학생체험주간 운영 물품(주방놀이스텝 외 2종) 구입(S2B),2022-10-18,,,기관명:춘천계성학교
춘천계성학교,2022K100002520350013,2022년 문화예술체육활동(언빌리버블쇼) 위탁 공연비 지급,2022-10-07,,,기관명:춘천계성학교
춘천계성학교,2022K100002520150011,별동 옥상 안전로프 설치 공사,2022-09-28,,,기관명:춘천계성학교
춘천계성학교,2022K100002520240008,"춘천계성학교 10월 농,수, 공산품 구입 계약",2022-09-26,,,기관명:춘천계성학교
춘천계성학교,2022K100002520150008,보안관실 차양(현관부) 설치(G2B),2022-09-07,,,기관명:춘천계성학교
춘천계성학교,2022K100002520240007,"춘천계성학교 농,수, 공산품 소액수의 [재입찰]",2022-08-26,,,기관명:춘천계성학교
춘천계성학교,2022K100002520350011,전자태그(RFID) 기반 물품관리시스템 용역 계약(S2B),2022-07-21,,,기관명:춘천계성학교
춘천계성학교,2022K100002520350005,2022학년도 직업세계 체험의날 체험비 지급(S2B),2022-05-17,,,기관명:춘천계성학교
춘천계성학교,2022K100002520240003,"춘천계성학교 농,수, 공산품 소액수의",2022-05-02,,,기관명:춘천계성학교
춘천계성학교,2022K100002520250098,(S2B)2022학년도 학교도서관 도서 구입(1차),2022-04-20,,,기관명:춘천계성학교
춘천계성학교,2022K100002520250087,강원청각장애특수교육지원센터 리플렛 제작,2022-04-14,,,기관명:춘천계성학교
춘천계성학교,2022K100002520240002,"4월 춘천계성학교 농,수, 공산품 소액수의",2022-04-01,,,기관명:춘천계성학교
춘천계성학교,2022K100002520350002,교내 법면 아카시아수목 벌목 공사,2022-03-30,,,기관명:춘천계성학교
춘천계성학교,2022K100002520240001,"춘천계성학교 농,수, 공산품 소액수의",2022-03-03,,,기관명:춘천계성학교
춘천계성학교,2021K100002520250479,교육행정실 프린트 토너구입,2022-02-21,,,기관명:춘천계성학교
춘천계성학교,2021K100002520150012,관사 노후 보일러 교체 공사,2022-01-17,,,기관명:춘천계성학교
춘천계성학교,2021K100002520250406,2021학년도 춘천계성학교 정보화기기 구입(G2B: 태블릿PC),2021-12-22,,,기관명:춘천계성학교
춘천계성학교,2021K100002520350011,2021년 특수학교 문화예술체육활동 공연 관람료 지급,2021-07-05,,,기관명:춘천계성학교
춘천계성학교,2021K100002520250028,중등부과정 긍정적 행동지원 프로그램 재료비 지출,2021-06-28,,,기관명:춘천계성학교
춘천계성학교,2021K100002520240006,"춘천계성학교 농,수, 공산품 소액수의",2021-06-25,,,기관명:춘천계성학교
춘천계성학교,2021K100002520350010,2021 문화예술로 북적이는 학교 [공연관람] 위탁공연료 지급,2021-06-09,,,기관명:춘천계성학교
춘천계성학교,2021K100002520150005,보안관실 지붕 및 어닝 설치,2021-05-24,,,기관명:춘천계성학교
춘천계성학교,2021K100002520240005,"춘천계성학교 농,수, 공산품 소액수의",2021-05-21,,,기관명:춘천계성학교
춘천계성학교,2021K100002520350005,[학교장터]2021학년도 직업세계 체험의날 행사 운영비 지급,2021-05-17,,,기관명:춘천계성학교
춘천계성학교,2021K100002520250019,[학교장터]2021년 상반기 도서(정기자료) 구입,2021-05-13,,,기관명:춘천계성학교
춘천계성학교,2021K100002520240003,"춘천계성학교 농,수, 공산품 소액수의",2021-04-26,,,기관명:춘천계성학교
춘천계성학교,2021K100002520250017,2021학년도 학교교육계획서 및 학교요람 제작,2021-04-22,,,기관명:춘천계성학교
춘천계성학교,2021K100002520250015,학교게시판 구입,2021-04-16,,,기관명:춘천계성학교
춘천계성학교,2021K100002520250013,통학차량 썬팅지 교체,2021-04-09,,,기관명:춘천계성학교
춘천계성학교,2021K100002520240002,"춘천계성학교 농,수, 공산품 소액수의",2021-03-24,,,기관명:춘천계성학교
춘천계성학교,2021K100002520250009,2021학년도 학습준비물 구입,2021-03-23,,,기관명:춘천계성학교
춘천계성학교,2021K100002520150002,교내 공작물 도장 작업,2021-03-18,,,기관명:춘천계성학교
춘천계성학교,2021K100002520250008,교무실 및 특별실 프린터 토너 구입,2021-03-15,,,기관명:춘천계성학교
춘천계성학교,2021K100002520250006,냉난방기 설치,2021-03-09,,,기관명:춘천계성학교
춘천계성학교,2021K100002520250005,[학교장터]방송장비 구입,2021-03-08,,,기관명:춘천계성학교
춘천계성학교,2021K100002520240001,"춘천계성학교 농,수, 공산품 소액수의[재입찰]",2021-02-25,,,기관명:춘천계성학교
춘천계성학교,2020K100002520250048,2020학년도 2학기 학습준비물 구입,2020-09-28,,,기관명:춘천계성학교
춘천계성학교,2020K100002520150006,외부 오수맨홀 교체,2020-09-15,,,기관명:춘천계성학교
춘천계성학교,2020K100002520350015,학교 수목전지 작업 실시,2020-09-10,,,기관명:춘천계성학교
춘천계성학교,2020K100002520150005,학교내 주차선 도색,2020-09-09,,,기관명:춘천계성학교
춘천계성학교,2020K100002520250045,교무실 프린터 토너 및 플로터 잉크 구입,2020-09-08,,,기관명:춘천계성학교
춘천계성학교,2020K100002520240013,"춘천계성학교 농,수, 공산품 소액수의[재입찰]",2020-09-01,,,기관명:춘천계성학교
춘천계성학교,2020K100002520240012,춘천계성학교 육류 소액수의,2020-09-01,,,기관명:춘천계성학교
춘천계성학교,2020K100002520250043,[학교장터]2020년 1학기 도서관 자료 구입,2020-08-03,,,기관명:춘천계성학교
춘천계성학교,2020K100002520250040,[학교장터]교육정보화기기 TV 거치대 구입,2020-07-29,,,기관명:춘천계성학교
춘천계성학교,2020K100002520240011,"[재견적] 춘천계성학교 농,수, 공산품 식재료 견적요청",2020-07-27,,,기관명:춘천계성학교
춘천계성학교,2020K100002520250038,[학교장터] 청각센터 교육용학습기기 구입,2020-07-22,,,기관명:춘천계성학교
춘천계성학교,2020K100002520250037,[나라장터] 청각센터 교육용학습기기 구입,2020-07-20,,,기관명:춘천계성학교
춘천계성학교,2020K100002520240009,"춘천계성학교 농,수, 공산품 식재료 견적요청",2020-06-25,,,기관명:춘천계성학교
춘천계성학교,2020K100002520240008,춘천계성학교 육류 소액수의,2020-06-22,,,기관명:춘천계성학교
춘천계성학교,2020K100002520250030,[나라장터]문서 제본천공기 구입,2020-06-18,,,기관명:춘천계성학교
춘천계성학교,2020K100002520240007,"춘천계성학교 농,수, 공산품 식재료 견적요청",2020-06-01,,,기관명:춘천계성학교
춘천계성학교,2020K100002520240006,춘천계성학교 육류 소액수의,2020-05-29,,,기관명:춘천계성학교
춘천계성학교,2020K100002520350010,시설창고 뒤쪽 경사면 씨드작업,2020-05-21,,,기관명:춘천계성학교
춘천계성학교,2020K100002520250021,유치부 학습자료 구입,2020-05-18,,,기관명:춘천계성학교
