기관명,계약명,계약일,계약금액,계약상대자,키워드
대구가창초등학교,2023학년도 가창초등학교 가창누리도서관 정기간행물 구독료 지출,2023-05-15,495000,더매거진,구독
경상중학교,2023학년도 정기간행물 구독료 지출,2023-05-09,940900,(주)나이스북,구독
대구여자고등학교,도서관 연속간행물 연간구독료 납부(더그아웃 매거진),2023-05-09,110000,(주)대단한미디어,구독
황금중학교,2023학년도 도서관 정기간행물 구독비 지급,2023-05-09,175000,(주)나이스북,구독
시지중학교,2023학년도 지향도서관 연속간행물 연간 구독료 지급,2023-05-09,2034900,(주)나이스북,구독
강북고등학교,2023학년도 도서관 정기 간행물 구독 신청,2023-05-09,996300,(주)더존비즈온,구독
대구여자고등학교,도서관 연속간행물 구독(3종),2023-05-09,402000,주식회사 나이스북,구독
노변중학교,2023학년도 학교도서관 정기간행물 구독비 지급,2023-05-08,896800,(주)나이스북,구독
대구여자고등학교,2023학년도 도서관 연속간행물 구독비 지급(민음사),2023-05-08,54600,(주) 민음사,구독
대구여자고등학교,2023학년도 도서관 연속간행물 구독(한겨레21),2023-05-08,225000,한겨레신문(주),구독
대구여자고등학교,2023학년도 도서관 및 연속간행물 구독(다락원),2023-05-08,159500,(주)다락원,구독
운암중학교,2023학년도 학교도서관 정기간행물 구독,2023-05-04,1033800,(주)나이스북,구독
화원고등학교,2023학년도 연간구독 정기간행물 구입,2023-05-04,1137900,한국학술정보(주),구독
동대구초등학교,도서관 잡지 구독료(5월),2023-05-04,46540,지마켓글로벌 유한책임회사,구독
조암중학교,2023학년도 도서관 정기간행물 구독료 지급,2023-05-03,1669400,(주)나이스북,구독
대구율하초등학교,2023학년도 정기간행물(시사원정대) 구독료,2023-05-02,102600,동아이지에듀,구독
대구율하초등학교,2023학년도 정기간행물(어린이과학동아) 구독료,2023-05-02,224400,(주)동아사이언스,구독
대구운암초등학교,운암 꿈나래도서관 정기간행물 구독(어린이 과학동아),2023-05-02,265200,(주)동아사이언스,구독
함지고등학교,2023학년도 정기간행물 구독,2023-05-02,795600,(주)나이스북,구독
정화여자고등학교,도서 79종 구입 및 간행물 14종 구독,2023-06-30,4404460,에스디커뮤니케이션,구독
달성중학교,2023학년도 학교도서관 1차 연속간행물 구독,2023-06-27,476000,주식회사 나이스북,구독
서변중학교,(카드)도서실 정기간행물 구독,2023-06-26,431160,주식회사 지마켓,구독
경신고등학교,2023학년도 진학 관련 정기간행물 구독비 지급,2023-06-16,867000,주식회사 나이스북,구독
동대구초등학교,도서관 잡지 구독(6월),2023-06-13,46540,지마켓글로벌 유한책임회사,구독
대구동부중학교,2023학년도 한빛샘도서실 정기간행물 구독비,2023-06-12,779000,주식회사 나이스북,구독
화원고등학교,2023학년도 정기간행물 연간구독 추가 구입,2023-06-09,130000,한국학술정보(주),구독
대구이곡초등학교,2023. 꿈자람 도서관 정기간행물(어린이 과학동아) 1년 구독 신청,2023-06-07,265200,(주)동아사이언스,구독
율원중학교,2023학년도 도서관 정기간행물 구독,2023-06-07,769800,(주)나이스북,구독
성명여자중학교,학교도서관저널 정기구독 대금 지급(2023.6.~2024.5.),2023-07-27,175000,학교도서관저널,구독
군위중학교,한국교육신문 및 새교육 구독료 납부,2023-07-25,276000,군위군교원단체총연합회,구독
경화여자고등학교,2023.1~7월 조선일보 구독료 지급,2023-07-21,140000,조선일보성당지국,구독
의흥중학교,2023년도 한국교육신문 및 새교육 구독료 납부,2023-07-20,276000,군위군교원단체총연합회,구독
대구부계초등학교,2023년도 한국교육신문 및 새교육 구독료 지출,2023-07-18,276000,군위군교원단체총연합회,구독
계성고등학교,2023학년도 정기간행물(smart PC 사랑) 재구독료 지급,2023-07-14,103000,(주)컴퓨터생활,구독
대구국제고등학교,2023학년도 연속간행물 연간 구독,2023-07-11,2832730,(주)나이스북,구독
경혜여자중학교,2023학년도 정기간행물 구독료 지급,2023-07-07,736600,주식회사 나이스북,구독
매천고등학교,2023학년도 미술중점부 디자인플랫폼 서비스 구독료 지출,2023-07-07,160800,(주)미리디,구독
경명여자고등학교,도서실 정기간행물(월간지) 구독료,2023-08-31,72000,연합뉴스 대구경북사무소,구독
영신초등학교,학교교육신문 및 새교육지 구독료,2023-08-30,69000,대구교원단체총연합회,구독
대구동원초등학교,2023년 정기간행물(한국교육신문) 구독료 납부,2023-08-30,60000,대구광역시교원단체총연합회,구독
효성여자고등학교,과학교과활동 수업 연구용 계간지 구독료(스켑틱),2023-08-30,50000,(주)바다출판사,구독
대구복현초등학교,2023학년도 정기간행물 구독료 지급,2023-09-26,409200,더매거진,구독
대구성산초등학교,2023학년도 정기간행물 구독비 지급,2023-09-26,264000,(주)교원,구독
성서고등학교,2023학년도 학교도서관 정기간행물 구독,2023-09-25,744140,(주)나이스북,구독
대구한실초등학교,2023 디지털 선도학교 운영을 위한 SW-AI 콘텐츠 구독,2023-09-18,18000000,(주)폭스에듀,구독
가창중학교,MAY I AI 사업 운영을 위한 영어 프로그램 구독,2023-09-15,6254000,(주)KG에듀원,구독
달성중학교,2023학년도 학교도서관 2차 연속간행물 구독,2023-10-24,145800,주식회사 나이스북,구독
대구상인초등학교,정기간행물 구독료(위즈키즈) 구입비 지급,2023-10-23,132000,(주)교원,구독
화원중학교,2023학년도 정기간행물(과학동아 외 4종) 구독 신청 비용 지출,2023-10-19,590300,(주)나이스북,구독
대구온라인학교,서평서비스 구독 대금 지급,2023-10-18,539000,(주) 자의누리,구독
대구상인초등학교,정기간행물 구독료 지급,2023-10-18,394000,동아사이언스,구독
대구한실초등학교,2023 디지털 선도학교 운영 온라인 수업 플랫폼 구독료,2023-10-16,3000000,(주)트라이디스,구독
구암고등학교,2024 DBpia 구독료 지급,2023-12-27,1090000,누리미디어,구독
대구성동초등학교,정기간행물 구독 신청,2023-12-27,1262800,주식회사 나이스북,구독
계성중학교,수평공동체 수업용 국어 잡지 정기 구독권 구입비 지출,2023-12-26,157500,에듀동아,구독
군위중학교,2024년 과학 잡지 1년 구독 및 과학 관련 도서 구입,2023-12-26,224100,(주)동아사이언스,구독
대구부계초등학교,2023년 신문구독료 지급(군위종합신문),2023-12-23,240000,군위종합신문,구독
새본리중학교,2023학년도 탐구형 학생주도수업 프로그램 운영을 위한 띵커벨 년구독료 ...,2023-12-18,75000,(주)아이스크림미디어,구독
대구부계초등학교,2023년 군위신문 구독료 납부,2023-12-11,30000,(주)군위신문,구독
대구효령초등학교,간행물 구독료 지급,2023-12-08,315000,군위종합신문,구독
달성고등학교,진학 진로 주간지(내일교육) 구독비,2024-01-30,390000,(주)내일신문,구독
의흥중학교,2023년도 신문(조선일보) 구독료 납부,2024-01-25,240000,군위종합신문,구독
대구제일고등학교,디지털 선도학교 SW콘텐츠 프로그램 구독권,2024-01-15,1000000,미리캔버스,구독
영신초등학교,학교교육신문 및 새교육지 구독료,2024-02-27,69000,대구교원단체총연합회,구독
협성고등학교,디지털선도학교 운영을 위한 독서 프로그램 구독권 구입,2024-02-23,5643000,(주)밀리의 서재,구독
대구동원초등학교,2023년 11월~2월 정기간행물(신문) 구독료 납부,2024-02-20,80000,조선일보 범어지국,구독
경화여자고등학교,2023.8~2024.2월 조선일보 구독료 지급,2024-02-20,140000,조선일보성당지국,구독
대구동원초등학교,2023년 정기간행물(한국교육신문) 구독료 납부,2024-02-19,60000,대구광역시교원단체총연합회,구독
대구대성초등학교,2024학년도 도서관 정기간행물 구독비 지급,2024-02-14,700800,더매거진,구독
대구달성초등학교,신문 구독료 지급,2024-02-08,60000,조선일보 평리.팔달지국,구독
포산중학교,2024학년도 정기간행물 구독비 지급,2024-03-29,144000,(주)나이스북,구독
대구동부고등학교,2024학년도 독서 인문 교육 활동을 위한 논문 구독권 구입,2024-03-29,1090000,(주)누리미디어,구독
경암중학교,2024학년도 도서관 정기간행물 구독비 지급,2024-03-29,312300,더매거진,구독
경화여자고등학교,2024학년도 도서관 정기간행물 구독비 지급,2024-03-28,799600,주식회사 나이스북,구독
대구경동초등학교,2024학년도 늘푸른도서관 정기간행물 구독,2024-03-27,1148100,(주)나이스북,구독
대구북중학교,2024학년도 정기간행물 구독,2024-03-27,445700,(주)나이스북,구독
호산고등학교,2024학년도 도서관 정기간행물 구독비 지급,2024-03-26,924100,주식회사 나이스북,구독
경화여자고등학교,SW수리과학 교육과정 학생 활동 한국경제신문 구독료 지급,2024-03-22,480000,한국경제신문,구독
도원중학교,2024학년도 학교도서관 정기간행물 구독,2024-03-21,238000,더매거진,구독
수성고등학교,2024년 도서관 도서(정기간행물) 구독료 지급,2024-03-20,192000,(주)퍼블위즈,구독
구암중학교,2024학년도 도서관 정기간행물 구독료 지급,2024-03-20,935100,(주)나이스북,구독
경화여자고등학교,3월 조선일보 구독료 지급,2024-03-20,20000,조선일보성당지국,구독
대구용호초등학교,2024학년도 정기간행물 구독 신청,2024-03-19,460800,주식회사 동아비앤엠,구독
대구여자고등학교,2024학년도 교육전문잡지 구독비 지급(베리타스알파),2024-03-19,126000,베리타스알파 주식회사,구독
영신중학교,학사 운영을 위한 미리캔버스 프로 구독,2024-03-19,429120,주식회사 미리디,구독
대구여자고등학교,2024학년도 교육전문잡지 구독비 지급(내일신문),2024-03-19,130000,(주)내일신문,구독
서재중학교,2024학년도 학교 도서관 정기간행물 구독,2024-03-15,1091800,더매거진,구독
대구율원초등학교,꿈마루도서관 교사용 정기 간행물 구독비 지급,2024-03-15,132000,도서출판 교육타임스,구독
대구남산초등학교,어린이 과학동아 일년 정기 구독권 구입비 지급,2024-03-15,265200,(주)동아사이언스,구독
대구고산초등학교,2024학년도 도서관 정기간행물(월간지) 구독료 지급,2024-03-14,541200,주식회사 나이스북,구독
효성여자고등학교,독서활동운영 도서실 정기 간행물 연간 구독료,2024-03-14,914200,주식회사 나이스북,구독
중리중학교,"2024년 1분기 신문(영남일보, 중앙일보, 조선일보)구독료 지급",2024-03-13,180000,중앙일보 용산.죽전지국/영남일보 영남광장지국,구독
대구율원초등학교,꿈마루도서관 교사용 정기 간행물(월간 새교육) 구독료 지급,2024-03-11,140400,(사)대구광역시교원단체총연합회,구독
학남고등학교,2024 과학잡지 정기구독 구입비 지급,2024-03-11,145800,주식회사 아이뉴턴,구독
대구매동초등학교,2024학년도 푸른솔도서관 정기간행물 구독비 지급,2024-03-11,802900,주식회사 나이스북,구독
대구율원초등학교,꿈마루도서관 정기 간행물 구독비 지급,2024-03-11,325010,예스이십사주식회사,구독
대구율원초등학교,꿈마루도서관 교사용 정기 간행물(BBC사이언스) 구독료 지급,2024-03-11,142800,예스이십사주식회사,구독
대구새론초등학교,2024학년도 도서관 정기간행물 구독료 납부,2024-03-08,880800,(주)나이스북,구독
대구한샘초등학교,책마루도서관 정기간행물 구독 신청(1분기),2024-03-07,184200,주식회사 동아비앤엠,구독
효성여자고등학교,과학교과활동 수업연구용 간행물 연간 구독료(스켑틱),2024-03-06,60000,(주)바다출판사,구독
효성여자고등학교,과학교과활동 수업연구용 간행물 연간 구독료(과학동아),2024-03-06,163300,(주)동아사이언스,구독
효성여자고등학교,과학교과활동 수업연구용 간행물 연간 구독료(월간뉴턴),2024-03-06,145800,주식회사 아이뉴턴,구독
대구감삼초등학교,지혜누리 도서관 정기간행물 구독 대금 지급,2024-03-05,252000,더매거진,구독
대구동천초등학교,2024 꿈서루도서관 정기간행물(어린이과학동아외 1종) 구독비 지급,2024-03-05,403200,(주)나이스북,구독
대구북중학교,2024학년도 정기간행물(새교육) 구독료 지급,2024-03-05,140400,(사)대구광역시교원단체총연합회,구독
대구북부초등학교,2024학년도 정기간행물(새교실) 구독료 지급,2024-03-04,140400,대구교원단체총연합회,구독
대구국우초등학교,2024학년도 정기간행물 [신문]구독료 지급,2024-03-01,105000,동아일보,구독
대구대봉초등학교,Open AI(Chat GPT4) 정기 구독료 결제 및 수업 활용비 지급,2024-04-30,78060,대구대봉초등학교,구독
함지고등학교,2024학년도 정기간행물 구독료 지급,2024-04-30,836800,(주)나이스북,구독
대곡고등학교,2024학년도 정기간행물 구독료 납부,2024-04-29,1905900,(주)나이스북,구독
대구서재초등학교,도서관 정기간행물 구독,2024-04-29,598800,주식회사 나이스북,구독
화원고등학교,2024학년도 한국어학급 진로 및 진학지도 연구용 교육 잡지 구독,2024-04-29,130000,(주)내일신문,구독
효성중학교,2024년 도서실 정기간행물 구독,2024-04-29,862100,(주)나이스북,구독
대구일마이스터고등학교,교육용 SW(미리캔버스 연간구독) 구독료 지급,2024-04-27,160800,미리캔버스,구독
대구제일고등학교,생태전환교육 실천학교 운영을 위한 미리캔버스 구독료,2024-04-24,178800,제이로이,구독
대구과학고등학교,2024학년도 정기간행물 구독(해외저널),2024-04-24,1135750,한국학술정보(주),구독
대구방촌초등학교,2024학년도 창체동아리(책놀이부) 활동을 위한 어린이 잡지 구독,2024-04-23,144000,보리출판사,구독
대구해서초등학교,2024. 도서관 정기간행물 연간 정기구독료 지급,2024-04-23,416400,주식회사 나이스북,구독
경서중학교,2024학년도 학교도서관 정기간행물 구독,2024-04-23,585400,주식회사 동아비앤엠,구독
송현여자중학교,2024 도서실 정기간행물 정기구독,2024-04-23,464800,더매거진,구독
경서중학교,"2024학년도 미래학교 진로과 물품 구입(온라인 협업 도구 이용권 구독, 2024...",2024-04-22,75000,(주) 아이스크림미디어,구독
대구만촌초등학교,2024학년도 정기간행물 구독료 지급,2024-04-22,603700,(주)나이스북,구독
대구도남초등학교,2024학년도 도서관 연속간행물 구독,2024-04-19,264000,(주)교원,구독
노변중학교,2024학년도 학교도서관 정기간행물 구독료 지급,2024-04-19,899300,(주)나이스북,구독
대구중학교,2024학년도 정기간행물 구독료 납부,2024-04-19,706800,주식회사나이스북,구독
대구운암초등학교,도서관 정기간행물 구독 신청,2024-04-18,265200,(주)동아사이언스,구독
서동중학교,2024학년도 정기간행물 구독,2024-04-18,725900,주식회사 동아비앤엠,구독
대구전자공업고등학교,2024학년도 정기간행물(구독) 구입비 지급,2024-04-18,555300,더매거진,구독
강동고등학교,2024학년도 도서관 열람용 정기간행물(과학동아) 구독,2024-04-16,168300,(주)동아사이언스,구독
강동고등학교,2024학년도 도서관 열람용 정기간행물(씨네21) 구독,2024-04-16,225000,씨네21,구독
강동고등학교,2024학년도 도서관 열람용 정기간행물(학교도서관저널) 구독,2024-04-16,175000,(주) 학교도서관저널,구독
강동고등학교,2024학년도 도서관 열람용 정기간행물(월간뉴턴) 구독,2024-04-16,145800,(주)아이뉴턴,구독
대구삼영초등학교,2024. 학교도서관 연간 구독 정기간행물 구독비 지급(0202-01-0600),2024-04-16,1161100,(주)나이스북,구독
경북기계공업고등학교,2024학년도 도서실 정기간행물 구독료 지급,2024-04-16,639000,주식회사 나이스북,구독
강동고등학교,2024학년도 도서관 열람용 정기간행물(유레카) 구독,2024-04-16,151200,(주)유레카엠엔비,구독
시지중학교,2024학년도 지향도서관 연속간행물 1년 구독료 지급,2024-04-15,1669800,(주)나이스북,구독
대구진천초등학교,2024학년도 진천샘마루도서관 잡지구독비 지급,2024-04-15,276000,(주)나이스북,구독
새본리중학교,2024학년도 1학기 학교도서관 정기간행물 구독비 지급,2024-04-12,981900,(주)나이스북,구독
대구와룡초등학교,2024학년도 도서관 정기간행물 구독료 지급,2024-04-12,420000,(주)나이스북,구독
대구전자공업고등학교,[중기청-정부지원금] 2024년 전자신문 구독,2024-04-11,400000,(주)전자신문사,구독
대구과학고등학교,2024학년도 정기간행물 구독(나이스북),2024-04-11,1260100,(주)나이스북,구독
대구과학고등학교,2024학년도 학술논문 검색서비스 구독(KISS),2024-04-11,800000,한국학술정보(주),구독
대구과학고등학교,2024학년도 학술논문 검색서비스 구독(DBPIA),2024-04-11,1090000,누리미디어,구독
성화중학교,도서관 정기간행물 구독 신청,2024-04-09,910000,(주)나이스북,구독
경신고등학교,2024학년도 학교도서관 정기간행물 구독료 지급,2024-04-09,1055500,주식회사 나이스북,구독
대구고등학교,진로진학 전문신문 베리타스 알파 구독료,2024-04-08,252000,베리타스알파 주식회사,구독
고산중학교,2024학년도 학교도서관 정기간행물 구독비 지급,2024-04-05,1284000,(주)나이스북,구독
대구선명학교,2024학년도 학교 도서관 정기 간행물 구독,2024-04-05,495100,(주)나이스북,구독
호산고등학교,2024학년도 진로진학부 정기간행물 구독료 지급,2024-04-05,126000,베리타스알파(주),구독
대구강동초등학교,2024학년도 푸른숲도서관 정기간행물 구독료 납부,2024-04-04,541200,(주)나이스북,구독
대구연경초등학교,2024학년도 정기간행물 구독 신청,2024-04-04,382900,주식회사 나이스북,구독
범물중학교,2024학년도 도서관 정기간행물 구독료 지급,2024-04-03,697300,(주)나이스북,구독
도원고등학교,2024 DBpia 논문구독서비스 이용료,2024-04-03,1010000,(주)누리미디어,구독
대구동중학교,2024학년도 제1차 학교도서관 자료 구독,2024-04-03,1088800,(주)나이스북,구독
대구송일초등학교,2024 학교도서관 정기간행물 구독 신청비 지급 (카드),2024-04-03,506280,지마켓글로벌 유한책임회사,구독
대구대진초등학교,2024학년도 학교도서관 정기간행물 구독신청,2024-04-03,1333500,(주)나이스북,구독
대구노변초등학교,2024학년도 아름드리 도서관 정기 간행물(새교육) 구독료 지급,2024-04-03,140400,(사)대구광역시교원단체총연합회,구독
대구월서초등학교,2024학년도 학교도서관 정기간행물 구독료 지급,2024-04-01,1393800,주식회사 나이스북,구독
대구제일고등학교,도서관 전기간행물 구독료,2024-04-01,345800,(주)나이스북,구독
대구테크노초등학교,2024학년도 도동나래 정기간행물 구독료 지급,2024-04-01,1632500,(주)동아비엔엠,구독
왕선중학교,2023학년도 학교도서관 정기간행물 구독비 지급,2024-04-01,1178800,주식회사 나이스북,구독
대구대청초등학교,정기간행물 구독 신청,2024-05-31,492900,주식회사 동아비앤엠,구독
대구강림초등학교,2024학년도 강림도서관 정기간행물 구독 신청,2024-05-31,225420,이베이코리아 지마켓,구독
영신초등학교,학교교육신문 및 새교육지 구독료 지급,2024-05-30,69000,대구교원단체총연합회,구독
대구용전초등학교,2024학년도 연속간행물 위즈키즈 정기구독 대금,2024-05-22,132000,(주)교원,구독
상인중학교,2024. 학교 도서관 정기간행물 구독료 지급,2024-05-22,762500,나이스북,구독
복현중학교,2024학년도 학교도서관 정기간행물 구독,2024-05-21,905100,주식회사 나이스북,구독
동원중학교,2024학년도 도서관 정기간행물 연간 구독료 지급,2024-05-20,835300,나이스북,구독
대구삼영초등학교,2024. 창의융합 학급(동아리)운영 교육용 SW구독권(마인크래프트 교육용 에...,2024-05-20,199420,바이탈컴,구독
다사고등학교,2024학년도 학교도서관 정기간행물 구독비,2024-05-17,343300,(주)동아비엔엠,구독
조암중학교,2024학년도 도서관 정기간행물 구독료 지급,2024-05-17,1687800,(주)나이스북,구독
경덕여자고등학교,2024학년도 제1차 도서 구입비 지급(정기간행물 구독),2024-05-17,795500,주식회사 나이스북,구독
덕화중학교,2024학년도 학교도서관 정기간행물 구독료 지급,2024-05-17,898000,나이스북,구독
달성고등학교,2024학년도 도서관 정기간행물 구독 신청,2024-05-14,1121300,(주)나이스북,구독
대구공업고등학교,2024학년도 학교도서관 정기간행물(더그아웃매거진 외 5종) 구독,2024-05-14,624000,주식회사 나이스북,구독
대구제일여자상업고등학교,[미래역량강화지원사업] 온라인 콘텐츠 구독료 지급(2024년 5월),2024-05-13,15000,(주)한국경제신문,구독
동도중학교,2024학년도 학교도서관 정기간행물 구독,2024-05-13,729300,주식회사 나이스북,구독
경신고등학교,2024학년도 교육전문지 구독(연장)료 지급,2024-05-10,380000,베리타스알파 주식회사,구독
대구대실초등학교,2024학년도 햇살마루 도서관 연속간행물 구독 신청비 지급,2024-05-10,830800,더매거진,구독
대구가창초등학교,(카드)2024학년도 가창초등학교 가창누리도서관 정기간행물 구독,2024-05-10,507000,더매거진,구독
대구용전초등학교,"(카드) 2024학년도 연속간행물 정기구독 신청(과학동아, 독서평설)",2024-05-09,324560,이베이코리아 유한책임회사,구독
대구동신초등학교,2024학년도 학교도서관 연속간행물 구독비 지급,2024-05-09,742800,(주)나이스북,구독
대서중학교,2024학년도 학교도서관 정기간행물 구독비 지급,2024-05-08,492300,주식회사 나이스북,구독
지산중학교,2024학년도 학교도서관 정기간행물 구독,2024-05-08,983800,(주)나이스북,구독
화원고등학교,2024학년도 연간구독 정기간행물 구입,2024-05-07,875100,한국학술정보(주),구독
대명중학교,2024학년도 도서관 정기간행물 연간 구독 신청,2024-05-07,1733800,(주)나이스북,구독
대구시지초등학교,2024학년도 정기간행물 구독료,2024-05-07,264000,(주)교원,구독
대구남동초등학교,2024학년도 1차 정기간행물 구독료 지급,2024-05-03,385200,주식회사 나이스북,구독
영신초등학교,어린이 과학동아 정기 구독비,2024-05-03,255000,(주)동아사이언스,구독
영신초등학교,시사원정대 정기 구독비 지급,2024-05-03,117700,(주)동아이지에듀,구독
매천중학교,2024학년도 도서관 정기간행물 구독비 지급,2024-05-03,809800,주식회사 나이스북,구독
대구일중학교,2024학년도 학교도서관 정기간행물 구독,2024-05-03,1191300,(주)나이스북,구독
대구숙천초등학교,2024학년도 도서관 정기간행물 구독료 지급,2024-05-03,525700,주식회사 나이스북,구독
경혜여자중학교,2024학년도 1학기 도서관 정기간행물 구독비 지급,2024-05-03,704700,주식회사 나이스북,구독
수성중학교,2024학년도 학교도서관 정기간행물 구독,2024-05-03,573500,(주)나이스북,구독
대구동덕초등학교,2024학년도 보물섬도서관 정기간행물 구독료 지급,2024-05-03,255700,주식회사 나이스북,구독
월배중학교,2024학년도 1학기 정기간행물 구독비 지급,2024-05-03,530000,(주)나이스북,구독
대평중학교,2024학년도 정기간행물 구독비 지급,2024-05-03,395000,더매거진,구독
대구칠성초등학교,2024 일곱별 도서관 정기간행물 구독,2024-05-02,690800,주식회사 나이스북,구독
운암중학교,2024학년도 학교도서관 정기간행물 구독,2024-05-02,1093300,(주)나이스북,구독
대구명곡초등학교,2024년 학교도서관 정기간행물 구독 대금 지급,2024-05-01,265200,(주)동아비앤엠,구독
대구율하초등학교,2024학년도 도서관 정기간행물 구독료 지급,2024-05-01,265200,(주)동아사이언스,구독
대구대봉초등학교,Open AI(Chat GPT4) 정기 구독료 결제 및 수업 활용비 지급,2024-06-30,62332,대구대봉초등학교,구독
성명여자중학교,[학교도서관저널]2024 학교도서관저널 정기구독(2024년 6월호 ~ 2025년 5월호)대,2024-06-28,175000,학교도서관저널,구독
대구국제고등학교,2024학년도 연속간행물 구독료 지급,2024-06-26,2817700,(주)나이스북,구독
경신고등학교,2024학년도 진학 관련 정기간행물 구독 신청,2024-06-25,604000,주식회사 나이스북,구독
대구동원초등학교,2024년 3월~ 6월 정기간행물(신문) 구독료 납부,2024-06-21,80000,조선일보 범어지국,구독
경명여자고등학교,학교 도서관 정기간행물 연간 구독료,2024-06-20,934300,나이스북,구독
대구한실초등학교,간행물(신문 2종) 구독,2024-06-20,280000,조선일보,구독
서변중학교,(카드)도서실 정기간행물 구독,2024-06-19,220000,11번가,구독
대구죽곡초등학교,2024년 신문 구독료 지급,2024-06-18,180000,조선일보 성서다사,구독
서변중학교,(카드)도서실 정기간행물 구독,2024-06-18,304520,주식회사 지마켓,구독
학남고등학교,2024학년도 진로진학상담용 도서 및 신문 구독권 구입비 지급,2024-06-17,489600,예스이십사,구독
효성여자고등학교,학교 홍보물 제작용 디자인 웹 프로그램 구독료,2024-06-15,160800,(주)미리디,구독
계성고등학교,2024학년도 도서관 정기간행물(과학동아) 구독료 지급,2024-06-11,168300,(주)동아사이언스,구독
대구제일여자상업고등학교,[미래역량강화지원사업] 온라인 콘텐츠 구독료 지급(2024년 6월),2024-06-11,15000,(주)한국경제신문,구독
계성고등학교,2024학년도 도서관 정기간행물(PC사랑구독료) 구독료 지급,2024-06-03,103000,(주)컴퓨터생활,구독
계성고등학교,2024학년도 도서관 정기간행물(월간 새교육) 구독료 지급,2024-06-03,140400,(사)대구광역시교원단체총연합회,구독
계성고등학교,2024학년도 도서관 정기간행물(고교 독서평설) 구독료 지급,2024-06-03,144000,(주)지학사,구독
대구일마이스터고등학교,한컴독스 1년 구독권 구입비 지급,2024-06-03,99000,(주)한글과컴퓨터,구독
대구한샘초등학교,책마루도서관 정기간행물 구독료(2분기),2024-06-01,184200,주식회사 동아비앤엠,구독
대구대봉초등학교,Open AI(Chat GPT4) 정기 구독료 결제 및 수업 활용비 지급,2024-07-30,62212,대구대봉초등학교,구독
대구여자고등학교,2024학년도 연속간행물 1년 구독료 지급(일본어저널외 4종),2024-07-19,693500,주식회사 나이스북,구독
대구시지초등학교,정기간행물 구독료 지급,2024-07-18,72000,도서출판 교육타임스,구독
효성여자고등학교,"월간 ""빛"" 잡지 연간 구독료",2024-07-09,129600,월간빛,구독
대구감천초등학교,프로젝트 학습 및 협력학습 운영을 위한 패들렛 구독(카드),2024-07-05,203309,padlet(패들렛),구독
대구대서초등학교,도서관 정기간행물 구독료 지급,2024-07-05,382900,(주)나이스북,구독
입석중학교,2024 대구미래학교 온라인 프로그램(북크리에이터) 연간 구독료,2024-07-05,169006,북크리에이터(Book Creator),구독
사수중학교,[S2B] 미리캔버스 Pro 구독,2024-07-04,254790,미리캔버스,구독
상인고등학교,학교도서관 연속간행물(학교도서관저널) 구독료,2024-07-01,175000,주식회사 나이스북,구독
대구대봉초등학교,Open AI(Chat GPT4) 정기 구독료 지급,2024-08-30,60038,대구대봉초등학교,구독
영신초등학교,학교교육신문 및 새교육지 구독료 지급,2024-08-29,69000,대구교원단체총연합회,구독
중리중학교,2024. 수평공동체 활동 물품(국어과) 전자책 구독권 이용료 지급,2024-08-21,19800,(주)에스에스지닷컴,구독
대구대봉초등학교,Open AI(Chat GPT4) 정기 구독료 지급,2024-09-30,58946,대구대봉초등학교,구독
동대구초등학교,도서관 잡지(어린이 수학동아) 연간 구독료 지급,2024-09-25,224400,예스이십사주식회사,구독
사수중학교,[S2B] 미리캔버스 Pro 구독 인원 추가 및 기간 연장,2024-09-25,834400,주식회사 미리디,구독
경화여자고등학교,2024 SW과학수리 중점교육과정 자료(한국경제) 구독료 지급,2024-09-23,360000,한국경제신문,구독
경화여자고등학교,4~9월 조선일보 구독료 지급,2024-09-23,120000,조선일보성당지국,구독
대구삼영초등학교,2024 교육부 「질문하는 학교」수업용 Chat GPT 구독비(4개월) 지급(S2B),2024-09-20,1120000,제이로이,구독
대구제일고등학교,신입생 입학설명회 홍보영상 제작 프로그램 구독권,2024-09-20,25900,네이버파이낸셜(주),구독
대구강림초등학교,정기간행물<교육과 사색> 정기구독,2024-09-12,132000,교육타임스,구독
대구한샘초등학교,책마루도서관 정기간행물 구독료(3분기),2024-09-01,184200,주식회사 동아비앤엠,구독
대구대봉초등학교,Open AI(Chat GPT4) 정기 구독료 결제 및 수업 활용,2024-10-30,62270,대구대봉초등학교,구독
포산고등학교,[카드]2024.수학 나눔성장 사제동행팀 운영 프로그램 구독비 지급(10월),2024-10-09,30279,OPENAI *CHATGPT SUBSCR,구독
상인고등학교,학교도서관 연속간행물(뉴필로소퍼) 정기구독료,2024-10-08,60000,주식회사 나이스북,구독
대구대봉초등학교,Open AI(Chat GPT4) 정기 구독료 결제 및 수업 활용,2024-11-30,62724,대구대봉초등학교,구독
효령중학교,지역 신문 구독료 납부,2024-11-29,100000,군위일보,구독
대구대성초등학교,2025학년도 도서관 정기간행물 구독비 지급,2024-11-25,700800,더매거진,구독
영신초등학교,학교교육신문 및 새교육지 구독료 지급,2024-11-14,69000,대구교원단체총연합회,구독
화원중학교,2024. AI융합교육 시범학급 운영 AI플랫폼(미리캠퍼스 Pro) 연간구독권 이용 ...,2024-11-06,160800,미리캔버스,구독
복현중학교,2024. 온라인전자정보원 구독서비스 신청,2024-12-30,780000,누리미디어,구독
대구대봉초등학교,Open AI(Chat GPT4) 정기 구독료 결제 및 수업 활용,2024-12-30,66244,대구대봉초등학교,구독
