기관명,계약명,계약일,계약금액,계약상대자,키워드
대구죽전초등학교,소프트웨어(한글2020) 구입,2021-06-29,1589940,(주)젠소프트,소프트웨어
대구보건학교,동영상 편집 소프트웨어 구입(영구 라이선스),2021-06-29,357500,컴퓨존,소프트웨어
경북고등학교,정보 교과 소프트웨어 교육 도서 구입(사용 6.29/결제 7.12),2021-06-29,67050,예스이십사주식회사,소프트웨어
대구대청초등학교,2021학년도 소프트웨어 교구 구입(코딩로봇),2021-06-29,1040400,위드스쿨(주),소프트웨어
대구대청초등학교,2021학년도 소프트웨어 교구 구입(코딩가이드북),2021-06-29,54000,(주)알라딘커뮤니케이션,소프트웨어
대구내당초등학교,정보화 교육용 소프트웨어 라이선스 구입비 지급(S2b),2021-06-28,1059960,(주)젠소프트,소프트웨어
경신중학교,2021학년도 1학기 자유학기제 동아리 활동 소프트웨어반 물품 구입비 지급,2021-06-28,704760,"이베이코리아 유한책임회사(G마켓, 옥션)",소프트웨어
대구강북초등학교,소프트웨어 구입,2021-06-28,363000,(주) 코아인포메이션,소프트웨어
대구신서초등학교,(카드)소프트웨어교육 교구 구입대금 지출,2021-06-28,999800,(주)아이스크림미디어,소프트웨어
대구노전초등학교,창의적체험활동 동아리(4학년 창의예술부) 물품(가상악기 소프트웨어),2021-06-25,399000,엠브이엠 엔터테인먼트,소프트웨어
대구상인초등학교,소프트웨어(SW) 교육 교구 구입,2021-06-24,1090000,(주)아이스크림미디어,소프트웨어
대구봉무초등학교,업무용 소프트웨어(알툴즈 통합팩) 라이선스 구입비,2021-06-23,399300,상하정보기술,소프트웨어
대구노전초등학교,학생 메이커교육을 위한 소프트웨어 구입,2021-06-23,160000,(주)코아인포메이션,소프트웨어
대구노전초등학교,영재학급 메이커 프로젝트를 위한 소프트웨어 구입,2021-06-23,64000,(주)코아인포메이션,소프트웨어
동도중학교,2021. 음악과 수업자료 제작을 위한 소프트웨어 구입비 지급,2021-06-23,350000,네이버파이낸셜 주식회사,소프트웨어
대구관남초등학교,소프트웨어 (한글2020 교육용라이센스) 사용권 구입,2021-06-22,1236620,아이넷네트웍스,소프트웨어
신아중학교,한컴오피스 소프트웨어 임대,2021-06-22,2679600,(주) 코아인포메이션,소프트웨어
비슬고등학교,정기고사 OMR 카드 스캐너 소프트웨어 구입(G2B),2021-06-18,2640000,(주)오엠알스캔,소프트웨어
대구장산초등학교,2021학년도 소프트웨어 교육 활동을 위한 물품 구입비(카드),2021-06-18,1095000,이베이코리아 G마켓,소프트웨어
상인중학교,"교육기관용 소프트웨어(알툴즈, 시만텍 고스트)구입비 지급",2021-06-16,759000,그린컴퓨터시스템,소프트웨어
대구지산초등학교,컴퓨터(컴퓨터실 학생용컴퓨터) 소프트웨어 설치비 지급,2021-06-16,66000,진흥정보,소프트웨어
대구세현초등학교,소프트웨어 및 전산소모품(알툴즈 외 3종) 구입비 지급(S2B),2021-06-16,3474800,(주)젠소프트,소프트웨어
동변중학교,원격수업지원 시스템 소프트웨어 구입,2021-06-16,220000,반디캠컴퍼니 유한회사,소프트웨어
대구동원초등학교,2021학년도 업무용 소프트웨어(한글 라이선스) 구입비 지급,2021-06-14,706640,(주)대한정보,소프트웨어
대구성남초등학교,소프트웨어교육 물품 구입,2021-06-11,594000,상록교육 협동조합,소프트웨어
대구율금초등학교,2021 소프트웨어교육 활동 준비물 구입,2021-06-11,1096020,이베이코리아(지마켓),소프트웨어
대구대곡초등학교,소프트웨어 소모품(포켓터틀 8색펜) 구입비 지급(인터넷-신용카드),2021-06-10,176400,이베이코리아,소프트웨어
대구공업고등학교,(텍폴캠) 교직원 업무용 소프트웨어 구입(파인리더 15버전),2021-06-09,399900,(주)레티아,소프트웨어
지산중학교,2021 온라인 콘텐츠 활용 교과서 시범사업 소프트웨어 라이센스 패들렛 구...,2021-06-09,30795,패들렛,소프트웨어
대구장동초등학교,"2021학년도 한글, GHOST 소프트웨어 구입비 지급(S2B)",2021-06-08,4989160,(주)젠소프트,소프트웨어
학남중학교,원격 수업용 소프트웨어(Explain Everything) 구입비 지출,2021-06-08,170000,(주)코아인포메이션,소프트웨어
대구비슬초등학교,소프트웨어 수업에 필요한 교구 추가 구입비 (S2B),2021-06-07,50000,위너스쿨,소프트웨어
대구소프트웨어마이스터고등학교,(카드)임베디드소프트웨어과 2학년 수업 재료 구입,2021-06-07,92700,(주)엔티렉스,소프트웨어
지산중학교,2021 온라인 콘텐츠 활용 교과서 시범사업 소프트웨어 라이센스 카훗 구입...,2021-06-04,81830,카훗,소프트웨어
대구용계초등학교,[카드] 2021학년도 소프트웨어 동아리 운영 물품 구입,2021-06-04,496800,(주)이베이코리아 유한책임회사,소프트웨어
대구지산초등학교,교육용 소프트웨어 구입비 지급(s2b),2021-06-04,1413280,(주)젠소프트,소프트웨어
지산중학교,2021온라인 콘텐츠 활용 교과서 시범사업 소프트웨어 라이센스 멘티미터 ...,2021-06-03,136248,멘티미터,소프트웨어
경상중학교,소프트웨어실 메인보드외 2종 교체,2021-06-03,280000,상하기술정보,소프트웨어
대구함지초등학교,2021 교육용 소프트웨어 구입비 지급,2021-06-03,3042600,(주) 코아인포메이션,소프트웨어
경상중학교,소프트웨어실 OS 업그레이드 및 재설치,2021-06-03,525000,상하기술정보,소프트웨어
대구포산초등학교,온라인 콘텐츠 활용 교과서 선도학교 운영을 위한 소프트웨어구입,2021-06-03,1138500,(주)코아인포메이션,소프트웨어
대구유가초등학교,2021 온라인 콘텐츠 활용 교과서 선도학교 운영을 위한 소프트웨어(패들렛...,2021-06-02,98420,PADLET*PADLET,소프트웨어
대구신흥초등학교,[BC] 소프트웨어(SW)교육 활동을 위한 물품 구입비 지급,2021-06-02,988900,상록교육협동조합,소프트웨어
대구매천초등학교,소프트웨어 수업 교구(마이크로비트) 구입,2021-06-01,263000,이베이코리아 유한책임회사,소프트웨어
대구달서공업고등학교,2021학년도 스마트테크과 기자재(시스템관리소프트웨어) 구입(S2B구입),2021-06-01,1089000,(주)원더비즈,소프트웨어
경북기계공업고등학교,(G2B쇼핑몰)전기과 기자재 구입(전기시뮬레이션소프트웨어),2021-07-29,21450000,주식회사 청파이엠티,소프트웨어
매천고등학교,소프트웨어 작품에 디자인을 더하다 재료비 지급,2021-07-28,90000,뚝딱마녀,소프트웨어
매천고등학교,소프트웨어 디자인 재료 구입,2021-07-27,226560,옥션,소프트웨어
매천고등학교,소프트웨어 디자인 재료 구입,2021-07-26,13750,옥션,소프트웨어
대구지묘초등학교,"업무용 소프트웨어 구입 (S2B, 카드)",2021-07-19,704000,s2b학교장터,소프트웨어
운암고등학교,소프트웨어 프로그램 운영 재료(웹캠)구입비 지급,2021-07-16,994500,11번가,소프트웨어
대구천내초등학교,2021학년도 소프트웨어활용교육 교구 구입비 지급,2021-07-16,763000,오피존,소프트웨어
대구동부중학교,원격수업용 소프트웨어 구입,2021-07-16,415800,(주)젠소프트,소프트웨어
대구성동초등학교,초등돌봄교실 사무용소프트웨어 조달구입비,2021-07-15,233970,(주)블루포트,소프트웨어
대구지산초등학교,소프트웨어 설치(windows 10) 및 컴퓨터 수리비 지급,2021-07-14,209000,진흥정보,소프트웨어
영신고등학교,2021년 소프트웨어(SW) 교육을 위한 도서 구입,2021-07-13,82800,예스이십사주식회사,소프트웨어
중리중학교,자유학년 2학기 주제선택활동(착한 소프트웨어) 수업재료 구입비,2021-07-12,720000,(주)카이맥스,소프트웨어
와룡고등학교,정보교과 소프트웨어 수업 키트(마이크로비트 코딩 교육용 키트외 1종 ) ...,2021-07-12,259460,쿠팡(주),소프트웨어
경북공업고등학교,2021 원격수업 지원 공간 구축 기자재 교육용소프트웨어 다림비젼 1대 조 ...,2021-07-12,4950000,주식회사 메이커스에스아이,소프트웨어
대구동평초등학교,2021년 소프트웨어 (Ghost ) 구입,2021-07-09,396000,그린컴퓨터시스템,소프트웨어
대구진월초등학교,업무용 소프트웨어 구입대금 지급(S2B),2021-07-09,184000,(주)코아인포메이션,소프트웨어
대구진월초등학교,"업무용 소프트웨어 및 전산, 과학 소모품 구입대금 지출",2021-07-09,7854700,(주) 키모,소프트웨어
대구동평초등학교,[G2B] 2021년 소프트웨어 (한글과 컴퓨터 2020) 구입,2021-07-09,2526480,(주)블루포트,소프트웨어
대구해안초등학교,2021 해안SW활동‘소프트웨어야 놀자’ 운영을 위한 로봇 구입비 지급,2021-07-09,3300000,미래로봇,소프트웨어
매천고등학교,졸업생과 함께하는 소프트웨어 메이킹 교실 재료(교구) 구입비 지급,2021-07-08,1548000,비피,소프트웨어
대구용천초등학교,교육용 소프트웨어(어도브의 일러스트 프로그램) 라이센스 5개월 사용료 ...,2021-07-08,123750,(주)이십일세기소프트,소프트웨어
대구장동초등학교,2021 초등 소프트웨어 교육활동 지원 물품 구입,2021-07-07,302400,주식회사 대성문구상사,소프트웨어
대구남덕초등학교,소프트웨어 교구 구입,2021-07-07,373800,"이베이코리아 유한책임회사(옥션,지마켓)",소프트웨어
대구동부중학교,원격수업용 소프트웨어 구입,2021-07-07,342100,주식회사 곰앤컴퍼니,소프트웨어
대구일과학고등학교,컴퓨터실 컴퓨터 하드웨어 및 소프트웨어 정비비 지급,2021-07-07,330000,상하정보기술,소프트웨어
시지중학교,정보부(업무용소프트웨어) 구입,2021-07-06,399300,(주)젠소프트,소프트웨어
대구동호초등학교,(카드) 2021년 초등 소프트웨어(SW)교육 수업활동 용품 구입비,2021-07-06,98423,padlet,소프트웨어
대구조암초등학교,[S2B]2021학년도 소프트웨어 물품 구입(네오봇에듀),2021-07-05,776000,주식회사 케이에스리테일,소프트웨어
시지중학교,정보부(업무용소프트웨어) 구입,2021-07-05,330000,(주)코아인포메이션,소프트웨어
대구상원고등학교,소프트웨어 교과특성화과정 학습 성과 발표회 물품 구입비 지급,2021-07-02,171000,주식회사롭컴,소프트웨어
대구해안초등학교,2021 소프트웨어 학습 자료 구입비 지급,2021-07-02,997200,(주)아이스크림미디어,소프트웨어
산격중학교,2021년 대구미래학교 소프트웨어(SW) 교육 활동 교구 구입비 지급,2021-07-01,1612920,네이버파이낸셜주식회사,소프트웨어
대구남부초등학교,소프트웨어(한컴오피스2020) 구입(스쿨장터),2021-07-01,1059960,(주)젠소프트,소프트웨어
대구방촌초등학교,소프트웨어 교육 물품(네오봇 SMART) 구입비 지급(학교장터),2021-08-31,990000,상록교육협동조합,소프트웨어
대구팔공유치원,소프트웨어(한글2020/라이선스) 구입 대금 지급,2021-08-30,1766600,유신테크툴,소프트웨어
대구외국어고등학교,원격수업 지원 공간 기자재(소프트웨어)-조달구입 구입,2021-08-30,4950000,주식회사 메이커스에스아이,소프트웨어
대구공업고등학교,2021학년도 전기과 물품(기자재-시스템관리소프트웨어) 구매,2021-08-30,1512500,(주)원더비즈,소프트웨어
대구서도초등학교,소프트웨어 교육용 교구 구입비 지급,2021-08-26,988820,11번가(주),소프트웨어
대구신매초등학교,(카드)2021학년도 소프트웨어 동아리부 물품 구입,2021-08-26,857500,(주)아이스크림몰,소프트웨어
달성중학교,2021학년도 달성 소프트웨어 메이커스 동아리활동 물품 구입비 지급(만들 ...,2021-08-26,197120,11번가 주식회사,소프트웨어
대구지산초등학교,소프트웨어 한컴오피스 구입비 지급,2021-08-26,1413280,(주)젠소프트,소프트웨어
황금중학교,소프트웨어(SW) 협력 수업을 위한 다과 구입,2021-08-26,29450,쿠팡(주),소프트웨어
대구서촌초등학교,소프트웨어교육 교구 구입비 지출,2021-08-25,39500,11번가,소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021학년도 소프트웨어로 나르샤 프로젝트 재료 구입,2021-08-20,260920,이베이코리아,소프트웨어
조일고등학교,[도제_교육부] 도제교육부(전자기계과) 실습기자재(캠소프트웨어),2021-08-20,6468000,다솔시스템,소프트웨어
신명여자중학교,(교육경비) 2021학년도 1학년 2학기(자유학년) 주니어 소프트웨어 아카데미...,2021-08-19,3620000,주식회사 럭스로보,소프트웨어
대구동부중학교,2021 원격수업 지원 공간 구축 물품(운영시스템소프트웨어등5종)구입-g2b,2021-08-13,1656500,주식회사 에이텍,소프트웨어
매호중학교,창의소프트웨어1반 동아리 반일제 체험활동(코스페이시스를 활용한 VR교 ...,2021-08-10,60000,(주)크레듀랩,소프트웨어
대구해안초등학교,2021학년도 교육용 및 업무용 소프트웨어 연간 사용료 지급,2021-08-10,2344760,(주)코아인포메이션,소프트웨어
지산중학교,2021 온라인 콘텐츠 활용 교과서 시범사업 관련 소프트웨어 라이센스 패들...,2021-08-09,30768,패들렛,소프트웨어
대구아양초등학교,한글과 컴퓨터 2020 한글 소프트웨어 구입(학교장터 s2b),2021-08-05,1943260,주식회사 젠소프트,소프트웨어
경북여자상업고등학교,직업계고 재구조화 사업 소프트웨어 구입,2021-08-04,4477000,(주)코아인포메이션,소프트웨어
대구방촌초등학교,소프트웨어(한글2020 교육용 라이선스) 구입,2021-08-03,1059960,유신테크툴,소프트웨어
비슬고등학교,컴퓨터실습실 수업용 소프트웨어 구입,2021-08-02,90000,(주)창조시스템,소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매(C언어잡이배 팀),2021-09-30,557500,네이버파이낸셜 주식회사,소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매(세븐랩스 팀),2021-09-30,4942380,(주)엔티렉스,소프트웨어
대구다사초등학교,"소프트웨어(한글과 컴퓨터, 한컴오피스 2020) 구입",2021-09-30,1766600,(주)창조시스템,소프트웨어
대구조암초등학교,"[G2B,전자계약]2021학년도 소프트웨어 체험전 운영비 청구",2021-09-30,6000000,카이로봇,소프트웨어
대구동문초등학교,2021학년도 소프트웨어 교육 물품 구입비 지급,2021-09-30,1260000,마이로봇,소프트웨어
대구사수초등학교,2021년 소프트웨어(한글2020) 구입(S2B),2021-09-30,3356540,(주)젠소프트,소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매(MCU 팀),2021-09-30,2920750,네이버파이낸셜 주식회사,소프트웨어
대구이곡초등학교,2021 소프트웨어 교육 주간 물품 구입,2021-09-29,1097000,(주)아이스크림미디어,소프트웨어
대구대곡초등학교,소프트웨어역량강화 수업용 교구(햄스터봇) 구입비,2021-09-29,594000,(주)로보메이션,소프트웨어
대구이현초등학교,2021 소프트웨어 구입비 지급(네오봇에듀 스마트),2021-09-29,952000,(주)이베이코리아 유한책임회사,소프트웨어
대구신매초등학교,(카드)2021학년도 소프트웨어 활동 자료 구입,2021-09-29,735000,(주)아이스크림몰,소프트웨어
대구대곡초등학교,소프트웨어역량강화 수업용 교구(오조봇) 구입(S2B),2021-09-29,829200,시온(Zion)스쿨,소프트웨어
대구과학기술고등학교,전자태그(RFID) 소프트웨어 구입 및 태그 부착 용역비,2021-09-28,7010000,그린컴퓨터시스템,소프트웨어
대구소프트웨어마이스터고등학교,2021학년도 대구소프트웨어마이스터고등학교 교사 좌석배치도 제작,2021-09-28,44000,동아기획사,소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매(E5S1팀),2021-09-28,4721340,(주)엔티렉스,소프트웨어
대구지산초등학교,"컴퓨터(컴퓨터실 학생용컴퓨터, 교무실 교사용컴퓨터) 소프트웨어 설치 ...",2021-09-27,99000,진흥정보,소프트웨어
월배중학교,소프트웨어의 교육의 날 행사 물품 구입,2021-09-27,183000,이베이코리아 유한책임회사,소프트웨어
대구태현초등학교,소프트웨어 구입비 지급,2021-09-27,2992000,아이넷네트웍스,소프트웨어
대구성북초등학교,소프트웨어(SW) 메이커 교구 구입비 지급,2021-09-27,1188000,상록교육협동조합,소프트웨어
대구지산초등학교,소프트웨어교육 물품 구입비 지급,2021-09-27,816960,드론스페이스,소프트웨어
상서중학교,[카드9월]소프트웨어 교육활동을 위한 연장케이블 구입비 지급,2021-09-27,10500,11번가,소프트웨어
대구장동초등학교,유치원 원격교육을 위한 소프트웨어 및 소모품 구입,2021-09-27,244800,11번가 주식회사,소프트웨어
대구대곡초등학교,소프트웨어 교구 수납 박스 구입 비 지급(인터넷-신용카드),2021-09-24,163710,이베이코리아,소프트웨어
대구상원고등학교,소프트웨어 동아리 프로젝트 활동을 위한 부품 및 재료(캡슐 외 3종) 구입...,2021-09-24,66900,안방마켓,소프트웨어
중리중학교,2021. 창의적체험활동 정규동아리(소프트웨어활용반) 운영 물품 구입비(품...,2021-09-24,89100,11번가 주식회사,소프트웨어
대구지산초등학교,소프트웨어교육 물품 구입비 지급,2021-09-24,414000,(주)로보메이션,소프트웨어
대구상원초등학교,소프트웨어 활용 교육을 재료(3D펜) 구입,2021-09-23,577500,(주)이베이코리아 유한책임회사,소프트웨어
대구서촌초등학교,소프트웨어교육 교구 구입비 지급,2021-09-23,990000,상록교육 협동조합,소프트웨어
대구비산초등학교,2021학년도 2학기 과학소프트웨어부 동아리 활동 물품 구입(포일아트 꾸미...,2021-09-23,165700,이베이코리아 유한책임회사,소프트웨어
오성중학교,2021년 소프트웨어교육 소모품 구입 건,2021-09-17,167200,"이베이코리아 유한책임회사(G마켓,옥션)",소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매(스마트홈팀),2021-09-17,2029885,(주)엔티렉스,소프트웨어
매천고등학교,소프트웨어의 연간 사용권 구입비 지급,2021-09-17,795300,(주)코아인포메이션,소프트웨어
대구동변초등학교,[S2B 학교장터]2021학년도 정보부 학내 소프트웨어 라이선스 구입,2021-09-16,1985940,(주)젠소프트,소프트웨어
경일여자중학교,원격수업지원공간구축 교육용소프트웨어 구입,2021-09-16,4950000,주식회사 메이커스에스아이,소프트웨어
대진고등학교,[카드] 소프트웨어 교육을 위한 재료 구매,2021-09-16,641480,주식회사 메카솔루션,소프트웨어
칠성고등학교,소프트웨어 교육 실습 물품 구입,2021-09-14,965500,주식회사 메카솔루션,소프트웨어
대구방촌초등학교,소프트웨어교육 물품 구입비 지급,2021-09-14,10000,(주)아성다이소 대구율하점,소프트웨어
대구월암초등학교,(카드)소프트웨어 교육 물품(햄스터로봇s 외 4종) 구입,2021-09-14,1100000,G마켓,소프트웨어
대구대서초등학교,(카드)저학년용 소프트웨어 교육 자료 구입비 지급,2021-09-13,372700,11번가,소프트웨어
대구월성초등학교,2021 소프트웨어 교육자료 구입,2021-09-13,913000,위드스쿨(주),소프트웨어
한울안중학교,2021년 정보교과 소프트웨어 부교재 구매 신청,2021-09-11,67500,예스이십사주식회사,소프트웨어
대구외국어고등학교,"지능형 과학실 기자재(UV-Vis(SCINCO Mega800, 소프트웨어) 구입",2021-09-10,6900000,(주)신코엠앤티,소프트웨어
대구관남초등학교,2021학년도 소프트웨어 교구 및 부자재 구입비 지급(카드),2021-09-10,1278040,(주)로보메이션,소프트웨어
대구성남초등학교,소프트웨어 물품(태블릿PC) 구입(G2B),2021-09-10,8940000,삼성전자 주식회사,소프트웨어
대구대곡초등학교,소프트웨어교육용 로봇(햄스터) 수리비,2021-09-10,55000,카이로봇,소프트웨어
대구신천초등학교,교실수업 개선 온라인 수업을 위한 패들렛 소프트웨어 사용권 구입,2021-09-09,985505,padlet(패들렛),소프트웨어
대구반야월초등학교,소프트웨어(한컴오피스 2020 한글) 라이선스 구입 (G2B),2021-09-09,2947560,(주)블루포트,소프트웨어
지산중학교,2021 온라인 콘텐츠 활용 교과서 시범사업 관련 소프트웨어 라이센스 패들...,2021-09-09,20534,패들렛,소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매(숙진아팀),2021-09-09,884590,(주)엔티렉스,소프트웨어
대구유가초등학교,업무용 소프트웨어 연간 라이선스 알툴즈 구입,2021-09-08,399300,(주)코아인포메이션,소프트웨어
대구효신초등학교,소프트웨어 교육을 위한 물품 구입비 지급,2021-09-07,881370,11번가,소프트웨어
대구해서초등학교,2021학년도 창의적 체험활동 동아리(소프트웨어야 놀자2) 활동 물품 구입,2021-09-07,126410,11번가,소프트웨어
대구경상유치원,유치원 운영을 위한 정품 소프트웨어 구입(조달구입),2021-09-07,935550,(주)이스트소프트,소프트웨어
대구남도초등학교,2021학년도 교육용 소프트웨어(한컴오피스 한글2020 라이선스) 구입,2021-09-07,4239840,(주)젠소프트,소프트웨어
경북기계공업고등학교,(S2B)정밀기계과 기자재(유틸리티소프트웨어) 구입,2021-09-03,1210000,(주)원더비즈,소프트웨어
대구남산초등학교,소프트웨어 교육 소모품 구입비 지급,2021-09-03,62420,"(주)이베이코리아(g마켓,옥션)",소프트웨어
매천고등학교,소프트웨어 수업 교구 및 수업 물품 구입,2021-09-03,189600,옥션,소프트웨어
경일여자중학교,주제선택 수업 4차 산업혁명과 소프트웨어 재료 구입,2021-09-03,896500,지마켓,소프트웨어
대구유천초등학교,소프트웨어교육을 위한 학습 교구 구입대금 지출(s2b),2021-09-02,1584000,상록교육협동조합,소프트웨어
상서중학교,[카드9월]2021 소프트웨어 교육활동을 위한 웹캠 구입비 지급,2021-09-01,989500,11번가,소프트웨어
대구덕성초등학교,(카드)교육용 소프트웨어 구입 품의,2021-09-01,1002780,이베이코리아 유한책임회사,소프트웨어
대구율금초등학교,알툴즈 소프트웨어 연간 사용료,2021-09-01,363000,(주)코아인포메이션,소프트웨어
대구매동초등학교,2021학년도 교내 소프트웨어 및 메이커 교육용 교구 구입비 지급(S2B),2021-09-01,995000,아이티존(주),소프트웨어
대구매동초등학교,2021학년도 교내 소프트웨어 및 메이커 교육용 교구 구입비 지급,2021-09-01,475200,이베이코리아 유한책임회사,소프트웨어
대구들안길초등학교,2021 미래 과학 및 소프트웨어 체험 DAY 현수막 제작 신청,2021-10-29,135000,나래디자인,소프트웨어
와룡중학교,2021. 소프트웨어 교육의 날 행사 물품(문화상품권) 학교장터 구입,2021-10-29,142500,주식회사 컬쳐랜드마케팅,소프트웨어
협성경복중학교,원격수업공간 구축을 위한 운영시스템소프트웨어외 4종 구입,2021-10-29,745500,(주)삼보컴퓨터,소프트웨어
대구과학기술고등학교,자동화시스템과 실습기자재 수리(컴퓨터소프트웨어 수리),2021-10-29,511500,그린컴퓨터시스템,소프트웨어
서대구초등학교,(카드)2021학년도 소프트웨어 동아리 운영 물품 구입비 지급,2021-10-29,295600,(주)아이스크림미디어,소프트웨어
대구장동초등학교,2021 메타버스 선도학교 교육용소프트웨어(클래스브이알코리아) 구입(G2B),2021-10-29,19464540,주식회사 클래스브이알코리아,소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 재료 구매,2021-10-28,573870,(주)엔티렉스,소프트웨어
비슬고등학교,컴퓨터실 시스템관리소프트웨어 구입,2021-10-28,425000,(주)창조시스템,소프트웨어
대구관남초등학교,소프트웨어 사용권 구입비 지급(학교장터),2021-10-28,3740000,아이넷네트웍스,소프트웨어
대구지산초등학교,"컴퓨터(도서실, 교무실 교사용컴퓨터) 수리 및 소프트웨어 설치비 지급",2021-10-28,79200,진흥정보,소프트웨어
대구남산초등학교,"5~6학년 대상 소프트웨어 교육용 물품 구입비 지출 (햄스터 AI 카메라, 터 ...",2021-10-28,3303000,(주)로보메이션,소프트웨어
대구금계초등학교,온라인콘텐츠활용교과서 운영 소프트웨어 및 소모품 구입(마이크외),2021-10-28,96500,이베이코리아 유한책임회사,소프트웨어
경서중학교,2021년 소프트웨어(SW) 교육 주간 퀴즈 상품 구입(USB),2021-10-28,679300,11번가 주식회사,소프트웨어
대구중리초등학교,2021 소프트웨어(SW)교육 활동 지원을 위한 물품 구입,2021-10-27,1993620,노벨교육,소프트웨어
대구과학기술고등학교,"실습 1동 실습실 환경개선공사(기계소프트웨어개발실, 컴퓨터활용생산실...",2021-10-27,4347000,건축사사무소 다모,소프트웨어
칠성고등학교,2021 소프트웨어 교육의 날 상품 구입,2021-10-27,69350,홈플러스,소프트웨어
대구내당초등학교,소프트웨어 교육용 교구 구입비 지급(지니봇외1종),2021-10-27,2260000,(주)생각의탄생,소프트웨어
대구학정초등학교,소프트웨어 교육 활동지원 교구 S2B구입,2021-10-27,1092000,주식회사 에스씨에스,소프트웨어
칠성고등학교,소프트웨어 교육 실습 물품 구입,2021-10-27,91830,홈플러스,소프트웨어
대구월촌초등학교,소프트웨어 교육활동 자료(오조봇 고잉고잉 2인용) 구입비 지급(s2b),2021-10-26,704000,아이티존(주),소프트웨어
대구칠성초등학교,2021학년도 교육용 소프트웨어 한컴오피스 2022 교육기관용 라이선스 구입 ...,2021-10-26,7106000,아이넷네트웍스,소프트웨어
영남공업고등학교,교육정보부 소프트웨어 구입비 지급,2021-10-26,631620,(주) 코아인포메이션,소프트웨어
대구들안길초등학교,정보교육실 학생용컴 제어용 소프트웨어 구입(조달),2021-10-26,396000,주식회사큐오텍,소프트웨어
대구월촌초등학교,소프트웨어 교육활동 자료(오조봇 비트 스쿨팩 미니) 구입비 지급(s2b),2021-10-26,990000,(주)창의와교육,소프트웨어
칠곡중학교,2021년 교내 소프트웨어 교육 주간 행사 수상자 명단 및 시상품 구입 비용 ...,2021-10-25,127600,맘스터치(신세븐밸리점),소프트웨어
대구숙천유치원,교육기관용 소프트웨어 구입 결정,2021-10-25,8799340,(주)코아인포메이션,소프트웨어
대구두류초등학교,(카드)교육용 소프트웨어 구입비 지급(마이크로비트 초급 키트 ),2021-10-25,1012000,이베이코리아 유한책임회사,소프트웨어
대구반송초등학교,소프트웨어 교육주간 운영에 필요한 물품 구입비 지급(학교장터),2021-10-25,18590,다온웍스,소프트웨어
대구진월초등학교,소프트웨어 구입대금 지출(S2B),2021-10-25,4946480,(주)젠소프트,소프트웨어
대구태전초등학교,(카드) 2021학년도 온오프라인 수업용 패들렛(PADLET) 소프트웨어 1년 구입 ...,2021-10-25,7395,Padlet,소프트웨어
대구진월초등학교,전산 기자재 및 소프트웨어 구입(G2B),2021-10-25,2692500,주식회사 에이텍,소프트웨어
대구아양초등학교,2021학년도 교내영상처리기기의 동구청 연계를 위한 소프트웨어 구입(g2b 3...,2021-10-25,2640000,대구지방조달청 수입징수관,소프트웨어
새본리중학교,정보교과 소프트웨어 수업 재료(코딩 BBC 마이크로비트 V2) 학교장터 구입 ...,2021-10-23,990400,주식회사 스쿨비즈,소프트웨어
동촌중학교,한컴오피스 정품 소프트웨어 연간 사용권 구입비 지급,2021-10-22,2679600,(주)코아인포메이션,소프트웨어
새본리중학교,정보교과 소프트웨어 수업 재료(블루투스 CSR 4.0 동글) 구입비 지급,2021-10-22,175300,G마켓,소프트웨어
대구남송초등학교,(카드)2021 소프트웨어(SW) 교육의 날 운영 물품 추가 구입비 지급,2021-10-22,67040,이베이코리아,소프트웨어
대구삼덕초등학교,소프트웨어(SW) 교육을 위한 교구 구입 (S2B),2021-10-21,1500000,상록교육협동조합,소프트웨어
대구동부중학교,2021 소프트웨어 교육의 날 행사 운영비,2021-10-21,57600,홈마트(만촌보성점),소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 재료 구매(Umbrother),2021-10-21,806725,(주)엔티렉스,소프트웨어
대구명덕초등학교,소프트웨어(SW) 교육활동 자료 구입비 지급,2021-10-21,486000,11번가 주식회사,소프트웨어
대구동곡초등학교,2021 소프트웨어(SW) 교육의 날 운영 물품 구입,2021-10-21,1400000,주식회사 대성문구상사,소프트웨어
대구월서초등학교,교육용 소프트웨어 구입(S2B),2021-10-21,1100000,스쿨투,소프트웨어
대구강동초등학교,2021 교내수업 및 업무용 소프트웨어(한컴오피스 한글 2022) 구입,2021-10-21,4026000,유앤아이,소프트웨어
