회계연도,기관명,계약방법,계약명,계약일,계약금액,계약상대자,키워드
2022,안강제일초등학교,1인수의,2022학년도 소프트웨어 교구 구입,2022-10-04,2000000,(주) 아이스크림미디어,소프트웨어
2022,경북소프트웨어고등학교,1인수의,경북소프트웨어고등학교 친환경농산물 2022년 10월 발주,2022-10-04,3884240,우일농산영농조합법인,소프트웨어
2022,경북소프트웨어고등학교,1인수의,경북소프트웨어고등학교 친환경축산물 2022년 10월 발주,2022-10-04,2574350,의성축산업협동조합,소프트웨어
2022,경북일고등학교,1인수의,"2022학년도 11월 업무용 PC 소프트웨어 설치, 복사기 부품 교체 및 토너 구입비 지급",2022-11-30,1001000,삼보컴퓨터 예천점,소프트웨어
2022,경산여자중학교,1인수의,(G2B) 방송실 방송장비 조달구입(운영시스템 소프트웨어외 4종),2022-11-28,1021500,주식회사 트리엠,소프트웨어
2022,경북드론고등학교,1인수의,실습실 소프트웨어 제품 사용권 구입,2022-11-25,4400000,(주)바이탈컴,소프트웨어
2022,사동중학교,1인수의,AI를 활용한 창의 융합형 수학 수업 운영을 위한 소프트웨어 구입(S2B 구매),2022-11-22,5000000,비트루브,소프트웨어
2022,한일여자중학교,1인수의,교과교실제 수업 보조용 소프트웨어 구입,2022-11-21,3000000,대구지방조달청,소프트웨어
2022,도송중학교,1인수의,컴퓨터실 운영물품(소프트웨어) 구입,2022-11-16,1430000,주식회사신도시스템,소프트웨어
2022,포항영신중학교,1인수의,로봇 컨트롤 소프트웨어 외 1종 구입,2022-11-15,10100000,주식회사 하나로,소프트웨어
2022,안동영호초등학교,1인수의,2022학년도 생존수영교육 VR 소프트웨어 기기 구입,2022-11-11,13250000,대구지방조달청,소프트웨어
2022,김천생명과학고등학교,1인수의,2023년 1월 졸업예정학생 도장 제작을 위한 스탬프 도안기 및 응용소프트웨어 구입,2022-11-10,1675000,알이디티 주식회사,소프트웨어
2022,화랑초등학교,1인수의,소프트웨어 및 프로그래밍 교육을 위한 교구 구입,2022-11-10,5765160,위드플러스,소프트웨어
2022,경북기계명장고등학교,1인수의,2022년 직업계고 NCS기반 실습 기자재(소프트웨어 2종) 구입,2022-11-09,20523800,주식회사 아이팸,소프트웨어
2022,흥해남산초등학교,1인수의,2022학년도 소프트웨어교육을 위한 교구 구입비 지급,2022-11-08,1980000,위드플러스,소프트웨어
2022,의성남부초등학교,1인수의,2022개정 교육과정 대비 미래형 소프트웨어 교구 구입비(S2B),2022-11-04,1600000,베스트원,소프트웨어
2022,서라벌초등학교,1인수의,2022년 소프트웨어 교구 구입비 지급,2022-11-04,1982000,나는드론사회적협동조합,소프트웨어
2022,진평중학교,1인수의,소프트웨어체험실 천장 전동콘센트 설치 공사,2022-11-04,1870000,지엠이앤씨(주),소프트웨어
2022,문경공업고등학교,2인이상수의,2022학년도 NCS기반 기계과 기자재 CAM소프트웨어 구매,2022-11-03,31900000,주식회사 아이팸,소프트웨어
2022,대덕초등학교,1인수의,[카드]2022 소프트웨어 AI 1차 교구 구입비 지급,2022-11-03,5170000,주식회사 퓨너스,소프트웨어
2022,상영초등학교,1인수의,"5,6학년 소프트웨어 교구 구입비 지급(S2B)",2022-11-02,2376000,주식회사 퓨너스,소프트웨어
2022,금계중학교,1인수의,안심 학생 맞이 공간 조성 물품 구입 신청(운영시스템소프트웨어),2022-11-02,1055000,주식회사 삼보컴퓨터,소프트웨어
2022,신라중학교,1인수의,2022년 컴퓨터실 학생용 PC 복구 소프트웨어 구입(G2B),2022-11-01,1658910,주식회사큐오텍,소프트웨어
2022,경주공업고등학교,1인수의,2022학년도 특성화고등학교 AI모의면접을 위한 소프트웨어 구입,2022-11-01,3500000,하나로시스템,소프트웨어
2022,경북소프트웨어고등학교,1인수의,경북소프트웨어고등학교 친환경농산물 2022년 11월 발주,2022-11-01,4029260,우일농산영농조합법인,소프트웨어
2022,경북소프트웨어고등학교,1인수의,경북소프트웨어고등학교 친환경축산물 2022년 11월 발주,2022-11-01,2937000,의성축산업협동조합,소프트웨어
2022,선산초등학교,1인수의,소프트웨어(SW) 교육 동아리 물품 구입,2022-11-01,1843000,지마켓글로벌유한책임회사,소프트웨어
2022,죽장초등학교,1인수의,2022년 교육용소프트웨어 구입 요청,2022-12-30,1067000,(주)마스터시스템,소프트웨어
2022,한국해양마이스터고등학교,1인수의,2022년 스마트 온라인 교실 등 키오스크 소프트웨어 개발 구매,2022-12-30,18810000,주식회사글로벌이랩,소프트웨어
2022,유강중학교,1인수의,2022학년도 교육용 소프트웨어 구입,2022-12-26,1039500,주식회사마스터시스템,소프트웨어
2022,상주공업고등학교,1인수의,취업역량강화를 위한 AI 모의면접 소프트웨어 구입 대금 지급,2022-12-26,6000000,인핸스유,소프트웨어
2022,도촌초등학교,1인수의,지능형 탐구키움터 사업 소프트웨어 구입,2022-12-23,1078000,메타테크,소프트웨어
2022,정평초등학교,1인수의,(G2B)2022 첨단과학 실험기자재 물품 구입(소프트웨어),2022-12-22,9680000,주식회사 메타키움,소프트웨어
2022,북삼초등학교,1인수의,2022학년도 화상 교실 운영 교구(교육용 소프트웨어) 구입(G2B),2022-12-22,1560000,(주)알짬교육,소프트웨어
2022,한국국제조리고등학교,1인수의,Ai 모의면접 소프트웨어 구입,2022-12-20,4270000,(주)인핸스유,소프트웨어
2022,경북중부중학교,1인수의,소프트웨어 교육 물품 구입,2022-12-20,1976000,홍익과학교구,소프트웨어
2022,상주중앙초등학교,1인수의,소프트웨어 교구 구입 신청,2022-12-19,3495100,에듀이노,소프트웨어
2022,경북중부중학교,1인수의,소프트웨어 교육 물품 구입,2022-12-19,2989800,베스트원,소프트웨어
2022,농소초등학교,1인수의,[G2B] 2022 놀이중심 공간 재구조화사업 제조물품(소프트웨어 등) 구입비,2022-12-16,81236320,주식회사 360미디어,소프트웨어
2022,옥계동부초등학교,1인수의,(S2B) 소프트웨어 교육용 교구 구입비 지급(코딩로봇 외 3종),2022-12-15,1726000,위드플러스,소프트웨어
2022,포항흥해공업고등학교,1인수의,취업률 제고를 위한 AI 면접 역량강화 소프트웨어 구매,2022-12-15,3070000,하나로시스템,소프트웨어
2022,상지여자상업고등학교,2인이상수의,보건간호과 VR시뮬레이션 패키지(멀티미디어교육용소프트웨어) 구매 및 설치비 지급,2022-12-14,208725000,주식회사하나로,소프트웨어
2022,성주초등학교,1인수의,소프트웨어 교육 교구 구입,2022-12-13,1692000,엘위드,소프트웨어
2022,학천초등학교,1인수의,컴퓨터교육실 수업용 소프트웨어 하드보안관 업그레이드,2022-12-13,1193500,(주)마스터시스템,소프트웨어
2022,대덕초등학교,1인수의,[카드]2022년도 첨단과학실험소프트웨어 드론 구입비 지급,2022-12-12,2264500,이베이코리아유한책임회사,소프트웨어
2022,경북소프트웨어고등학교,2인이상수의,2022 경북소프트웨어고등학교 소프트웨어기술연수 및 해커톤 경진대회 운영 용역,2022-12-09,38596400,주식회사 메이크어스,소프트웨어
2022,점촌북초등학교,1인수의,2022학년도 소프트웨어 교구(S2b) 구입,2022-12-09,2800000,(주)창의와교육,소프트웨어
2022,금오공업고등학교,1인수의,"[S2B, 1인견적]2022학년도 전기전자과 기자재 구입(응용소프트웨어)",2022-12-08,3696000,에이프로,소프트웨어
2022,단촌초등학교,1인수의,[카드]2022학년도 소프트웨어 자율동아리 물품 구입,2022-12-07,1079220,주식회사 지마켓,소프트웨어
2022,문경여자고등학교,1인수의,2022학년도 소프트웨어동아리 교구 구입에 따른 소요 경비 신청,2022-12-06,3428000,제더스,소프트웨어
2022,나산초등학교,1인수의,소프트웨어교육 운영 물품 구입[S2B],2022-12-06,2218000,베스트원,소프트웨어
2022,문성중학교,1인수의,(S2B) 화상영어프로그램 운영 및 국제교류프로그램 효율적 운영을 위한 융합소프트웨어 구입,2022-12-05,1500000,유한회사 오픈스카이,소프트웨어
2022,자인초등학교,1인수의,2022학년도 소프트웨어동아리 특색교육 운영을 위한 학습 교구 구입 (추가),2022-12-05,5450500,쿠팡(주),소프트웨어
2022,진량초등학교,1인수의,6학년 소프트웨어 교구 구입비 지급,2022-12-05,1485000,베스트원,소프트웨어
2022,경북기계금속고등학교,1인수의,(S2B) 2022학년도 취업역량 강화를 위한 AI모의 면접 소프트웨어 물품 구입 계약 체,2022-12-01,3080000,하나로시스템,소프트웨어
2022,경북기계금속고등학교,2인이상수의,2022학년도 경북기계금속고 정밀기계과 NCS기반 기자재(소프트웨어) 구매 계약,2022-12-01,71656200,주식회사 퍼씨엠,소프트웨어
2022,경북소프트웨어고등학교,2인이상수의,경북소프트웨어고 홍보용 메타버스 개발 및 구축,2022-12-01,5000000,주식회사 글로벌이랩,소프트웨어
2022,경북소프트웨어고등학교,1인수의,경북소프트웨어고등학교 친환경농산물 2022년 12월 발주,2022-12-01,8012250,우일농산영농조합법인,소프트웨어
2022,경북소프트웨어고등학교,1인수의,경북소프트웨어고등학교 친환경축산물 2022년 12월 발주,2022-12-01,1308600,의성축산업협동조합,소프트웨어
2022,안동송현초등학교,1인수의,2022학년도 방과후학교 운영관리 플랫폼 코디마스터 라이선스 구입,2022-03-25,1188000,로데브 (주),라이선스
2022,황남초등학교,1인수의,2022학년도 방과후학교 운영관리 플랫폼 코디마스터 라이선스 연간사용료 지급,2022-03-08,1188000,로데브(주),라이선스
2022,경산중앙초등학교,1인수의,2022학년도 코딩VR 교육 패키지 구입(교재 및 라이선스),2022-06-22,3405000,주식회사 글로브포인트,라이선스
2022,옥곡초등학교,1인수의,(S2B)창의융합형 VR코딩 교육 라이선스 구입(체험형 VR콘텐츠),2022-06-21,2850000,주식회사 글로브포인트,라이선스
2022,성암초등학교,1인수의,2022년 코딩VR 교육 1년 라이선스 구입비 지급,2022-08-26,2850000,주식회사 글로브포인트,라이선스
2022,금락초등학교,1인수의,(S2B)2022년 코딩VR 교육을 위한 콘텐츠 라이선스 구입,2022-08-25,2850000,주식회사 글로브포인트,라이선스
2022,경산초등학교,1인수의,코딩 VR 교육 1년 라이선스 및 교재비 구입,2022-10-31,3720000,주식회사 글로브포인트,라이선스
2021,구미여자상업고등학교,,2021학년도 교수-학습용 그래픽(Adobe) 프로그램 라이센스 구입,2021-03-10,4400000,(주)코아인포메이션,라이센스
2021,대흥중학교,1인수의,U-Class 라이센스 구입(지능형 과학실),2021-11-26,3000000,엠에이치소프트,라이센스
2022,포항동성고등학교,1인수의,2022학년도 온라인 수업 활성화를 위한 줌 라이센스 구입,2022-03-25,3025000,에스코피티이엘티디(영업소),라이센스
2022,구미여자상업고등학교,1인수의,2022학년도 Adobe 라이센스 구입,2022-03-07,4400000,(주)코아인포메이션,라이센스
2022,포항동성고등학교,1인수의,크롬북 라이센스 구입(S2B),2022-04-27,9000000,주식회사 아이코어이앤씨,라이센스
2022,옥계동부중학교,1인수의,컴퓨터실 PC-Keeper 8 라이센스 구입(30대),2022-06-15,1089000,구미삼보프라자,라이센스
2022,포항장원초등학교,1인수의,(S2B)돌봄교실 학습 프로그램 구입(라이센스),2022-12-21,1350000,(주)한국시청각,라이센스
2021,풍산고등학교,1인수의,2021학년도 정기간행물(톡톡 외 8종) 구독료 지급,2021-03-26,1716200,주식회사 나이스북,구독
2021,부계중학교,1인수의,2021학년도 정기간행물 구독 신청,2021-03-19,1265750,동아일보 (주)동아PDS,구독
2021,금오공업고등학교,1인수의,2021학년도 정기간행물(신문) 구독,2021-03-18,1560000,중앙일보,구독
2021,창포중학교,1인수의,2021학년도 1차 신간도서 구입 및 정기간행물 구독,2021-04-22,5124350,진학사서점,구독
2021,형곡고등학교,1인수의,2021학년도 학교도서관 간행물 정기구독 신청,2021-04-19,1081500,더매거진,구독
2021,포항이동고등학교,1인수의,2021학년도 정기간행물 연간 구독 신청,2021-04-14,1996800,주식회사 나이스북,구독
2021,포항해양과학고등학교,1인수의,2021학년도 도서관 정기간행물 구독 신청,2021-04-13,1160440,더매거진,구독
2021,포항여자고등학교,1인수의,2021학년도 연원도서관 정기 간행물 구독,2021-04-13,1166800,(주)나이스북,구독
2021,경북소프트웨어고등학교,1인수의,2021학년도 정기간행물 구독,2021-04-12,1005400,주식회사 나이스북,구독
2021,선산중학교,1인수의,[카드]2021학년도 글마루 도서관 정기간행물 구독,2021-04-09,1020900,더매거진,구독
2021,근화여자중학교,1인수의,정기간행물 구독료[도서관],2021-04-08,1279240,(주)나이스북,구독
2021,구미고등학교,1인수의,2021학년도 문장골 도서관 정기간행물 구독료 지급,2021-04-07,2005800,(주)나이스북,구독
2021,장흥중학교,1인수의,2021학년도 정기간행물(잡지) 연간 구독,2021-04-06,1250940,(주)나이스북,구독
2021,구미고등학교,1인수의,2021학년도 과학관련 컨텐츠 구독 서비스 신청,2021-04-05,1623600,누리미디어,구독
2021,포항동성고등학교,1인수의,도서관 정기간행물 구독료 지출,2021-04-02,1427400,주식회사 나이스북,구독
2021,경북과학고등학교,1인수의,(카드)2021년 정기 간행물 구독료 납부,2021-05-28,1722800,더매거진,구독
2021,구미여자상업고등학교,1인수의,2021학년도 매화도서관 정기간행물 구독 신청 및 구독료 납부,2021-05-26,1595700,주식회사 나이스북,구독
2021,영주여자고등학교,1인수의,도서관 정기간행물 연간 구독료,2021-05-26,1133640,샘터서점,구독
2021,경산여자고등학교,1인수의,2021년 정기간행물 구독 지출(이코노미스트 외 4종),2021-05-13,1141800,(주)나이스북,구독
2021,인동중학교,1인수의,2021학년도 도서관 정기간행물 구독비(1년) 지급,2021-05-13,1030800,(주)나이스북,구독
2021,유성여자고등학교,1인수의,2021학년도 정기간행물 구독료 지급,2021-05-13,1454310,(주)경북서림,구독
2021,대교초등학교,1인수의,2021학년도 학교도서관 정기간행물 구독 신청,2021-05-12,1478200,주식회사 나이스북,구독
2021,포항고등학교,1인수의,2021학년도 학교도서관 정기간행물 구독비 지급,2021-05-11,1516200,(주)나이스북,구독
2021,경북외국어고등학교,1인수의,2021학년도 정기간행물 구독료 지급,2021-05-10,1239200,(주)나이스북,구독
2021,예일메디텍고등학교,1인수의,도서실 월간도서 정기구독,2021-06-08,1450000,더매거진,구독
2021,신흥중학교,1인수의,2021학년도 제1차 학교도서관 도서 구입 및 정기간행물 구독,2021-07-01,6231780,(주)경북서림,구독
2021,안계중학교,1인수의,2021학년도 정기간행물 구독비 지급(카드),2021-10-27,1091400,더매거진,구독
2021,효자초등학교,1인수의,전희도서관 정기구독물 구입,2021-10-25,1186800,주식회사 나이스북,구독
2021,대구가톨릭대학교사범대학부속무학고등학교,1인수의,수학과 학생중심 교육활동을 위한 수학동아 연간 구독료 지급,2021-10-22,1867200,(주)동아사이언스,구독
2021,율곡고등학교,1인수의,정기간행물 정기 구독 신청,2021-10-21,1407600,(주)나이스북,구독
2022,사곡고등학교,1인수의,도서관 정기간행물 구독,2022-03-31,1006200,(주)동아피디에스,구독
2022,문창고등학교,1인수의,2022학년도 1학기 교사 희망 도서 구매 및 정기간행물 구독 갱신,2022-03-29,1447060,(주)알라딘커뮤니케이션,구독
2022,영주동부초등학교,1인수의,2022학년도 학교도서관 정기간행물 구독비 지급,2022-03-23,1148400,(주)나이스북,구독
2022,포항동성고등학교,1인수의,2022년 도서관 정기간행물 구독료 지출,2022-03-22,1523800,주식회사 나이스북,구독
2022,문명고등학교,1인수의,도서관 정기간행물 구독료,2022-03-22,1457800,(주)나이스북,구독
2022,장흥중학교,1인수의,2022학년도 정기 간행물(잡지) 연간 구독,2022-03-18,1015800,(주)나이스북,구독
2022,경북과학고등학교,1인수의,(카드)2022학년도 도서관 정기 간행물 구독 원인행위,2022-04-29,1700800,더매거진,구독
2022,신흥중학교,1인수의,2022학년도 1학기 도서관 도서 구입 및 정기간행물 구독,2022-04-29,5875470,(주)경북서림,구독
2022,경북일고등학교,1인수의,2022학년도 학교도서관 정기간행물 구독 신청,2022-04-22,2500000,(주)동아피디에스,구독
2022,성의여자고등학교,1인수의,학교 도서관 정기간행물 구독(뉴턴 외 13종),2022-04-21,2381000,빛고을서점,구독
2022,창포중학교,1인수의,2022학년도 1차 신간도서 구입 및 정기간행물 구독,2022-04-19,6793090,진학사,구독
2022,영주여자고등학교,1인수의,도서관 정기간행물 연간구독(인디고잉 외 8종),2022-04-14,1074600,샘터서점,구독
2022,포항고등학교,1인수의,2022학년도 포항고등학교 학교도서관 정기간행물 구독,2022-04-12,1491200,(주)나이스북,구독
2022,삼성현초등학교,1인수의,2022학년도 도서관 정기간행물 구독,2022-04-11,1348400,주식회사 나이스북,구독
2022,포항이동고등학교,1인수의,2022학년도 정기간행물 연간 구독,2022-04-08,1983000,주식회사 나이스북,구독
2022,구미고등학교,1인수의,2022학년도 과학관련 컨텐츠 구독 서비스(DBpia) 구입,2022-04-07,1350000,누리미디어,구독
2022,선산중학교,1인수의,2022학년도 글마루 도서관 정기간행물 구독,2022-04-05,1030900,더매거진,구독
2022,풍산고등학교,1인수의,2022학년도 정기간행물 구독료 지급,2022-04-01,1710400,주식회사 나이스북,구독
2022,형곡중학교,1인수의,2022학년도 1년 정기간행물 구독,2022-05-26,1445200,(주)나이스북,구독
2022,유성여자고등학교,1인수의,2022학년도 1학기 도서관 도서 및 간행물 구독료 지급,2022-05-26,8698320,늘푸른서점,구독
2022,포항여자전자고등학교,1인수의,2022학년도 정기간행물 구독,2022-05-24,1210400,(주)나이스북,구독
2022,상주여자고등학교,1인수의,2022학년도 도서관 정기간행물 구독,2022-05-17,1400000,(주)나이스북,구독
2022,율곡중학교,1인수의,(S2B) 2022학년도 글샘도서관 1차 도서 구입 및 정기간행물 구독,2022-05-16,9077220,빛고을서점,구독
2022,포항여자고등학교,1인수의,연원도서관 정기간행물 구독,2022-05-12,1294000,(주)나이스북,구독
2022,운남중학교,1인수의,2022학년도 솔숲도서관 정기간행물 구독,2022-05-11,1558600,주식회사 나이스북,구독
2022,예일메디텍고등학교,1인수의,도서실 월간도서 정기구독,2022-06-23,2150000,(주)동아피디에스,구독
2022,구미산동고등학교,1인수의,도서관 정기간행물 구독,2022-06-20,1017200,(주)동아피디에스,구독
2022,포항장성고등학교,1인수의,2022학년도 우리학교 도서관 정기간행물 구독,2022-06-03,1373600,더매거진,구독
2022,점촌북초등학교,1인수의,2022학년도 어린이 신문 구독료 지급,2022-09-16,1650000,주식회사 아카,구독
2022,율곡고등학교,1인수의,2022 정기간행물 구독 신청,2022-11-04,1331200,(주)나이스북,구독
2022,상주고등학교,1인수의,민주시민교육 일환 사회과학 민주시민 공유 잡지책 정기 구독비 지급,2022-11-01,1107200,(주)예스이십사,구독
2022,경산과학고등학교,2인이상수의,2022학년도 신문 구독료 지급,2022-12-20,1680000,중앙일보,구독
2021,대룡초등학교,1인수의,2021학년도 비대면 영어체험활동 운영 온라인 플랫폼(팍스스쿨) 구입,2021-05-20,1000000,(주)리틀팍스,플랫폼
2021,아포초등학교,1인수의,"식생활관 노후기구 교체 구입비 지급(감자탈피기, 플랫폼트럭)",2021-07-21,3460000,대구지방조달청,플랫폼
2021,대교초등학교,1인수의,2021학년도 블렌디드 러닝용 무선 플랫폼 장비 구입,2021-11-03,1466160,(주)이베이코리아 유한책임회사(G마켓),플랫폼
2021,점촌초등학교,1인수의,(G2B)조리실 운반기구 조달구입비(플랫폼트럭),2021-12-21,1700000,주식회사 에이치케이,플랫폼
2022,수비고등학교,1인수의,고교학점제 운영을 위한 온라인 플랫폼 메타수비 개발,2022-03-24,15000000,(주)상상의눈,플랫폼
2022,성주고등학교,1인수의,연구학교 운영을 위한 메타버스 플랫폼 디자인 신청,2022-05-10,1650000,오비스 주식회사,플랫폼
2022,한국미래농업고등학교,1인수의,2022 경북교육청 직업교육박람회 메타버스 플랫폼 구축,2022-07-11,5000000,주식회사 글로벌이랩,플랫폼
2022,성주고등학교,1인수의,메타버스 플랫폼 사용 신청,2022-08-29,2310000,오비스 주식회사,플랫폼
2022,청도중학교,1인수의,2022학년도 메타버스 선도학교 자체 플랫폼 개발 제작을 위한 장비 구입비 지급,2022-12-01,2728000,비슬컴퓨터,플랫폼
2021,영천중학교,1인수의,2021학년도 디지털교과서 선도학교 운영 물품비 지급,2021-04-22,2494000,대구지방조달청,디지털교과서
2021,영천중학교,1인수의,(카드)2021학년도 디지털교과서 선도학교 운영 물품 구입비 지급,2021-04-21,2074130,11번가주식회사,디지털교과서
2021,포항제철지곡초등학교,1인수의,디지털교과서 선도학교 물품구입비 지급,2021-04-20,2326500,기프트인포주식회사,디지털교과서
2021,은척초등학교,1인수의,[S2B]2021학년도 디지털교과서 선도학교 물품 구입 (2차)(태블릿pc),2021-04-08,1515080,(주)에듀에이드,디지털교과서
2021,안평초등학교,1인수의,[S2B]2021학년도 디지털교과서 선도학교 운영을 위한 물품 구입,2021-07-05,2899800,한국문구삼성교재도매상사,디지털교과서
2021,동산여자중학교,1인수의,2021학년도 과학교구 확충(디지털교과서 선도학교 운영 물품) 구입(크롬북) 지출,2021-08-27,5500000,(주)포인투랩,디지털교과서
2021,월성초등학교,1인수의,디지털교과서 교구 구입,2021-10-27,2786000,(주)아이맥스시스템,디지털교과서
2021,선덕여자중학교,1인수의,2021 디지털교과서 선도학교 물품 구입,2021-10-22,1200000,(주)포유디지탈,디지털교과서
2021,석보초등학교,1인수의,(S2B)디지털교과서 선도학교 운영을 위한 교구 구입,2021-10-19,2706000,스쿨세일즈,디지털교과서
2021,선덕여자중학교,1인수의,2021 디지털교과서 선도학교 물품 구입(갤럭시탭 s7),2021-11-23,1528620,이베이코리아 유한책임회사,디지털교과서
2022,진보초등학교,1인수의,2022학년도 디지털교과서 선도학교 운영을 위한 기자재 구입,2022-06-24,4999960,(주)쿨마켓,디지털교과서
2022,포항제철지곡초등학교,1인수의,디지털교과서 동아리 운영장비 구입비 지급(홀로렌즈2),2022-06-02,5100000,주식회사 메이커스테크놀로지,디지털교과서
2022,포항제철지곡초등학교,1인수의,디지털교과서 동아리 운영장비(VR기기) 구입비 지급,2022-06-02,2030000,아이피스,디지털교과서
2022,포항제철지곡초등학교,1인수의,디지털교과서 선도학교 운영물품 구입비 지급,2022-12-16,1159400,고려기프트(주),디지털교과서
2020,풍기초등학교,1인수의,(G2B)각종 교육자료 출력을 위한 플로터프린터 구입,2020-12-09,4290000,다인디지탈 주식회사,교육자료
2021,경북기계금속고등학교,1인수의,"스마트팩토리 이해와 취업역량강화 연수에 따른 강사비, 교육자료비 및 체험비 지급",2021-03-24,5804000,한국비전교육센터,교육자료
2021,오태초등학교,1인수의,양성평등교육 및 성교육을 위한 보건교육자료 구입,2021-03-24,1261000,(주)힐링샘,교육자료
2021,임당초등학교,1인수의,유치원 놀이중심 교육자료 구입 대금 지급,2021-03-24,1898000,이케이 주식회사,교육자료
2021,원호초등학교,1인수의,2021학년도 1학기 학교설명회 학부모 안내 및 교육자료 제작,2021-03-22,1000000,메인디자인,교육자료
2021,울진고등학교,1인수의,2021학년도 1학기 학교설명회 및 학부모 총회 교육자료집 제작,2021-03-18,1250000,온누리인쇄기획,교육자료
2021,당포초등학교,1인수의,(카드)2021 유치원 공동교육과정 네트워크 놀이중심 교육자료 구입,2021-04-20,1300500,네이버파이낸셜주식회사,교육자료
2021,안동꿈터유치원,1인수의,2021학년도 안전여건조성 물품구입비 지출(7대표준안 안전교육자료),2021-04-19,1300000,안동 동심,교육자료
2021,화양초등학교,1인수의,유치원 과학놀이 및 수조작놀이 교육자료 구입,2021-04-16,1025600,위드메이커,교육자료
2021,한국생명과학고등학교,1인수의,취업 마인드 함양 교육 및 취업처 발굴·홍보를 위한 교육자료·홍보물 제작,2021-04-16,5100000,(주)스쿨디자인컴퍼니,교육자료
2021,서벽초등학교,1인수의,유치원 놀이중심 교육자료 구입비 지출,2021-04-07,1000000,동심,교육자료
2021,임동초등학교,1인수의,2021학년도 드론실습교육 교육자료 구입(코딩과드론셋트외),2021-04-05,1057500,(주)잇플,교육자료
2021,임동초등학교,1인수의,2021학년도 드론실습교육 교육자료 구입(텔로배테리외),2021-04-05,1117000,아임드론,교육자료
2021,삼근초등학교,1인수의,2021학년도 보건교과 교구 및 교육자료 구입,2021-04-05,2825800,(주)이메딕팜넷,교육자료
2021,포항양덕초등학교,1인수의,2021 흡연예방사업 교육자료 및 물품 구입비 지급(니코틴모형외 7종),2021-05-31,2200000,(주)힐링샘,교육자료
2021,대도초등학교,1인수의,2021년 흡연예방 교육자료 구입,2021-05-31,1468600,한국문구도매센타,교육자료
2021,죽천초등학교,1인수의,흡연예방 교육자료 구입,2021-05-25,1068000,오렌지팜(주),교육자료
2021,광평초등학교,1인수의,2021 공립유치원 안전여건 조성을 위한 안전교육자료 구입비 지급,2021-05-21,1170000,에듀인,교육자료
2021,금장초등학교,1인수의,2021학년도 흡연예방 교육자료 구입,2021-05-20,1195000,에벤에셀통상,교육자료
2021,포항장흥초등학교,1인수의,2021년 흡연에방교육주간 운영 교육자료 구입,2021-05-04,1682450,고려기프트 주식회사,교육자료
2021,장흥중학교,1인수의,교내 게시용 교육자료(명화액자) 구입,2021-05-04,1937100,(주)아트앤팩토리,교육자료
2021,양학초등학교,1인수의,(카드)흡연예방 교육자료 구입비 지급,2021-06-28,1280000,주식회사 아이스크림미디어,교육자료
2021,형곡초등학교,1인수의,특수교육자료실 천장형에어컨 설치 공사 실시,2021-06-25,3491800,삼성전자 주식회사,교육자료
2021,영가초등학교,1인수의,2021학년도 흡연예방 교육자료 구입,2021-06-24,1324000,(주)이메딕팜넷,교육자료
2021,안동영명학교,1인수의,2021 학교 흡연예방 사업 교육자료 구입비 지급(금연교육벨크로보드외),2021-06-17,1400000,(주)힐링샘,교육자료
2021,성주중앙초등학교,1인수의,2021년도 흡연예방 교육자료 및 홍보물품 구입,2021-06-04,1330000,영상교육미디어,교육자료
2021,신성초등학교,1인수의,흡연예방 및 금연 교육자료 및 현수막 구입(S2B),2021-06-03,1102850,(주)이메딕팜넷,교육자료
2021,경산동부초등학교,1인수의,2021학년도 흡연예방 및 금연실천학교 운영 관련 교육자료 구입,2021-06-01,1080000,(주)힐링샘,교육자료
2021,영주가흥초등학교,1인수의,학생 흡연예방 교육자료 구입,2021-06-01,1411000,(주)힐링샘,교육자료
2021,신성초등학교,1인수의,보건 교육자료 구입,2021-07-16,1196400,(주)이메딕팜넷,교육자료
2021,평산초등학교,1인수의,2021 흡연예방 교육자료(손수건) 구입,2021-07-08,1872000,덕인산업,교육자료
2021,단촌초등학교,1인수의,돌봄교실 교육자료 구입,2021-08-30,2584240,그린스토어,교육자료
2021,불국사초등학교,1인수의,흡연에방교육자료 구입비 지급,2021-09-30,1002000,(주)힐링샘,교육자료
2021,농소초등학교,1인수의,[S2B]블렌디드러닝 교육자료 구입(액션카메라),2021-09-29,3000000,비즈원,교육자료
2021,김천신일초등학교,1인수의,2021 초등 블렌디드 러닝 교육자료 구입비,2021-09-28,2569700,이베이코리아 유한책임회사,교육자료
2021,부석초등학교,1인수의,유치원 놀이중심 교육과정 운영 교육자료 구입비 지급,2021-09-15,1000000,동심,교육자료
2021,석적초등학교,1인수의,응급처치교육자료 구입,2021-10-29,1430000,한빛의료기,교육자료
2021,현일고등학교,1인수의,2021학년도 사회과 온 · 오프라인 교육자료 제작을 위한 물품 구입비 집행,2021-10-28,1093280,(주)리아모어소프트,교육자료
2021,감포초등학교,1인수의,영양교육실 영양교육자료 구입비 지급,2021-10-28,3846500,주식회사 미라지모형,교육자료
2021,남산초등학교,1인수의,놀이중심 교육자료(토너) 구입,2021-10-26,1230000,경산 아이네트,교육자료
2021,학림초등학교,1인수의,2021 유치원 놀이중심 교육자료 구입,2021-10-25,1700000,다온교육,교육자료
2021,소천초등학교,1인수의,2021학년도 블렌디드 러닝 교육자료 구입(실물화상기),2021-10-25,1032000,(주)에듀에이드,교육자료
2021,금천초등학교,1인수의,유치원 놀이중심 교육과정 운영에 따른 교육자료 구입(2차),2021-10-22,2000000,누리교육,교육자료
