회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2026,인천서현유치원,1인수의,물품,4월 특수학급 교재교구 및 교육용 소모품 구입,2026-04-03,43870,11번가 주식회사,교육용
2026,인천학익초등학교,1인수의,물품,유치원 교육용 피아노 수리,2026-04-02,233000,나무악기사,교육용
2026,논현유치원,1인수의,물품,2026학년도 논현유치원 4월 교육용 물품 구입(유아학비),2026-04-02,2129900,이케이(정회원) 키드키즈,교육용
2026,인천연일학교,1인수의,물품,2026학년도 고등 2학년 3반 4월 교육용품 구입,2026-04-01,189240,G마켓(지마켓),교육용
2026,인천공항유치원,1인수의,물품,방과후 과정(달누리2반) 교육용 재료 구입,2026-04-01,248290,이케이(키드키즈몰),교육용
2026,인천예송유치원,1인수의,물품,[카드] 줌교육용 웹캠 구입,2026-04-01,104000,지마켓,교육용
2026,인천구월유치원,1인수의,물품,(카드) 2026학년도 4월 1차 교육용 소모품 구입,2026-04-01,31000,쿠팡(주),교육용
2026,인천용일초등학교,1인수의,물품,학습도움실 교육용 소모품 구입,2026-04-01,16000,용현건강원,교육용
2026,인천하늘초등학교,1인수의,물품,보건실 의료용품 및 보건교육용품 구입,2026-04-01,631900,(주)이메딕팜넷,교육용
2026,인천창영초등학교,1인수의,물품,초등돌봄교실(늘품꿈터) 교육용품 구입비 지급,2026-04-01,74450,(주)아이스크림미디어,교육용
2026,논현유치원,1인수의,물품,2026학년도 논현유치원 4월 교육용 물품 구입(자체),2026-04-01,739290,이베이코리아 유한책임회사(지마켓),교육용
2026,인천하정초등학교,1인수의,물품,특수학급 교육용 소모품 구입,2026-03-31,56200,쿠팡(주),교육용
2026,인천서희학교,1인수의,물품,2026학년도 유치원 과정 교육용품(수채 물감 외 14종) 구입,2026-03-31,156550,이케이(키드키즈몰),교육용
2026,인천공항유치원,1인수의,물품,방과후 과정(별누리반) 교육용 재료 구입,2026-03-31,131260,이베이코리아 유한책임회사(지마켓/옥션),교육용
2026,인천연일학교,1인수의,물품,유치원 교육용품 구입,2026-03-31,451090,G마켓(지마켓),교육용
2026,인천연일학교,1인수의,물품,초등학교 5학년 4월 교육용품 구입,2026-03-31,287910,이케이(키드키즈몰),교육용
2026,인천연일학교,1인수의,물품,중학교 과정 2학년 2반 교육용품 구입,2026-03-30,139850,G마켓(지마켓),교육용
2026,인천만월초등학교,1인수의,물품,학습도움실 교육용품 구입,2026-03-30,46600,이케이(키드키즈몰),교육용
2026,인천서희학교,1인수의,물품,2026학년도 긍정적 행동지원 교육용품(성인용 머리 보호대 외 11종) 구입,2026-03-30,272210,"주식회사 지마켓(G마켓,옥션)",교육용
2026,작전여자고등학교,1인수의,물품,교육용 자동심장충격기 구입,2026-03-30,900000,오렌지팜(주),교육용
2026,인천만월초등학교,1인수의,물품,2026년 학습도움1반 교육용재료 구입,2026-03-30,248780,11번가(주),교육용
2026,인천만월초등학교,1인수의,물품,학습도움반 교육용 재료구입,2026-03-30,59190,이베이코리아(지마켓),교육용
2026,계산중학교,1인수의,물품,[카드]2026학년도 보건교육용 물품 구입,2026-03-29,174490,쿠팡(주),교육용
2026,도림고등학교,1인수의,물품,생명과학 과목 교육용 소모품 구입,2026-03-27,63540,(주)이마트몰,교육용
2026,인천초은고등학교,1인수의,물품,2026학년도 통합교육지원실 교육용 소모품(교구) 구입비 지급,2026-03-27,154500,지마켓글로벌 유한책임회사,교육용
2026,인천송담초등학교,1인수의,물품,늘품꿈터 교육용 교구 및 운영 물품 대금 지급,2026-03-27,283030,주식회사 지마켓,교육용
2026,인천금마초등학교,1인수의,물품,[카드]유치원 특수학급 교재교구 및 교육용 소모품 구입,2026-03-27,257680,주식회사 지마켓(G마켓),교육용
2026,인천서로꿈유치원,1인수의,물품,2026학년도 장애이해교육용 물품(스프링 노트 외 3종) 구입,2026-03-27,165200,(주)오티스타,교육용
2026,인천금마초등학교,1인수의,물품,[카드]유치원 특수학급 교육용 소모품(봄친구 나비 종이피리 외 11건) 구입,2026-03-26,138650,이케이주식회사(키드키즈몰),교육용
2026,인천동양중학교,1인수의,물품,2026학년도 미술과 교육용 운용물품 구입,2026-03-26,328670,지마켓(주),교육용
2026,인천용일초등학교,1인수의,물품,학습도움실 교육용 소모품 구입,2026-03-26,101760,쿠팡(주),교육용
2026,인천은송초등학교,1인수의,물품,[카드] 학생 교육용 계정 배부용 라벨지,2026-03-26,34020,(주)지마켓,교육용
2026,인천학산초등학교,1인수의,물품,2026 1학기 특수학급 교육용 물품 및 소모품 구입(오리기책 외 14종),2026-03-26,1047880,주식회사 지마켓,교육용
2026,인천연일학교,1인수의,물품,고등학교 2학년 1반 3월 교육용품 구입,2026-03-26,217020,G마켓(지마켓),교육용
2026,인천연일학교,1인수의,물품,2026학년도 고등 2-2반 교육용품 구입,2026-03-25,237060,G마켓(지마켓),교육용
2026,인천해원초등학교,1인수의,물품,교육용 정보기기 프린터 소모품(토너) 구입,2026-03-25,873840,신도오에이토탈,교육용
2026,인천송현초등학교,1인수의,물품,유치원 교육용 소모품 구입비 지급,2026-03-25,492270,인천썬차일드드림교육,교육용
2026,인천서희학교,1인수의,물품,2026학년도 3월~4월 교육용품 구매 전자계약 체결,2026-03-25,19378590,대동사,교육용
2026,양사초등학교,1인수의,물품,2026학년도 학년군 프로젝트학습 운영을 위한 교육용 자전거 구입 및 수리비 지출,2026-03-25,974000,알톤자전거,교육용
2026,인천연일학교,1인수의,물품,초등학교 2학년 2반 교육용품 구입,2026-03-24,298340,(주)아이스크림미디어,교육용
2026,인천동부초등학교,1인수의,물품,보건교육용 성인용 기도폐쇄 교육용 조끼 구입,2026-03-24,1000000,알찬정보,교육용
2026,신흥중학교,1인수의,물품,2026년 텃밭교육용 물품구입비 지급,2026-03-24,95500,경인농약,교육용
2026,인천부개서초등학교,1인수의,물품,유치원 방과후 과정 교육용 소모품 구입,2026-03-24,139600,이케이(키드키즈몰),교육용
2026,인천백운초등학교,1인수의,물품,2026학년도 유치원 교구 및 교육용 소모품 구입,2026-03-24,1144730,이케이(키드키즈몰),교육용
2026,인천공항유치원,1인수의,물품,특수교육을 위한 교육용소모품 구입,2026-03-24,167150,이케이(키드키즈몰),교육용
2026,인천송담초등학교,1인수의,물품,3월 초등.방과후 돌봄교실 프로그램 교육용 교구 및 재료 구입 대금 지급,2026-03-24,868100,주식회사 지마켓,교육용
2026,인천경연초등학교,1인수의,물품,교육정보부 교육용 스피커 구입,2026-03-23,360500,이베이코리아(g마켓/옥션),교육용
2026,인천연일학교,1인수의,물품,3월 초등학교 6학년 1반 교육용품 구입,2026-03-23,273970,G마켓(지마켓),교육용
2026,인천용일초등학교,1인수의,물품,학습도움실 교육용 소모품 구입,2026-03-23,194650,쿠팡(주),교육용
2026,인천발산초등학교,1인수의,물품,정보화 교육용 노트북 주변기기(마우스) 보관함 구입,2026-03-23,245700,지마켓글로벌 유한책임회사,교육용
2026,가림고등학교,1인수의,물품,2026 특수학급 카페 실습 교육용 기자재 구입비 지출,2026-03-23,4070000,(주)커피다올,교육용
2026,인천연일학교,1인수의,물품,2026년 종일3반 교육용품 및 운영 물품 구입,2026-03-20,477830,G마켓(지마켓),교육용
2026,인천바이오과학고등학교,1인수의,물품,과학과 교육용 소모품 구입비 지급(1차),2026-03-20,197000,주식회사 지마켓,교육용
2026,서운고등학교,1인수의,물품,2026학년도 1학기 특수교육 교과활동 교육용 소모품 구입,2026-03-20,276300,지마켓글로벌 유한책임회사,교육용
2026,인천검단나래유치원,1인수의,물품,특수학급 교육용 소모품 구입,2026-03-19,27200,GS더프레시 검단풍경채점,교육용
2026,서운고등학교,1인수의,물품,특수교육 교과운영을 위한 교육용 소모품 구입,2026-03-19,162400,지마켓글로벌 유한책임회사,교육용
2026,인천서현유치원,1인수의,물품,3월 특수학급 교재교구 및 교육용 소모품 구입-독서대 외,2026-03-19,145080,11번가 주식회사,교육용
2026,인천용정초등학교,1인수의,물품,특수학급 종일반 교육용 소모품 구입,2026-03-19,136180,11번가,교육용
2026,인천옥련초등학교,1인수의,물품,교육용 정보화기기 프리젠터 구입,2026-03-18,32400,주식회사 지마켓,교육용
2026,인천서현유치원,1인수의,물품,3월 특수학급 교재교구 및 교육용 소모품 구입(PECS CD),2026-03-18,49000,피라미드교육 컨설턴트 코리아,교육용
2026,인천서현유치원,1인수의,물품,3월 특수학급 교재교구 및 교육용 소모품 구입,2026-03-18,1715910,이케이 주식회사,교육용
2026,인천옥련초등학교,1인수의,물품,교육용 정보화기기 실물화상기 구입(S2B),2026-03-18,614000,주식회사 아이비즈,교육용
2026,인천용일초등학교,1인수의,물품,유치원 교육용 소모품 구입,2026-03-18,325330,쿠팡(주),교육용
2026,인천연일학교,1인수의,물품,초등학교 3학년 1반 교육용품 구입,2026-03-18,215870,(주)아이스크림미디어,교육용
2026,인천효성고등학교,1인수의,물품,보건실 교육용 물품구입,2026-03-17,136000,지마켓글로벌 유한책임회사,교육용
2026,인천용일초등학교,1인수의,물품,학습도움실 교육용 소모품 구입,2026-03-17,221450,쿠팡(주),교육용
2026,인천구월유치원,1인수의,물품,(카드) 2026학년도 3월 2차 교육용 소모품 및 교사용 사무용품 구입,2026-03-17,431670,쿠팡(주),교육용
2026,인천해든초등학교,1인수의,물품,2026학년도 신입생 도서관 이용교육용 물품 구입,2026-03-17,85400,지마켓(이베이코리아),교육용
2026,인천해든초등학교,1인수의,물품,유치원 생태교육용 봄꽃 모종 구입,2026-03-17,100000,청라꽃농원,교육용
2026,인천한별초등학교,1인수의,물품,교육용 태블릿 터치펜 구입,2026-03-17,520000,(주)유일시스템,교육용
2026,인천서희학교,1인수의,물품,2026학년도 유치원 3-4월 누리과정 교육용품(다육이 힐링 정원 외 11종) 구입,2026-03-16,212640,이케이(키드키즈몰),교육용
2026,인천서희학교,1인수의,물품,2026학년도 유치원과정 3-4월 교육용품(플레이도 미니쉐프 외 14종) 구입,2026-03-16,258360,이케이(키드키즈몰),교육용
2026,양사초등학교,1인수의,물품,2026학년도 1학기 과학실 실험교구(교육용 형광로션 외 10종) 구입비 지출,2026-03-16,368380,이베이코리아 유한책임회사(g마켓),교육용
2026,인천연일학교,1인수의,물품,고등과정 1학년 3반 교육용품 구입(2차),2026-03-16,194410,이케이(키드키즈몰),교육용
2026,인천부개서초등학교,1인수의,물품,유치원 방과후 과정 교육용 소모품 구입,2026-03-16,397000,이케이(키드키즈몰),교육용
2026,인천연일학교,1인수의,물품,중학교 과정 1학년 3반 교육용품 구입,2026-03-16,267340,(주)아이스크림미디어,교육용
2026,인천연일학교,1인수의,물품,2026학년도 순회학급 교육용품 구입,2026-03-16,838230,이케이(키드키즈몰),교육용
2026,하점초등학교,1인수의,물품,교육용 강당 프로젝터 교체,2026-03-16,1000000,강화미디어,교육용
2026,인천연일학교,1인수의,물품,2026학년도 순회학급 추가 교육용품 구입,2026-03-16,34300,이케이(키드키즈몰),교육용
2026,인천연일학교,1인수의,물품,2026학년도 고등 2학년 3반 교육용품 구입,2026-03-16,46010,G마켓(지마켓),교육용
2026,인천용일초등학교,1인수의,물품,학습도움실 교육용 소모품 구입,2026-03-16,423330,주식회사 지마켓,교육용
2026,인천동부초등학교,1인수의,물품,유치원 교육용 소모품 구입(펠트 울타리 외 5종),2026-03-13,92980,주식회사 지마켓,교육용
2026,인천당산초등학교,1인수의,물품,초등 특수학급 교육용 소모품 구입비 지급,2026-03-13,333690,지마켓글로벌 유한책임회사,교육용
2026,인천서희학교,1인수의,물품,2026학년도 중학교 교육용품(원예용 유인끈 외 7종) 구입 (중2-1),2026-03-13,59990,"주식회사 지마켓(G마켓,옥션)",교육용
2026,인천당산초등학교,1인수의,물품,특수학급 교육용 소모품 A4 시스템 바구니 외 8종 구입비 지급,2026-03-13,170660,지마켓글로벌 유한책임회사,교육용
2026,인천용일초등학교,1인수의,물품,학습도움실 교육용 소모품 구입,2026-03-13,168170,쿠팡(주),교육용
2026,인천초은고등학교,1인수의,물품,2026학년도 통합교육지원실 교육용 소모품 구입비 지급,2026-03-12,432360,(주)교보문고,교육용
2026,인천동부초등학교,1인수의,물품,유치원 교육용 소모품 구입,2026-03-12,308700,주식회사 지마켓,교육용
2026,인천연일학교,1인수의,물품,중학교 과정 3학년 4반 교육용품 구입,2026-03-12,271390,G마켓(지마켓),교육용
2026,인천연일학교,1인수의,물품,고등학교 1-1 교육용품 구입 (1차),2026-03-11,269620,이케이(키드키즈몰),교육용
2026,인천연일학교,1인수의,물품,중학교과정 3학년 1반 교육용품 구입(1차),2026-03-11,415450,(주)아이스크림미디어,교육용
2026,인천연일학교,1인수의,물품,중학교과정 3학년 3반 교육용품 구입(1차),2026-03-11,354500,(주)아이스크림미디어,교육용
2026,인천연일학교,1인수의,물품,2026학년도 고등과정 교육용품 구입,2026-03-11,158800,11번가,교육용
2026,인천바이오과학고등학교,1인수의,물품,2026학년도 교육용 소모품 구입비 지급,2026-03-11,135800,주식회사 지마켓,교육용
2026,인천연일학교,1인수의,물품,중학교과정 2학년 1반 교육용품 구입,2026-03-11,170920,(주)아이스크림미디어,교육용
2026,인천청라중학교,1인수의,물품,"교육용 소모품(보드마카, 보드마카 지우개), 학교안내용 배너거치대 구입",2026-03-11,725630,쿠팡(주),교육용
2026,인천공항유치원,1인수의,물품,3월 교육용소모품 구입,2026-03-10,309560,이베이코리아 유한책임회사(지마켓/옥션),교육용
2026,인천연일학교,1인수의,물품,고등과정 1학년 3반 교육용품 구입(1차),2026-03-10,287000,이케이(키드키즈몰),교육용
2026,인천용일초등학교,1인수의,물품,학습도움실 교육용 소모품 구입,2026-03-10,595490,주식회사 지마켓,교육용
2026,인천반도체고등학교,1인수의,물품,2026학년도 진학교육용 프로그램 구입,2026-03-10,660000,(주)비엘소프트,교육용
2026,인천구월유치원,1인수의,물품,(카드) 2026학년도 3월 교육용 소모품 구입,2026-03-10,124550,쿠팡(주),교육용
2026,인천해원초등학교,1인수의,물품,교육용 정보기기 플로터 소모품(잉크) 구입,2026-03-10,220000,신도오에이토탈,교육용
2026,인천해원초등학교,1인수의,물품,교육용 정보기기 프린터 소모품(토너) 구입,2026-03-10,925000,신도오에이토탈,교육용
2026,인천장서초등학교,1인수의,물품,특수학급(푸름 1반) 위생교육용품 구입,2026-03-09,20900,지마켓글로벌 유한책임회사(옥션),교육용
2026,인천대화초등학교,1인수의,물품,유치원 교재교구 및 교육용 소모품 구입(8종),2026-03-09,895400,이케이 주식회사(키드키즈몰),교육용
2026,인천개흥초등학교,1인수의,물품,학습도움반 학습준비물 및 교육용 소모품 구입,2026-03-09,431100,주식회사 아이스크림미디어,교육용
2026,인천만월초등학교,1인수의,물품,학습도움실 교육용품 구입,2026-03-09,92400,이케이(키드키즈몰),교육용
2026,인천서희학교,1인수의,물품,2026학년도 초고과정 교육용품(슈퍼 파닉스 한글 외 2종) 구입 (초6-4),2026-03-09,349200,"주식회사 지마켓(G마켓,옥션)",교육용
2026,인천부개서초등학교,1인수의,물품,유치원 원아 교육용 소모품 구입,2026-03-09,540670,이케이(키드키즈몰),교육용
2026,서운고등학교,1인수의,물품,2026학년도 1학기 특수교육 교과활동 교육용 소모품 구입,2026-03-06,127900,지마켓글로벌 유한책임회사,교육용
2026,인천당산초등학교,1인수의,물품,초등 특수학급 교재교구 및 교육용 소모품 구입비 지급,2026-03-06,352830,지마켓글로벌 유한책임회사,교육용
2026,용현여자중학교,1인수의,물품,교육용 소모품(자석세트) 구입,2026-03-05,136500,주식회사 지마켓,교육용
2026,인천연일학교,1인수의,물품,유치원 교육용품 구입,2026-03-05,191450,G마켓(지마켓),교육용
2026,인천정각초등학교,1인수의,물품,체육교과 교육용 원마커 지급,2026-03-05,92400,11번가 주식회사,교육용
2026,인천창영초등학교,1인수의,물품,2026학년도 특수학급 학기초 교육용 소모품 구입,2026-03-04,160000,페이펄문구센터 인천점,교육용
2026,만수북중학교,1인수의,물품,1-4 교실외 4실 교육용 컴퓨터 구입,2026-03-04,8475000,주식회사 삼보컴퓨터,교육용
2026,강화여자중학교,1인수의,물품,학급단위 사회정서 프로그램 교육용 워크북 구입,2026-03-03,300000,(주)교보문고,교육용
2026,인천하정초등학교,1인수의,물품,특수학급 교육용 소모품 구입,2026-03-03,292720,주식회사 아이스크림미디어,교육용
2021,인천공항고등학교,수의,물품,창체동아리(교학사) 체험부스 운영 물품 구입,2021-11-01,106090,이베이코리아 유한책임회사,교학사
2021,인천공항고등학교,수의,물품,창체동아리(교학사) 활동 도서 구입,2021-10-29,99000,(주)교보문고,교학사
2021,인천금마초등학교,수의,물품,2015개정 교육과정에 의한 인증도서 보건 교과서(교학사) 구입,2021-09-10,13940,(주)교학사,교학사
2021,인천개흥초등학교,수의,물품,보건실 보건교과서(교학사) 구입,2021-09-06,8220,(주)교학사,교학사
2021,인천청량초등학교,수의,물품,2021 학교학사수첩 구입,2021-03-31,81400,에스앤피플래너,교학사
2023,양사초등학교,1인수의,물품,온라인 교수학습체계를 위한 구글 워크스페이스 연수 및 낭독학교 운영 ...,2023-03-30,19800,예스24,구글 워크스페이스
2020,인천남중학교,수의,물품,2021학년도 신학기 화상수업 준비를 위한 구글 클래스룸 활용 연수 참석자...,2021-02-25,80500,김밥매니아,구글 클래스룸
2026,인천경연중학교,1인수의,물품,2026학년도 교원 AI·디지털 이음 온(ON)(구글 클래스룸을 활용한 수업·평가 방법),2026-06-02,86400,청라한내로점(메가MGC커피),구글 클래스룸
2025,제물포중학교,1인수의,용역,[카드] 2026학년도 구글워크스페이스 학교 도메인 구입비 지급,2026-02-25,15400,메가존(주),구글워크스페이스
2020,인천금마초등학교,수의,물품,구글클래스룸 활용 물품 구입,2020-08-25,203000,바이비즈(BY BIZ),구글클래스룸
2020,동암중학교,수의,물품,구글클래스룸 교원연수 워크숍 협의회비(음료) 지급,2020-06-02,58950,g마켓(이베이코리아 유한책임회사),구글클래스룸
2023,인천서흥초등학교,1인수의,물품,[23-01] 5학년 국립중앙박물관 현장체험학습 기념품 구입,2024-01-09,1497000,국립박물관문화재단,국립중앙박물관
2023,인천청람초등학교,1인수의,용역,2023학년도 5학년 2학기 국립중앙박물관 현장체험학습 체험활동비 지급,2023-11-02,4392000,(주)월드김영사,국립중앙박물관
2023,인천청람초등학교,1인수의,용역,"2023학년도 6학년 1학기 현장체험학습 체험(국립중앙박물관,전쟁기념관)",2023-06-27,4338000,(주)월드김영사,국립중앙박물관
2023,인천청람초등학교,1인수의,용역,"2023학년도 6학년 1학기 현장체험학습 차량비(국립중앙박물관,전쟁기념관)",2023-06-21,5220000,(주)신정관광,국립중앙박물관
2023,인천신선초등학교,1인수의,물품,2023학년도 6학년 현장체험학습(국립중앙박물관 및 핸즈온캠퍼스) 지출(간...,2023-06-14,2448500,국립중앙박물관,국립중앙박물관
2023,인천신선초등학교,1인수의,용역,2023학년도 6학년 현장체험학습(국립중앙박물관 및 핸즈온캠퍼스) 지출(버...,2023-06-14,1740000,(주)대우투어,국립중앙박물관
2023,인천신선초등학교,1인수의,용역,2023학년도 1학기 6학년 현장체험학습(국립중앙박물관 및 핸즈온캠퍼스) ...,2023-06-01,61000,학교안전공제회,국립중앙박물관
2024,인천서창초등학교,1인수의,물품,2024학년도 5학년 2학기 현장체험학습(국립중앙박물관) 중식비 지급,2024-09-13,1160000,고메이플레이스,국립중앙박물관
2024,인천서창초등학교,1인수의,용역,2024학년도 5학년 2학기 현장체험학습(국립중앙박물관) 문화강사 해설비 ...,2024-09-05,1650000,주식회사 새싹여행,국립중앙박물관
2024,인천원동초등학교,1인수의,용역,[G2B 전자계약] 5학년 2학기 현장체험학습(국립중앙박물관) 차량비,2024-08-21,4800000,(합)국제관광여행사,국립중앙박물관
2024,인천산곡남초등학교,1인수의,물품,2024학년도 6학년 1학기 국립중앙박물관 현장체험학습 공연 관람비 및 중 ...,2024-06-27,1474200,국립박물관문화재단,국립중앙박물관
2024,인천산곡남초등학교,1인수의,용역,2024학년도 6학년 1학기 국립중앙박물관 현장체험학습 차량비 지급,2024-06-05,1770000,(주)신정관광,국립중앙박물관
2024,인천송림초등학교,1인수의,용역,5학년 1학기 현장체험학습(국립중앙박물관) 버스비 지급,2024-04-04,1300000,(주)갤럭시관광,국립중앙박물관
2025,인천동수초등학교,1인수의,물품,5학년 국립중앙박물관 내 뮤지컬공연 관람비 지급,2025-10-02,1710000,으랏차차스토리,국립중앙박물관
2020,인천금곡초등학교,수의,물품,[카드]유치원특수학급 국립특수교육원 적응행동검사도구(NISE-K‧ABS 유아 ...,2020-09-02,35000,주식회사 샤크로,국립특수교육원
2020,인천동춘초등학교,수의,물품,국립특수교육원개발 교수학습자료 구입,2020-04-24,304000,주식회사 미래엔,국립특수교육원
2020,인천부평서초등학교,수의,물품,국립특수교육원 교수학습자료 구입,2020-04-24,234000,(주)미래엔,국립특수교육원
2020,인천가석초등학교,수의,물품,국립특수교육원개발 교수학습자료 구매,2020-04-23,363500,국립특수교육원,국립특수교육원
2020,인천도림초등학교,수의,물품,특수학급 국립특수교육원 개발 교수학습자료 구입비,2020-04-17,456000,미래엔,국립특수교육원
2020,인천장수초등학교,수의,물품,국립특수교육원 개발 교수학습자료 구입,2020-04-14,81500,(주)미래엔,국립특수교육원
2021,인천부흥초등학교,수의,물품,특수학급 국립특수교육원 통합교육 교수·학습 자료 구입,2021-04-20,171000,주식회사 미래엔,국립특수교육원
2021,상인천초등학교,수의,물품,(카드) 특수학급 국립특수교육원 교재 구입비 지급,2021-04-19,475000,주식회사 미래엔,국립특수교육원
2022,관교중학교,수의,물품,2022년 국립특수교육원개발 교수학습 자료 구입,2022-05-04,272000,주식회사 미래엔,국립특수교육원
2022,인천동부초등학교,수의,물품,국립특수교육원 통합교육 교수학습자료 (교과서) 구입비 지급,2022-03-28,139000,미래엔,국립특수교육원
2024,인천초은중학교,1인수의,물품,국립특수교육원 개발 특수교육 교수학습자료 구입(2회),2024-04-24,173600,주식회사 미래엔,국립특수교육원
2024,인천초은중학교,1인수의,물품,국립특수교육원 개발 특수교육 교수학습자료 구매,2024-03-11,195700,11번가(주),국립특수교육원
2026,인천초은중학교,1인수의,물품,특수학급 부교재(국립특수교육원 개발 교수학습자료) 구입,2026-04-06,79900,주식회사 미래엔,국립특수교육원
2022,인천구월서초등학교,수의,물품,2022학년도 2학기 교과서 추가 구입((주)금성출판사),2022-08-30,127450,(주)금성출판사,금성출판사
2026,인천서창초등학교,1인수의,용역,2026학년도 온이음 교육복지우선지원사업 마음기상청 프로그램 6월 강사비 지급,2026-06-23,400000,더이음마음연구소,기상청
2026,인천서창초등학교,1인수의,용역,2026학년도 온이음 교육복지우선지원사업 마음기상청 프로그램 5월 지급,2026-05-26,275000,더이음마음연구소,기상청
2026,인천서창초등학교,1인수의,용역,2026학년도 온이음 교육복지우선지원사업 마음 기상청 프로그램 4월 지급,2026-05-18,375000,더이음마음연구소,기상청
2020,인천청라고등학교,수의,물품,대학입학정보프로그램(김영일교육컨설팅) 구입,2020-09-22,880000,김영일교육컨설팅(주),김영일교육컨설팅
2025,서운고등학교,1인수의,물품,2025학년도 맞춤형 AI학종-e대학 프로그램(김영일교육컨설팅) 구입,2025-03-13,1000000,김영일교육컨설팅(주),김영일교육컨설팅
2021,인천부원초등학교,수의,물품,2021년 돌봄교실 깨비키즈 교육컨텐츠 구입,2021-12-07,144000,(주)깨비키즈,깨비키즈
2020,인천완정초등학교,수의,물품,SW교육 선도학교 운영 물품(네오봇 정리함 외 1종)구입,2020-12-31,51020,스쿨몬(주),네오봇
2020,인천완정초등학교,수의,물품,SW교육 교구(네오봇) 구입-S2B,2020-12-31,495000,위드플러스,네오봇
2020,인천서화초등학교,수의,물품,SW선도학교 교구 구입(네오봇),2020-12-02,792000,쥬아카데미,네오봇
2020,인천완정초등학교,수의,물품,SW교육 교구(네오봇) 구입-S2B,2020-12-02,1261000,스쿨몬(주),네오봇
2020,화도초등학교,수의,물품,2020 돌봄교실 교구 구입(네오봇무빙블록) 지출,2020-12-02,1800000,쥬아카데미,네오봇
2020,인천신송초등학교,수의,물품,2020년 하반기 일반자료 구입(네오봇에듀),2020-11-25,396000,네오피아(주),네오봇
2020,인천용유초등학교,수의,물품,2020학년도 학급교육과정(6학년) 운영을 위한 네오봇 구입,2020-11-16,1200000,쥬아카데미,네오봇
2020,인천원동초등학교,수의,물품,SW교구 구입(네오봇),2020-10-29,1584000,쥬아카데미,네오봇
2021,인천경원초등학교,수의,물품,2022년 2월 특기적성 프로그램 재료 대여(네오봇),2022-02-21,140000,쥬아카데미,네오봇
2021,인천운남초등학교,수의,물품,늘품꿈터 네오봇 구입,2022-02-15,714000,나이스쿨,네오봇
2021,인천해원초등학교,수의,물품,2021학년도 방과후학교 3분기 교재비 지급(스마트네오봇),2022-01-04,2240000,쥬아카데미,네오봇
2021,인천검암유치원,수의,물품,창의융합체험관 물품(네오봇 프라임외 1종) 구입,2021-12-15,2235000,창의융합과학(주),네오봇
2021,인천신송초등학교,수의,물품,6학년 학습준비물 구입(네오봇에듀 통합형 외),2021-10-25,523660,이베이코리아 유한책임회사,네오봇
2021,인천해원초등학교,수의,물품,2021학년도 방과후학교 2분기 교재비 지급(스마트네오봇),2021-09-15,2380000,쥬아카데미,네오봇
2022,인천해원초등학교,1인수의,물품,2022학년도 방과후학교 4분기 교재재료비 지급(스마트네오봇),2022-12-28,2325000,쥬아카데미,네오봇
2022,인천선학초등학교,1인수의,물품,6학년 과학 교구 구입(네오봇 에듀스마트),2022-11-10,1683000,쥬아카데미,네오봇
2022,인천한별초등학교,수의,물품,지능형과학실 활용 프로그램 수업 재료 구입-네오봇에듀 스마트(s2b),2022-10-18,1485000,솔봄스쿨,네오봇
2022,인천해원초등학교,수의,물품,2022학년도 방과후학교 3분기 교재비 및 재료비 지급 (스마트네오봇),2022-10-05,2700000,쥬아카데미,네오봇
2022,인천금마초등학교,수의,물품,네오봇에듀 구매,2022-09-14,1980000,쥬아카데미,네오봇
2022,인천부평북초등학교,수의,물품,6학년 로봇교구(네오봇) 구입비 지급,2022-09-07,981000,(주)아이스크림미디어,네오봇
2022,인천함박초등학교,수의,물품,2022학년도 함박 SW교육 물품 구입비 지급(네오봇),2022-07-04,2725000,쥬아카데미,네오봇
2022,인천해원초등학교,수의,물품,2022학년도 방과후학교 2분기 교재비 및 재료비 지급(스마트네오봇),2022-06-23,1800000,쥬아카데미,네오봇
2022,인천은송초등학교,수의,물품,[보조금]2022년 교육경비 지원사업(4차 산업혁명 교육) 교구 네오봇 구입,2022-06-17,2475000,쥬아카데미,네오봇
2022,인천해원초등학교,수의,물품,2022학년도 방과후학교 1분기 교재비 및 재료비 지급(스마트네오봇),2022-04-25,2400000,쥬아카데미,네오봇
2023,인천해원초등학교,1인수의,물품,2023학년도 방과후학교 4분기 교재비 및 재료비 지출(스마트네오봇),2023-12-29,1920000,쥬아카데미,네오봇
2023,인천해원초등학교,1인수의,물품,2023학년도 방과후학교 3분기 교재비 및 재료비 지출(스마트네오봇),2023-10-10,2720000,쥬아카데미,네오봇
2023,인천해원초등학교,1인수의,물품,2023학년도 방과후학교 2분기 교재비 및 재료비 지출(스마트네오봇),2023-07-03,2480000,쥬아카데미,네오봇
2023,인천해원초등학교,1인수의,물품,2023학년도 방과후학교 1분기 교재비 및 재료비 지출(스마트네오봇),2023-04-10,3200000,쥬아카데미,네오봇
2024,인천경원초등학교,1인수의,물품,2024학년도 2월 돌봄교실 특기적성 프로그램 재료 대여료(네오봇),2025-01-10,412500,쥬아카데미,네오봇
2024,인천경원초등학교,1인수의,물품,2024학년도 1월 돌봄교실 특기적성 프로그램 재료 대여료(네오봇),2025-01-02,330000,쥬아카데미,네오봇
