계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대전-e635e75a9864,물품,디지털 기반 미래수업 교사학습공동체 운영 프로그램 구입(챗GPT 플러스),2025-05-29,1440000,대전광역시교육청 대전수미초등학교,대전수미초등학교,아이티존(주),7451103,초등학교,대전광역시,
대전-88b30caf58b6,물품,[연구학교] AI도구 챗GPT Plus 4.0 구입,2025-05-19,2000000,대전광역시교육청 신탄중앙중학교,신탄중앙중학교,엘위드,7441036,중학교,대전광역시,
대전-18344c3ce57c,물품,교육용 프로그램(Chat-GPT) 구입비 지급,2025-03-18,2226940,대전광역시교육청 대전송촌고등학교,대전송촌고등학교,OpenAI,7430132,고등학교,대전광역시,
대전-6b4ed102396f,물품,2026학년도 AI·디지털 선도학교 운영 물품 구입(챗GPT 외 11종),2026-04-22,4348200,대전광역시교육청 유성중학교,유성중학교,S2B(학교장터_선결제),7451054,중학교,대전광역시,
대전-97733b5719c3,물품,"2025학년도 교원 디지털 역량 강화를 위한 프로그램(패들랫, 어도비) 구입(S2B) 원인",2025-12-08,1780500,대전광역시교육청 서일여자고등학교,서일여자고등학교,엘위드,7430062,고등학교,대전광역시,
대전-f5fa057916a9,물품,디지털교과서(수학) 구입 대금 지출 원인행위,2025-12-30,7111440,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,(주)비상교육,7430133,고등학교,대전광역시,
대전-9e2dd84f519e,물품,디지털교과서(영어) 구입 대금 지출 원인행위,2025-12-30,6315120,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,동아출판(주),7430133,고등학교,대전광역시,
대전-3c3f9a059daf,물품,2025학년도 1차 AI 디지털교과서(천재교과서) 잔금 지급 원인행위,2025-11-24,3610000,대전광역시교육청 서일여자고등학교,서일여자고등학교,(주)천재교과서,7430062,고등학교,대전광역시,
대전-3c089adafcb2,물품,2025학년도 1학기 AI 디지털교과서비(공통수학1) 원인행위,2025-10-30,2511370,대전광역시교육청 서대전여자고등학교,서대전여자고등학교,(주)비상교육,7430060,고등학교,대전광역시,
대전-5891ce6f3344,물품,AI디지털교과서 구입비 지급,2025-10-30,3950000,대전광역시교육청 대덕고등학교,대덕고등학교,(주)금성출판사,7430030,고등학교,대전광역시,
대전-c8235056c001,물품,2025학년도 1학기 AI 디지털교과서비 원인행위,2025-10-30,2220000,대전광역시교육청 서대전여자고등학교,서대전여자고등학교,(주)미래엔,7430060,고등학교,대전광역시,
대전-00656db76d72,물품,2025학년도 1학기 AI 디지털교과서비 원인행위,2025-10-29,2511380,대전광역시교육청 서대전여자고등학교,서대전여자고등학교,(주)비상교육,7430060,고등학교,대전광역시,
대전-9d8e079aed2b,물품,2025학년도 1학기 AI 디지털교과서비(선급금) 원인행위,2025-07-11,3099630,대전광역시교육청 서대전여자고등학교,서대전여자고등학교,(주)비상교육,7430060,고등학교,대전광역시,
대전-1941c88788aa,물품,[원인행위]2025 학년도 AI 디지털교과서(공통영어1) 사용 계약,2025-06-27,3923170,대전광역시교육청 동아마이스터고등학교,동아마이스터고등학교,주식회사 지학사,7430256,고등학교,대전광역시,
대전-9d1406542b81,물품,[원인행위]2025 학년도 AI 디지털교과서(공통수학1) 사용 계약,2025-06-27,3699670,대전광역시교육청 동아마이스터고등학교,동아마이스터고등학교,(주)천재교과서,7430256,고등학교,대전광역시,
대전-e84f3440f442,물품,2025학년도 1차 AI 디지털교과서 대금 납부,2025-06-20,14111250,대전광역시교육청 대전둔산중학교,대전둔산중학교,(주)비상교육,7451026,중학교,대전광역시,
대전-086bf1553917,물품,2025학년도 1차 AI 디지털교과서 대금 2차 납부,2025-06-20,6390000,대전광역시교육청 대전둔산중학교,대전둔산중학교,(주) 엔이능률 (NE능률),7451026,중학교,대전광역시,
대전-381537b402f5,물품,2025학년도 1차 AI 디지털교과서(엔이능률) 계약 대금(선금) 지급 원인행위,2025-06-19,2812000,대전광역시교육청 서일여자고등학교,서일여자고등학교,(주) 엔이능률 (NE능률),7430062,고등학교,대전광역시,
대전-eb6ec463ffd0,물품,2025학년도 AI 디지털교과서 선금 지급(천재교과서),2025-06-19,3240000,대전광역시교육청 신탄중앙중학교,신탄중앙중학교,(주) 천재교과서,7441036,중학교,대전광역시,
대전-55192e36ba9f,물품,2025학년도 1차 AI 디지털교과서(천재교과서) 계약 대금(선금) 지급 원인행위,2025-06-16,4446500,대전광역시교육청 서일여자고등학교,서일여자고등학교,(주)천재교과서,7430062,고등학교,대전광역시,
대전-a27420ce8769,물품,2025학년도 AI 디지털교과서 선금 지급,2025-06-13,3206250,대전광역시교육청 신탄중앙중학교,신탄중앙중학교,동아출판(주),7441036,중학교,대전광역시,
대전-8825d2e531a0,물품,영어교과 AI 디지털교과서 구입 대금 지출 원인행위,2025-06-09,6480000,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,동아출판(주),7430133,고등학교,대전광역시,
대전-ff427d0187b3,물품,2025학년도 AI 디지털교과서 구매 이용,2025-06-04,26730000,대전광역시교육청 대전삼천중학교,대전삼천중학교,(주)비상교육,7451036,중학교,대전광역시,
대전-7d948ba80b4b,물품,2025학년도 1학기 AI 디지털교과서(공통수학1) 구입비 지급,2025-05-31,8778500,대전광역시교육청 대전만년고등학교,대전만년고등학교,(주)비상교육,7430035,고등학교,대전광역시,
대전-32c5ca1fa260,물품,2025학년도 1학기 AI 디지털교과서(정보) 구입비 지급,2025-05-31,5950000,대전광역시교육청 대전만년고등학교,대전만년고등학교,(주)금성출판사,7430035,고등학교,대전광역시,
대전-ebb995b07a60,물품,2025학년도 1학기 AI 디지털교과서(공통영어1) 구입비 지급,2025-05-31,8688000,대전광역시교육청 대전만년고등학교,대전만년고등학교,(주)와이비엠,7430035,고등학교,대전광역시,
대전-47ae45abab62,물품,2025학년도 AI 디지털교과서 서비스 이용료,2025-05-30,9450000,대전광역시교육청 대전새미래중학교,대전새미래중학교,(주)천재교과서,7451303,중학교,대전광역시,
대전-7bb96efb63ab,물품,AI 디지털교과서 구입,2025-05-29,5550000,대전광역시교육청 대전둔원고등학교,대전둔원고등학교,(주)금성출판사,7430142,고등학교,대전광역시,
대전-092f9807abe5,물품,"2025학년도 1차 AI 디지털교과서 대여 용역비 지급(영어 3,4)(G2B)",2025-05-28,3298950,대전광역시교육청 가수원초등학교,가수원초등학교,아이스크림몰,7451057,초등학교,대전광역시,
대전-6d8921407516,물품,"2025학년도 1차 AI 디지털교과서 대여 용역비 지급(수학 3,4)(G2B)",2025-05-28,4916770,대전광역시교육청 가수원초등학교,가수원초등학교,(주) 천재교과서,7451057,초등학교,대전광역시,
대전-c00d3be44f44,물품,2025학년도 AI 디지털교과서 대금 지급,2025-05-27,2441250,대전광역시교육청 대전변동중학교,대전변동중학교,(주)비상교육,7451032,중학교,대전광역시,
대전-0d2d787a2689,물품,2025학년도 1차 AI 디지털교과서 이용 용역비 지급(와이비엠),2025-05-23,8688000,대전광역시교육청 대전둔산여자고등학교,대전둔산여자고등학교,(주)와이비엠,7430034,고등학교,대전광역시,
대전-9905410a59c4,물품,2025학년도 1차 AI 디지털교과서 이용 용역비 지급(금성출판사),2025-05-23,2150000,대전광역시교육청 대전둔산여자고등학교,대전둔산여자고등학교,(주)금성출판사,7430034,고등학교,대전광역시,
대전-f2088972acdc,물품,2025학년도 1차 AI 디지털교과서 이용 용역비 지급(천재교과서),2025-05-23,2953750,대전광역시교육청 대전둔산여자고등학교,대전둔산여자고등학교,(주)천재교과서,7430034,고등학교,대전광역시,
대전-39181ab395ec,물품,AI 영어 디지털교과서 서비스 이용료 지급,2025-05-21,2869200,대전광역시교육청 대덕초등학교,대덕초등학교,(주)와이비엠,7451063,초등학교,대전광역시,
대전-2eb3489bdc16,물품,AI 수학 디지털교과서 서비스 이용료 지급,2025-05-21,5430000,대전광역시교육청 대덕초등학교,대덕초등학교,(주)천재교과서,7451063,초등학교,대전광역시,
대전-31bcbe97fb76,물품,2025학년도 AI디지털교과서(영어) 용역,2025-03-01,4739820,대전광역시교육청 대전삼육초등학교,대전삼육초등학교,주식회사 와이비엠,7451091,초등학교,대전광역시,
대전-6289eaf20a7c,물품,2025학년도 AI디지털교과서(수학) 용역,2025-03-01,6665700,대전광역시교육청 대전삼육초등학교,대전삼육초등학교,천재교과서,7451091,초등학교,대전광역시,
대전-a3759472327d,물품,목적_2025학년도 1학기 디지털교과서(공통영어1) AIDT 서비스 이용 용역 계약,2025-03-01,7013750,대전광역시교육청 대전성모여자고등학교,대전성모여자고등학교,주식회사 와이비엠,7430051,고등학교,대전광역시,
대전-c2537682b7f3,물품,목적_2025학년도 1학기 디지털교과서(공통수학1) AIDT 서비스 이용 용역 계약,2025-03-01,5973700,대전광역시교육청 대전성모여자고등학교,대전성모여자고등학교,(주)비상교육,7430051,고등학교,대전광역시,
대전-9f973ce61e40,물품,2025년 2학기 AIDT 교육자료 계약,2026-01-02,1041080,대전광역시교육청 대전체육고등학교,대전체육고등학교,(주)비상교육,7430038,고등학교,대전광역시,
대전-9decbd22399e,물품,2025년 2학기 AIDT 교육자료비 지출,2025-12-04,3546160,대전광역시교육청 대전대성중학교,대전대성중학교,주식회사 미래엔,7441264,중학교,대전광역시,
대전-5a78aab164fe,물품,[s2b] 2025학년도 2학기 교육자료 AIDT 구입,2025-11-17,8053060,대전광역시교육청 대전느리울중학교,대전느리울중학교,(주)비상교육,7451021,중학교,대전광역시,
대전-3d652194f5a0,물품,2026년 AI·디지털 활용 선도학교 중등 정보 AI 디지털 교육자료 구입,2026-04-15,3000000,대전광역시교육청 대전체육고등학교,대전체육고등학교,(주)비상교육,7430038,고등학교,대전광역시,
대전-4e4098078bd6,물품,2026학년도 AI 디지털 활용 선도학교 운영 영어과 AI 디지털 교육자료 구입비 지급,2026-03-09,12195800,대전광역시교육청 대전변동중학교,대전변동중학교,(주)비상교육,7451032,중학교,대전광역시,
대전-98bfc376f665,물품,[미래] 2023년 특성화고 미래 역량강화 사업 메타버스 활용 학교 및 학과   ...,2024-01-03,6500000,대전광역시교육청 대전전자디자인고등학교,대전전자디자인고등학교,담넘어,7430311,고등학교,대전광역시,
대전-989d1ae9b0d3,물품,2023학년도 메타버스 진로체험 프로그램비 지급,2023-07-03,1048500,대전광역시교육청 동대전중학교,동대전중학교,제일교육사,7441031,중학교,대전광역시,
대전-e836224712e9,물품,2024학년도 2학기 진로의날 진로체험활동비(메타버스체험 외 14종),2024-12-06,3130000,대전광역시교육청 대전새미래중학교,대전새미래중학교,드림에듀센터,7451303,중학교,대전광역시,
대전-851e5fc13c43,물품,메타버스 zep 학교 맵 구축(디자인) 용역비 지급,2024-06-10,5000000,대전광역시교육청 신탄중앙중학교,신탄중앙중학교,썬넛스튜디오,7441036,중학교,대전광역시,
대전-2627bad4066c,물품,2023학년도 방과후학교 프로그램 4기(23년 12월 ~ 24년 2월) 컴코딩부 교재교 ...,2024-02-14,1125000,대전광역시교육청 흥도초등학교,흥도초등학교,에디슈타인,7451126,초등학교,대전광역시,
대전-e6f56e8f687d,물품,2023학년도 초등 돌봄교실 특기적성 코딩 프로그램 물품 구입비 지급,2024-01-15,2980000,대전광역시교육청 대전은어송초등학교,대전은어송초등학교,모두행복사회적협동조합,7441093,초등학교,대전광역시,
대전-943899c3eeda,물품,"돌봄교실 운영을 위한 겨울,학년말방학 특성화 프로그램 (로봇코딩)교재 ...",2024-01-02,1008000,대전광역시교육청 대전삼성초등학교,대전삼성초등학교,블럭아이대전버드내교육원,7441077,초등학교,대전광역시,
대전-80ccf996b7f4,물품,2023년 지능형 과학실 구축을 위한 기자재(코딩로봇) 구입,2023-12-21,2400000,대전광역시교육청 대전중원초등학교,대전중원초등학교,위드스쿨(주),7441097,초등학교,대전광역시,
대전-3d8b305f2b79,물품,2023학년도 방과후학교 3기(9월 ~ 11월) 컴코딩 교재비 및 교구(재료)비 지급,2023-11-28,1650000,대전광역시교육청 흥도초등학교,흥도초등학교,에디슈타인,7451126,초등학교,대전광역시,
대전-023cb94f09eb,물품,(S2B)지능형 과학실 구축을 위한 코딩로봇(햄스터봇S) 구입,2023-11-27,1540000,대전광역시교육청 대전구봉중학교,대전구봉중학교,비엔에스,7451017,중학교,대전광역시,
대전-bd40998beb5c,물품,NCS 교육과정을 위한 스마트팩토리과 기자재 구입(sw코딩로봇),2023-11-10,5490000,대전광역시교육청 충남기계공업고등학교,충남기계공업고등학교,주식회사 새온,7430073,고등학교,대전광역시,
대전-0bf79b9ce5b1,물품,[창의] R&E(유도기) 연구 재료(코딩키트 등 15종) 구입비 지급,2023-11-07,1316180,대전광역시교육청 대전동신과학고등학교,대전동신과학고등학교,이베이코리아 유한책임회사,7430295,고등학교,대전광역시,
대전-e5b6bf18f21f,물품,2023년 미래형 정보(융합)교실 수업교구 구입비 지출(AI코딩교육 자율주행 ...,2023-10-19,6478000,대전광역시교육청 대전은어송중학교,대전은어송중학교,(주)아이에프티,7441026,중학교,대전광역시,
대전-3e0d12a2fcf7,물품,AI·SW교육 실습교구 구입(큐브로이드 코딩로봇 아티보),2023-10-06,5600000,대전광역시교육청 충남여자중학교,충남여자중학교,드림정보,7441042,중학교,대전광역시,
대전-50559b326b0e,물품,AI·SW교육 실습교구 구입(코딩 드론 조종기 및 교재),2023-10-06,1897000,대전광역시교육청 충남여자중학교,충남여자중학교,나이스쿨,7441042,중학교,대전광역시,
대전-135e911d1677,물품,2023년 AI.SW교육 실습교구(코딩 로봇) 구입,2023-09-14,4170000,대전광역시교육청 유성중학교,유성중학교,모두올,7451054,중학교,대전광역시,
대전-1b9f0b0305f2,물품,"2023년 AI, SW교육 실습교구 코딩드론 구입",2023-09-05,3706000,대전광역시교육청 대전전민중학교,대전전민중학교,테이크세븐,7451045,중학교,대전광역시,
대전-cfed9cadd3f7,물품,"2023년 AI, SW교육 실습교구 코딩드론 구입 [카드]",2023-09-01,3706000,대전광역시교육청 대전전민중학교,대전전민중학교,11번가주식회사,7451045,중학교,대전광역시,
대전-588eca7f4c33,물품,2023학년도 방과후학교 2기(6월 ~ 8월) 컴코딩 교구(재료) 구입,2023-08-22,1050000,대전광역시교육청 흥도초등학교,흥도초등학교,에디슈타인,7451126,초등학교,대전광역시,
대전-a08c7ef8ca26,물품,2분기 방과후학교 교재비 및 재료비 지급(컴퓨터코딩부),2023-08-09,1004000,대전광역시교육청 대전정림초등학교,대전정림초등학교,애프터스쿨사회적협동조합,7451114,초등학교,대전광역시,
대전-4c7a66e5834b,물품,AI·SW 교육용 교구(AI 코딩로봇 알티노 라이트) 구입,2023-08-02,5775000,대전광역시교육청 유성고등학교,유성고등학교,(주)새온,7430042,고등학교,대전광역시,
대전-706863091e6f,물품,2023학년도 2기 방과후학교 프로그램 교재비 및 재료비 지급(로봇코딩),2023-07-20,1325000,대전광역시교육청 서대전초등학교,서대전초등학교,로봇에드(ROBOT E.D.),7441111,초등학교,대전광역시,
대전-c7f81cecfe7e,물품,AI·SW교육 실습 코딩로봇 구입비 지급,2023-07-06,1241000,대전광역시교육청 동방여자중학교,동방여자중학교,주식회사 파이브,7451052,중학교,대전광역시,
대전-a34ab0499226,물품,2023 방과후학교 1분기 위탁프로그램(AI코딩) 교재비 지급,2023-06-15,1782000,대전광역시교육청 신탄진용정초등학교,신탄진용정초등학교,어크로스페이스 주식회사,7441113,초등학교,대전광역시,
대전-dad542d51b1a,물품,2023학년도 자유학기제 진로탐색 휴머노이드 로봇공학 코딩 활동경비,2023-06-14,1220000,대전광역시교육청 우송중학교,우송중학교,로봇&코딩 아카데미,7441039,중학교,대전광역시,
대전-bd159a189c0a,물품,2023학년도 방과후학교 1기(3월 ~ 5월) 부서별(컴퓨터 코딩부) 교재비 지급,2023-06-07,1175000,대전광역시교육청 흥도초등학교,흥도초등학교,에디슈타인,7451126,초등학교,대전광역시,
대전-9a3ff53b3552,물품,2023학년도 방과후학교 1기(3월 ~ 5월) 부서별(코딩부) 교구(재료)비 지급,2023-06-07,2350000,대전광역시교육청 흥도초등학교,흥도초등학교,에디슈타인,7451126,초등학교,대전광역시,
대전-e893226346ae,물품,2023년 AI·SW교육 교구 활용 수업 운영 물품(KT AI 코딩로봇 세트) 구입비 지급,2023-05-26,6534000,대전광역시교육청 대전매봉중학교,대전매봉중학교,안도,7441019,중학교,대전광역시,
대전-8d0431067fdd,물품,1분기 방과후학교 교재비 및 재료비 지급(컴퓨터코딩반),2023-05-22,1085000,대전광역시교육청 대전정림초등학교,대전정림초등학교,애프터스쿨사회적협동조합,7451114,초등학교,대전광역시,
대전-5a326a6f9a99,물품,2023학년도 1기 방과후학교 프로그램 교재 및 재료비 지급(로봇코딩),2023-04-24,1050000,대전광역시교육청 서대전초등학교,서대전초등학교,로봇에드(ROBOT E.D.),7441111,초등학교,대전광역시,
대전-262793798133,물품,2023학년도 1분기(3월) 방과후학교 코딩부 교재교구재료비 지급,2023-04-19,1950000,대전광역시교육청 대덕초등학교,대덕초등학교,에디슈타인,7451063,초등학교,대전광역시,
대전-002a067b1ff5,물품,2023학년도 연계형 돌봄교실 프로그램 교재 및 재료 구입(뚜루와코딩 외 9종),2023-04-10,2310000,대전광역시교육청 장동초등학교,장동초등학교,아이스크림미디어,7441116,초등학교,대전광역시,
대전-9e12e48f1840,물품,2023학년도 방과후학교 1기 교재교구 및 재료 구입(코딩부),2023-03-21,2550000,대전광역시교육청 대전하기초등학교,대전하기초등학교,대한에듀(대전),7451117,초등학교,대전광역시,
대전-f5cf160948fb,물품,2023학년도 방과후학교 1기(3-5월) 코딩부 프로그램 교재 및 재료비 지출,2023-03-01,1425000,대전광역시교육청 구즉초등학교,구즉초등학교,에디슈타인,7451058,초등학교,대전광역시,
대전-1e44927006dd,물품,(목적_AI융합교육 기자재 구입비)정보교과 및 코딩 관련 동아리 활동에서 ...,2025-02-25,1730000,대전광역시교육청 대전이문고등학교,대전이문고등학교,스마트에듀,7430240,고등학교,대전광역시,
대전-acbd04fb5510,물품,2024학년도 초등돌봄교실 특기적성 프로그램(코딩) 교육용 준비물 구입,2025-02-04,1700000,대전광역시교육청 대전반석초등학교,대전반석초등학교,에디슈타인,7451085,초등학교,대전광역시,
대전-8ac6f92f5849,물품,스마트단말기활용 코딩교육 기자재 구입비 지급,2024-12-23,1901450,대전광역시교육청 대전지족중학교,대전지족중학교,지마켓글로벌 유한책임회사,7451048,중학교,대전광역시,
대전-f9522ee7e19c,물품,2024학년도 미래형 맞춤형 방과후 프로그램 코딩부 교재교구 구입,2024-11-05,5000000,대전광역시교육청 대전신계초등학교,대전신계초등학교,에디슈타인,7451105,초등학교,대전광역시,
대전-df45f775bbd4,물품,AI·SW 교육교구 구입[코딩드론],2024-10-24,1636700,대전광역시교육청 대전전민초등학교,대전전민초등학교,(주)아이티존,7451113,초등학교,대전광역시,
대전-c0bb0977c435,물품,2024년 AI·SW 교구 재료 구입(코딩드론 싱글패키지),2024-10-04,2370000,대전광역시교육청 대전송강중학교,대전송강중학교,(주)국제스쿨 (대전),7451038,중학교,대전광역시,
대전-6290e85db649,물품,2024학년도 과학과 프로젝트 물품(자율주행 프로젝트 코딩교육) 구입(학교...,2024-10-02,1100000,대전광역시교육청 대덕소프트웨어마이스터고등학교,대덕소프트웨어마이스터고등학교,주식회사 로보다인시스템,7430310,고등학교,대전광역시,
대전-de4d39f8d500,물품,2024학년도 2학기 늘봄학교 드론 및 코딩 프로그램 교구 구입,2024-08-27,1944000,대전광역시교육청 대전대화초등학교,대전대화초등학교,이베이코리아 유한책임회사,7441057,초등학교,대전광역시,
대전-6dbcaae04992,물품,미래형맞춤형 프로그램(스마트코딩) 물품 구입비 지급,2024-07-31,1440000,대전광역시교육청 진잠초등학교,진잠초등학교,알앤엘(R&L),7451123,초등학교,대전광역시,
대전-3eccd69fcc31,물품,지능형 과학실 구축을 위한 디지털 탐구기기 구입(코딩로봇),2024-07-15,1766000,대전광역시교육청 대전유천초등학교,대전유천초등학교,한국문구도매센터 활문사,7451110,초등학교,대전광역시,
대전-e05ee80c8f28,물품,AI/SW 코딩 자율동아리 필요 물품 구입,2024-07-09,1701000,대전광역시교육청 대전하기중학교,대전하기중학교,테크빌교육(주),7451051,중학교,대전광역시,
대전-c11f285192de,물품,2024학년도 돌봄교실 특기적성(로봇코딩) 재료비,2024-06-25,2794000,대전광역시교육청 남선초등학교,남선초등학교,프로보 대전지사,7451062,초등학교,대전광역시,
대전-28260fb1020e,물품,2024학년도 AI SW 교육 교구 지원사업 운영 물품 구입(코딩로봇 알티노 라이...,2024-06-13,3118500,대전광역시교육청 대전새미래중학교,대전새미래중학교,(주)새온,7451303,중학교,대전광역시,
대전-760a193b28bd,물품,2024학년도 AI 교구 구입(햄스터S 코딩로봇),2024-06-10,1575000,대전광역시교육청 대전서원초등학교,대전서원초등학교,한국문구삼성교재도매상사,7451097,초등학교,대전광역시,
대전-0dc7c5c254df,물품,2024학년도 AI SW 교육 교구 지원 사업 운영 물품 구입(햄스터봇 코딩로봇세...,2024-05-24,4825500,대전광역시교육청 대전새미래중학교,대전새미래중학교,한국문구삼성교재도매상사,7451303,중학교,대전광역시,
대전-8f90273770af,물품,AI·SW교육 교구 구입(코딩교육로봇),2024-05-22,2090000,대전광역시교육청 대전복용초등학교,대전복용초등학교,안동누리교육사,7451347,초등학교,대전광역시,
대전-f780343cb6e7,물품,2024학년도 방과후학교 1기(3-5월) 프로그램 코딩부 교재 및 재료비 지출,2024-05-13,1350000,대전광역시교육청 구즉초등학교,구즉초등학교,프로보 대전지사,7451058,초등학교,대전광역시,
대전-e7484e4c9977,물품,AI·SW 교육 교구 SW코딩교육용 코딩로봇세트 구입,2024-05-09,2520000,대전광역시교육청 대전수미초등학교,대전수미초등학교,위드스쿨(주),7451103,초등학교,대전광역시,
대전-194d2456c524,물품,2024학년도 미래형 맞춤형 방과후 프로그램 코딩부 교구교재 구입,2024-05-09,3696000,대전광역시교육청 대전신계초등학교,대전신계초등학교,에디슈타인,7451105,초등학교,대전광역시,
대전-1e681db5d1a2,물품,2024학년도 미래형 맞춤형 방과후프로그램 '로봇코딩' 운영 물품   ...,2024-05-07,1800000,대전광역시교육청 대전죽동초등학교,대전죽동초등학교,모두행복사회적협동조합,7451324,초등학교,대전광역시,
대전-5d7d5e7ecade,물품,AI·SW 교구 구입비 지급(치즈스틱 코딩보드),2024-04-24,1196800,대전광역시교육청 대전옥계초등학교,대전옥계초등학교,한국문구도매센타,7441088,초등학교,대전광역시,
대전-64a2284e5c22,물품,2024학년도 방과후학교 1기 교재교구 및 재료 구입(3D코딩부),2024-03-18,2250000,대전광역시교육청 대전하기초등학교,대전하기초등학교,어크로스페이스 주식회사,7451117,초등학교,대전광역시,
대전-2a7de5888f6f,물품,정보교육용 코딩로봇 구입 지출,2026-02-19,2200000,대전광역시교육청 대전교촌초등학교,대전교촌초등학교,알앤엘(R&L),7451070,초등학교,대전광역시,
대전-22819e490ccb,물품,"2026년 1월 선택형 돌봄교실 특기적성 프로그램(코딩부,창의로봇부) 재료비",2026-02-02,1051200,대전광역시교육청 대전대양초등학교,대전대양초등학교,에듀스토리원,7441056,초등학교,대전광역시,
대전-7197e56c09f1,물품,(목적_AI융합교육 기자재 구입비)학생 코딩 학습용 물품(노트북) 구입비 지출,2026-01-30,1400200,대전광역시교육청 대전이문고등학교,대전이문고등학교,대전미디어,7430240,고등학교,대전광역시,
대전-9c2cdf321106,물품,2025학년도 유치원 학습준비물(코딩로봇) 구입비 지급,2026-01-30,2040000,대전광역시교육청 학하초등학교,학하초등학교,우리교육,7451124,초등학교,대전광역시,
대전-f8e459eaead8,물품,2025학년도 4분기 선택형 교육 프로그램 교재·교구 구입 [스마트코딩부],2026-01-20,3120000,대전광역시교육청 대전전민초등학교,대전전민초등학교,에디슈타인,7451113,초등학교,대전광역시,
대전-73687f41e34d,물품,[S2B]코딩교구 '네오쏘코' 외 2종(늘봄학교 맞춤형 프로그램) 구입,2026-01-13,5176500,대전광역시교육청 대전새여울초등학교,대전새여울초등학교,알앤엘 영재교육,7441256,초등학교,대전광역시,
대전-20d972a74d53,물품,"2025학년도 늘봄학교 선택형 돌봄프로그램(특기적성, 코딩) 활동준비물 구입",2025-12-30,1258400,대전광역시교육청 대전새미래초등학교,대전새미래초등학교,모세사,7451311,초등학교,대전광역시,
대전-bfa8bace865f,물품,"2025학년도 늘봄학교 선택형 돌봄프로그램(특기적성, 코딩) 활동준비물 구입",2025-12-24,1144000,대전광역시교육청 대전새미래초등학교,대전새미래초등학교,모세사,7451311,초등학교,대전광역시,
대전-070170d4e0f9,물품,(카드) 2025학년도 미래형 메이커교육 운영을 위한 AI·IoT·로봇 코딩 교구 구입비,2025-12-18,1086860,대전광역시교육청 대전대성고등학교,대전대성고등학교,주식회사 로보다인시스템,7430325,고등학교,대전광역시,
대전-c6a554165acf,물품,스마트단말기 활용 물품 구입(코딩로봇 네오봇),2025-12-17,1200000,대전광역시교육청 대전느리울초등학교,대전느리울초등학교,조이스쿨,7451075,초등학교,대전광역시,
대전-22f428c4924d,물품,[국고-미래유망] 2025년 미래유망분야 고졸인력양성사업 학생 AI로봇코딩 체험 프로그램,2025-12-17,2755000,대전광역시교육청 충남기계공업고등학교,충남기계공업고등학교,아이티즈,7430073,고등학교,대전광역시,
대전-672afb9177ac,물품,2025학년도 3분기 선택형 교육 프로그램 교재·교구 구입 [스마트코딩부],2025-12-09,3280000,대전광역시교육청 대전전민초등학교,대전전민초등학교,에디슈타인,7451113,초등학교,대전광역시,
대전-257904c28767,물품,2025학년도 늘봄학교 선택형교육 3기(9월~11월) 교재교구비 지급(컴코딩),2025-11-21,1050000,대전광역시교육청 흥도초등학교,흥도초등학교,프로보 대전지사,7451126,초등학교,대전광역시,
대전-1bf781333a53,물품,정보화기기 물품(코딩로봇) 구입,2025-11-18,2400000,대전광역시교육청 대전동서초등학교,대전동서초등학교,나이스쿨,7441063,초등학교,대전광역시,
대전-bae313d1addb,물품,스마트 단말기 관련 기자재(코딩로봇) 구입,2025-11-04,1420000,대전광역시교육청 대전장대초등학교,대전장대초등학교,주식회사 아이스크림미디어,7451112,초등학교,대전광역시,
대전-79b076bf2962,물품,(S2B) (초) IT기기(스마트단말기) 활용용 코딩로봇 구입,2025-10-27,1320000,대전광역시교육청 대전둔곡중학교,대전둔곡중학교,위드스쿨(주),7451350,중학교,대전광역시,
대전-d61ccb600a22,물품,IT 기기활용 운영 물품(실과코딩로봇 외 2종) 구입,2025-09-26,1250000,대전광역시교육청 흥도초등학교,흥도초등학교,주식회사 지마켓,7451126,초등학교,대전광역시,
대전-cde54ad84d2b,물품,2025학년도 AI선도학교 운영 물품(코딩드론) 구입비 지급,2025-09-19,1615200,대전광역시교육청 대전보운초등학교,대전보운초등학교,(주)창의와교육,7441074,초등학교,대전광역시,
대전-8ebe29630203,물품,2025학년도 디지털 기반 학생 맞춤교육을 위한 AI 코딩 로봇(프로보 테크닉 1단계 외,2025-09-16,4625000,대전광역시교육청 동대전초등학교,동대전초등학교,에디슈타인,7441105,초등학교,대전광역시,
대전-77602c11f6b9,물품,2025학년도 AI·SW교구(카미봇 파이 코딩로봇 10인 AI 자율주행 스쿨패키지) 구입,2025-09-08,9150000,대전광역시교육청 대전복용초등학교,대전복용초등학교,(주)메타온스쿨,7451347,초등학교,대전광역시,
대전-769ebd6f8263,물품,2025학년도 2분기 선택형 교육 프로그램 교재·교구비 지급 [스마트코딩부],2025-09-05,3280000,대전광역시교육청 대전전민초등학교,대전전민초등학교,에디슈타인,7451113,초등학교,대전광역시,
대전-8ddbaf59975b,물품,2025학년도 AI·SW교구(네오봇코딩로봇) 구입비 지급,2025-07-10,2280000,대전광역시교육청 유성초등학교,유성초등학교,조이스쿨,7451122,초등학교,대전광역시,
