계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대구-7c4450346d68,물품,(카드)2021 소프트웨어(SW) 교육의 날 운영 물품 추가 구입비 지급,2021-10-22,67040,대구광역시교육청 대구남송초등학교,대구남송초등학교,이베이코리아,7271073,초등학교,대구광역시,
대구-e36e972e247a,물품,소프트웨어(SW) 교육을 위한 교구 구입 (S2B),2021-10-21,1500000,대구광역시교육청 대구삼덕초등학교,대구삼덕초등학교,상록교육협동조합,7251050,초등학교,대구광역시,
대구-56c6addb4e57,물품,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 재료 구매(Umbrother),2021-10-21,806725,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,(주)엔티렉스,7240454,고등학교,대구광역시,
대구-753f457ab6b3,물품,소프트웨어(SW) 교육활동 자료 구입비 지급,2021-10-21,486000,대구광역시교육청 대구명덕초등학교,대구명덕초등학교,11번가 주식회사,7251052,초등학교,대구광역시,
대구-728fa9ff521a,물품,2021 소프트웨어(SW) 교육의 날 운영 물품 구입,2021-10-21,1400000,대구광역시교육청 대구동곡초등학교,대구동곡초등학교,주식회사 대성문구상사,7281028,초등학교,대구광역시,
대구-795840309966,물품,교육용 소프트웨어 구입(S2B),2021-10-21,1100000,대구광역시교육청 대구월서초등학교,대구월서초등학교,스쿨투,7271103,초등학교,대구광역시,
대구-96206c407b08,물품,2021 교내수업 및 업무용 소프트웨어(한컴오피스 한글 2022) 구입,2021-10-21,4026000,대구광역시교육청 대구강동초등학교,대구강동초등학교,유앤아이,7251110,초등학교,대구광역시,
대구-2d3faffff02a,물품,소프트웨어 학습 준비물 구입 대금(맛있는 코딩 외6종),2021-10-20,966600,대구광역시교육청 대구북부초등학교,대구북부초등학교,팝콘에듀,7261078,초등학교,대구광역시,
대구-f241586eb551,물품,소프트웨어 라이선스 구입비 지급,2021-10-20,3027640,대구광역시교육청 대구월촌초등학교,대구월촌초등학교,(주)코아인포메이션,7271082,초등학교,대구광역시,
대구-9a7eccd92bb3,물품,(신용카드) 2021. 소프트웨어(SW) 교육의 날 운영 물품 구입비 지급,2021-10-20,93400,대구광역시교육청 화원고등학교,화원고등학교,11번가(주),7240209,고등학교,대구광역시,
대구-048bc6d6ed7c,물품,소프트웨어 (2022한글 교육기관용 라이센스) 구입비 지급(S2B 전자계약),2021-10-19,10776260,대구광역시교육청 대구성동초등학교,대구성동초등학교,(주)대한정보,7251082,초등학교,대구광역시,
대구-960823b5a46e,물품,(카드)2021 소프트웨어(SW) 교육의 날 운영 물품 구입비 지급,2021-10-19,870560,대구광역시교육청 대구남송초등학교,대구남송초등학교,이베이코리아,7271073,초등학교,대구광역시,
대구-b4707d9f39be,물품,또래활동 프로그램 과학 행사(2021 미래산업 및 소프트웨어 체험 한마당) ...,2021-10-19,3900000,대구광역시교육청 대구들안길초등학교,대구들안길초등학교,혜안에듀,7251268,초등학교,대구광역시,
대구-665656cc76d6,물품,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매(해적들 팀),2021-10-19,707790,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,이베이코리아,7240454,고등학교,대구광역시,
대구-2f88d925eb16,물품,정보 교과 소프트웨어 교육 관련 협의회,2021-10-19,20000,대구광역시교육청 대구동부중학교,대구동부중학교,더리터수성구청역점,7251020,중학교,대구광역시,
대구-aaf4c4ee1362,물품,(교육경비보조금)소프트웨어 교육을 위한 교구(네오봇 에듀)구입비 지출,2021-10-18,873000,대구광역시교육청 대구용천초등학교,대구용천초등학교,주식회사 에듀스퀘어,7271250,초등학교,대구광역시,
대구-20145b7f08aa,물품,소프트웨어 교육 교구(네오봇 에듀) 구입비 지출,2021-10-18,2037000,대구광역시교육청 대구용천초등학교,대구용천초등학교,주식회사 에듀스퀘어,7271250,초등학교,대구광역시,
대구-868d8dfc74b8,물품,정보교과 교육용 소프트웨어(반디캠+반디컷 패키지) 구입,2021-10-18,1963500,대구광역시교육청 대구제일고등학교,대구제일고등학교,반디캠컴퍼니유한회사,7240183,고등학교,대구광역시,
대구-60ca49950c33,물품,2021 소프트웨어코딩부 동아리 활동 학습자료 및 운영물품 구입,2021-10-15,134720,대구광역시교육청 대구함지초등학교,대구함지초등학교,이베이코리아 유한책임회사,7261092,초등학교,대구광역시,
대구-f2feda8c79cb,물품,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매,2021-10-15,2956276,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,(주)엔티렉스,7240454,고등학교,대구광역시,
대구-f094e04c61bd,물품,소프트웨어 교육용 자료 구입,2021-10-14,1081870,대구광역시교육청 대구대진초등학교,대구대진초등학교,(주)로보메이션,7271099,초등학교,대구광역시,
대구-4dc29a3c3bc2,물품,기능훈련 및 소프트웨어 기능 직종 발굴용 재료 구매,2021-10-14,6163350,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,엘지전자 주식회사,7240454,고등학교,대구광역시,
대구-60d1b6676e66,물품,온라인(원격) 스튜디오 구축을 위한 물품 구입(소프트웨어),2021-10-14,4950000,대구광역시교육청 오성중학교,오성중학교,주식회사 메이커스에스아이,7251036,중학교,대구광역시,
대구-94825d8ab5f6,물품,교내 소프트웨어(SW) 교육의 날 준비물 구입비 지급,2021-10-14,980100,대구광역시교육청 대구명덕초등학교,대구명덕초등학교,11번가 주식회사,7251052,초등학교,대구광역시,
대구-e70fdb264d39,물품,2021학년도 소프트웨어(SW) 교구 구입비 지출,2021-10-14,1249500,대구광역시교육청 대구율하초등학교,대구율하초등학교,(주)아이스크림미디어,7251098,초등학교,대구광역시,
대구-86e49ade1215,물품,소프트웨어활용 수업교구(오조봇 보드외 2종) 구입,2021-10-13,1005120,대구광역시교육청 대구운암초등학교,대구운암초등학교,11번가 주식회사,7261089,초등학교,대구광역시,
대구-6c27fa9b35d0,물품,수학점핑학교 물품(소프트웨어 라이센스) 구입,2021-10-13,123080,대구광역시교육청 다사중학교,다사중학교,FastSpring epic-pen,7281006,중학교,대구광역시,
대구-7f4fdb2ac6ee,물품,2021 소프트웨어 교육의 날 행사시 물품 구입,2021-10-13,242400,대구광역시교육청 대구동부중학교,대구동부중학교,11번가 주식회사,7251020,중학교,대구광역시,
대구-8f5acaec440e,물품,2021학년도 교육용 소프트웨어 한컴오피스 2020 교육기관용 라이선스 구입 ...,2021-10-13,7040000,대구광역시교육청 대구칠성초등학교,대구칠성초등학교,아이넷네트웍스,7261042,초등학교,대구광역시,
대구-58409e3edbe9,물품,(카드) 2021학년도 온오프라인 수업용 패들렛(PADLET) 소프트웨어 1년 이용권...,2021-10-12,288000,대구광역시교육청 대구태전초등학교,대구태전초등학교,Padlet,7261077,초등학교,대구광역시,
대구-6eb3d19435c3,물품,소프트웨어 교육을 위한 교구 구입비 지급(학교장터),2021-10-12,981000,대구광역시교육청 대구반송초등학교,대구반송초등학교,오피존,7281020,초등학교,대구광역시,
대구-e8aeae2f973d,물품,"소프트웨어(SW)교육 물품 구입(지마켓,아이스크림몰)",2021-10-12,981400,대구광역시교육청 대구금계초등학교,대구금계초등학교,이베이코리아 유한책임회사,7281019,초등학교,대구광역시,
대구-a70bbfb11b57,물품,(카드)2021학년도 과학과 소프트웨어 실험 물품 구입비 지급,2021-10-12,1341300,대구광역시교육청 경북기계공업고등학교,경북기계공업고등학교,코딩싸이언스,7240107,고등학교,대구광역시,
대구-8fc5135eff0c,물품,[S2B] 업무용 소프트웨어(한컴오피스 라이선스) 구입비 지급,2021-10-12,3356540,대구광역시교육청 범물중학교,범물중학교,(주)젠소프트,7251017,중학교,대구광역시,
대구-382b7f5da264,물품,소프트웨어 교육 실습 물품 구입,2021-10-12,747230,대구광역시교육청 칠성고등학교,칠성고등학교,주식회사 메카솔루션,7240282,고등학교,대구광역시,
대구-c167e9f1a734,물품,음악과 교수학습 자료 제작 소프트웨어 구입비 지출,2021-10-12,417300,대구광역시교육청 상인고등학교,상인고등학교,11번가,7240187,고등학교,대구광역시,
대구-638d0b301b43,물품,교육용 소프트웨어(한글 라이센스) 구입(S2B),2021-10-12,1936000,대구광역시교육청 대구인지초등학교,대구인지초등학교,아이넷네트웍스,7261043,초등학교,대구광역시,
대구-46ec939c499b,물품,2021 온라인 콘텐츠 활용 교과서 시범사업 관련 소프트웨어 라이센스 패들...,2021-10-09,20432,대구광역시교육청 지산중학교,지산중학교,패들렛,7251016,중학교,대구광역시,
대구-556ebe332135,물품,2021 소프트웨어 교육 활동 물품 구입,2021-10-08,957840,대구광역시교육청 대구함지초등학교,대구함지초등학교,이베이코리아 유한책임회사,7261092,초등학교,대구광역시,
대구-03d5d9e3fed9,물품,(카드)2021 교내 소프트웨어 놀이의 날 물품 구입비 지출,2021-10-08,964300,대구광역시교육청 대구매곡초등학교,대구매곡초등학교,팝콘에듀,7281041,초등학교,대구광역시,
대구-aef50580ad30,물품,노후화 된 피시 포맷용 소프트웨어 설치,2021-10-08,283800,대구광역시교육청 칠곡중학교,칠곡중학교,아이넷네트웍스,7261015,중학교,대구광역시,
대구-8985e7d707ee,물품,업무용(일과계) 소프트웨어 구입,2021-10-08,440000,대구광역시교육청 강북고등학교,강북고등학교,주식회사 컴시간,7240068,고등학교,대구광역시,
대구-059e8a9ece9e,물품,소프트웨어 물품(포켓터틀로봇외 4종) 구입,2021-10-07,1938800,대구광역시교육청 대구성남초등학교,대구성남초등학교,이베이코리아(지마켓),7271054,초등학교,대구광역시,
대구-fb17f64e4c31,물품,소프트웨어 교육 관련 물품 구입,2021-10-07,992000,대구광역시교육청 대구서부초등학교,대구서부초등학교,(주)이베이코리아,7261040,초등학교,대구광역시,
대구-4c955a87fafd,물품,2021학년도 소프트웨어 활용교육 교구 구입,2021-10-07,721900,대구광역시교육청 대구천내초등학교,대구천내초등학교,듀이몰,7281036,초등학교,대구광역시,
대구-343c8dd6bd42,물품,(카드)소프트웨어 교육 수업 활동 물품 구입(S2B),2021-10-07,920000,대구광역시교육청 침산중학교,침산중학교,스쿨투,7261016,중학교,대구광역시,
대구-61906f643ed4,물품,소프트웨어 문구류(유성펜 외) 구입비 지급(신용카드),2021-10-07,26690,대구광역시교육청 대구대곡초등학교,대구대곡초등학교,디디바바,7271087,초등학교,대구광역시,
대구-c41ff0aae6dd,물품,2021학년도 소프트웨어 교구 구입,2021-10-07,1584000,대구광역시교육청 대구달서초등학교,대구달서초등학교,상록교육협동조합,7261062,초등학교,대구광역시,
대구-eed237f4875e,물품,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매(세븐랩스 팀)- ...,2021-10-06,110500,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,네이버파이낸셜 주식회사,7240454,고등학교,대구광역시,
대구-1e19dcf6f481,물품,2021. 소프트웨어 교육활동 관련 물품(실과 로봇) 구입,2021-10-06,1287000,대구광역시교육청 대구용전초등학교,대구용전초등학교,(주)로보티즈,7271096,초등학교,대구광역시,
대구-857f5826723d,물품,소프트웨어 라이선스 구입,2021-10-06,1766600,대구광역시교육청 대구대청초등학교,대구대청초등학교,(주)코아인포메이션,7251092,초등학교,대구광역시,
대구-1fbeb6ba7575,물품,교육 및 업무용 소프트웨어(동영상 편집) 구입 품의,2021-10-06,152670,대구광역시교육청 대구덕성초등학교,대구덕성초등학교,이베이코리아 유한책임회사,7251090,초등학교,대구광역시,
대구-93b294dbd0a0,물품,소프트웨어 교육 준비물 구입비 지급,2021-10-06,874890,대구광역시교육청 대구대명초등학교,대구대명초등학교,상록교육협동조합,7271048,초등학교,대구광역시,
대구-4138ed5ad13e,물품,창의소프트웨어1반 동아리 반일제 체험활동 경비 지급,2021-10-06,190000,대구광역시교육청 매호중학교,매호중학교,(주)크레듀랩,7251024,중학교,대구광역시,
대구-c934706cb79b,물품,소프트웨어(마에스트로) 구입,2021-10-06,1584000,대구광역시교육청 호산고등학교,호산고등학교,(주)테크모아,7240283,고등학교,대구광역시,
대구-73b67b3d1210,물품,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매(MCU 팀)-추가물품,2021-10-06,174800,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,이베이코리아,7240454,고등학교,대구광역시,
대구-3e36a60fe172,물품,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매(DID 팀),2021-10-06,293975,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,(주)엔티렉스,7240454,고등학교,대구광역시,
대구-c23d64ec00a0,물품,4차 산업혁명과 소프트웨어 주제선택수업 재료구입,2021-10-05,605000,대구광역시교육청 경일여자중학교,경일여자중학교,아이씨뱅큐(주),7271046,중학교,대구광역시,
대구-d5c7e418680c,물품,정보화 소프트웨어 연간계약 1년 연장비 지급,2021-10-05,795300,대구광역시교육청 동도중학교,동도중학교,(주)코아인포메이션,7251022,중학교,대구광역시,
대구-b09b84320a30,물품,2021년 2학기 소프트웨어 교육주간 행사물품 구입(BC카드),2021-10-05,483800,대구광역시교육청 대구달산초등학교,대구달산초등학교,이베이코리아,7261070,초등학교,대구광역시,
대구-5a7c5c9c25aa,물품,2021학년도 소프트웨어 교구(네오봇에듀) 구입비,2021-10-01,1040200,대구광역시교육청 대구범일초등학교,대구범일초등학교,이베이코리아 유한책임회사,7251100,초등학교,대구광역시,
대구-7fbdf255bb4b,물품,(S2B)D-블렌디드 수업 활용에 필요한 소프트웨어 구입 (한글2020),2021-10-01,1943260,대구광역시교육청 대구이곡초등학교,대구이곡초등학교,상하정보기술,7271091,초등학교,대구광역시,
대구-7174fb0d0295,물품,2021학년도 교육용 소프트웨어 구입,2021-10-01,633600,대구광역시교육청 대구가창초등학교,대구가창초등학교,(주)코아인포메이션,7281031,초등학교,대구광역시,
대구-8fa76e0ac213,물품,(S2B)2021 학생용 소프트웨어교육 도구 구입비 지급,2021-10-01,990000,대구광역시교육청 대구송현초등학교,대구송현초등학교,상록교육 협동조합,7271063,초등학교,대구광역시,
대구-93345f55d1f7,물품,(G2B) D-블렌디드 수업 활용에 필요한 소프트웨어 구입 (어도비 포토샵),2021-10-01,497670,대구광역시교육청 대구이곡초등학교,대구이곡초등학교,주식회사 에쓰피케이,7271091,초등학교,대구광역시,
대구-37410464a46c,물품,스마트수업 및 소프트웨어교육을 위한 정보화기기(태블릿PC충전기) 구입(...,2021-11-30,2860000,대구광역시교육청 대구반야월초등학교,대구반야월초등학교,(주)유니컴,7251077,초등학교,대구광역시,
대구-a1e40ba0af71,물품,정보교과활동 지원 소프트웨어 구입비 지급,2021-11-30,899000,대구광역시교육청 대구동중학교,대구동중학교,Wondershare,7251009,중학교,대구광역시,
대구-e17ae513bfa7,물품,소프트웨어 구입,2021-11-30,5638160,대구광역시교육청 새론중학교,새론중학교,(주)코아인포메이션,7251282,중학교,대구광역시,
대구-b9e42c528318,물품,[카드](S2B) 소프트웨어 교육 교구(오조봇 마커펜 등) 구입비 지급,2021-11-30,19000,대구광역시교육청 대구중앙초등학교,대구중앙초등학교,학교랑,7251108,초등학교,대구광역시,
대구-7ae068b0ff36,물품,[카드](S2B) 소프트웨어 교육 교구(초등학교 6학년 실과 교육용 코딩로봇 ...,2021-11-30,428000,대구광역시교육청 대구중앙초등학교,대구중앙초등학교,스쿨몬(주),7251108,초등학교,대구광역시,
대구-8e08af046370,물품,소프트웨어(스쿨라이선스) 구입,2021-11-30,330000,대구광역시교육청 대구성당초등학교,대구성당초등학교,통로이미지(주),7271068,초등학교,대구광역시,
대구-f4c138ff4396,물품,한글 소프트웨어 라이선스 구입비 지급,2021-11-30,5616600,대구광역시교육청 대구세천초등학교,대구세천초등학교,(주)대한정보,7281105,초등학교,대구광역시,
대구-e564fb94d252,물품,교육용 소프트웨어(한컴오피스2020) 구입비 지급,2021-11-30,5715270,대구광역시교육청 경상공업고등학교,경상공업고등학교,(주)블루포트,7240126,고등학교,대구광역시,
대구-d5dc166d8502,물품,미술과 매체 수업에 필요한 소프트웨어 구입,2021-11-30,4400000,대구광역시교육청 경북예술고등학교,경북예술고등학교,(주)코아인포메이션,7240070,고등학교,대구광역시,
대구-edd9c4d31f7a,물품,스마트수업 및 소프트웨어교육을 위한 정보화기기(태블릿컴퓨터) 구입(G2B),2021-11-30,20250000,대구광역시교육청 대구반야월초등학교,대구반야월초등학교,삼성전자주식회사,7251077,초등학교,대구광역시,
대구-d066d2df2b55,물품,교수학습활동 및 평가용 소프트웨어(스쿨마스터) 구입,2021-11-29,396000,대구광역시교육청 대구포산초등학교,대구포산초등학교,파프리카,7281112,초등학교,대구광역시,
대구-760cbb9a0ed0,물품,2021. 2학기 소프트웨어로 나르샤 프로젝트 품절 재료 대체 구매(소리시각 ...,2021-11-29,168300,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,흥스,7240454,고등학교,대구광역시,
대구-4e7b52192b72,물품,2021. 2학기 소프트웨어로 나르샤 프로젝트 재료 구매,2021-11-29,49500,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,동아기획사,7240454,고등학교,대구광역시,
대구-c1d54e4e758f,물품,2021학년도 소프트웨어교육(언플러그드) 학습 자료비 지급,2021-11-26,999030,대구광역시교육청 대구효명초등학교,대구효명초등학교,이베이코리아 유한책임회사 (G마켓),7271065,초등학교,대구광역시,
대구-a2786e6d58a1,물품,소프트웨어(스마트 단말 관리시스템) 구입비,2021-11-26,545600,대구광역시교육청 대구경동초등학교,대구경동초등학교,(주)디케이아이테크놀로지,7251085,초등학교,대구광역시,
대구-eadfa2a4dcd9,물품,소프트웨어 구입(학교장터),2021-11-26,198000,대구광역시교육청 대구성동초등학교,대구성동초등학교,주식회사 더위즈,7251082,초등학교,대구광역시,
대구-9c52d79c23ce,물품,온라인 콘텐츠 활용 교과서 시범사업 물품 소프트웨어 구입비 지급,2021-11-26,1168200,대구광역시교육청 지산중학교,지산중학교,(주)젠소프트,7251016,중학교,대구광역시,
대구-bd7d539c89f6,물품,[카드](S2B) 소프트웨어 교육용 교구(오조봇 스티커 등) 구입비 지급,2021-11-25,28350,대구광역시교육청 대구중앙초등학교,대구중앙초등학교,메디컴,7251108,초등학교,대구광역시,
대구-482e4b392539,물품,2021학년도 소프트웨어 교육활동 물품 구입비 지급,2021-11-25,1100000,대구광역시교육청 대구동도초등학교,대구동도초등학교,(주)로보메이션,7251051,초등학교,대구광역시,
대구-80309c36460e,물품,[카드](S2B) 소프트웨어 교육용 교구(네오봇) 구입비 지급,2021-11-25,321000,대구광역시교육청 대구중앙초등학교,대구중앙초등학교,스쿨몬(주),7251108,초등학교,대구광역시,
대구-a1d42e7f4bee,물품,소프트웨어 한글 SLA 연간 라이선스 구매,2021-11-24,3410330,대구광역시교육청 수성고등학교,수성고등학교,(주) 코아인포메이션,7240259,고등학교,대구광역시,
대구-34ef50db6503,물품,미래수업실험을 위한 중등 샌드박스 소프트웨어 구입 대금 지급,2021-11-24,313130,대구광역시교육청 대진중학교,대진중학교,이베이코리아 유한책임회사(G마켓 옥션),7271033,중학교,대구광역시,
대구-51680c24efa4,물품,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 재료 구매(소리시각화장치),2021-11-24,616000,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,네이버파이낸셜 주식회사,7240454,고등학교,대구광역시,
대구-24d8367967c6,물품,메타버스 활용교육 선도학교 교육용 소프트웨어 구입(G2B),2021-11-23,19360000,대구광역시교육청 상원중학교,상원중학교,주식회사 클래스브이알코리아,7271030,중학교,대구광역시,
대구-a2bf0efb1244,물품,(카드)2021 영상 편집 Movavi 프로그램 라이센스 소프트웨어 구입비 지급,2021-11-23,388860,대구광역시교육청 대구대서초등학교,대구대서초등학교,11번가,7271078,초등학교,대구광역시,
대구-7817f899bde6,물품,(카드) 2021학년도 자유학년 국어교과 활동을 위한 소프트웨어 구입 대금 ...,2021-11-23,98359,대구광역시교육청 북동중학교,북동중학교,PADLET SOFTWARE,7281011,중학교,대구광역시,
대구-477c7c6032c2,물품,(카드)2021학년도 2학기 소프트웨어 교육 물품 구입대금 지급,2021-11-23,665700,대구광역시교육청 대구팔달초등학교,대구팔달초등학교,11번가 주식회사,7261083,초등학교,대구광역시,
대구-6034e139873f,물품,정품 소프트웨어(한컴오피스 한글 및 고스트) 연간 계약,2021-11-23,2344760,대구광역시교육청 교동중학교,교동중학교,(주)코아인포메이션,,,대구광역시,
대구-8b7c4d8740df,물품,2021. 소프트웨어 교육활동(6학년 실과) 관련 물품 구입,2021-11-22,42960,대구광역시교육청 대구용전초등학교,대구용전초등학교,이베이코리아 유한책임회사,7271096,초등학교,대구광역시,
대구-a53f3f4309d0,물품,직업계고 재구조화 사업 소프트웨어 연간 사용권 구입,2021-11-22,4400000,대구광역시교육청 경북여자상업고등학교,경북여자상업고등학교,(주)코아인포메이션,7240296,고등학교,대구광역시,
대구-56330604d0b9,물품,산업용로봇 전공심화동아리반 협동로봇 소프트웨어 업데이트 대금 지급,2021-11-22,550000,대구광역시교육청 대구전자공업고등학교,대구반도체마이스터고등학교,씨엔로봇(주),7240514,고등학교,대구광역시,
대구-2dce6bbeb914,물품,(S2B)2021. 교육용 소프트웨어 구입대금 지급,2021-11-22,1683000,대구광역시교육청 대구팔달초등학교,대구팔달초등학교,아이넷네트웍스,7261083,초등학교,대구광역시,
대구-346ed7a06201,물품,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 재료 구매,2021-11-19,256190,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,(주)엔티렉스,7240454,고등학교,대구광역시,
대구-e9e2d68d30f7,물품,2021 학생주도수업을 위한 소프트웨어 학습자료(네오픽셀스트립4구 외 1종...,2021-11-19,180390,대구광역시교육청 대구동산초등학교,대구동산초등학교,이베이코리아 유한책임회사,7251084,초등학교,대구광역시,
대구-f86388f23556,물품,하드보안관 소프트웨어(미래형 실습실 환경구축),2021-11-19,2428800,대구광역시교육청 대구보건고등학교,대구보건고등학교,주식회사 이노소프트,7240401,고등학교,대구광역시,
대구-6261e81deccf,물품,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 재료 구매(Marble.py),2021-11-18,436100,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,태광아크릴,7240454,고등학교,대구광역시,
대구-8bc79181e573,물품,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 재료 구매,2021-11-18,232420,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,이베이코리아,7240454,고등학교,대구광역시,
대구-eb3a66114d35,물품,자유학기 동아리 소프트웨어 과학공작반 활동 물품 구입,2021-11-18,168440,대구광역시교육청 서재중학교,서재중학교,이베이코리아 유한책임회사,7281010,중학교,대구광역시,
대구-5d353b2a9719,물품,교육용 소프트웨어 구입,2021-11-18,399300,대구광역시교육청 대구와룡초등학교,대구와룡초등학교,(주)코아인포메이션,7271086,초등학교,대구광역시,
대구-8d3c34b379fb,물품,소프트웨어 구입비 지급,2021-11-17,1293600,대구광역시교육청 불로중학교,불로중학교,상하정보기술,7251015,중학교,대구광역시,
대구-145e88f324c6,물품,2021학년도 남산발명교육센터 운영을 위한 소프트웨어 구입비 지출,2021-11-17,90000,대구광역시교육청 대구남산초등학교,대구남산초등학교,뉴스타,7251049,초등학교,대구광역시,
대구-210ade2ab7e3,물품,2021학년도 지능형 수학점핑교실 구축 학교 기자재 및 소프트웨어 구입,2021-11-17,10036000,대구광역시교육청 오성중학교,오성중학교,(주)수학사랑,7251036,중학교,대구광역시,
대구-681b2f6f5979,물품,"온라인 콘텐츠 활용 교과서 선도학교 운영 지원 소프트웨어, 물품 구입",2021-11-17,669980,대구광역시교육청 대구한솔초등학교,대구한솔초등학교,이베이코리아 유한책임회사,7271235,초등학교,대구광역시,
대구-932ea5500f81,물품,업무 및 교육용 한글소프트웨어 구입-3user(G2B),2021-11-17,701910,대구광역시교육청 대구비산초등학교,대구비산초등학교,(주)블루포트,7261054,초등학교,대구광역시,
대구-de4761002fa6,물품,2021학년도 2차 소프트웨어 구입(S2B),2021-11-16,2825600,대구광역시교육청 대구감삼초등학교,대구감삼초등학교,스쿨존,7271070,초등학교,대구광역시,
대구-323118b1f55c,물품,2021학년도 소프트웨어(SW) 교육의 날 운영을 위한 물품 구입,2021-11-16,782000,대구광역시교육청 서대구중학교,서대구중학교,11번가,7261219,중학교,대구광역시,
대구-20877e583289,물품,소프트웨어(SW) 교육용 로봇 구입비 지급 S2B,2021-11-16,1863920,대구광역시교육청 대구세천초등학교,대구세천초등학교,주식회사 에듀아이(EDU-i),7281105,초등학교,대구광역시,
대구-aa316069190b,물품,소프트웨어(SW) 교육 교구 구입 S2B,2021-11-16,77700,대구광역시교육청 대구세천초등학교,대구세천초등학교,(주)쿨마켓,7281105,초등학교,대구광역시,
대구-e06dd738f385,물품,D-블렌디드 수업 지원 노트북컴퓨터 보급에 따른 교육용 소프트웨어 구입...,2021-11-16,1310540,대구광역시교육청 상인중학교,상인중학교,(주)젠소프트,7271021,중학교,대구광역시,
대구-5b736cfa0a8a,물품,2021학년도 소프트웨어 활용 수업을 위한 교구 및 물품 구입비 지급,2021-11-15,1000000,대구광역시교육청 대구칠곡초등학교,대구칠곡초등학교,상록교육 협동조합,7261063,초등학교,대구광역시,
대구-40ed25aab4a3,물품,소프트웨어 라이센스 구입,2021-11-15,795300,대구광역시교육청 대구신천초등학교,대구신천초등학교,유신테크툴,7251061,초등학교,대구광역시,
대구-f7c7ab9cd4a2,물품,메이커&소프트웨어 페스티벌 주간(2학기) 운영 물품 구입,2021-11-12,3162650,대구광역시교육청 대구서재초등학교,대구서재초등학교,"(주) 스마트스쿨 (Smart School Co., Ltd.)",7281027,초등학교,대구광역시,
대구-e552c2f112b6,물품,2021학년도 취업률 제고를 위한 VR 면접 서비스(소프트웨어) 구입비 지급,2021-11-12,7978200,대구광역시교육청 영남공업고등학교,영남공업고등학교,(주)민트팟,7240144,고등학교,대구광역시,
대구-1237738d3ccb,물품,교육 및 업무용 소프트웨어(한글2022)영구라이센스 구매,2021-11-12,374440,대구광역시교육청 대구만촌초등학교,대구만촌초등학교,상하정보기술,7251071,초등학교,대구광역시,
대구-70401cf17fd2,물품,[수성구청지원]창의소프트웨어 2반 동아리 반일제 체험활동 물품(도서) ...,2021-11-12,50600,대구광역시교육청 매호중학교,매호중학교,(주)알라딘커뮤니케이션,7251024,중학교,대구광역시,
대구-a6fa06a52146,물품,(카드)21학년도 2학기 소프트웨어 교육자료 구입대금 지급,2021-11-12,600400,대구광역시교육청 대구팔달초등학교,대구팔달초등학교,11번가 주식회사,7261083,초등학교,대구광역시,
대구-0edc8bb5c940,물품,2021학년도 업무용 및 교육용 소프트웨어 구입,2021-11-12,1804000,대구광역시교육청 대구화동초등학교,대구화동초등학교,(주)젠소프트,7281039,초등학교,대구광역시,
대구-7b5d75a7fbef,물품,한글 소프트웨어 연간임대 구매 대금 지급,2021-11-12,3410330,대구광역시교육청 대구전자공업고등학교,대구반도체마이스터고등학교,(주)코아인포메이션,7240514,고등학교,대구광역시,
대구-289bdb29d7f7,물품,(학교장터)소프트웨어 교구 구입(엔트리봇 보드게임),2021-11-12,43000,대구광역시교육청 대구덕성초등학교,대구덕성초등학교,한국문구도매센터 활문사,7251090,초등학교,대구광역시,
