계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-76776d0a1ff9,물품,2023년 융합형 선진교실(전자칠판) 통합구매 설치 완료에 따른 대금 납부,2024-02-13,47499900,경상남도교육청 월산중학교,월산중학교,김해교육지원청,9091080,중학교,경상남도,
-cc46088f6bc2,물품,2024학년도 증설학급 영상기기(전자칠판) 구입,2024-02-13,5240000,경상남도교육청 진주여자고등학교,진주여자고등학교,주식회사 현대아이티,9010065,고등학교,경상남도,
-f52a578e2edf,물품,학급 증설에 따른 전자칠판 구입,2024-02-08,16950000,경상남도교육청 진해신항중학교,진해신항중학교,주식회사 아하,9022467,중학교,경상남도,
-9fcc683d801c,물품,2024학년도 증설학급 영상기기(전자칠판) 구입,2024-02-08,5300000,경상남도교육청 통영여자중학교,통영여자중학교,경남지방조달청,9071044,중학교,경상남도,
-659a7fd87a29,물품,[G2B] 2024학년도 학급 증설에 따른 전자칠판 구매,2024-02-08,5250000,경상남도교육청 웅상중학교,웅상중학교,경남지방조달청,9151046,중학교,경상남도,
-fe99c6feccf8,물품,전자칠판 구입,2024-02-08,30900000,경상남도교육청 가포초등학교,가포초등학교,이솔정보통신 주식회사,9022012,초등학교,경상남도,
-0f5dfd7b0fcd,물품,융합형 선진교실 구축을 위한 전자칠판 공동구매 대금 지급,2024-02-08,132488720,경상남도교육청 주석초등학교,주석초등학교,김해교육지원청,9091052,초등학교,경상남도,
-3596060e3ff7,물품,2023 융합형 선진교실(전자칠판) 구매 확장 공사 비용 지출,2024-02-08,2940000,경상남도교육청 진례중학교,진례중학교,(주)디아이앤씨,9091090,중학교,경상남도,
-2755b44e163c,물품,2024학년도 증설학급용 전자칠판 구입,2024-02-08,15873000,경상남도교육청 용남고등학교,용남고등학교,주식회사 벡트,9010106,고등학교,경상남도,
-2945026efeee,물품,2023. 융합형 전자칠판 통합구매 대금 납부,2024-02-07,131385670,경상남도교육청 서창고등학교,서창고등학교,양산교육지원청,9010347,고등학교,경상남도,
-397a9d25436b,물품,2024학년도 증설 학급 환경 개선을 위한 전자칠판용 보조 칠판 구입,2024-02-07,2500000,경상남도교육청 거제옥포고등학교,거제옥포고등학교,주식회사 부경교재,9010323,고등학교,경상남도,
-e82d04d7ff70,물품,2024학년도 증설 학급 환경 개선을 위한 전자칠판 구입,2024-02-07,10582000,경상남도교육청 거제옥포고등학교,거제옥포고등학교,벡트,9010323,고등학교,경상남도,
-efb70917f5ae,물품,2023. 융합형 선진교실 구축을 위한 전자칠판 구입,2024-02-07,5250000,경상남도교육청 김해영운고등학교,김해영운고등학교,주식회사 오맥스,9010321,고등학교,경상남도,
-44ce92d6e286,물품,2024학년도 증설학급 영상기기(전자칠판) 구입,2024-02-07,5842000,경상남도교육청 부북초등학교,부북초등학교,경남지방조달청,9101011,초등학교,경상남도,
-2fc077dffa88,물품,2024학년도 증설학급 영상기기(전자칠판) 구입,2024-02-07,4650000,경상남도교육청 마산구암고등학교,마산구암고등학교,조달청,9010048,고등학교,경상남도,
-1dd1d49d9227,물품,2024학넌도 증설학급 전자칠판 구매,2024-02-06,5610000,경상남도교육청 서창중학교,서창중학교,(주)아하,9151040,중학교,경상남도,
-175277c2ebf3,물품,도서실 전자칠판 구입비 지급,2024-02-06,5248980,경상남도교육청 옥종중학교,옥종중학교,한국크레아,9181027,중학교,경상남도,
-050471709a66,물품,학급증가로 인한 전자칠판 구입 계약,2024-02-06,5150000,경상남도교육청 남지여자중학교,남지여자중학교,경남지방조달청,9141028,중학교,경상남도,
-6eadbe4efbf2,물품,2023. 융합형 선진교실(전자칠판) 보급 사업 통합구매 대금 납부,2024-02-06,52554270,경상남도교육청 웅상초등학교,웅상초등학교,양산교육지원청,9151027,초등학교,경상남도,
-e06222d8132c,물품,학급증설 영상기기(전자칠판) 조달구입,2024-02-06,5390000,경상남도교육청 노산초등학교,노산초등학교,(주)이제이정보시스템,9081010,초등학교,경상남도,
-cbeea4767427,물품,전자칠판 설치를 위한 기존 칠판 철거 작업,2024-02-06,2760000,경상남도교육청 진주고등학교,진주고등학교,넥스윈,9010064,고등학교,경상남도,
-c71ea21e28c9,물품,(G2B)학급 증설에 따른 전자칠판 구입,2024-02-06,5500000,경상남도교육청 진양고등학교,진양고등학교,주식회사 아하정보통신,9010063,고등학교,경상남도,
-b3bcb7258259,물품,(G2B)노후화로 인한 전자칠판 구입,2024-02-06,7920000,경상남도교육청 진양고등학교,진양고등학교,주식회사 아하정보통신,9010063,고등학교,경상남도,
-ee839b6a4b63,물품,교단선진화 물품(전자칠판) 구매,2024-02-05,52554270,경상남도교육청 증산고등학교,증산고등학교,주식회사 아하,9010699,고등학교,경상남도,
-2a0fac246274,물품,융합형선진교실(전자칠판) 통합구매 대금 납부,2024-02-05,189893310,경상남도교육청 계룡중학교,계룡중학교,거제교육지원청,9111046,중학교,경상남도,
-25c9ea66f2c4,물품,전자칠판 보조칠판장 구입,2024-02-05,7400000,경상남도교육청 통영중학교,통영중학교,경남지방조달청(조달수수료),9071046,중학교,경상남도,
-71d11124e4ed,물품,전자칠판 구입비 지급,2024-02-05,5291000,경상남도교육청 웅동중학교,웅동중학교,경남지방조달청,9022157,중학교,경상남도,
-72f4c698daae,물품,전자칠판 교체로 인한 TV이동설치 및 CCTV이전설치 대금 지출,2024-02-05,1191300,경상남도교육청 반성초등학교,반성초등학교,진성정보기술,9051022,초등학교,경상남도,
-a337c7d49cde,물품,2023. 융합형 선진교실 전자칠판 구입비 납부(공동구매),2024-02-05,118247100,경상남도교육청 덕계초등학교,덕계초등학교,양산교육지원청,9151005,초등학교,경상남도,
-f18efdb8b89d,물품,2024학년도 증설학급 영상기기(전자칠판) 구입,2024-02-05,5610000,경상남도교육청 마산여자중학교,마산여자중학교,주식회사 아하,9022131,중학교,경상남도,
-e64e4fddc747,물품,전자칠판 구입비 지급,2024-02-05,61749870,경상남도교육청 장유초등학교,장유초등학교,김해교육지원청,9091050,초등학교,경상남도,
-e12500a36a9f,물품,2023학년도 융합형선진교실(전자칠판) 통합구매 대금 지급[6-1],2024-02-05,5247000,경상남도교육청 국산초등학교,국산초등학교,거제교육지원청,9111010,초등학교,경상남도,
-3800e9011e05,물품,교실 및 음악실 전자칠판 대금 지출,2024-02-05,31482000,경상남도교육청 하청중학교,하청중학교,주식회사 벡트,9111055,중학교,경상남도,
-2180fbfeba84,물품,(목)과학실 전자칠판 이동식 스탠드 구입,2024-02-05,4620000,경상남도교육청 마산제일여자고등학교,마산제일여자고등학교,이룸아이앤씨,9010093,고등학교,경상남도,
-a43e679406ef,물품,[조달]전자칠판 구입,2024-02-03,5291000,경상남도교육청 수월중학교,수월중학교,(주)벡트,9111049,중학교,경상남도,
-964abecd00f6,물품,2024학년도 상반기 증설학급 전자칠판 구입,2024-02-02,9680000,경상남도교육청 창원북면고등학교,창원북면고등학교,주식회사 아하,9010698,고등학교,경상남도,
-65e415fdadd1,물품,전자칠판 구입,2024-02-02,4230000,경상남도교육청 가남초등학교,가남초등학교,주식회사 현대아이티,9151134,초등학교,경상남도,
-2f61fe34c2ae,물품,전자칠판 구입비 지급,2024-02-02,168794040,경상남도교육청 수월중학교,수월중학교,거제교육지원청,9111049,중학교,경상남도,
-cbc5799751d2,물품,2023. 융합형 선진교실 증설학급용 전자칠판 구입,2024-02-02,5830000,경상남도교육청 호계중학교,호계중학교,주식회사 벡트,9022177,중학교,경상남도,
-bc75c8802bd4,물품,2학년~3학년 전자칠판 부착을 위한 벽체 보수 보수 공사 대금 지출,2024-02-02,1540000,경상남도교육청 반성초등학교,반성초등학교,인스토리,9051022,초등학교,경상남도,
-4d3cc4df260e,물품,2024. 융합형 선진교실 전자칠판(75인치) 구입,2024-02-02,7920000,경상남도교육청 밀성초등학교,밀성초등학교,(주)케이엔티,9101007,초등학교,경상남도,
-5eee01c89944,물품,2024. 융합형 선진교실 인터랙티브 화이트보드 (전자칠판) 구입,2024-02-02,137025000,경상남도교육청 밀성초등학교,밀성초등학교,주식회사 아하,9101007,초등학교,경상남도,
-e8b9abf1b562,물품,"전자칠판 활용을 위한 블루투스 키보드, 마우스 세트 구입",2024-02-02,3906000,경상남도교육청 김해합성초등학교,김해합성초등학교,하나OA시스템,9091022,초등학교,경상남도,
-45ac63cc0f47,물품,2023. 융합형 선진교실(전자칠판) 통합구매 대금납부,2024-02-02,62964000,경상남도교육청 중곡초등학교,중곡초등학교,주식회사 벡트,9111037,초등학교,경상남도,
-6e501e201703,물품,2023학년도 융합형 선진교실(전자칠판) 통합구매 대금 납부,2024-02-02,110771090,경상남도교육청 장승포초등학교,장승포초등학교,거제교육지원청,9111034,초등학교,경상남도,
-887c0c09ed45,물품,[G2B] 2024학년도 증설학급 전자칠판 구입,2024-02-01,10500000,경상남도교육청 옥포성지중학교,옥포성지중학교,주식회사 아하,9111052,중학교,경상남도,
-9aaf3e2c04c2,물품,(분교) 부곡초학포분교장 교실재구조화 사업 교실 및 증설학급 전자칠판 ...,2024-02-01,10228000,경상남도교육청 부곡초등학교,부곡초등학교,주식회사 삼성엠피에스,9141016,초등학교,경상남도,
-102ae12f5624,물품,2024년 상반기 증설학급 영상기기(전자칠판) 구입 지급,2024-02-01,5414740,경상남도교육청 영산중학교,영산중학교,경남지방조달청,9141026,중학교,경상남도,
-44e81a0f1dfb,물품,대성중 보통교실 3실 전자칠판 구입비 지급,2024-02-01,17820000,경상남도교육청 대성중학교,대성중학교,(주)아하,9141030,중학교,경상남도,
-c4f0ff3998e6,물품,전자칠판 설치 시 필요부품 구입(분배기 외),2024-02-01,2384000,경상남도교육청 동산초등학교,동산초등학교,넥스윈,,,경상남도,
-9004410731b0,물품,2023. 융합형 선진교실(전자칠판) 보급사업 통합계약에 따른 전자칠판 구 ...,2024-02-01,84474000,경상남도교육청 밀양여자중학교,밀양여자중학교,밀양교육지원청,9101029,중학교,경상남도,
-af5b98dbad58,물품,전자칠판 연결 부속 장치(무선 마이크) 구입비 지급,2024-02-01,1199400,경상남도교육청 중리초등학교,중리초등학교,11번가(주),9022097,초등학교,경상남도,
-4c0753b61870,물품,융합형 선지교실(전자칠판) 구축을 위한 관련 물품 구입,2024-02-01,21600000,경상남도교육청 구산초등학교,구산초등학교,더죤교구사,,,경상남도,
-ab67174048b0,물품,융합형 선진교실 전자칠판보조장 구입,2024-02-01,6800000,경상남도교육청 함양제일고등학교,함양제일고등학교,(주) 부경교재,9010232,고등학교,경상남도,
-0722f047b79b,물품,융합형 선진교실 전자칠판 구입,2024-02-01,46600290,경상남도교육청 함양제일고등학교,함양제일고등학교,넥스윈,9010232,고등학교,경상남도,
-92c75294fe88,물품,2024학년도 상반기 증설학급 영상기기(전자칠판) 조달 구입,2024-02-01,5274090,경상남도교육청 명신고등학교,명신고등학교,주식회사 스마트터치,9010050,고등학교,경상남도,
-fb50b2916271,물품,2024. 증설학급 전자칠판 구입,2024-01-31,5240000,경상남도교육청 의창초등학교,의창초등학교,주식회사 현대아이티,9022479,초등학교,경상남도,
-5501c4ca2ada,물품,융합형선진교실(전자칠판) 통합구매 대금 납부,2024-01-31,125928000,경상남도교육청 양지초등학교,양지초등학교,거제교육지원청,9111025,초등학교,경상남도,
-1ff5ba088a91,물품,[원인행위]2024학년도 증설학급 영상기기(전자칠판) 구축비 지출,2024-01-31,5300000,경상남도교육청 용호초등학교,용호초등학교,주식회사 오맥스,9022077,초등학교,경상남도,
-abf298a242df,물품,융합형 선진교실(전자칠판) 보급 사업 대금 전출,2024-01-31,26820050,경상남도교육청 세종중학교,세종중학교,밀양교육지원청,9101041,중학교,경상남도,
-44673b5398c6,물품,융합형 선진교실(전자칠판) 구입,2024-01-31,94050000,경상남도교육청 구산초등학교,구산초등학교,경남지방조달청,,,경상남도,
-4e88f3a0003f,물품,융합형 선진교실 구축을 위한 전자칠판 통합구매 대금 납부,2024-01-31,167904000,경상남도교육청 수월초등학교,수월초등학교,주식회사 벡트,9111020,초등학교,경상남도,
-36ace8e95857,물품,융합형선진교실(전자칠판) 통합구매 대급 납부,2024-01-31,99693000,경상남도교육청 계룡초등학교,계룡초등학교,거제교육지원청,9111009,초등학교,경상남도,
-8a063b4dc556,물품,2024학년도 모듈러 학급 전자칠판 구입,2024-01-31,15750000,경상남도교육청 옥포중학교,옥포중학교,(주)아하,9111053,중학교,경상남도,
-edae3e7e9f5a,물품,2024학년도 모듈러 학급 전자칠판 부속 기자재 구입,2024-01-31,2164000,경상남도교육청 옥포중학교,옥포중학교,오씨아이씨(ocic),9111053,중학교,경상남도,
-79193d9aacf3,물품,2023. 전자칠판 도입을 위한 삽입형 칠판 구입,2024-01-31,26400000,경상남도교육청 경남외국어고등학교,경남외국어고등학교,더죤교구사,9010083,고등학교,경상남도,
-2496e5af8d44,물품,2023. 영재교육원 기자재(전자칠판) 구입,2024-01-31,4170000,경상남도교육청 경남과학고등학교,경남과학고등학교,주식회사 반고정관념연구소,9010033,고등학교,경상남도,
-9b6b15b8fcec,물품,2023. 융합형 선진교실(전자칠판) 설치를 위한 일반칠판 제단작업,2024-01-31,5775000,경상남도교육청 거창대성고등학교,거창대성고등학교,더죤교구사,9010081,고등학교,경상남도,
-7a0ad497d8d3,물품,전자칠판 설치를 위한 기존 칠판 교체,2024-01-31,2200000,경상남도교육청 거창대성고등학교,거창대성고등학교,더죤교구사,9010081,고등학교,경상남도,
-1278cf39f6f3,물품,2024학년도 사송초 교단선진화기기 구입(전자칠판),2024-01-30,4108000,경상남도교육청 동면초등학교,동면초등학교,주식회사 현대아이티,9151157,초등학교,경상남도,
-46c2397d9263,물품,증설학급 영상기기(전자칠판) 구입,2024-01-30,5850000,경상남도교육청 김해모산중학교,김해모산중학교,(주)오맥스,9091226,중학교,경상남도,
-70d62d1dcaf2,물품,전자칠판 삽입형 칠판 구입,2024-01-30,1890000,경상남도교육청 거제상문고등학교,거제상문고등학교,문교교재,9010480,고등학교,경상남도,
-7811ab05730f,물품,2024. 상반기 증설학급 영상기기(전자칠판) 구입 및 설치비 지급,2024-01-30,4400000,경상남도교육청 용원초등학교,용원초등학교,경남지방조달청,9022075,초등학교,경상남도,
-cb7860a53efc,물품,2023.융합형 선진교실(전자칠판)보급 사업 통합구매 대금납부,2024-01-30,47505150,경상남도교육청 천전초등학교,천전초등학교,진주교육지원청,9051044,초등학교,경상남도,
-d069c366bcae,물품,전자칠판 부대 물품(이동식스탠드외) 구입,2024-01-30,1693600,경상남도교육청 지정초등학교,지정초등학교,(주)오맥스,9121015,초등학교,경상남도,
-dff24e4a34c9,물품,2024. 상반기 증설학급 영상기기(전자칠판) 구입비 지급,2024-01-30,5300000,경상남도교육청 한얼중학교,한얼중학교,조달청,9091085,중학교,경상남도,
-a553ad087329,물품,2024. 상반기 증설학급 영상기기(전자칠판) 구입비 지급,2024-01-29,4510000,경상남도교육청 꽃내중학교,꽃내중학교,주식회사 아하,9171045,중학교,경상남도,
-66b42f55c043,물품,2024년 특수학급(증설) 전자칠판 조달 구입(G2B),2024-01-29,5896000,경상남도교육청 능동중학교,능동중학교,(주)현대아이티,9091073,중학교,경상남도,
-f2f76d8d0140,물품,2024학년도 상반기 증설학급 영상기기(전자칠판) 구입비 지급,2024-01-29,23320000,경상남도교육청 성호초등학교,성호초등학교,경남지방조달청,9022059,초등학교,경상남도,
-beeb58f8c660,물품,다목적강당 무대장치 교탁형 전자칠판 구입,2024-01-29,1980000,경상남도교육청 사천고등학교,사천고등학교,탐투스 주식회사,9010097,고등학교,경상남도,
-23b7988bec7e,물품,증설학급 전자칠판 조달 구입,2024-01-26,16500000,경상남도교육청 거제용소초등학교,거제용소초등학교,주식회사 아하정보통신,9111140,초등학교,경상남도,
-54c36483813f,물품,[G2B] 전자칠판 구입,2024-01-26,10300000,경상남도교육청 거제상문고등학교,거제상문고등학교,넥스윈,9010480,고등학교,경상남도,
-6798c04155dc,물품,증설학급 전자칠판 구입비 지출,2024-01-26,10500000,경상남도교육청 진주혜광학교,진주혜광학교,(주)오맥스,9010201,특수학교,경상남도,
-7a838ba7043a,물품,전자칠판 설치를 위한 삽입형 화이트보드 설치,2024-01-26,4400000,경상남도교육청 대원초등학교,대원초등학교,더죤교구사,9022029,초등학교,경상남도,
-4672dcc3a121,물품,전자칠판 구입 대금 지급,2024-01-26,47250000,경상남도교육청 대원초등학교,대원초등학교,(주)오맥스,9022029,초등학교,경상남도,
-4400ffb369ee,물품,2024학년도 증설 학급에 따른 영상기기(전자칠판) 구입(방과후교실),2024-01-26,5274090,경상남도교육청 청도초등학교,청도초등학교,경남지방조달청,9101024,초등학교,경상남도,
-c04e33c55a64,물품,2023년 융합형 선진교실 전자칠판 구입비 지급(통합계약),2024-01-26,17784000,경상남도교육청 송진초등학교,송진초등학교,밀양교육지원청,9101020,초등학교,경상남도,
-553aeb386846,물품,2024학년도 상반기 증설학급 전자칠판 구입,2024-01-25,36750000,경상남도교육청 사송중학교,사송중학교,주식회사 오맥스,9151159,중학교,경상남도,
-25b4027a5cdf,물품,전자칠판 설치에 따른 소모품 구입비,2024-01-25,1070300,경상남도교육청 김해율산초등학교,김해율산초등학교,주식회사 아하,9091225,초등학교,경상남도,
-08288425d1fc,물품,각 교실 전자칠판용 보조칠판 구입,2024-01-25,23400000,경상남도교육청 양지초등학교,양지초등학교,문교교재,9111025,초등학교,경상남도,
-99d677287cce,물품,증설학급 전자칠판 설치를 위한 중앙TV 삽입용 칠판 구입비 지출,2024-01-25,1150000,경상남도교육청 진주혜광학교,진주혜광학교,주식회사 부경교재,9010201,특수학교,경상남도,
-6de51a5d54eb,물품,2023. 융합형 선진교실(전자칠판) 보급 사업 통합구매 대금 납부,2024-01-25,184275000,경상남도교육청 진주혜광학교,진주혜광학교,진주교육지원청,9010201,특수학교,경상남도,
-0eff945c87bd,물품,[조달] 증설학급 영상기기(전자칠판) 구입,2024-01-25,5971790,경상남도교육청 양산고등학교,양산고등학교,주식회사 한국크레아,9010058,고등학교,경상남도,
-0c93bbb795a5,물품,[목적-G2B] 2024학년도 상반기 증설학급 영상기기(전자칠판) 조달 구입비,2024-01-25,5250000,경상남도교육청 삼현여자고등학교,삼현여자고등학교,(주)아하,9010100,고등학교,경상남도,
-8c41f2650ed5,물품,전자칠판 구입에 따른 환경마련 도장 및 미장 공사,2024-01-25,2300000,경상남도교육청 삼천포중앙고등학교,삼천포중앙고등학교,성일에너텍,9010054,고등학교,경상남도,
-d83e84af80da,물품,교실운영을 위한 전자칠판 구입(중앙TV삽입형),2024-01-25,9360000,경상남도교육청 남해고등학교,남해고등학교,(주)오맥스,9010089,고등학교,경상남도,
-1178fbfcc5ac,물품,교실운영을 위한 전자칠판 구입(86형),2024-01-25,68250000,경상남도교육청 남해고등학교,남해고등학교,경남지방조달청,9010089,고등학교,경상남도,
-8f551e739d3c,물품,김해한일여고 전자칠판 설치 부대시설 공사,2024-01-25,15000000,경상남도교육청 김해한일여자고등학교,김해한일여자고등학교,문교교재,9010241,고등학교,경상남도,
-8c2b7116871b,물품,[G2B] 2024학년도 상반기 증설학급 영상기기(전자칠판) 구입 대금 지급,2024-01-24,15450000,경상남도교육청 창원동백학교,창원동백학교,넥스윈,9010503,특수학교,경상남도,
-cd026d56f84b,물품,(G2B)2023. 융합형 선진교실(전자칠판) 물품 구입,2024-01-24,24352000,경상남도교육청 율하초등학교,율하초등학교,조달청,9091046,초등학교,경상남도,
-3ad523aba2fd,물품,증설 학급 전자칠판 구입,2024-01-24,4930000,경상남도교육청 관동중학교,관동중학교,주식회사 현대아이티,9091063,중학교,경상남도,
-d5f9b9378f30,물품,증설 학급 전자칠판 설치 작업,2024-01-24,1000000,경상남도교육청 관동중학교,관동중학교,(주)디아이앤씨,9091063,중학교,경상남도,
-ad9c73fbe157,물품,전자칠판 설치 부속품(화상카메라 및 무선마이크) 구입,2024-01-24,3080000,경상남도교육청 하동중앙중학교,하동중앙중학교,(주)네티스,9181031,중학교,경상남도,
-2b6d2a1d03b5,물품,일반교실 및 특별교실 전자칠판 설치를 위한 환경부대 설치공사 지출,2024-01-24,6303000,경상남도교육청 창원상남초등학교,창원상남초등학교,더바른디자인,9022100,초등학교,경상남도,
-45105c99f622,물품,모듈러 교실 증설에 따른 전자칠판 구입비,2024-01-24,5000000,경상남도교육청 주촌초등학교,주촌초등학교,경남지방조달청,9091053,초등학교,경상남도,
-132880524b97,물품,사송초등학교 임시배치에 따른 교단선진화기기 구입(전자칠판),2024-01-23,61620000,경상남도교육청 동면초등학교,동면초등학교,주식회사 현대아이티,9151157,초등학교,경상남도,
-7a23c25f0ca3,물품,전자칠판 설치 후 마무리 작업 물품 구입 및 설치비 지출 건의,2024-01-23,1146000,경상남도교육청 아림초등학교,아림초등학교,주식회사원정보통신,9211013,초등학교,경상남도,
-a438f9044405,물품,2023. 융합형 선진교실(전자칠판) 보급 사업 통합구매 대금납부,2024-01-23,14251540,경상남도교육청 명석초등학교,명석초등학교,진주교육지원청,9051129,초등학교,경상남도,
-6860192cf084,물품,[G2B]2024학년 증설학급 전자칠판 구입,2024-01-23,5240000,경상남도교육청 구산초등학교,구산초등학교,주식회사 현대아이티,,,경상남도,
-ea8ecf1da666,물품,증설학급 영상기기(전자칠판) 구입,2024-01-23,5250000,경상남도교육청 둔덕중학교,둔덕중학교,경남지방조달청,9111057,중학교,경상남도,
-fd11193b0df9,물품,2023학년도 온라인 학습교실 구축을 위한 전자칠판 구입비 지출,2024-01-23,4830100,경상남도교육청 진주제일여자고등학교,진주제일여자고등학교,주식회사신성씨앤에스,9010110,고등학교,경상남도,
-2e4205dafc24,물품,(목)고교학점제 학교공간조성 55인치 전자칠판 구입,2024-01-23,19800000,경상남도교육청 마산제일고등학교,마산제일고등학교,대성정보기술 주식회사,9010092,고등학교,경상남도,
-2f5fc3f5e3f9,물품,2024학년도 상반기 증설학급 영상기기(전자칠판-칠판) 구입,2024-01-22,2586000,경상남도교육청 김해수남고등학교,김해수남고등학교,문교교재,9010537,고등학교,경상남도,
-63cf48c1f241,물품,2024학년도 상반기 증설학급 영상기기(전자칠판-화이트보드) 구입,2024-01-22,9680000,경상남도교육청 김해수남고등학교,김해수남고등학교,주식회사 아하,9010537,고등학교,경상남도,
-68b61c6433be,물품,(거제용산초)전자칠판 구입비 지출,2024-01-22,143685000,경상남도교육청 거제상동초등학교,거제상동초등학교,넥스윈,9111126,초등학교,경상남도,
-12289329fb5f,물품,전자칠판 악세사리 구입비 지급,2024-01-22,1808040,경상남도교육청 충무여자중학교,충무여자중학교,한국교직원공제회 S2B,9071042,중학교,경상남도,
-e2572d2a8ddc,물품,2023년 융합형 선진교실(전자칠판) 통합계약에 따른 구입비 지급,2024-01-22,167904000,경상남도교육청 사화초등학교,사화초등학교,창원교육지원청,9022049,초등학교,경상남도,
-6f2a06e1fb7c,물품,전자칠판 삽입형 화이트보드칠판 구입,2024-01-22,1440000,경상남도교육청 상주중학교,상주중학교,(주)오맥스,9171026,중학교,경상남도,
-69b957c57e8c,물품,2023년 융합형 선진교실(전자칠판) 보급 사업에 따른 분배기 구입,2024-01-19,3393000,경상남도교육청 삼정자초등학교,삼정자초등학교,넥스윈,9022052,초등학교,경상남도,
-241db6b27a0e,물품,2023년 융합형 선진교실(전자칠판) 보급 사업에 따른 기존 칠판철거 실시,2024-01-19,3705000,경상남도교육청 삼정자초등학교,삼정자초등학교,넥스윈,9022052,초등학교,경상남도,
-6b9b313ee59f,물품,과학실 전자칠판구입 및 설치,2024-01-19,5390000,경상남도교육청 대지초등학교,대지초등학교,(주)이제이정보시스템,9141011,초등학교,경상남도,
-831c21a79c8f,물품,중앙현관 및 정보교육실 리모델링 관급자재 구입(전자칠판)인터랙티브화...,2024-01-19,4675110,경상남도교육청 창녕여자중학교,창녕여자중학교,경남지방조달청,9141033,중학교,경상남도,
-12114550c8c4,물품,2023. 융합형 선진교실 구축을 위한 전자칠판용 펜 구입비 지출,2024-01-19,5280000,경상남도교육청 경해여자중학교,경해여자중학교,(주)아하,9051049,중학교,경상남도,
-abea4cedb54b,물품,2023. 융합형 선진교실(전자칠판) 구입,2024-01-19,6880000,경상남도교육청 무안중학교,무안중학교,주식회사 한국크레아,9101028,중학교,경상남도,
-b8c8a2be12ec,물품,2024.전자칠판 추가 구입,2024-01-19,6535100,경상남도교육청 마산의신여자중학교,의신중학교,경남지방조달청,9022503,중학교,경상남도,
-7e521809e1a8,물품,융합형 선진교실 전자칠판 조달 구입,2024-01-19,10500000,경상남도교육청 상주중학교,상주중학교,경남지방조달청,9171026,중학교,경상남도,
-1e782d9f08d3,물품,2023년 융합형 선진교실(전자칠판)보급사업 계획에 따른 추가구입,2024-01-19,3530000,경상남도교육청 경진고등학교,경진고등학교,경남지방조달청,9010280,고등학교,경상남도,
-e1135bf46e85,물품,2024학년도 학급증설에 따른 전자칠판 구입,2024-01-18,5940000,경상남도교육청 창신중학교,창신중학교,경남지방조달청,9022164,중학교,경상남도,
-22d22fe5a985,물품,2023년 융합형 선진교실(전자칠판) 보급 사업 계획에 따른 구매,2024-01-18,1100000,경상남도교육청 경진고등학교,경진고등학교,(주)아하,9010280,고등학교,경상남도,
-a1e24143f6f6,물품,융합형 선진교실 구축 전자칠판 무선마이크 구입,2024-01-16,1120000,경상남도교육청 수곡초등학교,수곡초등학교,주식회사 한국크레아,9051029,초등학교,경상남도,
-4ca1b5b29757,물품,2023년 융합형 선진교실(전자칠판) 보급 사업 계획에 따른 구매,2024-01-16,20900000,경상남도교육청 경진고등학교,경진고등학교,더죤교구사,9010280,고등학교,경상남도,
-ca1625d90f78,물품,(목)고교학점제 학교공간조성 관련 기자재(전자칠판) 구입,2024-01-16,8610000,경상남도교육청 마산제일고등학교,마산제일고등학교,주식회사 포토비젼제일,9010092,고등학교,경상남도,
-96c74e351dd1,물품,(목)고교학점제 학교공간조성 관련 기자재(전자칠판) 나라장터 조달 구입,2024-01-16,34057920,경상남도교육청 마산제일고등학교,마산제일고등학교,경남지방조달청,9010092,고등학교,경상남도,
-4f334893807a,물품,전자칠판 설치에 따른 기존칠판 철거 폐기물 처리비용 지출,2024-01-15,1478200,경상남도교육청 황산초등학교,황산초등학교,주식회사 한국크레아,9151036,초등학교,경상남도,
-c4b36677265a,물품,전자칠판용 무선마이크 구입,2024-01-15,2926000,경상남도교육청 황산초등학교,황산초등학교,주식회사 한국크레아,9151036,초등학교,경상남도,
-2748862eb79b,물품,(G2B) TV(전자칠판) 삽입형 칠판 구입,2024-01-15,6384000,경상남도교육청 천전초등학교,천전초등학교,경남지방조달청,9051044,초등학교,경상남도,
-dade86458d1b,물품,2023학년도 스마트전자칠판 구입(무광화이트보드),2024-01-15,10824750,경상남도교육청 완월초등학교,완월초등학교,더죤교구사,9022071,초등학교,경상남도,
-419d5b7ce462,물품,2023학년도 방산초 융합형 선진교실 전자칠판 구입비 지출,2024-01-15,5474400,경상남도교육청 방산초등학교,방산초등학교,뚱스컴,9161013,초등학교,경상남도,
-7d3b0346c959,물품,과학실 및 도서실 칠판 (전자칠판 삽입형) 구입,2024-01-15,2680000,경상남도교육청 오량초등학교,오량초등학교,예스코아스,9111027,초등학교,경상남도,
-37da5d214b7c,물품,전자칠판 설치를 위한 교실 TV 이전 설치,2024-01-15,8577900,경상남도교육청 웅상고등학교,웅상고등학교,(주)판토스,9010221,고등학교,경상남도,
-09cdcafbf69c,물품,전자칠판 연동 무선마이크 구입비 지급,2024-01-12,2030000,경상남도교육청 중앙초등학교,중앙초등학교,(주)오맥스,9131017,초등학교,경상남도,
-12ee84e92a9a,물품,2023. 융합형 선진교실 사업 전자칠판 통합구매 대금 지급,2024-01-12,18900000,경상남도교육청 하동초등학교,하동초등학교,하동교육지원청,9181020,초등학교,경상남도,
