계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-6dc1ceec5359,물품,2026학년도 이지에듀 S/W 구입비 지급,2026-03-04,190000,경상남도교육청 대우초등학교,대우초등학교,이지에듀정보 주식회사,9111042,초등학교,경상남도,
-bb0831d66632,물품,2026. 이지에듀 소프트웨어 사용료 지출,2026-03-03,290000,경상남도교육청 진동초등학교,진동초등학교,이지에듀정보(주),9022098,초등학교,경상남도,
-97b1b9248a1b,물품,[카드] 디지털선도학교 에듀테크(일프로연산이용권 외 2종) 구입비 지출,2025-07-18,1800000,경상남도교육청 봉강초등학교,봉강초등학교,(주)매쓰마스터,9022042,초등학교,경상남도,
-8e427b2f20c1,물품,AI 에듀테크(자작자작) 소프트웨어 연간 이용권 구입,2024-05-31,6750000,경상남도교육청 의령여자고등학교,의령여자고등학교,(주)팀플백,9010108,고등학교,경상남도,
-c319c551be95,물품,[디지털선도학교] 2024학년도 디지털선도학교 AI코스웨어(자작자작 7개월 ...,2024-05-27,1575000,경상남도교육청 영천초등학교,영천초등학교,(주)팀플백,9151024,초등학교,경상남도,
-359075054ed7,물품,AI 코스웨어 프로그램 구입비 지급(자작자작AI School),2024-04-05,4000000,경상남도교육청 수월중학교,수월중학교,(주)팀플백,9111049,중학교,경상남도,
-5f8fde550518,물품,디지털기반 선도학교 교육용 AI 코스웨어(자작자작) 구입,2025-11-12,5800000,경상남도교육청 김해구지초등학교,김해구지초등학교,(주)팀플백,9091012,초등학교,경상남도,
-4404135e2998,물품,2025. 학교특색교육 독서디지털교육 프로그램 자작자작 이용료,2025-05-16,4640000,경상남도교육청 용남중학교,용남중학교,(주)팀플백,9081040,중학교,경상남도,
-2f4a29907690,물품,2025. 디지털 기반 학생맞춤교육 선도학교 운영 수업보조용 소프트웨어 조달 구입(자작자작,2025-04-22,20000000,경상남도교육청 진해신항초등학교,진해신항초등학교,경남지방조달청,9022445,초등학교,경상남도,
-2839043ecd91,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 운영 구독권 구입(자작자작),2025-04-17,640000,경상남도교육청 외간초등학교,외간초등학교,(주)팀플백,9111030,초등학교,경상남도,
-6ee83d40df8b,물품,2026. 디지털 선도학교 에듀테크(자작자작) 구독 라이센스 구입,2026-07-22,1232000,경상남도교육청 남해초등학교,남해초등학교,(주)팀플백,9171007,초등학교,경상남도,
-6e91c184e17a,물품,2026. 6학년 전문적학습공동체 운영물품(자작자작) 구매(디지털선도학교),2026-06-18,1800000,경상남도교육청 중곡초등학교,중곡초등학교,(주)팀플백,9111037,초등학교,경상남도,
-f061a83cb8b4,물품,[카드] (AI중점학교)AI 교육용 에듀테크 구입 (자작자작),2026-06-16,1440000,경상남도교육청 증산초등학교,증산초등학교,(주)팀플백,9151124,초등학교,경상남도,
-0a1eb3e47e91,물품,AI 디지털 기반 교육혁신 교구(자작자작) 구독 계약체결,2026-05-29,3120000,경상남도교육청 거창대성중학교,거창대성중학교,(주)팀플백,9211029,중학교,경상남도,
-75b56cfa8829,물품,"(AI중점학교)AI 교육용 에듀테크 구입 (자작자작, 아이쌤지피티)",2026-05-26,2718000,경상남도교육청 증산초등학교,증산초등학교,(주)팀플백,9151124,초등학교,경상남도,
-aa00783c62d6,물품,2026. AI·디지털 활용 선도학교 AI 코스웨어(자작자작) 구입비 지급,2026-05-12,80000,경상남도교육청 칠서초등학교,칠서초등학교,테크빌교육(주),9131020,초등학교,경상남도,
-97b3b5a6e20b,물품,교육혁신 에듀테크 서비스(자작자작 Class 멤버십) 구독료 지급,2026-05-12,960000,경상남도교육청 월천초등학교,월천초등학교,주식회사 아이스크림미디어,9211015,초등학교,경상남도,
-30ec022eb664,물품,2026. AI·디지털 활용 선도학교 운영을 위한 에듀테크(자작자작) 구입비 지급,2026-04-17,768000,경상남도교육청 수월중학교,수월중학교,(주)팀플백,9111049,중학교,경상남도,
-abc61c0fb81c,물품,2026. AI·디지털 활용 선도학교 운영을 에듀테크(젭 퀴즈) 구독료 지출,2026-06-16,385000,경상남도교육청 고제초등학교,고제초등학교,나이스쿨,9211007,초등학교,경상남도,
-7cc2c698992b,물품,AI·디지털 활용 선도학교 에듀테크(젭 퀴즈 베이직) 구입,2026-05-28,132000,경상남도교육청 가북초등학교,가북초등학교,올댓스쿨 주식회사,9211004,초등학교,경상남도,
-ec4ff519e42a,물품,디지털 기반 교육혁신 연구학교 에듀테크(지니아튜터) 구입 계약,2024-04-05,8000000,경상남도교육청 대원초등학교,대원초등학교,(주) 천재교과서,9022029,초등학교,경상남도,
-a1bfb6c94a14,물품,디지털기반 선도학교 교육용 AI 코스웨어(지니아튜터) 구입,2025-11-12,8960000,경상남도교육청 김해구지초등학교,김해구지초등학교,(주)천재교과서,9091012,초등학교,경상남도,
-6bb969338317,물품,2025. 디지털 기반 학생 맞춤교육 연구학교 AI 코스웨어(지니아튜터) 구입비 지급,2025-05-26,1386000,경상남도교육청 부림초등학교,부림초등학교,(주) 천재교과서,9121010,초등학교,경상남도,
-89e90be7a62d,물품,디지털 튜터 수업을 위한 치즈스틱 스타터 키트 구입,2026-06-16,2869500,경상남도교육청 중부초등학교,중부초등학교,지마켓,9151031,초등학교,경상남도,
-52a97fa8a740,물품,정보실 학생용 노트북 전원커넥트 수리비 지급,2025-05-26,41500,경상남도교육청 반송중학교,반송중학교,엘지전자 주식회사,9022140,중학교,경상남도,
-f1d4385c50b8,물품,2025. 고등학교 특성화 프로그램 (학력향상 프로그램) 운영물품(코드론 미니키트) 구입,2025-11-10,79000,경상남도교육청 고성중앙고등학교,고성중앙고등학교,올댓스쿨 주식회사,9010276,고등학교,경상남도,
-efc6c81f77f5,물품,2025. 고등학교 특성화 프로그램 (학력향상 프로그램) 운영물품(코드론 미니배터리) 구입,2025-11-10,236000,경상남도교육청 고성중앙고등학교,고성중앙고등학교,제이로이,9010276,고등학교,경상남도,
-3c228276d0e7,물품,디지털선도학교 AI코스웨어(코드모스) 구매 계약,2023-09-27,9088000,경상남도교육청 대원초등학교,대원초등학교,주식회사 로지브라더스,9022029,초등학교,경상남도,
-24990a48cc8f,물품,(S2B)2024. 디지털 기반 교육혁신 선도학교 운영 AI 코스웨어(코드모스) 구매,2024-05-24,4300000,경상남도교육청 서포초등학교,서포초등학교,주식회사 로지브라더스,9081022,초등학교,경상남도,
-5f4185ca2ac4,물품,2024. 디지털 선도학교 소프트웨어(코드모스) 구입[S2B],2024-05-21,10000000,경상남도교육청 김해모산초등학교,김해모산초등학교,주식회사 로지브라더스,9091220,초등학교,경상남도,
-06fd18c986d9,물품,2024. 신원초 디지털 선도학교 정보 교과 코스웨어(코드모스) 구입비 지출,2024-04-30,2900000,경상남도교육청 신원초등학교,신원초등학교,주식회사 로지브라더스,9211012,초등학교,경상남도,
-f7928fb5ef0d,물품,2024학년도 디지털 선도학교 실과 AI 코스웨어(코드모스) 사용료,2024-04-29,4800000,경상남도교육청 창남초등학교,창남초등학교,주식회사 로지브라더스,9211018,초등학교,경상남도,
-7e45c6809c18,물품,디지털 기반 교육혁신 연구학교 에듀테크(코드모스) 구입 계약,2024-04-03,10000000,경상남도교육청 대원초등학교,대원초등학교,주식회사 로지브라더스,9022029,초등학교,경상남도,
-e1cea7449f40,물품,2025학년도 교과학습용 AI 코스웨어 코드모스 이용료 지급,2025-04-30,927000,경상남도교육청 북천초등학교,북천초등학교,주식회사 로지브라더스,9181011,초등학교,경상남도,
-43cfaaa9071a,물품,쿨메신저 서버용 데스크톱 구입,2023-04-17,1094000,경상남도교육청 증산고등학교,증산고등학교,주식회사 에이텍,9010699,고등학교,경상남도,
-bf1e964fa7cb,물품,쿨메신저 사용자 추가 구입비 지급,2025-02-26,660000,경상남도교육청 봉덕초등학교,봉덕초등학교,(주)지란지교컴즈,9022043,초등학교,경상남도,
-cd5477746fc9,물품,(중)2025년도 쿨메신저 라이센스 구입,2025-02-25,495000,경상남도교육청 진영장등중학교,진영장등중학교,쿨메신저,9091233,중학교,경상남도,
-9b5765abe7a6,물품,[카드] 쿨메신저 구입,2025-02-14,495000,경상남도교육청 수남중학교,수남중학교,쿨메신저,9091210,중학교,경상남도,
-85b06b8634c5,물품,[법인카드] 쿨메신저 연간 라이선스 구입비,2025-02-13,495000,경상남도교육청 김해율하고등학교,김해율하고등학교,엔에이치엔인재아이엔씨(주),9010431,고등학교,경상남도,
-e359693ed412,물품,쿨메신저 사용권 구입,2025-02-12,495000,경상남도교육청 황산초등학교,황산초등학교,(주)지란지교컴즈,9151036,초등학교,경상남도,
-780d8fd5c12f,물품,[카드] 2024. 컴퓨터실습실 증설 운영 물품 구입(쿨메신저 젠투),2025-02-10,495000,경상남도교육청 연초고등학교,연초고등학교,쿨메신저,9010432,고등학교,경상남도,
-0ede135be8da,물품,학교프로그램(쿨메신저)구입 건의,2025-02-03,495000,경상남도교육청 회야초등학교,회야초등학교,(주)지란지교컴즈,9151154,초등학교,경상남도,
-8d3e7c625357,물품,업무용 소프트웨어(쿨메신저 사용권) 구입비 지출,2025-01-15,396000,경상남도교육청 통영고등학교,통영고등학교,쿨메신저(지란지교컴즈),9010074,고등학교,경상남도,
-5eb3a2c09e9a,물품,2025. 소프트웨어 및 정보화기기 유지보수물품 구입(쿨메신저 젠투),2025-01-06,495000,경상남도교육청 삽량초등학교,삽량초등학교,(주)지란지교컴즈,9151012,초등학교,경상남도,
-dfb0d5d71b3e,물품,쿨메신저 문자 및 알림톡 서비스 선불 포인트 구입비 지출,2024-12-31,1000000,경상남도교육청 율하중학교,율하중학교,쿨SMS,9091081,중학교,경상남도,
-bf2a084e6fce,물품,쿨메신저 문자 포인트 충전,2024-12-27,100000,경상남도교육청 의령여자고등학교,의령여자고등학교,(주)지란지교소프트,9010108,고등학교,경상남도,
-61970362171a,물품,쿨메신저 라이선스 구입,2024-11-21,396000,경상남도교육청 의령여자고등학교,의령여자고등학교,(주)지란지교컴즈,9010108,고등학교,경상남도,
-460a18cbfa11,물품,2025학년도 업무용 메신저(쿨메신저 젠투) 프로그램 구입비,2024-11-18,396000,경상남도교육청 진해여자고등학교,진해여자고등학교,지란지교컴즈,9010067,고등학교,경상남도,
-9027a061cd1e,물품,학교 메신저(쿨메신저 젠투) 구입비 지급,2026-02-24,495000,경상남도교육청 용연초등학교,용연초등학교,(주)지란지교컴즈,9151026,초등학교,경상남도,
-393d46af11fd,물품,(사송고) 쿨메신저 젠투 구입,2026-02-23,495000,경상남도교육청 양산남부고등학교,양산남부고등학교,(주)지란지교컴즈,9010283,고등학교,경상남도,
-7e6a1c2345f9,물품,2026년 쿨메신저 젠투 구입비 지급,2026-02-13,495000,경상남도교육청 수월중학교,수월중학교,(주)지란지교컴즈,9111049,중학교,경상남도,
-834660e6ba6b,물품,[법인카드]쿨메신저 연간 라이선스 구입비,2026-01-27,495000,경상남도교육청 김해율하고등학교,김해율하고등학교,쿨메신저,9010431,고등학교,경상남도,
-ae722f3b481e,물품,[카드] 쿨메신저 구입,2026-01-02,495000,경상남도교육청 수남중학교,수남중학교,(주)지란지교컴즈,9091210,중학교,경상남도,
-ab4cb1913d6d,물품,2025학년도 쿨메신저 문자포인트 충전비 지출,2026-01-02,200000,경상남도교육청 창신중학교,창신중학교,(주)지란지교컴즈,9022164,중학교,경상남도,
-8c39e360490a,물품,2026학년도 쿨메신저 프로그램 구입 지출,2025-12-31,495000,경상남도교육청 용원중학교,용원중학교,(주)지란지교컴즈,9022155,중학교,경상남도,
-f75c66d32f39,물품,[카드] 2026학년도 쿨메신저 젠투 프로그램 구입,2025-12-29,495000,경상남도교육청 증산초등학교,증산초등학교,쿨메신저,9151124,초등학교,경상남도,
-ff65a55a50da,물품,업무용 소프트웨어(쿨메신저 사용권)구입비 지출,2025-12-24,495000,경상남도교육청 통영고등학교,통영고등학교,쿨SMS(지란지교컴즈),9010074,고등학교,경상남도,
-6cda792f849a,물품,교직원 쿨메신저 프로그램 갱신 구입,2025-12-22,495000,경상남도교육청 율하초등학교,율하초등학교,(주)지란지교컴즈,9091046,초등학교,경상남도,
-f36c6da9e682,물품,2026학년도 업무용 메신저(쿨메신저 젠투) 프로그램 구입비,2025-12-03,495000,경상남도교육청 진해여자고등학교,진해여자고등학교,지란지교컴즈,9010067,고등학교,경상남도,
-87f98e0bf16d,물품,2026년 쿨메신저 사용료 지급,2025-12-02,495000,경상남도교육청 김해영운고등학교,김해영운고등학교,(주)지란지교컴즈,9010321,고등학교,경상남도,
-cb8e5f3aab6d,물품,쿨메신저 문자 발송 포인트 구입비 지급,2025-12-01,720000,경상남도교육청 창덕중학교,창덕중학교,(주)지란지교컴즈,9022162,중학교,경상남도,
-3766487ea23c,물품,쿨메신저 문자서비스 포인트 충전비 지급,2025-11-27,500000,경상남도교육청 반송여자중학교,반송여자중학교,(주)지란지교컴즈,9022139,중학교,경상남도,
-349a9ab4a5fa,물품,(카드) 업무용 소프트웨어 구입비(쿨메신저),2025-11-14,495000,경상남도교육청 삼현여자고등학교,삼현여자고등학교,(주)지란지교컴즈,9010100,고등학교,경상남도,
-f9c3dbd75d0f,물품,쿨메신저 연간 라이선스,2025-11-07,495000,경상남도교육청 의령여자고등학교,의령여자고등학교,(주)지란지교컴즈,9010108,고등학교,경상남도,
-9c847b8fc058,물품,[법인카드]쿨메신저 계약 갱신에 따른 사용료 지급,2025-10-16,495000,경상남도교육청 경남산업고등학교,경남산업고등학교,(주)지란지교컴즈,9010332,고등학교,경상남도,
-0ea9c3401f43,물품,2025. 방송실 쿨메신저서버 컴퓨터 수리비,2025-09-19,1584000,경상남도교육청 밀성제일고등학교,밀성제일고등학교,교강정보,9010329,고등학교,경상남도,
-a30f0249461b,물품,범용 소프트웨어(쿨메신저 젠투) 구입비 지출,2025-06-11,495000,경상남도교육청 중부초등학교,중부초등학교,(주)지란지교컴즈,9151031,초등학교,경상남도,
-56a97c21e20c,물품,2025년 쿨메신저 재계약 및 운영물품 구입비 지출,2025-05-28,591040,경상남도교육청 창신중학교,창신중학교,쿠팡(주),9022164,중학교,경상남도,
-da49ee63dcfc,물품,(카드)2025.정품 소프트웨어(쿨메신저 젠투)구입비 지출,2025-05-16,495000,경상남도교육청 김해여자고등학교,김해여자고등학교,쿨메신저,9010042,고등학교,경상남도,
-348778824a97,물품,2025. 업무용 쿨메신저 프로그램 구입,2025-04-29,495000,경상남도교육청 거제여자상업고등학교,거제여자상업고등학교,(주)지란지교컴즈,9010479,고등학교,경상남도,
-5995a35e9587,물품,[카드] 2025학년도 쿨메신저 젠투 1년 사용권 구입,2025-04-11,495000,경상남도교육청 김해동광초등학교,김해동광초등학교,쿨메신저,9091015,초등학교,경상남도,
-c9453ce429dd,물품,(카드)2025학년도 쿨메신저 라이센스 사용료 지출,2025-04-07,495000,경상남도교육청 진영중학교,진영중학교,(주)지란지교컴즈,9091084,중학교,경상남도,
-4dab49d263c8,물품,2025학년도 쿨메신저 젠투 구입,2025-04-07,495000,경상남도교육청 마산삼진고등학교,마산삼진고등학교,(주)지란지교컴즈,9010242,고등학교,경상남도,
-6ac08eeb30c9,물품,[카드]2025학년도 쿨메신저 클라우드 프로그램 구입비 지급,2025-03-27,247500,경상남도교육청 길곡초등학교,길곡초등학교,(주)지란지교컴즈,9141009,초등학교,경상남도,
-dddc991b1ec9,물품,쿨메신저 라이센스 구입,2025-03-24,247500,경상남도교육청 웅상초등학교,웅상초등학교,쿨메신저,9151027,초등학교,경상남도,
-195721ebbc79,물품,쿨메신저 문자서비스 충전요금 지출,2025-03-21,300000,경상남도교육청 진해중앙고등학교,진해중앙고등학교,(주)지란지교컴즈,9010252,고등학교,경상남도,
-25a722d3c42c,물품,2025학년도 쿨메신저 구입비 지출,2025-03-17,495000,경상남도교육청 석봉초등학교,석봉초등학교,(주)지란지교컴즈,9091037,초등학교,경상남도,
-517e4d2808da,물품,2025학년도 쿨메신저 연간 사용권 구매,2025-03-13,495000,경상남도교육청 김해합성초등학교,김해합성초등학교,(주)지란지교컴즈(쿨메신저),9091022,초등학교,경상남도,
-a158a2c7f986,물품,[카드]2025학년도 쿨메신저 사용료 지출,2025-03-10,495000,경상남도교육청 김해제일고등학교,김해제일고등학교,쿨메신저,9010430,고등학교,경상남도,
-3e2b91005336,물품,2025. 교육업무용 소프트웨어(쿨메신저) 구입,2025-03-06,495000,경상남도교육청 서창초등학교,서창초등학교,쿨메신저,9151015,초등학교,경상남도,
-a1dabc87bf85,물품,2025학년도 쿨메신저 젠투 구입,2025-03-05,495000,경상남도교육청 진해신항중학교,진해신항중학교,(주)지란지교컴즈,9022467,중학교,경상남도,
-062204f442e1,물품,2025학년도 업무용 소프트웨어(쿨메신저 젠투) 갱신 구입,2025-03-05,495000,경상남도교육청 감계중학교,감계중학교,(주)지란지교컴즈,9022442,중학교,경상남도,
-5dd5b3703f4e,물품,2025학년도 교내 메신저(쿨메신저) 프로그램 사용권 구입,2025-03-05,495000,경상남도교육청 광려중학교,광려중학교,지란지교컴즈,9022116,중학교,경상남도,
-4f459477b3b1,물품,쿨메신저 젠투 구입,2025-03-05,495000,경상남도교육청 창원상남중학교,창원상남중학교,지란지교컴즈,9022168,중학교,경상남도,
-00457bbf7b2a,물품,교내 업무통신망(쿨메신저 젠투) 갱신,2025-03-05,495000,경상남도교육청 화제초등학교,화제초등학교,(주)지란지교컴즈 쿨메신저,9151035,초등학교,경상남도,
-a5a53f0c4cf0,물품,학교 메신저(쿨메신저 젠투) 구입비 지급,2025-03-05,495000,경상남도교육청 용연초등학교,용연초등학교,(주)지란지교컴즈,9151026,초등학교,경상남도,
-c8ecf9839ecf,물품,2025학년도 쿨메신저 소프트웨어 사용권 구입,2025-03-05,495000,경상남도교육청 삼문초등학교,삼문초등학교,(주)지란지교컴즈(쿨메신저),9091034,초등학교,경상남도,
-2b07d65c5a3f,물품,2025학년도 학사업무 메신저(쿨메신저) 포인트 구입,2025-03-05,300000,경상남도교육청 신어중학교,신어중학교,(주)지란지교컴즈,9091078,중학교,경상남도,
-3edf899e16da,물품,2025년도 쿨메신저 젠투 갱신,2025-03-05,495000,경상남도교육청 창원사파고등학교,창원사파고등학교,(주)지란지교컴즈,9010261,고등학교,경상남도,
-2b1bcb65ae34,물품,범용 소프트웨어(쿨메신저 젠투) 구입 건의,2026-06-22,495000,경상남도교육청 중부초등학교,중부초등학교,(주)지란지교컴즈,9151031,초등학교,경상남도,
-2dd5124bf233,물품,"정품소프트웨어(알툴즈, 쿨메신저) 기간만료로 인한 연장(알툴즈)",2026-06-19,399300,경상남도교육청 경남정보고등학교,경남정보고등학교,(주)성화아이앤티,9010234,고등학교,경상남도,
-7759ecf9f8c0,물품,"(카드) 정품소프트웨어(알툴즈, 쿨메신저) 기간만료로 인한 연장(쿨메신저)",2026-06-19,495000,경상남도교육청 경남정보고등학교,경남정보고등학교,(주)지란지교컴즈,9010234,고등학교,경상남도,
-0a024f3bc20c,물품,2026학년도 쿨메신저 젠투 서비스 갱신 대금 지출,2026-05-11,495000,경상남도교육청 경해여자중학교,경해여자중학교,(주)지란지교컴즈,9051049,중학교,경상남도,
-5ca5263c1051,물품,2026. 업무용 쿨메신저 구입비 지급,2026-04-10,495000,경상남도교육청 거제여자상업고등학교,거제여자상업고등학교,(주)지란지교컴즈,9010479,고등학교,경상남도,
-83ab143fe91c,물품,2026학년도 쿨메신저 젠투 구입,2026-03-26,495000,경상남도교육청 마산삼진고등학교,마산삼진고등학교,(주)지란지교컴즈,9010242,고등학교,경상남도,
-a1031d5f721c,물품,(카드)2026학년도 쿨메신저 구입비 지출,2026-03-24,495000,경상남도교육청 진영중학교,진영중학교,(주)지란지교컴즈,9091084,중학교,경상남도,
-ba0d1bc0baeb,물품,[카드] 2026학년도 쿨메신저 젠투 구입,2026-03-24,495000,경상남도교육청 김해동광초등학교,김해동광초등학교,(주)지란지교컴즈,9091015,초등학교,경상남도,
-55b028d9dad0,물품,쿨메신저 SMS 포인트 구입,2026-03-20,300000,경상남도교육청 밀양영화고등학교,밀양영화고등학교,(주)지란지교컴즈,9010538,각종학교(고),경상남도,
-b89df41d9201,물품,[카드]2026학년도 교육용 소프트웨어(쿨메신저) 구입비 지급,2026-03-17,495000,경상남도교육청 길곡초등학교,길곡초등학교,(주)지란지교컴즈,9141009,초등학교,경상남도,
-e6b44b6132ec,물품,소프트웨어(쿨메신저 젠투) 연간 라이센스 구입,2026-03-16,495000,경상남도교육청 마산고등학교,마산고등학교,쿨메신저,9010047,고등학교,경상남도,
-92f31af4b41e,물품,2026. 정보화 운영을 위한 물품 구입(쿨메신저 갱신),2026-03-11,495000,경상남도교육청 거제중앙고등학교,거제중앙고등학교,(주)지란지교컴즈,9010031,고등학교,경상남도,
-b4c5b7b5cd01,물품,2026학년도 쿨메신저 젠투 라이센스 구입,2026-03-10,495000,경상남도교육청 사송중학교,사송중학교,(주)지란지교컴즈,9151159,중학교,경상남도,
-c50f0e947c51,물품,2026학년도 쿨메신저 젠투 구입(갱신) 지출,2026-03-10,495000,경상남도교육청 진해냉천중학교,진해냉천중학교,(주)지란지교컴즈,9022447,중학교,경상남도,
-084385c6209e,물품,2026학년도 쿨메신저 구입,2026-03-06,495000,경상남도교육청 가남초등학교,가남초등학교,(주)지란지교컴즈,9151134,초등학교,경상남도,
-c7ac01ee1a16,물품,2026학년도 쿨메신저 젠투 구입,2026-03-05,495000,경상남도교육청 진해신항중학교,진해신항중학교,(주)지란지교컴즈,9022467,중학교,경상남도,
-c1b71a2b895f,물품,2026학년도 쿨메신저 계약 연장,2026-03-05,495000,경상남도교육청 삼문초등학교,삼문초등학교,(주)지란지교컴즈(쿨메신저),9091034,초등학교,경상남도,
-34c10bcfa61a,물품,2026학년도 교내 메신저(쿨메신저) 프로그램 사용권 구입,2026-03-04,495000,경상남도교육청 광려중학교,광려중학교,지란지교컴즈,9022116,중학교,경상남도,
-3c2c24f821b1,물품,쿨메신저 젠투 구입,2026-03-03,495000,경상남도교육청 창원상남중학교,창원상남중학교,지란지교컴즈,9022168,중학교,경상남도,
-073ba1d511b8,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 운영계획에 따른 에듀테크 구입비 지출(퀴즈앤,2025-06-02,297000,경상남도교육청 창신중학교,창신중학교,주식회사소프트앤,9022164,중학교,경상남도,
-2de92b1fa398,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크 프로그램(퀴즈앤) 구독료,2025-05-12,120000,경상남도교육청 창원고등학교,창원고등학교,올댓스쿨 주식회사,9010114,고등학교,경상남도,
-eb28fe6ca291,물품,2025년 디지털 기반 학생 맞춤교육 선도학교 운영을 위한 에듀테크(퀴즈앤...,2025-04-24,297000,경상남도교육청 수월중학교,수월중학교,주식회사소프트앤,9111049,중학교,경상남도,
-f2b332dd9af6,물품,디지털 기반 학생 맞춤교육 연구학교 운영을 위한 에듀테크(퀴즈앤프로) ...,2025-04-17,130000,경상남도교육청 김해율하고등학교,김해율하고등학교,아이티존(주),9010431,고등학교,경상남도,
-cb17e1da0345,물품,2025. 1차 진로와 직업 수업용 퀴즈앤 라이센스 구입 대금 지급,2025-04-10,99000,경상남도교육청 고성동중학교,고성동중학교,주식회사 소프트앤,9161024,중학교,경상남도,
-3e00ad9efa31,물품,2025. 정품 소프트웨어 구매(클래스M 3.0),2025-02-18,1320000,경상남도교육청 거제고현초등학교,거제고현초등학교,주식회사 이노소프트,9111006,초등학교,경상남도,
-93f5f36481ca,물품,2025. 멀티미디어실 시스템 관리 프로그램(클래스M) 구입,2025-08-07,2200000,경상남도교육청 거제중앙고등학교,거제중앙고등학교,경남지방조달청,9010031,고등학교,경상남도,
-4ae2be81449c,물품,[G2B]컴퓨터실 보안 프로그램(시스템관리 소프트웨어-클래스M) 구입,2025-03-31,1650000,경상남도교육청 용산초등학교,용산초등학교,주식회사 이노소프트,,,경상남도,
-e1a55706c337,물품,정보화실 소프트웨어 구입(클래스룸.클라우드),2026-01-28,132000,경상남도교육청 경운중학교,경운중학교,(주)엔클라우딩,9091087,중학교,경상남도,
-686b4e4b8050,물품,정보화실 소프트웨어 구입(클래스룸.클라우드),2026-04-14,82500,경상남도교육청 경운중학교,경운중학교,(주)엔클라우딩,9091087,중학교,경상남도,
-a14414ef35cc,물품,2023. 영어놀이터 프로그램 운영물품 구입(클래스카드 프로그램),2023-09-25,1570800,경상남도교육청 창선초등학교,창선초등학교,주식회사 클래스카드,9171017,초등학교,경상남도,
-8bb6559ba7b1,물품,2024. 영어과 어휘 암기용 소프트웨어(클래스카드) 구입,2024-12-03,990000,경상남도교육청 마산구암고등학교,마산구암고등학교,주식회사 클래스카드,9010048,고등학교,경상남도,
-208c85a0f048,물품,AI 코스웨어 클래스카드(영어) 라이선스 구입,2024-06-03,1320000,경상남도교육청 서창초등학교,서창초등학교,클래스카드,9151015,초등학교,경상남도,
-7b9b34e48d46,물품,영어어휘 학습사이트(클래스카드) 라이센스 구입,2024-04-26,1200000,경상남도교육청 능동중학교,능동중학교,주식회사 클래스카드,9091073,중학교,경상남도,
-6629e786495d,물품,2024. 디지털 연구학교 AI코스웨어(동아출판X클래스카드) 구입,2024-04-17,6512400,경상남도교육청 신어중학교,신어중학교,동아출판(주),9091078,중학교,경상남도,
-28dad1121d67,물품,2024. 디지털 연구학교 에듀테크(클래스카드 pro) 구입,2024-04-15,9711000,경상남도교육청 신어중학교,신어중학교,아이티존(주),9091078,중학교,경상남도,
-df26f4b5be00,물품,영어학습을 위한 운영물품(클래스카드 Academy 라이선스) 구입,2024-03-15,1080000,경상남도교육청 거제제일고등학교,거제제일고등학교,클래스카드,9010275,고등학교,경상남도,
-98e80321ccc6,물품,클래스카드 Teacher+Ai 라이센스 구입비,2026-02-23,660000,경상남도교육청 칠원중학교,칠원중학교,주식회사 클래스카드,9131031,중학교,경상남도,
-61aa9f927772,물품,2025. 영어과 클래스카드 Academy 라이센스 구입,2026-02-03,1080000,경상남도교육청 동원고등학교,동원고등학교,주식회사 클래스카드,9010463,고등학교,경상남도,
-66058ff1e66e,물품,영어 교과 학습을 위한 클래스카드 라이센스 구입,2026-01-08,660000,경상남도교육청 진교고등학교,진교고등학교,주식회사 클래스카드,9010231,고등학교,경상남도,
-d865bac47605,물품,(카드)2025. 영어과 어휘 암기용 소프트웨어(클래스카드) 구입비 지급,2025-12-24,720000,경상남도교육청 마산구암고등학교,마산구암고등학교,주식회사 클래스카드,9010048,고등학교,경상남도,
-6adf94f10cae,물품,(행복학교) 2학기 행복학교 프로젝트(클래스카드)수업 우수자 발표회 물품 구입(카드),2025-12-11,209380,경상남도교육청 창원대산중학교,창원대산중학교,쿠팡(주),9022166,중학교,경상남도,
-d315fea65e63,물품,영어과 교수 학습 운영 물품 구입(클래스카드),2025-09-11,165000,경상남도교육청 진해신항중학교,진해신항중학교,주식회사 클래스카드,9022467,중학교,경상남도,
-24c13258d346,물품,교과교실제 선진형 학교 운영 영어과 어휘 학습 프로그램(클래스카드) 구입,2025-08-20,120000,경상남도교육청 창원명지여자고등학교,창원명지여자고등학교,클래스카드,9010069,고등학교,경상남도,
-27ff4fe47b95,물품,2025학년도 디지털 기반 학생 맞춤교육 선도학교 AI코스웨어 구입(영어-클래스카드)비 지,2025-05-22,2020000,경상남도교육청 철성고등학교,철성고등학교,주식회사 클래스카드,9010118,고등학교,경상남도,
-5e8a3a10fe6c,물품,2025학년도 1학년 영어과 수업을 위한 클래스카드 프로그램 구입비 지출,2025-05-12,360000,경상남도교육청 창신중학교,창신중학교,주식회사 클래스카드,9022164,중학교,경상남도,
-140cb9e8b20b,물품,2025학년도 수업용프로그램(클래스카드) 연간 사용권 구매,2025-04-04,480000,경상남도교육청 마산용마고등학교,마산용마고등학교,(주)클래스카드,9010273,고등학교,경상남도,
