계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-4d3983a172f5,물품,AI교육 노트북 관리 프로그램 구입,2022-04-18,1540000,충청남도교육청 장항중학교,장항중학교,대전지방조달청,8241008,중학교,충청남도,
-53307b4cbaa9,물품,2022학년도 1학기 디딤돌 교과보충 운영을 위한 아이스크림 홈런 프로그램...,2022-04-15,9480000,충청남도교육청 대산초등학교,대산초등학교,(주)아이스크림에듀,8191026,초등학교,충청남도,
-acd40b89ed4e,물품,2022 스마트채점시스템 활용 모의고사 채점 프로그램 구입,2022-04-14,1200000,충청남도교육청 금산고등학교,금산고등학교,(주)비엘소프트,8140038,고등학교,충청남도,
-67bd488fe4bd,물품,[동서발전지원금]2022학년도 드론조종 방과후학교 프로그램 재료(드론) 구입,2022-04-11,2534950,충청남도교육청 삼봉초등학교,삼봉초등학교,노리터365,8291029,초등학교,충청남도,
-efde95df28d1,물품,2022학년도 방과후학교 드론 프로그램 1학기 재료 구입,2022-03-31,1875000,충청남도교육청 서산대진초등학교,서산대진초등학교,컴바인드론,8191021,초등학교,충청남도,
-d9f339e58e55,물품,2022학년도 1학기 방과후학교 로봇과학 프로그램 재료비 지출,2022-03-25,1881000,충청남도교육청 용봉초등학교,용봉초등학교,(주)와이즈교육,8261033,초등학교,충청남도,
-75459bfe134b,물품,방과후학교 드론 프로그램 물품(드론1종) 구입,2022-03-23,3000000,충청남도교육청 양촌초등학교,양촌초등학교,스마트(Smart) 드론,8222045,초등학교,충청남도,
-c0bebbaa1a8d,물품,컴퓨터실 노트북 복원프로그램 설치,2022-03-10,1400000,충청남도교육청 노성초등학교,노성초등학교,두드림연구소,8222028,초등학교,충청남도,
-8f2db456bef1,물품,2022학년도 학교종이(가정통신문 앱)프로그램  사용료,2022-03-08,1201200,충청남도교육청 천안불당초등학교,천안불당초등학교,주식회사 학교종이,8151036,초등학교,충청남도,
-cf589f1a061a,물품,학교종이 프로그램 구입,2022-03-07,1029600,충청남도교육청 서산예천초등학교,서산예천초등학교,주식회사 학교종이,8191090,초등학교,충청남도,
-c9f1ee22dfa3,물품,교사용 노트북 프로그램 재설치,2022-03-04,1100000,충청남도교육청 천안새샘중학교,천안새샘중학교,주식회사하이테크미디어,8151211,중학교,충청남도,
-0b1f289018ac,물품,[원인]해봄(늘봄) 방과후 항공드론 프로그램 교육부자재 구입,2024-02-16,2500000,충청남도교육청 용화초등학교,용화초등학교,주식회사 유소년교육연구소,8181048,초등학교,충청남도,
-c0e69bedc4d3,물품,방과후학교 로봇과학 프로그램 물품 구입,2024-02-14,2200000,충청남도교육청 천안미라초등학교,천안미라초등학교,로봇사이언스,8151072,초등학교,충청남도,
-0152e1e01eb5,물품,[S2B]정보실 학생 노트북 제어용 프로그램 구입(미라 디스크),2024-02-13,1234200,충청남도교육청 설화고등학교,설화고등학교,(주)모던아이,8140266,고등학교,충청남도,
-c0674d4cf0ec,물품,2024년 1월 초등돌봄교실 특기적성프로그램(로봇과학) 대여비 지급,2024-02-08,1728000,충청남도교육청 천안불무초등학교,천안불무초등학교,드림교육사회적협동조합,8151237,초등학교,충청남도,
-a901c9e7dfd3,물품,방과후학교 그룹사운드 프로그램 악기 구입(디지털피아노의자스텐드 세트),2024-02-06,1150000,충청남도교육청 성남초등학교,성남초등학교,듀이몰,8151051,초등학교,충청남도,
-3ef3b7b9b917,물품,2023학년도 겨울방학 방과후학교 위탁프로그램(로봇과학) 재료 구입,2024-02-06,1056000,충청남도교육청 신흥초등학교,신흥초등학교,로봇사이언스,8151106,초등학교,충청남도,
-7b7b21b9a97f,물품,2023년 12월 방과후학교 위탁프로그램(로봇과학) 재료 구입,2024-01-11,1408000,충청남도교육청 신흥초등학교,신흥초등학교,로봇사이언스,8151106,초등학교,충청남도,
-027534a2304a,물품,2023 디지털 선도학교 일대일 화상수업(수학) 프로그램 구입,2024-01-04,2144000,충청남도교육청 아산테크노중학교,아산테크노중학교,(주)매스프레소,8181155,중학교,충청남도,
-54ddcdfa9376,물품,2023학년도 방과후학교돌봄 로봇과학 프로그램 물품 구입,2024-01-03,2008000,충청남도교육청 청송초등학교,청송초등학교,한빛교육,8251024,초등학교,충청남도,
-cd87fa1d077c,물품,2023학년도 창의융합형 컴퓨터실 노트북 관련 프로그램 설치비 지급,2023-12-24,2660000,충청남도교육청 천안불무초등학교,천안불무초등학교,엘림네트웍스,8151237,초등학교,충청남도,
-36e92901e43d,물품,12월 돌봄 특성화 프로그램(로봇과학) 활동을 위한 재료구입비,2023-12-20,2992000,충청남도교육청 감곡초등학교,감곡초등학교,로봇앤블럭,8222022,초등학교,충청남도,
-e27f0f72f95e,물품,2024학년도 학교종이(가정통신문 어플) 프로그램 사용권 구입,2023-12-19,1056000,충청남도교육청 용남중학교,용남중학교,주식회사 학교종이,8222012,중학교,충청남도,
-14965d06774b,물품,2023학년도 미래교육을 위한 배움자리 운영(학생 스마트 교육) 프로그램   ...,2023-12-18,3224000,충청남도교육청 논산여자고등학교,논산여자고등학교,세종과학교육협동조합,8140041,고등학교,충청남도,
-a17b5b7a67e8,물품,2023 디지털 선도학교 일대일 화상수업(영어) 프로그램 구입,2023-11-20,3664000,충청남도교육청 아산테크노중학교,아산테크노중학교,아이비 에듀케이션,8181155,중학교,충청남도,
-02ca199fa78a,물품,2023 디지털 선도학교 일대일 화상수업(수학) 프로그램 구입,2023-11-20,3752000,충청남도교육청 아산테크노중학교,아산테크노중학교,(주)매스프레소,8181155,중학교,충청남도,
-08791fa064e0,물품,[S2B] 2023학년도 컴퓨터실 관리 프로그램 구입,2023-11-06,1306800,충청남도교육청 목천고등학교,목천고등학교,(주)모던아이,8140049,고등학교,충청남도,
-a1c3acb2156a,물품,2023 방과후학교 드론 프로그램 물품 구입,2023-11-03,1800000,충청남도교육청 양촌초등학교,양촌초등학교,스마트(Smart) 드론,8222045,초등학교,충청남도,
-8dd6785f1aa0,물품,지능형 과학실 전자칠판-태블릿 간 동시송출 프로그램 구입,2023-11-01,1679010,충청남도교육청 덕암초등학교,덕암초등학교,주식회사 엠에이치소프트,8161031,초등학교,충청남도,
-dfd2854ffdc0,물품,2023학년도 컴퓨터실 관리 프로그램 구입,2023-10-27,1306800,충청남도교육청 목천고등학교,목천고등학교,(주)엠에이치정보통신,8140049,고등학교,충청남도,
-df2f39bb4a53,물품,2024학년도 교직원 및 학생용 노트북 프로그램 설치,2023-10-23,3000000,충청남도교육청 이순신고등학교,이순신고등학교,삼성디지컴 주식회사,8140473,고등학교,충청남도,
-95c13a1a2de3,물품,2023학년도 2학기 방과후학교 순회프로그램 재료비(드론) 지급,2023-10-19,2550000,충청남도교육청 부성초등학교,부성초등학교,컴바인 드론,8191032,초등학교,충청남도,
-c763717485c9,물품,[미래역량]2023 미래역량강화 2차 대학연계 디지털 융합 프로그램 차량 임 ...,2023-10-18,1100000,충청남도교육청 예산전자공업고등학교,충남반도체마이스터고등학교,천수한양관광(주),8140499,고등학교,충청남도,
-63d3cd879add,물품,2023년 9월 방과후학교 위탁프로그램(로봇과학) 재료 구입,2023-09-27,1144000,충청남도교육청 신흥초등학교,신흥초등학교,로봇사이언스,8151106,초등학교,충청남도,
-4b611d30b476,물품,2023 아산형 특성화 방과후 프로그램 공모 사업 토요방과후 드론기초반 물...,2023-09-26,1500000,충청남도교육청 탕정중학교,탕정중학교,V2비전사운드 드론e날다,8181099,중학교,충청남도,
-b4939d2c1bee,물품,2023학년도 2학기 학교폭력예방교육 스마트 퀴즈쇼(3~6학년) 프로그램 진행,2023-09-04,2400000,충청남도교육청 신리초등학교,신리초등학교,극단 와이컴퍼니,,,충청남도,
-4d26bce8c487,물품,2023학년도 2학기 방과후학교 지능형로봇 프로그램 재료 구입,2023-09-01,2640000,충청남도교육청 서산예천초등학교,서산예천초등학교,꿈나래 사회적 협동조합,8191090,초등학교,충청남도,
-7426b7452340,물품,컴퓨터실 복구 프로그램 구입(G2B),2023-08-25,1925000,충청남도교육청 천안북중학교,천안북중학교,주식회사이노소프트,8151018,중학교,충청남도,
-505aa6eb36d0,물품,학생용 노트북 관리 프로그램 구입,2023-08-24,1980000,충청남도교육청 이순신고등학교,이순신고등학교,삼성디지컴 주식회사,8140473,고등학교,충청남도,
-901ea3aa4b24,물품,방과후프로그램(창의로봇) 재료비 지급,2023-07-19,1705000,충청남도교육청 홍동초등학교,홍동초등학교,로보테크,8261038,초등학교,충청남도,
-14f15caecd77,물품,2023학년도 학교 가정통신문/ 설문조사 프로그램(학교종이) 구입,2023-05-04,1056000,충청남도교육청 병천고등학교,병천고등학교,주식회사 학교종이,8140050,고등학교,충청남도,
-d6b23bc0ccb7,물품,2023학년도 3월 방과후학교 순회프로그램 재료비(드론) 지급,2023-04-27,2550000,충청남도교육청 부성초등학교,부성초등학교,컴바인 드론,8191032,초등학교,충청남도,
-7528e2d2d4e9,물품,2023학년도 학교종이 프로그램 구입비 지급,2023-04-25,1056000,충청남도교육청 예산여자고등학교,예산여자고등학교,주식회사 학교종이,8140059,고등학교,충청남도,
-29d42df114a9,물품,2023년 3월 방과후학교 위탁프로그램(로봇과학) 재료 구입,2023-04-21,1056000,충청남도교육청 신흥초등학교,신흥초등학교,로봇사이언스,8151106,초등학교,충청남도,
-be0b2fe0401c,물품,컴퓨터실 학생용 노트북 관리 프로그램 구입 및 라인 포설,2023-04-19,2445000,충청남도교육청 온양여자고등학교,온양여자고등학교,삼성디지컴(주),8140062,고등학교,충청남도,
-e2286a80a3fb,물품,2023학년도 4차산업 혁명 프로그램(전지적드론시점반) 물품 구입비 지급,2023-04-18,1490000,충청남도교육청 대천중학교,대천중학교,컴바인 드론,8171008,중학교,충청남도,
-0750041c48eb,물품,학생용 노트북 관리 프로그램 구입,2023-04-05,2200000,충청남도교육청 온양여자고등학교,온양여자고등학교,삼성디지컴(주),8140062,고등학교,충청남도,
-e4fbfd1f746c,물품,2023학년도 1학기 방과후학교 지능형로봇 프로그램 재료 구입,2023-03-27,2640000,충청남도교육청 서산예천초등학교,서산예천초등학교,꿈나래 사회적 협동조합,8191090,초등학교,충청남도,
-5c2dad61b98d,물품,2023학년도 교육복지우선지원사업 '스마트 화상영어' 프로그램 수 ...,2023-03-22,2320000,충청남도교육청 부여중학교,부여중학교,(주)이앤오즈,8231006,중학교,충청남도,
-bbf6b9c13f3a,물품,방과후학교 드론 프로그램 재료 구입,2023-03-22,2755000,충청남도교육청 천의초등학교,천의초등학교,컴바인 드론,8291044,초등학교,충청남도,
-b751c980c493,물품,2023학년도 자유학기제 4차산업혁명프로그램(구름 위에 드론반) 물품 구입...,2023-03-20,3750000,충청남도교육청 대천중학교,대천중학교,컴바인 드론,8171008,중학교,충청남도,
-d2f01db440a1,물품,2023학년도 자유학기제 4차산업혁명프로그램(지능형로봇반) 물품 구입비  ...,2023-03-20,2787600,충청남도교육청 대천중학교,대천중학교,로보테크,8171008,중학교,충청남도,
-fe79128c0eff,물품,2023 학교종이 프로그램 사용권 구입,2023-03-01,1386000,충청남도교육청 서산예천초등학교,서산예천초등학교,주식회사 학교종이,8191090,초등학교,충청남도,
-96186d5fdd5a,물품,2024학년도 돌봄교실 단체활동 프로그램(드론항공) 재료 구입,2025-02-27,1343400,충청남도교육청 예산중앙초등학교,예산중앙초등학교,예산도매문구센타,8271033,초등학교,충청남도,
-3a29173c915e,물품,2024학년도 늘봄학교 프로그램 AI 재료비 지급,2025-02-20,2000000,충청남도교육청 금산동초등학교,금산동초등학교,교육&미디어,8201016,초등학교,충청남도,
-2b1061d2ec0d,물품,[원인] 2025학년도 늘봄프로그램 로봇과학 운영 물품 구입,2025-02-13,2640000,충청남도교육청 한내초등학교,한내초등학교,로보테크,8171049,초등학교,충청남도,
-f27cc65ec801,물품,[카드]2024학년도 방과후 프로그램 (드론축구) 재료 구입비 지급,2025-02-03,1708790,충청남도교육청 온양신정초등학교,온양신정초등학교,쿠팡(주),8181060,초등학교,충청남도,
-5469b38c4be4,물품,정보화기기 프로그램 구입비 지급,2025-01-15,1742400,충청남도교육청 온양여자고등학교,온양여자고등학교,(주)모던아이,8140062,고등학교,충청남도,
-7fb9839c64ab,물품,2024학년도 2학기 방과후프로그램(창의로봇)에 필요한 재료 구입비 지급,2025-01-14,1243000,충청남도교육청 홍동초등학교,홍동초등학교,로보테크,8261038,초등학교,충청남도,
-cf6fc09891cd,물품,2024년도 4차 산업혁명 프로그램 지원사업 교육 기자재 구입비 지급(드론),2025-01-06,2010000,충청남도교육청 충남해양과학고등학교,충남해양과학고등학교,컴바인드론,8140206,고등학교,충청남도,
-59ef2891dbb2,물품,(G2B)2024학년도 자율형 공립고 특색 프로그램 기자재 구입(노트북),2024-12-20,16991260,충청남도교육청 대산고등학교,대산고등학교,삼성전자주식회사,8140254,고등학교,충청남도,
-46c14f088d30,물품,(G2B)2024학년도 자율형 공립고 특색 프로그램 기자재 구입(노트북 충전 보 ...,2024-12-20,3410000,충청남도교육청 대산고등학교,대산고등학교,(주)유니컴,8140254,고등학교,충청남도,
-e81f2b5655b8,물품,2025학년도 학교종이(가정통신문 어플) 프로그램 사용권 구입,2024-12-19,1056000,충청남도교육청 용남중학교,용남중학교,주식회사 학교종이,8222012,중학교,충청남도,
-0f3a7a9abcf5,물품,2024학년도 교실 수업 개선을 위한 정보화 기기 프로그램 설치,2024-12-09,1155000,충청남도교육청 계룡고등학교,계룡고등학교,논산컴퓨터,8140237,고등학교,충청남도,
-83167e9a518b,물품,드론자격 취득 진로프로그램 체험비 지급,2024-12-02,3200000,충청남도교육청 충남인터넷고등학교,한국국제비즈니스고등학교,주식회사 뚜루뚜,8140510,고등학교,충청남도,
-98a22c546936,물품,2학기 방과후학교 프로그램 재료비(조립식드론) 지급,2024-11-21,1440000,충청남도교육청 청보초등학교,청보초등학교,컴바인드론,8171046,초등학교,충청남도,
-6f8edaf9ec2d,물품,2024학년도 2학기 늘봄 방과후 프로그램 로봇과학 1단계 재료비 지급,2024-11-14,1232000,충청남도교육청 아산남성초등학교,아산남성초등학교,주식회사 삼원에듀,8181061,초등학교,충청남도,
-3b706153d3ba,물품,평생교육프로그램 재료(IOT 스마트스위치 외 8종 ) 구입,2024-11-12,1988000,충청남도교육청 홍성공업고등학교,홍성공업고등학교,대현상사,8140220,고등학교,충청남도,
-ba717b7e1072,물품,2024학년도 9월 늘봄 프로그램(방과후학교) 재료비 지급(드론),2024-10-18,2550000,충청남도교육청 내포초등학교,내포초등학교,주식회사 아이원,8261088,초등학교,충청남도,
-6f927d464757,물품,2024학년도 9월 늘봄 프로그램(방과후학교) 재료비 지급(로봇),2024-10-18,2125000,충청남도교육청 내포초등학교,내포초등학교,주식회사 로보트론,8261088,초등학교,충청남도,
-8bb22a576349,물품,2024학년도 9월 방과후학교(늘봄프로그램) 재료비 지급(로봇과학),2024-10-11,2024000,충청남도교육청 서산동문초등학교,서산동문초등학교,꿈나래사회적협동조합,8191101,초등학교,충청남도,
-08a2f311d3f4,물품,"2024학년도 8-9월 방과후학교 프로그램 재료 구입(프라모델,창의요리,로봇 ...",2024-10-02,1351750,충청남도교육청 청룡초등학교,청룡초등학교,아트스쿨,8171045,초등학교,충청남도,
-10d25f168725,물품,(G2B)디지털교실 구축 관련 스마트기기 관리 프로그램 구입,2024-09-13,19916000,충청남도교육청 서산석림중학교,서산석림중학교,주식회사 엠에이치소프트,8191004,중학교,충청남도,
-a390f2f18e86,물품,학생용 노트북 모니터링 프로그램 설치,2024-09-09,1452000,충청남도교육청 신창중학교,신창중학교,(주)모던아이,8181008,중학교,충청남도,
-37908a928094,물품,2024학년도 1학기 방과후프로그램(창의로봇)에 필요한 재료 구입비 지급,2024-08-30,1760000,충청남도교육청 홍동초등학교,홍동초등학교,로보테크,8261038,초등학교,충청남도,
-652336d4e177,물품,2024학년도 8월 방과후학교(늘봄프로그램-로봇과학) 재료 구입,2024-08-29,1496000,충청남도교육청 학돌초등학교,학돌초등학교,로보테크,8191048,초등학교,충청남도,
-0e2d4ae4f861,물품,학생용 노트북 모니터링 프로그램 설치,2024-08-11,1452000,충청남도교육청 신창중학교,신창중학교,삼성디지컴(주),8181008,중학교,충청남도,
-bd1d9c5da282,물품,2024학년도 1학기 늘봄 방과후 프로그램 로봇과학 1단계 재료비 지급(수익자),2024-08-07,1496000,충청남도교육청 아산남성초등학교,아산남성초등학교,주식회사 삼원에듀,8181061,초등학교,충청남도,
-ba48e96b6f7b,물품,2024학년도 늘봄학교(초1 맞춤형 프로그램) 업무환경 구축 정보화기기(컴  ...,2024-07-31,2585500,충청남도교육청 상월초등학교,상월초등학교,주식회사 엔와이컴퓨터,8222041,초등학교,충청남도,
-0619b6bd8f46,물품,컴퓨터실 복구프로그램 구입,2024-07-26,1650000,충청남도교육청 기지초등학교,기지초등학교,(주)현대종합사무기,8291021,초등학교,충청남도,
-5061c8731cd0,물품,교사용 노트북 수리 및 학생용 노트북 관리프로그램 구입,2024-07-20,3388000,충청남도교육청 온양용화고등학교,온양용화고등학교,(주)모던아이,8140229,고등학교,충청남도,
-07d2871e74a8,물품,[G2B] 2024년 디지털교실(온오프라인동시수업환경조성) 관리프로그램 구입,2024-07-16,19916000,충청남도교육청 양촌초등학교,양촌초등학교,주식회사 엠에이치소프트,8222045,초등학교,충청남도,
-046642fac408,물품,2024년 디지털교실(온오프라인동시수업환경조성) 구축 관리 프로그램 구입,2024-07-09,18000000,충청남도교육청 배방고등학교,배방고등학교,(주)엔클라우딩,8140256,고등학교,충청남도,
-357116b01a76,물품,2024년 6월 방과후학교 위탁프로그램(로봇과학) 재료 구입,2024-07-08,1320000,충청남도교육청 신흥초등학교,신흥초등학교,아프로만,8151106,초등학교,충청남도,
-adb76b755649,물품,2024학년도 1학년 진로프로그램(스마트학과탐색),2024-07-05,4550000,충청남도교육청 대천고등학교,대천고등학교,주식회사 한국미래진로센터,8140044,고등학교,충청남도,
-0238260f5a40,물품,"2024학년도 6월 방과후학교 프로그램 재료 구입(프라모델,창의요리,로봇과...",2024-07-02,1200000,충청남도교육청 청룡초등학교,청룡초등학교,아트스쿨,8171045,초등학교,충청남도,
-f2cc1b03d6a7,물품,2024학년도 늘봄 방과후 프로그램 로봇과학 2단계 재료비 지급,2024-06-28,1408000,충청남도교육청 아산남성초등학교,아산남성초등학교,주식회사 삼원에듀,8181061,초등학교,충청남도,
-3da96e6786dc,물품,2024학년도 물품선정위원회 결과에 따른 스마트기기 관리 프로그램 구입,2024-06-11,20000000,충청남도교육청 온양용화고등학교,온양용화고등학교,(주)엔클라우딩,8140229,고등학교,충청남도,
-191c854d31b2,물품,2024학년도 1학기 방과후학교 순회프로그램 재료비(로봇과학) 지급,2024-05-03,2288000,충청남도교육청 부성초등학교,부성초등학교,로보테크,8191032,초등학교,충청남도,
-add495ef3c29,물품,2024학년도 직업계고 학점제 AI·SW 진로탐색 프로그램 부스 체험 물품 대여...,2024-04-22,4200000,충청남도교육청 당진정보고등학교,당진정보고등학교,플레이큐브,8140118,고등학교,충청남도,
-e0979d2b2bd3,물품,2024년 3월 방과후학교 위탁프로그램(로봇과학) 재료 구입,2024-04-12,1946000,충청남도교육청 신흥초등학교,신흥초등학교,아프로만,8151106,초등학교,충청남도,
-2d796e9a15c4,물품,2024학년도 학교 가정통신문/ 설문조사 프로그램(학교종이) 구입,2024-04-08,1056000,충청남도교육청 병천고등학교,병천고등학교,주식회사 학교종이,8140050,고등학교,충청남도,
-b91d61711c2d,물품,영어 AI 교육 프로그램 및 이용권 구입(교육국제화학교 영어특화교육 프  ...,2024-04-04,2520000,충청남도교육청 합도초등학교,합도초등학교,주식회사 아카에이아이,8291049,초등학교,충청남도,
-7e4baeeef09f,물품,"2024학년도 3월 방과후학교 프로그램 재료비 지출 (프라모델,드론)",2024-04-03,1215000,충청남도교육청 청룡초등학교,청룡초등학교,컴바인 드론,8171045,초등학교,충청남도,
-93691b0461fc,물품,2024학년 방과후학교(늘봄프로그램) 드론항공과학 재료 구입(배터리 2종),2024-04-03,1020580,충청남도교육청 서산동문초등학교,서산동문초등학교,한국드론교육아카데미,8191101,초등학교,충청남도,
-8fdb0118ca74,물품,2024학년도 방과후학교 프로그램 재료 구입비 지급(드론),2024-03-29,2983000,충청남도교육청 공주마이스터고등학교,공주마이스터고등학교,주식회사 드로니아,8140347,고등학교,충청남도,
-fdf46c288c52,물품,2024학년도 이알리미 프로그램 구입비 지급,2024-03-12,1188000,충청남도교육청 서산고등학교,서산고등학교,(주)이웃닷컴,8140200,고등학교,충청남도,
-9931aae285cc,물품,[원인]2024학년도 디지털 기반 교육혁신 선도학교 운영 프로그램 이용권   ...,2024-03-12,3000000,충청남도교육청 월랑초등학교,월랑초등학교,주식회사 에누마코리아,8181049,초등학교,충청남도,
-1903d48a9ea1,물품,2024학년도 컴퓨터실 PC 재설치 프로그램 구입,2024-03-07,1650000,충청남도교육청 천안청당초등학교,천안청당초등학교,주식회사 이노소프트,8151157,초등학교,충청남도,
-36408f748a32,물품,온라인 가정통신문 프로그램(학교종이) 이용권 구매,2024-03-05,1056000,충청남도교육청 천안봉서중학교,천안봉서중학교,주식회사 학교종이,8151016,중학교,충청남도,
-b366e25f7f38,물품,2024학년도 학교종이 프로그램 구입,2024-03-05,1386000,충청남도교육청 서산예천초등학교,서산예천초등학교,주식회사 학교종이,8191090,초등학교,충청남도,
-f57b5ec89c11,물품,컴퓨터실 학생용 컴퓨터 데이터보호프로그램 구입비 지급,2026-02-19,1560000,충청남도교육청 부성초등학교,부성초등학교,주식회사 삼성테크,8191032,초등학교,충청남도,
-869cd93ff34a,물품,컴퓨터실 학생용 PC 관리 프로그램(미라 매니저) 구입,2026-02-12,1212000,충청남도교육청 염작초등학교,염작초등학교,스마트인포(주),8181038,초등학교,충청남도,
-58e7aff2c5c7,물품,2025학년도 맞춤형 늘봄프로그램 재료 구입(드론축구),2026-02-12,1866060,충청남도교육청 순성초등학교,순성초등학교,주식회사 드로니아,8291036,초등학교,충청남도,
-7e62a4c4181a,물품,2025학년도 늘봄 프로그램(로봇) 재료 구입,2026-02-11,1524000,충청남도교육청 강경산양초등학교,강경산양초등학교,해피몰,8222023,초등학교,충청남도,
-70646a233536,물품,2026 온돌봄 프로그램 재료 및 악기 구입(디지털피아노),2026-02-09,3160000,충청남도교육청 서산동문초등학교,서산동문초등학교,진주영창피아노,8191101,초등학교,충청남도,
-df030195a55d,물품,늘봄프로그램(초1-2맞춤형) 로봇과학 재료비 지급,2026-02-05,1760000,충청남도교육청 천안신부초등학교,천안신부초등학교,아프로만,8151078,초등학교,충청남도,
-054245a97f66,물품,천안한들초 늘봄학교 교육프로그램의 원활한 운영을 위한 SW 업그레이드 실시,2026-01-20,1200000,충청남도교육청 천안한들초등학교,천안한들초등학교,(주)아이지엠,8151258,초등학교,충청남도,
-59838c2ae857,물품,2025학년도 늘봄 프로그램(로봇) 재료 구입비 지출,2025-12-22,1560000,충청남도교육청 강경산양초등학교,강경산양초등학교,해피몰,8222023,초등학교,충청남도,
-addcf8188835,물품,2025학년도 디지털 선도학교 「체험으로 여는 미래 AI 교육」 운영프로그램비 지급,2025-12-15,3800000,충청남도교육청 태안여자중학교,태안여자중학교,(주)라이크코퍼레이션,8281009,중학교,충청남도,
-2d5551409865,물품,2026학년도 학교종이 프로그램 사용권 구입,2025-12-11,1056000,충청남도교육청 용남중학교,용남중학교,주식회사 학교종이,8222012,중학교,충청남도,
-ea8e8c8e0893,물품,[협약형]2025학년도 AI 활용 기초학력 향상 프로그램 구입,2025-12-10,1140000,충청남도교육청 서산공업고등학교,서산공업고등학교,아이티존(주),8140391,고등학교,충청남도,
-d3ba545db404,물품,2025학년도 자율형 공립고 2.0 특색프로그램 기자재 구입비 지급[노트북],2025-12-04,6500000,충청남도교육청 대산고등학교,대산고등학교,삼성전자주식회사,8140254,고등학교,충청남도,
-20d266f0c953,물품,[원인]2026학년도 학교종이 프로그램 사용권 구입,2025-11-07,1188000,충청남도교육청 아산갈산중학교,아산갈산중학교,주식회사 학교종이,8181174,중학교,충청남도,
-54f4d9b2ec74,물품,[S2B]2025학년도 혁신학교 운영을 위한 디지털 프로그램 구입(6차),2025-10-30,2000000,충청남도교육청 신창중학교,신창중학교,올댓스쿨 주식회사,8181008,중학교,충청남도,
-81c5fba5d6b8,물품,2025학년도 채운초등학교 고운빛깔 AI 축제 진행 프로그램 계약,2025-10-27,7020000,충청남도교육청 채운초등학교,채운초등학교,델타에듀,8222055,초등학교,충청남도,
-900b70d07e59,물품,컴퓨터실 데스크톱 데이터보호 프로그램 구입,2025-10-15,1872000,충청남도교육청 서산석림중학교,서산석림중학교,주식회사 삼성테크,8191004,중학교,충청남도,
-c31c0e71ded7,물품,드론 자격증 취득 진로 프로그램 교육 훈련비 지급,2025-10-13,4800000,충청남도교육청 충남인터넷고등학교,한국국제비즈니스고등학교,주식회사 뚜루뚜,8140510,고등학교,충청남도,
-b695f2eb5808,물품,"8,9월 늘봄학교 늘봄프로그램 재료 구입(지능형 로봇)",2025-10-01,1530000,충청남도교육청 서산예천초등학교,서산예천초등학교,주식회사 로보트론,8191090,초등학교,충청남도,
-73fbb493cfee,물품,맞춤형1 프로그램(방과후학교) 물품(V로봇) 구입비 지급,2025-09-30,4488000,충청남도교육청 아산공수초등학교,아산공수초등학교,글로컬드림아카데미,8181159,초등학교,충청남도,
-9f6fb0c4305d,물품,2025 글로벌 미래학교 사업 연계 AI 영어 독서 프로그램 이용권 구입,2025-09-26,9900000,충청남도교육청 천안용소초등학교,천안용소초등학교,주식회사 아이포트폴리오,8151103,초등학교,충청남도,
-7e3c4d79ffb6,물품,2025년 8~9월 교육복지사업 프로그램 재료비 지급(드론),2025-09-02,1430000,충청남도교육청 논산내동초등학교,논산내동초등학교,스마트(Smart) 드론,8222020,초등학교,충청남도,
-368a3cce61d2,물품,[S2B]2025학년도 교육국제화특구 지원사업 동시통역자막프로그램(EJ AI 보이스캡션),2025-08-27,19800000,충청남도교육청 신촌초등학교,신촌초등학교,주식회사 이제이정보시스템,8291037,초등학교,충청남도,
-470285637d70,물품,[S2B] 2025학년도 혁신학교 운영을 위한 디지털 프로그램 구입(5차),2025-08-22,1195000,충청남도교육청 신창중학교,신창중학교,올댓스쿨 주식회사,8181008,중학교,충청남도,
-c1cd3876fe9a,물품,2025학년도 여름방학 맞춤형 교육 프로그램(로봇과학) 재료 구입,2025-08-22,1164000,충청남도교육청 신흥초등학교,신흥초등학교,아프로만,8151106,초등학교,충청남도,
-2025417f116c,물품,늘봄학교 선택형 교육 프로그램 2기(방과후) 재료 구입비 지급(로봇과학),2025-08-21,3600000,충청남도교육청 용남초등학교,용남초등학교,라이프앤사이언스,8222051,초등학교,충청남도,
-9b2462e0e19b,물품,[S2B]2025학년도 교육국제화특구 지원사업 동시통역자막프로그램(EJ AI 보이스캡션),2025-08-20,19800000,충청남도교육청 신촌초등학교,신촌초등학교,주식회사 이제이정보시스템,8291037,초등학교,충청남도,
-69cfb0597303,물품,2025학년도 7월 늘봄학교 맞춤형 프로그램 재료비 지급 (전자로봇),2025-07-30,1072000,충청남도교육청 논산중앙초등학교,논산중앙초등학교,C메이커협동조합,8222032,초등학교,충청남도,
-9c11fdfe2862,물품,컴퓨터실 PC 관리 프로그램 및 PC 메모리 구입,2025-07-24,1962200,충청남도교육청 천안업성초등학교,천안업성초등학교,㈜성지정보통신,8151082,초등학교,충청남도,
-dec0af1011b2,물품,[S2B] 컴퓨터실 PC 관리 프로그램 구입,2025-07-10,1258400,충청남도교육청 모산초등학교,모산초등학교,(주)모던아이,8181064,초등학교,충청남도,
