계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-7a542788d783,물품,온라인콘텐츠 선도학교 노트북용 하드보안관 구입(시스템관리 소프트웨어),2022-09-07,4125000,충청남도교육청 홍성여자중학교,홍성여자중학교,주식회사 이노소프트,8261011,중학교,충청남도,
-6c12836c527d,물품,2022학년도 소프트웨어교육 기자재 구입,2022-09-07,1818600,충청남도교육청 갈산초등학교,갈산초등학교,네오피아,8261016,초등학교,충청남도,
-808f443e467d,물품,(원인) 2022학년도 실과 교수학습용 로봇 교구 및 소프트웨어 교구 구입[S2B],2022-08-26,2249000,충청남도교육청 송산초등학교,송산초등학교,에스제이트랜드,8291034,초등학교,충청남도,
-027ef5658b88,물품,[원인행위] 2022학년도 어도브(ADOBE) 소프트웨어 계약갱신,2022-08-24,1100000,충청남도교육청 대천여자상업고등학교,대천여자상업고등학교,(주)바움아이티,8140120,고등학교,충청남도,
-910c4fae7092,물품,각 교실 소프트웨어 기기 관련 물품 구입(학생참여예산),2022-08-24,4699200,충청남도교육청 대정초등학교,대정초등학교,토이스토리,8261025,초등학교,충청남도,
-d680d1bce661,물품,2022학년도 NCS실습실 운영을 위한 소프트웨어(Adobe) 1년 라이센스 구입비   ...,2022-07-27,1100000,충청남도교육청 강경상업고등학교,강경상업고등학교,(주)바움아이티,8140378,고등학교,충청남도,
-ed1c5b97a163,물품,어도비 소프트웨어 구입비 지급,2022-07-25,1540000,충청남도교육청 부여여자고등학교,부여여자고등학교,(주)바움아이티,8140053,고등학교,충청남도,
-1e44faf0fbf7,물품,[나라장터] 2022년도 소재가공과 실습실 컴퓨터 시스템관리 소프트웨어 구입,2022-07-25,2654250,충청남도교육청 연무대기계공업고등학교,연무대기계공업고등학교,대전지방조달청,,,충청남도,
-7cdc7e066b1d,물품,2022년 Adobe 소프트웨어 연간 사용권 계약,2022-07-22,3300000,충청남도교육청 충남드론항공고등학교,충남드론항공고등학교,(주)바움아이티,8140459,고등학교,충청남도,
-781040c6f56a,물품,"전기전자부 PC, PC부품 교체 및 소프트웨어 구입(SMT장비기초실습실, SMT제  ...",2022-07-21,3795000,충청남도교육청 공주마이스터고등학교,공주마이스터고등학교,와이엠테크,8140347,고등학교,충청남도,
-7e789a203ccf,물품,Adobe 소프트웨어 구입(1년간),2022-07-15,2200000,충청남도교육청 충남인터넷고등학교,한국국제비즈니스고등학교,바움아이티,8140510,고등학교,충청남도,
-12883a9a580c,물품,2022학년도 adobe 소프트웨어 사용권 재계약(2022.08.01.~2023.07.31,2022-07-15,1760000,충청남도교육청 충남예술고등학교,충남예술고등학교,(주)바움아이티,8140072,고등학교,충청남도,
-ec5ba84b4e9e,물품,(원인)(S2B)2022학년도 기계과 실습기자재 구입(CNC시뮬레이션 소프트웨어),2022-07-14,9900000,충청남도교육청 홍성공업고등학교,홍성공업고등학교,이원테크,8140220,고등학교,충청남도,
-b72dcb88b2c2,물품,2022년도 어도비(Adobe) 정품 소프트웨어 사용권 구입,2022-07-14,1584000,충청남도교육청 홍성고등학교,홍성고등학교,(주)바움아이티,8140077,고등학교,충청남도,
-574f335095a8,물품,2022년 Adobe 소프트웨어 구입에 따른 사용료 지급,2022-07-13,2420000,충청남도교육청 당진정보고등학교,당진정보고등학교,(주)바움아이티,8140118,고등학교,충청남도,
-3c2423094d5b,물품,2022 정품소프트웨어(어도비) 사용권 구입,2022-07-07,2200000,충청남도교육청 충남디자인예술고등학교,충남디자인예술고등학교,(주)바움아이티,8140359,고등학교,충청남도,
-0883232e43d5,물품,AI·소프트웨어 교육물품 구입비 지급,2022-06-30,2831600,충청남도교육청 운산초등학교,운산초등학교,(주)이베이코리아(G마켓),8191042,초등학교,충청남도,
-3db1cb146a4a,물품,2022학년도 소프트웨어 교육 진행을 위한 교구 구입,2022-06-15,5940000,충청남도교육청 서림초등학교,서림초등학교,A+아이큰숲교육,8191037,초등학교,충청남도,
-6bb794d89d4a,물품,발명교육센터 소프트웨어교육 지원을 위한 기자재 구입,2022-06-15,1904000,충청남도교육청 백화초등학교,백화초등학교,태안사랑상사,8281012,초등학교,충청남도,
-a117da54187d,물품,2022학년도 저학년소프트웨어 수업을 위한 코딩교구 및 부족부품 추가 구입,2022-06-13,2743350,충청남도교육청 전대초등학교,전대초등학교,꿈나래사회적협동조합,8291041,초등학교,충청남도,
-3ce469f0fe9c,물품,학생용 컴퓨터 관리 소프트웨어(클래스M) 구입,2022-06-09,1350000,충청남도교육청 보성초등학교,보성초등학교,예산삼성컴퓨터,8271022,초등학교,충청남도,
-817f4c83344c,물품,[원인] 컴퓨터 데스크탑 및  소프트웨어 구입,2022-06-03,1119210,충청남도교육청 예산초등학교,예산초등학교,주식회사 에이텍,8271032,초등학교,충청남도,
-85936965ceb3,물품,2022 온라인 콘텐츠 활용 이끎학교 수업녹화 솔루션 통신소프트웨어 구입 ...,2022-06-03,5250000,충청남도교육청 한내여자중학교,한내여자중학교,주식회사 케이아이에스,8171015,중학교,충청남도,
-919171da0bd5,물품,가상현실장치(VR) 소프트웨어 구입,2022-06-02,1543350,충청남도교육청 장평초등학교,장평초등학교,oculus(오큘러스),8251021,초등학교,충청남도,
-f181d9e9eaf2,물품,[원인]학교자율사업 운영 물품(소프트웨어) 구입비,2022-05-23,1500000,충청남도교육청 신가초등학교,신가초등학교,(주)캣츠코,8151055,초등학교,충청남도,
-50d5eee0ebcc,물품,스마트기기 교육환경 구축을 위한 통신 소프트웨어 구입,2022-05-23,26535430,충청남도교육청 천안쌍정초등학교,천안쌍정초등학교,대전지방조달청,8151109,초등학교,충청남도,
-d941a61234fd,물품,"제24회 충남상업경진대회 컴퓨터실 소프트웨어 설치 및 점검, USB 구입",2022-05-18,1926000,충청남도교육청 강경상업고등학교,강경상업고등학교,논산컴퓨터,8140378,고등학교,충청남도,
-cff6b99e3f5c,물품,시스템관리소프트웨어(하드보안관 클래스M) 구입(G2B),2022-05-16,2860000,충청남도교육청 웅천중학교,웅천중학교,주식회사 이노소프트,8171011,중학교,충청남도,
-6b5d443191f8,물품,소프트웨어 교육용 뚜루뚜루 언플러그드 로봇 구입,2022-05-03,1423500,충청남도교육청 신광초등학교,신광초등학교,솔봄스쿨,8181033,초등학교,충청남도,
-b8f1ac095d57,물품,[원인] 컴퓨터 데스크탑 및 소프트웨어 구입,2022-05-03,1119210,충청남도교육청 예산초등학교,예산초등학교,주식회사 에이텍,8271032,초등학교,충청남도,
-3fdf80db47e1,물품,소프트웨어 교육용 스택버거 언플러그드 보드게임 외 6종 구입,2022-05-03,1773600,충청남도교육청 신광초등학교,신광초등학교,다산교육산업,8181033,초등학교,충청남도,
-dff3f6b961b4,물품,2022학년도 1학기 소프트웨어교육주간 운영 물품 구입,2022-05-03,1710000,충청남도교육청 마곡초등학교,마곡초등학교,(주)에듀밋,8161032,초등학교,충청남도,
-fc8e8bc34691,물품,[원인]2022년 가상누리터 모델 개발 이끎학교 운영을 위한 소프트웨어 구입,2022-04-29,2002000,충청남도교육청 벌곡초등학교,벌곡초등학교,올아이피정보통신 주식회사,8222039,초등학교,충청남도,
-21abbf6bf8a3,물품,[AI융합교육과정 선도학교] PC 관리 솔루션 소프트웨어 구입비 지급,2022-04-22,2640000,충청남도교육청 공주고등학교,공주고등학교,대전지방조달청,8140036,고등학교,충청남도,
-71532ee94405,물품,[카드]2022학년도 저학년 소프트웨어 수업을 위한 뉴펜톡 3D펜 구입,2022-04-19,1425600,충청남도교육청 전대초등학교,전대초등학교,G마켓,8291041,초등학교,충청남도,
-9edbbe7ef422,물품,2022학년도 NCS 교육과정 운영을 위한 해양생산과 소프트웨어 구입(GMDSS 시 ...,2022-04-13,26400000,충청남도교육청 충남해양과학고등학교,충남해양과학고등학교,(주)에스알씨,8140206,고등학교,충청남도,
-463537ef5033,물품,정보실 학생용 컴퓨터 시스템관리 소프트웨어 구입,2022-04-13,1500000,충청남도교육청 봉황중학교,봉황중학교,(주)파인정보통신,8161008,중학교,충청남도,
-deb621b1e13f,물품,컴퓨터실 시스템관리 소프트웨어 구입비 지급,2022-04-06,1595000,충청남도교육청 부여여자고등학교,부여여자고등학교,주식회사 이노소프트,8140053,고등학교,충청남도,
-5e6922d30e39,물품,2022학년도 컴퓨터 실습실 정비(소프트웨어 설치),2022-03-29,3509000,충청남도교육청 당진정보고등학교,당진정보고등학교,주)눈소프트,8140118,고등학교,충청남도,
-5901796270cf,물품,"AI 융합교육 중심고 운영 소프트웨어 구입(학생 노트북 관리 프로그램, G2B)",2022-03-29,2652830,충청남도교육청 부여고등학교,부여고등학교,주식회사 이노소프트,8140052,고등학교,충청남도,
-b849ed8c4331,물품,컴퓨터실 노트북 활용을 위한 소프트웨어 구입,2022-03-25,1210000,충청남도교육청 양대초등학교,양대초등학교,대전지방조달청,8151062,초등학교,충청남도,
-e13e2823b1db,물품,[인재학사] 2022학년도 1학기 AI-ICBM 수업을 위한 소프트웨어 구입,2022-03-23,3801600,충청남도교육청 금산고등학교,금산고등학교,(주)다한테크,8140038,고등학교,충청남도,
-2eafe06ecc70,물품,가정통신문 응답 통계 서비스 소프트웨어 이용권 구입,2022-03-22,1029600,충청남도교육청 천안청룡초등학교,천안청룡초등학교,주식회사 학교종이,8151102,초등학교,충청남도,
-bacd5f6c4749,물품,원활한 교육 활동을 위한 컴퓨터 및 소프트웨어 구입,2022-03-07,1987000,충청남도교육청 유곡초등학교,유곡초등학교,주식회사 대우루컴즈,8291040,초등학교,충청남도,
-a82fde7d39ac,물품,[원인]컴퓨터 데스크탑 및  소프트웨어 구입,2022-03-04,4989120,충청남도교육청 예산초등학교,예산초등학교,주식회사 에이텍,8271032,초등학교,충청남도,
-f54549032614,물품,2022학년도 종이 절감을 위한 소프트웨어(학교종이) 구매,2022-03-02,1201200,충청남도교육청 온양풍기초등학교,온양풍기초등학교,주식회사 학교종이,8181102,초등학교,충청남도,
-9584f2e74b6e,물품,Adobe 라이선스 사용료,2020-07-08,1320000,충청남도교육청 천안여자고등학교,천안여자고등학교,(주)바움아이티,8140069,고등학교,충청남도,
-be6107ac4ea0,물품,학생용 스마트기기 관리 시스템 라이선스 계약 구입,2021-12-31,1227600,충청남도교육청 천안불당초등학교,천안불당초등학교,(주)디케이아이테크놀로지,8151036,초등학교,충청남도,
-a7b7493b33fa,물품,스마트 단말 관리 시스템 단말 라이선스 구입,2021-11-11,1636800,충청남도교육청 신리초등학교,신리초등학교,(주)디케이아이테크놀로지,,,충청남도,
-d0ef06f70a34,물품,Adobe 라이선스 사용료 납부,2021-07-13,1320000,충청남도교육청 천안여자고등학교,천안여자고등학교,(주)바움아이티,8140069,고등학교,충청남도,
-2d50491931f2,물품,태블릿 PC 스마트단말관리시스템(MDM) 라이선스 이용,2021-05-07,2145000,충청남도교육청 천안불당중학교,천안불당중학교,(주)디케이아이테크놀로지,8151010,중학교,충청남도,
-f92d6295558f,물품,"[카79] 2021학년도 원격수업용 곰믹스 프로, 곰캠 프로 라이선스 연장 및 추...",2021-04-14,1004500,충청남도교육청 한울초등학교,한울초등학교,(주)곰앤컴퍼니,8261098,초등학교,충청남도,
-8b3e9823fe19,물품,2022학년도 Adobe 제품 1년 라이선스 구입,2022-08-18,1760000,충청남도교육청 천안공업고등학교,천안공업고등학교,(주)바움아이티,8140139,고등학교,충청남도,
-ddd4458b51e4,물품,6-2 자유학기제 운영용 어도비 라이선스 구입,2022-06-03,1500000,충청남도교육청 태안초등학교,태안초등학교,NHN한국사이버결제(주),8281030,초등학교,충청남도,
-050297a49cba,물품,"드림스튜디오 어도비 포토샵, 프리미어 프로그램 라이센스 구입",2020-05-08,3168000,충청남도교육청 결성초등학교,결성초등학교,주식회사 데이타큐브,8261017,초등학교,충청남도,
-b107c09a16a8,물품,2020학년도 Net-class8.0 연간라이센스 재계약,2020-03-12,1630000,충청남도교육청 부여정보고등학교,부여정보고등학교,(주)나래소프트,8140193,고등학교,충청남도,
-859acdc35d5c,물품,태블릿 PC 관리 라이센스 구매,2021-12-03,2244000,충청남도교육청 홍성여자중학교,홍성여자중학교,디케이아이테크놀로지,8261011,중학교,충청남도,
-46438d17fbb7,물품,학생용 스마트기기 관리 서비스 라이센스 구입,2021-12-02,4500000,충청남도교육청 부여여자고등학교,부여여자고등학교,주식회사 아이코어이앤씨,8140053,고등학교,충청남도,
-67e322d6534d,물품,[메타버스 모델학교] 메타버스 플랫폼(게더타운) 공용계정 라이센스 구입,2021-11-22,3000000,충청남도교육청 공주고등학교,공주고등학교,주식회사 퍼스트웹,8140036,고등학교,충청남도,
-76a7d58e7c31,물품,2021학년도 Adobe 제품 1년 라이센스 구입,2021-08-03,1100000,충청남도교육청 천안공업고등학교,천안공업고등학교,(주)바움아이티,8140139,고등학교,충청남도,
-2c29960b8164,물품,온라인 콘텐츠 활용 교과서 선도학교 운영 크롬북 관리 CEU라이센스 구입 ...,2021-06-30,8000000,충청남도교육청 한내초등학교,한내초등학교,주식회사 아이코어이앤씨,8171049,초등학교,충청남도,
-9a6a409e3945,물품,Net-Class 8.0 연간라이센스 재계약,2021-03-15,1630000,충청남도교육청 부여정보고등학교,부여정보고등학교,(주)나래소프트,8140193,고등학교,충청남도,
-9f52c9f85942,물품,학교종이 이용권(라이센스) 구입비,2021-03-10,1201200,충청남도교육청 천안성성초등학교,천안성성초등학교,주식회사 학교종이,8151262,초등학교,충청남도,
-af0c23b4ca0d,물품,원격수업용 비메오 프리미엄 1년 라이센스 구입,2022-04-20,1054620,충청남도교육청 금산산업고등학교,금산산업고등학교,비메오,8140115,고등학교,충청남도,
-2e4c597dfbf4,물품,Net-Class 8.0 연간라이센스 재계약비 지급,2022-03-16,1630000,충청남도교육청 부여정보고등학교,부여정보고등학교,주식회사 넷클래스,8140193,고등학교,충청남도,
-e06c7f5b87a3,물품,학교종이 앱 서비스 이용 라이센스 구입 원인행위,2022-03-04,1029600,충청남도교육청 천안중앙고등학교,천안중앙고등학교,주식회사 학교종이,8140070,고등학교,충청남도,
-a51c115d6217,물품,메타버스 플랫폼 구축 및 운영,2022-02-24,9845000,충청남도교육청 충남외국어고등학교,충남외국어고등학교,주식회사 에이앤씨플랜,8140252,고등학교,충청남도,
-258a9910d870,물품,메타버스 플랫폼(개더타운) 공동 계정 이용권 구입,2021-11-23,3000000,충청남도교육청 정산중학교,정산중학교,주식회사 퍼스트웹,8251005,중학교,충청남도,
-d2465a2bacbb,물품,충남교육청 가상누리터(메타버스) 공용 플랫폼 계정 사용료 지급,2022-05-31,4000000,충청남도교육청 합천초등학교,합천초등학교,러닝스파크주식회사,8251026,초등학교,충청남도,
-2115344c3fa1,물품,스마트폰 어플을 이용한 가정통신문 플랫폼(e알리미) 계약,2022-03-28,1188000,충청남도교육청 규암초등학교,규암초등학교,주식회사 이웃닷컴,8231019,초등학교,충청남도,
-26876a9b8528,물품,업무 교육용 S/W 1년 사용권 구입(어도비),2020-08-20,1804000,충청남도교육청 홍성여자중학교,홍성여자중학교,(주)바움아이티,8261011,중학교,충청남도,
-6ad9206f7dba,물품,디지털교과서 선도학교 운영 수업물품 구입,2020-12-30,1049100,충청남도교육청 성남초등학교,성남초등학교,이베이코리아유한책임회사(지마켓),8151051,초등학교,충청남도,
-5d3555c90654,물품,디지털교과서 활용 편의를 위한 물품 구입비,2020-12-18,1948070,충청남도교육청 서산동문초등학교,서산동문초등학교,에스인,8191101,초등학교,충청남도,
-c8db7f01ba1f,물품,[카드12.11]  2020학년도 디지털교과서 선도학교 운영을 위한 물품구입,2020-12-11,2233470,충청남도교육청 공주중동초등학교,공주중동초등학교,이베이코리아 유한책임회사,8161026,초등학교,충청남도,
-75ff4937a2ad,물품,[원인] 2020학년도 디지털교과서 선도학교 운영을 위한 무선공유기 구입,2020-12-08,1520000,충청남도교육청 공주중동초등학교,공주중동초등학교,(주)삼성정보통신,8161026,초등학교,충청남도,
-d077368b2f25,물품,2020학년도 디지털교과서 체험교실 시행,2020-11-16,1500000,충청남도교육청 삼봉초등학교,삼봉초등학교,(주)아이스크림미디어,8291029,초등학교,충청남도,
-09fa0fcaf9ca,물품,디지털교과서 선도학교 운영 관련 수업물품 구입,2020-10-27,1726940,충청남도교육청 성남초등학교,성남초등학교,이베이코리아유한책임회사(지마켓),8151051,초등학교,충청남도,
-07fc2d3194ba,물품,(카드)디지털교과서의 날 운영 물품 구입,2020-10-16,1316720,충청남도교육청 고남초등학교,고남초등학교,롯데쇼핑(주)e커머스사업본부,8281013,초등학교,충청남도,
-17c38bb2b595,물품,2020학년도 디지털교과서 선도학교 쌍방향 수업을 위한 웹캠 및 웹캠전용 ...,2020-09-22,1411200,충청남도교육청 선장초등학교,선장초등학교,청암네트웍스(주),8181030,초등학교,충청남도,
-bb8e0025a2e9,물품,(카드)디지털교과서 온라인협의 물품 구매,2020-09-15,1090900,충청남도교육청 천안봉명초등학교,천안봉명초등학교,이베이코리아 유한책임회사,8151073,초등학교,충청남도,
-97f504fd360f,물품,디지털교과서 선도학교 운영 물품(태블릿pc) 구입,2020-08-31,2974020,충청남도교육청 성남초등학교,성남초등학교,이베이코리아유한책임회사(지마켓),8151051,초등학교,충청남도,
-b980bd1e5ad8,물품,2020년 디지털교과서 선도학교 태블릿컴퓨터(스마트패드) 구입(G2B),2020-07-06,1950000,충청남도교육청 삼봉초등학교,삼봉초등학교,대전지방조달청,8291029,초등학교,충청남도,
-69740e286fd5,물품,2020년 디지털교과서 선도학교 태블릿컴퓨터(스마트패드) 구입(G2B),2020-07-03,1960530,충청남도교육청 삼봉초등학교,삼봉초등학교,대전지방조달청,8291029,초등학교,충청남도,
-d017aac95086,물품,[원인]디지털교과서 선도학교 운영을 위한 물품(태블릿) 구입,2020-06-08,1371000,충청남도교육청 오산초등학교,오산초등학교,대전지방조달청,8191041,초등학교,충청남도,
-e00727b7ed73,물품,[G2B] 2020학년도 디지털교과서 선도학교 운영을 위한 태블릿PC 구입,2020-05-25,2000000,충청남도교육청 천안미라초등학교,천안미라초등학교,"(주) 스마트스쿨 (Smart School Co., Ltd.)",8151072,초등학교,충청남도,
-339ef9d822ed,물품,디지털교과서 수업을 위한 학생용 헤드셋 구입,2020-05-20,1400000,충청남도교육청 천안업성초등학교,천안업성초등학교,홍익과학,8151082,초등학교,충청남도,
-cd66ef5a9d65,물품,디지털교과서 선도학교 운영 기자재 구입(노트북)비 지급,2020-04-26,1780000,충청남도교육청 옥계초등학교,옥계초등학교,대전지방조달청,8171037,초등학교,충청남도,
-e5e2f4a3b797,물품,2020 디지털교과서 선도학교 컴퓨터 구입비 지급,2020-04-17,2553000,충청남도교육청 홍성중학교,홍성중학교,대전지방조달청,8261012,중학교,충청남도,
-865a8d117f1f,물품,디지털교과서 선도학교 운영 기자재 추가 구입(노트북)비 지급,2020-04-13,1180000,충청남도교육청 옥계초등학교,옥계초등학교,대전지방조달청,8171037,초등학교,충청남도,
-50f88ab9e89c,물품,2020 디지털교과서 선도학교 기자재(태블릿PC) 구입,2020-03-31,2925000,충청남도교육청 장항중학교,장항중학교,대전지방조달청,8241008,중학교,충청남도,
-6b782e5aa7ff,물품,2020학년도 디지털교과서 선도학교 운영을 위한 물품 구입,2020-03-26,2300000,충청남도교육청 비인초등학교,비인초등학교,니즈모아,8241020,초등학교,충청남도,
-3b7066d0405d,물품,디지털교과서 선도학교 운영 물품(태블릿보관함)구입(S2B),2020-03-24,2991550,충청남도교육청 비인초등학교,비인초등학교,주식회사 에스씨에스,8241020,초등학교,충청남도,
-c2f038b21772,물품,디지털교과서 선도학교 운영 태블릿 PC 충전보관함 구입,2021-06-10,7160000,충청남도교육청 서천여자중학교,서천여자중학교,(주)에듀에이드,8241006,중학교,충청남도,
-27aa126c5096,물품,온라인콘텐츠 활용 디지털교과서 선도학교 운영을 위한 태블릿PC 구입,2021-06-04,64394820,충청남도교육청 서천여자중학교,서천여자중학교,대전지방조달청,8241006,중학교,충청남도,
-78346063e7d0,물품,영어 디지털교과서 활용을 위한 태블릿PC 충전보관함 구입(S2B),2022-06-29,1380000,충청남도교육청 우강초등학교,우강초등학교,솔샘(주),8291039,초등학교,충청남도,
-0322fddb1fcd,물품,로봇코딩 교육자료 구입비,2020-07-21,3465000,충청남도교육청 천안서당초등학교,천안서당초등학교,알앤엘(R&L),8151037,초등학교,충청남도,
-ec7c9391e80b,물품,2020학년도 온라인교육자료 컴퓨터 및 모니터 조달 구입,2020-07-08,2275000,충청남도교육청 합덕제철고등학교,합덕제철고등학교,주식회사 대우루컴즈,8140262,고등학교,충청남도,
-f9df56e902f3,물품,로봇코딩 교육자료 구입비(카드),2020-06-12,2660400,충청남도교육청 천안서당초등학교,천안서당초등학교,(주)아이스크림미디어,8151037,초등학교,충청남도,
-2ffa55ce4613,물품,[카드]특수학급 직업교육자료 구입(학생용 노트북 외 5종),2021-06-03,1111500,충청남도교육청 성환고등학교,성환고등학교,11번가 주식회사,,,충청남도,
-33883ef58542,물품,학생 교육자료 제작 및 스마트 수업을 위한 학생용 노트북 보관함 구입,2022-10-28,2790000,충청남도교육청 거산초등학교,거산초등학교,대전지방조달청,8181016,초등학교,충청남도,
-b1a7c678b9a5,물품,학생 교육자료 제작 및 스마트 수업을 위한 학생용 노트북 구입,2022-10-20,12960000,충청남도교육청 거산초등학교,거산초등학교,한정보통신,8181016,초등학교,충청남도,
-e61c6136f107,물품,학생 교육자료 제작 및 스마트 수업을 위한 노트북 구입,2022-05-03,5040000,충청남도교육청 거산초등학교,거산초등학교,대전지방조달청,8181016,초등학교,충청남도,
-75e74d61acdd,물품,메타버스 수업 환경 지원을 위한 데스크탑PC 구입(G2B),2022-02-18,1018000,충청남도교육청 천안구성초등학교,천안구성초등학교,주식회사 삼보컴퓨터,8151070,초등학교,충청남도,
-3837a844fab2,물품,메타버스 수업 환경 지원을 위한 TV 구입,2022-02-09,1470000,충청남도교육청 천안구성초등학교,천안구성초등학교,엘지전자 주식회사,8151070,초등학교,충청남도,
-ba8b3a64fd28,물품,과학 메타버스 수업 지원을 위한 이동형 디스플레이 구입,2022-02-08,3350000,충청남도교육청 천안구성초등학교,천안구성초등학교,주식회사 삼성엠피에스,8151070,초등학교,충청남도,
-4c6302a7bee0,물품,2021 공주여고 메타버스 관련 물품(영상편집용 노트북외 1종) 구입,2022-01-12,5126930,충청남도교육청 공주여자고등학교,공주여자고등학교,(주)삼성정보통신,8140037,고등학교,충청남도,
-26f9e94bcf6f,물품,카3)충남형 메타버스 모델 개발 운영 학교 운영 용품 구입(7차),2022-01-11,1500000,충청남도교육청 홍남초등학교,홍남초등학교,이베이코리아 유한책임회사(지마켓),8261037,초등학교,충청남도,
-2fa2be619537,물품,2021년 충남형 메타버스(가상 누리터)모델 개발 운영 학교 물품 구입,2022-01-07,2600000,충청남도교육청 천안오성고등학교,천안오성고등학교,사운드스테이션,8140246,고등학교,충청남도,
-09d9b3b84e93,물품,[카드] 1차 2021년 충남형 메타버스(가상 누리터)모델 개발 운영 학교 물품 ...,2022-01-05,1497000,충청남도교육청 천안오성고등학교,천안오성고등학교,(주)주연테크,8140246,고등학교,충청남도,
-60a434336eb5,물품,2021년 충남형 메타버스 모델 개발을 위한 계정 구입비 지급,2021-12-30,3000000,충청남도교육청 천안오성고등학교,천안오성고등학교,주식회사 퍼스트웹,8140246,고등학교,충청남도,
-01fafb23a912,물품,[카드] 1차 2021년 충남형 메타버스(가상 누리터)모델 개발 운영 학교 물품 ...,2021-12-30,1714000,충청남도교육청 천안오성고등학교,천안오성고등학교,11번가 주식회사,8140246,고등학교,충청남도,
-89c1d0098d6c,물품,스카이메타버스실 내부 환경개선 공사,2021-12-29,11028000,충청남도교육청 논산고등학교,논산고등학교,주식회사 천호,8140040,고등학교,충청남도,
-5e15c79a40ee,물품,(카드)2021 메타버스 운영에 필요한 기자재 구입,2021-12-29,8707800,충청남도교육청 논산고등학교,논산고등학교,"(주)이베이코리아유한책임회사(G마켓),옥션",8140040,고등학교,충청남도,
-d1ba3bdf5545,물품,메타버스 모델 개발 사업 운영 관련 VR기기 추가 구입,2021-12-24,2895000,충청남도교육청 천안여자고등학교,천안여자고등학교,11번가,8140069,고등학교,충청남도,
-26cf28ba5324,물품,충남형 메타버스 모델 개발을 위한 공동 계정 이용권 구입비 지급,2021-12-23,3000000,충청남도교육청 부여고등학교,부여고등학교,주식회사 퍼스트웹,8140052,고등학교,충청남도,
-c512b82c4b86,물품,2021년 충남형 메타버스 모델 개발 (개더타운 계정 구매) 계약,2021-12-22,3000000,충청남도교육청 논산고등학교,논산고등학교,주식회사 퍼스트웹,8140040,고등학교,충청남도,
-90a90a9a6ad5,물품,2021년 충남형 메타버스(가상 누리터) 모델 개발 운영을 위한 물품구입비  ...,2021-12-20,5853000,충청남도교육청 염작초등학교,염작초등학교,11번가 주식회사,8181038,초등학교,충청남도,
-eb7a1184b256,물품,[카드]메타버스 모델 개발 운영학교 물품 구입(VR 외 1종),2021-12-17,1089500,충청남도교육청 장항초등학교,장항초등학교,㈜이베이코리아,8241029,초등학교,충청남도,
-b2beb611fb86,물품,메타버스 모델 개발 운영학교 물품 구입(학생용 태블릿),2021-12-17,4850000,충청남도교육청 장항초등학교,장항초등학교,솔샘(주),8241029,초등학교,충청남도,
-0d845f6e1f14,물품,메타버스 모델 개발 운영학교 물품 구입(교사용 태블릿),2021-12-17,1680000,충청남도교육청 장항초등학교,장항초등학교,듀이몰,8241029,초등학교,충청남도,
-d69bc2eb0413,물품,메타버스 입문 체험 콘탠츠 개발 및 체험재료비,2021-12-17,6800000,충청남도교육청 부여고등학교,부여고등학교,이피엘코딩 주식회사,8140052,고등학교,충청남도,
-9cd6b92ed14b,물품,카3)충남형 메타버스 모델 개발 운영 학교 운영 용품 구입(5차),2021-12-15,1950000,충청남도교육청 홍남초등학교,홍남초등학교,이베이코리아 유한책임회사(지마켓),8261037,초등학교,충청남도,
-ba0126c1f880,물품,2021년 충남형 메타버스 모델 개발 운영 물품 구입비 지급(오큘러스퀘스트),2021-12-09,1792000,충청남도교육청 부여고등학교,부여고등학교,(주)신세계아이앤씨,8140052,고등학교,충청남도,
-034ed1e5ccc0,물품,2021년 충남형 메타버스 모델 개발 운영 물품 구입비 지급(영상녹화장치),2021-12-09,1374280,충청남도교육청 부여고등학교,부여고등학교,네이버 파이낸셜(주),8140052,고등학교,충청남도,
-bcf5d5e601ff,물품,메타버스 모델 개발 사업 운영 관련 VR기기 구입,2021-12-08,2131000,충청남도교육청 천안여자고등학교,천안여자고등학교,11번가,8140069,고등학교,충청남도,
-7d8e3a31246e,물품,[카드] 메타버스 구현 VR기기 추가 구입 및 컴퓨터실 운영 물품 품의,2021-12-08,3394900,충청남도교육청 배방고등학교,배방고등학교,11번가,8140256,고등학교,충청남도,
-a18734cc1013,물품,2021년 충남형 메타버스 모델 개발 운영 물품 구입(도서),2021-12-07,1581300,충청남도교육청 천안오성고등학교,천안오성고등학교,나라서적,8140246,고등학교,충청남도,
-8967395caa2f,물품,2021 메타버스 진로체험 운영 결과 보고 및 체험비,2021-12-06,1080000,충청남도교육청 서산중앙고등학교,서산중앙고등학교,다빈치창의융합연구소,8140260,고등학교,충청남도,
-90449c81a118,물품,2021년 충남형 메타버스(가상 누리터) 모델 개발 운영 관련 교구 구입,2021-12-03,2631500,충청남도교육청 천안구성초등학교,천안구성초등학교,(주)아이티벡스인터내셔널,8151070,초등학교,충청남도,
-f8a7efbbec73,물품,카3)충남형 메타버스 모델 개발 운영 학교 운영 용품 구입(3차),2021-12-03,1369500,충청남도교육청 홍남초등학교,홍남초등학교,이베이코리아 유한책임회사(지마켓),8261037,초등학교,충청남도,
