계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
입찰-d731973907c6,공사,대전대신중학교 그린스마트 미래학교 조성 및 화장실 증축 공사(종합공사)입찰 공고,2023-08-29,,대전광역시서부교육청 대전대신중학교,대전대신중학교,,7451022,중학교,대전광역시,
입찰-6da2268c7e77,공사,대전대신중학교 그린스마트 미래학교 조성 및 화장실 증축 전기공사,2023-08-29,,대전광역시서부교육청 대전대신중학교,대전대신중학교,,7451022,중학교,대전광역시,
입찰-be92c576befa,공사,대전대신중학교 그린스마트 미래학교 조성 및 화장실 증축 정보통신공사,2023-08-29,,대전광역시서부교육청 대전대신중학교,대전대신중학교,,7451022,중학교,대전광역시,
입찰-47e83a7d49c0,공사,대전대신중학교 그린스마트 미래학교 조성 및 화장실 증축 소방공사,2023-08-29,,대전광역시서부교육청 대전대신중학교,대전대신중학교,,7451022,중학교,대전광역시,
입찰-d731973907c6,공사,대전대신중학교 그린스마트 미래학교 조성 및 화장실 증축 공사(종합공사)입찰 공고,2023-08-29,,대전광역시서부교육청 대전대신중학교,대전대신중학교,,7451022,중학교,대전광역시,
입찰-6da2268c7e77,공사,대전대신중학교 그린스마트 미래학교 조성 및 화장실 증축 전기공사,2023-08-29,,대전광역시서부교육청 대전대신중학교,대전대신중학교,,7451022,중학교,대전광역시,
입찰-595c7a0f6485,공사,대전대신중학교 그린스마트 미래학교 조성 및 화장실 증축 기계설비 공사,2023-08-29,,대전광역시서부교육청 대전대신중학교,대전대신중학교,,7451022,중학교,대전광역시,
입찰-d731973907c6,공사,대전대신중학교 그린스마트 미래학교 조성 및 화장실 증축 공사(종합공사)입찰 공고,2023-08-29,,대전광역시서부교육청 대전대신중학교,대전대신중학교,,7451022,중학교,대전광역시,
입찰-b52fc835dfdc,공사,충북산업과학고등학교 에듀테크실 전기공사 수의계약 안내공고,2023-08-31,,충청북도교육청 충북산업과학고등학교,충북산업과학고등학교,,8000384,고등학교,충청북도,
입찰-937d84779e60,공사,충북산업과학고 에듀테크실 리모델링(통신)공사 수의계약 공고,2023-08-31,,충청북도교육청 충북산업과학고등학교,충북산업과학고등학교,,8000384,고등학교,충청북도,
입찰-87692a0b1ff7,공사,양영디지털고 체육관 증축 전기공사,2023-09-04,,경기도교육청 양영디지털고등학교,양영디지털고등학교,,7530782,고등학교,경기도,
입찰-044ae7f2c312,공사,양영디지털고 체육관 증축 통신공사,2023-09-05,,경기도교육청 양영디지털고등학교,양영디지털고등학교,,7530782,고등학교,경기도,
입찰-63921068008b,공사,양영디지털고 체육관 증축 소방공사,2023-09-05,,경기도교육청 양영디지털고등학교,양영디지털고등학교,,7530782,고등학교,경기도,
입찰-c7cd772a6590,공사,지산고등학교 2023년 디지털 기반 미래교육 거점학교 구축 공사,2023-09-05,,부산광역시교육청 지산고등학교,지산고등학교,,,,,
입찰-044ae7f2c312,공사,양영디지털고 체육관 증축 통신공사,2023-09-05,,경기도교육청 양영디지털고등학교,양영디지털고등학교,,7530782,고등학교,경기도,
입찰-4a03af7632c3,공사,"청구고등학교 그린스마트스쿨, 영역단위 공간혁신, 24년 환경개선사업 건축토목공사",2023-09-05,,대구광역시교육청 청구고등학교,청구고등학교,,7240103,고등학교,대구광역시,
입찰-eb5d5b0bcdf1,공사,"청구고등학교 그린스마트스쿨, 영역단위 공간혁신, 24년 환경개선사업 기계설비공사 입찰 공고",2023-09-05,,대구광역시교육청 청구고등학교,청구고등학교,,7240103,고등학교,대구광역시,
입찰-c4a31c53e4e3,공사,"청구고등학교 그린스마트스쿨, 영역단위 공간혁신, 24년 환경개선사업 전기공사 입찰 공고",2023-09-05,,대구광역시교육청 청구고등학교,청구고등학교,,7240103,고등학교,대구광역시,
입찰-be00ef81d275,공사,"청구고등학교 그린스마트스쿨, 영역단위 공간혁신, 24년 환경개선사업 정보통신공사 입찰 공고",2023-09-05,,대구광역시교육청 청구고등학교,청구고등학교,,7240103,고등학교,대구광역시,
입찰-7097147b327c,공사,"청구고등학교 그린스마트스쿨, 영역단위 공간혁신, 24년 환경개선사업 소방시설공사",2023-09-05,,대구광역시교육청 청구고등학교,청구고등학교,,7240103,고등학교,대구광역시,
입찰-eaa4986dcb11,공사,지산고등학교 2023년 디지털 기반 미래교육 거점학교 구축 공사,2023-09-06,,부산광역시교육청 지산고등학교,지산고등학교,,,,,
입찰-419289da5433,공사,지산고등학교 2023년 디지털 기반 미래교육 거점학교 구축 공사 소액수의 견적 공고,2023-09-06,,부산광역시교육청 지산고등학교,지산고등학교,,,,,
입찰-015bad2f9a0b,공사,지산고등학교 2023년 디지털 기반 미래교육 거점학교 구축 전기공사,2023-09-07,,부산광역시교육청 지산고등학교,지산고등학교,,,,,
입찰-46363f874196,공사,군남초등학교 드론축구장 시설공사,2023-09-11,,전라남도영광교육청 군남초등학교,군남초등학교,,,,,
입찰-6faea47b3afe,공사,금호중앙여고 AI팩토리(미래교실) 구축공사 건축공사 수의계약 안내공고,2023-09-13,,전남광주통합특별시교육청 금호중앙여자고등학교,금호중앙여자고등학교,,7140389,고등학교,전남광주통합특별시(광주),
입찰-fbf6f774ed51,공사,그린스마트 미래학교 리모델링 및 신관동 증축 공사,2023-09-15,,대구광역시서부교육청 경명여자중학교,경명여자중학교,,7261037,중학교,대구광역시,
입찰-e39efe3b5975,공사,그린스마트미래학교 리모델링 및 신관동 증축 전기공사,2023-09-15,,대구광역시서부교육청 경명여자중학교,경명여자중학교,,7261037,중학교,대구광역시,
입찰-119089f542a8,공사,그린스마트미래학교 리모델링 및 신관동 증축 정보통신공사,2023-09-15,,대구광역시서부교육청 경명여자중학교,경명여자중학교,,7261037,중학교,대구광역시,
입찰-f0325cccbe93,공사,그린스마트미래학교 리모델링 및 신관동 증축 기계설비공사,2023-09-15,,대구광역시서부교육청 경명여자중학교,경명여자중학교,,7261037,중학교,대구광역시,
입찰-6b4c7fb4d781,공사,그린스마트미래학교 리모델링 및 신관동 증축 소방시설공사,2023-09-15,,대구광역시서부교육청 경명여자중학교,경명여자중학교,,7261037,중학교,대구광역시,
입찰-3eb780c96efc,공사,오목초등학교 AI실 구축 및 컴퓨터실 리모델링 공사,2023-09-15,,충청남도아산교육청 오목초등학교,오목초등학교,,,,,
입찰-6a914b230d77,공사,숭덕고 AI팩토리(미래교실) 구축 건축공사 수의계약 안내 공고,2023-09-15,,전남광주통합특별시교육청 숭덕고등학교,숭덕고등학교,,7140351,고등학교,전남광주통합특별시(광주),
입찰-6a914b230d77,공사,숭덕고 AI팩토리(미래교실) 구축 건축공사 수의계약 안내 공고,2023-09-15,,전남광주통합특별시교육청 숭덕고등학교,숭덕고등학교,,7140351,고등학교,전남광주통합특별시(광주),
입찰-208867d71a51,공사,다시초등학교 인공지능(AI)교실 구축공사,2023-09-18,,전라남도나주교육청 다시초등학교,다시초등학교,,8532029,초등학교,전남광주통합특별시(전남),
입찰-5edbdf5396e3,공사,(긴급)(실습장지원사업) 스마트팜 구축 공사 입찰 공고,2023-09-20,,강원도교육청 주천고등학교,주천고등학교,,7801179,고등학교,강원특별자치도,
입찰-ff0af1ba3372,공사,예산고등학교 그린스마트 미래학교 협동관 리모델링 공사(건축),2023-09-22,,충청남도교육청 예산고등학교,예산고등학교,,8140100,고등학교,충청남도,
입찰-ff0af1ba3372,공사,예산고등학교 그린스마트 미래학교 협동관 리모델링 공사(건축),2023-09-22,,충청남도교육청 예산고등학교,예산고등학교,,8140100,고등학교,충청남도,
입찰-ff0af1ba3372,공사,예산고등학교 그린스마트 미래학교 협동관 리모델링 공사(건축),2023-09-22,,충청남도교육청 예산고등학교,예산고등학교,,8140100,고등학교,충청남도,
입찰-ff0af1ba3372,공사,예산고등학교 그린스마트 미래학교 협동관 리모델링 공사(건축),2023-09-22,,충청남도교육청 예산고등학교,예산고등학교,,8140100,고등학교,충청남도,
입찰-e1193d0d9b48,공사,광주소프트웨어마이스터고 AI팩토리 구축 건축 공사 수의계약 안내 공고,2023-09-22,,전남광주통합특별시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
입찰-e410b9c7741b,공사,광주소프트웨어마이스터고 AI팩토리 구축 사업 전기 공사 수의계약 안내 공고,2023-09-22,,전남광주통합특별시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
입찰-fed7373f0201,공사,광주소프트웨어마이스터고 AI팩토리 구축 사업 통신 공사,2023-09-22,,전남광주통합특별시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
입찰-c99f80f54154,공사,부산여자상업고등학교 그린스마트스쿨 리모델링 전기공사,2023-09-22,,부산광역시교육청 해연여자고등학교,해연여자고등학교,,7150756,고등학교,부산광역시,
입찰-fd0133712abc,공사,부산여자상업고등학교 그린스마트스쿨 리모델링 정보통신공사,2023-09-22,,부산광역시교육청 해연여자고등학교,해연여자고등학교,,7150756,고등학교,부산광역시,
입찰-17e7b47d6c71,공사,부산여자상업고등학교 그린스마트스쿨 리모델링 소방공사,2023-09-22,,부산광역시교육청 해연여자고등학교,해연여자고등학교,,7150756,고등학교,부산광역시,
입찰-a5f1e6eb8d80,공사,예산고등학교 그린스마트 미래학교 협동관 리모델링 공사(건축),2023-09-23,,충청남도교육청 예산고등학교,예산고등학교,,8140100,고등학교,충청남도,
입찰-54a03b418ead,공사,예산고등학교그린스마트 미래학교 협동관 리모델링 전기공사,2023-09-23,,충청남도교육청 예산고등학교,예산고등학교,,8140100,고등학교,충청남도,
입찰-a6fa03e9a847,공사,문성고등학교 AI팩토리(미래교실) 구축 건축공사 수의계약 안내공고,2023-09-26,,전남광주통합특별시교육청 문성고등학교,문성고등학교,,7140345,고등학교,전남광주통합특별시(광주),
입찰-5d4253d817e4,공사,문성중학교 AI팩토리(미래교실) 구축 건축공사 수의계약 안내공고,2023-09-26,,광주광역시서부교육청 문성중학교,문성중학교,,,,,
입찰-ac298d61e1e1,공사,예산고등학교그린스마트 미래학교 협동관 리모델링 전기공사,2023-09-27,,충청남도교육청 예산고등학교,예산고등학교,,8140100,고등학교,충청남도,
입찰-ac298d61e1e1,공사,예산고등학교그린스마트 미래학교 협동관 리모델링 전기공사,2023-09-27,,충청남도교육청 예산고등학교,예산고등학교,,8140100,고등학교,충청남도,
입찰-5606289b1759,물품,2023학년도 덕일전자공업고등학교 전자칠판 제조구매 입찰 공고,2023-10-04,,서울특별시교육청 덕일전자공업고등학교,덕일전자공업고등학교,,7010317,고등학교,서울특별시,
입찰-4fe979fd5455,물품,"김포제일공업고 컴퓨터응용기계과 학과재구조화 실습기자재 구매(공정제어실험장치, 교육용로봇)",2023-10-04,,경기도교육청 김포제일공업고등학교,김포제일공업고등학교,,,,,
입찰-ed9d0c48156a,물품,신명고등학교 그린스마트 스쿨 사업 가구 제작 및 설치,2023-10-04,,대구광역시교육청 신명고등학교,신명고등학교,,7240218,고등학교,대구광역시,
입찰-d91fd8a495df,물품,2023학년도 충암중학교 레이저사격시스템 구매 및 설치,2023-10-05,,서울특별시서부교육청 충암중학교,충암중학교,,7031220,중학교,서울특별시,
입찰-884c59199720,물품,교육용 소프트웨어 구입 소액수의 견적제출 안내공고,2023-10-05,,대구광역시교육청 대구스마트고등학교,대구스마트고등학교,,7240517,고등학교,대구광역시,
입찰-383f85be31a5,물품,디지털 선도학교 운영을 위한 수학 AI 코스웨어 사용 계약,2023-10-05,,충청남도논산교육청 논산중학교,논산중학교,,8222009,중학교,충청남도,
입찰-658f6cabf7f2,물품,서울아이티고 스마트공장거점학교 기자재 구매,2023-10-05,,서울특별시교육청 서울아이티고등학교,서울아이티고등학교,,7010960,고등학교,서울특별시,
입찰-9f0afec5be3c,물품,마산서중학교 전자칠판 구매 다수공급자계약 2단계 경쟁 대상자 선정을 위한 제안서 제출 공고,2023-10-10,,경상남도마산교육청 마산서중학교,마산서중학교,,9022130,중학교,경상남도,
입찰-f232a8081b0b,물품,정관중 AI코스웨어용 콘텐츠 라이센스 구입 수의계약  안내 재공고,2023-10-10,,부산광역시교육청 부산광역시해운대교육지원청 정관중학교,정관중학교,,7211226,중학교,부산광역시,
입찰-22f44e3db1a3,물품,"인천대중예술고 드론영상과 기자재(음향,영상장비) 구매 소액수의 견적 제출 안내 공고",2023-10-10,,인천광역시교육청 인천대중예술고등학교,인천대중예술고등학교,,7310563,고등학교,인천광역시,
입찰-08d20feab83b,물품,삼천포공업고등학교 항공전기과 전자기기개발실  소프트웨어  구입,2023-10-10,,경상남도교육청 삼천포공업고등학교,삼천포공업고등학교,,9010139,고등학교,경상남도,
입찰-e28e04cc0503,물품,대전산업정보고등학교 미래직업교육센터 스마트공장시스템 교육훈련장비 구매,2023-10-11,,대전광역시교육청 대전산업정보고등학교,대전산업정보고등학교,,7430322,각종학교(고),대전광역시,
입찰-d2d6d654530a,물품,2023년 디지털선도학교 운영을 위한 프로그램 라이선스 구매,2023-10-11,,대전광역시교육청 대전대성고등학교,대전대성고등학교,,7430325,고등학교,대전광역시,
입찰-21d897f90888,물품,마산서중학교 전자칠판 구매 다수공급자계약 2단계 경쟁 대상자 선정을 위한 제안서 제출 공고,2023-10-12,,경상남도마산교육청 마산서중학교,마산서중학교,,9022130,중학교,경상남도,
입찰-b9a853a275bc,물품,2023년 디지털선도학교 운영을 위한 프로그램 라이선스 구매,2023-10-13,,대전광역시교육청 대전대성고등학교,대전대성고등학교,,7430325,고등학교,대전광역시,
입찰-93d2cba18e1b,물품,영광중학교 AI 코스웨어 프로그램 구독 소액 수의 견적 제출 안내,2023-10-13,,경상북도영주교육청 영광중학교,영광중학교,,,,,
입찰-224d484fdad3,물품,경남산업고등학교 신산업·신기술 기자재(미용예술과 AI 스마트미러) 구매,2023-10-16,,경상남도교육청 경남산업고등학교,경남산업고등학교,,9010332,고등학교,경상남도,
입찰-3fd13ec83b3b,물품,경남산업고등학교 신산업·신기술 기자재(안내용로봇 외 6종) 구매 입찰 공고,2023-10-16,,경상남도교육청 경남산업고등학교,경남산업고등학교,,9010332,고등학교,경상남도,
입찰-757e70f9fd5d,물품,영광중학교 AI 코스웨어 프로그램 구독 소액 수의 견적 제출 안내,2023-10-17,,경상북도영주교육청 영광중학교,영광중학교,,,,,
입찰-78017a4b0511,물품,[긴급]세명컴퓨터고-2023학년도 직업계고 재구조화 지원사업 기자재 확충 공고(다관절로봇),2023-10-17,,서울특별시교육청 세명컴퓨터고등학교,세명컴퓨터고등학교,,7010537,고등학교,서울특별시,
입찰-31e4303792bc,물품,대전산업정보고등학교 미래직업교육센터 로봇시연 체험 실습장비 구매 설치,2023-10-17,,대전광역시교육청 대전산업정보고등학교,대전산업정보고등학교,,7430322,각종학교(고),대전광역시,
입찰-a2d7adaa8a01,물품,[긴급] 김제농생명마이스터고 기자재(스마트팜 온실 모형 외 1종) 제작 구매 2단계 입찰 공고,2023-10-17,,전라북도교육청 김제농생명마이스터고등학교,김제농생명마이스터고등학교,,8321160,고등학교,전북특별자치도,
입찰-757e70f9fd5d,물품,영광중학교 AI 코스웨어 프로그램 구독 소액 수의 견적 제출 안내,2023-10-17,,경상북도영주교육청 영광중학교,영광중학교,,,,,
입찰-50247d5f0345,물품,[긴급]세명컴퓨터고-2023학년도 인공지능SW과 기자재 확충 공고(컴퓨터),2023-10-17,,서울특별시교육청 세명컴퓨터고등학교,세명컴퓨터고등학교,,7010537,고등학교,서울특별시,
입찰-e50d1c9a76fa,물품,[긴급]세명컴퓨터고-2023학년도 스마트보안솔루션과 기자재 확충 공고(베어본PC),2023-10-17,,서울특별시교육청 세명컴퓨터고등학교,세명컴퓨터고등학교,,7010537,고등학교,서울특별시,
입찰-443cb9cc2d40,물품,충남기계공고 철도차량 디지털 학습장 구축,2023-10-17,,대전광역시교육청 충남기계공업고등학교,충남기계공업고등학교,,7430073,고등학교,대전광역시,
입찰-f5c2a08be168,물품,2023. 디지털교육선도학교 AI코스웨어(수학) 구입 1인수의 견적 안내,2023-10-17,,충청북도교육청 충청북도청주교육지원청 경산초등학교,경산초등학교,,,,,
입찰-ede2904981e7,물품,거제중앙고 전자칠판 구매 다수공급자계약 2단계경쟁 요청대상자 선정을 위한 제안서 제출 공고,2023-10-19,,경상남도교육청 거제중앙고등학교,거제중앙고등학교,,9010031,고등학교,경상남도,
입찰-e78ed72c0439,물품,대전산업정보고등학교 미래직업교육센터 협동로봇실습장비 구매 설치,2023-10-19,,대전광역시교육청 대전산업정보고등학교,대전산업정보고등학교,,7430322,각종학교(고),대전광역시,
입찰-21c45934a98e,물품,공동실습소 직업교육지원센터 기자재 구입(AI자율주행 및 로봇제어시스템),2023-10-20,,강원도교육청 춘천기계공업고등학교,춘천기계공업고등학교,,7801187,고등학교,강원특별자치도,
입찰-f4157fc45d8d,물품,진주기계공업고등학교 공동실습소 기자재(역설계 소프트웨어) 구매 수의계약 안내 공고,2023-10-20,,경상남도교육청 진주기계공업고등학교,진주기계공업고등학교,,9010147,고등학교,경상남도,
입찰-13eff934df42,물품,광양하이텍고 소프트웨어(GV-CNC) 라이선스 구매 수의계약 안내 공고,2023-10-20,,전라남도교육청 광양하이텍고등학교,광양하이텍고등학교,,7140301,고등학교,전남광주통합특별시(전남),
입찰-bc8674931923,물품,김해건설공고 신산업 및 신기술 분야 기자재(4족보행로봇) 구매 수의계약 안내 공고,2023-10-20,,경상남도교육청 김해건설공업고등학교,김해건설공업고등학교,,9010130,고등학교,경상남도,
입찰-828f096637fc,물품,김해건설공고 신산업 및 신기술 분야 기자재(3D프린터 외1종) 구매 수의계약 안내 공고,2023-10-20,,경상남도교육청 김해건설공업고등학교,김해건설공업고등학교,,9010130,고등학교,경상남도,
입찰-c3b96005456a,물품,공동실습소 직업종합체험관 기자재(로봇 Teleoperation 외 2종),2023-10-23,,충청북도교육청 청주공업고등학교,청주공업고등학교,,8000280,고등학교,충청북도,
입찰-c3b96005456a,물품,공동실습소 직업종합체험관 기자재(로봇 Teleoperation 외 2종),2023-10-23,,충청북도교육청 청주공업고등학교,청주공업고등학교,,8000280,고등학교,충청북도,
입찰-da46c7a85968,물품,대건고등학교 태블릿PC 구매 소액수의 전자견적 제출공고,2023-10-23,,대구광역시교육청 대건고등학교,대건고등학교,,7240082,고등학교,대구광역시,
입찰-343abc96ff13,물품,경진고등학교 실험실습 기자재(카본 복합소재 3D프린터)  구매 수의견적 제출 안내 공고,2023-10-24,,경상남도교육청 경진고등학교,경진고등학교,,9010280,고등학교,경상남도,
입찰-343abc96ff13,물품,경진고등학교 실험실습 기자재(카본 복합소재 3D프린터)  구매 수의견적 제출 안내 공고,2023-10-24,,경상남도교육청 경진고등학교,경진고등학교,,9010280,고등학교,경상남도,
입찰-2898a3ecd5d6,물품,2023. 스마트 건설기계 VR 시뮬레이터 구입,2023-10-24,,전라북도교육청 전주공업고등학교,전주공업고등학교,,8321088,고등학교,전북특별자치도,
입찰-7369f57c89fe,물품,경남로봇고 실험실습기자재 확충 및 미래역량강화사업 기자재 협동로봇 구입 입찰 공고,2023-10-25,,경상남도교육청 경남로봇고등학교,경남로봇고등학교,,9010505,고등학교,경상남도,
입찰-fca41162137c,물품,창원성민여자고등학교 전자칠판 구매 다수공급자 2단계 경쟁 요청대상자 선정을 위한 제출 공고,2023-10-25,,경상남도교육청 창원성민여자고등학교,창원성민여자고등학교,,9010405,고등학교,경상남도,
입찰-fca41162137c,물품,창원성민여자고등학교 전자칠판 구매 다수공급자 2단계 경쟁 요청대상자 선정을 위한 제출 공고,2023-10-25,,경상남도교육청 창원성민여자고등학교,창원성민여자고등학교,,9010405,고등학교,경상남도,
입찰-c7ba1b3ab045,물품,김해건설공업고등학교 공정제어실험장치(자동제어로봇 외 2종) 중앙조달 계약 요청,2023-10-25,,경상남도교육청 김해건설공업고등학교,김해건설공업고등학교,,9010130,고등학교,경상남도,
입찰-a0d43e6b9863,물품,성일정보고 산학일체형 도제학교 학습근로자용 노트북 구매,2023-10-25,,경기도교육청 성일정보고등학교,성일정보고등학교,,7530591,고등학교,경기도,
입찰-031fdbd31452,물품,삽량초등학교 융합형 선진 교실 구축을 위한 전자칠판 구매,2023-10-26,,경상남도교육청 경상남도양산교육청 삽량초등학교,삽량초등학교,,9151012,초등학교,경상남도,
입찰-0a449a983146,물품,삽량초등학교 전자칠판 구매 다수공급자계약 2단계 경쟁 제안서 제출 공고,2023-10-26,,경상남도교육청 경상남도양산교육청 삽량초등학교,삽량초등학교,,9151012,초등학교,경상남도,
입찰-0a449a983146,물품,삽량초등학교 전자칠판 구매 다수공급자계약 2단계 경쟁 제안서 제출 공고,2023-10-26,,경상남도교육청 경상남도양산교육청 삽량초등학교,삽량초등학교,,9151012,초등학교,경상남도,
입찰-d57fa0624daf,물품,영광중학교 AI 코스웨어 프로그램 구독 소액 수의 견적 제출 안내,2023-10-27,,경상북도영주교육청 영광중학교,영광중학교,,,,,
입찰-eb97874a0e1b,물품,광양하이텍고 소프트웨어(GV-CNC) 라이선스 구매 수의계약 안내 공고,2023-10-27,,전라남도교육청 광양하이텍고등학교,광양하이텍고등학교,,7140301,고등학교,전남광주통합특별시(전남),
입찰-3baf005db259,물품,김해건설공고 신산업 및 신기술 분야 기자재(3D프린터 외1종) 구매 수의계약 안내 공고,2023-10-27,,경상남도교육청 김해건설공업고등학교,김해건설공업고등학교,,9010130,고등학교,경상남도,
입찰-74b4f2f4a7b7,용역,2023년 대구송정초등학교 AI 코스웨어 서비스 용역  2단계 [규격·가격 동시] 입찰 공고,2023-10-05,,대구광역시동부교육청 대구송정초등학교,대구송정초등학교,,7251079,초등학교,대구광역시,
입찰-bcc3baa1f1a1,용역,대구노변초등학교 AI코스웨어 서비스 활용사업 용역 2단계[규격·가격 동시]입찰 공고,2023-10-13,,대구광역시동부교육청 대구노변초등학교,대구노변초등학교,,7251104,초등학교,대구광역시,
입찰-be4b6a4d3806,용역,2023년 대구송정초등학교 AI 코스웨어 서비스 용역  2단계 [규격·가격 동시] 입찰 공고,2023-10-13,,대구광역시동부교육청 대구송정초등학교,대구송정초등학교,,7251079,초등학교,대구광역시,
입찰-960ccc6b161a,용역,2023년 대구욱수초등학교 AI 코스웨어 서비스 용역 2단계 [규격·가격 동시] 입찰 공고,2023-10-13,,대구광역시동부교육청 대구욱수초등학교,대구욱수초등학교,,7251103,초등학교,대구광역시,
입찰-2d9f08c29d96,용역,2023학년도 송수초등학교 「AI 코스웨어 사업 운영」용역 2단계 입찰,2023-10-16,,부산광역시교육청 부산광역시해운대교육청 송수초등학교,송수초등학교,,7211093,초등학교,부산광역시,
입찰-6f02998bc728,용역,신안초 가상현실 스포츠실 구축 사업 제안서 제출 공고,2023-10-17,,경기도안양교육청 신안초등학교,신안초등학교,,,,,
입찰-3f90d17c4fff,용역,2023학년도 달서고등학교 AI코스웨어 용역 2단계(규격가격동시) 입찰 공고,2023-10-17,,대구광역시교육청 달서고등학교,달서고등학교,,7240081,고등학교,대구광역시,
입찰-b7e9af2da6f7,용역,2023년 대구욱수초등학교 AI 코스웨어 서비스 용역 2단계 [규격·가격 동시] 입찰 공고,2023-10-23,,대구광역시동부교육청 대구욱수초등학교,대구욱수초등학교,,7251103,초등학교,대구광역시,
입찰-1dd128134e71,공사,여주제일고 그린스마트 미래학교 개축 및 리모델링공사(건축+기계+토목+조경) 입찰공고,2023-10-04,,경기도교육청 여주제일고등학교,여주제일고등학교,,7530583,고등학교,경기도,
입찰-0a08a3820e1e,공사,여주제일고 그린스마트 미래학교 개축 및 리모델링 전기공사 입찰공고,2023-10-04,,경기도교육청 여주제일고등학교,여주제일고등학교,,7530583,고등학교,경기도,
입찰-6f5077cf8f6c,공사,여주제일고 그린스마트 미래학교 개축 및 리모델링 정보통신공사 입찰공고,2023-10-04,,경기도교육청 여주제일고등학교,여주제일고등학교,,7530583,고등학교,경기도,
입찰-e8241a2a888e,공사,여주제일고 그린스마트 미래학교 개축 및 리모델링 소방공사 소액수의 견적 제출 공고,2023-10-04,,경기도교육청 여주제일고등학교,여주제일고등학교,,7530583,고등학교,경기도,
입찰-ea94506980d3,공사,군산영광여고 본관동 그린스마트 미래학교 리모델링 및 내진보강공사,2023-10-12,,전라북도교육청 군산영광여자고등학교,군산영광여자고등학교,,8321118,고등학교,전북특별자치도,
입찰-4fd9f9863482,공사,군산영광여고 본관동 그린스마트 미래학교 리모델링 전기공사,2023-10-13,,전라북도교육청 군산영광여자고등학교,군산영광여자고등학교,,8321118,고등학교,전북특별자치도,
입찰-c6d25cbb0d9b,공사,군산영광여고 그린스마트 미래학교 리모델링 통신공사,2023-10-13,,전라북도교육청 군산영광여자고등학교,군산영광여자고등학교,,8321118,고등학교,전북특별자치도,
입찰-4fd9f9863482,공사,군산영광여고 본관동 그린스마트 미래학교 리모델링 전기공사,2023-10-13,,전라북도교육청 군산영광여자고등학교,군산영광여자고등학교,,8321118,고등학교,전북특별자치도,
입찰-4fd9f9863482,공사,군산영광여고 본관동 그린스마트 미래학교 리모델링 전기공사,2023-10-13,,전라북도교육청 군산영광여자고등학교,군산영광여자고등학교,,8321118,고등학교,전북특별자치도,
입찰-17b8a27051f7,공사,군산영광여고 본관동 그린스마트 미래학교 리모델링 소방공사,2023-10-13,,전라북도교육청 군산영광여자고등학교,군산영광여자고등학교,,8321118,고등학교,전북특별자치도,
입찰-3a01bae36d7a,공사,군산영광여고 그린스마트 미래학교 리모델링 통신공사,2023-10-16,,전라북도교육청 군산영광여자고등학교,군산영광여자고등학교,,8321118,고등학교,전북특별자치도,
입찰-26d040d03a97,공사,군산영광여고 본관동 그린스마트 미래학교 리모델링 전기공사,2023-10-16,,전라북도교육청 군산영광여자고등학교,군산영광여자고등학교,,8321118,고등학교,전북특별자치도,
입찰-5481cca67210,공사,군산영광여고 본관동 그린스마트 미래학교 리모델링 소방공사,2023-10-16,,전라북도교육청 군산영광여자고등학교,군산영광여자고등학교,,8321118,고등학교,전북특별자치도,
입찰-26d040d03a97,공사,군산영광여고 본관동 그린스마트 미래학교 리모델링 전기공사,2023-10-16,,전라북도교육청 군산영광여자고등학교,군산영광여자고등학교,,8321118,고등학교,전북특별자치도,
입찰-3a01bae36d7a,공사,군산영광여고 그린스마트 미래학교 리모델링 통신공사,2023-10-16,,전라북도교육청 군산영광여자고등학교,군산영광여자고등학교,,8321118,고등학교,전북특별자치도,
입찰-5481cca67210,공사,군산영광여고 본관동 그린스마트 미래학교 리모델링 소방공사,2023-10-16,,전라북도교육청 군산영광여자고등학교,군산영광여자고등학교,,8321118,고등학교,전북특별자치도,
입찰-7152523fe0cb,공사,광산중학교 AI팩토리(미래교실) 구축 공사 수의견적 제출 안내 공고,2023-10-17,,전남광주통합특별시교육청 전남광주통합특별시광주서부교육지원청 광산중학교,광산중학교,,7402281,중학교,전남광주통합특별시(광주),
입찰-3bd0d9e75089,공사,광산중학교 AI팩토리(미래교실) 구축 전기공사 수의견젝 제출 안내 공고,2023-10-17,,전남광주통합특별시교육청 전남광주통합특별시광주서부교육지원청 광산중학교,광산중학교,,7402281,중학교,전남광주통합특별시(광주),
입찰-9e93895dbfa3,공사,창녕슈퍼텍고등학교 스마트팜 포그시스템 설치공사  수의계약 안내 공고,2023-10-17,,경상남도교육청 창녕슈퍼텍고등학교,창녕슈퍼텍고등학교,,9010570,고등학교,경상남도,
입찰-1c6fa8fbe968,공사,경기폴리텍고등학교 실습실 및 스마트진로활동실 환경개선 공사,2023-10-18,,경기도교육청 경기폴리텍고등학교,경기폴리텍고등학교,,7531378,고등학교,경기도,
입찰-0f08286fcf1d,공사,삼가중학교 스마트미래학교 조성 전기공사 수의계약 안내공고,2023-10-19,,경상남도합천교육청 삼가중학교,삼가중학교,,9221025,중학교,경상남도,
