시도,수요기관,계약명,계약일,금액,업체명,구분,태그
전북,전북특별자치도교육청 전북특별자치도무주교육지원청,25학년도 무주 AI디지털교과서 구독료 계약,2025-11-14,574490,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도고창교육지원청,2025학년도 AI 디지털교과서 구독 계약(1학기),2025-10-21,1134000,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도무주교육지원청,25학년도 무주 AI디지털교과서 구독료 계약,2025-11-14,2782500,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도고창교육지원청,2025학년도 AI 디지털교과서 구독 계약(1학년단위),2025-10-21,541790,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도고창교육지원청,2025학년도 AI 디지털교과서 구독 계약 (1학년도),2025-10-21,2831270,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도무주교육지원청,25학년도 무주 AI디지털교과서 구독료 계약,2025-11-14,774860,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도고창교육지원청,2025학년도 AI디지털교과서 구독 계약(1학년도),2025-10-22,7438340,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도무주교육지원청,25학년도 무주 1학기 AI디지털교과서 구독료 계약,2025-11-14,4570250,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도무주교육지원청,25학년도 무주 AI디지털교과서 구독료 계약,2025-11-13,3003750,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도고창교육지원청,2025학년도 ai 디지털교과서 구독 계약(1학년도),2025-10-23,3252000,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도고창교육지원청,2025학년도 AI 디지털교과서 구독 계약 (1학기),2025-10-23,950250,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도고창교육지원청,2025학년도 AI 디지털교과서 구독 계약(1학년도),2025-10-23,10005660,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도고창교육지원청,2025학년도 AI 디지털교과서 구독 계약(1학기),2025-10-23,8312130,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
전남,전라남도교육청,2025년 1학기 AI 디지털교과서(천재교과서) 이용 용역,2025-11-17,227412520,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
전남,전라남도교육청,2025학년도 1학기 AI디지털교과서(엔이능률) 이용 용역,2025-11-17,12294020,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도익산교육지원청,2025학년도 연간 AIDT(동아출판) 구독 계약,2025-11-06,5543250,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도익산교육지원청,2025학년도 연간 AIDT(교학사) 구독 계약,2025-11-06,120000,(주)교학사,기술용역,교학사 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도익산교육지원청,2025학년도 연간 AIDT(아이스크림미디어) 구독 계약,2025-11-05,8447370,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도익산교육지원청,2025학년도 1학기 AIDT(와이비엠) 구독 계약,2025-11-06,8929750,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도익산교육지원청,2025학년도 1학기 AIDT(엔이능률) 구독 계약,2025-11-06,12982930,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
전남,전라남도교육청,2025학년도 1학기 AI디지털교과서(와이비엠) 이용 용역,2025-11-17,20607660,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
전남,전라남도교육청,2025학년도 1학기 AI디지털교과서(비상교육) 이용 용역,2025-11-17,63053320,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도전주교육지원청,(연간) 2025학년도 연간 AIDT 디지털 교과서 구독 용역(미래엔),2025-11-11,16164640,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도전주교육지원청,(연간) 2025학년도 AIDT 디지털 교과서 구독 용역(비상교육),2025-11-11,43926350,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도전주교육지원청,(1학기) 2025학년도 AIDT 디지털 교과서 구독 용역(비상교육),2025-11-07,76011550,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도전주교육지원청,(1학기) 2025학년도 AIDT 디지털 교과서 구독 용역(천재교과서),2025-11-07,138522890,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도전주교육지원청,(연간) 2025학년도 AIDT 디지털 교과서 구독 용역(교학사),2025-11-11,9867060,(주)교학사,기술용역,교학사 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도전주교육지원청,(연간) 2025학년도 연간 AIDT 디지털 교과서 구독 용역(천재교과서),2025-11-11,104771740,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도전주교육지원청,(연간) 2025학년도 AIDT 디지털 교과서 구독 용역(와이비엠),2025-11-11,27788530,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도전주교육지원청,(1학기) 2025학년도 AIDT 디지털 교과서 구독 용역(와이비엠),2025-11-07,56512390,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도전주교육지원청,(연간) 2025학년도 AIDT 디지털 교과서 구독 용역(동아출판),2025-11-11,19537380,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
전남,전라남도교육청,2025학년도 1학기 AI디지털교과서(미래엔) 이용 용역,2025-11-17,3400000,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
충북,충청북도교육청 충청북도괴산증평교육지원청,2025학년도 AI 디지털교과서 공급·이용 계약(초등-1학기),2025-11-12,31367860,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도괴산증평교육지원청,"2025학년도 AI 디지털교과서 공급·이용 계약(초등, 중등-연간)",2025-11-26,23976630,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도괴산증평교육지원청,2025학년도 AI 디지털교과서 공급·이용 계약(초등-연간),2025-11-27,11291280,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청 충청북도괴산증평교육지원청,2025학년도 AI 디지털교과서 공급·이용 계약(중등-연간),2025-11-27,1027500,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
충북,충청북도교육청 충청북도괴산증평교육지원청,2025학년도 AI 디지털교과서 공급·이용 계약(중등-연간),2025-11-26,1202500,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
충북,충청북도교육청 충청북도청주교육지원청,2025학년도 1학기 AI 디지털교과서 이용 용역(와이비엠_초등),2025-11-20,20785500,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청 충청북도청주교육지원청,2025학년도 학년제 AI 디지털교과서 이용 용역(와이비엠_초등),2025-11-20,115605470,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청 충청북도청주교육지원청,2025학년도 1학기 AI 디지털교과서 이용 용역(천재교과서_초등),2025-11-20,388023750,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도청주교육지원청,2025학년도 학년제 AI 디지털교과서 이용 용역(천재교과서_초등),2025-11-20,154339230,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도청주교육지원청,2025학년도 학년제 AI 디지털교과서 이용 용역(동아출판_초등),2025-11-20,17850000,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
충북,충청북도교육청 충청북도청주교육지원청,2025학년도 학년제 AI 디지털교과서 이용 용역(아이스크림미디어_초등),2025-11-20,11721180,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
충북,충청북도교육청 충청북도청주교육지원청,2025학년도 학년제 AI 디지털교과서 이용 용역(와이비엠_중등),2025-11-20,8452500,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청 충청북도청주교육지원청,2025학년도 학년제 AI 디지털교과서 이용 용역(천재교과서_중등),2025-11-20,96992970,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도청주교육지원청,2025학년도 학년제 AI 디지털교과서 이용 용역(동아출판_중등),2025-11-20,24271680,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
충북,충청북도교육청 충청북도청주교육지원청,2025학년도 학년제 AI 디지털교과서 이용 용역(미래엔_중등),2025-11-20,28490090,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
충북,충청북도교육청 충청북도청주교육지원청,2025학년도 학년제 AI 디지털교과서 이용 용역(비상교육_중등),2025-11-20,72777700,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
충북,충청북도교육청 충청북도청주교육지원청,2025학년도 학년제 AI 디지털교과서 이용 용역(엔이능률_중등),2025-11-20,12386490,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
충북,충청북도교육청 충청북도청주교육지원청,2025학년도 학년제 AI 디지털교과서 이용 용역(지학사_중등),2025-11-20,303240,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
충북,충청북도교육청 충청북도보은교육지원청,2025학년도 1학기 AI 디지털교과서 용역 계약(와이비엠),2025-12-29,2071250,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청 충청북도보은교육지원청,2025학년도 연간 AI 디지털교과서 용역 계약(와이비엠),2025-12-29,1162290,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청 충청북도보은교육지원청,2025학년도 1학기 AI 디지털교과서 용역 계약(천재교과서),2025-11-19,7685450,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도보은교육지원청,2025학년도 연간 AI 디지털교과서 용역 계약(천재교과서),2025-12-29,6126460,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도보은교육지원청,2025학년도 연간 AI 디지털교과서 용역 계약(동아출판),2025-12-26,588880,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
충북,충청북도교육청 충청북도단양교육지원청,2025학년도 1학기 AI 디지털교과서 구독 용역((주)와이비엠),2025-10-20,479000,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청 충청북도단양교육지원청,2025학년도 1학기 AI 디지털교과서 구독 용역((주)천재교과서),2025-10-28,2002530,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도단양교육지원청,2025학년도 연간 AI 디지털교과서 구독 용역((주)천재교과서),2025-12-01,8936310,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도단양교육지원청,2025학년도 연간 AI 디지털교과서 구독 용역((주)아이스크림미디어),2025-12-01,284940,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
충북,충청북도교육청 충청북도단양교육지원청,2025학년도 연간 AI 디지털교과서 구독 용역(동아출판(주)),2025-12-01,1081990,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
충북,충청북도교육청 충청북도단양교육지원청,2025학년도 연간 AI 디지털교과서 구독 용역((주)비상교육),2025-12-01,5363640,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
충북,충청북도교육청 충청북도진천교육지원청,2025학년도 연간 AI 디지털교과서 이용 용역((주)미래엔)),2025-12-23,9332000,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
충북,충청북도교육청 충청북도진천교육지원청,2025학년도 연간 AI 디지털교과서 이용 용역((주)비상교육)),2025-12-23,5479760,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
충북,충청북도교육청 충청북도진천교육지원청,2025학년도 연간 AI 디지털교과서 이용 용역(주식회사 엔이능률),2025-12-23,389880,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
충북,충청북도교육청 충청북도진천교육지원청,2025학년도 학기 AI 디지털교과서 이용 용역(주식회사 와이비엠),2025-11-04,4186500,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청 충청북도진천교육지원청,2025학년도 학기 AI 디지털교과서 이용 용역((주)천재교과서),2025-12-29,46770810,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도진천교육지원청,2025학년도 연간 AI 디지털교과서 이용 용역(주식회사 와이비엠),2025-12-23,27505910,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청 충청북도진천교육지원청,2025학년도 연간 AI 디지털교과서 이용 용역((주)천재교과서),2025-12-23,37930260,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도영동교육지원청,2025학년도 1학기 초.중등 AI디지털교과서 구독 계약,2025-11-26,385500,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청 충청북도영동교육지원청,2025학년도 1학기 초.중학교 AI디지털교과서 구독 계약,2025-11-26,10162670,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
세종,세종특별자치시교육청,정품 소프트웨어(MS OVS-ES) 사용권 구매,2025-09-25,66900000,주식회사 테크팜,물품,MS Office
세종,세종특별자치시교육청,2025년 어도비 소프트웨어 사용권 구매,2025-11-17,14740000,주식회사데이타큐브,물품,Adobe
세종,세종특별자치시교육청,생성형 인공지능 서비스(ChatGPT) 연간 사용권 구매,2025-11-26,37191000,주식회사 와이비네트웍스,물품,ChatGPT
전남,전라남도교육청 전라남도순천교육지원청,2025. AI디지털교과서 적용 역량강화 원격연수 용역,2025-11-07,10690000,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도임실교육지원청,2025학년도 AIDT 교과서 초등영어(3~4학년) 연간 구독 용역 계약,2025-11-17,356070,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도임실교육지원청,2025학년도 AIDT 교과서 중등 정보 연간 구독 용역 계약,2025-11-17,2181990,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도임실교육지원청,2025학년도 AIDT 교과서 초등영어 및 중등수학 연간 구독 용역 계약,2025-11-17,1125070,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
전북,전북특별자치도교육청 전북특별자치도임실교육지원청,2025학년도 AIDT 초등 및 중등영어 연간구독 용역 계약,2025-11-17,450500,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청,온북 인터넷망(VDI) 윈도우11 골드 및 마스터 이미지 제작 용역,2025-09-17,15400000,크로센트아이씨티(주),기술용역,Windows
충북,충청북도교육청 충청북도음성교육지원청,2025년도 1학기 AIDT 구매(주식회사 와이비엠),2025-12-24,1521500,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청 충청북도음성교육지원청,2025년도 1학기 AIDT 구매(주식회사 천재교과서),2025-12-24,30517460,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도동두천양주교육지원청,2025 교감 대상 디지털 기반 교육혁신 하이러닝·AI 리더십 및 학생맞춤통합지원 체계 구축 연수 운영 용역,2025-09-17,16510000,테크빌교육(주),기술용역,하이러닝
대구,대구광역시교육청,2025학년도 2학기 AI 디지털 교육자료 공급 용역(동아출판(주)),2026-04-22,13587240,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 2학기 AI 디지털 교육자료 공급 용역((주)금성출판사),2026-04-22,30428840,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 2학기 AI 디지털 교육자료 공급 용역((주)지학사),2026-04-22,40676210,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 2학기 AI 디지털 교육자료 공급 용역((주)엔이능률),2026-04-22,108896340,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 2학기 AI 디지털 교육자료 공급 용역((주)천재교과서),2026-04-22,228863850,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 2학기 AI 디지털 교육자료 공급 용역((주)비상교육),2026-04-22,232064960,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 2학기 AI 디지털 교육자료 공급 용역(주식회사 와이비엠),2026-04-22,255294650,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도안산교육지원청,"2025 안산 초등 에듀테크(캔바) 재미있는 수업자료, 학급운영/쌤굿즈 제작하기 직무연수",2025-10-14,12100000,테크빌교육(주),기술용역,Canva
경기,경기도교육청,2025 하이러닝 최소 성취수준 보장지도 수학 콘텐츠 제작 용역,2025-10-14,47960000,ckdal,기술용역,하이러닝
대구,대구광역시교육청 대구광역시군위교육지원청,2025학년도 2학기 AI 디지털교육자료 이용(중등수학),2026-05-07,2259930,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시군위교육지원청,2025학년도 2학기 AI 디지털교육자료 이용(초등 수학·영어),2026-05-07,2085300,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시군위교육지원청,2025학년도 2학기 AI 디지털교육자료 이용(중등 수학·영어),2026-05-07,2166340,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시군위교육지원청,2025학년도 2학기 AI 디지털교육자료 이용(초등수학),2026-05-07,3141750,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 계약(동아출판 초등),2026-04-27,28060380,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 계약(동아출판 중등),2026-04-27,121227300,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 계약(와이비엠 초등),2026-04-27,149505930,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 계약(와이비엠 중등),2026-04-27,21301620,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 계약(천재교과서 초등),2026-04-27,689317880,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 계약(천재교과서 중등),2026-04-27,155738110,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 계약(아이스크림미디어 초등),2026-04-27,9093930,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 계약(천재교육 초등),2026-04-27,1663960,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 계약(교학사 중등),2026-04-27,29249680,(주)교학사,기술용역,교학사 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 계약(미래엔 중등),2026-04-27,9875980,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 계약(비상교육 중등),2026-04-27,199000230,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 계약(엔이능률 중등),2026-04-27,8456730,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 용역 계약(천재교육_초등),2025-10-01,1370320,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 용역 계약(와이비엠_초등),2026-04-24,41674240,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 용역 계약(천재교과서_초등),2026-04-24,217840570,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 용역 계약(천재교과서_중등),2026-04-24,56691580,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 용역 계약(동아출판_중등),2026-04-24,53261780,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 용역 계약(교학사_중등),2025-10-01,5330810,(주)교학사,기술용역,교학사 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 용역 계약(미래엔_중등),2026-04-24,10187150,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 용역 계약(비상교육_중등),2026-04-24,72331280,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시달성교육지원청,2025학년도 2학기 AI 디지털교육자료 공급 용역 계약(엔이능률_중등),2026-04-24,12838600,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 2학기 AI디지털교육자료 구독료 용역계약 요청(초등),2025-10-01,9030720,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 2학기 AI디지털교육자료 구독료 용역계약 요청(중등),2026-04-16,86786640,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 2학기 AI디지털교육자료 구독료 용역계약 요청(초등),2026-04-16,56036730,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 2학기 AI디지털교육자료 구독료 용역계약 요청(중등),2026-04-16,7940460,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 2학기 AI디지털교육자료 구독료 용역계약 요청(초등),2026-04-16,328948770,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 2학기 AI디지털교육자료 구독료 용역계약 요청(중등),2026-04-16,106527300,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 2학기 AI디지털교육자료 구독료 용역계약 요청(초등),2026-04-16,8017390,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 2학기 AI디지털교육자료 구독료 용역계약 요청(초등),2026-04-16,6313260,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 2학기 AI디지털교육자료 구독료 용역계약 요청(중등),2026-04-16,10215060,(주)교학사,기술용역,교학사 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 2학기 AI디지털교육자료 구독료 용역계약 요청(중등),2026-04-16,29648080,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 2학기 AI디지털교육자료 구독료 용역계약 요청(중등),2026-04-16,106756230,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 2학기 AI디지털교육자료 구독료 용역계약 요청(중등),2026-04-16,14513200,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 2학기 AI디지털교육자료 구독료 용역계약 요청(중등),2026-04-16,3038920,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 2학기 초·중학교 AI 디지털 교육자료 구독 용역(동아출판),2026-04-30,96847130,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 2학기 초·중학교 AI 디지털 교육자료 구독 용역(와이비엠),2026-04-30,142910350,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 2학기 초·중학교 AI 디지털 교육자료 구독 용역(천재교과서),2026-04-30,491064310,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 2학기 초·중학교 AI 디지털 교육자료 구독 용역(아이스크림미디어),2026-04-30,878230,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 2학기 초·중학교 AI 디지털 교육자료 구독 용역(천재교육),2026-04-30,9518830,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 2학기 초·중학교 AI 디지털 교육자료 구독 용역(교학사),2025-10-01,9656860,(주)교학사,기술용역,교학사 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 2학기 초·중학교 AI 디지털 교육자료 구독 용역(비상교육),2026-04-30,124384140,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 2학기 초·중학교 AI 디지털 교육자료 구독 용역(미래엔),2026-04-30,15733300,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청,2025 하반기 하이러닝 만족도 조사,2025-10-20,9000000,(주)한국리서치,기술용역,하이러닝
경기,경기도교육청 경기도김포교육지원청,2025 중등 하이러닝 및 맞춤형 수업 평가 역량강화 연수 위탁 용역,2025-10-24,16000000,(주)비상교육,기술용역,하이러닝
경기,경기도교육청,2025 하이러닝 가상체험 튜토리얼 개발 용역,2025-10-23,21000000,헤로스,기술용역,하이러닝
경기,경기도교육청,2025년 하이러닝 AI서논술평가 홍보영상 제작 용역,2025-10-23,5000000,(사)대한교사협회,기술용역,하이러닝
