계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-24d7de2f8666,물품,2022학년도 이지에듀 사용로 지급,2022-03-16,490000,세종특별자치시교육청 도담초등학교,도담초등학교,(주)이지에듀정보,9300105,초등학교,세종특별자치시,
-9a3993cc594a,용역,2022학년도 이지에듀 사용료 지출,2022-03-08,290000,세종특별자치시교육청 다빛초등학교,다빛초등학교,이지에듀정보 주식회사,9300171,초등학교,세종특별자치시,
-19c18574cfe4,물품,카드)이지에듀투게더 프로그램 구입,2023-12-22,580000,세종특별자치시교육청 한솔초등학교,한솔초등학교,이지에듀정보 주식회사,9300087,초등학교,세종특별자치시,
-1ec9e8df6fad,물품,2025학년도 이지에듀 사용권 구입,2025-04-22,190000,세종특별자치시교육청 조치원교동초등학교,조치원교동초등학교,이지에듀정보(주),9300027,초등학교,세종특별자치시,
-e94092f324df,물품,2022학년도 학생 동아리 축제 물품 구입(디지털 일러스트레이터)(카드12.26.),2022-12-26,91140,세종특별자치시교육청 세종예술고등학교,세종예술고등학교,이베이코리아 주식회사(지마켓),9300233,고등학교,세종특별자치시,
-935f9452f457,물품,[S2B][원행] 2024학년도 디지털 기반 교육혁신 선도학교 프로그램(자작자작 ...,2024-05-02,675000,세종특별자치시교육청 온빛초등학교,온빛초등학교,(주)팀플백,9300169,초등학교,세종특별자치시,
-7d5164b6c838,용역,(원인) 2021학년도 교육과정 운영을 위한 전자칠판 이동 설치,2021-02-26,660000,세종특별자치시교육청 소담고등학교,소담고등학교,와이에스시스템,9300220,고등학교,세종특별자치시,
-5d6b93eb0985,공사,TV형 전자칠판 몰딩 제작 및 게시판 보수 공사,2021-02-25,1800000,세종특별자치시교육청 조치원교동초등학교,조치원교동초등학교,(주)라온디자인,9300027,초등학교,세종특별자치시,
-46c2c831e57d,물품,[원인]2학년 10반 교실 전자칠판 구입,2021-02-25,10371000,세종특별자치시교육청 새뜸중학교,새뜸중학교,대전지방조달청,9300216,중학교,세종특별자치시,
-687705d09b34,물품,전자칠판 이전 설치비 지급,2021-02-24,880000,세종특별자치시교육청 다정중학교,다정중학교,알케이,9300227,중학교,세종특별자치시,
-80af590b3528,공사,전자칠판 이전설치,2021-02-23,300000,세종특별자치시교육청 조치원명동초등학교,조치원명동초등학교,멀티시스템,9300026,초등학교,세종특별자치시,
-5730bd4b3320,물품,전자칠판 이전 설치비 지급,2021-02-22,440000,세종특별자치시교육청 다정중학교,다정중학교,알케이,9300227,중학교,세종특별자치시,
-0759e691e2af,물품,세종꿈마루사업 공간 구축을 위한 비품 구입비 지급(전자칠판),2021-02-22,4000000,세종특별자치시교육청 보람중학교,보람중학교,주식회사 에이블소프트,9300217,중학교,세종특별자치시,
-616d8f400dbc,용역,정보화 환경 시설(전자칠판외) 이전 설치,2021-02-19,880000,세종특별자치시교육청 해밀중학교,해밀중학교,와이에스시스템,9300269,중학교,세종특별자치시,
-8bec9c4be200,물품,도서관 전자칠판 설치비 지급,2021-02-18,141000,세종특별자치시교육청 새뜸초등학교,새뜸초등학교,주식회사 와이비네트웍스,9300211,초등학교,세종특별자치시,
-c07ad04c85d4,물품,2021학년도 학급증설에 따른 전자칠판 하부장 구입,2021-02-17,800000,세종특별자치시교육청 보람초등학교,보람초등학교,건우시스템가구,9300190,초등학교,세종특별자치시,
-afe51e739405,공사,"컴퓨터실, 꿈샘마루 전자칠판 주위 마감 보완 작업",2021-02-09,495000,세종특별자치시교육청 연남초등학교,연남초등학교,호인산업,9300034,초등학교,세종특별자치시,
-90359fff0ff6,물품,TV형 전자칠판 구입,2021-02-08,19200000,세종특별자치시교육청 조치원교동초등학교,조치원교동초등학교,대전지방조달청,9300027,초등학교,세종특별자치시,
-c98dea040100,용역,3학년 증설학급 전자칠판 이전 설치,2021-02-04,880000,세종특별자치시교육청 보람고등학교,보람고등학교,와이에스시스템,9300191,고등학교,세종특별자치시,
-43614aa2947e,물품,(G2B)2020학년도 초등돌봄교실 증실 물품(전자칠판틀) 구입,2021-02-04,1090000,세종특별자치시교육청 다정초등학교,다정초등학교,대전지방조달청,9300226,초등학교,세종특별자치시,
-c7f2fbaea0ff,물품,"컴퓨터2실 증설을 위한 비품 구입(전자칠판, 전자교탁)",2021-01-26,9460000,세종특별자치시교육청 양지중학교,양지중학교,주식회사 엠포트,9300175,중학교,세종특별자치시,
-24c834df1a29,물품,컴퓨터2실 증설을 위한 비품 구입(전자칠판 프레임),2021-01-26,1090000,세종특별자치시교육청 양지중학교,양지중학교,(주)짜임,9300175,중학교,세종특별자치시,
-0a7e2db5172f,물품,교실 전자칠판 보드마카 구입,2021-01-12,156000,세종특별자치시교육청 연서중학교,연서중학교,해피피앤티,9300048,중학교,세종특별자치시,
-3b75a24b4315,물품,2020학년도 교육환경 개선(과학실 전자칠판) 물품 구입,2020-12-09,4800000,세종특별자치시교육청 감성초등학교,감성초등학교,주식회사 한성,9300037,초등학교,세종특별자치시,
-8f699471512c,물품,교실 전자칠판 보드마카 및 지우개 구입,2020-12-08,142400,세종특별자치시교육청 연서중학교,연서중학교,해피피앤티,9300048,중학교,세종특별자치시,
-bc0c334d3d89,물품,"(G2B) 2020학년도 전자칠판 구입(1-1, 6-3)",2020-11-18,7620930,세종특별자치시교육청 새롬초등학교,새롬초등학교,대전지방조달청,9300210,초등학교,세종특별자치시,
-2988b8243304,용역,신설 학급 전자칠판 및 전자교탁 이전 설치,2020-11-16,1980000,세종특별자치시교육청 해밀초등학교,해밀초등학교,세종아이티,9300268,초등학교,세종특별자치시,
-9592ab637774,물품,(원인행위)3학년 1반 교실 전자칠판 모니터 수리비 지급,2020-11-09,165000,세종특별자치시교육청 장기중학교,장기중학교,(주)컴버스테크,9300051,중학교,세종특별자치시,
-556d88bd2619,물품,[발명센터] 발명교육 운영 물품 구입(전자칠판 등),2020-11-03,4550000,세종특별자치시교육청 참샘초등학교,참샘초등학교,(주)와이비네트웍스,9300044,초등학교,세종특별자치시,
-ad19285ed73a,공사,교실 증설에 따른 전자칠판 및 전자교탁 이전 설치비,2020-10-21,880000,세종특별자치시교육청 고운중학교,고운중학교,(주)세종아이티,9300174,중학교,세종특별자치시,
-199d9e165dbb,물품,교실 전자칠판 보드마카 구입,2020-10-15,78000,세종특별자치시교육청 연서중학교,연서중학교,해피피앤티,9300048,중학교,세종특별자치시,
-01224af886ed,공사,[원인행위]진로활동실 구축을 위한 전자칠판 이동 설치,2020-10-07,660000,세종특별자치시교육청 반곡고등학교,반곡고등학교,(주)세종아이티,9300265,고등학교,세종특별자치시,
-4031a68eb66b,물품,전자칠판 기자재 보관함 구입,2020-09-21,148500,세종특별자치시교육청 어진중학교,어진중학교,11번가주식회사,9300201,중학교,세종특별자치시,
-5ff73281eb21,용역,불용물품(전자칠판 및 전자교탁) 폐기 처분,2020-09-16,3465000,세종특별자치시교육청 도담고등학교,도담고등학교,신흥자원,9300107,고등학교,세종특별자치시,
-25d1770db8d1,물품,교과특성화학교 운영을 위한 비품 구입(전자칠판),2020-09-07,5500000,세종특별자치시교육청 도담고등학교,도담고등학교,대전지방조달청,9300107,고등학교,세종특별자치시,
-1c86cf2aa634,물품,전자칠판 변환젠더 구입,2020-08-24,165000,세종특별자치시교육청 조치원명동초등학교,조치원명동초등학교,(주)와이비네트웍스,9300026,초등학교,세종특별자치시,
-9d41a6ea2f6d,물품,신축교사동 교실 전자칠판 연결선 HDMI컨버터 구입,2020-08-21,55000,세종특별자치시교육청 세종하이텍고등학교,세종하이텍고등학교,하나시스템,,,세종특별자치시,
-2f23aaf8d1eb,용역,전자칠판프레임장 불용처리에 따른 폐기 처리,2020-08-05,6677000,세종특별자치시교육청 세종국제고등학교,세종국제고등학교,신흥자원,9300108,고등학교,세종특별자치시,
-6327581944b7,용역,전자칠판 및 전자교탁 폐기 처리 지출,2020-08-05,2277000,세종특별자치시교육청 세종국제고등학교,세종국제고등학교,신흥자원,9300108,고등학교,세종특별자치시,
-3c4d87705f83,용역,전자칠판 및 전자교탁 이전 설치,2020-08-01,514000,세종특별자치시교육청 한솔초등학교,한솔초등학교,와이비네트워크,9300087,초등학교,세종특별자치시,
-8369384bdbe2,용역,"노후 전자칠판, 전자교탁 철거 및 폐기 비용 지급",2020-08-01,2640000,세종특별자치시교육청 한솔초등학교,한솔초등학교,신흥자원,9300087,초등학교,세종특별자치시,
-a93dc3059388,물품,TV형 전자칠판 설치를 위한 변환젠더 구입,2020-07-29,20000,세종특별자치시교육청 연양초등학교,연양초등학교,(주)드림정보,9300121,초등학교,세종특별자치시,
-dea3cc5d7eb4,물품,[카드] 신축동 전자칠판 설치를 위한 비품 구입 신청,2020-07-23,357000,세종특별자치시교육청 세종하이텍고등학교,세종하이텍고등학교,이베이코리아(G마켓),,,세종특별자치시,
-6f9f0970d3c2,물품,전자칠판 TV리모컨 구입,2020-07-22,180000,세종특별자치시교육청 아름초등학교,아름초등학교,세종아이티,9300115,초등학교,세종특별자치시,
-4dd87377c2d3,용역,1학년 4반 전자칠판 케이블 교체 수리비 지급,2020-07-16,188000,세종특별자치시교육청 새움중학교,새움중학교,(주)와이비네트웍스,9300215,중학교,세종특별자치시,
-0fe65cf8f299,물품,전자칠판 리모컨 구입,2020-06-22,49500,세종특별자치시교육청 다정초등학교,다정초등학교,(주)세종아이티,9300226,초등학교,세종특별자치시,
-f0d8905b9350,물품,"교무실 코팅기, 교실 전자칠판 보드마카 구입",2020-06-16,154000,세종특별자치시교육청 연서중학교,연서중학교,해피피앤티,9300048,중학교,세종특별자치시,
-41527c582ef7,물품,전자칠판 미러링 디스플레이 어댑터 구입 및 리모컨 구입(카드6.10),2020-06-10,159500,세종특별자치시교육청 세종예술고등학교,세종예술고등학교,SK 플레닛(주),9300233,고등학교,세종특별자치시,
-34176e90c0bb,물품,TV형 전자칠판 설치에 따른 연결 부품 추가 구입,2020-06-05,66600,세종특별자치시교육청 연봉초등학교,연봉초등학교,(주)드림정보,9300033,초등학교,세종특별자치시,
-a642270fa402,물품,전자칠판 화이트보드 보수 실시,2020-06-02,1419000,세종특별자치시교육청 도담고등학교,도담고등학교,한국물세척칠판,9300107,고등학교,세종특별자치시,
-e3c55a71d8ea,물품,"전자칠판 교체에 따른 듀얼모니터 사용을 위한 분배기, 케이블 구입 및 ...",2020-05-25,550000,세종특별자치시교육청 조치원교동초등학교,조치원교동초등학교,주식회사 드림정보,9300027,초등학교,세종특별자치시,
-82ac199595e3,물품,전자칠판 연결과 원활한 수업 운영을 위한 정보기자재 구입,2020-05-25,59700,세종특별자치시교육청 조치원신봉초등학교,조치원신봉초등학교,11번가,9300028,초등학교,세종특별자치시,
-09f489e40f26,물품,"특수학급, 영어실 전자칠판용 hdmi 케이블 구입",2020-05-22,66000,세종특별자치시교육청 어진중학교,어진중학교,(주)극동정보통신,9300201,중학교,세종특별자치시,
-0fb2f2b9a770,물품,TV형 전자칠판 설치에 따른 연결 부품 구입,2020-05-20,805800,세종특별자치시교육청 연봉초등학교,연봉초등학교,(주)드림정보,9300033,초등학교,세종특별자치시,
-53aabbc43830,물품,전자칠판 오픈장 구입(G2B),2020-04-24,240000,세종특별자치시교육청 두루초등학교,두루초등학교,주식회사 포머스,9300166,초등학교,세종특별자치시,
-7451ed99b182,물품,학교 현안사업 전자칠판 하부장 구입(G2B),2020-03-21,22563740,세종특별자치시교육청 두루초등학교,두루초등학교,주식회사 포머스,9300166,초등학교,세종특별자치시,
-4caf3c1f3a1f,물품,본관동 2층 교과교실 전자칠판 하부장 설치,2020-03-18,3882000,세종특별자치시교육청 세종예술고등학교,세종예술고등학교,건우시스템가구,9300233,고등학교,세종특별자치시,
-4fe73cc1ef9f,물품,정보화 기자재(전자칠판)보수를 위한 시트지 구입비 지급,2020-03-03,907500,세종특별자치시교육청 소담초등학교,소담초등학교,삼화교구산업,9300194,초등학교,세종특별자치시,
-2e3e2c7e4f89,공사,전자칠판 이전설치비 지급,2022-02-23,440000,세종특별자치시교육청 새뜸초등학교,새뜸초등학교,(주)라온디자인,9300211,초등학교,세종특별자치시,
-80d7f12a6798,용역,전자칠판 이전 설치비 품의,2022-02-21,220000,세종특별자치시교육청 장기초등학교,장기초등학교,(주)세종아이티,9300041,초등학교,세종특별자치시,
-f3ddcec51936,용역,새학년 교실 변경에 따른 전자칠판 이전 설치 실시,2022-02-16,660000,세종특별자치시교육청 대평초등학교,대평초등학교,멀티시스템,9300231,초등학교,세종특별자치시,
-66f275cfaa37,물품,전자칠판 페널 교체 수리,2022-02-15,2768700,세종특별자치시교육청 다정초등학교,다정초등학교,(주)한성,9300226,초등학교,세종특별자치시,
-a2e0e5def659,용역,전자칠판장 설치로 인한 기존 전자칠판 철거비용 지급,2022-02-12,3000000,세종특별자치시교육청 도담중학교,도담중학교,월드건설산업,9300106,중학교,세종특별자치시,
-3f81c61828c9,용역,임시수용 증설학급 물품 전자칠판 이전 설치,2022-02-11,3500000,세종특별자치시교육청 솔빛초등학교,솔빛초등학교,하나시스템,9300239,초등학교,세종특별자치시,
-a80e50ac4787,물품,도담중학교 전자칠판 하부장 제작 및 구입,2022-02-10,21280000,세종특별자치시교육청 도담중학교,도담중학교,주식회사 산마들,9300106,중학교,세종특별자치시,
-a6da4c4ff3e7,용역,전자칠판장 설치로 인한 전자칠판 재정비 비용 지급,2022-02-10,5643000,세종특별자치시교육청 도담중학교,도담중학교,월드건설산업,9300106,중학교,세종특별자치시,
-fe3900f94ffb,용역,전자칠판장 설치에 따른 철거비용 지급,2022-02-09,3040000,세종특별자치시교육청 도담중학교,도담중학교,주식회사 산마들,9300106,중학교,세종특별자치시,
-dac4b7b17a98,용역,교실 전자칠판 이전설치,2022-02-08,550000,세종특별자치시교육청 아름고등학교,아름고등학교,연테크,9300117,고등학교,세종특별자치시,
-dc9d8017fe15,물품,전자칠판장 교체 및 구입(칠판상부),2022-02-07,22116000,세종특별자치시교육청 도담중학교,도담중학교,휴그린 주식회사,9300106,중학교,세종특별자치시,
-8c2816f9df9e,용역,(일반) 실이전 배치에 따른 전자칠판 이전 설치 용역,2022-02-04,1400000,세종특별자치시교육청 새롬초등학교,새롬초등학교,(주)세종아이티,9300210,초등학교,세종특별자치시,
-add31adb20b6,물품,도서관 환경개선을 위한 비품(전자칠판) 구입,2022-01-28,4654900,세종특별자치시교육청 세종중학교,세종중학교,이베이코리아 유한책임회사,,,세종특별자치시,
-a20674aeb54f,용역,전자칠판 철거 및 폐기 작업비 지출,2022-01-18,165000,세종특별자치시교육청 부강중학교,부강중학교,신흥자원,9300052,중학교,세종특별자치시,
-a58582af8e0e,물품,전자칠판 및 전자교탁 이전 설치비 지급,2022-01-10,3000000,세종특별자치시교육청 여울초등학교,여울초등학교,주식회사 드림정보,9300213,초등학교,세종특별자치시,
-cb13e066e86b,물품,[원행]학교도서관 환경개선 비품( 전자칠판 프레임)구입,2022-01-07,1200000,세종특별자치시교육청 반곡중학교,반곡중학교,S2B학교장터,9300238,중학교,세종특별자치시,
-1c300d99ffad,물품,"(G2B)2021 학교도서관 진흥을 위한 도서관 전산장비(전자칠판,전자교탁)구입",2021-12-29,7877500,세종특별자치시교육청 부강중학교,부강중학교,충북지방조달청,9300052,중학교,세종특별자치시,
-30b391de99e4,물품,전자칠판 구축 위한 데스크톱 컴퓨터 구입,2021-12-24,2890500,세종특별자치시교육청 두루초등학교,두루초등학교,주식회사 대우루컴즈,9300166,초등학교,세종특별자치시,
-764e56624dbe,물품,전자칠판 구축을 위한 TV 구입,2021-12-24,5250000,세종특별자치시교육청 두루초등학교,두루초등학교,삼성전자 주식회사,9300166,초등학교,세종특별자치시,
-610781fc32ad,용역,2021학년도 학교도서관 환경개선사업 전자칠판 설치,2021-12-22,416000,세종특별자치시교육청 글벗중학교,글벗중학교,주식회사 와이비네트웍스,9300218,중학교,세종특별자치시,
-2d3d7dd76a5b,용역,2022학년도 교실 환경 정비를 위한 전자칠판 이전 설치,2021-12-17,1500000,세종특별자치시교육청 세종장영실고등학교,세종장영실고등학교,와이에스시스템,9300266,고등학교,세종특별자치시,
-adfebf70d889,공사,전자칠판 몰딩마감 비용 지급,2021-12-09,1716000,세종특별자치시교육청 금남초등학교,금남초등학교,연테크,9300036,초등학교,세종특별자치시,
-17af0145b473,용역,"학교도서관 환경개선을 위한 작업비 및 전자칠판 철거 및 맞교환 , 빔프 ...",2021-12-01,1163000,세종특별자치시교육청 세종여자고등학교,세종여자고등학교,(주)세종아이티,9300185,고등학교,세종특별자치시,
-f8ebda04e97e,물품,교실 전자칠판 지우개 구입,2021-11-24,41400,세종특별자치시교육청 연서중학교,연서중학교,이베이코리아 유한책임회사(G마켓),9300048,중학교,세종특별자치시,
-703af2788195,물품,교실 전자칠판 물품 구입,2021-11-23,159100,세종특별자치시교육청 연서중학교,연서중학교,해피피앤티,9300048,중학교,세종특별자치시,
-dd3fafdd9f93,공사,전자칠판 주변부 마감공사,2021-11-22,6000000,세종특별자치시교육청 전의초등학교,전의초등학교,럭키인테리어,9300038,초등학교,세종특별자치시,
-a8f26a4aa6e1,물품,수학과 운영물품 구입(전자칠판용 터치펜),2021-11-17,110000,세종특별자치시교육청 다정고등학교,다정고등학교,(주)씨브이티일렉트로닉스코리아,9300235,고등학교,세종특별자치시,
-ee13bfe20694,물품,방과후학교 비품(전자칠판 거치대) 구입,2021-11-17,682000,세종특별자치시교육청 대평초등학교,대평초등학교,스마트터치,9300231,초등학교,세종특별자치시,
-5d9206f0da6d,물품,방과후학교 비품(전자칠판) 구입,2021-11-17,6223420,세종특별자치시교육청 대평초등학교,대평초등학교,대전지방조달청,9300231,초등학교,세종특별자치시,
-8f91ea1a57a3,물품,2021 학교도서관 환경개선을 위한 비품(전자칠판가구장) 구입,2021-11-15,4200000,세종특별자치시교육청 세종여자고등학교,세종여자고등학교,건우시스템가구,9300185,고등학교,세종특별자치시,
-c9245ace6c7e,물품,2021 학교도서관 환경개선을 위한 비품(전자칠판가구장) 구입,2021-11-03,4594000,세종특별자치시교육청 세종여자고등학교,세종여자고등학교,건우시스템가구,9300185,고등학교,세종특별자치시,
-972f6c9e62fc,물품,4학년 4반 전자칠판 수리를 위한 정보기기 소모품 구입,2021-11-03,33000,세종특별자치시교육청 새움초등학교,새움초등학교,(주)세종아이티,9300229,초등학교,세종특별자치시,
-a7d187a595b4,물품,2021 학교도서관 환경개선을 위한 비품(전자칠판) 구입,2021-11-02,3990000,세종특별자치시교육청 세종여자고등학교,세종여자고등학교,주식회사 엠포트,9300185,고등학교,세종특별자치시,
-4f730c313025,용역,음악실 전자교탁 및 전자칠판 케이블연결,2021-10-20,55000,세종특별자치시교육청 고운고등학교,고운고등학교,(주)현솔루션,9300178,고등학교,세종특별자치시,
-4394d37d6ab5,물품,[원인]2021년 코로나19 예방물품(전자칠판외2종) 구입,2021-10-15,3300000,세종특별자치시교육청 새뜸중학교,새뜸중학교,(주)세종아이티,9300216,중학교,세종특별자치시,
-7c74a0ddc9b2,물품,특수학급 전자칠판 교체 (전자교탁),2021-09-30,2900000,세종특별자치시교육청 어진중학교,어진중학교,이솔정보통신주식회사,9300201,중학교,세종특별자치시,
-0d23ff3a7bc6,물품,특수학급 전자칠판 교체 (데스크톱컴퓨터),2021-09-29,734000,세종특별자치시교육청 어진중학교,어진중학교,주식회사 주연테크,9300201,중학교,세종특별자치시,
-5be0f058bff2,물품,교실 전자칠판 보드마카 및 전자칠판 용품 구입,2021-09-24,99500,세종특별자치시교육청 연서중학교,연서중학교,해피피앤티,9300048,중학교,세종특별자치시,
-9afaf17d489c,물품,전자칠판용 펜 구입,2021-09-24,38500,세종특별자치시교육청 해밀고등학교,해밀고등학교,와이에스시스템,9300270,고등학교,세종특별자치시,
-c0366dda5d15,물품,방과후교실 전자칠판 설치에 따른 가구 제작 설치,2021-09-14,2000000,세종특별자치시교육청 연남초등학교,연남초등학교,주식회사 이산,9300034,초등학교,세종특별자치시,
-c89af937f39d,물품,교실 전자칠판 내 화이트보드 수리부품 구입비 지급,2021-09-14,10000,세종특별자치시교육청 보람중학교,보람중학교,(주)교구나라,9300217,중학교,세종특별자치시,
-c5c01d2963db,공사,[원인행위]2학년 1반 교실 변경에 따른 전자칠판 등 이동 설치,2021-09-06,660000,세종특별자치시교육청 반곡고등학교,반곡고등학교,(주)세종아이티,9300265,고등학교,세종특별자치시,
-84c88067ee67,용역,(원인)수학교실 전자칠판 설치를 위한 보강 작업,2021-08-18,385000,세종특별자치시교육청 전의초등학교,전의초등학교,에스앤티,9300038,초등학교,세종특별자치시,
-dafc555b1951,물품,창의융합형 정보교육실 비품 구입(전자칠판),2021-08-09,9900000,세종특별자치시교육청 양지중학교,양지중학교,보은전자방송통신,9300175,중학교,세종특별자치시,
-538fc76f888d,공사,전자칠판 교체 교실 인테리어 철거공사 실시,2021-08-04,1540000,세종특별자치시교육청 연서중학교,연서중학교,주식회사 지성산업개발,9300048,중학교,세종특별자치시,
-c56f2f05a19b,용역,"(원인)전자칠판, 전자교탁 철거 및 폐기비용 지급",2021-08-04,880000,세종특별자치시교육청 전의초등학교,전의초등학교,신흥자원,9300038,초등학교,세종특별자치시,
-dd7df04dfb8c,물품,(카드)전자칠판(2-2) 수리,2021-06-23,252000,세종특별자치시교육청 부강중학교,부강중학교,삼성전자서비스(주),9300052,중학교,세종특별자치시,
-b60f5414ac41,물품,2021학년도 학습용 전자칠판 보드 구입 및 교체,2021-06-15,539000,세종특별자치시교육청 다정중학교,다정중학교,알케이,9300227,중학교,세종특별자치시,
-c15c6675bf05,물품,2021. 교실 TV(전자칠판) 고장으로 인한 수리비 지출,2021-06-04,396000,세종특별자치시교육청 여울초등학교,여울초등학교,DS미디어,9300213,초등학교,세종특별자치시,
-16eac17c4a77,물품,진로활동실 전자칠판 구입비 지급,2021-05-27,2607000,세종특별자치시교육청 세종중학교,세종중학교,이베이코리아 유한책임회사,,,세종특별자치시,
-a3e524277445,용역,3학년 교육여건 개선을 위한 전자칠판 및 집기류 이전,2021-04-28,2400000,세종특별자치시교육청 보람고등학교,보람고등학교,와이에스시스템,9300191,고등학교,세종특별자치시,
-e8a0a689e5ec,물품,정보화 수업용 물품(전자칠판 터치 모니터 전용펜) 구입,2021-04-09,1320000,세종특별자치시교육청 금호중학교,금호중학교,이솔정보통신 주식회사,9300049,중학교,세종특별자치시,
-5915df29635e,물품,정보 기자재 비품(4층 과학실 전자칠판) 구입(G2B),2021-04-01,3785000,세종특별자치시교육청 조치원신봉초등학교,조치원신봉초등학교,대전지방조달청,9300028,초등학교,세종특별자치시,
-be28be62f1cf,물품,2021학년도 전자칠판용 리모콘 구입 대금 지급,2021-03-29,32500,세종특별자치시교육청 연동초등학교,연동초등학교,(주)한성컴퓨터,9300029,초등학교,세종특별자치시,
-80e1feb9ba85,물품,신설학급 전자칠판 하부장 사물함 제작,2021-03-19,4200000,세종특별자치시교육청 소담초등학교,소담초등학교,인아트,9300194,초등학교,세종특별자치시,
-391356afc5f0,물품,(S2B)교실 전자칠판 화이트보드 교체,2021-03-19,9900000,세종특별자치시교육청 고운초등학교,고운초등학교,한국칠판산업,9300168,초등학교,세종특별자치시,
-a5d9d8b0b696,물품,2021학년도 이동형 전자칠판 웹캠 및 전원 케이블 구입(카드),2021-03-10,346290,세종특별자치시교육청 보람고등학교,보람고등학교,(주)이베이코리아,9300191,고등학교,세종특별자치시,
-86caeb275878,물품,2021학년도 이동형 전자칠판 TV 구입,2021-03-08,4350000,세종특별자치시교육청 보람고등학교,보람고등학교,주식회사 다온지앤아이,9300191,고등학교,세종특별자치시,
-e696b06b47cc,물품,2021학년도 이동형 전자칠판 TV 보호기 구입(카드),2021-03-05,542700,세종특별자치시교육청 보람고등학교,보람고등학교,(주)이베이코리아,9300191,고등학교,세종특별자치시,
-139a41995eb7,물품,2학년 이전학급을 위한 전자칠판 이전 설치,2021-03-03,880000,세종특별자치시교육청 보람고등학교,보람고등학교,와이에스시스템,9300191,고등학교,세종특별자치시,
-05b9d2894379,공사,컴퓨터실 TV형 전자칠판 설치 벽면 보강 공사,2021-03-02,2200000,세종특별자치시교육청 조치원교동초등학교,조치원교동초등학교,(주)라온디자인,9300027,초등학교,세종특별자치시,
-2612fa1f4297,물품,TV형 전자칠판 구입비 지급,2023-02-16,4840000,세종특별자치시교육청 새뜸초등학교,새뜸초등학교,대전지방조달청,9300211,초등학교,세종특별자치시,
-77ef16a81d42,공사,교실 전자칠판 모니터 틈새제작 및 설치,2023-02-16,15389000,세종특별자치시교육청 종촌고등학교,종촌고등학교,주식회사 디딤디자인,9300180,고등학교,세종특별자치시,
-15d37da04a55,물품,TV형 전자칠판 설치에 필요한 모니터 분배기 구입비 지출,2023-02-15,66000,세종특별자치시교육청 가락초등학교,가락초등학교,(주)이도아이티에스,9300187,초등학교,세종특별자치시,
-ad836ee994ce,물품,"[원인행위]2022학년도 고교학점제 환경 개선사업 물품 구입(전자칠판, 전 ...",2023-02-15,8770000,세종특별자치시교육청 양지고등학교,양지고등학교,이솔정보통신 주식회사,9300179,고등학교,세종특별자치시,
-ceeee6ecffea,용역,새학년 교실 변경에 따른 전자칠판 이전 설치 실시,2023-02-13,600000,세종특별자치시교육청 대평초등학교,대평초등학교,멀티시스템,9300231,초등학교,세종특별자치시,
-d05bb4a8e062,물품,2023학년도 증설학급 전자칠판 하부장 설치,2023-02-02,2706000,세종특별자치시교육청 새뜸초등학교,새뜸초등학교,(주)라온디자인,9300211,초등학교,세종특별자치시,
-886fe00e4c97,용역,유치원 실내놀이공간 조성을 위한 물품(전자칠판 외 2종)이동비용 지급,2023-02-01,600000,세종특별자치시교육청 솔빛초등학교,솔빛초등학교,멀티시스템,9300239,초등학교,세종특별자치시,
-b840b4068eb6,물품,TV형 전자칠판 구입비 지급,2023-01-25,4900000,세종특별자치시교육청 새뜸초등학교,새뜸초등학교,대전지방조달청,9300211,초등학교,세종특별자치시,
-5a35b2482b6e,용역,2023학년도 학급증설 전자칠판 철거 및 이전설치,2023-01-20,990000,세종특별자치시교육청 종촌중학교,종촌중학교,와이에스시스템,9300176,중학교,세종특별자치시,
-2754a744572a,물품,시설 소모품 구입(교실 전자칠판용 TV 수신기 및 자물쇠),2023-01-16,166340,세종특별자치시교육청 나성중학교,나성중학교,쿠팡(주),9300286,중학교,세종특별자치시,
-3beeab3eb739,공사,[원인행위]교실 전자칠판 틈막이 마감 작업,2023-01-12,6880000,세종특별자치시교육청 양지고등학교,양지고등학교,주식회사 산마들,9300179,고등학교,세종특별자치시,
-7c05a358dc64,물품,시설관리 소모품(전자칠판 슬라이딩 바퀴) 구입,2023-01-05,20000,세종특별자치시교육청 글벗중학교,글벗중학교,(주)교구나라,9300218,중학교,세종특별자치시,
-ed4749475fa6,물품,지능형 과학실 비품 구입(전자칠판),2022-12-28,2695000,세종특별자치시교육청 온빛초등학교,온빛초등학교,주식회사 스마트터치,9300169,초등학교,세종특별자치시,
-802a37c2f948,물품,교육정보화기기 유지보수를 위한 물품 구입(전자칠판 전용펜),2022-12-27,495000,세종특별자치시교육청 세종과학예술영재학교,세종과학예술영재학교,와이에스시스템,9300181,고등학교,세종특별자치시,
-1d4fa17824f4,용역,고교학점제 학교 환경개선 공사를 위한 전자칠판 철거 및 이동 설치,2022-12-26,770000,세종특별자치시교육청 도담고등학교,도담고등학교,주식회사 이도아이티에스,9300107,고등학교,세종특별자치시,
-578055c8fb9c,물품,전자칠판 셋톱박스 아답터 구입,2022-12-26,16500,세종특별자치시교육청 조치원중학교,조치원중학교,(주)한성컴퓨터,9300045,중학교,세종특별자치시,
-aff378b643e2,물품,전자칠판 이전 설치,2022-12-26,660000,세종특별자치시교육청 세종과학예술영재학교,세종과학예술영재학교,와이에스시스템,9300181,고등학교,세종특별자치시,
