계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL,태그
R26TE13525980,기술용역,2026학년도 e-알리미시스템 유지관리 계약,2026-03-31,396000,충청남도예산교육청 응봉초등학교,응봉초등학교,주식회사 이웃닷컴,8271037,초등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01691692&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13528123,기술용역,2026년 연구학교 운영 위한 디지털서비스(클래스팅 AI) 구매 계약,2026-03-31,16380000,경기도광주교육청 곤지암초등학교,곤지암초등학교,주식회사 씨티,7692005,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01687299&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,클래스팅
R26TE13529818,기술용역,학생맞춤형 에듀테크 구독(띵커벨 이용),2026-03-31,1020000,경기도교육청 경기도용인교육지원청 처인초등학교,처인초등학교,주식회사 아이스크림미디어,7751403,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01685076&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,띵커벨
R26TE13533307,기술용역,2026년 연구학교 운영 위한 디지털서비스(젭퀴즈) 구매 계약,2026-03-31,5950000,경기도광주교육청 곤지암초등학교,곤지암초등학교,주식회사 젭,7692005,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01687387&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,젭(ZEP)
R26TE13533383,기술용역,다산고등학교 리로스쿨 프로그램 이용서비스 용역,2026-03-25,3960000,경기도교육청 다산고등학교,다산고등학교,주식회사 리로소프트,7530608,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01667594&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리로스쿨
R26TE13533424,기술용역,2026학년도 서초중학교 e-알리미 연간 사용 계약,2026-03-01,1584000,서울특별시강남교육청 서초중학교,서초중학교,주식회사 이웃닷컴,7091434,중학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01672841&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13538236,기술용역,대전가오중학교 e-알리미 사용 계약,,891000,대전광역시교육청 대전광역시동부교육지원청 대전가오중학교,대전가오중학교,주식회사 이웃닷컴,7441013,중학교,대전광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01700092&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13538842,기술용역,2026학년도 평택청아초등학교 교육용 투닝 pro 라이선스 이용 ,2026-04-01,3200000,경기도교육청 경기도평택교육지원청 평택청아초등학교,평택청아초등학교,주식회사 툰스퀘어,7631212,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01685817&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,투닝
R26TE13561267,기술용역,스마트스쿨 구축을 위한 리로스쿨 프로그램 사용 계약,2026-03-01,4356000,대전광역시교육청 대전전민고등학교,대전전민고등학교,주식회사 리로소프트,7430148,고등학교,대전광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01561502&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리로스쿨
R26TE13561888,기술용역,2026학년도 인천반도체고등학교 e알리미 시스템 사용 계약,2026-04-02,1089000,인천광역시교육청 인천반도체고등학교,인천반도체고등학교,주식회사 이웃닷컴,7310624,고등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01698746&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13565025,기술용역,2026학년도 인천반도체고등학교 e알리미 시스템 사용 계약,2026-04-02,1089000,인천광역시교육청 인천반도체고등학교,인천반도체고등학교,주식회사 이웃닷컴,7310624,고등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01698746&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13566715,기술용역,낙동고 자율적 교육과정 운영을 위한 DBpia 서비스 사용료 지급,2026-04-02,1010000,부산광역시교육청 낙동고등학교,낙동고등학교,주식회사 누리미디어,7150092,고등학교,부산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01702900&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,DBpia
R26TE13567980,기술용역,2026학년도 e알리미 사용 용역 계약,2026-04-02,1188000,경기도교육청 고양고등학교,고양고등학교,주식회사 이웃닷컴,7530576,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01703420&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13568106,기술용역,2026학년도 e알리미 사용 용역 계약,2026-04-02,1188000,경기도교육청 고양고등학교,고양고등학교,주식회사 이웃닷컴,7530576,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01703420&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13568190,기술용역,운흥초등학교 2026학년도 e 알리미 사용,2026-04-02,2376000,경기도교육청 경기도시흥교육지원청 운흥초등학교,운흥초등학교,주식회사 이웃닷컴,7781145,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01698773&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13569047,기술용역,운흥초등학교 2026학년도 e 알리미 사용,2026-04-02,2376000,경기도교육청 경기도시흥교육지원청 운흥초등학교,운흥초등학교,주식회사 이웃닷컴,7781145,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01698773&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13570281,기술용역,성남양지초 2026학년도 이알리미 서비스 사용 계약,2026-04-02,693000,경기도성남교육청 성남양지초등학교,성남양지초등학교,주식회사 이웃닷컴,7551048,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01704095&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13570547,기술용역,2026학년도 동두천여자중학교 e알리미 프로그램 사용 계약,2026-04-02,708400,경기도동두천교육청 동두천여자중학교,동두천여자중학교,주식회사 이웃닷컴,7602028,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01704097&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13571372,기술용역,성남양지초 2026학년도 이알리미 서비스 사용 계약,2026-04-02,693000,경기도성남교육청 성남양지초등학교,성남양지초등학교,주식회사 이웃닷컴,7551048,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01704095&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13571645,기술용역,2026학년도 동두천여자중학교 e알리미 프로그램 사용 계약,2026-04-02,708400,경기도동두천교육청 동두천여자중학교,동두천여자중학교,주식회사 이웃닷컴,7602028,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01704097&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13572588,기술용역,2026학년도 문원초등학교  e알리미 서비스 계약,2026-02-04,2376000,경기도안양교육청 문원초등학교,문원초등학교,주식회사 이웃닷컴,7569018,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01358644&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13573026,기술용역,클래스팅 AI 러닝 패키지,2026-04-03,22120000,경상북도교육청 경상북도영천교육지원청 포은초등학교,포은초등학교,주식회사 씨티,8821070,초등학교,경상북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01697332&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,클래스팅
R26TE13575054,기술용역,낙동고 자율적 교육과정 운영을 위한 DBpia 서비스 사용료 지급,2026-04-02,1010000,부산광역시교육청 낙동고등학교,낙동고등학교,주식회사 누리미디어,7150092,고등학교,부산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01702900&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,DBpia
R26TE13575313,기술용역,리딩게이트 영어독후프로그램 사용,2026-04-06,5000000,경기도안양교육청 청계초등학교,청계초등학교,주식회사 리딩게이트,7569109,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01693350&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리딩게이트
R26TE13575954,기술용역,리딩게이트 영어독후프로그램 사용,2026-04-06,5000000,경기도안양교육청 청계초등학교,청계초등학교,주식회사 리딩게이트,7569109,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01693350&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리딩게이트
R26TE13600244,기술용역,[효명고]2026학년도 학생관리용 온라인 플랫폼(리로스쿨) 신규 구축 및 프로그램 설치 용역,2026-03-01,4400000,경기도교육청 효명고등학교,효명고등학교,주식회사 리로소프트,7530601,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01707559&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리로스쿨
R26TE13601472,기술용역,클래스팅 AI 러닝 패키지,2026-04-03,22120000,경상북도교육청 경상북도영천교육지원청 포은초등학교,포은초등학교,주식회사 씨티,8821070,초등학교,경상북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01697332&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,클래스팅
R26TE13603553,기술용역,2026 송안초 디지털 역량 강화를 위한 AI 자율주행차 SW코딩 교육 교구 임대 계약,2026-04-03,7240000,경기도교육청 경기도군포의왕교육지원청 송안초등학교,송안초등학교,사회적기업맥스톤스포케어 주식회사,7642143,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01703931&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
R26TE13603636,기술용역,[효명고]2026학년도 학생관리용 온라인 플랫폼(리로스쿨) 신규 구축 및 프로그램 설치 용역,2026-03-01,4400000,경기도교육청 효명고등학교,효명고등학교,주식회사 리로소프트,7530601,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01707559&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리로스쿨
R26TE13605225,기술용역,2026학년도 DBpia 구독,2026-04-03,3348000,경기도교육청 가운고등학교,가운고등학교,주식회사 누리미디어,7530974,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01706061&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,DBpia
R26TE13605471,기술용역,2026학년도 이천중리초 이알리미 사용계약,2026-03-01,992000,경기도교육청 경기도이천교육지원청 이천중리초등학교,이천중리초등학교,주식회사 이웃닷컴,7741121,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01709246&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13606315,기술용역,2026학년도 단원중 슈퍼스쿨(알리미) 용역 계약,2026-02-19,4400000,경기도교육청 경기도안산교육청 단원중학교,단원중학교,주식회사 슈퍼스쿨,7611120,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01478580&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,슈퍼스쿨
R26TE13606997,기술용역,2026 송안초 디지털 역량 강화를 위한 AI 자율주행차 SW코딩 교육 교구 임대 계약,2026-04-03,7240000,경기도교육청 경기도군포의왕교육지원청 송안초등학교,송안초등학교,사회적기업맥스톤스포케어 주식회사,7642143,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01703931&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
R26TE13610273,기술용역,보정고 DBPIA 전자 저널 및 논문 검색 사이트 연간 이용 계약,2026-04-03,1170000,경기도교육청 보정고등학교,보정고등학교,주식회사 누리미디어,7530658,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01710147&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,DBpia
R26TE13610373,기술용역,2026학년도 이천중리초 이알리미 사용계약,2026-03-01,992000,경기도교육청 경기도이천교육지원청 이천중리초등학교,이천중리초등학교,주식회사 이웃닷컴,7741121,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01709246&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13611336,기술용역,2026학년도 DBpia 구독,2026-04-03,3348000,경기도교육청 가운고등학교,가운고등학교,주식회사 누리미디어,7530974,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01706061&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,DBpia
R26TE13612450,기술용역,만정중 디지털 컨텐츠 AI 코스웨어 구독,2026-04-06,1200000,경기도교육청 경기도안성교육지원청 만정중학교,만정중학교,(주) 핸즈온테크놀러지,7761100,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01711302&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,코스웨어
R26TE13635547,기술용역,성석초 정보화교실 컴퓨터해체 및 재설치,2026-03-20,344000,경기도고양교육청 성석초등학교,성석초등학교,주식회사 토탈솔루션,7621071,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01712024&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
R26TE13639004,기술용역,보정고 DBPIA 전자 저널 및 논문 검색 사이트 연간 이용 계약,2026-04-03,1170000,경기도교육청 보정고등학교,보정고등학교,주식회사 누리미디어,7530658,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01710147&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,DBpia
R26TE13642149,기술용역,2026학년도 서울로봇고 실습실 작업환경측정,2026-04-06,3690000,서울특별시교육청 서울로봇고등학교,서울로봇고등학교,소중한산업보건연구소주식회사,7010738,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01712644&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
R26TE13642422,기술용역,리딩게이트 영어독후프로그램 사용,2026-04-06,5000000,경기도안양교육청 청계초등학교,청계초등학교,주식회사 리딩게이트,7569109,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01693350&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리딩게이트
R26TE13642866,기술용역,2026학년도 새론중학교 AI 디지털 교육자료 사용 계약,2026-03-16,19702550,대구광역시교육청 대구광역시동부교육지원청 새론중학교,새론중학교,(주)천재교과서,7251282,중학교,대구광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01616456&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,천재교과서 AI·디지털 교육자료
R26TE13646095,기술용역,성남여자고등학교 도서관 학술데이터베이스(DBPIA) 구독 계약,2026-04-06,1010000,경기도교육청 성남여자고등학교,성남여자고등학교,주식회사 누리미디어,7530085,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01713105&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,DBpia
R26TE13646624,기술용역,클래스팅 AI 러닝 패키지 프로그램 구독,2026-04-06,10000000,경상북도경산교육청 하주초등학교,하주초등학교,주식회사 씨티,8851084,초등학교,경상북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01714660&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,클래스팅
R26TE13646910,기술용역,2026학년도 학술 데이터베이스 DBpia 구독,2026-04-06,1170000,경기도교육청 화홍고등학교,화홍고등학교,주식회사 누리미디어,7530479,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01715362&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,DBpia
R26TE13647901,기술용역,클래스팅 AI 러닝 패키지 프로그램 구독,2026-04-06,10000000,경상북도경산교육청 하주초등학교,하주초등학교,주식회사 씨티,8851084,초등학교,경상북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01714660&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,클래스팅
R26TE13648001,기술용역,클래스팅 AI 러닝 패키지 프로그램 구독,2026-04-06,10000000,경상북도경산교육청 하주초등학교,하주초등학교,주식회사 씨티,8851084,초등학교,경상북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01714660&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,클래스팅
R26TE13649149,기술용역,디지털 선도 학교 에듀테크 AI코스웨어(윌라) 구독 계약,2026-04-03,4802400,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,주식회사 인플루엔셜,7140390,고등학교,전남광주통합특별시(광주),https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01716122&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,윌라
R26TE13685846,기술용역,2026학년도 학술 데이터베이스 DBpia 구독,2026-04-06,1170000,경기도교육청 화홍고등학교,화홍고등학교,주식회사 누리미디어,7530479,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01715362&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,DBpia
R26TE13686581,기술용역,클래스팅 AI 러닝 패키지 프로그램 구독,2026-04-06,10000000,경상북도경산교육청 하주초등학교,하주초등학교,주식회사 씨티,8851084,초등학교,경상북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01714660&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,클래스팅
R26TE13687015,기술용역,2026학년도 충남드론항공고등학교(드론비행장 포함)무인경비(근태관리 포함) 및 CCTV임차 관리용역,2026-04-01,6550000,충청남도교육청 충남드론항공고등학교,충남드론항공고등학교,에스케이쉴더스 주식회사 아산지점,8140459,고등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01489482&ctrtChgOrd=01&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,드론
R26TE13687459,기술용역,성남여자고등학교 도서관 학술데이터베이스(DBPIA) 구독 계약,2026-04-06,1010000,경기도교육청 성남여자고등학교,성남여자고등학교,주식회사 누리미디어,7530085,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01713105&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,DBpia
R26TE13689955,기술용역,2026학년도 서울로봇고 실습실 작업환경측정,2026-04-06,3690000,서울특별시교육청 서울로봇고등학교,서울로봇고등학교,소중한산업보건연구소주식회사,7010738,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01712644&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
R26TE13694220,기술용역,성석초 정보화교실 컴퓨터해체 및 재설치,2026-03-20,344000,경기도고양교육청 성석초등학교,성석초등학교,주식회사 토탈솔루션,7621071,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01712024&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
R26TE13694262,기술용역,지털선도학교 운영 노트북 대여 계약,2026-03-24,11137500,울산광역시강남교육청 척과초등학교,척과초등학교,주식회사 엔터콕,7501098,초등학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01721423&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
R26TE13697372,기술용역,2026학년도 현대중학교  AI 디지털 교육자료(교과서) 구독,2026-04-01,36514300,울산광역시강북교육청 현대중학교,현대중학교,(주)천재교과서,7491173,중학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01722390&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,천재교과서 AI·디지털 교육자료
R26TE13699793,기술용역,2026학년도 현대중학교 AI 디지털 교육자료(교과서) 구독,2026-04-01,26276250,울산광역시강북교육청 현대중학교,현대중학교,주식회사 와이비엠,7491173,중학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01723087&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,YBM AI·디지털 교육자료
R26TE13735241,기술용역,코딩 프로그램,,18480000,인천광역시교육청 인천외국어고등학교,인천외국어고등학교,주식회사 퍼플스타,7310242,고등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01724486&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13738741,기술용역,2026학년도 유치원 e-알리미 서비스 용역 계약,2026-01-16,396000,서울특별시교육청 서울특별시강동송파교육지원청 서울고일초등학교,서울고일초등학교,주식회사 이웃닷컴,7130114,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01350362&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13740895,기술용역,2026학년도 2학년 글로벌 소프트웨어 역량 강화 프로그램 위탁 용역 (긴급),2026-03-30,455745000,부산광역시교육청 부산소프트웨어마이스터고등학교,부산소프트웨어마이스터고등학교,(주)에덴항공여행사,7150658,고등학교,부산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01679039&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13740942,기술용역,2026학년도 현대중학교  AI 디지털 교육자료(교과서) 구독,2026-04-01,36514300,울산광역시강북교육청 현대중학교,현대중학교,(주)천재교과서,7491173,중학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01722390&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,천재교과서 AI·디지털 교육자료
R26TE13742860,기술용역,2026학년도 AI 디지털 활용 선도학교 플랫폼 구입,2026-04-08,4000000,서울특별시강동교육청 동신중학교,동신중학교,주식회사 슬링,7130173,중학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01727119&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13743490,기술용역,2026학년도 현대중학교 AI 디지털 교육자료(교과서) 구독,2026-04-01,26276250,울산광역시강북교육청 현대중학교,현대중학교,주식회사 와이비엠,7491173,중학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01723087&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,YBM AI·디지털 교육자료
R26TE13744006,기술용역,2026학년도 서울매그넷고 AI·디지털 활용 선도학교 사업 관련 디지털 도구 구독,2026-04-08,12667000,서울특별시교육청 서울매그넷고등학교,서울매그넷고등학교,아이티존 주식회사,7011506,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01723273&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13745463,기술용역,2026학년도 AI 디지털 활용 선도학교 플랫폼 구입,2026-04-08,4000000,서울특별시강동교육청 동신중학교,동신중학교,주식회사 슬링,7130173,중학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01727119&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13746012,기술용역,정광중학교 스마트 공지시스템 e알리미 서비스 용역,2026-04-01,1089000,광주광역시서부교육청 정광중학교,정광중학교,주식회사 이웃닷컴,7402315,중학교,전남광주통합특별시(광주),https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01728144&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13746323,기술용역,2026학년도 AI 코스웨어 프로그램 플랫폼 구입,2026-04-08,3960000,서울특별시강동교육청 동신중학교,동신중학교,마타에듀 주식회사,7130173,중학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01728305&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,코스웨어
R26TE13746841,기술용역,학술전문 전자저널(DBpia) 서비스 사용 계약,2026-04-15,3578000,강원특별자치도교육청 유봉여자고등학교,유봉여자고등학교,주식회사 누리미디어,7801171,고등학교,강원특별자치도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01728404&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,DBpia
R26TE13748063,기술용역,2026학년도 서울매그넷고 AI·디지털 활용 선도학교 사업 관련 디지털 도구 구독,2026-04-08,12667000,서울특별시교육청 서울매그넷고등학교,서울매그넷고등학교,아이티존 주식회사,7011506,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01723273&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
