기관명,계약명,계약일,계약금액,계약상대자,키워드
울산경의고등학교,[AI 중점학교]울산경의고와 함께하는 AI 체험 교실 행사 물품(에코백) 구입비 지급,2026-07-08,1000000,세종기프트(주),체험
천상고등학교,2026학년도 진로체험(전공심화 주제탐구) 운영비 지출,2026-07-08,5500000,커리어 드림크루저,체험
무거중학교,"[카드]2026년 1학기 2,3학년 진로체험 경비 지출",2026-07-08,3621000,감성쿡,체험
동백초등학교,"아이꿈터 학생체험활동비(1학년, 2학년)",2026-07-08,2100000,나무와열배협동조합,체험
웅촌초등학교,2026학년도 진로체험 한마당 운영 경비 지급,2026-07-08,5550000,(주)미래지식산업연구소,체험
학성고등학교,2026학년도 수학과학체험전 부스 운영 물품 구입,2026-07-08,3148000,현대교재사,체험
울산생활과학고등학교,2026학년도 지역예술체험처 체험지원 클래식음악회 공연 실시,2026-07-08,2300000,루체예술단,체험
현대공업고등학교,2026년 예술공연 체험활동(3차)실시 경비(THE오디션),2026-07-07,4000000,주식회사 세종문화공작소,체험
울산공업고등학교,[환경]2026학년도 환경분야 특성화고 육성사업 국외 현장체험학습 위탁 운영,2026-07-06,22328000,(주)연두의여행이야기,체험
약사초등학교,2026학년도 학교 내 마음건강교실 싱잉볼 명상 수업 체험비 지급,2026-07-06,1000000,하리힐링센터,체험
상안중학교,2026학년도 지역예술체험을 위한 공연 행사비 지급,2026-07-06,2550000,드림피아,체험
무거중학교,2026년 학교로 찾아가는 스마트ICT 체험학습비 지출,2026-07-06,1500000,주식회사 플레이링크,체험
용연초등학교,(카드)3학년 아이꿈터 교내 체험 활동비 지급,2026-07-03,2100000,소요유플라워,체험
울산서여자중학교,2026학년도 지역예술체험 공연 용역 계약,2026-07-03,2600000,슈파스,체험
언양초등학교,2026년 7월 유치원 특색있는 방과후과정 샌드아트 미술활동 공연비 및 체험비,2026-07-01,1245000,샌드여행 샌드아트,체험
문수초등학교,2026학년도 학교 안 전문적 학습 공동체(배이공) 교원 체험 활동비 지출,2026-06-30,1200000,제이레더,체험
신정초등학교,5·6학년 공연 관람을 위한 체험활동비(공연관람),2026-06-30,4000000,주식회사 극단나루빈,체험
청량초등학교,2026학년도 유·초 이음교육 교내 체험활동 물품 대여료 지급,2026-06-26,4000000,튼튼교육,체험
울산외국어고등학교,진로 설계의 날 진로체험활동 운영 물품 구입,2026-06-26,1777840,주식회사 지마켓,체험
울산기술공업고등학교,2026학년도 중학교 3학년 학과별 전공체험교실 물품 구입,2026-06-25,1133000,채움교육,체험
울산외국어고등학교,2026학년도 국제이해교육 및 전공어문화체험활동 물품 구입,2026-06-25,1072200,주식회사 지마켓,체험
옥동초등학교,2026학년도 진로탐험대 체험 활동 실시,2026-06-22,2500000,드림피아,체험
동평초등학교,2026. 찾아오는 진로직업 축제 체험비 지출(영진에듀),2026-06-17,2000000,(주)영진에듀,체험
동평초등학교,2026. 찾아오는 진로직업 축제 체험비 지출(그리뉴얼 스튜디오),2026-06-17,3000000,그리뉴얼스튜디오,체험
동평초등학교,2026. 찾아오는 진로직업 축제 체험비 지출(더작은도서관),2026-06-17,2160000,더(the)작은도서관,체험
매산초등학교,[카드]2026학년 매산학부모회 엄마품애 토요체험교실 운영을 위한 물품 구입,2026-06-17,1386000,파리지엔,체험
동평초등학교,2026. 찾아오는 진로직업 축제 체험비 지출(감성쿡),2026-06-17,2880000,감성cook,체험
동평초등학교,2026. 찾아오는 진로직업 축제 체험비 지출(주원 외 7곳),2026-06-17,6840000,교육공감협동조함,체험
태연학교,2026학년도 지역사회연계 문화예술체험 용역,2026-06-17,2500000,예술더하기예술,체험
화봉고등학교,스팀데이2026 체험부스 운영 물품 구입비 지급 건의(2차),2026-06-16,1511170,주식회사 지마켓,체험
화봉고등학교,스팀데이2026 체험부스 운영 물품 구입비 지급 건의(3차),2026-06-16,1220390,주식회사 지마켓,체험
남외중학교,2026학년도 1학기 특수교육대상학생 직업교육 체험비 지급,2026-06-16,1760000,에버그린,체험
용연초등학교,6학년 아이꿈터 교내 체험활동비 지급,2026-06-16,2450000,보나세라,체험
무거초등학교,2026학년도 4학년 아이꿈터 학생체험활동,2026-06-16,2450000,꽃길,체험
동천초등학교,(원인행위)2026 아이꿈터 5학년 학생체험활동비 지급,2026-06-12,1050000,이레교육문화협동조합울산지부,체험
염포초등학교,(카드)2026학년도 마음 행복 역할극 체험비 지급,2026-06-12,1900000,"숨꽃피움심리상담센터(사이코드라마연구소, 범죄심리연구소)",체험
옥산초등학교,특수학급 진로직업교육(요리) 체험비 지급,2026-06-11,1000000,성남살롱,체험
울산동천고등학교,2026학년도 고교학점제 기반 자기주도 진로설계 역량 강화 진로탐구 운영비 및 체험비 지출,2026-06-11,6372000,(주)독도서적,체험
삼신초등학교,2026학년도 지역예술체험처 체험활동 찾아가는 힐링음악회 공연비 지출,2026-06-11,2000000,(K-Brass 밴드),체험
범서중학교,2026학년도 자유학기제 진로 문화 체험 공연관람(힙톡_쇼미더스쿨3),2026-06-09,4000000,주식회사 지우컴퍼니,체험
내황초등학교,(교육환경개선)영어체험실 학생용 책걸상 구입(G2B),2026-06-09,2520000,주식회사 계림퍼니처,체험
은월초등학교,2026학년도 아이꿈터 학생체험활동비 지급,2026-06-09,1740000,북구청소년문화의집,체험
태화초등학교,2026학년도 3-6학년 울산아이꿈터 체험학습 체험비 품의,2026-06-08,7700000,요리팡쿠키팡,체험
구영유치원,2026. 예술체험Day 맑은소리하모니카 앙상블 공연비 지급,2026-06-08,1100000,대구가톨릭대학교,체험
태연학교,2026학년도 전공과 진로직업교육 이미지 메이킹 체험학습,2026-06-05,2065000,포플랜,체험
고헌유치원,2026. 5월 현장체험학습(울산테마식물수목원)경비 지출(6/4),2026-06-04,1072500,주식회사 천해(갑부도시락),체험
동백초등학교,2026년 아이꿈터 학생체험활동 운영물품 구입 건의(6학년),2026-06-04,1400000,(주)아이스크림미디어,체험
울산상업고등학교,[교육특구]2026학년도 직업교육 체험한마당 부스 운영 물품 대여료(IT상공과) 지급,2026-06-04,1765500,비전컴퍼니,체험
울산공업고등학교,2026학년도 직업교육 체험 한마당 입학 홍보 물품 구입,2026-06-04,2550000,다솜장애인보호작업장,체험
청량초등학교,2026학년도 유치원 원내체험(샌드아트) 활동비 지급,2026-06-02,1065000,아이마을 샌드빌리지,체험
태연학교,2026학년도 자유학기제 6월 진로체험활동 생태환경 체험학습,2026-06-01,1290000,에코스칼라,체험
울산상업고등학교,[교육특구]2026학년도 직업교육체험 한마당 학교홍보용 카다로그 제작비 지급,2026-06-01,1200000,손가락기획,체험
울산공업고등학교,2026학년도 직업교육 체험 한마당 자동화기계과 체험 부스 운영비 지급,2026-06-01,3000000,(주)제이텍솔루션,체험
온남초등학교,2026. 아이꿈터 연계 6학년 신나는데이 도자기교실 체험비,2026-05-28,1494900,주연도예,체험
고헌유치원,2026. 5월 현장체험학습(울산테마식물수목원)경비 지출(5.28~5.29),2026-05-28,1824500,주식회사 천해(갑부도시락),체험
현대공업고등학교,2026 직업교육 체험 한마당 체험부스 3차 운영비,2026-05-28,1900950,네이버파이낸셜,체험
울산공업고등학교,2026년 직업교육 체험 한마당 스마트전기전자과 체험 부스 운영비 지급,2026-05-28,3000000,(주)와우시스템,체험
강동유치원,2026학년도 세시풍속 단오 체험 운영물품 구입,2026-05-28,1045600,이케이 주식회사,체험
울산스포츠과학고등학교,2026학년도 중학교 1학년 수련활동 선비문화 체험 연수,2026-05-28,2248400,사단법인도산서원선비문화수련원,체험
약수초등학교,2026학년도 6월 안전체험관(5학년) 차량 용역,2026-05-27,1750000,주식회사 평화관광,체험
동천초등학교,(원인행위)2026학년도 6월 유치원 직업체험활동 체험비 지급,2026-05-27,1479000,스누키즈,체험
용연초등학교,2학년 아이꿈터 교내 체험활동비 지급,2026-05-27,1750000,베리메리디저트,체험
울산기술공업고등학교,[2026 혁신지원사업]2026 직업교육 체험 한마당 직업계고 E-SPORT 리그전 행사,2026-05-27,4340000,이스포츠코리아 주식회사,체험
장생포초등학교,2026학년도 공연 체험 한마당 행사 운영비 지급,2026-05-27,1700000,S2매직엔터테이먼트,체험
대현고등학교,2026학년도 2학년 진로직업체험교육,2026-05-27,3420000,울산과학대학교,체험
울산에너지고등학교,(카드)2026학년도 직업교육 체험 한마당 DIY 키트 추가 구매,2026-05-26,1080000,네이버쇼핑,체험
꽃바위유치원,2026.다우리축제(다문화체험주간) 그림자극 공연관람료 지급,2026-05-26,1000000,민들레 인형극단,체험
울산기술공업고등학교,[2026 혁신지원사업] 직업교육 체험한마당 융디과 체험부스 운영 물품 구입,2026-05-22,1478500,태양스쿨,체험
울산기술공업고등학교,[2026 혁신지원사업] 직업교육 체험한마당 전기과 체험부스 운영 물품 구입,2026-05-22,2522500,원클릭패키지,체험
온양초등학교,"2026학년도 3,4학년 현장체험학습 차량비 지출",2026-05-22,1560000,가자고속투어,체험
울산에너지고등학교,(카드)2026학년도 직업교육 체험 한마당 행사용 DIY 키트 및 홍보 물품 구매(무선 충,2026-05-22,1983500,네이버쇼핑,체험
울산상업고등학교,[5/22] [교육특구]2026학년도 직업교육 체험 한마당 부스 운영 물품 구입(군사물류부,2026-05-22,1226000,쿠팡(주),체험
옥산초등학교,2026학년도 학교 내 마음건강 교실 체험활동,2026-05-22,2000000,루체예술단,체험
구영유치원,2026. 예술체험Day 지음앙상블 공연비 지급,2026-05-22,1000000,지음앙상블,체험
울산공업고등학교,2026학년도 직업교육 체험 한마당 홍보부스 운영 물품 구입비 지급,2026-05-20,3080000,파베르 주식회사,체험
동백초등학교,2026년 아이꿈터 학생체험활동 운영물품 구입 건의(4학년),2026-05-20,1399360,(주)아이스크림미디어,체험
남창중학교,2026학년도 3학년 진로체험 운영비 지급,2026-05-19,4000000,주식회사 세종문화공작소,체험
울산기술공업고등학교,2026학년도 학교홍보용 물품 구입(직업교육 체험한마당),2026-05-18,2693000,고려기프트 주식회사,체험
명정초등학교,2026학년도 지역연계 예술체험활동비(컬러팝서커스공연),2026-05-18,2550000,레브 엔터테인먼트,체험
울산남부초등학교,2026.1학년 아이꿈터 예산 활용 학생 체험활동 물품 구입비 지급,2026-05-15,1050000,힐링원예센터 물댄동산,체험
남창중학교,2026학년도 1학년 현장체험학습 차량 대여,2026-05-15,3500000,(주)평화관광,체험
상안초등학교,2026학년도 지역예술체험처 체험지원 지역 연계 문화예술 체험활동,2026-05-14,2550000,레브 엔터테인먼트,체험
청량초등학교,2026학년도 3학년 현장체험학습 경비 지급,2026-05-14,1960000,히어로플레이파크,체험
매산초등학교,[카드]1학년 단체 체험활동(매산 동심한마당) 물품 구입,2026-05-14,1072780,(주)아이스크림미디어,체험
울산공업고등학교,[환경]2026학년도 환경분야 특성화고 육성사업 국외 현장체험학습 사전 답사 경비 지출,2026-05-13,3162000,(주)연두의여행이야기,체험
문현초등학교,2026학년도 이음 한마당 체험학습 부스 운영 물품 구입,2026-05-13,4000000,주식회사 처용스쿨,체험
대송중학교,2026학년도 1학년 현장체험학습(수련활동) 용역 변경 계약 및 지출,2026-05-13,16074500,금련산청소년수련원,체험
일산중학교,2026학년도 3학년 현장체험학습 경비(아쿠아리움) 지급,2026-05-12,2847000,멀린엔터테이먼트코리아(주),체험
명덕중학교,2026학년도 1학년 1일형 현장체험학습 경비중 진로체험비 지급,2026-05-12,3234000,꿈찾기운동본부,체험
동평초등학교,진로체험물품 구입,2026-05-11,2451000,네이버파이낸셜,체험
화진초등학교,2026. 지역예술체험처 체험지원 사업 운영비 지출,2026-05-08,2550000,윤도예studio,체험
고헌유치원,2026. 5월 찾아오는 체험학습(카네이션 꽃꽂이) 경비 지출,2026-05-08,3860000,힐링원예센터 물댄동산,체험
학성여자고등학교,2026 진로체험(직업실무형 직업체험) 운영비 지급,2026-05-07,4760000,(주)위플레이,체험
동대초등학교,2026년도 울산안전체험관 안전체험교육 차량비 지급,2026-05-06,1750000,가자고속투어(주),체험
삼산초등학교,2026. 울산 아이꿈터 운영을 위한 체험비 지급(1학년),2026-05-04,1224000,나나도예미술공방,체험
태연학교,2026학년도 전공과 진로직업교육 꽃차소믈리에 체험활동,2026-04-30,4212000,꽃다담,체험
태연학교,2026학년도 고교학점제 목공예 체험활동,2026-04-30,1000000,블루마그린,체험
대송중학교,2026학년도 3학년 현장체험학습(수련활동) 활동 용역비 지출,2026-04-30,11706000,함지골청소년수련관,체험
고헌유치원,2026. 행복가득! 웃음가득! 어린이날 행사 체험비 지출,2026-04-30,1096700,더큰수제핫도그,체험
덕신초등학교,2026. 체험학습의 날 물품 구입(3학년),2026-04-29,1399020,(주)아이스크림미디어,체험
동천유치원,2026학년도 4월 스마일데이(벌룬데이) 체험활동비 지급,2026-04-29,1500000,체육인재개발교육원,체험
언양초등학교,2026. 울산안전체험관 현장체험학습 차량비 지급,2026-04-28,2400000,경동고속투어(주),체험
월평유치원,2026학년도 가족체험의 날 운영 물품 구입,2026-04-28,1364000,해적기획,체험
화봉중학교,2026학년도 찾아가는 진로직업체험(창의적체험활동) 운영비 지출,2026-04-28,3363000,북구청소년문화의집,체험
화진초등학교,2026. 지역 미술인과 함께하는 공예체험 운영비 지출,2026-04-28,2500000,온나,체험
신정초등학교,(카드) 2026 생태환경 수업 체험비 지급 (트리클라이밍),2026-04-28,4850000,웰빙영농조합법인,체험
울산효문초등학교,2026학년도 지역예술체험비 지급,2026-04-28,1925000,브리즈비츠,체험
화진중학교,"2026학년도 수련활동, 현장체험학습 차량 용역",2026-04-27,13500000,(주)미르고속관광,체험
삼평초등학교,2026학년도 지역 예술인 강사 활용 교내 문화·예술 체험비 지급,2026-04-27,2550000,드림피아,체험
이화중학교,[카드]2026학년도 자유학기제 찾아오는 진로체험 지급,2026-04-27,1840000,미마스,체험
울산남부초등학교,2026학년도 5학년 찾아오는 직업체험학습 체험비 지급,2026-04-24,1230000,꿈여울,체험
문수초등학교,2026학년도 작은학교 학생체험활동복 구입,2026-04-23,1031900,(주)아이스크림미디어,체험
일산초등학교,2026. 봄 현장체험학습 운영비(마술공연) 지출,2026-04-23,1000000,드림피아,체험
약수초등학교,유치원 4월 찾아오는 체험학습비,2026-04-22,1000000,업앤다운,체험
울산남부초등학교,2026 4학년 아이꿈터 예산 활용 학생 체험활동 물품 구입비 지급,2026-04-22,1400000,(주)아이스크림미디어,체험
서생중학교,2026학년도 현장체험학습 보조인력(야간 안전요원) 대금 지급,2026-04-21,1760000,강산이벤트,체험
옥현초등학교,1학기 교육균형발전학교 연계 봄 체험활동 운영비 지출 (5학년),2026-04-21,1354000,드림피아,체험
옥산초등학교,특수학급 진로직업교육(창의미술) 체험비 지급,2026-04-20,1000000,아트스튜디오 륜,체험
영화초등학교,(카드)2026학년도 안전체험교실 기념품(우산) 구입비 지출,2026-04-20,1280000,고려기프트(주),체험
고헌유치원,2026. 4월 현장체험학습(딸기 수확 체험) 경비 지출,2026-04-20,4440000,나리팜,체험
태연학교,2026학년도 중도장애학생 맞춤형 천연공예 체험활동,2026-04-17,2200000,우슬린,체험
서생초등학교,2026학년도 해품세 체험한마당 운영비 지출(4차산업체험),2026-04-17,5000000,바른전산,체험
현대고등학교,2026학년도 지역예술체험 물품(판넬) 구입비 지급(학교카드),2026-04-15,1080000,고려액자,체험
고헌유치원,2026. 4월 찾아오는 체험학습(과학마술쇼) 경비 지출,2026-04-14,2000000,우주아트,체험
구영초등학교,2026학년도 학년별 예술활동 체험비 지출 건의,2026-04-13,6288000,재단법인울산행복한학교,체험
천곡초등학교,2026학년도 현장체험학습 차량임대료 지출,2026-04-13,6400000,가자고속투어,체험
온산초등학교,2026. 거점형 안전체험교실 차량 지원 신청,2026-04-09,3740000,유한회사 제이에스투어,체험
염포초등학교,(카드)2026년 염포초 발명교육센터 질문으로 시작하는 발명메이커 체험의 날 운영물품 구입,2026-04-09,3331410,(주)아이스크림미디어,체험
울산상업고등학교,2026학년도 지역예술체험처 체험학습 물품 구입,2026-04-08,3020000,플라워153,체험
덕신초등학교,2026 과학의 날 체험활동 물품 구입,2026-04-08,1466230,(주)아이스크림미디어,체험
천곡중학교,2026학년도 자유학기제 지역사회 직업체험 경비 지급,2026-04-08,1140000,주식회사 에스케이유투어,체험
상안초등학교,2026학년도 5학년 안전체험관 체험 차량계약,2026-04-08,1440000,유한회사 제이에스투어,체험
이화중학교,2026학년도 3학년 현장체험학습 2일차 체험비 및 중식비,2026-04-03,9536000,울산과학기술원,체험
태연학교,2026학년도 자유학기제 공예체험활동,2026-04-02,1230000,피어난,체험
매산초등학교,[카드]2026학년도 매산 힐링 콘서트 공연체험비 지급,2026-04-01,2550000,에스엠아이아이뮤직,체험
호계중학교,2026학년도 3학년 진로체험 활동비 지급,2026-04-01,6960000,북구청소년문화의집,체험
농소초등학교,2026학년도 지역예술체험 체험 운영,2026-03-20,2550000,문화팩토리 마굿간,체험
매산초등학교,2026학년도 유치원 1학기 현장체험학습 차량 용역 계약,2026-03-19,2266000,(주)청녹관광여행사,체험
학성중학교,[카드]2026학년도 방송통신중학교 창의적 체험 활동 물품 구입,2026-03-19,1430000,하루애한삼연구소,체험
삼정초등학교,VR체험실 이전 설치,2026-02-25,4224000,공익사,체험
백합초등학교,창의적 체험활동 자료(마음자람노트) 제작,2026-02-23,3155000,대일인쇄(주),체험
화암초등학교,[카드]2025. 교육복지 겨울방학 요리체험비 지급,2026-02-12,1680000,요리팡쿠키팡,체험
화암초등학교,[카드]2025. 교육복지 겨울방학 공예체험비 지급,2026-02-10,1476000,여름빛공방,체험
꽃바위유치원,방과후과정반 체험활동비 지급,2026-02-04,1400000,청출어람,체험
상북유치원,(카드)2025. 겨울방학 찾아오는 체험 활동비 지급-동요콘서트,2026-01-29,1500000,대전마림바타악기,체험
상북유치원,2025. 겨울방학 중 뮤지컬 체험활동비 지급,2026-01-23,1670000,나무와열매 협동조합,체험
성신고등학교,"2025년 1,2학년 서울지역 대학탐방 창의적체험활동 운영비 지급",2026-01-23,3000000,시립서울유스호스텔,체험
상북유치원,(카드)2025. 겨울방학 찾아오는 체험 활동비 지급-요리체험,2026-01-08,1989000,안나메이드,체험
구영유치원,2025학년도 겨울방학 중 틈새돌봄(거점형 돌봄기관) 찾아오는 체험(음악회),2026-01-08,1000000,지음앙상블,체험
백양초등학교,2025 지역예술체험처 체험지원 사업 공연비 지급,2026-01-06,2550000,울산국악실내악단 소리샘,체험
가온중학교,2025학년도 진로특강(창체) 체험비 지출,2026-01-05,2600000,극단지우,체험
남외초등학교,선택형돌봄교실 겨울방학 특별체험활동 운영비 지급,2026-01-02,1000000,빛소스포츠용품대여,체험
화암중학교,2025학년도 제20회 꿈빛제 운영비 지급(공연 체험비),2026-01-02,1000000,SO엔터테인먼트,체험
태연학교,2025학년도 특수교육실무사 및 통학실무사 체험연수비,2025-12-24,1150000,블루마그린,체험
삼동초등학교,[카드]2025학년도 스포츠파크 체험학습 경비 지급,2025-12-24,1044500,주식회사 히어로스포츠파크(양산),체험
대송중학교,2025학년도 한솔제 연계 문화예술 체험 외부 공연 용역비 지출,2025-12-23,2000000,포시크루,체험
일산초등학교,특수학급 창의적체험활동강사비 지급,2025-12-23,1032000,아트앤쿡,체험
도산초등학교,2025년 전문적학습공동체 체험비 지급,2025-12-22,1800000,카카오봉봉,체험
성신고등학교,2025년 지역예술체험처 체험비 지급,2025-12-22,2550000,영아츠컴퍼니,체험
신정초등학교,(카드)2025학년도 유치원 12월 현장체험학습(해뜨는 딸기) 체험비 지출,2025-12-19,1120000,해뜨는딸기,체험
청솔초등학교,2025. 지역연계 문화예술 체험활동 운영,2025-12-19,2550000,레브엔터테인먼트,체험
태화초등학교,2025학년도 유치원 12월 교내체험학습(브레이크 타임) 공연비 지출,2025-12-19,1700000,SO엔터테인먼트,체험
대현중학교,2025학년도 3학년 전환기 연계 찾아오는 진로체험 운영비 지출,2025-12-18,4300000,스멜즈굿,체험
서생초등학교,[S2B] 2025학년도 문화예술활동 체험비(뮤지컬 디스코걸즈 관람) 지급,2025-12-18,2550000,좋은공연사,체험
언양초등학교,2025년 교육복지우선지원사업 4차 가족문화체험 행복 family 활동 물품(천연키트 만들,2025-12-18,1200000,우슬린,체험
무거중학교,2025학년도 지역예술체험(뮤지컬 공연) 운영비 지출,2025-12-17,2550000,극단지우,체험
성광여자고등학교,(총액)2025학년도 성광여자고등학교 지역예술체험 활동(비보이),2025-12-17,1200000,SO엔터테인먼트,체험
성광여자고등학교,(총액)2025학년도 성광여자고등학교 지역예술체험 활동(울산 아크앙상블),2025-12-17,1350000,Ark Ensemble,체험
울산강남중학교,2025학년도 진로체험 운영에 따른 체험활동비 지출,2025-12-16,2100000,다가치인재교육컨설팅,체험
다운중학교,2025년 12월 다운중 진로체험(진로멘토링) 경비 지급,2025-12-16,1350000,알지교육,체험
삼동초등학교,[카드]마을학교 바른 먹거리 체험활동 운영비 지출,2025-12-16,1020000,주식회사 더씨앗,체험
무룡중학교,2025학년도 찾아가는 문화 예술 체험 공연비 지급,2025-12-16,2550000,(K-Brass 밴드),체험
울산생활과학고등학교,2025학년도 지역예술체험처 체험지원 사업 공연비 지출,2025-12-16,2550000,K-Brass 밴드,체험
울산기술공업고등학교,「지역예술체험처 체험지원 사업」 운영에 따른 뮤지컬 관람 용역,2025-12-15,3600000,극단 지우,체험
약사고등학교,(카드)2025학년도 지역예술 체험비 지출,2025-12-14,1210720,주식회사 지마켓,체험
울산양정초등학교,2025. 제2회 양정문화체험의 날 공연비 지출,2025-12-12,2400000,달밤엔컴퍼니,체험
울산중학교,2025학년도 전환기 진로연계교육 진로체험 운영비 지출,2025-12-11,2580000,쪼물딱공방,체험
남목고등학교,2025학년도 지역예술체험(문화예술공연)비 지급,2025-12-11,2500000,SMI 아이뮤직,체험
매곡고등학교,2025학년도 지역예술체험처 체험지원 사업(마술공연)비 지급,2025-12-10,1550000,에디슨엔터테인먼트,체험
매곡고등학교,2025학년도 지역예술체험처 체험지원 사업(카이크루 비보이 공연)비 지급,2025-12-10,1000000,SO엔터테인먼트,체험
울산중학교,2025학년도 제2회 지역예술체험 공연 운영 경비 지출,2025-12-10,1050000,예술더하기예술,체험
학성초등학교,2025학년도 그린스마트 교내 체험학습활동에 필요한 지출,2025-12-10,1692000,나무와열매협동조합,체험
개운초등학교,2025학년도 울산안전체험관 견학 차량비 지급,2025-12-10,1100000,(주)에스케이유투어,체험
울산외국어고등학교,2025학년도 지역예술체험처 체험 지원 사업 공연비 지출,2025-12-10,2550000,내드름연희단,체험
울산고등학교,3학년 학급운영비_문화체험학습(영화관람) 영화비 및 식사 구입,2025-12-09,4000000,롯데시네마 울산성남,체험
신복초등학교,2025. 크리스마스 기념 문화예술공연 체험비 지출,2025-12-08,2550000,레브 엔터테이먼트,체험
삼산고등학교,2025학년도 문화예술체험 방문 공연비 지급,2025-12-08,2550000,SO엔터테인먼트,체험
동평초등학교,2025학년도 지역문화체험활동 카이크루 공연,2025-12-05,2000000,SO엔터테인먼트,체험
구영중학교,2025학년도 지역예술체험 공연 관람비 지출,2025-12-05,2550000,루나 엔터테인먼트,체험
매곡중학교,3학년 진로연계 진로직업체험활동 체험비 지출,2025-12-05,3320000,북구청소년문화의집,체험
온양초등학교,2025학년도 지역예술체험처 체험지원 울산 국악실내악단 소리샘 초청 공연료 지급 건의,2025-12-04,2550000,울산국악실내악단소리샘,체험
다운중학교,2025년 12월 다운중 진로체험(어나더 컴퍼니 진로체험),2025-12-04,1995000,어나더컴퍼티그룹,체험
남외중학교,2025학년도 3학년 진로체험 체험비 지급,2025-12-03,3150000,교육공감협동조합,체험
삼정초등학교,2025학년도 교육과정 성과 보고회 체험부스 물품 구입,2025-12-03,3383160,쿠팡(주),체험
약사고등학교,(카드)2025학년도 지역예술 체험비(영화) 지출,2025-12-02,1337000,CGV 울산진장,체험
남창고등학교,2025학년도 대운축제 전시체험부스 물품 구입대금 지출,2025-12-02,3003058,쿠팡,체험
서생초등학교,[S2B] 2025학년도 현장체험학습 기념 도서 선물 구입비 지급,2025-11-28,3426190,수영서점,체험
천상고등학교,2025학년도 지역예술체험 활동비 지급(가죽공예),2025-11-28,1280000,그레이가죽공방,체험
평산초등학교,"2025. 3,4학년 지역예술체험처 현장체험학습 운영비 지급",2025-11-27,1350000,큰애기하우스,체험
상안중학교,2025학년도 지역문화예술 체험활동 공연비 지출,2025-11-27,4000000,주식회사 세종문화공작소,체험
일산초등학교,2025학년도 꿈끼탐색 진로(직업) 체험에 따른 경비 지출 건의,2025-11-27,2735000,감성cook,체험
범서중학교,2025학년도 진로연계(전환기) 진로문화 체험(비보잉 공연),2025-11-26,2500000,포시크루,체험
범서중학교,2025학년도 진로연계(전환기) 진로문화 체험(샌드아트공연),2025-11-26,1000000,모래여신 샌드아트,체험
온양초등학교,2025학년도 3학년 아이꿈터 학생체험활동 실시,2025-11-25,1350000,나무와열매협동조합,체험
울산효문초등학교,2025학년도 지역예술체험 체험비 지급,2025-11-25,1325000,소란은,체험
두왕초등학교,2025 아이꿈터 4~6학년 체험활동 용역,2025-11-25,2022000,플레이링크,체험
무룡초등학교,2025학년도 울산안전체험관 체험형 안전교육 차량 용역 계약,2025-11-24,1400000,(주)미르고속관광,체험
호연초등학교,2025.지역예술체험처 체험지원 사업 문화예술 공연비 지급,2025-11-21,2550000,드리머스교육,체험
태연학교,2025학년도 고교학점제 진로박람회 체험용역(제로웨이스트),2025-11-21,1000000,향기디자인연구소,체험
태연학교,"2025학년도 고교학점제 진로박람회 체험용역(냅킨아티스트, 업사이클링전문가)",2025-11-21,1000000,해피데이,체험
태연학교,"2025학년도 고교학점제 진로박람회 체험용역(쇼콜라티에, 마카롱디자이너)",2025-11-21,1000000,신울산슈가케익제빵학원,체험
태연학교,"2025학년도 고교학점제 진로박람회 체험용역(요리사, 풍선아티스트, 떡전문가)",2025-11-21,1500000,요리팡쿠키팡,체험
태연학교,"2025학년도 고교학점제 진로박람회 체험용역(모루공예디자인, 디지털아티스트)",2025-11-21,1000000,교육공감협동조합,체험
태연학교,2025학년도 고교학점제 진로박람회 체험부스 설치용역,2025-11-21,4851000,에이치투(H2)기획,체험
동천유치원,다문화 음식 체험 활동비 지급,2025-11-21,1751750,한우리팜 구판장,체험
함월초등학교,2025학년도 2학기 장애이해및 장애인식개선교육 미술수업 체험비 지급,2025-11-21,1680000,다다름미술앤디자인주식회사,체험
화봉중학교,2025학년도 지역 문화 예술 체험비 지출,2025-11-20,2550000,K-Brass 밴드,체험
범서중학교,2025학년도 진로연계(전환기) 고교학점제 진로체험,2025-11-20,4500000,퍼스트교육연구소,체험
삼남초등학교,2025학년도 지역문화예술 체험활동 학생 공연 관람비 지급 건의,2025-11-20,2500000,국악연주단민들레,체험
온남초등학교,(카드)2025학년도 온남 그린(GREEN) 예술제 생태교육 체험부스 운영 기기 대여료 지,2025-11-19,1300000,지마켓,체험
방어진중학교,2025학년도 학교특색맞춤형예술교육(전환기 진로연계교육) 지역문화예술체험 공연 관람 차량,2025-11-18,2500000,가자고속투어 주식회사,체험
현대중학교,2025학년도 3학년 전환기 교육과정 관련 교과 연계 진로체험 활동비 지급,2025-11-18,3525000,"㈜ 에이블 (Able Co.,Ltd.)",체험
문현초등학교,2025. 울산안전체험관 이용 차량대여비 지출,2025-11-18,1250000,가자고속투어(주),체험
울주명지초등학교,2025학년도 울주명지 창의인성축제 체험 부스 위탁 운영,2025-11-18,9750000,주식회사 처용스쿨,체험
성안초등학교,2025학년도 6학년 아이꿈터 체험활동 운영 용역,2025-11-17,1918000,드림피아,체험
울산상업고등학교,[교육특구]상공경영과 교내직업체험활동(사랑이 가득한 푸드트럭) 비용 지급,2025-11-17,3352900,(주)푸드트래블,체험
온남초등학교,(카드)2025학년도 4학년 가을 현장체험학습비 지출,2025-11-14,4015000,(주)롯데월드어드벤처부산,체험
