기관명,계약명,계약일,계약금액,계약상대자,키워드
여천초등학교,다문화학생 어울림을 위한 아이쉼터 교구 구입비 지출,2020-11-09,2353740,칭찬나라큰나라,어울림
옥현초등학교,학교폭력 어울림 프로그램 적용 학교 협의회비 지출(차류),2020-11-04,50000,(주)자연이야기,어울림
월계초등학교,어울림반 교재교구 구입,2020-11-03,818320,11번가(주),어울림
강동중학교,2020학년도 전문적학습공동체(강동 어울림) 동아리 물품구입,2020-11-03,174850,이베이코리아 유한책임회사,어울림
약수초등학교,약수예술제 오케스트라 어울림 음악회 영상촬영 및 제작,2020-11-03,1000000,티와이미디어그룹,어울림
대송고등학교,[원인행위] 2020학년도 어울림 프로그램 운영(학교폭력 예방) 피켓 구입,2020-11-03,192000,(주)이든교육,어울림
옥성초등학교,2020학년도 10월 어울림반 특색활동 원예교육 재료 구입비,2020-10-30,168000,힐링원예센터물댄동산,어울림
약수초등학교,약수예술제 어울림 음악회 현수막 및 배너 제작,2020-10-28,385000,인쇄박사,어울림
삼일여자고등학교,2020년 1학년 어울림 행복마당 현수막 구입비 지출,2020-10-28,49500,남운광고,어울림
옥현초등학교,학교폭력 어울림 프로그램 적용 학교 협의회비 지출,2020-10-27,239400,피자에땅무거점,어울림
언양고등학교,2020학년도 어울림 체육 한마당 물품 및 시상품 구입,2020-10-22,939800,(주)이베이코리아,어울림
언양고등학교,2020학년도 어울림 체육 한마당 시상용 도서상품권 구입,2020-10-22,927360,드림디포 울산울주점,어울림
옥성초등학교,2020학년도 10월 어울림반 특색활동 원예교육 재료 구입비,2020-10-22,168000,힐링원예센터물댄동산,어울림
신정중학교,2020학년도 신정 어울림 체육 한마당 추가 물품 구입,2020-10-14,50000,한국교직원공제회 S2B,어울림
온산초등학교,다문화정책학교 방과후 어울림 예술동아리 수업 교구(목재퍼즐 외 2종),2020-10-13,208990,(주)이베이코리아(G마켓),어울림
온산초등학교,10월 다문화정책학교 방과후 어울림 예술동아리 수업 교구 구입(원목퍼즐 비행사 외 15종),2020-10-12,1633630,(주)이베이코리아(G마켓),어울림
온산고등학교,2020학년도 후반기 학교로 찾아가는 행복어울림 특별 교육과정 상품 구입,2020-10-07,318780,드림디포 울산울주점,어울림
신정중학교,2020학년도 신정 어울림 체육 한마당 물품 구입,2020-09-25,167000,알파문구,어울림
동평중학교,2020학년도 자유학기제 주제선택(사이버 어울림반) 물품 구입,2020-09-25,300000,구암문구,어울림
화진초등학교,3학년 어울림 프로그램 운영 물품 구입,2020-09-25,245000,협성문구상사,어울림
남창중학교,2020학년도 어울림 프로그램 사회과 물품 구입,2020-09-23,100000,오피스넥스 울산점,어울림
신정중학교,2020학년도 신정 어울림 체육 한마당 시상 상품권 구입,2020-09-23,489600,일심북스,어울림
상북초등학교,2020학년도 상북 어울림 한마당 스포츠 교구 구입,2020-09-22,3995800,(주)이베이코리아 유한책임회사,어울림
무룡초등학교,"건물 뒤편 정자(바람의 쉼터, 어울림의 쉼터) 지붕 보수 건의",2020-09-21,3271000,현대종합개발,어울림
무룡초등학교,2020학년도 학교폭력예방 어울림 프로그램 학급 운영비 지출,2020-09-08,844900,주식회사 희망플러스,어울림
천상고등학교,파이선엔트리 동아리 물품(허스키렌즈 외),2020-09-22,136620,아이씨뱅큐(주),엔트리
학성중학교,"2020학년도 자유학년제 동아리활동(RPG 메이커반),주제선택활동(엔트리 보드), 예술활동",2020-09-02,551500,11번가 주식회사,엔트리
화봉중학교,과학실험실습용 재료(팝콘용 옥수수 등 6종) 구입,2020-10-28,203800,쿠팡(주),옥수수
화봉중학교,과학실험실습용 재료(팝콘용 옥수수) 구입,2020-10-28,171800,쿠팡(주),옥수수
언양초등학교,유치원 우리반 물통 꾸미기 재료비 지급,2024-04-18,1078000,오키드스토어,우리반
삼남초등학교,특수학급(우리반) 운영 물품 구입(네오봇 외 21종),2022-09-16,1411240,지마켓글로벌 유한책임회사,우리반
삼정초등학교,2026학년도 울산아이꿈터 학생체험활동 체험비,2026-07-27,4200000,(주)비전드림교육,울산아이꿈터
방어진초등학교,2026학년도 3학년 울산아이꿈터 쿠키만들기 체험활동비 지출,2026-07-15,1400000,안나메이드,울산아이꿈터
성안초등학교,2026학년도 2학년 울산아이꿈터 교내체험활동 재료비 지급,2026-07-02,1050000,고래마카롱,울산아이꿈터
용연초등학교,1학년 울산아이꿈터 체험학습비 지급,2026-06-25,2210000,요리팡쿠키팡,울산아이꿈터
화진초등학교,4학년 울산아이꿈터 운영비 지출,2026-06-24,2450000,고래마카롱,울산아이꿈터
무거초등학교,2026년도 2학년 울산아이꿈터 재료 구입,2026-06-18,1440000,꽃길,울산아이꿈터
약사초등학교,2026학년도 3학년 울산아이꿈터 찾아가는 진로체험활동 운영비 지급,2026-06-16,1400000,11번가,울산아이꿈터
백양초등학교,2026학년도 울산아이꿈터 학생체험활동 운영비 지출4학년),2026-06-16,1400000,쇼맨컴퍼니,울산아이꿈터
구영초등학교,2026학년도 울산아이꿈터 체험활동비 지출 건의(4학년),2026-06-16,1750000,교육공감협동조합,울산아이꿈터
이화초등학교,울산아이꿈터 학생체험활동운영비 지급 건의(5학년),2026-06-10,1050000,요리팡쿠키팡,울산아이꿈터
무거초등학교,2026년 울산아이꿈터 물품 구입(5학년),2026-06-02,2796800,(주)아이스크림미디어,울산아이꿈터
강동초등학교,2026학년도 교육발전특구 울산아이꿈터 2-3학년 전통놀이 체험활동비 지급,2026-06-01,5600000,내드름 연희단,울산아이꿈터
방어진초등학교,2026학년도 울산아이꿈터 쿠키만들기 체험활동비 지출,2026-05-29,1400000,안나메이드,울산아이꿈터
내황초등학교,2026년 6학년 울산아이꿈터 학생체험활동비 지급,2026-05-26,1236000,와와베이킹클래스,울산아이꿈터
신천초등학교,2026학년도 4학년 울산아이꿈터 학생체험활동 체험비 지급,2026-05-18,1040000,북구청소년문화의집,울산아이꿈터
명정초등학교,2026. 울산아이꿈터 5학년 체험활동 운영비 지출(카드),2026-05-18,1400000,힐링원예센터물댄동산,울산아이꿈터
언양초등학교,2026학년도 3학년 울산아이꿈터 학생체험활동 체험비(애반딧불이 한살이 체험비),2026-05-18,1750000,자연학교 들꽃 그리고 곤충,울산아이꿈터
언양초등학교,2026학년도 4학년 울산아이꿈터 학생체험활동 체험비(저당건강음식 만들기),2026-05-18,1750000,요리팡쿠키팡,울산아이꿈터
내황초등학교,2026년 5학년 울산아이꿈터 학생체험활동비 지급,2026-05-15,1080000,감성쿡,울산아이꿈터
삼신초등학교,2026학년도 교육발전특구 울산아이꿈터 학생체험활동 운영비 지급 (3학년),2026-05-13,1750000,아르떼플라워,울산아이꿈터
내황초등학교,2026년 2학년 울산아이꿈터 학생체험활동비 지급,2026-05-08,1032500,카카오봉봉,울산아이꿈터
대현초등학교,2학년 울산아이꿈터 체험 물품 구입,2026-05-08,1056000,나무와열매협동조합,울산아이꿈터
중산초등학교,2026학년도 6학년 울산아이꿈터 학생체험활동(중산한마당) 운영 물품 구입비 지급,2026-05-08,1270000,(주)더아이핏,울산아이꿈터
삼산초등학교,2026. 울산아이꿈터 운영을 위한 재료 구입비 지급,2026-05-08,1112100,(주)아이스크림미디어,울산아이꿈터
명정초등학교,2026. 울산아이꿈터 6학년 체험활동 운영비 지출(카드),2026-05-07,1400000,신울산슈가케익제빵학원,울산아이꿈터
명정초등학교,2026학년도 울산아이꿈터 3학년 학생체험활동비 지출(카드),2026-05-07,1400000,나무,울산아이꿈터
학성초등학교,2026학년도 울산아이꿈터 학생체험활동 운영비 지급(5학년),2026-05-07,1050000,드림피아,울산아이꿈터
중산초등학교,2026학년도 울산아이꿈터 학생체험활동비(중산놀이한마당) 지출 건의,2026-05-06,8750000,에이치투(H2)기획,울산아이꿈터
삼일초등학교,2026학년도 3학년 울산아이꿈터 학생체험활동운영비 지출,2026-05-06,1048000,(주)아이스크림미디어,울산아이꿈터
학성초등학교,2026학년도 울산아이꿈터 학생체험활동운영비 지급(4학년),2026-05-06,1050000,드림피아,울산아이꿈터
울산효문초등학교,2학년 울산아이꿈터 체험활동비 지급 (볼케이크만들기),2026-05-04,1170000,제이하이베이킹연구소,울산아이꿈터
신천초등학교,2026학년도 6학년 울산아이꿈터 학생체험활동 체험비 지급,2026-04-29,1050000,휘게(Hygge Ceramics Studio),울산아이꿈터
삼신초등학교,2026학년도 교육발전특구 울산아이꿈터 학생체험활동(1학년) 운영비(쿠키 반죽 재료 등),2026-04-23,1750000,핑거매직,울산아이꿈터
삼신초등학교,2026년 교육발전특구 울산아이꿈터 학생체험활동 운영비 지급 (2학년),2026-04-23,1749000,아이스크림몰(아이스크림미디어),울산아이꿈터
남산초등학교,2026년 울산아이꿈터 학생체험활동(1~2학년) 물품 구입비 지출,2026-04-23,1050000,(주)아이스크림미디어,울산아이꿈터
삼신초등학교,2026학년도 교육발전특구 울산아이꿈터 학생체험활동 운영비 지급 (5학년),2026-04-22,2450000,아르떼플라워,울산아이꿈터
삼신초등학교,2026년 교육발전특구 울산아이꿈터 학생체험활동 운영비 지급(4학년),2026-04-22,2100000,아이스크림몰(아이스크림미디어),울산아이꿈터
삼산초등학교,2026. 울산아이꿈터 운영을 위한 재료 구입비 지급,2026-04-21,1000000,(주)아이스크림미디어,울산아이꿈터
언양초등학교,[카드]2025학년도 울산아이꿈터 학생체험활동(마술) 공연비 지급,2026-01-05,1600000,예술더하기예술,울산아이꿈터
중산초등학교,2025학년도 4학년 울산아이꿈터 학생체험활동 물품 구입비 지급,2025-12-02,1133000,(주)아이스크림미디어,울산아이꿈터
언양초등학교,2025년 울산아이꿈터 학생체험활동 공연(음향장비 대여),2025-11-26,1000000,모드니악기사,울산아이꿈터
언양초등학교,울산아이꿈터 학생체험활동비(샌드아트) 공연비,2025-11-24,1600000,샌드톡 샌드아트,울산아이꿈터
언양초등학교,2025년 울산아이꿈터 학생체험활동(4학년 인디밴드 )공연비,2025-11-20,1150000,멜팅사운드,울산아이꿈터
중산초등학교,2025학년도 6학년 울산아이꿈터 학생체험활동 물품 구입비 지급,2025-11-17,1136000,(주)아이스크림미디어,울산아이꿈터
함월초등학교,6학년 울산아이꿈터 학생체험활동 수업 재료비 지급,2025-11-11,1350000,와와베이킹클레스,울산아이꿈터
언양초등학교,"울산아이꿈터 학생체험활동(마술, 댄스공연) 공연비",2025-11-06,2700000,스쿨이벤트,울산아이꿈터
동백초등학교,울산아이꿈터 학생체험활동 체험비 지출(6학년),2025-10-30,1350000,꽃향기고운뜰,울산아이꿈터
선암초등학교,2025년 교육발전특구 울산아이꿈터 학생체험활동비(뮤지컬) 지급,2025-10-23,3000000,극단지니,울산아이꿈터
청솔초등학교,"2025학년도 3, 4학년 울산아이꿈터 학생체험활동 운영비 지급",2025-10-22,2900000,조은커뮤니케이션,울산아이꿈터
동백초등학교,"울산아이꿈터 학생체험활동 운영비(1학년, 2학년)",2025-10-15,2368000,나무와열매협동조합,울산아이꿈터
용연초등학교,3학년 울산아이꿈터 운영 물품 구입,2025-10-14,3150780,베리메리디저트,울산아이꿈터
신정초등학교,(카드)2025학년도 울산아이꿈터 5학년 운영비 지출,2025-09-30,1800000,에스엠아이아이뮤직,울산아이꿈터
다전초등학교,"(카드) 울산아이꿈터 학생체험활동운영비 지출 (1,2학년)",2025-09-24,1350000,비건피스플랫폼,울산아이꿈터
신정초등학교,6학년 울산아이꿈터 위탁운영,2025-09-23,1800000,(THE)더엠케이,울산아이꿈터
농서초등학교,울산아이꿈터 연계 체험형 현장학습 프로그램 용역 변경계약,2025-09-11,16000000,에스티사이언스,울산아이꿈터
내황초등학교,2025학년도 교육발전특구 울산아이꿈터 교내체험학습 활동비 지급(6학년),2025-09-11,1045000,쪼물딱공방,울산아이꿈터
동백초등학교,울산아이꿈터 학생체험활동 운영 물품 구입(4학년),2025-09-09,1799240,(주)아이스크림미디어,울산아이꿈터
청량초등학교,울산아이꿈터 교내체험활동비 지급,2025-09-08,8760000,빨간망또,울산아이꿈터
내황초등학교,2025학년도 교육발전특구 울산아이꿈터 교내체험학습 활동비 지급(5학년),2025-09-08,1215000,쪼물딱공방,울산아이꿈터
언양초등학교,울산아이꿈터 학생체험활동비(연극공연),2025-07-21,1350000,극단토마토,울산아이꿈터
태화초등학교,태화초 3~6학년 울산아이꿈터 교내체험학습 체험 용역,2025-07-17,9900000,안나메이드,울산아이꿈터
범서초등학교,2025학년도 울산아이꿈터 학생체험활동비 지출(4학년),2025-07-17,2250000,꿈여울 교육지원센터,울산아이꿈터
무거초등학교,6학년 울산아이꿈터 학생체험활동 운영,2025-07-15,3150000,(사)식생활교육울산네트워크,울산아이꿈터
범서초등학교,2025학년도 울산아이꿈터 학생체험활동비 지출(6학년),2025-07-14,2000000,큐클래스,울산아이꿈터
언양초등학교,2025년 울산아이꿈터 학생체험활동(찾아가는 전통연희공연)공연비,2025-07-01,2500000,내드름 연희단,울산아이꿈터
삼신초등학교,2025년 5학년 교육발전특구 울산아이꿈터 학생체험활동 운영비(하바리움 만들기) 지출,2025-06-30,1020000,세원과학,울산아이꿈터
용연초등학교,2025. 교육발전특구 울산아이꿈터 학생체험활동 물품 구입(5학년),2025-06-24,1340000,아로마지구오일하우스,울산아이꿈터
약수초등학교,2025학년도 교육발전특구 울산아이꿈터 학생체험활동 운영비 (진로체험),2025-06-20,1500000,드림빌더 교육지원센터,울산아이꿈터
내황초등학교,2025학년도 교육발전특구 울산아이꿈터 학생체험활동비 지급(4학년),2025-06-09,1141000,평화밥상연구소,울산아이꿈터
용연초등학교,2025. 교육발전특구 울산아이꿈터 학생체험활동비 지급,2025-06-04,2700000,신울산슈가케익제빵학원,울산아이꿈터
용연초등학교,1학년 교육발전 특구 울산아이꿈터 체험비(2차) 지급,2025-05-30,1740000,요리팡쿠키팡,울산아이꿈터
학성초등학교,2025학년도 울산아이꿈터 운영에 필요한 지출(5학년),2025-05-28,1280000,피플드림,울산아이꿈터
강동초등학교,2025. 교육발전특구 울산아이꿈터 3학년 전통놀이 체험 활동비 지급,2025-05-22,4500000,내드름 연희단,울산아이꿈터
무거초등학교,5학년 울산아이꿈터 체험재료 구입,2025-05-22,3150000,꽃길,울산아이꿈터
웅촌초등학교,"2025학년도 교육발전특구 울산아이꿈터 체험활동비 지급(4,5학년)",2025-05-20,1050000,엠제빵커피학원,울산아이꿈터
무거초등학교,1학년 울산아이꿈터 학생체험활동비 지급,2025-05-09,3150000,꽃길,울산아이꿈터
무거초등학교,3학년 울산아이꿈터 학생체험활동비 지출(마술배워부모님께보여드리기),2025-05-09,1872000,예술더하기예술,울산아이꿈터
중산초등학교,2025학년도 울산아이꿈터 학생체험활동비(중산놀이한마당) 지출,2025-05-09,13860000,에이치투(H2)기획,울산아이꿈터
명정초등학교,2025년 교육발전특구 울산아이꿈터 5학년 학생체험활동비 지출(카드),2025-05-07,1500000,나무,울산아이꿈터
명촌초등학교,교육발전특구 울산아이꿈터 학생체험활동 도자기 체험비 및 물품 구입비 지급,2025-05-07,2750000,도예숲,울산아이꿈터
약수초등학교,2025학년도 교육발전특구 울산아이꿈터 학생체험활동 운영비 지급,2025-05-07,4680000,올파엠,울산아이꿈터
백합초등학교,2025년 2학년 울산아이꿈터 학생체험활동 운영비 지급,2025-05-02,1125000,감성쿡,울산아이꿈터
무거초등학교,"3학년 울산아이꿈터 체험재료비 구입비 지출(5/2, 카네이션센터피스)",2025-05-02,1278000,플라워리브리즈,울산아이꿈터
명정초등학교,2025년 교육발전특구 울산아이꿈터 2학년 학생체험활동운영비 지출 (카드),2025-05-02,1800000,제이하이 베이킹 연구소,울산아이꿈터
삼신초등학교,2025학년도 울산아이꿈터 학생체험활동 운영비 지출,2025-05-01,2700000,아르떼플라워,울산아이꿈터
삼신초등학교,2025학년도 울산아이꿈터 학생체험활동 운영비 지출 (6학년),2025-05-01,3150000,아르떼플라워,울산아이꿈터
태화초등학교,"1,2학년 울산아이꿈터 교내체험학습 재료비 구입",2025-05-01,2020000,와와베이킹클래스,울산아이꿈터
용연초등학교,1학년 교육발전 특구 울산아이꿈터 체험비(1차) 지급,2025-05-01,1410000,요리팡쿠키팡,울산아이꿈터
매곡초등학교,교육발전특구 울산아이꿈터 2학년 학생체험활동운영비 지출(재료비),2025-05-01,1225000,말랑스토어,울산아이꿈터
매곡초등학교,교육발전특구 울산아이꿈터 1학년 학생체험활동 운영비 지출(재료비),2025-05-01,1470000,말랑스토어,울산아이꿈터
무룡초등학교,2025학년도 교육발전특구 울산아이꿈터 학생체험활동 운영 물품(꽃) 구입(카드),2025-04-30,1514500,울산꽃시장,울산아이꿈터
용연초등학교,5학년 울산아이꿈터 운영 물품 구입,2025-04-30,1810000,베리메리디저트,울산아이꿈터
용연초등학교,4학년 울산아이꿈터 운영 물품 구입,2025-04-30,3600000,소요유플라워,울산아이꿈터
삼신초등학교,2025학년도 울산아이꿈터 학생체험활동 운영비 지출(1학년),2025-04-30,2250000,핑거매직,울산아이꿈터
남산초등학교,5학년 교육발전특구 울산아이꿈터 학생체험활동 물품 구입,2025-04-29,1254690,주식회사 지마켓,울산아이꿈터
격동초등학교,2025. 6학년 울산아이꿈터 운영 물품 마카롱 만들기 구입비 지급,2025-04-29,1099800,씽킹푸드(주),울산아이꿈터
격동초등학교,(카드)2025. 4학년 울산아이꿈터 운영 물품 구입비 지급,2025-04-28,1305000,유자크래프트,울산아이꿈터
영화초등학교,울산아이꿈터 체험활동(5학년) 운영 물품 구입,2025-04-28,1566000,(주)아이스크림미디어,울산아이꿈터
삼신초등학교,교육발전특구 울산아이꿈터 학생체험활동 운영비 지출(4학년),2025-04-25,2699200,아이스크림몰(아이스크림미디어),울산아이꿈터
월봉초등학교,울산아이꿈터 학생체험활동 운영비 (4학년) 구입,2025-04-24,2235000,아트인라이프주식회사,울산아이꿈터
용연초등학교,2025. 교육발전특구 울산아이꿈터 학생체험활동비 지급(6학년),2025-04-24,3150000,여름빛공방,울산아이꿈터
온산초등학교,2025학년도 울산아이꿈터 샌드아트공연 학생체험비,2025-04-24,1000000,아이마을,울산아이꿈터
격동초등학교,(카드)2025학년도 6학년 울산아이꿈터 및 운동회 물품 구입비 지급,2025-04-24,1099380,쿠팡(주),울산아이꿈터
삼신초등학교,2학년 교육발전특구 울산아이꿈터 학생체험활동 운영비 지출,2025-04-23,1788000,아이스크림몰(아이스크림미디어),울산아이꿈터
무거초등학교,4학년 울산아이꿈터 체험재료 구입비 지출(부엉이만들기외1종),2025-04-23,2619000,(주)아이스크림미디어,울산아이꿈터
격동초등학교,(카드)2025. 5학년 울산아이꿈터 운영 물품 구입비 지급,2025-04-21,1104800,(주)지마켓-옥션,울산아이꿈터
동부초등학교,2025학년도 4학년 울산아이꿈터 학생체험활동 운영 물품 구입비 지급,2025-04-18,1800000,(주)아이스크림미디어,울산아이꿈터
월봉초등학교,1학년 울산아이꿈터 학생체험활동운영비(수정)지출,2025-04-17,1236000,(주)아이스크림미디어,울산아이꿈터
천곡초등학교,2020 천곡 진로페스티벌 원격영상 진로멘토링 수업용 웹캠 구입비 지급(카드),2020-09-14,1383800,네이버파이넨셜,원격영상 진로멘토링
신정초등학교,2020 원어민 화상영어 운영 물품비 지출(법인카드),2020-10-13,460440,네이버파이낸셜,원어민 화상영어
청량초등학교,원어민 화상영어 운영물품 구입,2020-10-13,99720,구암문구,원어민 화상영어
반천초등학교,원어민 화상영어 운영용품 구입,2020-09-25,5670,쿠팡(주),원어민 화상영어
언양초등학교,원어민 화상영어 운영 물품 구입,2020-09-18,331850,이베이코리아 유한책임회사(G마켓),원어민 화상영어
월계초등학교,2020 원어민 화상영어수업용품 및 기타운영물품 구입,2020-09-10,435510,11번가(주),원어민 화상영어
옥동초등학교,원어민 화상영어 수업 관련 도서 구입(카드),2020-09-07,155170,예스이십사주식회사,원어민 화상영어
옥동초등학교,원어민 화상영어 수업 운영 물품 구입(카드),2020-09-07,183900,네이버 페이,원어민 화상영어
울산제일고등학교,2023 학교공간조성 기자재(유클래스V3.0)구입비 지출,2023-12-14,1134000,(주)엠에이치소프트,유클래스
호계초등학교,지능형 과학실 구축 물품 구입(이지메이커 사이언스),2023-08-24,1782000,나이스쿨,이지메이커
다전초등학교,융합형 선진교실구축(2차) 인터렉티브 화이트보드(전자칠판_오맥스) 구입비 지급,2022-12-01,29860380,부산지방조달청,인터렉티브 화이트보드
다전초등학교,융합형 선진교실구축(2차) 인터렉티브 화이트보드(비디오프로젝트) 구입비 지급,2022-12-01,10999070,부산지방조달청,인터렉티브 화이트보드
다전초등학교,융합형 선진교실구축(2차) 인터렉티브 화이트보드(전자칠판_누리봄) 대금 지급,2022-12-01,5429160,부산지방조달청,인터렉티브 화이트보드
무거중학교,2022년 융합형 선진교실(전자칠판) 추가 구축을 위한 물품(인터렉티브 화이트보드) 구입비,2022-10-25,37144800,조달청 수입징수관(나라장터),인터렉티브 화이트보드
다전초등학교,인터렉티브 화이트보드 (전자칠판) 보조장 구입,2022-07-18,45343540,나라장터,인터렉티브 화이트보드
언양고등학교,제2교무실 랜선 커넥트 구입,2020-11-05,22400,(주)이베이코리아,커넥트
매곡중학교,기술과 3학년 실습 재료 구입(컵가든 식물키우기 세트 외 2종),2020-11-06,1157150,11번가주식회사,컵가든
옥현초등학교,2021. 과학수학동아리 운영 물품 구입(코드론 미니 외),2021-05-06,1500000,원메이커랩,코드론 미니
동대초등학교,쿨메신저 서버 컴퓨터 구입비 지출,2026-01-21,1262780,주식회사 삼보컴퓨터,쿨메신저
영화초등학교,쿨메신저 서버 컴퓨터 구입,2025-10-24,1252000,(주)다나와컴퓨터,쿨메신저
현대공업고등학교,교내 쿨메신저 서버용 데스크탑 구입비,2025-09-09,3080000,(주)이모스,쿨메신저
월평중학교,쿨메신저 서버 본체(데스크탑) 조달 구입,2025-04-25,1271000,주식회사 트리엠,쿨메신저
현대고등학교,쿨메신저 서버용 컴퓨터 구입 대금 지급,2025-03-28,2500000,주식회사 이모스,쿨메신저
동백초등학교,쿨메신저 서버용 데스크톱 구입,2025-03-18,1472330,(주)대우루컴즈,쿨메신저
현대중학교,쿨메신저용 서버 컴퓨터 구입,2024-01-11,2350000,(주)이모스,쿨메신저
울산서여자중학교,2023학년도 쿨메신저 SMS 포인트 구입,2023-12-12,4000000,(주)지란지교컴즈,쿨메신저
우신고등학교,쿨메신저 서버 컴퓨터 구입,2023-10-20,1144200,주식회사 트리엠,쿨메신저
남외중학교,"쿨메신저, 알리미 서버컴퓨터 G2B구입",2022-12-19,1048500,부산지방조달청,쿨메신저
울산서여자중학교,2022학년도 쿨메신저 SMS 포인트 구입,2022-11-22,4000000,(주)지란지교컴즈,쿨메신저
울산서여자중학교,2021학년도 쿨메신저 SMS 구입,2021-08-18,2000000,(주)지란지교컴즈,쿨메신저
천상중학교,쿨메신저 SMS 문자전송 서비스 이용료 지급,2021-03-08,1000000,쿨SMS,쿨메신저
호계중학교,쿨메신저 프로그램 사용료 지급,2020-09-25,363000,쿨메신저,쿨메신저
천상중학교,쿨메신저 SMS 문자 충전비,2020-09-16,1000000,쿨SMS,쿨메신저
삼정초등학교,쿨메신저 갱신 계약비(2020.09.25~2021.09.24),2020-08-28,363000,(주)지란지교컴즈,쿨메신저
성광여자고등학교,하드보안관(클래스M) 구입,2026-02-10,2640000,㈜컴넷,클래스M
문수중학교,컴퓨터실 클래스M 하드보안관 업그레이드,2026-01-21,1155000,(주)이노소프트,클래스M
두왕초등학교,컴퓨터실 PC 하드보안관(클래스M 3.0 업그레이드 버전) 구입,2025-06-18,1694000,삼보컴퓨터울산센터,클래스M
삼호초등학교,"컴퓨터실 PC 복구, 관리 프로그램(클래스M) 구입(g2b)",2024-11-28,1430000,주식회사 이노소프트,클래스M
현대공업고등학교,정밀기계과 CNC선반 및 CAD/CAM실 컴퓨터 구입 건(하드보안관 클래스M),2022-05-31,1210000,주식회사 이노소프트,클래스M
울산동천고등학교,2025학년도 학점제형 교과교실제 운영을 위한 학생참여중심수업용 클래스카드 프로그램 구입,2025-03-17,1920000,주식회사 클래스카드,클래스카드
범서중학교,자유학년제 물품 구입비(클래스카드 프로그램),2020-12-21,2419200,주식회사 클래스카드,클래스카드
학성초등학교,2024. 병설유치원 학습활동 교구 구입비 지급(키드키즈),2025-02-02,3238560,이케이(키드키즈몰),키드키즈
명촌초등학교,2022. 유치원 7월 학습준비물 구입비 지급(키드키즈),2022-07-07,1125250,이케이(키드키즈몰),키드키즈
상북유치원,긴급 원격수업을 위한 물품 구입비 지급(키드키즈),2021-04-27,1232000,이케이(키드키즈몰),키드키즈
강남초등학교,유치원 조작영역 교구 구입(키드키즈),2020-10-22,111360,이케이(키드키즈몰),키드키즈
대현초등학교,유치원 키드키즈 년간 이용권 구입 대금지급,2020-10-21,176000,이케이(키드키즈몰),키드키즈
온산고등학교,통합교육지원반 직업교육 물품 구입 (프로보 테크닉 LEVEL1 KIT 외4종),2021-04-12,1227200,한국교직원공제회S2B,테크닉
울산동천고등학교,[원인행위] 2025학년도 고교학점제 운영을 위한 최소성취수준 보장 지도 통합시스템 프로그,2025-03-25,1000000,SJ에듀,통합시스템
화봉고등학교,2025학년도 화봉통합시스템 운영비 지급,2025-03-17,2200000,SJ에듀,통합시스템
화봉고등학교,2024학년도 화봉통합시스템 운영비 지급,2024-04-04,2000000,SJ에듀,통합시스템
함월초등학교,학생안전통합시스템 구축 물품(지진방재모자) 구입(카드),2023-06-16,1320000,주식회사 가짐,통합시스템
함월초등학교,학생안전통합시스템 구축 물품(생존수영 팬던트 외 2종) 구입(카드),2023-06-16,1574000,11번가,통합시스템
함월초등학교,2022학년도 학생안전통합시스템 구축 물품 구입(안전부채만들기 외),2022-06-16,2899380,지마켓글로벌 유한책임회사,통합시스템
약사고등학교,(카드)2022학년도 약사통합시스템 1년 사용료 지출,2022-04-06,1650000,이니시스 A-SJ에듀,통합시스템
호계초등학교,2025학년도 늘봄전담실 비품 구입(조달 아이티솔루션),2025-07-14,1792000,부산지방조달청,티솔루션
성신고등학교,2022학년도 현장밀착형 학교 현안사업 토론실 및 멀티클래스(5층) 책걸상 구입비 지급,2023-01-02,10080000,주식회사 오넥트,티클래스
울산효문초등학교,"2026년 5,6학년 대상 학생 표준화 심리검사비 지급",2026-06-23,1040000,수영서점,표준화 심리검사
화진초등학교,2026학년도 5~6학년 표준화 심리검사 실시를 위한 심리검사지 구매,2026-05-28,1815000,바른교육,표준화 심리검사
천곡중학교,2026학년도 표준화 심리검사 비용 지출,2026-05-18,1370000,세진교육,표준화 심리검사
함월고등학교,2026학년도 표준화 심리검사비 지출,2026-05-06,1437000,세진교육,표준화 심리검사
달천중학교,2026학년도 표준화 심리검사 검사지 구입,2026-05-06,2175000,세진교육,표준화 심리검사
남외중학교,2026학년도 표준화 심리검사 비용 지출,2026-05-06,2393000,세진교육,표준화 심리검사
상안중학교,2026 표준화 심리검사 문제지 구입,2026-04-17,1725000,세진교육,표준화 심리검사
신정초등학교,2025학년도 진로 및 성격관련 표준화 심리검사지 구입,2026-04-07,2000000,세진교육,표준화 심리검사
옥동중학교,2026학년도 표준화 심리검사비 지출,2026-03-25,2369500,세진교육,표준화 심리검사
옥현중학교,2026학년도 표준화 심리검사 검사지 구입,2026-03-20,1917000,세진교육,표준화 심리검사
외솔중학교,2026학년도 표준화 심리검사,2026-03-19,2014000,세진교육,표준화 심리검사
고헌중학교,2026 표준화 심리검사지 구입비 지출,2026-03-19,2916000,세진교육,표준화 심리검사
남목중학교,2026학년도 표준화 심리검사지 구입,2026-03-12,1770000,세진교육,표준화 심리검사
온산초등학교,2025학년도 표준화 심리검사 비용 지출,2025-10-28,1049000,한국행동심리연구소,표준화 심리검사
상북초등학교,2025 학생맞춤통합지원 표준화 심리검사비 지출,2025-05-28,1150000,수영서점,표준화 심리검사
