기관명,계약명,계약일,계약금액,계약상대자,키워드
일산초등학교,2020학년도 흡연예방을 위한 교육자료 구입,2020-10-21,751000,(주)이메딕팜넷,교육자료
매곡초등학교,보건교육자료 구입,2020-10-19,328000,(주)힐링샘,교육자료
옥현중학교,(카드)(학교장터)흡연예방 교육자료 구입비 지급,2020-10-16,243270,주식회사 사이트,교육자료
양지초등학교,[카드]보건 교육자료 구입,2020-10-16,29100,이베이코리아 유한책임회사,교육자료
동대초등학교,2020년 동대 STEAM 축제 교육자료(햄스터로봇) 구입,2020-10-16,2362800,(주)로보메이션,교육자료
울산양정초등학교,2020년 흡연예방 교육자료 및 홍보 물품 구입비 지급(3학년),2020-10-16,180000,(주)이든교육,교육자료
울산양정초등학교,2020년 흡연예방 교육자료 및 홍보 물품 구입비 지급(2학년),2020-10-16,210000,(주)이든교육,교육자료
울산양정초등학교,2020년 흡연예방 교육자료 및 홍보 물품 구입비 지급(6학년),2020-10-16,262000,(주)이든교육,교육자료
울산양정초등학교,2020년 흡연예방 교육자료 및 홍보 물품 구입비 지급(금연스크레치북),2020-10-16,162500,오렌지팜,교육자료
울산양정초등학교,2020년 흡연예방 교육자료 및 홍보 물품 구입비 지급(5학년),2020-10-16,165500,(주)이든교육,교육자료
울산양정초등학교,2020년 흡연예방 교육자료 및 홍보 물품 구입비 지급(4학년),2020-10-16,198000,(주)이든교육,교육자료
울산양정초등학교,2020년 흡연예방 교육자료 및 홍보 물품 구입비 지급(1학년),2020-10-16,219600,(주)이든교육,교육자료
야음초등학교,"2020학년도 흡연예방 교육자료, 홍보자료 및 감염병 예방물품 구입",2020-10-16,108000,이메딕팜넷,교육자료
학성초등학교,교육복지 해피삼매경 학습용 교육자료 구입,2020-10-15,270000,예스24,교육자료
무룡초등학교,2020. 2차 영어교육자료 추가 구입,2020-10-15,30880,11번가,교육자료
온산초등학교,유치원 교육자료 및 물품 구입(원아수첩 외 18종),2020-10-14,396500,이케이,교육자료
녹수초등학교,흡연예방 및 금연 교육자료 구입,2020-10-14,374000,판촉나라,교육자료
녹수초등학교,흡연예방 및 금연교육자료 구입(지마켓),2020-10-14,257370,이베이코리아지마켓,교육자료
옥산초등학교,흡연예방 교육자료 구입,2020-10-14,523200,(주)아이스크림미디어,교육자료
야음초등학교,"2020학년도 흡연예방 교육자료, 홍보자료 및 감염병 예방물품 구입",2020-10-14,435100,"(주)이베이코리아(지마켓,옥션)",교육자료
화봉고등학교,교육자료 실외배너거치대 부품 구매,2020-10-13,18300,옥션,교육자료
강남초등학교,2020. 영어놀이터 운영을 위한 물품 및 교육자료 구입,2020-10-13,1038180,주식회사 아이스크림미디어,교육자료
천곡초등학교,흡연예방 교육자료 및 물품 구입비 지급(카드),2020-10-12,230600,영상교육미디어,교육자료
개운초등학교,흡연예방 및 금연실천 주간 행사 교육자료 및 홍보물품 구입,2020-10-12,619000,(주)이메딕팜넷,교육자료
천곡초등학교,흡연예방 교육자료 및 물품 구입비 지급,2020-10-12,469400,(주)이메딕팜넷,교육자료
동천초등학교,2020학년도 스팀 교육자료(레고 스파이크 프라임 코어 세트)구입비 지출,2020-10-08,3060000,엘케이컴퍼니,교육자료
옥현중학교,(카드)흡연예방 교육자료 구입비 지급,2020-10-08,316730,이베이코리아 유한책임회사,교육자료
야음초등학교,2020학년도 흡연예방 교육자료 구입,2020-10-08,349000,이든교육,교육자료
이화초등학교,2020학년도 양성평등 교육주간 운영 교육자료 구입,2020-10-08,292500,(주)이메딕팜넷,교육자료
동대초등학교,2020학년도 특수학급 교육자료 구입,2020-10-08,87640,11번가(주),교육자료
무룡초등학교,유치원 원격수업 운영 대비 교육자료(과학교구),2020-10-07,442000,렘넌트에듀 울산지사,교육자료
무룡초등학교,2020학년도 2차 영어교육자료 구입,2020-10-07,356550,11번가,교육자료
옥동초등학교,유치원 특수반 방과후과정 교육자료 구입비 지급(카드),2020-10-07,132950,이케이(키드키즈몰),교육자료
개운초등학교,흡연예방 및 금연실천 주간 행사 교육자료 및 홍보물품일부 구입,2020-10-07,1046160,이베이코리아,교육자료
구영초등학교,보건실 교육자료 구입,2020-10-07,983000,(주)힐링샘,교육자료
평산초등학교,흡연 예방 교육자료 구입,2020-09-29,940140,(주)이든교육,교육자료
다운초등학교,흡연예방교육자료 구입비 지출,2020-09-29,276000,에벤에셀통상,교육자료
언양초등학교,흡연예방 교육주간 교육자료 구입(금연서약서외4종) s2b,2020-09-29,1666500,에벤에셀통상,교육자료
언양초등학교,흡연예방 교육주간 교육자료 구입(아코디언팝업북),2020-09-29,420000,에벤에셀통상,교육자료
내황초등학교,다듣영어교육협력학교 교육자료 구입,2020-09-28,745000,롯데홈쇼핑,교육자료
천곡초등학교,흡연예방 교육자료 및 물품 구입비 지급(카드),2020-09-28,444000,(주)힐링샘,교육자료
옥동초등학교,"유치원 특수반 교육자료 구입비 지급(카드, 요리활동 커트럴리등 3종)",2020-09-25,20000,아성다이소 옥동점,교육자료
옥동초등학교,"유치원 특수반 교육자료 구입비 지급(카드, 요리활동 접시 등 3종)",2020-09-25,33600,롯데쇼핑(주) 롯데마트 울산점,교육자료
다운초등학교,흡연예방교육자료 구입비 지출,2020-09-25,714000,영상교육미디어,교육자료
평산초등학교,흡연 예방 교육자료 구입,2020-09-25,960810,(주)이든교육,교육자료
연암초등학교,안전체험실 교육자료 구입비,2020-09-24,42400,이베이코리아 유한책임회사,교육자료
연암초등학교,흡연 예방교육자료 구입비(교육조끼),2020-09-24,98000,이메딕팜넷,교육자료
웅촌초등학교,영어교육자료 구입비 지출,2020-09-24,399650,(주)아이스크림미디어,교육자료
동천초등학교,2020학년도 특수학급 개별화교육자료(소프트폼 자석 한글)구입비 지출,2020-09-24,29000,(주)아이스크림미디어,교육자료
연암초등학교,흡연 예방교육자료 구입비(윷놀이),2020-09-23,143000,(주)이든교육,교육자료
동평중학교,자유학년제 보건의료반 교육자료 구입 건의,2020-09-23,130000,(주)이베이코리아(G마켓),교육자료
옥동초등학교,유치원 특수반 교육자료 구입비 지급(카드),2020-09-23,92780,이케이(키드키즈몰),교육자료
온양초등학교,흡연예방 교육자료 및 금연 홍보 물품을 구입,2020-09-23,1700000,힐링샘,교육자료
양사초등학교,흡연예방교육자료(금연패치외) 구입비,2020-09-22,122000,시계탑약국,교육자료
화봉중학교,특수학급 교육자료(트윈마카 등 9종) 구입,2020-09-21,283060,이베이코리아 유한책임회사,교육자료
양사초등학교,흡연예방 교육자료(금연필통만들기외) 구입비,2020-09-21,1078000,오렌지팜(주),교육자료
양사초등학교,보건실 학생 교육자료((흡연예방다용도주머니외) 구입비,2020-09-21,95000,오렌지팜(주),교육자료
옥동초등학교,유치원 방과후 교육자료 구입비 지급,2020-09-21,564000,아이들세상,교육자료
도산초등학교,2020년 흡연예방 교육자료 및 흡연예방 및 금연실천 학예행사 참여 전교생 상품 구입비,2020-09-21,1200000,(주)힐링샘,교육자료
연암초등학교,흡연 예방교육자료 구입비,2020-09-18,1259500,(주)아이스크림미디어,교육자료
울산혜인학교,2020학년도 보건 교육자료 구입비 지급,2020-09-18,471000,에벤에셀통상,교육자료
청량초등학교,2020학년도 영어교과 교육자료 구입 건의,2020-09-18,499880,(주)아이스크림미디어,교육자료
방기초등학교,2020학년도 보건교육자료 구입 지출,2020-09-17,199500,(주)힐링샘,교육자료
온산초등학교,유치원 학습준비물 및 교육자료 구입(전통문양노리개 외 6종),2020-09-15,229070,이케이,교육자료
동부초등학교,2020학년도 병설유치원 가정 내 건강교육자료 구입비 지급,2020-09-14,1330260,키드키즈몰,교육자료
성신고등학교,성신고 설립자 정신 교육자료 책자 제작비 지급,2020-09-14,900000,솔뫼인쇄사,교육자료
동대초등학교,2020학년도 특수학급 교육자료 구입,2020-09-14,99900,(주)이베이코리아(G마켓),교육자료
유곡중학교,(카드)보건교육자료 구입비 지급,2020-09-11,92790,예스24주식회사,교육자료
두왕초등학교,보건교육자료 물품 구입비 지급(게시판 외 5종),2020-09-10,178800,11번가 주식회사,교육자료
옥동초등학교,유치원 특수반 교육자료 구입비 지급(카드),2020-09-10,53800,11번가 주식회사,교육자료
남목초등학교,유치원 다문화교육자료 구입(쭈온쭈온외2종),2020-09-09,357900,이베이코리아 유한책임회사(G마켓),교육자료
남목초등학교,유치원 다문화교육자료 구입(에그쉐이커외3종),2020-09-08,977640,이베이코리아 유한책임회사(G마켓),교육자료
옥동초등학교,유치원 특수반 교육자료 구입비 지급(카드),2020-09-08,33600,롯데쇼핑(주) 롯데마트 울산점,교육자료
무거초등학교,안전교육자료 제작,2020-09-03,1200000,디자인문,교육자료
다전초등학교,특수교육대상자 교구 및 교육자료 구입,2020-08-28,409700,(주)아이스크림미디어,교육자료
옥동초등학교,유치원 특수방과후과정반 교육자료 구입(카드),2020-08-28,89350,이케이(키드키즈몰),교육자료
신정중학교,2026학년도 AI 메타버스 갤러리 액자 구입비 지급,2026-04-14,2565000,고려액자,메타버스
현대청운중학교,2025년 울산형 학교공간 메타버스중심학교 메타버스 운영 지출,2026-01-02,1550000,아이티존(주),메타버스
동평초등학교,2025학년도 유치원 12월 행사 메타버스 무빙시어터 공연,2025-12-08,1320000,영재융합창의센터 아이콩,메타버스
대현초등학교,2025년 울산형 학교공간 메타버스 중심학교 메타버스 구축,2025-09-19,3250000,(주)알아이디,메타버스
현대청운중학교,2025학년도 울산형 학교공간 메타버스중심학교 메타버스구축비 지출 건의,2025-08-14,3250000,주식회사 알아이디,메타버스
대현중학교,2025학년도 울산형 학교공간 메타버스 중심학교 공간 구축 용역 계약,2025-08-06,3250000,주식회사알아이디,메타버스
울산초등학교,2025학년도 울산형 학교공간 메타버스중심학교 메타버스구축,2025-07-21,3250000,주식회사알아이디,메타버스
약사가온유치원,2024학년도 2학기 장애인식개선교육 메타버스 뮤지컬 관람 지출,2024-11-01,1650000,영재융합창의센터 아이콩,메타버스
삼일초등학교,유치원 생태전환 메타버스 공연비 지급,2024-10-14,1320000,영재융합창의센터 아이콩,메타버스
상안유치원,2024학년도 2학기 디지털 리터러시(장애이해 메타버스 인형극) 교육비 지급,2024-10-07,1650000,영재융합창의센터 아이콩,메타버스
대현초등학교,2024학년도 학교 메타버스 구축 용역,2024-09-13,1500000,(주)상상하루,메타버스
울산외국어고등학교,2023. 학교공간 메타버스 환경구축(리뉴얼) 맵 제작비 지출,2024-01-25,2700000,주식회사 이퓨월드,메타버스
남외중학교,메타버스 교구 구입,2023-11-22,1190000,부산지방조달청,메타버스
문현초등학교,2023학년도 메타버스 환경구축을 위한 ZEP 이용권 구입비 지출,2023-11-14,1000000,"주식회사 젭(ZEP Co.,Ltd.)",메타버스
염포초등학교,(카드)2023학년도 AI.메타버스의 날 운영 물품 구입비 지급,2023-11-10,1479200,(주)아이스크림미디어,메타버스
문수초등학교,2023. 유-초 이음교육 운영을 위한 VR 메타버스 환경교육 공연 체험비 지출,2023-11-09,1320000,영재융합창의센터 아이콩,메타버스
울산상업고등학교,[혁신지구]2023년 3학년 4차산업분야(메타버스 ZEP 크리에이터)특강 경비 지출,2023-07-04,4400000,(주)티엔에스,메타버스
남창고등학교,2022년 AI교육(융합-메타버스와 만나다) 프로그램 운영비 지출 건의,2023-02-09,2800000,한국융합교육진흥원,메타버스
강동중학교,2022학년도 메타버스 4차산업혁명 진로체험비 지급,2022-12-26,3780000,(주) 드림베이스,메타버스
무거초등학교,온라인콘텐츠 활용 교과서 선도학교 홍보를 위한 학교 메타버스 제작비,2022-12-12,1250000,3D뮤즈,메타버스
울산기술공업고등학교,2023학년도 신입생모집 입시홍보용 메타버스 제작,2022-08-31,6000000,(주)민트팟,메타버스
수암초등학교,메타버스 체험비 지출,2022-07-08,1925000,(주)상상하루,메타버스
주전초등학교,2026학년도 초등방과후 프로그램 (로봇코딩/지능로봇) 재료비 지출,2026-07-20,1575000,웨글웨글,코딩
언양초등학교,2026년 7월 유치원 디지털 리터러시 찾아오는 코딩로봇체험활동 체험비,2026-07-06,1500000,바른가치,코딩
두왕초등학교,2026학년도 유치원 방과후과정 특성화수업 코딩 교구 구입,2026-07-01,3156000,바른가치,코딩
월평유치원,2026학년도 7월 방과후과정 코딩 교재비 지출,2026-06-23,1860000,청출어람,코딩
내황유치원,"2026학년도 6월 4,5세 코딩 교재 구입",2026-06-18,1140000,바움에듀,코딩
약사가온유치원,2026학년도 7월 코딩 교재비 지급,2026-06-18,2765000,바른가치교육,코딩
동평중학교,학습도움1실 코딩블록 구입비 지출(S2B),2026-06-12,1000000,주식회사 큐브로이드,코딩
서사유치원,2026학년도 레고 빌드 앤 코딩놀이 교재 추가 구입(큐블로 자석큐브),2026-06-08,1505420,주식회사 지마켓,코딩
상북유치원,"2026학년도 방과후과정 6월 특성화활동 재료비(창의블럭, 코딩) 지급",2026-06-01,1156000,바른가치,코딩
동백초등학교,2026학년도 5월 유아학비(교육과정)관련 교구 및 교재(코딩 등) 구입,2026-05-21,1053000,바움에듀,코딩
월평유치원,2026학년도 6월 방과후과정 코딩 교재비 지출,2026-05-21,1860000,청출어람,코딩
태연학교,2026학년도 태연학교 초등방과후·돌봄과정 운영에 필요한 물품 구입(뽀로로 코딩 컴퓨터 외,2026-05-15,4205330,쿠팡(주),코딩
내황유치원,"2026학년도 5월 4,5세 코딩 교재 구입",2026-05-06,1140000,바움에듀,코딩
주전초등학교,2026학년도 초등방과후 프로그램 (로봇코딩/지능로봇) 재료비 지출,2026-04-29,1890000,웨글웨글,코딩
상북유치원,"2026학년도 방과후과정 5월 특성화활동 재료비(창의블럭, 코딩)",2026-04-28,1176000,바른가치,코딩
월평유치원,2026학년도 5월 방과후과정 코딩교재비 지출,2026-04-23,1860000,청출어람,코딩
내황유치원,"2026학년도 4월 4,5세 코딩 교재 구입",2026-04-20,1140000,바움에듀,코딩
상북유치원,"2026학년도 방과후과정 4월 특성화활동 재료비(창의블럭, 코딩)",2026-04-10,1156000,바른가치,코딩
굴화초등학교,[학교장터]2026학년도 코딩AI교실 운영 물품 구입,2026-04-06,6000000,주식회사 퓨너스,코딩
울산효문초등학교,2026년 3월 유치원 코딩 교재 구입비 지급,2026-03-31,1705600,바움에듀,코딩
월평유치원,2026학년도 4월 방과후과정 코딩 교재비 지출,2026-03-27,1860000,청출어람,코딩
내황유치원,"2026학년도 3월 4,5세 코딩 교재 구입",2026-03-26,1140000,바움에듀,코딩
울산초등학교,2026학년도 유치원 3월 코딩강사비 및 코딩재료비 지급 건의,2026-03-25,6030000,바른가치,코딩
상북유치원,"2026학년도 방과후과정 3월 특성화활동 재료비(창의블럭, 코딩)지출",2026-03-25,1144000,바른가치,코딩
범서중학교,"2026학년도 1기 방과후학교 수업(제과제빵반, 로봇 코딩반) 재료 구입",2026-03-24,1029000,곧은아이,코딩
약사가온유치원,4월 특색교육 및 코딩 교재비 구입비,2026-03-20,2765000,바른가치교육,코딩
월평유치원,2026학년도 3월 방과후과정 코딩 교재비 지출,2026-03-10,1860000,청출어람,코딩
언양초등학교,늘봄학교 도담도담 프로그램(첫AI코딩) 운영을 위한 교구 추가 구입,2026-02-26,1210000,(주)미래지식산업연구소,코딩
삼일초등학교,유치원 유아 코딩 로봇 구입,2026-02-26,2673000,리틀브레인,코딩
언양초등학교,늘봄학교 도담도담 프로그램(첫AI코딩) 운영을 위한 교구,2026-02-24,2200000,(주)미래지식산업연구소,코딩
함월초등학교,도담도담 프로그램 코딩블록 구입,2026-02-10,1771000,(주)로보트론,코딩
남산초등학교,2025학년도 유치원 ai 코딩 놀잇감 구입,2026-01-22,1950000,아이들의 세상(ulsan),코딩
상북유치원,2025학년도 방과후과정반 1월 특성화 재료비(창의블럭 및 코딩)지출,2026-01-12,1212000,바른가치,코딩
화정초등학교,"유치원 방과후과정반 교재(코딩,과학,한글,도도수)구입비 지출",2026-01-05,1595000,아이들의세상,코딩
월평유치원,2025학년도 12월 방과후과정 코딩 교재비 지출,2025-12-11,1830000,리틀브레인,코딩
상북유치원,2025학년도 방과후과정반 12월 특성화 재료비(창의블럭 및 코딩)지출,2025-12-10,1212000,바른가치,코딩
상북유치원,2025학년도 방과후과정반 11월 특성화 재료비(창의블럭 및 코딩),2025-12-03,1212000,바른가치,코딩
내황유치원,"2025년 12월~1월 3,4,5세 코딩 교재 구입",2025-11-11,3120000,아이교육,코딩
상북유치원,2025학년도 방과후과정반 10월 특성화 재료비(창의블럭 및 코딩)지출,2025-11-05,1212000,바른가치,코딩
농소초등학교,2025학년도 유치원 방과후과정반 코딩활동 11·12월 행사비 지급,2025-11-04,1176000,아이교육,코딩
내황유치원,"2025년 11월 3,4,5세 코딩 교재 구입",2025-10-28,1560000,아이교육,코딩
언양누리유치원,2025학년도 코딩 교구 구입,2025-10-24,16074000,루덴교육,코딩
고헌유치원,2025. 유초이음-코딩페스티벌 경비 지출,2025-10-23,2000000,청출어람,코딩
울산산업고등학교,(미래) 2025학년도 농업과 코딩의 만남(기본) 프로그램 재료비 지출,2025-10-23,3200000,아워즈팜,코딩
천상초등학교,2025학년도 AI로봇코딩교육,2025-10-16,1500000,주식회사 크리플레이(cre-play),코딩
월평유치원,2025학년도 10월 방과후과정 코딩 교재비 지출,2025-10-14,1830000,리틀브레인,코딩
상북유치원,2025학년도 방과후과정반 9월 특성화 재료비(창의블럭 및 코딩)지출,2025-10-02,1212000,바른가치,코딩
내황유치원,"2025년 10월 3,4,5세 코딩 교재 구입",2025-09-19,1560000,아이교육,코딩
월평유치원,2025학년도 9월 방과후과정 코딩교재비 지출,2025-09-19,1830000,리틀브레인,코딩
내황유치원,"2025년 9월 3,4,5세 코딩 교재 구입",2025-09-12,1560000,아이교육,코딩
농소초등학교,2025학년도 유치원 방과후과정반 코딩활동 9 ·10월 행사비 지급,2025-09-05,1176000,아이교육,코딩
동평초등학교,2025학년도 유치원 특성화 코딩교구 구입,2025-09-05,5220000,캐슬교육,코딩
상북유치원,2025학년도 방과후과정반 8월 특성화 재료비(창의블럭 및 코딩)지출,2025-09-02,1212000,바른가치,코딩
약사가온유치원,2025학년도 8월 여름방학 코딩 강사비 지급,2025-09-01,2730000,바른가치교육,코딩
두왕초등학교,2025학년도 AI·정보교육 중심학교 수업 물품(코딩로봇 등) 구입,2025-08-29,3291900,(주)아이스크림미디어,코딩
월평유치원,"2025학년도 7,8월 방과후과정 코딩 교재비 지출",2025-08-26,3660000,리틀브레인,코딩
상북유치원,2025학년도 방과후과정반 7월 특성화 재료비(창의블럭 및 코딩) 지출,2025-07-29,1212000,바른가치,코딩
태화초등학교,"2025학년도 유치원 7월 교재 구입 (역사독서, 코딩, 블럭, 수놀이）",2025-07-17,1561500,아이들의세상(ulsan),코딩
화정초등학교,"2025학년도 유치원 3~7월 코딩, 과학 교재 구입비 지출",2025-07-16,1302000,아이들의세상,코딩
농소초등학교,"2025학년도 유치원 방과후과정반 코딩활동 7, 8월 행사비 지급",2025-07-14,1218000,아이교육,코딩
상북유치원,2025학년도 방과후과정반 6월 특성화 재료비(창의블럭 및 코딩)지출,2025-07-08,1212000,바른가치,코딩
옥현유치원,2025학년도 7~10월 코딩 교재 구입,2025-06-30,4949000,키즈에듀,코딩
내황유치원,"2025년 7월 4,5세 코딩 교재 구입",2025-06-24,1140000,아이교육,코딩
울산행복학교,2025 장애학생미래교육 역량강화를 위한 정보화 기기(코딩로봇루나) 구입(학교장터),2025-06-24,1980000,하이드림,코딩
상북유치원,2025학년도 방과후과정반 5월 특성화 재료비(창의블럭 및 코딩)지급,2025-06-05,1212000,바른가치,코딩
농소초등학교,"2025학년도 유치원 방과후과정반 코딩활동 5, 6월 행사비 지급",2025-06-02,1218000,아이교육,코딩
옥현유치원,2025학년도 6월 코딩 교재 구입,2025-06-02,1111000,키즈에듀,코딩
내황유치원,"2025년 6월 4,5세 코딩 교재 구입",2025-06-02,1140000,아이교육,코딩
장생포초등학교,2025학년도 늘봄학교 선택형 교육 프로그램(로봇코딩) 재료 구입,2025-05-21,2205000,웨글웨글,코딩
월평유치원,2025학년도 6월 방과후과정 코딩 교재비 지출,2025-05-19,1830000,리틀브레인,코딩
상북유치원,2025학년도 방과후과정반 4월 특성화 재료비(창의블럭 및 코딩)지출,2025-05-08,1200000,바른가치,코딩
옥현유치원,2025학년도 코딩 교재 구입,2025-05-01,1100000,키즈에듀,코딩
내황유치원,"2025년 5월 4,5세 코딩 교재 구입",2025-04-29,1140000,아이교육,코딩
강남초등학교,[카드] 2025. 디지털시민교육실천학교 운영 물품 AI 코딩블록 KIT 구입비 지급,2025-04-29,1100000,쿠팡(주),코딩
월평유치원,2025학년도 5월 방과후과정 코딩교재비 지출,2025-04-23,1830000,리틀브레인,코딩
동평중학교,특수학급 교구(코딩로봇 외) 구입비 지출(S2B),2025-04-16,1100000,(주) 로보라이즌,코딩
굴화초등학교,[학교장터]2025학년도 코딩AI교실 운영 물품 구입,2025-04-08,6500000,주식회사 로보다인시스템,코딩
내황유치원,"2025년 4월 4,5세 코딩 교재 구입",2025-04-03,1140000,아이교육,코딩
농소초등학교,"2025학년도 유치원 방과후과정반 코딩활동 3, 4월 행사비 지급",2025-03-27,1125200,아이교육,코딩
월평유치원,2025학년도 4월 방과후과정 특성화 코딩교재비 지출,2025-03-24,1830000,리틀브레인,코딩
월평유치원,2025학년도 3월 방과후과정 특성화 코딩교재비 지출,2025-03-17,1830000,리틀브레인,코딩
내황유치원,"2025년 3월 4,5세 코딩 교재 구입",2025-03-12,1140000,아이교육,코딩
장생포초등학교,2025학년도 선택형 교육 프로그램(로봇코딩) 재료 구입,2025-03-11,2029000,웨글웨글,코딩
삼일초등학교,유치원 유아 코딩교구 및 자석블록 구입,2025-02-28,3367600,아이들의세상,코딩
언양누리유치원,2024학년도 코딩 교구 구입,2025-02-26,1786000,파라디아교육,코딩
개운초등학교,유치원 방과후과정반 교재 교구 구입비 지급(코딩 및 교재),2025-02-24,1184000,해피키즈,코딩
남산초등학교,"유치원 유아 놀이 교구( 미술, 코딩) 구입",2025-02-24,3944000,아이들의 세상(ulsan),코딩
동평초등학교,유치원 코딩놀이자료 구입,2025-02-21,4860000,캐슬교육,코딩
범서초등학교,2024. 유치원 겨울방학 중 방과후과정 코딩 수업 교구 구입비 지급,2025-02-20,2160000,바른가치,코딩
상북유치원,1월 특성화 재료비(창의블럭 및 코딩) 지급,2025-02-05,1130000,바른가치,코딩
약사가온유치원,겨울 방학 중 코딩 교재 구입,2025-02-05,1503000,아이들의세상,코딩
선암초등학교,유치원 코딩 블록 및 로봇놀이 구입,2025-01-21,1500000,아이교육,코딩
언양누리유치원,2024학년도 코딩 교구 구입,2025-01-13,1860000,파라디아교육,코딩
울산고운중학교,[카드]2024학년도 방과후학교 수업 교재 및 물품 구입 (바이로봇 코딩드론 파워팩),2025-01-08,1930600,베스트원,코딩
언양누리유치원,2024학년도 코딩 교구 구입,2025-01-08,16000000,파라디아교육,코딩
삼산초등학교,도담도담 운영을 위한 물품 구입(코딩로봇 외 2종),2025-01-07,6315000,현대교재사,코딩
고헌유치원,(카드) 2024. 4분기 코딩물품 구입,2024-12-27,3644000,(주)아인교육,코딩
상북유치원,12월 특성화 재료비(창의블럭 및 코딩) 지급,2024-12-27,1154000,바른가치,코딩
옥현유치원,코딩 교재 구입,2024-12-23,1536000,키즈에듀,코딩
내황유치원,"2025년 1월 4,5세 방학 중 코딩 교재 구입",2024-12-23,1230000,잼놀이터,코딩
장생포초등학교,2024학년도 방과후학교 프로그램(로봇코딩)교구 구입,2024-12-23,1575000,주원3D,코딩
옥현유치원,2024학년도 겨울방학 활동을 위한 코딩 교구 구입,2024-12-19,3168000,키즈에듀,코딩
상북유치원,11월 특성화 재료비(창의블럭 및 코딩) 지급,2024-12-04,1154000,바른가치,코딩
중산초등학교,2024학년도 유치원 12월 코딩 놀이활동(7세) 학습 자료 구입비 지출,2024-12-02,1705000,키즈에듀,코딩
내황유치원,"12월 4,5세 코딩 교재 구입",2024-12-02,1230000,잼놀이터,코딩
동백초등학교,2024년 12~2월 유치원 유아학비(교육과정)관련 교구(코딩) 구입,2024-11-27,1845000,아이교육,코딩
월평유치원,2024학년도 12월 방과후과정 특성화 코딩 교재비 지출,2024-11-22,1230000,아이교육,코딩
상북유치원,10월 특성화 재료비(창의블럭 및 코딩) 지급,2024-11-04,1154000,바른가치,코딩
내황유치원,"11월 4,5세 코딩 교재 구입",2024-11-01,1230000,잼놀이터,코딩
동백초등학교,2024년 11월 유치원 유아학비(교육과정)관련 교구 및 교재비(코딩 및 수학),2024-11-01,1095000,아이교육,코딩
중산초등학교,2024학년도 유치원 11월 코딩 놀이활동(7세) 학습 자료 구입비 지출,2024-10-31,1705000,키즈에듀,코딩
월평유치원,2024학년도 11월 방과후과정 특성화 코딩 교재비 지출,2024-10-22,1230000,아이교육,코딩
옥현초등학교,정보교과활동 지원 물품 구입(코딩 키트 햄스터로봇 세트),2024-10-10,1100000,11번가,코딩
온양초등학교,코딩로봇 구입,2024-10-07,4473000,테이크세븐,코딩
천상초등학교,"2학기 유치원 과학, 코딩 놀이교재 구입",2024-10-07,1527500,위드키즈주식회사,코딩
상북유치원,9월 특성화 재료비(창의블럭 및 코딩) 지급,2024-10-04,1134000,바른가치,코딩
내황유치원,"10월 4,5세 코딩 교재 구입",2024-10-02,1230000,잼놀이터,코딩
태화초등학교,2024학년도 유치원 10월 교재 구입(코딩 외 4종),2024-09-27,1293000,아이교육,코딩
동백초등학교,2024년 10월 유치원 유아학비(교육과정)관련 교구 및 교재 구입(코딩 및 수학),2024-09-26,1110000,아이교육,코딩
약사가온유치원,2024학년도 2학기 코딩 교재 구입,2024-09-25,2404800,아이들의세상,코딩
월평유치원,2024학년도 10월 방과후과정 특성화 코딩 교재비 지출,2024-09-23,1230000,아이교육,코딩
백양초등학교,실과 수업용 코딩 로봇 구입비 지출,2024-09-19,1500000,(주)영진에듀,코딩
동대초등학교,2024. 9월 유치원 학습교재(코딩및과학) 구입,2024-09-06,1464000,키즈에듀,코딩
상북유치원,8월 특성화 재료비(창의블럭 및 코딩) 지급,2024-09-03,1128000,바른가치,코딩
동백초등학교,2024년 9월 유치원 유아학비(교육과정)관련 교구 및 교재(코딩 및 수학),2024-08-27,1068000,아이교육,코딩
월평유치원,2024학년도 9월 방과후과정 특성화 코딩 교재비 지출,2024-08-26,1230000,아이교육,코딩
울산중앙여자고등학교,고교학점제 정보과 교수학습활동 및 코딩 방과후학교 운영물품 구입,2024-08-12,1430000,나무상점,코딩
동백초등학교,2024년 8월 유치원 유아학비(교육과정)관련 교구 및 교재 구입(코딩 및 수학),2024-07-30,1098000,아이교육,코딩
상북유치원,7월 특성화 재료비(창의블럭 및 코딩)지급,2024-07-29,1140000,바른가치,코딩
청량초등학교,"2024학년도 유치원 방과후과정 특성화 프로그램 코딩 6,7월 교재비 지급",2024-07-25,1275000,아이교육,코딩
두왕초등학교,2024 온라인코딩파티 올림픽(꿈끼탐색주간) 물품 구입,2024-07-23,1336800,네이버파이낸셜,코딩
월평유치원,2024학년도 8월 방과후과정 특성화 코딩 교재비 지출,2024-07-19,1230000,아이교육,코딩
상북유치원,6월 특성화 재료비(창의블럭 및 코딩) 지급,2024-07-04,1130000,바른가치,코딩
내황유치원,"7월 4,5세 코딩 교재 구입",2024-06-28,1230000,잼놀이터,코딩
학성고등학교,2024학년도 코딩 프로그램 활용 드론 만들기 물품 구입,2024-06-26,1100000,(주) 아인교육,코딩
동백초등학교,2024년 7월 유치원 유아학비(교육과정)관련 교구 및 교재 구입(코딩 및 수학),2024-06-25,1134000,아이교육,코딩
약사가온유치원,6월 가온책누리 및 6~7월 코딩 교재 구입,2024-06-24,2598000,아이들의세상,코딩
월평유치원,2024학년도 7월 방과후과정 특성화 코딩 교재비 지출,2024-06-21,1230000,아이교육,코딩
