회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2020,세종국제고등학교,수의,용역,전자칠판프레임장 불용처리에 따른 폐기 처리,2020-08-05,6677000,신흥자원,전자칠판
2020,세종국제고등학교,수의,용역,전자칠판 및 전자교탁 폐기 처리 지출,2020-08-05,2277000,신흥자원,전자칠판
2020,한솔초등학교,수의,용역,전자칠판 및 전자교탁 이전 설치,2020-08-01,514000,와이비네트워크,전자칠판
2020,한솔초등학교,수의,용역,"노후 전자칠판, 전자교탁 철거 및 폐기 비용 지급",2020-08-01,2640000,신흥자원,전자칠판
2020,연양초등학교,수의,물품,TV형 전자칠판 설치를 위한 변환젠더 구입,2020-07-29,20000,(주)드림정보,전자칠판
2020,세종하이텍고등학교,수의,물품,[카드] 신축동 전자칠판 설치를 위한 비품 구입 신청,2020-07-23,357000,이베이코리아(G마켓),전자칠판
2020,아름초등학교,수의,물품,전자칠판 TV리모컨 구입,2020-07-22,180000,세종아이티,전자칠판
2020,새움중학교,수의,용역,1학년 4반 전자칠판 케이블 교체 수리비 지급,2020-07-16,188000,(주)와이비네트웍스,전자칠판
2020,다정초등학교,수의,물품,전자칠판 리모컨 구입,2020-06-22,49500,(주)세종아이티,전자칠판
2020,연서중학교,수의,물품,"교무실 코팅기, 교실 전자칠판 보드마카 구입",2020-06-16,154000,해피피앤티,전자칠판
2020,세종예술고등학교,수의,물품,전자칠판 미러링 디스플레이 어댑터 구입 및 리모컨 구입(카드6.10),2020-06-10,159500,SK 플레닛(주),전자칠판
2020,연봉초등학교,수의,물품,TV형 전자칠판 설치에 따른 연결 부품 추가 구입,2020-06-05,66600,(주)드림정보,전자칠판
2020,도담고등학교,수의,물품,전자칠판 화이트보드 보수 실시,2020-06-02,1419000,한국물세척칠판,전자칠판
2020,조치원교동초등학교,수의,물품,"전자칠판 교체에 따른 듀얼모니터 사용을 위한 분배기, 케이블 구입 및 ...",2020-05-25,550000,주식회사 드림정보,전자칠판
2020,조치원신봉초등학교,수의,물품,전자칠판 연결과 원활한 수업 운영을 위한 정보기자재 구입,2020-05-25,59700,11번가,전자칠판
2020,어진중학교,수의,물품,"특수학급, 영어실 전자칠판용 hdmi 케이블 구입",2020-05-22,66000,(주)극동정보통신,전자칠판
2020,연봉초등학교,수의,물품,TV형 전자칠판 설치에 따른 연결 부품 구입,2020-05-20,805800,(주)드림정보,전자칠판
2020,두루초등학교,수의,물품,전자칠판 오픈장 구입(G2B),2020-04-24,240000,주식회사 포머스,전자칠판
2020,두루초등학교,수의,물품,학교 현안사업 전자칠판 하부장 구입(G2B),2020-03-21,22563740,주식회사 포머스,전자칠판
2020,세종예술고등학교,수의,물품,본관동 2층 교과교실 전자칠판 하부장 설치,2020-03-18,3882000,건우시스템가구,전자칠판
2020,소담초등학교,수의,물품,정보화 기자재(전자칠판)보수를 위한 시트지 구입비 지급,2020-03-03,907500,삼화교구산업,전자칠판
2021,새뜸초등학교,수의,공사,전자칠판 이전설치비 지급,2022-02-23,440000,(주)라온디자인,전자칠판
2021,장기초등학교,수의,용역,전자칠판 이전 설치비 품의,2022-02-21,220000,(주)세종아이티,전자칠판
2021,대평초등학교,수의,용역,새학년 교실 변경에 따른 전자칠판 이전 설치 실시,2022-02-16,660000,멀티시스템,전자칠판
2021,다정초등학교,수의,물품,전자칠판 페널 교체 수리,2022-02-15,2768700,(주)한성,전자칠판
2021,도담중학교,수의,용역,전자칠판장 설치로 인한 기존 전자칠판 철거비용 지급,2022-02-12,3000000,월드건설산업,전자칠판
2021,솔빛초등학교,수의,용역,임시수용 증설학급 물품 전자칠판 이전 설치,2022-02-11,3500000,하나시스템,전자칠판
2021,도담중학교,수의,물품,도담중학교 전자칠판 하부장 제작 및 구입,2022-02-10,21280000,주식회사 산마들,전자칠판
2021,도담중학교,수의,용역,전자칠판장 설치로 인한 전자칠판 재정비 비용 지급,2022-02-10,5643000,월드건설산업,전자칠판
2021,도담중학교,수의,용역,전자칠판장 설치에 따른 철거비용 지급,2022-02-09,3040000,주식회사 산마들,전자칠판
2021,아름고등학교,수의,용역,교실 전자칠판 이전설치,2022-02-08,550000,연테크,전자칠판
2021,도담중학교,수의,물품,전자칠판장 교체 및 구입(칠판상부),2022-02-07,22116000,휴그린 주식회사,전자칠판
2021,새롬초등학교,수의,용역,(일반) 실이전 배치에 따른 전자칠판 이전 설치 용역,2022-02-04,1400000,(주)세종아이티,전자칠판
2021,세종중학교,수의,물품,도서관 환경개선을 위한 비품(전자칠판) 구입,2022-01-28,4654900,이베이코리아 유한책임회사,전자칠판
2021,부강중학교,수의,용역,전자칠판 철거 및 폐기 작업비 지출,2022-01-18,165000,신흥자원,전자칠판
2021,여울초등학교,수의,물품,전자칠판 및 전자교탁 이전 설치비 지급,2022-01-10,3000000,주식회사 드림정보,전자칠판
2021,반곡중학교,수의,물품,[원행]학교도서관 환경개선 비품( 전자칠판 프레임)구입,2022-01-07,1200000,S2B학교장터,전자칠판
2021,부강중학교,수의,물품,"(G2B)2021 학교도서관 진흥을 위한 도서관 전산장비(전자칠판,전자교탁)구입",2021-12-29,7877500,충북지방조달청,전자칠판
2021,두루초등학교,수의,물품,전자칠판 구축 위한 데스크톱 컴퓨터 구입,2021-12-24,2890500,주식회사 대우루컴즈,전자칠판
2021,두루초등학교,수의,물품,전자칠판 구축을 위한 TV 구입,2021-12-24,5250000,삼성전자 주식회사,전자칠판
2021,글벗중학교,수의,용역,2021학년도 학교도서관 환경개선사업 전자칠판 설치,2021-12-22,416000,주식회사 와이비네트웍스,전자칠판
2021,세종장영실고등학교,수의,용역,2022학년도 교실 환경 정비를 위한 전자칠판 이전 설치,2021-12-17,1500000,와이에스시스템,전자칠판
2021,금남초등학교,수의,공사,전자칠판 몰딩마감 비용 지급,2021-12-09,1716000,연테크,전자칠판
2021,세종여자고등학교,수의,용역,"학교도서관 환경개선을 위한 작업비 및 전자칠판 철거 및 맞교환 , 빔프 ...",2021-12-01,1163000,(주)세종아이티,전자칠판
2021,연서중학교,수의,물품,교실 전자칠판 지우개 구입,2021-11-24,41400,이베이코리아 유한책임회사(G마켓),전자칠판
2021,연서중학교,수의,물품,교실 전자칠판 물품 구입,2021-11-23,159100,해피피앤티,전자칠판
2021,전의초등학교,수의,공사,전자칠판 주변부 마감공사,2021-11-22,6000000,럭키인테리어,전자칠판
2021,다정고등학교,수의,물품,수학과 운영물품 구입(전자칠판용 터치펜),2021-11-17,110000,(주)씨브이티일렉트로닉스코리아,전자칠판
2021,대평초등학교,수의,물품,방과후학교 비품(전자칠판 거치대) 구입,2021-11-17,682000,스마트터치,전자칠판
2021,대평초등학교,수의,물품,방과후학교 비품(전자칠판) 구입,2021-11-17,6223420,대전지방조달청,전자칠판
2021,세종여자고등학교,수의,물품,2021 학교도서관 환경개선을 위한 비품(전자칠판가구장) 구입,2021-11-15,4200000,건우시스템가구,전자칠판
2021,세종여자고등학교,수의,물품,2021 학교도서관 환경개선을 위한 비품(전자칠판가구장) 구입,2021-11-03,4594000,건우시스템가구,전자칠판
2021,새움초등학교,수의,물품,4학년 4반 전자칠판 수리를 위한 정보기기 소모품 구입,2021-11-03,33000,(주)세종아이티,전자칠판
2021,세종여자고등학교,수의,물품,2021 학교도서관 환경개선을 위한 비품(전자칠판) 구입,2021-11-02,3990000,주식회사 엠포트,전자칠판
2021,고운고등학교,수의,용역,음악실 전자교탁 및 전자칠판 케이블연결,2021-10-20,55000,(주)현솔루션,전자칠판
2021,새뜸중학교,수의,물품,[원인]2021년 코로나19 예방물품(전자칠판외2종) 구입,2021-10-15,3300000,(주)세종아이티,전자칠판
2021,어진중학교,수의,물품,특수학급 전자칠판 교체 (전자교탁),2021-09-30,2900000,이솔정보통신주식회사,전자칠판
2021,어진중학교,수의,물품,특수학급 전자칠판 교체 (데스크톱컴퓨터),2021-09-29,734000,주식회사 주연테크,전자칠판
2021,연서중학교,수의,물품,교실 전자칠판 보드마카 및 전자칠판 용품 구입,2021-09-24,99500,해피피앤티,전자칠판
2021,해밀고등학교,수의,물품,전자칠판용 펜 구입,2021-09-24,38500,와이에스시스템,전자칠판
2021,연남초등학교,수의,물품,방과후교실 전자칠판 설치에 따른 가구 제작 설치,2021-09-14,2000000,주식회사 이산,전자칠판
2021,보람중학교,수의,물품,교실 전자칠판 내 화이트보드 수리부품 구입비 지급,2021-09-14,10000,(주)교구나라,전자칠판
2021,반곡고등학교,수의,공사,[원인행위]2학년 1반 교실 변경에 따른 전자칠판 등 이동 설치,2021-09-06,660000,(주)세종아이티,전자칠판
2021,전의초등학교,수의,용역,(원인)수학교실 전자칠판 설치를 위한 보강 작업,2021-08-18,385000,에스앤티,전자칠판
2021,양지중학교,수의,물품,창의융합형 정보교육실 비품 구입(전자칠판),2021-08-09,9900000,보은전자방송통신,전자칠판
2021,연서중학교,수의,공사,전자칠판 교체 교실 인테리어 철거공사 실시,2021-08-04,1540000,주식회사 지성산업개발,전자칠판
2021,전의초등학교,수의,용역,"(원인)전자칠판, 전자교탁 철거 및 폐기비용 지급",2021-08-04,880000,신흥자원,전자칠판
2021,부강중학교,수의,물품,(카드)전자칠판(2-2) 수리,2021-06-23,252000,삼성전자서비스(주),전자칠판
2021,다정중학교,수의,물품,2021학년도 학습용 전자칠판 보드 구입 및 교체,2021-06-15,539000,알케이,전자칠판
2021,여울초등학교,수의,물품,2021. 교실 TV(전자칠판) 고장으로 인한 수리비 지출,2021-06-04,396000,DS미디어,전자칠판
2021,세종중학교,수의,물품,진로활동실 전자칠판 구입비 지급,2021-05-27,2607000,이베이코리아 유한책임회사,전자칠판
2021,보람고등학교,수의,용역,3학년 교육여건 개선을 위한 전자칠판 및 집기류 이전 용역,2021-04-28,400000,주식회사 산마들,전자칠판
2021,보람고등학교,수의,용역,3학년 교육여건 개선을 위한 전자칠판 및 집기류 이전,2021-04-28,2400000,와이에스시스템,전자칠판
2021,금호중학교,수의,물품,정보화 수업용 물품(전자칠판 터치 모니터 전용펜) 구입,2021-04-09,1320000,이솔정보통신 주식회사,전자칠판
2021,조치원신봉초등학교,수의,물품,정보 기자재 비품(4층 과학실 전자칠판) 구입(G2B),2021-04-01,3785000,대전지방조달청,전자칠판
2021,연동초등학교,수의,물품,2021학년도 전자칠판용 리모콘 구입 대금 지급,2021-03-29,32500,(주)한성컴퓨터,전자칠판
2021,소담초등학교,수의,물품,신설학급 전자칠판 하부장 사물함 제작,2021-03-19,4200000,인아트,전자칠판
2021,고운초등학교,수의,물품,(S2B)교실 전자칠판 화이트보드 교체,2021-03-19,9900000,한국칠판산업,전자칠판
2021,보람고등학교,수의,물품,2021학년도 이동형 전자칠판 웹캠 및 전원 케이블 구입(카드),2021-03-10,346290,(주)이베이코리아,전자칠판
2021,보람고등학교,수의,물품,2021학년도 이동형 전자칠판 TV 구입,2021-03-08,4350000,주식회사 다온지앤아이,전자칠판
2021,보람고등학교,수의,물품,2021학년도 이동형 전자칠판 TV 보호기 구입(카드),2021-03-05,542700,(주)이베이코리아,전자칠판
2021,보람고등학교,수의,물품,2학년 이전학급을 위한 전자칠판 이전 설치,2021-03-03,880000,와이에스시스템,전자칠판
2021,조치원교동초등학교,수의,공사,컴퓨터실 TV형 전자칠판 설치 벽면 보강 공사,2021-03-02,2200000,(주)라온디자인,전자칠판
2022,새뜸초등학교,1인수의,물품,TV형 전자칠판 구입비 지급,2023-02-16,4840000,대전지방조달청,전자칠판
2022,종촌고등학교,1인수의,공사,교실 전자칠판 모니터 틈새제작 및 설치,2023-02-16,15389000,주식회사 디딤디자인,전자칠판
2022,가락초등학교,1인수의,물품,TV형 전자칠판 설치에 필요한 모니터 분배기 구입비 지출,2023-02-15,66000,(주)이도아이티에스,전자칠판
2022,양지고등학교,1인수의,물품,"[원인행위]2022학년도 고교학점제 환경 개선사업 물품 구입(전자칠판, 전 ...",2023-02-15,8770000,이솔정보통신 주식회사,전자칠판
2022,나래유치원,1인수의,용역,온빛3반 전자칠판 이전설치료 지급,2023-02-14,880000,와이에스시스템,전자칠판
2022,대평초등학교,1인수의,용역,새학년 교실 변경에 따른 전자칠판 이전 설치 실시,2023-02-13,600000,멀티시스템,전자칠판
2022,새뜸초등학교,1인수의,물품,2023학년도 증설학급 전자칠판 하부장 설치,2023-02-02,2706000,(주)라온디자인,전자칠판
2022,솔빛초등학교,1인수의,용역,유치원 실내놀이공간 조성을 위한 물품(전자칠판 외 2종)이동비용 지급,2023-02-01,600000,멀티시스템,전자칠판
2022,새뜸초등학교,1인수의,물품,TV형 전자칠판 구입비 지급,2023-01-25,4900000,대전지방조달청,전자칠판
2022,종촌중학교,1인수의,용역,2023학년도 학급증설 전자칠판 철거 및 이전설치,2023-01-20,990000,와이에스시스템,전자칠판
2022,나성중학교,1인수의,물품,시설 소모품 구입(교실 전자칠판용 TV 수신기 및 자물쇠),2023-01-16,166340,쿠팡(주),전자칠판
2022,양지고등학교,1인수의,공사,[원인행위]교실 전자칠판 틈막이 마감 작업,2023-01-12,6880000,주식회사 산마들,전자칠판
2022,글벗중학교,1인수의,물품,시설관리 소모품(전자칠판 슬라이딩 바퀴) 구입,2023-01-05,20000,(주)교구나라,전자칠판
2022,온빛초등학교,1인수의,물품,지능형 과학실 비품 구입(전자칠판),2022-12-28,2695000,주식회사 스마트터치,전자칠판
2022,세종과학예술영재학교,1인수의,물품,교육정보화기기 유지보수를 위한 물품 구입(전자칠판 전용펜),2022-12-27,495000,와이에스시스템,전자칠판
2022,도담고등학교,1인수의,용역,고교학점제 학교 환경개선 공사를 위한 전자칠판 철거 및 이동 설치,2022-12-26,770000,주식회사 이도아이티에스,전자칠판
2022,조치원중학교,1인수의,물품,전자칠판 셋톱박스 아답터 구입,2022-12-26,16500,(주)한성컴퓨터,전자칠판
2022,세종과학예술영재학교,1인수의,물품,전자칠판 이전 설치,2022-12-26,660000,와이에스시스템,전자칠판
2022,세종고등학교,1인수의,물품,2학년 4반 전자칠판 연결 수리,2022-12-20,100000,주식회사 와이비네트웍스,전자칠판
2022,반곡고등학교,1인수의,물품,2022학년도 건강교실 구축을 위한 비품 구입(전자칠판),2022-12-19,5170000,이솔정보통신주식회사,전자칠판
2022,세종여자고등학교,1인수의,용역,"전자교탁, 전자칠판 이전 설치 용역비 지출",2022-12-17,1300000,(주)세종아이티,전자칠판
2022,집현중학교,1인수의,물품,전자칠판과 태블릿 연결 기기 구입,2022-11-30,79300,지마켓글로벌 유한책임회사,전자칠판
2022,새뜸중학교,1인수의,물품,[원인] 2022 학교 유휴공간 활용 다목적 체육공간 조성 비품 구입(전자칠판...,2022-11-25,550000,주식회사 스마트터치,전자칠판
2022,종촌고등학교,수의,물품,전자칠판용 HDMI 구입,2022-11-18,76000,주식회사 와이비네트웍스,전자칠판
2022,다빛초등학교,수의,물품,정보부 노트북 및 전자칠판 마이크 관련 소모품 구입,2022-11-14,270930,지마켓글로벌 유한책임회사,전자칠판
2022,미르초등학교,수의,물품,전자칠판용 리모컨 구입(6라온),2022-11-09,44000,(주)세종아이티,전자칠판
2022,연서중학교,수의,물품,교실 전자칠판 지우개 구입,2022-10-31,25500,주식회사 지마켓,전자칠판
2022,연서중학교,수의,물품,교실 전자칠판 보드마카 구입,2022-10-31,77000,해피피앤티,전자칠판
2022,반곡고등학교,수의,물품,"2022년도 지능형과학실 조성 비품 구입(전자칠판, 전자교탁)",2022-10-20,8770000,이솔정보통신주식회사,전자칠판
2022,연양초등학교,수의,공사,2022학년도 연양초 음악실 전자칠판 마감 및 보강 공사(최종수정),2022-10-17,4569840,주식회사 홍대디자인플러스,전자칠판
2022,세종고등학교,수의,공사,교실 전자칠판 벽체 리모델링 공사,2022-10-06,15983000,주식회사 새인,전자칠판
2022,가락초등학교,수의,물품,과학실 전자칠판 이용에 필요한 분배기 구입비 지급,2022-10-06,25000,(주)세종아이티,전자칠판
2022,아름고등학교,수의,공사,교실 전자칠판 설치로 인한 벽면 목재보강 작업,2022-10-06,4900000,주식회사 새인,전자칠판
2022,양지고등학교,수의,물품,[카드]전자칠판 케이블 구입,2022-09-20,141160,11번가 주식회사,전자칠판
2022,양지고등학교,수의,물품,[원인행위]전자칠판 케이블 구입(C타입 to HDMI 변환 2M),2022-09-20,105000,주식회사 드림정보,전자칠판
2022,가락초등학교,수의,공사,TV형 전자칠판 설치 교실 몰딩 제작 계약,2022-09-20,6160000,주식회사 디딤디자인,전자칠판
2022,다정고등학교,수의,용역,전자칠판 이전 설치(음악실),2022-09-19,770000,(주)세종아이티,전자칠판
2022,연양초등학교,수의,물품,2022학년도 연양초 음악실 전자칠판 마감 및 보강 공사,2022-09-14,3348840,주식회사 홍대디자인플러스,전자칠판
2022,연서중학교,수의,물품,교실 전자칠판 보드마카 구입,2022-09-13,63000,해피피앤티,전자칠판
2022,연서중학교,수의,물품,교실 전자칠판용 지우개 구입,2022-09-13,34500,주식회사 지마켓,전자칠판
2022,가락초등학교,수의,물품,TV형 전자칠판 설치에 필요한 HDMI 분배기 추가 구입비 지급,2022-09-07,50000,(주)세종아이티,전자칠판
2022,세종고등학교,수의,물품,전자칠판 설치 관련 소모품 구입,2022-09-02,250000,알가오피스,전자칠판
2022,연양초등학교,수의,용역,증축동 교실 이전에 따른 전자칠판 이전설치,2022-08-30,6752000,와이에스시스템,전자칠판
2022,고운초등학교,수의,물품,(G2B)수학체험실 전자칠판 구입,2022-08-23,4400000,이솔정보통신 주식회사,전자칠판
2022,연양초등학교,수의,물품,증촉동 전자칠판 프레임 구입,2022-08-22,6870600,애림흑판사,전자칠판
2022,아름초등학교,수의,물품,AI실 전자칠판 구입,2022-08-18,4330000,(주)한성컴퓨터,전자칠판
2022,다빛초등학교,수의,용역,전자교탁 및 전자칠판(빔프로젝터포함) 교체작업을 위한 철거 비용,2022-08-12,2200000,신흥자원,전자칠판
2022,연동초등학교,수의,용역,전자칠판외 1종 폐기물처리,2022-08-12,810000,신흥자원,전자칠판
2022,고운고등학교,수의,용역,(원인)전자교탁 및 전자칠판 철거비 지출,2022-08-10,2220000,신흥자원,전자칠판
2022,가락초등학교,수의,물품,TV형 전자칠판 설치에 필요한 HDMI 분배기 및 케이블 구입비 지급,2022-08-09,530000,(주)열린정보통신,전자칠판
2022,집현중학교,수의,물품,진로활동실 이동식 전자칠판 구입,2022-08-09,3076010,11번가 주식회사,전자칠판
2022,양지중학교,수의,용역,"2022년 하반기 학교 정보화 기자재 노후화(전자칠판, 전자교탁)로 인한 철 ...",2022-08-03,2500000,신흥자원,전자칠판
2022,조치원대동초등학교,수의,공사,전자칠판 교체로 인한 전기 통신 공사,2022-08-02,6723640,가나LED전기,전자칠판
2022,조치원대동초등학교,수의,물품,정보기기 소모품 구입 및 TV형 전자칠판 설치를 위한 그래픽카드 구입,2022-07-27,5186000,주식회사 드림정보,전자칠판
2022,나래초등학교,수의,물품,[원행]2022년 지능형 과학실 구축 물품(전자칠판) 구입비 지급(S2B),2022-07-25,5600000,(주)에듀에이드,전자칠판
2022,조치원대동초등학교,수의,공사,전자칠판 교체로 인한 칠판 인테리어 보수 공사,2022-07-21,13031920,주식회사 홍대디자인플러스,전자칠판
2022,부강중학교,수의,용역,전자칠판 탈거 및 이전설치 작업비 지출,2022-07-19,300000,(주)세종아이티,전자칠판
2022,도담고등학교,수의,물품,지능형 과학실 구축 운영 계획에 따른 모둠형 전자칠판 구축,2022-07-11,13195000,(주)세종아이티,전자칠판
2022,소담고등학교,수의,용역,전자칠판 및 부속물품 이전설치 용역 실시,2022-06-29,770000,(주)세종아이티,전자칠판
2022,대평초등학교,수의,물품,전자칠판 수리 실시,2022-06-29,286000,뉴알케이,전자칠판
2022,다정고등학교,수의,물품,"교내 정보화기기 수리(노트북, 전자칠판)",2022-06-09,154000,(주)세종아이티,전자칠판
2022,한솔고등학교,수의,물품,수학실 전자칠판 터치 케이블 교체비,2022-05-31,99000,(주)세종아이티,전자칠판
2022,집현초등학교,수의,용역,전자칠판 이동 설치비(개교),2022-04-18,880000,와이에스시스템,전자칠판
2022,한솔초등학교,수의,물품,전자칠판 소모품 교체비 지출,2022-04-14,106000,와이비네트웍스,전자칠판
2022,도담중학교,수의,물품,전자칠판 하부장 구입비 지급,2022-04-14,21280000,주식회사 산마들,전자칠판
2022,다정고등학교,수의,물품,2022학년도 정보화기기(전자칠판) 부품 교체 및 수리,2022-04-11,383240,DS미디어,전자칠판
2022,한결초등학교,수의,물품,2022학년도 전자칠판 터치펜 구입,2022-03-28,600000,(주)와이비 네트웍스,전자칠판
2022,소담고등학교,수의,용역,도서관 전자칠판 수리,2022-03-24,2382000,주식회사 엠포트,전자칠판
2022,세종여자고등학교,수의,물품,전자칠판 관련 캐스트 구입비 지출,2022-03-22,83000,쿠팡(주),전자칠판
2022,새뜸초등학교,수의,용역,[카 3.16.] 과학실2 전자칠판 수리비 지급,2022-03-16,230000,삼성전자서비스(주),전자칠판
2022,세종여자고등학교,수의,물품,전자칠판 리모콘 구입비 지출,2022-03-15,275000,테네톤주식회사,전자칠판
2022,소정초등학교,수의,물품,과학실 전자칠판 운용을 위한 변환젠더 구입,2022-03-10,8100,지마켓글로벌 유한책임회사,전자칠판
2023,슬기유치원,1인수의,물품,스마트 교육환경 구축을 위한 스마트 기기 구입 (전자칠판),2024-02-22,2217230,G마켓(이베이코리아),전자칠판
2023,세종장영실고등학교,1인수의,용역,실습동 4층 피부미용실 전자칠판 수리,2024-02-21,605000,(주)컴버스테크,전자칠판
2023,대평초등학교,1인수의,물품,정보화기기(전자칠판) 수리,2024-02-21,1740400,(주)아하,전자칠판
2023,온빛초등학교,1인수의,공사,(원행) 2023학년도 학교 교육여건개선 현안사업 전자칠판몰딩 설치 누락교...,2024-02-20,418000,(주)라온디자인,전자칠판
2023,도담초등학교,1인수의,물품,B동 전자칠판 프레임 마감 수리,2024-02-20,2860000,주시회사 디오,전자칠판
2023,부강초등학교,1인수의,용역,전자칠판 마감작업 실시,2024-02-19,4400000,이산,전자칠판
2023,두루초등학교,1인수의,물품,교무혁신부 운영물품 전자칠판 터치펜 대금 지급,2024-02-15,132000,멀티시스템,전자칠판
2023,가락초등학교,1인수의,공사,전자칠판 몰딩 시공비 지출,2024-02-13,450000,주식회사 디딤디자인,전자칠판
2023,나루초등학교,1인수의,용역,나루초 학급 증설에 따른 전자칠판 및 전자교탁 이전 설치비 지급,2024-02-05,1985000,(주)컴버스테크,전자칠판
2023,소담고등학교,1인수의,물품,2023학년도 수학과 운영 물품(전자칠판용 펜 외 1종) 구입,2024-01-31,132000,와이에스시스템,전자칠판
2023,대평초등학교,1인수의,용역,새학년 교실 변경에 따른 전자칠판 이전 설치,2024-01-31,1200000,주식회사 멀티시스템,전자칠판
2023,글벗중학교,1인수의,물품,[S2B] 미래형 정보교실 물품 추가 구입(전자칠판 이동형 거치대 등),2024-01-30,1460000,(주)와이드,전자칠판
2023,아름고등학교,1인수의,용역,수업 준비를 위한 전자칠판 수리,2024-01-29,84700,DS미디어,전자칠판
2023,새뜸중학교,1인수의,물품,미래형 정보교실 구축 비품 구입(전자칠판스탠드),2024-01-25,300000,리본스쿨,전자칠판
2023,새뜸초등학교,1인수의,물품,"3-바름, 4-바름, 5-바름 전자칠판 하부장 설치",2024-01-24,4500000,(주)라온디자인,전자칠판
2023,종촌유치원,1인수의,물품,특수학급 꿈마루교실 인터랙티브화이트보드(전자칠판) 구입(G2B),2024-01-12,5610000,주식회사 아하,전자칠판
2023,양지초등학교,1인수의,용역,전자교탁 및 전자칠판 폐기처리비 지출,2024-01-10,1210000,환상자원,전자칠판
2023,반곡고등학교,1인수의,용역,2024학년도 증설학급 전자칠판 설치를 위한 비품 등 이동 설치,2024-01-10,495000,(주)라온디자인,전자칠판
2023,양지초등학교,1인수의,용역,전자교탁 및 전자칠판 철거작업비,2024-01-10,346500,주식회사 이도아이티에스,전자칠판
2023,세종장영실고등학교,1인수의,용역,2학년 2반 교실 전자칠판 파워보드 수리,2024-01-10,660000,(주)이도아이티에스,전자칠판
2023,새뜸중학교,1인수의,물품,미래형 정보교실 구축 비품 구입(전자칠판),2024-01-09,4000000,리본스쿨,전자칠판
2023,글벗중학교,조달구매,물품,"미래형 정보교실 구축에 따른 비품 구입(전자칠판, 액정모니터 등)",2024-01-08,14251000,이솔정보통신주식회사,전자칠판
2023,세종미래고등학교,1인수의,용역,[보건실 현대화 및 종합건강교실 구축] 전자칠판 및 컴퓨터 이전 설치,2024-01-07,450000,주식회사드림정보,전자칠판
2023,양지초등학교,1인수의,용역,전자교탁 및 전자칠판 폐기,2023-12-29,2156000,주식회사 이도아이티에스,전자칠판
2023,새뜸초등학교,1인수의,물품,2024학년도 새 학급 정보 기자재 및 전자칠판장 구입비 지급,2023-12-28,10836000,이솔정보통신 주식회사,전자칠판
2023,한결초등학교,1인수의,물품,2023학년도 3학년 마루반 전자칠판 구매,2023-12-28,2800000,(주)한성컴퓨터,전자칠판
2023,도담중학교,1인수의,물품,교내 전자칠판 교체비용 지급,2023-12-27,585000,(주)와이비네트웍스,전자칠판
2023,다정중학교,1인수의,물품,2023학년도 3-7 전자칠판 수리비 지급,2023-12-21,660000,(주)이도아이티에스,전자칠판
2023,소담고등학교,1인수의,물품,2023학년도 지능형 과학실 전자칠판,2023-12-19,12785000,(주)피치밸리,전자칠판
2023,참샘유치원,1인수의,물품,가람1반 전자칠판용 TV구입,2023-12-19,1800000,주식회사 삼성엠피에스,전자칠판
2023,참샘초등학교,1인수의,물품,(s2b)도서관 환경개선사업 비품 구입(전자칠판),2023-12-18,8800000,(주)에듀앤코,전자칠판
2023,소정초등학교,1인수의,물품,돌봄2교실 전자칠판 교체,2023-12-14,3960000,대전지방조달청,전자칠판
2023,보람고등학교,1인수의,공사,전자칠판교체에따른 칠판 틈새 마감,2023-12-11,4000000,주식회사 산마들,전자칠판
2023,세종미래고등학교,1인수의,물품,2023년 보건실 현대화 및 종합 건강교실 구축 (전자칠판 보조장),2023-11-30,4750000,(주)인퍼니,전자칠판
2023,한솔고등학교,1인수의,물품,꿈마루교실 비품(이동식 전자칠판) 구입,2023-11-27,10500000,(주)세종아이티,전자칠판
2023,다정중학교,1인수의,용역,2023년 전자칠판 수리비 지급,2023-11-10,220000,(주)한성컴퓨터,전자칠판
2023,연동중학교,1인수의,용역,"전자교탁, 전자칠판 철거 및 폐기 작업",2023-11-01,1254000,(주)이도아이티에스,전자칠판
2023,해밀중학교,1인수의,물품,3-1반 전자칠판 수리,2023-11-01,123200,DS미디어,전자칠판
2023,연동중학교,1인수의,물품,전자칠판용 터치펜 구입,2023-10-23,172630,지마켓,전자칠판
2023,미르유치원,1인수의,물품,특수학급 꿈마루 공간혁신 전자칠판 구입,2023-10-19,6856820,주식회사 아하,전자칠판
2023,나성중학교,1인수의,물품,전자칠판 보드 교체비 지출,2023-10-19,1100000,이솔정보통신 주식회사,전자칠판
2023,세종여자고등학교,1인수의,용역,전자칠판 이동 재 설치 및 업무용 노트북 수리 비용 지출,2023-10-12,910000,(주)세종아이티,전자칠판
2023,도담고등학교,1인수의,용역,2023학년도 전자칠판 수리 실시,2023-10-06,231000,DS미디어,전자칠판
2023,한솔고등학교,1인수의,물품,교사용 전자칠판용펜 구입 비용 지급,2023-09-27,425000,(주)세종아이티,전자칠판
2023,대평초등학교,1인수의,물품,정보화기기(전자칠판) 수리,2023-09-26,660000,(주)한성컴퓨터,전자칠판
2023,가락초등학교,1인수의,용역,전자칠판 몰딩 설치 용역,2023-09-25,1925000,디자인 재재,전자칠판
2023,늘봄초등학교,1인수의,용역,교실 전자칠판 철거 및 폐기비용 지급,2023-09-21,1500000,신흥자원,전자칠판
2023,장기중학교,1인수의,물품,2023학년도 미래형 정보교실 물품 (이동형 전자칠판 외 1종) 구입,2023-09-20,3736000,(주)이도아이티에스,전자칠판
