회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2023,보람중학교,1인수의,물품,코딩 교육용 로봇 구입,2023-08-08,324000,주식회사 창의와교육,코딩
2023,미르초등학교,1인수의,물품,"2023학년도 방과후학교 7월 교재 및 재료 구입(로봇,코딩)",2023-08-04,1120000,스쿨비,코딩
2023,나성초등학교,1인수의,물품,(카드)코딩교구 충전케이블 구입,2023-08-02,80500,주식회사 지마켓,코딩
2023,양지초등학교,1인수의,물품,2023학년도 방과후학교(융합코딩) 여름방학 교재 및 재료비 지급,2023-08-01,450000,스쿨비,코딩
2023,종촌초등학교,1인수의,물품,2023학년도 7월 코딩부 교구비 지급,2023-07-20,340000,스쿨비,코딩
2023,한결초등학교,1인수의,물품,6-7월 방과후학교 교재비 및 재료비 지급(코딩교실),2023-07-20,756000,꿈나래사회적협동조합,코딩
2023,집현초등학교,1인수의,물품,2023년 집현초등학교 코딩로봇 구입,2023-07-20,9100000,주식회사 퓨너스,코딩
2023,다정초등학교,1인수의,물품,2023학년도 초등돌봄교실 여름방학 중 외부강사 프로그램 운영(창의코딩) ...,2023-07-18,514250,해솔교육,코딩
2023,해밀중학교,1인수의,물품,2023학년도 여름방학 방과후학교 운영 물품 (코딩플런 외 2종)구입,2023-07-18,661160,쿠팡(주),코딩
2023,보람중학교,1인수의,물품,2023학년도 여름방학 방과후 파이썬코딩반 물품 구입,2023-07-18,89100,지마켓,코딩
2023,나래초등학교,1인수의,물품,[원행] 2023학년도 방과후학교 2분기 재료 구입비 지급(코딩부),2023-07-18,5175000,스쿨비,코딩
2023,반곡유치원,1인수의,물품,(S2B)1학기 교재교구 구입(큐베토코딩),2023-07-14,2600000,아이랑책이랑 어린이서점,코딩
2023,나래초등학교,1인수의,물품,[원행]2023학년도 돌봄교실 여름방학 단체활동 재료구입비 지급(코딩),2023-07-14,660000,스쿨비,코딩
2023,글벗초등학교,1인수의,물품,7월 방과후학교 코딩부 교재 및 재료 구입,2023-07-12,75000,스쿨비,코딩
2023,양지초등학교,1인수의,물품,2023학년도 1학기 방과후학교(융합코딩) 7월 교재 및 재료비 지급,2023-07-05,225000,스쿨비,코딩
2023,도담초등학교,1인수의,물품,2023학년도 여름방학 돌봄교실 단체활동 프로그램(코딩) 도서 구입,2023-07-05,248400,(주)교보문고,코딩
2023,해밀초등학교,1인수의,물품,"2023학년도 7,8월 방과후학교 교재교구 구입(로봇, 코딩)",2023-07-03,1920000,스쿨비,코딩
2023,대평초등학교,1인수의,물품,2023학년도 코딩 연구회 음료 구입비 지출,2023-06-30,40000,코트야드 메리어트 세종카페,코딩
2023,미르초등학교,1인수의,물품,2023학년도 방과후학교 6월 교재 및 재료 구입(코딩),2023-06-27,225000,스쿨비,코딩
2023,대평초등학교,1인수의,물품,2023학년도 코딩 연구회 다과 구입비 지출,2023-06-22,23500,디저트39 세종대평점,코딩
2023,글벗초등학교,1인수의,물품,6월 방과후학교 코딩부 교재 및 재료 구입,2023-06-21,225000,스쿨비,코딩
2023,종촌초등학교,1인수의,물품,2023학년도 6월 방과후학교 코딩부 교구비 지급,2023-06-20,400000,스쿨비,코딩
2023,연세초등학교,1인수의,물품,2023학년도 6월 방과후학교 코딩 교재 구입비 지급,2023-06-16,420000,어크로스페이스 주식회사,코딩
2023,양지초등학교,1인수의,물품,2023학년도 1학기 방과후학교(융합코딩) 6월 교재 및 재료비 지급,2023-06-16,400000,주식회사 로지브라더스,코딩
2023,한결초등학교,1인수의,물품,5월 방과후학교 교재비 및 재료비 지급(코딩교실),2023-06-14,168000,꿈나래사회적협동조합,코딩
2023,미르초등학교,1인수의,물품,"2023학년도 방과후학교 5월 교재 및 재료 구입(로봇,코딩)",2023-06-07,1390000,스쿨비,코딩
2023,해밀초등학교,1인수의,물품,"2023학년도 6월 방과후학교 교재교구 구입(코딩, 프로보테크닉)",2023-06-05,3300000,스쿨비,코딩
2023,조치원교동초등학교,1인수의,물품,방과후학교 코딩 프로그램 물품 구입비 지급,2023-06-05,750000,스쿨비,코딩
2023,집현초등학교,1인수의,물품,2023년도 영재학급 6월 2주차 교육운영 재료 구입(미니 코딩드론 외 6종),2023-05-31,245680,주식회사 지마켓,코딩
2023,의랑초등학교,1인수의,물품,[카드]6학년 코딩교육 운영 물품(오조봇 마카 등) 구입,2023-05-25,111590,11번가 주식회사,코딩
2023,종촌초등학교,1인수의,물품,2023학년도 방과후학교 5월 코딩부 교구비 지급,2023-05-23,400000,스쿨비,코딩
2023,글벗초등학교,1인수의,물품,5월 방과후학교 코딩부 교재 및 재료 구입,2023-05-23,300000,스쿨비,코딩
2023,한결초등학교,1인수의,물품,2023학년도 사제동행 방과후 동아리(수학코딩부) 지출,2023-05-22,35750,(주)알라딘커뮤니케이션,코딩
2023,조치원대동초등학교,1인수의,물품,2023학년도 1학기 방과후학교 특기적성 프로그램(코딩) 수업 교구 및 교재 ...,2023-05-18,1425000,스쿨비,코딩
2023,양지초등학교,1인수의,물품,2023학년도 1학기 방과후학교(융합코딩) 5월 교재 및 재료비 지급,2023-05-16,400000,주식회사 로지브라더스,코딩
2023,다정고등학교,1인수의,물품,중등교과 보충프로그램(정보 코딩반) 교재 구입 대금 지급,2023-05-16,180000,(주)알라딘커뮤니케이션,코딩
2023,연세초등학교,1인수의,물품,2023학년도 5월 방과후학교 코딩 교재 구입비 지급,2023-05-12,450000,어크로스페이스 주식회사,코딩
2023,대평초등학교,1인수의,물품,2023학년도 코딩연구회 도서 및 운영물품 구입비 지출,2023-05-12,358200,주식회사 지마켓,코딩
2023,한결초등학교,1인수의,물품,4월 방과후학교 교재비 및 재료비 지급(코딩교실),2023-05-09,588000,꿈나래사회적협동조합,코딩
2023,미르초등학교,1인수의,물품,"2023학년도 방과후학교 4월 교재 및 재료 구입(로봇,코딩)",2023-05-04,545000,스쿨비,코딩
2023,해밀초등학교,1인수의,물품,"2023학년도 5월 방과후학교 교재교구 구입(로봇, 코딩)",2023-05-03,315000,스쿨비,코딩
2023,반곡초등학교,1인수의,물품,"2023학년도 방과후학교 1기(2차) 교재교구 구입(로봇제작, 미니어처, 코딩)",2023-05-03,8712500,라이프앤사이언스,코딩
2023,종촌초등학교,1인수의,물품,2023학년도 방과후학교 4월 코딩부 교구비 지급,2023-04-24,400000,스쿨비,코딩
2023,한결초등학교,1인수의,물품,2023학년도 사제동행 방과후 동아리(수학코딩부) 지출,2023-04-19,81000,11번가 주식회사,코딩
2023,한결초등학교,1인수의,물품,2023학년도 3월 방과후학교 교재비 및 재료비 지급(코딩교실),2023-04-18,2856000,꿈나래사회적협동조합,코딩
2023,나래초등학교,1인수의,물품,[원행] 2023학년도 방과후학교 1분기 재료 추가 구입비 지급(코딩부),2023-04-18,68750,스쿨비,코딩
2023,소담고등학교,1인수의,물품,2023학년도 교과동아리(코딩 동아리) 운영 물품 구입,2023-04-18,178220,11번가 주식회사,코딩
2023,연동초등학교,1인수의,물품,2023학년도 학생자율동아리(로봇코딩동아리) 및 수학과 교구 구입,2023-04-18,1800000,주식회사 퓨너스,코딩
2023,연세초등학교,1인수의,물품,2023학년도 4월 방과후학교 코딩 교재 구입비 지급,2023-04-13,480000,어크로스페이스 주식회사,코딩
2023,으뜸초등학교,1인수의,물품,방과후학교 물품 구입(손코딩필름 외 11종),2023-04-06,177900,오피스넥스 세종점,코딩
2023,양지초등학교,1인수의,물품,2023학년도 1학기 방과후학교(융합코딩) 4월 교재 및 재료비 지급,2023-04-06,400000,주식회사 로지브라더스,코딩
2023,해밀초등학교,1인수의,물품,"2023학년도 3, 4월 방과후학교 교재교구 구입(코딩)",2023-04-04,2550000,스쿨비,코딩
2023,종촌초등학교,1인수의,물품,2023학년도 방과후학교 3월 코딩부 교재교구비 지급,2023-04-03,1425000,스쿨비,코딩
2023,양지초등학교,1인수의,물품,2023학년도 1학기 방과후학교(융합코딩) 4월 교재 및 재료비 지급,2023-04-01,150000,스쿨비,코딩
2023,연봉초등학교,1인수의,물품,2023학년도 방과후학교 3월 교재 및 재료 구입(코딩),2023-03-31,825000,스쿨비,코딩
2023,반곡고등학교,1인수의,물품,2023학년도 전환교육지원실 진로와 직업 운영물품 구입(코딩교재),2023-03-30,57600,북오피스,코딩
2023,한결초등학교,1인수의,물품,2023학년도 사제동행 방과후 동아리(수학코딩부) 지출,2023-03-29,82800,(주)알라딘커뮤니케이션,코딩
2023,미르초등학교,1인수의,물품,"2023학년도 방과후학교 3월 교재 및 재료 구입(로봇,코딩)",2023-03-29,4115000,스쿨비,코딩
2023,조치원대동초등학교,1인수의,물품,2023학년도 1학기 방과후학교 특기적성 프로그램(코딩) 수업 교구 및 교재 ...,2023-03-28,1200000,스쿨비,코딩
2023,미르초등학교,1인수의,물품,"2023학년도 방과후학교 3월 교재 및 재료 구입(로봇,코딩)",2023-03-28,4115000,스쿨비,코딩
2023,글벗초등학교,1인수의,물품,3월 방과후학교 코딩부 교재 및 재료 구입,2023-03-27,2025000,스쿨비,코딩
2023,연세초등학교,1인수의,물품,2023학년도 3월 방과후학교 코딩 교재 구입비 지급,2023-03-27,600000,어크로스페이스 주식회사,코딩
2023,나래초등학교,1인수의,물품,[원행]23학년도 방과후학교 1분기 재료 구입비 지급(코딩부),2023-03-24,6900000,스쿨비,코딩
2023,반곡초등학교,1인수의,물품,"2023학년도 방과후학교 1기(1차) 교재교구 구입(로봇과학, 미니어쳐, 코딩)",2023-03-24,10110000,라이프앤사이언스,코딩
2023,금남초등학교,1인수의,물품,1분기 방과후(코딩)반 수업용 자료 구입,2023-03-22,1575000,스쿨비,코딩
2023,전동초등학교,1인수의,물품,2023학년도 방과후학교 코딩 교재 구입 지출,2023-03-21,70000,대한에듀(대한교육평가원),코딩
2023,소정초등학교,1인수의,물품,2023학년도 1학기 방과후학교 운영 물품 추가 구입(코딩3월),2023-03-20,75000,스쿨비,코딩
2023,조치원중학교,1인수의,물품,2023학년도 소인수 방과후 배움터 교육용 물품 구입(파이썬 코딩 기초반),2023-03-17,198000,예스이십사(주),코딩
2023,양지초등학교,1인수의,물품,2023학년도 1학기 방과후학교(융합코딩) 3월 교재 및 재료비 지급,2023-03-17,600000,스쿨비,코딩
2023,장기초등학교,1인수의,물품,2023 방과후학교 1학기 물품 구입 (코딩),2023-03-17,1500000,스쿨비,코딩
2023,쌍류초등학교,1인수의,물품,2023학년도 1학기 돌봄교실 단체활동(레고코딩) 재료 구입비 지출,2023-03-16,180000,로봇에드(ROBOT E.D.),코딩
2023,소정초등학교,1인수의,물품,2023학년도 1학기 방과후학교 운영 물품 구입(코딩 3월),2023-03-10,1575000,스쿨비,코딩
2023,새뜸초등학교,1인수의,물품,방과후학교 코딩 교재 구입비 지급,2023-03-06,276000,스쿨비,코딩
2023,새롬중학교,1인수의,물품,2023학년도 1학기 방과후학교 파이썬 코딩 활동 교재 구입,2023-03-03,198000,예스이십사(주),코딩
2022,종촌초등학교,1인수의,물품,2022학년도 방과후학교 겨울방학 코딩부 교재비 지급,2023-02-23,138000,스쿨비,코딩
2022,장기초등학교,1인수의,물품,2022학년도 2학기 방과후 프로그램 운영(코딩) 교재 구입,2023-02-21,491400,북메이커,코딩
2022,종촌중학교,1인수의,물품,미래형 정보교실 구축을 위한 물품 구매(코딩팩),2023-02-21,412500,드림스쿨,코딩
2022,한결초등학교,1인수의,물품,2022학년도 1-2월(겨울방학) 방과후학교 교재비 및 재료비 지급(코딩교실),2023-02-20,450000,로봇앤블럭,코딩
2022,나래초등학교,1인수의,물품,[원행] 방과후학교 신입생 대상 맛보기 수업 재료비(코딩부)지급,2023-02-20,150000,스쿨비,코딩
2022,연세초등학교,1인수의,물품,2022학년 겨울방학 방과후학교 코딩 교재 구입비 지급,2023-02-17,900000,어크로스페이스 주식회사,코딩
2022,글벗초등학교,1인수의,물품,1~2월 방과후학교 코딩부 교재 및 재료 구입,2023-01-31,690000,스쿨비,코딩
2022,연남초등학교,1인수의,물품,유치원 겨울방학 중 방과후과정 '코딩놀이' 준비물 구입,2023-01-19,850700,이케이 주식회사,코딩
2022,미르초등학교,1인수의,물품,"2022학년도 방과후학교 1월 교재 및 재료 구입(로봇,코딩)",2023-01-17,1260000,스쿨비,코딩
2022,조치원대동초등학교,1인수의,물품,2022학년도 방과후학교 특기적성 프로그램(코딩) 수업 교재 및 교구 구입 ...,2023-01-17,1863000,스쿨비,코딩
2022,종촌초등학교,1인수의,물품,2022학년도 방과후학교 1월 코딩부 교재교구비 지급,2023-01-12,69000,스쿨비,코딩
2022,새뜸초등학교,1인수의,물품,방과후학교 코딩 교구 추가 구입비 지급,2023-01-11,2500000,에스제이트랜드,코딩
2022,해밀초등학교,1인수의,물품,"2022학년도 1,2월 방과후학교 교재교구 구입(코딩)",2023-01-11,1104000,스쿨비,코딩
2022,연세초등학교,1인수의,물품,2022학년 12월 방과후학교 코딩 교재 구입비 지급,2023-01-09,472500,어크로스페이스 주식회사,코딩
2022,미르초등학교,1인수의,물품,"2022학년도 방과후학교 12월 교재 및 재료 구입(로봇,코딩)",2023-01-06,1197000,스쿨비,코딩
2022,한결초등학교,1인수의,물품,2022학년도 12월 방과후학교 교재비 및 재료비 지급(코딩교실),2023-01-06,675000,로봇앤블럭,코딩
2022,반곡초등학교,1인수의,물품,"2022학년도 4기 방과후학교 교재교구 구입(로봇과학, 코딩)",2023-01-05,4142000,라이프앤사이언스,코딩
2022,다빛초등학교,1인수의,물품,2022학년도 4기 방과후학교 코딩스크래치부 교재.교구 구입(23년 1월),2023-01-02,69000,스쿨비,코딩
2022,조치원신봉초등학교,1인수의,물품,방과후학교 겨울방학 교재교구 구입(코딩),2022-12-29,160000,스쿨비,코딩
2022,새롬중학교,1인수의,물품,2022학년도 겨울방학 방과후학교 물품 구입(코딩),2022-12-27,200000,스쿨비,코딩
2022,연세초등학교,1인수의,물품,2022학년 11월 방과후학교 코딩 교재 구입비 지급,2022-12-17,690000,어크로스페이스 주식회사,코딩
2022,미르초등학교,1인수의,물품,2022학년도 방과후학교 11월 교재 및 재료 구입(코딩),2022-12-16,1597000,스쿨비,코딩
2022,아름중학교,1인수의,물품,"정보 교과 교구 구입(제2캠퍼스, S2B 코딩로봇)",2022-12-16,744000,경스쿨,코딩
2022,부강초등학교,1인수의,물품,특수학급 학습 물품 구입 (콩순이 코딩 컴퓨터),2022-12-15,74580,이베이코리아(G마켓),코딩
2022,쌍류초등학교,1인수의,물품,2022학년도 2학기 돌봄교실 단체활동(레고코딩) 운영을 위한 재료비 지출,2022-12-15,340000,스쿨비,코딩
2022,종촌초등학교,1인수의,물품,2022학년도 방과후학교 12월 코딩부 교재교구비지급,2022-12-14,138000,스쿨비,코딩
2022,해밀초등학교,1인수의,물품,2022학년도 12월 방과후학교 교재교구 구입(코딩),2022-12-13,69000,스쿨비,코딩
2022,한결초등학교,1인수의,물품,2022학년도 11월 방과후학교 교재비 및 재료비 지급(코딩교실),2022-12-08,225000,로봇앤블럭,코딩
2022,한빛유치원,1인수의,물품,해늘반 겨울철 역할놀이 물품 구입(콩순이 코딩 붕어빵 가게),2022-12-07,93070,11번가 주식회사,코딩
2022,조치원신봉초등학교,1인수의,물품,방과후학교 12월 교재교구 구입(코딩),2022-12-05,225000,스쿨비,코딩
2022,새롬중학교,1인수의,물품,2022학년도 나다움성장교육과정 학기말 운영 물품 구입(코딩키트 외 18종),2022-12-01,404190,11번가(주),코딩
2022,수왕초등학교,1인수의,물품,학생자율동아리(코딩부) 운영 물품 구입,2022-12-01,297000,지마켓,코딩
2022,다빛초등학교,1인수의,물품,"2022학년도 4기 방과후학교 코딩스크래치부 교재,교구 구입(12월)",2022-11-30,1045000,스쿨비,코딩
2022,조치원교동초등학교,1인수의,물품,방과후학교(코딩) 컴퓨터실 웹캠 구입비 지급,2022-11-25,539000,이베이코리아 유한책임회사,코딩
2022,해밀중학교,1인수의,물품,동아리(상상코딩반) 운영 물품(햄스터 AI 카메라) 구입,2022-11-21,150000,쿠팡(주),코딩
2022,종촌초등학교,수의,물품,2022학년도 방과후학교 11월 코딩부 교재교구비 지급,2022-11-17,69000,스쿨비,코딩
2022,나래초등학교,수의,물품,[원행] 2022학년도 방과후학교 3분기 재료 구입비 지급(코딩부),2022-11-16,2711000,스쿨비,코딩
2022,미르초등학교,수의,물품,"2022학년도 방과후학교 10월 교재 및 재료 구입(로봇,코딩)",2022-11-15,995000,스쿨비,코딩
2022,글벗초등학교,1인수의,물품,11월 방과후학교 코딩부 교재및 재료 구입,2022-11-15,207000,스쿨비,코딩
2022,해밀초등학교,수의,물품,2022학년도 11월 방과후학교 교재교구 구입(코딩),2022-11-14,69000,스쿨비,코딩
2022,수왕초등학교,1인수의,물품,학생자율동아리(코딩부) 운영 물품 구입,2022-11-10,546840,지마켓,코딩
2022,장기초등학교,수의,물품,"(S2B, 학교장터) 2022 소인수 코딩 방과후 교구 펜타블렛 디지타이저 등 구입",2022-11-09,484680,주식회사 코더블,코딩
2022,연세초등학교,수의,물품,2022학년 10월 방과후학교 코딩 교재 구입비 지급,2022-11-08,720000,어크로스페이스 주식회사,코딩
2022,한결초등학교,수의,물품,2022학년도 10월 방과후학교 교재비 및 재료비 지급(코딩교실),2022-11-07,1500000,로봇앤블럭,코딩
2022,반곡초등학교,수의,물품,"2022학년도 3기(2차, 11~12월) 방과후학교 교재교구 구입(로봇과학, 코딩)",2022-11-03,4026000,라이프앤사이언스,코딩
2022,쌍류초등학교,수의,물품,2022학년도 2학기 돌봄교실 단체활동(레고코딩) 재료비 구입비 지출,2022-11-01,500000,로봇에드(ROBOT E.D.),코딩
2022,조치원신봉초등학교,수의,물품,방과후학교 11월 교재교구 구입(코딩),2022-10-31,300000,스쿨비,코딩
2022,새롬중학교,수의,물품,자유학기 활동 주제선택 프로그램(코딩반)물품 구입(마우스패드 외 3종),2022-10-27,273660,11번가(주),코딩
2022,양지초등학교,수의,물품,2022학년도 2학기 방과후학교(융합코딩) 10월 교재 및 재료비 지급,2022-10-24,138000,스쿨비,코딩
2022,쌍류초등학교,수의,물품,2022학년도 2학기 방과후학교 돌봄교실 단체활동(레고코딩) 재료비 구입비...,2022-10-20,1920000,로봇에드(ROBOT E.D.),코딩
2022,글벗초등학교,수의,물품,9월 방과후학교 코딩부 교재 재료 구입비 지급,2022-10-19,1104000,스쿨비,코딩
2022,해밀초등학교,수의,물품,2022학년도 10월 방과후학교 교재 교구 구입(코딩),2022-10-14,207000,스쿨비,코딩
2022,연세초등학교,수의,물품,2022학년 9월 방과후학교 코딩 교재 구입비 지급,2022-10-13,540000,어크로스페이스 주식회사,코딩
2022,소담중학교,수의,물품,기술과 수업 기자재(코딩 키트 외 1종) 구입,2022-10-12,385000,에듀이노,코딩
2022,한결초등학교,수의,물품,2022학년도 8~9월 방과후학교 교재비 및 재료비 지급(코딩교실),2022-10-11,975000,로봇앤블럭,코딩
2022,다빛초등학교,수의,물품,"2022학년도 3기 방과후학교 코딩스크래치부 교재,교구 구입(10월)",2022-10-07,69000,스쿨비,코딩
2022,금호중학교,수의,물품,[카드] 2022학년도 코딩학교 동아리 물품(전자룰렛 외 3종),2022-10-05,172800,키트스쿨,코딩
2022,연동초등학교,수의,물품,2022학년도 로봇코딩동아리 운영 물품 구입,2022-10-04,108000,11번가 주식회사,코딩
2022,대평초등학교,수의,물품,교사 코딩연구회 도서 구입비 지출,2022-10-04,211600,예스이십사 주식회사,코딩
2022,미르초등학교,수의,물품,2022학년도 방과후학교 9월 교재 및 재료 구입(코딩),2022-09-30,1745000,스쿨비,코딩
2022,전의초등학교,수의,물품,(원인)2022학년도 3분기 방과후학교 교육활동 운영프로그램(코딩) 재료 구입,2022-09-30,525000,스쿨비,코딩
2022,조치원신봉초등학교,수의,물품,방과후학교 10월 교재교구 구입(코딩),2022-09-29,75000,스쿨비,코딩
2022,장기초등학교,수의,물품,"(S2B, 학교장터) 2022학년도 STEAM 프로젝트 에듀케이션 스파이크 코딩 로봇 등",2022-09-27,668000,에듀그린,코딩
2022,반곡초등학교,수의,물품,"2022학년도 3기(1차) 방과후학교 추가 교재교구 구입(로봇과학, 코딩)",2022-09-26,308000,라이프앤사이언스,코딩
2022,연동초등학교,수의,물품,2022학년도 로봇 코딩 자율동아리 운영물품 구입,2022-09-26,162000,11번가 주식회사,코딩
2022,종촌초등학교,수의,물품,2022학년도 방과후학교 9월 코딩부 교재비 지급,2022-09-22,2277000,스쿨비,코딩
2022,소담중학교,수의,물품,기술과 수업 기자재(교육용 코딩 드론) 구입,2022-09-21,1352000,(주)창의와교육,코딩
2022,새뜸초등학교,수의,물품,[카 9.21.] 방과후학교 코딩 교구 구입비 지급,2022-09-21,4000000,주식회사 에듀아이(EDU-i),코딩
2022,보람중학교,수의,물품,2022학년도 2학기 심화코딩반 수업 재료 구입,2022-09-21,59750,지마켓,코딩
2022,보람중학교,수의,물품,2022학년도 2학기 방과후 기초코딩반 수업 재료 구입,2022-09-21,61500,지마켓,코딩
2022,연세초등학교,수의,물품,2022학년 8월 방과후학교 코딩 교재 구입비 지급,2022-09-20,330000,어크로스페이스 주식회사,코딩
2022,연남초등학교,수의,물품,"2022학년도 8, 9월 방과후학교 코딩A,B 재료비 지급",2022-09-16,1275000,로봇앤블럭,코딩
2022,전동초등학교,수의,물품,2022학년도 2학기 방과후학교 코딩 교재 구입,2022-09-15,381600,대한에듀(대한교육평가원),코딩
2022,해밀초등학교,수의,물품,"2022학년도 8,9월 방과후학교 교재교구 구입(코딩)",2022-09-14,1794000,스쿨비,코딩
2022,조치원대동초등학교,수의,물품,2022학년도 2학기 방과후학교 특기적성 프로그램(코딩) 수업 교구 및 교재 ...,2022-09-13,828000,스쿨비,코딩
2022,새롬중학교,수의,물품,2022학년도 2학기 자유학기 활동 주제선택 프로그램(코딩반) 물품 구입,2022-09-08,35520,11번가(주),코딩
2022,다빛초등학교,수의,물품,"2022학년도 3기 방과후학교 코딩스크래치부 교재,교구 구입(9월)",2022-09-02,1725000,스쿨비,코딩
2022,새롬중학교,수의,물품,2022년 2학기 꿈자람 소인수 방과후 활동 재료 구입(코딩),2022-08-30,360000,스쿨비,코딩
2022,반곡초등학교,수의,물품,"2022학년도 3기(1차, 8~10월) 방과후학교 교재교구 구입(로봇과학, 코딩)",2022-08-29,4365000,라이프앤사이언스,코딩
2022,양지초등학교,수의,물품,2022학년도 2학기 방과후학교(융합코딩) 8월 교재 및 재료비 지급,2022-08-26,897000,스쿨비,코딩
2022,한결초등학교,수의,물품,2022학년도 7~8월 방과후학교 교재비 및 재료비 지급(코딩교실),2022-08-25,150000,로봇앤블럭,코딩
2022,전의초등학교,수의,물품,(원인)2022학년도 여름방학 방과후학교 교육활동 운영프로그램(코딩) 재료...,2022-08-24,75000,스쿨비,코딩
2022,연세초등학교,수의,물품,2022학년 여름방학 방과후학교 코딩 교재 구입비 지급,2022-08-24,787500,어크로스페이스 주식회사,코딩
2022,소담중학교,수의,물품,정보교과 수업 보조 교재(파이썬 텍스트 코딩 워크북) 구입,2022-08-23,90000,(주)이베이코리아,코딩
2022,대평초등학교,수의,물품,2022학년도 교사 코딩연구회 교재 구입비 지출,2022-08-22,139820,예스이십사 주식회사,코딩
2022,전의중학교,수의,물품,2022학년도 전원학교(AI드론 SW 자율동아리) 물품 구입(코딩 드론 모터 외 2...,2022-08-18,75500,11번가 주식회사,코딩
2022,세종누리학교,수의,물품,2022 장애학생 e-페스티벌 로봇 코딩 물품 구입,2022-08-16,99000,(주)로보메이션,코딩
2022,종촌초등학교,수의,물품,2022학년도 방과후학교 8월 코딩부 교구교재비 지급,2022-08-16,563000,스쿨비,코딩
2022,글벗초등학교,수의,물품,8월 방과후학교 코딩부 교재 재료 구입,2022-08-10,69000,스쿨비,코딩
2022,다빛초등학교,수의,물품,2022학년도 2기 방과후학교 코딩스크래치부 교구 구입(8월),2022-08-04,425000,스쿨비,코딩
2022,미르초등학교,수의,물품,"2022학년도 방과후학교 8월 교재 및 재료 구입(코딩,로봇)",2022-08-03,1213000,스쿨비,코딩
2022,해밀중학교,수의,물품,전국과학전람회를 위한 물품 (코딩 실습키트) 구입,2022-08-02,397040,아이씨뱅큐(주),코딩
2022,보람중학교,수의,물품,2022학년도 여름방학 방과후학교 코딩반 수업 재료 구입(확장보드 외 2종),2022-07-26,121500,지마켓,코딩
2022,종촌초등학교,수의,물품,2022학년도 방과후학교 7월 코딩부 재료비 지급,2022-07-25,450000,스쿨비,코딩
2022,조치원신봉초등학교,수의,물품,방과후학교 여름방학 교재교구 구입(코딩),2022-07-22,150000,스쿨비,코딩
2022,양지초등학교,수의,물품,2022학년도 여름방학 방과후학교(융합코딩) 교재 및 재료비 지급,2022-07-20,414000,스쿨비,코딩
2022,나래초등학교,수의,물품,[원행] 2022학년도 방과후학교 2분기 재료 구입비 지급(코딩부),2022-07-18,2918000,스쿨비,코딩
2022,조치원신봉초등학교,수의,물품,방과후학교 7월 교재교구 구입(코딩),2022-07-15,375000,스쿨비,코딩
2022,반곡초등학교,수의,물품,"2022학년도 2기 방과후학교(7~8월 방학) 교재교구 구입(로봇과학, 코딩)",2022-07-14,2634000,라이프앤사이언스,코딩
2022,새롬중학교,수의,물품,2022학년도 여름방학 방과후 활동 교구 구입(코딩),2022-07-14,393750,스쿨비,코딩
2022,양지초등학교,수의,물품,2022학년도 1학기 방과후학교(융합코딩) 7월 교재 및 재료비 지급,2022-07-13,138000,스쿨비,코딩
2022,미르초등학교,수의,물품,"2022학년도 방과후학교 7월 교재 및 재료 구입(코딩,로봇)",2022-07-12,1786000,스쿨비,코딩
2022,대평초등학교,수의,물품,코딩스텝 유리 교체 실시,2022-07-11,605000,강남유리,코딩
2022,한결초등학교,수의,물품,2022학년도 6월 방과후학교 교재비 및 재료비 지급(코딩교실),2022-07-11,2625000,로봇앤블럭,코딩
2022,해밀초등학교,수의,물품,"2022학년도 7,8월 방과후학교 교재교구 구입(코딩)",2022-07-08,414000,스쿨비,코딩
2022,다빛초등학교,수의,물품,"2022학년도 2기 방과후학교 코딩스크래치부 교재,교구 구입(7월)",2022-06-29,475000,스쿨비,코딩
2022,종촌초등학교,수의,물품,2022학년도 방과후학교 6월 코딩부 교재교구재료비 지급,2022-06-28,1433000,스쿨비,코딩
2022,연세초등학교,수의,물품,2022학년 6월 방과후학교 코딩 교재 구입비 지급,2022-06-28,720000,어크로스페이스 주식회사,코딩
2022,전의중학교,수의,물품,2022학년도 이음형 세종미래학교 코딩 드론 소모품 구입,2022-06-23,100000,이베이코리아 유한책임회사,코딩
2022,소담중학교,수의,물품,코딩 수업 용품(케이블 외 1종) 구입,2022-06-22,37100,(주)이베이코리아,코딩
2022,글벗초등학교,수의,물품,6월 방과후학교 코딩부 교재 및 재료 구입,2022-06-21,966000,스쿨비,코딩
2022,해밀초등학교,수의,물품,2022학년도 6월 방과후학교 교재교구 구입(코딩),2022-06-21,690000,스쿨비,코딩
2022,장기초등학교,수의,물품,(카드) 2022 소인수 방과후 코딩 건전지 구입,2022-06-21,49500,이베이코리아 유한책임회사,코딩
2022,전의중학교,수의,물품,2022학년도 이음형 세종미래학교 AI드론 프로그램 관련 물품(코딩용 드론) ...,2022-06-16,474000,이베이코리아 유한책임회사,코딩
2022,두루초등학교,수의,물품,"2022년도 6월분 교재 및 교구, 재료 물품 구입(코딩)",2022-06-16,207000,스쿨비,코딩
2022,미르초등학교,수의,물품,2022학년도 방과후학교 6월 교재 및 재료 구입(코딩),2022-06-12,759000,스쿨비,코딩
2022,조치원대동초등학교,수의,물품,2022학년도 방과후학교 특기적성 1학기 코딩 수업 교재 및 교구 구입비 지출,2022-06-03,1656000,스쿨비,코딩
2022,다빛초등학교,수의,물품,"2022학년도 2기 방과후학교 코딩스크래치부 교재,교구 구입(6월)",2022-06-02,1609000,스쿨비,코딩
