회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2022,대전관저고등학교,인공지능(AI) 교육용 피지컬 교구 구입비 지출,2022-10-31,4717000,수의,(주)로보라이즌,인공지능
2022,대전대성여자중학교,(S2B) 인공지능(AI) 수학튜터 운영 프로그램 사용권 구입,2022-10-28,1800000,수의,비트루브,인공지능
2022,대전대신고등학교,2022년 인공지능(AI) 교육 선도학교(모델교) 교육 운영 기념푸 구매,2022-10-28,1062000,수의,NAVER FINANCIAL,인공지능
2022,대전판암초등학교,인공지능 선도학교 운영을 위한 정보교육실 구축 설계 용역,2022-10-24,2420000,1인수의,건축사사무소 차경,인공지능
2022,대전봉명초등학교,인공지능(AI) 플랫폼 사용료 지급,2022-10-24,1500000,수의,주식회사 클래스팅,인공지능
2022,대덕소프트웨어마이스터고등학교,2022학년도 정보보안2실 인공지능 실습용 컴퓨터 구입,2022-10-17,102533910,입찰,주식회사 일구팔일,인공지능
2022,대전버드내중학교,(G2B) 인공지능(AI) 선도학교_정보화실 컴퓨터 구입,2022-10-13,1308500,수의,(주)삼보컴퓨터,인공지능
2022,대전둔산여자고등학교,인공지능 교육을 위한 교구 구입,2022-10-13,2160000,수의,이베이코리아유한책임회사(지마켓),인공지능
2022,대전가오고등학교,인공지능교육 동아리활동 물품 (프로펠러외 ) 구입,2022-10-07,1782000,수의,(주)드론디비젼,인공지능
2022,대전버드내중학교,(카드) 인공지능(AI) 선도학교_운영 물품 구입,2022-10-04,1620000,수의,"(주)이베이코리아(옥션,지마켓)",인공지능
2022,대전대신고등학교,2022년 인공지능(AI)교육 선도학교(모델교) 물품 구매,2022-08-24,2599700,수의,쿠팡(주),인공지능
2022,대전송촌중학교,2022년 인공지능(AI)교육 선도학교 창의융합형 정보교육실 구축 시공비 지출,2022-08-08,24380000,수의,서인디자인주식회사,인공지능
2022,대전둔산여자고등학교,2022학년도 인공지능교육 선도학교 운영을 위한 비품 구입(학생2인용 책상),2022-08-04,4155000,수의,삐삐점방,인공지능
2022,대전송촌중학교,2022년 인공지능(AI)교육 선도학교 창의융합형 정보교육실 집기류 구입,2022-08-03,10027850,수의,주식회사 비엠오피스퍼니처,인공지능
2022,대전도솔초등학교,인공지능(AI)교육 선도학교운영 교육용 비디오프로젝터 구입,2022-07-22,2200000,수의,효성아이티엑스 주식회사,인공지능
2022,대전중앙중학교,[원인] 2022학년도 2학기 진로탐색 물품 구입(인공지능과 코딩),2022-07-20,2000000,수의,모두행복사회적협동조합,인공지능
2022,대전관저고등학교,인공지능(AI)교육용 피지컬 교구 구입비 지출,2022-07-19,1155000,수의,(주)새온,인공지능
2022,대전관저고등학교,인공지능교육실 노트북 구입비 지출,2022-07-12,3720000,수의,대전지방조달청,인공지능
2022,대전변동초등학교,2022년 인공지능(AI) 교육 선도학교 교육용 재료 구입,2022-07-12,1320000,수의,모두행복사회적협동조합,인공지능
2022,대전중앙고등학교,[원인_카드]2022년 인공지능(AI)교육 선도학교 동아리활동을 위한 실습재료...,2022-06-20,1695540,수의,대전중앙고등학교,인공지능
2022,대전판암초등학교,인공지능(AI)교육 활동을 위한 노트북 구입,2022-06-17,4300000,수의,엘지전자 주식회사,인공지능
2022,동아마이스터고등학교,[원인행위]자동화시스템과 스마트인공지능설계실습장치 구입,2022-06-03,54450000,수의,빅픽쳐스 주식회사,인공지능
2022,대전도솔초등학교,인공지능(AI)교육 선도학교 운영을 위한 행사 기념품 구입,2022-05-27,1410750,수의,고려기프트 주식회사,인공지능
2022,동아마이스터고등학교,[원인행위] 전기전자제어과 인공지능실습장비 구입,2022-05-11,22731720,수의,한백전자,인공지능
2022,대전보운초등학교,2022학년도 인공지능(AI)교육 선도학교 비품 구입(노트북),2022-04-27,2580000,수의,엘지전자 주식회사,인공지능
2022,대전보운초등학교,전산장비 및 인공지능 선도학교 운영물품 구입,2022-04-22,1164000,수의,엔에치큐정보기술,인공지능
2022,대전외삼중학교,2022년 인공지능(AI) 실습 수업 교육용 재료 구입비 지급,2022-04-18,1800000,수의,(주)핸즈온테크놀러지,인공지능
2022,대전이문고등학교,(AI융합교육 비품구입비)인공지능 융합교육 학생평가 관련 컴퓨터 구입비...,2022-04-13,1259000,수의,(주)라인디지털,인공지능
2022,대전외삼중학교,2022년 인공지능(AI) 실습 수업 운영 교구 구입비 지급,2022-04-12,3000000,수의,(주)핸즈온테크놀러지,인공지능
2022,대전대성여자중학교,(S2B)인공지능(AI) 선도학교 교육용 물품 구입,2022-04-05,3293000,수의,(주)에듀에이드,인공지능
2022,대전대성여자중학교,(S2B)인공지능(AI)선도학교 교육용 재료(웹캠) 구입,2022-03-28,1200000,수의,(주)에듀에이드,인공지능
2020,대전용운중학교,자유학년제 연계 전교과 활용 소프트웨어 구입,2021-02-22,2600000,수의,(주)클래스카드,소프트웨어
2020,대전목양초등학교,영어전자도서관 소프트웨어 구입비 지급,2021-02-19,2600000,수의,조달청,소프트웨어
2020,대전산성초등학교,특별실 데스크톱컴퓨터(소프트웨어포함) 구입비 지출,2021-01-27,1064000,수의,주식회사 주연테크,소프트웨어
2020,대전산업정보고등학교,NCS기반 교육과정 운영을 위한 기계계열 3D CAD 소프트웨어 구입,2021-01-11,32340000,수의,주식회사 큐빅시스템즈,소프트웨어
2020,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습 재료(opamp 외 10종) 구입_7차,2021-01-07,2655000,수의,일광컴퍼니,소프트웨어
2020,대덕소프트웨어마이스터고등학교,소프트웨어개발1실 책상 외 2종 구입(1차),2020-12-23,5231700,수의,(주)코아스,소프트웨어
2020,대전체육고등학교,자유학년제 스포츠과학 탐구 활동 관련 소프트웨어 구입,2020-12-22,1320000,수의,디에프코리아,소프트웨어
2020,대전전민고등학교,[2020년 소프트웨어(SW)교육선도학교] SW선도학교 성과보고 및 동아리의 날 ...,2020-12-10,1056240,수의,이베이코리아 유한책임회사,소프트웨어
2020,대전공업고등학교,학과 재구조화에 따른 전자과 기자재(시스템관리소프트웨어),2020-12-07,2112000,수의,대전지방조달청,소프트웨어
2020,대전여자상업고등학교,[원인-G2B]직업계고 학과재구조화_창의관 실습실 시스템소프트웨어 구입,2020-12-03,3960000,수의,주식회사큐오텍,소프트웨어
2020,대전자운중학교,[나라장터]온라인 스튜디오 구축 물품(소프트웨어) 구입,2020-11-30,5450000,수의,주식회사 케이아이에스,소프트웨어
2020,대전문지중학교,커리어존(진로활동실)교실환경 개선 비품 및 소프트웨어 구입,2020-11-30,1090980,수의,세종에듀텍,소프트웨어
2020,대전공업고등학교,"스마트기계과 기자재(3D CAD 소프트웨어,2인수의)",2020-11-20,53900000,수의,주식회사 큐빅시스템즈,소프트웨어
2020,학하초등학교,2020학년도 소프트웨어교육 선도학교 운영을 위한 비품(태블릿) 조달 구입,2020-11-16,1371000,수의,대전지방조달청,소프트웨어
2020,대전성모초등학교,2020년 소프트웨어교육 피지컬 컴퓨팅 실습 지원비 지급,2020-11-04,2905710,수의,테크빌교육(주),소프트웨어
2020,대전대룡초등학교,2020년 소프트웨어교육 피지컬 컴퓨팅 실습 교구 구입,2020-10-30,1995000,수의,주식회사비피,소프트웨어
2020,충남기계공업고등학교,"CNC선반부 실습용 3D CAM 소프트웨어 구매(나라장터, 2인수의)",2020-10-29,32340000,수의,주식회사디엠비,소프트웨어
2020,대전삼성초등학교,소프트웨어 교육을 위한 네오봇 구입비 지급,2020-10-29,1386000,수의,네이버파이낸셜 주식회사,소프트웨어
2020,대전새여울초등학교,2020년 소프트웨어(SW)교육 선도학교 운영 도서 구입(엔트리를 활용한 인공...,2020-10-27,1026000,수의,(주)아이에프티,소프트웨어
2020,대전상지초등학교,온라인 스튜디오(고정형) 구축 물품 및 소프트웨어 구입(Vimix 등 8종),2020-10-19,2763000,수의,에이씨엔티,소프트웨어
2020,대덕소프트웨어마이스터고등학교,소프트웨어개발1실 빔프로젝트 및 부대장비 구입,2020-10-16,8164000,수의,유환아이텍 주식회사,소프트웨어
2020,대전삼천초등학교,2020년 소프트웨어 선도학교 운영을 위한 태블릿컴퓨터 구입,2020-10-16,3780000,수의,대전지방조달청,소프트웨어
2020,동신중학교,2020년 방송실 온라인 스튜디오 물품 및 소프트웨어 구입(전자칠판 이동형...,2020-10-14,8360000,수의,에이씨엔티,소프트웨어
2020,대전백운초등학교,소프트웨어 교육용 코딩로봇 구입,2020-10-13,2277000,수의,(주)아이스크림몰,소프트웨어
2020,대전버드내중학교,{카드}소프트웨어(SW)교육 선도학교 2학기 SW체험 행사 물품 구입,2020-10-12,1585500,수의,도매꾹(지앤커머스),소프트웨어
2020,대전산성초등학교,소프트웨어(SW) 선도학교 운영 교구(코딩로봇외 2종) 구입비 지출,2020-10-06,2345300,수의,이베이코리아 유한책임회사,소프트웨어
2020,세천초등학교,소프트웨어(SW)교육 주간 운영 물품 구입,2020-10-06,2100000,수의,(주)아이스크림미디어,소프트웨어
2020,대전유평초등학교,2020 소프트웨어 피지컬 컴퓨팅 실습 기자재 구입,2020-10-06,2090000,수의,한국문구도매센터 활문사,소프트웨어
2020,대전대문중학교,[G2B] 온라인 스튜디오 구축 운영물품(통신소프트웨어) 구입,2020-09-28,5450000,수의,대전지방조달청,소프트웨어
2020,대전어은중학교,"원격 수업용 소프트웨어 구입(반디캠,반디컷)",2020-09-28,1430000,수의,반디캠컴퍼니 유한회사,소프트웨어
2020,대전둔원초등학교,소프트웨어 선도학교 데스크톱 컴퓨터 구입비 지출,2020-09-24,2071500,수의,주식회사 티원엘에스,소프트웨어
2020,대전대문초등학교,교육용 소프트웨어 구입,2020-09-23,1892300,수의,이베이코리아 유한책임회사,소프트웨어
2020,기성초등학교,소프트웨어 선도학교 미래(SW)와 과거의 만남 행사 물품 구입,2020-09-21,1405400,수의,이베이코리아 유한책임회사,소프트웨어
2020,한밭여자중학교,2020년 소프트웨어(SW)교육 주간 운영 교구(코딩 DIY 전자악기 나무프레임   ...,2020-09-21,1381500,수의,네이버파이낸셜(주),소프트웨어
2020,대전새여울초등학교,2020년 소프트웨어(SW)교육 선도학교 운영을 위한 상품 구입,2020-09-15,1360000,수의,S2B 학교장터,소프트웨어
2020,대전선암초등학교,2020년 온라인 스튜디오 구축비(통신서버 소프트웨어),2020-09-14,5450000,수의,대전지방조달청,소프트웨어
2020,대전새여울초등학교,2020년 소프트웨어교육 선도학교 운영 노트북컴퓨터 구입,2020-09-11,1890000,수의,대전지방조달청,소프트웨어
2020,신탄진초등학교,2020학년도 소프트웨어(SW) 선도학교 로봇(포켓 터틀로봇) 구입,2020-09-07,1560000,수의,(주)로보메이션,소프트웨어
2020,대덕초등학교,도룡분교 라인스튜디오 구축 물품(소프트웨어 강의자동녹화시스템) 구입,2020-09-07,5450000,수의,주식회사 케이아이에스,소프트웨어
2020,대전새여울초등학교,2020년 소프트웨어(SW)교육 선도학교 운영을 위한 교육 물품 구입(뉴로캠),2020-09-04,2750000,수의,모두행복사회적협동조합,소프트웨어
2020,대전대성여자고등학교,2020년 Adobe 소프트웨어 연간 사용권 추가 구입,2020-09-04,4400000,수의,(주)바움아이티,소프트웨어
2020,계룡디지텍고등학교,[원인]2020학년도 Adobe 소프트웨어(K12 CCT 500+SDL) 1년 소프트웨어,2020-09-04,3080000,수의,(주)바움아이티,소프트웨어
2020,대전월평중학교,과학실 칠판법랑칠판 설치 및 전자칠판 센서 및 판서소프트웨어 설치비  ...,2020-09-01,3740000,수의,한림스토리,소프트웨어
2020,대전동도초등학교,2020학년도 소프트웨어(SW) 선도학교 기자재 구입비 지출,2020-08-26,2037000,수의,(주)에듀에이드,소프트웨어
2020,학하초등학교,2020학년도 소프트웨어 선도학교 운영을 위한 태블릿 컴퓨터 조달 구입,2020-08-26,2285000,수의,대전지방조달청,소프트웨어
2020,대전신일여자고등학교,교육용 소프트웨어 라이센스 임차비 지출 원인행위,2020-08-21,2640000,수의,(주)바움아이티,소프트웨어
2020,대덕소프트웨어마이스터고등학교,소프트웨어개발1실 천정형냉난방기 구입,2020-08-20,7494380,수의,엘지전자 주식회사,소프트웨어
2020,대전용운초등학교,소프트웨어교육 피지컬 컴퓨팅 실습 교구 네오봇에듀 스마트 구입,2020-08-13,1386000,수의,알앤엘 영재교육,소프트웨어
2020,중일고등학교,2020년 온라인 스튜디오구축에 따른 통신소프트웨어 1조 구입,2020-08-05,5450000,수의,주식회사 케이아이에스,소프트웨어
2020,대전산성초등학교,2020학년도 소프트웨어(SW) 선도학교 운영 기자재(텔레비전-거치대포함) 구...,2020-08-04,3360000,수의,엘지전자(주),소프트웨어
2020,대전삼천초등학교,2020학년도 소프트웨어 선도학교 교구 및 피지컬 컴퓨팅 실습교구 구입(네...,2020-07-29,4950000,수의,알앤엘 영재교육,소프트웨어
2020,대전내동중학교,[S2B]2020년도 소프트웨어교육 선도학교 기자재 3D프린터 구입,2020-07-27,3880000,수의,덕유항공주식회사,소프트웨어
2020,대전여자상업고등학교,[원인]2020학년도 업무용 소프트웨어(Adobe K12 CCT 500+) 임대  비용 지,2020-07-20,4708000,수의,(주)바움아이티,소프트웨어
2020,덕송초등학교,소프트웨어 교구 구입,2020-07-16,1877700,수의,하이파이브,소프트웨어
2020,세천초등학교,소프트웨어(SW) 교육 교구 구입비 지급,2020-07-15,2800000,수의,(주)아이스크림미디어,소프트웨어
2020,기성초등학교,소프트웨어교육 피지컬 학습자료 구입,2020-07-14,1417000,수의,위드플러스,소프트웨어
2020,대전용전초등학교,소프트웨어(sw)교육 선도학교 학습교구 구입(햄스터봇 외 3종),2020-07-09,5215380,수의,11번가 주식회사,소프트웨어
2020,대전성모초등학교,Adobe cct 소프트웨어 구입,2020-07-08,1760000,수의,(주)바움아이티,소프트웨어
2020,대전용전초등학교,소프트웨어(sw)교육 학습교구 구입,2020-07-06,2083160,수의,팝콘에듀,소프트웨어
2020,대덕소프트웨어마이스터고등학교,2020학년도 임베디드소프트웨어과 실습 재료 구입(2차),2020-06-17,3550000,수의,일광컴퍼니,소프트웨어
2020,대전중앙고등학교,[원인] 원격수업을 위한 소프트웨어 및 스위칭 허브 구입,2020-06-12,1276000,수의,대원정보기술,소프트웨어
2020,대전버드내중학교,{카드}소프트웨어(SW) 교육 선도학교 운영 교구 추가 구입,2020-06-04,1231140,수의,"(주)이베이코리아(옥션,지마켓)",소프트웨어
2020,대전신일여자고등학교,수업용 보안소프트웨어 구입비 지출 원인행위,2020-05-27,2420000,수의,주식회사 대원정보기술,소프트웨어
2020,대전용전초등학교,소프트웨어(sw)교육 학습교구 구입,2020-05-19,3026980,수의,팝콘에듀,소프트웨어
2020,대전괴정중학교,소프트웨어 프로그램 구입,2020-05-18,1823250,수의,반디캠컴퍼니 유한회사,소프트웨어
2020,대전가오초등학교,2020년 반디캠 소프트웨어 구입비 지급,2020-05-15,1391500,수의,반디캠컴퍼니 유한회사,소프트웨어
2020,대덕소프트웨어마이스터고등학교,2020학년도 임베디드소프트웨어과 실습 재료 구입(1차),2020-05-14,1362000,수의,일광컴퍼니,소프트웨어
2020,대전여자상업고등학교,창의관 시스템소프트웨어 구입,2020-05-11,4136000,조달구매,주식회사큐오텍,소프트웨어
2020,동아마이스터고등학교,[원인행위]X-Clone 소프트웨어 구입,2020-05-07,1100000,수의,엔씨디지탈,소프트웨어
2020,동아마이스터고등학교,[원인행위]기계과 CAE 소프트웨어 구입,2020-04-28,7150000,수의,주식회사 휴윈,소프트웨어
2020,동아마이스터고등학교,[원인행위] 자동화시스템과 3차원CAD 소프트웨어 구입,2020-04-23,16500000,수의,주식회사 프로랩,소프트웨어
2020,한밭여자중학교,컴퓨터실 시스템관리 소프트웨어 구입비 지급 (S2B),2020-04-23,1914000,수의,(주)큐오텍,소프트웨어
2020,대전산업정보고등학교,전기과 자동화설비실 컴퓨터 시스템관리 소프트웨어 설치,2020-04-22,1108800,수의,대전지방조달청,소프트웨어
2020,진잠중학교,원격수업을 위한 기자재(소프트웨어 포함) 2차 구입비 지급,2020-04-20,1627900,수의,이베이코리아,소프트웨어
2020,대전도안고등학교,2020학년도 음악 수업을 위한 소프트웨어 구입,2020-04-10,1260000,수의,(주)곰엔컴퍼니,소프트웨어
2020,동신중학교,컴퓨터실 교육용 PC 하드복구관리 소프트웨어 구입,2020-04-09,1267200,수의,대전지방조달청,소프트웨어
2020,금성초등학교,소프트웨어(하드보안관)구입,2020-04-07,1300000,수의,(주)원모어정보시스템,소프트웨어
2020,대전전민고등학교,2020년 소프트웨어(SW)교육선도학교] 라즈베리파이4 외 5종구입,2020-04-07,4466880,수의,(주)엔티렉스,소프트웨어
2020,계룡디지텍고등학교,[원인]온라인 수업 자료 제작을 위한 소프트웨어 구입,2020-04-07,1980000,수의,반디캠컴퍼니 유한회사,소프트웨어
2020,대전신일여자고등학교,수업용 보안소프트웨어 구입비 지출 원인행위,2020-03-06,1936000,수의,주식회사 대원정보기술,소프트웨어
2021,대전원신흥중학교,컴퓨터실 네트워크 구축 및 소프트웨어 설치,2022-02-24,2464000,수의,(주)원모어정보시스템,소프트웨어
2021,대전여자고등학교,교과교실제 소프트웨어 개발비,2022-02-23,14300000,수의,주식회사 이앤엠팩토리(E&M),소프트웨어
2021,대전과학고등학교,윈도우 정품소프트웨어 구입(S2B),2022-02-21,2148000,수의,헤세드,소프트웨어
2021,대전구봉고등학교,온라인 공동교육 거점센터 교육용 소프트웨어 조달 구입,2022-02-16,6366790,수의,클래스브이알코리아,소프트웨어
2021,대전구봉고등학교,온라인 공동교육 거점센터 교육용 소프트웨어 구입,2022-02-16,3630000,수의,(주)네패스,소프트웨어
2021,대전둔산초등학교,컴퓨터실 하드보안관 소프트웨어 구입 및 설치,2022-01-11,1214400,수의,주식회사 이노소프트,소프트웨어
2021,대전대양초등학교,가상현실 스포츠실 구성 물품 구입 대금 지급(VR소프트웨어-조달),2022-01-10,5400000,수의,주식회사 코드리치,소프트웨어
2021,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습 재료 및 소모품 구입,2022-01-05,1194860,수의,(주)엔티렉스,소프트웨어
2021,계룡디지텍고등학교,[원인]2021학년도 학과재구조화(스마트소프트웨어학과) 운영 및 정보통신 ...,2022-01-05,19440000,수의,주식회사 홍명퍼니처,소프트웨어
2021,계룡디지텍고등학교,[원인]2021학년도 학과재구조화(스마트소프트웨어학과) 운영 및 정보통신 ...,2022-01-04,3132250,수의,주식회사 에스인,소프트웨어
2021,대전여자고등학교,창의융합형 정보교육실 교육용소프트웨어 구입(나라장터),2021-12-29,2521200,수의,주식회사 럭스로보,소프트웨어
2021,대덕소프트웨어마이스터고등학교,[IITP]학생 프로젝트 활동 지원 소프트웨어(유니티 프로(Unity Pro) 상업용 1년,2021-12-28,2220900,수의,주식회사 이티씨소프트,소프트웨어
2021,대전송강중학교,2021학년도 도서관 수업녹화 소프트웨어 구입,2021-12-28,1320000,수의,주식회사 백유정보통신,소프트웨어
2021,계룡디지텍고등학교,[원인]2021학년도 학과재구조화(스마트소프트웨어학과) 운영 및 정보통신 ...,2021-12-23,28681000,수의,주식회사 엠텍정보,소프트웨어
2021,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습 재료(라즈베리파이4 기본키트) 구입,2021-12-23,1309000,수의,일광컴퍼니,소프트웨어
2021,대전전자디자인고등학교,(혁신) 스마트교실 구축 수업보조용 소프트웨어 구입,2021-12-10,2994000,수의,엠에이치소프트,소프트웨어
2021,대전관평초등학교,가상현실 스포츠실 교육용 소프트웨어(퍼니시리즈5) 구입비 지급,2021-12-07,3300000,수의,(주)에이치엠솔루션,소프트웨어
2021,대전관평초등학교,가상현실스포츠실 교육용 소프트웨어(VR교실1~2학년시리즈 ) 구입비 지급,2021-12-07,2700000,수의,주식회사 코드리치,소프트웨어
2021,대전과학고등학교,창의재단 미래형 선도학교 운영 관련 소프트웨어 구입,2021-11-16,4600000,수의,주식회사 라이너스,소프트웨어
2021,계룡디지텍고등학교,[원인]학과재구조화(스마트소프트웨어과) 실습 기자재(데스크톱컴퓨터)[g2b],2021-11-15,54291500,수의,주식회사 엠텍정보,소프트웨어
2021,계룡디지텍고등학교,[원인]학과재구조화(스마트소프트웨어과) 실습 기자재(액정모니터)[g2b],2021-11-15,5952000,수의,엘지전자(주),소프트웨어
2021,계룡디지텍고등학교,[원인]학과재구조화(스마트소프트웨어과) 실습 기자재(화이트보드TV)[g2b],2021-11-15,10300000,수의,(주)현대아이티,소프트웨어
2021,계룡디지텍고등학교,[원인]학과재구조화(스마트소프트웨어과) 실습 기자재(액정타블렛)[s2b],2021-11-15,5518000,수의,원데이드림,소프트웨어
2021,계룡디지텍고등학교,[원인]학과재구조화(스마트소프트웨어과) 실습 기자재(칠판보조장)[g2b],2021-11-15,8000000,수의,주식회사 홍명퍼니처,소프트웨어
2021,계룡디지텍고등학교,[원인]학과재구조화(스마트소프트웨어과) 실습 기자재(디스크어레이)[g2b],2021-11-12,9900000,수의,(주)에이텍시스템,소프트웨어
2021,계룡디지텍고등학교,[원인]학과재구조화(스마트소프트웨어과) 실습 기자재(비디오프로젝터)[g2b],2021-11-11,5486000,수의,엘지전자(주),소프트웨어
2021,대덕소프트웨어마이스터고등학교,대덕소프트웨어마이스터고등학교 보도 설치 공사 실시,2021-11-08,22018440,수의,비제이엠텍(주),소프트웨어
2021,대덕소프트웨어마이스터고등학교,2021학년도 소프트웨어개발1실 소프트웨어( HDD 복원 솔루션 미라매니저)   ...,2021-11-01,1016400,수의,(주)명품시스템,소프트웨어
2021,대전과학고등학교,교육혁신 선도모델 운영을 위한 소프트웨어 구입,2021-10-28,1996000,수의,큐빅판 주식회사,소프트웨어
2021,계룡디지텍고등학교,[원인]학과 재구조화(스마트소프트웨어과) 실습기자재(IOT실습장비)[g2b],2021-10-27,81700000,수의,(주)맨엔텔,소프트웨어
2021,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습 재료 (MCU보드) 구입,2021-10-26,2176000,수의,일광컴퍼니,소프트웨어
2021,대전송촌중학교,OMR 스캔 소프트웨어 고속컬러 스캐너 구입비 지급(S2B),2021-10-18,3300000,수의,오엠알스캔 주식회사,소프트웨어
2021,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습 재료(곽티슈 외 61종) 구입,2021-10-15,1634000,수의,일광컴퍼니,소프트웨어
2021,계룡디지텍고등학교,학과재구조화(스마트소프트웨어과) 운영을 위한 컴퓨터구조실 외 1실 정 ...,2021-10-12,12650000,수의,에이스기전,소프트웨어
2021,계룡디지텍고등학교,학과재구조화(스마트소프트웨어과) 운영을 위한 실습실 악세스플로어 구매,2021-10-06,8954000,수의,세종엔지니어링,소프트웨어
2021,계룡디지텍고등학교,학과재구조화(스마트소프트웨어과) 운영을 위한 실습실 비품 이동,2021-10-06,2860000,수의,이사리더더존,소프트웨어
2021,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습 기자재(3차원프린터),2021-10-05,3960000,수의,(주)신도리코,소프트웨어
2021,대덕소프트웨어마이스터고등학교,소프트웨어개발1실 기자재(데스크탑컴퓨터 외 2종) 구입,2021-10-05,42084000,수의,주식회사 대우루컴즈,소프트웨어
2021,대덕소프트웨어마이스터고등학교,소프트웨어개발과 물품(무선랜카드 외  4종)구입,2021-10-05,2043870,수의,(주)이베이코리아,소프트웨어
2021,계룡디지텍고등학교,[원인]특성화 취업맞춤반 실습기자재(소프트웨어),2021-09-29,31624850,수의,한성,소프트웨어
2021,계룡디지텍고등학교,[원인]학과 재구조화(스마트소프트웨어과) 실습기자재(액정모니터)[g2b],2021-09-27,16560000,수의,엘지전자(주),소프트웨어
2021,계룡디지텍고등학교,[원인]학과 재구조화(스마트소프트웨어과) 실습기자재(교사용컴퓨터책상...,2021-09-27,1190000,수의,주식회사 늘푸름가구,소프트웨어
2021,계룡디지텍고등학교,[원인]학과 재구조화(스마트소프트웨어과) 실습기자재(복합기)[s2b],2021-09-27,2129750,수의,스쿨존,소프트웨어
2021,계룡디지텍고등학교,[원인]학과 재구조화(스마트소프트웨어과) 실습기자재(컴퓨터책상)[g2b],2021-09-27,3314300,수의,극동사무가구,소프트웨어
2021,계룡디지텍고등학교,[원인]학과 재구조화(스마트소프트웨어과) 실습기자재(데스크톱컴퓨터)[g2b],2021-09-27,52037500,수의,주식회사 엠텍정보,소프트웨어
2021,계룡디지텍고등학교,[원인]학과 재구조화(스마트소프트웨어과) 실습기자재(교실용 걸상)[g2b],2021-09-27,1619200,수의,(주)은성교구,소프트웨어
2021,대전구봉초등학교,체험형 생존수영 소프트웨어 구입,2021-09-16,2650000,수의,대전지방조달청,소프트웨어
2021,대전신흥초등학교,2021학년도 미래역량 방과후학교 소프트웨어 교실 교구 구입,2021-09-07,1512000,수의,나래사,소프트웨어
2021,동신중학교,2021학년도 교과교실제 수업을 위한 소프트웨어 구입,2021-08-30,1236220,수의,PADLET,소프트웨어
2021,대덕소프트웨어마이스터고등학교,소프트웨어개발과 수업용 재료 및 물품(포켓절취노트 외 2종) 구입,2021-08-27,1009000,수의,(주)이베이코리아,소프트웨어
2021,계룡디지텍고등학교,[원인]2021학년도 Adobe 소프트웨어(K12 CCT 500+SDL) 1년 소프트웨어,2021-08-24,3080000,수의,(주)바움아이티,소프트웨어
2021,대전대성여자고등학교,2021년 Adobe 소프트웨어 연간 사용권 구입,2021-08-23,3872000,수의,(주)바움아이티,소프트웨어
2021,대전동신과학고등학교,2021년 정품 소프트웨어 Adobe 연간 사용권 구입 대금 지급,2021-08-18,1936000,수의,(주)바움아이티,소프트웨어
2021,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습 기자재(PCB프린터) 구입,2021-08-17,17000000,수의,아이티즈,소프트웨어
2021,대덕소프트웨어마이스터고등학교,[IITP] 2021 제3회 대덕소프트웨어마이스터고등학교 [중학생 알고리즘 경진 ...,2021-07-21,10000000,수의,사단법인코드클럽한국위원회,소프트웨어
2021,대덕소프트웨어마이스터고등학교,"임베디드소프트웨어과 실습 기자재(액정모니터, 컴퓨터) 구입",2021-07-12,7755000,수의,주식회사 대우루컴즈,소프트웨어
2021,대전신일여자고등학교,교육용 소프트웨어 라이센스(Adobe) 사용권 구입비 지출 원인행위,2021-07-07,3520000,수의,(주)바움아이티,소프트웨어
2021,충남기계공업고등학교,"CNC선반부 기자재(시뮬레이션 소프트웨어) 구입비 지급(G2B ,2인소액수의)",2021-06-22,32560000,수의,이원테크,소프트웨어
2021,충남기계공업고등학교,CNC밀링과 소프트웨어(캠) 기자재 구입비 지급(G2B 2인소액수의),2021-06-21,43120000,수의,알앤에이치,소프트웨어
2021,대전전자디자인고등학교,[NCS]컴퓨터응용기계과 실습용 소프트웨어 구입,2021-06-10,6400000,수의,(주)프로테크코리아,소프트웨어
2021,대전전자디자인고등학교,[NCS]컴퓨터응용기계과 실습 소프트웨어 구입,2021-06-10,6600000,수의,주식회사 큐빅테크,소프트웨어
2021,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습용 기자재 구입,2021-05-31,6468000,수의,(주)엔티렉스,소프트웨어
2021,동아마이스터고등학교,[원인행위]21학년도 정보과학부 X-Clone 소프트웨어 구입,2021-05-12,1100000,수의,이글루시스템즈,소프트웨어
2021,대전해든학교,[원인행위] 특별실 학생용 PC 백신 및 보안 소프트웨어 프로그램(하드보안...,2021-04-14,1350000,수의,원모어정보시스템,소프트웨어
2021,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 재료(권선형 메탈 저항 외 61종) 구입,2021-04-09,1350000,수의,일광컴퍼니,소프트웨어
2021,대전배울초등학교,"초등돌봄교실 교재 및 교구 구입 (행복아이플러스 교육용소프트웨어), G2B)",2021-04-01,6786450,수의,대전지방조달청,소프트웨어
2021,대전계산초등학교,2021학년도 e-알리미 소프트웨어 구입비 지급,2021-03-08,1584000,수의,주식회사 이웃닷컴,소프트웨어
