회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2021,대전목양초등학교,2021년 12월 ~ 2022년 2월분 (부식류 외 4종) 식재료 구입,2021-12-01,64946700,수의,엘림푸드,1년
2021,대전목양초등학교,2021년 12월 ~ 2022년 2월분 친환경(초등-잡곡류) 식재료 구입,2021-12-01,1395710,수의,대신푸드,1년
2021,대전성룡초등학교,2021년 전자칠판 통합구매에 따른 선금 납부,2021-12-01,18076500,수의,대전광역시서부교육지원청,1년
2021,서일여자고등학교,2021년 12월 서일여자고등학교 농공산품류 식재료 납품 계약,2021-12-01,11191000,입찰,동우,1년
2021,서일여자고등학교,2021년 12월 서일여자고등학교 냉동수산류 식재료 납품 계약,2021-12-01,5220000,입찰,(주)더푸드,1년
2021,서일여자고등학교,2021년 12월 서일여자고등학교 가금류 식재료 납품 계약,2021-12-01,3657300,입찰,정연푸드,1년
2021,서일여자고등학교,2021년 12월 서일여자고등학교 육류 식재료 납품 계약,2021-12-01,3257360,입찰,곧음육가공,1년
2021,서일여자고등학교,2021년 12월 서일여자고등학교 김치류 식재료 납품 계약,2021-12-01,1200000,입찰,(주)대성식품팔도맛김치,1년
2021,대전대화중학교,2021년 전자칠판 통합구매금 납부,2021-12-01,27810000,수의,대전광역시동부교육지원청,1년
2021,우송고등학교,2021년 전자칠판 통합구매 선금 납부,2021-12-01,5562000,수의,대전광역시교육청,1년
2021,대전목양초등학교,2021년 12월 ~ 2022년 2월분 친환경(유치원- 잡곡류) 식재료 구입,2021-12-01,1684200,수의,대신푸드,1년
2021,회덕중학교,2021년 12월~2022년 1월 친환경우수농산물(육류및가금류) 구입비 지급,2021-11-30,1542600,수의,(주)아이푸드,1년
2021,대전가장초등학교,2021년도 유치원 조합놀이대 구입,2021-11-30,18005350,수의,주식회사 이지데코,1년
2021,청란여자고등학교,2021년도 전자칠판 통합구매비 지급,2021-11-30,55620000,수의,대전광역시교육청,1년
2021,대전생활과학고등학교,2021년 중소기업  1팀 1기업 프로젝트 수처리 과정 소모품 지출 원인행위,2021-11-30,2660000,수의,(주)포엠,1년
2021,대전둔원중학교,2021년 전자칠판 보급사업에 따른 교실 및 특별실 칠판 구입,2021-11-29,12100000,수의,대전지방조달청,1년
2021,대전둔산여자고등학교,2021년 12월 대전둔산여자고등학교 김치류 구매계약,2021-11-29,3090990,수의,(주)오김치,1년
2021,대전관저고등학교,2021년 12월 대전관저고등학교 식재료 김치류 구매 계약,2021-11-29,1238400,수의,(주)오김치,1년
2021,대전관저고등학교,2021년 12월 대전관저고등학교 식재료 곡류 구매 계약,2021-11-29,1152500,수의,대명유통,1년
2021,대전관저고등학교,2021년 12월 대전관저고등학교 식재료 가금류 구매 계약,2021-11-29,2328500,수의,현푸드,1년
2021,대전관저고등학교,2021년 12월 대전관저고등학교 식재료 농공산품류 구매 계약,2021-11-29,12048900,수의,그루주식회사,1년
2021,대전관저고등학교,2021년 12월 대전관저고등학교 식재료 냉동수산물류 구매 계약,2021-11-29,7718800,수의,온유,1년
2021,대전원평초등학교,2021년 비대면 전국학교스포츠클럽축전 참가용품 구입 지출,2021-11-29,1796400,수의,(주)이베이코리아(G마켓),1년
2021,대전관저고등학교,2021년 12월 대전관저고등학교 식재료 육류 구매 계약,2021-11-29,6591690,수의,평화푸드,1년
2021,대전선유초등학교,"2021년 교육공무직원(조리원) 파업으로 인한 대체식 제공 및 구입(빵, 우유)",2021-11-29,3248000,수의,파리바게트 느리울점,1년
2021,대전둔산여자고등학교,2021년 12월 대전둔산여자고등학교 농공산품 구매계약,2021-11-26,23357000,수의,(주)한마음푸드시스템,1년
2021,대전관저중학교,"2021년 12월,2022년 1월 대전관저중학교 가금류 소액수의",2021-11-26,4733400,수의,차오름푸드,1년
2021,대전관저중학교,"2021년 12월,2022년 1월 대전관저중학교 김치류 소액수의",2021-11-26,3567200,수의,농업회사법인 호천식품(주),1년
2021,대전관저중학교,"2021년 12월,2022년 1월 대전관저중학교 육류 소액수의",2021-11-26,9427500,수의,가나안푸드,1년
2021,대전관저중학교,"2021년 12월,2022년 1월 대전관저중학교 냉동수산류 소액수의",2021-11-26,17870460,수의,미소푸드엘,1년
2021,대전둔산여자고등학교,2021년 12월 대전둔산여자고등학교 축산물 구매계약,2021-11-26,9134000,수의,주식회사시원육가공,1년
2021,대전둔산여자고등학교,2021년 12월 대전둔산여자고등학교 가금류 구매계약,2021-11-26,5652600,수의,장수식품,1년
2021,우송중학교,2021년 하반기 3종시설물 정기안전점검 용역,2021-11-26,1760000,수의,한국안전기술정보 주식회사,1년
2021,와동초등학교,2021년 친구사랑 행복학급 운영 교재 및 도서 구매,2021-11-26,2779920,수의,선비서적,1년
2021,대전가오중학교,2021년 수학나눔학교 운영을 위한 물품(피타고라스외 1종) 구입,2021-11-26,1697220,수의,SK 플레닛(주),1년
2021,대전대신고등학교,2021년도 대전대신고등학교 화장실 수선공사 건설폐기물 처리 용역비 지급,2021-11-26,13318000,수의,보영건설(주),1년
2021,대전둔산여자고등학교,2021년 12월 대전둔산여자고등학교 냉동수산품 구매계약,2021-11-26,21010100,수의,(주)동원에프앤비급식총괄센타,1년
2021,대전관저중학교,"2021년 12월,2022년 1월 대전관저중학교 부식류 소액수의",2021-11-26,20207620,수의,한결에프에스,1년
2021,대전원평초등학교,2021년 비대면 전국학교스포츠클럽축전 참가용품 구입 지출,2021-11-25,1792800,수의,11번가주식회사,1년
2021,대전노은중학교,2021년 학교도서관 활성화를 위한 물품구입(컴퓨터 데스크탑),2021-11-25,2618060,수의,대전지방조달청,1년
2021,서대전여자고등학교,2021년도 서대전여고 하반기 3종시설물 정기안전점검 용역 원인행위,2021-11-25,1800000,수의,(주)태경이엔지기술사사무소,1년
2021,대전둔산여자고등학교,2021년 12월 대전둔산여자고등학교 잡곡류 구매계약,2021-11-25,3860630,수의,해뜰,1년
2021,대전전자디자인고등학교,2021년 대전전자디자인고등학교 스마트교실 리모델링 전기 공사 실시,2021-11-24,12375000,수의,(주)경오,1년
2021,유성여자고등학교,2021년 방화셔터 공사 건축감리용역,2021-11-24,2200000,수의,(주)건축사사무소 장명건축,1년
2021,대전대신고등학교,"2021년도 대전대신고등학교 화장실 수선공사 기계설비, 전기 감리 용역비 ...",2021-11-24,11000000,수의,주식회사 건일엔지니어링,1년
2021,대전봉산중학교,대전봉산중학교 2021년 12월 농공산품류 식재료 구매 계약,2021-11-23,15459930,수의,금강,1년
2021,충남기계공업고등학교,(목) 2021년 전국기능경기대회 실습기자재 이설  및 복구용역비 지급(기자 ...,2021-11-23,49698000,수의,대경보스텍주식회사,1년
2021,대전봉산중학교,대전봉산중학교 2021년 12월 육류 식재료 구매 계약,2021-11-23,4310400,수의,이글스푸드,1년
2021,대전봉산중학교,대전봉산중학교 2021년 12월 냉동수산류 식재료 구매 변경계약,2021-11-23,9024970,수의,와이케이푸드,1년
2021,대전봉산중학교,대전봉산중학교 2021년 12월 가금류 식재료 구매 계약,2021-11-23,3716600,수의,안전푸드,1년
2021,대전봉산중학교,대전봉산중학교 2021년 12월 김치류 식재료 구매 계약,2021-11-23,1194050,수의,(주)대성식품팔도맛김치,1년
2021,대전노은중학교,2021년 학교도서관 활성화를 위한 물품구입(열람용 의자),2021-11-23,3936000,수의,스쿨스24,1년
2021,충남여자중학교,2021년 학생 흡연 · 마약 예방교육 홍보 물품 구입,2021-11-23,1019150,수의,이베이코리아 유한책임회사,1년
2021,대전탄방초등학교,2021년도 제2회 학교도서관 도서구입비 지출,2021-11-22,5388030,수의,초롱서적문구,1년
2021,대전대룡초등학교,2021년 분필보조칠판 구입비 지급,2021-11-22,6300000,수의,애림흑판사,1년
2021,대전은어송초등학교,2021년 유치원 2학기 도서 구입비 지급,2021-11-22,1994850,수의,대아서적,1년
2021,대전두리초등학교,2021년 하반기 통합계약에 따른 데스크톱 컴퓨터(5대) 구입비 지급,2021-11-22,4504500,수의,주식회사 대우루컴즈,1년
2021,보문고등학교,"2021년 동구 행복이음 혁신교육지구 마을결합 시범학교(보문고) ""메이 ...",2021-11-22,1235000,수의,하비라이프,1년
2021,대전노은중학교,2021년 학교도서관 활성화를 위한 물품구입(태블릿 컴퓨터),2021-11-22,4176000,수의,대전지방조달청,1년
2021,청란여자중학교,2021년 도서관 활성화사업 도서분실기 구입비 지급,2021-11-19,5210000,수의,주식회사 파라곤웍스,1년
2021,서대전여자고등학교,2021년 서붕비전관 개관기념 수건 구입 원인행위,2021-11-19,2205000,수의,(주)송월타올앤리빙,1년
2021,대전월평초등학교,2021년 친구사랑 행복학급 운영물품 구입 대금 지급,2021-11-18,2883500,수의,테크빌교육(티처몰),1년
2021,대전제일고등학교,2021년 도서관 활성화 사업 추진 기자재 구입 및 설치비 지출 원인행위,2021-11-18,4152000,수의,케이탑,1년
2021,대전선화초등학교,2021년 전자칠판 하부장 설치 공사 실시,2021-11-17,2400000,수의,현대에듀텍,1년
2021,대전보운초등학교,2021년 전자칠판 조달구입,2021-11-17,21200000,수의,주식회사 한국크레아,1년
2021,대전선화초등학교,2021년 중앙 tv삽입형 칠판 구입,2021-11-17,3317820,수의,대전지방조달청,1년
2021,대전보운초등학교,2021년 전자칠판 도입을 위한 물품 강연대 조달구입,2021-11-16,1240000,수의,(주)코아스,1년
2021,대전보운초등학교,2021년 전자칠판 도입을 위한 보조칠판 조달구입,2021-11-16,4370000,수의,한국칠판산업,1년
2021,대전보운초등학교,2021년 전산장비 구입,2021-11-16,1020000,수의,삼성토탈오에이시스템 주식회사,1년
2021,보문고등학교,"2021년도 학교교육환경개선 본관동 및 다목적강당동 석면 해체,철거 비산 ...",2021-11-16,12000000,수의,대한환경연구소(주),1년
2021,서대전초등학교,2021년 하반기 통합계약에 따른 교단선진화기기 구입(데스크톱 컴퓨터),2021-11-16,6306300,수의,대전지방조달청,1년
2021,충남기계공업고등학교,2021년 하반기 폐절삭유 처리,2021-11-16,1683000,수의,대덕정유(주),1년
2021,대전용운초등학교,2021년 하반기 통합계약에 따른 데스크톱컴퓨터 구입,2021-11-16,7207200,수의,주식회사 대우루컴즈,1년
2021,대전장대중학교,2021년 전자칠판 삽입형 칠판 구입(g2b),2021-11-16,6700000,수의,보드&퍼니피아,1년
2021,대전신계초등학교,2021년 위(Wee)클래스 행복공간 만들기 방음시공 작업 실시,2021-11-15,2332000,수의,주식회사 태성이앤지,1년
2021,대전한빛고등학교,"2021년 주차장 공사 물품(아형철근HD13,16)구입비 원인행위",2021-11-15,8085450,수의,대전지방조달청,1년
2021,대전여자중학교,2021년 생리대 구입,2021-11-15,1454920,수의,G마켓(이베이코리아 유한책임회사),1년
2021,대전중앙중학교,[원인] 2021년 전자칠판 설치완료에 따른 대금 지급,2021-11-15,13971540,수의,대전광역시동부교육지원청,1년
2021,충남여자중학교,2021년 여성용품(생리대) 구입,2021-11-15,2938140,수의,(주)에스와이엠(SYM CO.LTD),1년
2021,대전용산고등학교,2021년 대학수학능력시험일 식사준비에 따른 식재료 구입,2021-11-15,1064000,수의,산뜻한유통,1년
2021,대전성남초등학교,2021년 학교로 찾아가는 예술무대 공연비 지급,2021-11-12,1500000,수의,타악그룹 '판타지',1년
2021,충남중학교,2021년 위(Wee) 클래스 환경개선비 지급,2021-11-12,1185800,수의,전진엔지니어링,1년
2021,동아마이스터고등학교,[원인행위]2021년 JOBSCO 직업계고 졸업생 통합지원 시스템 구축 용역,2021-11-12,15000000,수의,(주) 비.엘소프트,1년
2021,대전한빛고등학교,2021년 주차장 공사 물품(레미콘)구입비 원인행위,2021-11-12,1119450,수의,대전지방조달청,1년
2021,보문고등학교,"2021년도 학교교육환경개선 본관동 및 다목적강당동 석면 해체, 철거 감리...",2021-11-12,14355000,수의,NEW정우건축사사무소,1년
2021,대전가양초등학교,2021년 전국학교스포츠클럽 축전 참가를 위한 훈련 물품 구입,2021-11-12,1300000,수의,제일체육사,1년
2021,대전도마초등학교,2021년 생존수영교육 운영 물품 구입,2021-11-12,1969800,수의,(주)이든교육,1년
2021,대전수정초등학교,2021년 메이커실 안전시설 환경개선 공사,2021-11-11,2600000,수의,크레파스 인테리어,1년
2021,대전어은초등학교,2021년 보건실 침대보료 및 패드 구입,2021-11-11,1804650,수의,이베이코리아 유한책임회사,1년
2021,유성중학교,2021년 학교 생리용품 구입,2021-11-11,2848000,수의,스쿨메디,1년
2021,대전은어송초등학교,2021년 중앙칠판 판면 구입비 지급,2021-11-11,3502000,수의,대전지방조달청,1년
2021,대전제일고등학교,2021년 도서관 활성화 지원 사업 기자재 구입비 지출 원인행위,2021-11-11,9199600,수의,효성아이티엑스 주식회사,1년
2021,유성여자고등학교,2021년 위(Wee)클래스 환경개선 공사비 지출 원인행위,2021-11-10,4576000,수의,유한회사 다함,1년
2021,대전은어송초등학교,2021년 보조칠판 구입비 지급,2021-11-10,8568000,수의,애림흑판사,1년
2021,충남여자중학교,2021년도 학생용 사물함 구입,2021-11-10,48624160,수의,조달청,1년
2021,동아마이스터고등학교,[원인행위]2021년 동광축제 e-sports 대회 시상품(게이밍 모니터외 1종) 구입,2021-11-10,3157000,수의,주원교육,1년
2021,대전삼천초등학교,2021년도 학교도서관 환경개선 리모델링 공사,2021-11-10,17350000,수의,크레파스 인테리어,1년
2021,대전복수고등학교,2021년 Wee클래스 행복공간 만들기 사업  물품 구입,2021-11-09,1750000,수의,청우하우징,1년
2021,대전도마초등학교,2021년 비대면 전국학교스포츠클럽축전 참가 경비(물품) 구입 [카드],2021-11-09,1099750,수의,이베이코리아 유한책임회사,1년
2021,대전매봉초등학교,2021년 안전체험의 날 물품 구입비(비상배낭꾸리기),2021-11-08,2560000,수의,NAVER FINANCIAL,1년
2021,유성생명과학고등학교,2021년 유생 기자단 이벤트 운영 물품(삼각대 외 12종) 구입,2021-11-08,1051060,수의,"이베이코리아 유한책임회사(옥션,G마켓)",1년
2021,대전도마초등학교,2021년 생존수영교육 자동심장충격기 구입 [s2b],2021-11-05,2311540,수의,주식회사 케이에스리테일,1년
2021,대전도마초등학교,2021년 생존수영교육 심폐소생술 마네킹 구입 [s2b],2021-11-05,3190000,수의,주식회사 세종커머스,1년
2021,대전목양초등학교,2021년 전자칠판 설치를 위한 물품 구입 및 특별실 일부 보수 작업,2021-11-05,4851000,수의,미래세움,1년
2021,대전봉산초등학교,2021년 Wee클래스 환경개선 공사,2021-11-05,3630000,수의,신도장식,1년
2021,한밭중학교,2021년 Wee클래스 행복공간 구축 비품 구입,2021-11-04,1330000,수의,대전가구박람회,1년
2021,대전도마초등학교,2021년 학교도서관 활성화 환경개선 공사 실시,2021-11-04,10000000,수의,크레파스 인테리어,1년
2021,대전문창초등학교,2021년 초등생존수영 운영 물품구입,2021-11-04,3900000,수의,에듀허브(EduHUB),1년
2021,대전서부초등학교,"2021년 학생 건강검진비, 구강검진비 및 소변검사비 지급",2021-11-04,9419290,수의,온누리수의원,1년
2021,회덕초등학교,2021년 전자칠판 보급 사업에 따른 TV 삽입형 칠판 구입(S2B),2021-11-04,3960000,수의,애림흑판사,1년
2021,우송고등학교,2021년도 옥상방수(보수) 공사,2021-11-03,21600000,수의,주식회사 한길건설,1년
2021,보문고등학교,2021년도 학교도서관 활성화 지원 사업 도서관 비치용 도서 구입 (교육청/ ...,2021-11-03,7195050,수의,알파문구 대전관저점,1년
2021,대전대성여자고등학교,2021년도 도서관 장서 구매,2021-11-03,7288230,수의,대성서점,1년
2021,대전삼천중학교,2021년 1학년 학급별 자치활동을 위한 물품 구입(커피버섯키트),2021-11-03,2640000,수의,커피버섯키트,1년
2021,대전대신고등학교,2021년도 대전대신고등학교 화장실 수선공사비(건축) 지급,2021-11-03,381480000,수의,현대건업 (주),1년
2021,대전대신중학교,2021년도 3종시설물 정기안전점검 용역 대금 원인행위,2021-11-03,1800000,수의,(주)태경이엔지기술사사무소,1년
2021,대전전민초등학교,2021년 전자칠판 구입비,2021-11-02,56760000,수의,주식회사 엠포트,1년
2021,대전전민초등학교,2021년 wee클래스 텔레비전 구입비,2021-11-02,1739000,수의,엘지전자 주식회사,1년
2021,대덕고등학교,2021년 학교 생리용품 구입비 지급,2021-11-02,1921720,수의,이베이코리아 유한책임회사,1년
2021,대전도솔초등학교,2021년 3차 도서 구입,2021-11-02,5837670,수의,도안문고,1년
2021,대전도마초등학교,2021년 학교도서관 활성화 환경개선 물품 구입 [조달],2021-11-02,1049500,수의,(주)코아스,1년
2021,대전도마초등학교,2021년 학교도서관 활성화 환경개선 서가(책장) 구입 [조달],2021-11-02,6999200,수의,주식회사대우가구,1년
2021,대전대신고등학교,2021년도 대전대신고등학교 화장실 수선 기계설비공사비 지급,2021-11-02,377555880,수의,주식회사 제이에이치테크,1년
2021,청란여자중학교,2021년도 하반기 제3종시설물 정기안전점검 용역비 지급,2021-11-01,1800000,수의,(주)태경이엔지기술사사무소,1년
2021,대전자운초등학교,2021년 학교로 찾아가는 예술무대 공연료 지급,2021-11-01,1500000,수의,카메라타무지카앙상블,1년
2021,대전도마초등학교,2021년 학교도서관 환경개선 지원 서적 반출반입 작업 실시,2021-11-01,1200000,수의,천연알뜰매장,1년
2021,대전둔원초등학교,2021년 학교도서관 활성화지원 환경개선 비품(서가및탁자)구입비 지급,2021-11-01,5920000,수의,에스프리가구,1년
2021,충남중학교,2021년 위(Wee) 클래스 환경개선비 지급,2021-11-01,1204000,수의,금강철공소,1년
2021,대전목양초등학교,2021년 보조칠판 구입,2021-11-01,7741580,수의,현대에듀텍,1년
2021,대전느리울초등학교,2021년 유치원 교육과정 재료 구입(개정누리과정 놀이자료 외 1종),2021-10-29,2643300,수의,사단법인 아이코리아,1년
2021,대전도솔초등학교,2021년 매립덕트형 공기순환기(냉난방기) 종합 분해세척 실시,2021-10-29,9993500,수의,태산실업,1년
2021,대전대신고등학교,2021년도 대전대신고등학교 화장실 수선 전기공사비 지급,2021-10-29,97974000,수의,주식회사 정운아이티씨,1년
2021,유성생명과학고등학교,[농정원] 2021년 취업동아리(식품가공분야) 실습 재료 구입,2021-10-28,1059880,수의,11번가 주식회사,1년
2021,대전복수고등학교,2021년 Wee클래스 행복공간 만들기 사업  물품 구입(쇼파외 1종),2021-10-28,2420000,수의,꿈꾸는 요셉,1년
2021,대전신계초등학교,2021년 학생용 책·걸상 조달 구입,2021-10-28,28355290,수의,대전지방조달청,1년
2021,대전신계초등학교,2021년 학생용 사물함 조달 구입,2021-10-28,21784200,수의,대전지방조달청,1년
2021,대전괴정고등학교,2021년 대학수학능력시험을 위한 고등학교 3학년 학급활동 시행 및 학생   ...,2021-10-27,4499880,수의,(주)항소,1년
2021,대전송촌고등학교,2021년  방송반 방송관련 기기 구입,2021-10-27,1200000,수의,하늘비앤디(B&D),1년
2021,대전새미래초등학교,2021년 유치원 유아용 도서 구입(안녕 마음아 외),2021-10-27,2000000,수의,대전보육사,1년
2021,대전중앙초등학교,2021년 학교로 찾아가는 예술무대 지원금 지출,2021-10-27,1500000,수의,카메라타무지카앙상블,1년
2021,대전중학교,2021년도 교원용 노트북 구입,2021-10-26,1160000,수의,대전지방조달청,1년
2021,대전문창유치원,2021년 놀이시설 환경개선에 따른 조합놀이대교체 및 모래벤취 구입,2021-10-26,22118800,수의,미래파크,1년
2021,대전지족고등학교,「2021년 학교 생리용품 지원비」사업 관련 물품 구입,2021-10-26,3688000,수의,(주)지비티,1년
2021,대덕중학교,"2021년 Wee 행복공간 만들기 도배 및 싱크대, 블라인드 설치",2021-10-26,1335400,수의,신세계장식,1년
2021,대전전민중학교,2021년 학교 생리용품(중형외 1종) 구입 (S2B),2021-10-26,2385600,수의,리본스쿨,1년
2021,대전외삼중학교,2021년 학교 생리대 자판기 구입비 지급,2021-10-26,1485000,수의,미래씨앤비,1년
2021,대전한빛고등학교,2021년 논슬립 공사 물품구입비 원인행위,2021-10-26,53123600,수의,대전지방조달청,1년
2021,산내초등학교,2021년 제5회 안전체험관 운영학교 운영 물품비 지출,2021-10-25,1935000,수의,주식회사 더위즈,1년
2021,대전전민초등학교,2021년 Wee클래스 벽면 수선비,2021-10-25,2424900,수의,주식회사 제이케이산업개발,1년
2021,대전복수고등학교,2021년 학교 생리용품 지원 사업 물품 구입,2021-10-25,3300000,수의,이베이코리아 유한책임회사,1년
2021,동아마이스터고등학교,[원인행위]2021년 직업계고 학점제 선도학교 운영 관련 실습재료(마카펜외...,2021-10-22,2230000,수의,일광컴퍼니,1년
2021,보문고등학교,2021년도 학교도서관 활성화 지원 사업 도서관 비치용 데스크톱 및 전산기...,2021-10-22,11880000,수의,sm정보통신,1년
2021,대전전민고등학교,2021년 Wee클래스 행복공간 만들기 사업 물품 구입 건,2021-10-22,1251560,수의,이베이코리아 유한책임회사,1년
2021,대전목양초등학교,2021년 전자칠판 내장형 구입,2021-10-22,2000000,수의,주식회사피케이엘앤에스,1년
2021,대전둔원초등학교,2021년 학교도서관 활성화지원 환경개선(의자천교체)지급,2021-10-22,2508000,수의,에스프리가구,1년
2021,대전도안초등학교,2021년 위(Wee)클래스 행복공간 만들기 비품 구입(피규어장 외 2종),2021-10-22,1333000,수의,상상공간,1년
2021,대전목양초등학교,2021년 전자칠판 구입 (g2b),2021-10-22,51000000,수의,대전지방조달청,1년
2021,충남기계공업고등학교,2021년 전국기능경기대회 진행위원 식비 지출,2021-10-21,1080000,수의,도담한정식,1년
2021,대전중앙고등학교,[원인]2021년 정신건강증진사업 생명존중 및 자살예방 홍보물품 구입,2021-10-21,1425000,수의,한국안심기프트사회적협동조합,1년
2021,대전둔원초등학교,2021년 학교도서관 활성화지원 환경개선(북카페장판교체 등)공사비 지급,2021-10-21,2247000,수의,(주)비엔비,1년
2021,대전공업고등학교,2021년도 전국체육대회 대비 하계강화훈련용품 구입,2021-10-21,3000000,수의,대전배드민턴전문점,1년
2021,대전어은초등학교,2021년 운동장 안전덮개 교체,2021-10-21,19337000,수의,세진프라스틱 주식회사,1년
2021,대전유천초등학교,2021년도 학교분필칠판 면교체,2021-10-20,5945000,수의,상보칠판(중부),1년
2021,대전가양중학교,2021년  2차 학교 생리용품 구입비 지출,2021-10-20,1719500,수의,주식회사 세종커머스,1년
2021,대전국제통상고등학교,2021년 NCS교육과정 운영에 따른 바리스타 실습실 기자재 구입(커피메이커),2021-10-20,6700000,수의,버니스,1년
2021,충남기계공업고등학교,(국고)2021년 발명교육센터 기자재(모니터) 구입비 지급(나라장터),2021-10-20,2040000,수의,대전지방조달청,1년
2021,대전둔원초등학교,2021년 학교도서관 활성화지원 환경개선 비품(컴퓨터)구입비 지급,2021-10-20,1785000,수의,주식회사 대우루컴즈,1년
2021,대전장대초등학교,2021년 분필칠판 교체비 지급,2021-10-20,9054000,수의,애림흑판사,1년
2021,대전제일고등학교,2021년 도서관 2차 도서 구입비 지출 원인행위,2021-10-20,5811120,수의,한국교육서적,1년
2021,대전노은초등학교,2021년 학교 생리용품 구입비 지급,2021-10-19,1199700,수의,(주)메타스쿨,1년
2021,대전새미래초등학교,2021년도 위클래스 행복공간 만들기 2차 물품 구입(흑백 레이저 복합기),2021-10-19,1980000,수의,(주)에듀에이드,1년
2021,대전신일여자고등학교,2021년 안전한 근로환경 조성 지원 수선비 지출 원인행위,2021-10-19,3300000,수의,성도종합주방설비,1년
2021,대전중앙고등학교,[원인]2021년 위(Wee)클래스 행복공간 만들기 비상벨 및 기자재 구입,2021-10-19,4749620,수의,주식회사 에스씨에스,1년
2021,대전대양초등학교,2021년 학교로 찾아가는 예술무대 공연 대금 지급,2021-10-19,1500000,수의,협동조합뮤즈,1년
2021,대전맹학교,2021년 전자칠판 통합구매대금 지출,2021-10-19,9270000,수의,대전지방조달청,1년
2021,대전법동중학교,2021년 전자칠판 통합구매비 지급,2021-10-19,37080000,수의,(주)현대아이티,1년
2021,대전대성여자중학교,2021년 전자칠판 통합구매 선급금 지급,2021-10-19,27810000,수의,대전광역시동부교육지원청,1년
2021,대전대청중학교,2021년 진로활동 운영에 필요한 물품 구입비,2021-10-19,1080000,수의,대전늘봄교육,1년
2021,대전전민고등학교,2021년 Wee클래스 행복공간 만들기 사업 가구 구입,2021-10-19,1180000,수의,영남강철,1년
2021,대전원평초등학교,2021년 학교로 찾아가는 예술무대 공연비 지급,2021-10-18,1500000,수의,Van Brass,1년
2021,보문고등학교,2021년도 학교교육환경개선 다목적강당 대수선(천장형 냉난방기 냉난방조...,2021-10-18,164145740,수의,엘지전자(48),1년
2021,대전유천초등학교,2021년 학생용 사물함 구입,2021-10-18,2208000,수의,영남강철,1년
2021,대전유천초등학교,2021년 학생용 책걸상 구입,2021-10-18,32800000,수의,주식회사 제이와이,1년
2021,대전둔원고등학교,[S2B] 2021년 학교 생리용품 구입,2021-10-18,4803400,수의,주원교육,1년
2021,청란여자고등학교,2021년 학교 생리용품 구입,2021-10-15,3847800,수의,이베이코리아 유한책임회사,1년
2021,한밭중학교,2021년 Wee클래스 행복공간 구축 시설비 지출,2021-10-15,3198800,수의,하나종합장식,1년
2021,대전용운중학교,2021년 학교 생리용품(생리대) 구입,2021-10-15,1665000,수의,(주)에스와이엠(SYM CO.LTD),1년
2021,대전느리울초등학교,2021년 유치원 도서 구입(엄마의선물 외),2021-10-15,2389680,수의,관저서적,1년
2021,대전느리울초등학교,2021년도 학교도서관 2차 도서 구입(흙으로 만든 선물 외),2021-10-15,8191980,수의,관저서적,1년
2021,대전송촌초등학교,2021년 유치원 방과후과정 조리실 집기 구입 및 조리기구 구입,2021-10-14,4885100,수의,(주)세명정보,1년
2021,대전수미초등학교,2021년 학교도서관 활성화지원사업 물품(서가) 조달 구입,2021-10-14,5800000,수의,주식회사 위노스,1년
2021,대전수미초등학교,2021년 학교도서관 활성화지원사업 물품(소파) 조달 구입,2021-10-14,5069000,수의,(주)동연디자인,1년
2021,대전동산고등학교,2021년 학생용 책걸상 구입 원인행위,2021-10-14,2370000,수의,대전지방조달청,1년
2021,대전대화중학교,2021년 위(Wee)클래스 게시판 교체비 지급,2021-10-14,3007200,수의,밀알기획,1년
2021,대전은어송초등학교,2021년 학생용 사물함 구입비 지급,2021-10-14,51639680,수의,대전지방조달청,1년
2021,대전대성여자중학교,2021년도 도서관 도서구입,2021-10-14,2348640,수의,한솔서적,1년
2021,서일여자고등학교,2021년 2차 도서관 도서 구입 원인행위,2021-10-14,6291360,수의,키다리영어사,1년
2021,동아마이스터고등학교,[원인행위]2021년 직업계고 학점제 선도학교 교직원 연수 실습비 지출(전  ...,2021-10-14,1200000,수의,(주)빛컨,1년
2021,대전봉명초등학교,2021년도 전자칠판 보급 사업을 위한 기자재 구입 구입비 지출,2021-10-14,74325000,수의,주식회사 한국크레아,1년
2021,대덕중학교,2021년 Wee 행복공간만들기 물품 구입,2021-10-13,1123000,수의,영남강철주식회사,1년
2021,충남기계공업고등학교,2021년 특성화고 글로벌 현장학습 실습 물품 및 사무용품 구입비 지출,2021-10-13,1248000,수의,(주)이베이코리아(지마켓),1년
2021,대전둔원고등학교,2021년 학생 생리용품 바구니 구입,2021-10-13,5150000,수의,주식회사장학문구사,1년
2021,대전동신과학고등학교,2021년도 학교사업선택제 학부모회 학교 참여활동비 지급,2021-10-13,1400000,수의,요리노리연구소,1년
2021,대전대화중학교,2021년 위(Wee)클래스 벽걸이 냉난방기 구입,2021-10-13,1485000,수의,주식회사장학문구사,1년
2021,대전예술고등학교,2021년 대전예술영재교육원 연기영재반 공연에 따른 음향기기 대여비 원  ...,2021-10-12,2800000,수의,한솔기획&그린라이브,1년
2021,대전공업고등학교,"[국] 2021년 군특성화 과정 극기체험 및 안보현장견학비 지급(설악산, 고성)",2021-10-12,6662200,수의,하모하모여행사,1년
2021,금성초등학교,2021년도 SMC물탱크 보수 공사(교육여건개선 사업선택제),2021-10-12,3000000,수의,대성테크,1년
