회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2024,청원고등학교,1인수의,물품,[원인/조달] 1학년 8개 학급 전자칠판 구입비 지급,2024-12-09,42226800,주식회사 엠포트,전자칠판
2024,청주내덕초등학교,1인수의,물품,[원인] 교단선진화(전자칠판) 물품 구입,2024-12-04,10780000,(주)이제이정보시스템,전자칠판
2024,미원초등학교,1인수의,용역,[원인] 미원초 본교 및 분교 전자칠판 설치를 위한 노후 칠판 수선 및 교체,2024-12-04,822000,(주)무한정보,전자칠판
2024,보은정보고등학교,1인수의,물품,외국어 교과활동 물품 (미니전자칠판) 구입비,2024-12-03,46600,11번가(주),전자칠판
2024,옥천고등학교,1인수의,물품,[원인] 전자칠판 구입 및 설치,2024-12-03,154000000,주식회사 컴버스테크,전자칠판
2024,봉명고등학교,1인수의,물품,전자칠판 조달구입,2024-12-03,43120000,(주)이제이정보시스템,전자칠판
2024,양청초등학교,1인수의,물품,[G2B]유치원 전자칠판 구입,2024-12-03,6032400,주식회사 누리봄,전자칠판
2024,충주중앙초등학교,1인수의,물품,2024. 유치원 전자칠판용 펜 구입,2024-12-03,150000,충주컴퓨터밸리,전자칠판
2024,청산고등학교,1인수의,물품,"(원인)2,3학년 교실 전자칠판(2대) 구입비 지급",2024-12-02,10450000,주식회사 벡트,전자칠판
2024,청주공업고등학교,1인수의,물품,2024. 직업계고 학과 재구조화 지원사업에 따른 기자재(전자칠판) 구입(G2B),2024-12-02,42240000,충북지방조달청,전자칠판
2024,충주남산유치원,1인수의,물품,2024학년도 디지털 놀이 환경 개선을 위한 전자칠판 구입비 지급(만5세반),2024-11-29,8140000,주식회사 아하,전자칠판
2024,남일초등학교,1인수의,공사,4-2 전자칠판 설치를 위한 기존 칠판 개조 공사비,2024-11-28,1350000,지오디자인,전자칠판
2024,동주초등학교,1인수의,물품,2024. 전자칠판 구입,2024-11-28,30900000,주식회사 현대아이티,전자칠판
2024,동주초등학교,1인수의,물품,2024. 전자칠판 삽입형 칠판 구입,2024-11-28,7500000,(주) 짜임,전자칠판
2024,동주초등학교,1인수의,물품,2024. 전자칠판(이동식칠판 댐퍼시스템) 구입,2024-11-28,1459500,(주) 짜임,전자칠판
2024,청원고등학교,1인수의,물품,1학년 8개 학급 전자칠판 설치 리폼 작업,2024-11-28,8000000,(주) 짜임,전자칠판
2024,청주공업고등학교,1인수의,물품,2024. 직업계고 학과 재구조화 지원사업에 따른 기자재(전자칠판보드) 구 ...,2024-11-27,5000000,충북지방조달청,전자칠판
2024,청주공업고등학교,1인수의,물품,2024. 직업계고 학과 재구조화 지원사업에 따른 기자재(전자칠판스탠드) ...,2024-11-27,4400000,(주)열린정보,전자칠판
2024,남일초등학교,1인수의,물품,4-2 전자칠판 삽입형 칠판(일반형) 구입비,2024-11-26,1450000,(주) 짜임,전자칠판
2024,죽향초등학교,1인수의,물품,[G2B] 칠판보조장(전자칠판장) 구입,2024-11-26,35700000,(주)디에스퍼니처,전자칠판
2024,흥덕고등학교,1인수의,물품,[조달]영어교과2실(컴퓨터실) 전자칠판 구입,2024-11-26,5250000,주식회사 엠포트,전자칠판
2024,미원초등학교,1인수의,물품,[G2B/원인] 금관분교장 전자칠판 설치를 위한 노후 칠판 교체,2024-11-22,1470000,(주)무한정보,전자칠판
2024,충주중앙초등학교,1인수의,물품,2024. 유치원 전자칠판 구입비 지급 원인행위,2024-11-22,3921060,주식회사 수운,전자칠판
2024,이원중학교,1인수의,물품,지능형 과학실 비품(전자칠판) 구입,2024-11-21,5170000,주식회사 오맥스,전자칠판
2024,송면중학교,1인수의,물품,2024. 특수학급 신설을 위한 비품 구입(전자칠판)(G2B),2024-11-20,7200000,주식회사 오맥스,전자칠판
2024,청주여자중학교,2인이상수의,물품,후관 3학년 교실 전자칠판 구입(조달),2024-11-19,26900000,주식회사 한국크레아,전자칠판
2024,미원초등학교,1인수의,물품,[원인/G2B] 전자칠판 구입,2024-11-18,10780000,(주)이제이정보시스템,전자칠판
2024,상촌초등학교,1인수의,용역,4학년 교실 전자칠판 및 일반칠판 교체비,2024-11-18,530000,이지시스템,전자칠판
2024,청주혜원학교,1인수의,물품,[G2B]2024. 현대화사업 기자재 전자칠판 구입,2024-11-18,49230000,주식회사 퍼스트아이티,전자칠판
2024,현도초등학교,1인수의,물품,(G2B) 4학년 전자칠판 및 보조칠판 설치,2024-11-18,6580000,충북지방조달청,전자칠판
2024,창리초등학교,1인수의,물품,유치원 전자칠판 구입,2024-11-18,12540000,주식회사 벡트,전자칠판
2024,청주여자중학교,1인수의,물품,후관 그린스마트스쿨 비품(컴퓨터실 및 영어실 전자칠판) 구입(조달),2024-11-15,10760000,주식회사 한국크레아,전자칠판
2024,청풍초등학교,1인수의,물품,6학년교실 전자칠판 구입,2024-11-14,4800000,충북지방조달청,전자칠판
2024,풍광초등학교,1인수의,물품,2024. 특수학급 청미래반2 전자칠판 거치대 조달(S2B) 구입,2024-11-14,440000,(주)아하,전자칠판
2024,주성중학교,1인수의,물품,전자칠판용 NFC 보안카드 구입,2024-11-13,26000,주식회사 한국크레아,전자칠판
2024,동광초등학교,1인수의,물품,2024. 6학년 교실 전자칠판 구입비 지급,2024-11-13,15510000,주식회사 아하,전자칠판
2024,진천상업고등학교,1인수의,물품,[G2B]2024년 학교 전자칠판 구입,2024-11-12,20600000,주식회사 현대아이티,전자칠판
2024,진천상업고등학교,1인수의,물품,[원인]2024년 학교 전자칠판 삽입형 일반칠판 수선,2024-11-12,3200000,(주) 짜임,전자칠판
2024,단양소백산중학교,1인수의,물품,"2-1교실, 영어교실 전자칠판 구입",2024-11-12,10890000,주식회사 벡트,전자칠판
2024,북이초등학교,1인수의,물품,[원인행위] 유치원 전자칠판 구입,2024-11-12,4400000,충북지방조달청,전자칠판
2024,만수초등학교,1인수의,물품,2024. 만수초등학교 전자칠판 조달구입비 지급,2024-11-11,48510000,충북지방조달청,전자칠판
2024,풍광초등학교,1인수의,물품,2024. 특수학급 청미래반2 전자칠판 조달 구입,2024-11-11,4070000,주식회사 아하,전자칠판
2024,양산초등학교,1인수의,용역,전자칠판 삽입형 리폼(확장형),2024-11-11,800000,짜임,전자칠판
2024,복대초등학교,1인수의,물품,과학실 전자칠판 구입비 지급,2024-11-08,10540000,주식회사 현대아이티,전자칠판
2024,양산초등학교,1인수의,물품,전자칠판(86형 안드로이드)구입(조달),2024-11-08,5270000,주식회사 현대아이티,전자칠판
2024,증평공업고등학교,1인수의,물품,전자칠판 구입,2024-11-08,66950000,주식회사 현대아이티,전자칠판
2024,청주농업고등학교,1인수의,물품,[S2B][NCS교육과정] 식품가공과 전자칠판 스탠드 구입,2024-11-07,770000,주식회사 아하,전자칠판
2024,상촌초등학교,1인수의,물품,[G2B]4학년 교실 전자칠판 구입,2024-11-06,5170000,주식회사 아하,전자칠판
2024,주성초등학교,1인수의,물품,전자칠판 구입,2024-11-06,10900000,(주)와이드,전자칠판
2024,주성초등학교,1인수의,공사,전자칠판 설치를 위한 일반칠판 교체 공사,2024-11-06,3990000,삼성C&S,전자칠판
2024,남평초등학교,1인수의,물품,[원인] 유치원 전자칠판 구입,2024-11-06,4840000,주식회사 아하,전자칠판
2024,동성고등학교,1인수의,물품,체육 교과 수업 관련 물품(전자칠판) 구입비,2024-11-06,5033030,주식회사 지마켓,전자칠판
2024,괴산고등학교,1인수의,물품,2024년 전자칠판 구입,2024-11-05,98378390,주식회사 현대아이티,전자칠판
2024,옥동유치원,1인수의,물품,전자칠판 구입비 지급,2024-11-05,14598400,주식회사 아하,전자칠판
2024,충주용산초등학교,1인수의,물품,전자칠판 구입비,2024-11-04,21160000,주식회사 에이텍,전자칠판
2024,상당고등학교,1인수의,물품,전자칠판 소모품(생잉크 보드마카 펜) 구입,2024-11-04,487500,주식회사 인비티,전자칠판
2024,대길초등학교,1인수의,물품,[카드원인] 전자칠판 터치펜 구입,2024-11-01,50480,주식회사 지마켓,전자칠판
2024,충주공업고등학교,1인수의,물품,[원인-G2B] 2024. NCS 교육기자재(전자칠판) 조달 구입,2024-11-01,16800000,주식회사 한국크레아,전자칠판
2024,동성고등학교,1인수의,물품,3층 미디어실 이동식 전자칠판 구입비,2024-10-31,5304630,주식회사 지마켓,전자칠판
2024,충주대소원초등학교,1인수의,물품,(원인)(G2B) 정보화여건개선 전자칠판 구입,2024-10-31,15870000,주식회사 에이텍,전자칠판
2024,청원초등학교,1인수의,물품,유치원 정보화기기 [전자칠판] 구입,2024-10-31,6600000,주식회사 누리봄,전자칠판
2024,봉명중학교,1인수의,물품,과학실 전자칠판 구입,2024-10-29,4972000,주식회사 이제이정보시스템,전자칠판
2024,봉명중학교,1인수의,물품,과학실 전자칠판 스탠드 거치대 구입,2024-10-29,1430000,주식회사 이제이정보시스템,전자칠판
2024,노은초등학교,1인수의,물품,[원인]4학년교실 전자칠판 조달 구입,2024-10-29,5290000,주식회사 에이텍,전자칠판
2024,수회초등학교,1인수의,물품,전자칠판 구매,2024-10-29,5380000,충북지방조달청,전자칠판
2024,충주중앙탑초등학교,1인수의,물품,2024. 6학년 5반 전자칠판 구입비 지급,2024-10-29,5409050,주식회사 한국크레아,전자칠판
2024,각리중학교,1인수의,물품,전자칠판용 보드마카 및 사무용품 구입,2024-10-24,778000,한걸음,전자칠판
2024,음성고등학교,1인수의,물품,[원인] 교육과정 특화학교 이동식 전자칠판 구입비,2024-10-23,3900000,주식회사 삼성엠피에스,전자칠판
2024,용암중학교,1인수의,물품,전자칠판 멀티초크펜 구입,2024-10-23,560000,투민플러스,전자칠판
2024,제천상업고등학교,1인수의,물품,전자칠판 NFC 카드 구입,2024-10-22,28000,주식회사 아하,전자칠판
2024,비봉유치원,1인수의,용역,2024. 전자칠판 및 벽걸이 TV 이동 설치비 지급,2024-10-22,440000,(주)열린정보통신,전자칠판
2024,용원초등학교,1인수의,물품,[원인] 용원초 병설유치원 전자칠판 이동식 스탠트 거치대 구입대금(S2B),2024-10-21,1250000,(주)에이텍,전자칠판
2024,용원초등학교,1인수의,물품,[원인] 용원초 병설유치원 전자칠판 조달 구입대금(G2B),2024-10-21,7290000,(주)에이텍,전자칠판
2024,용성중학교,1인수의,물품,정보 용품(전자칠판용펜 외) 구입비 지출,2024-10-18,66800,주식회사 한국크레아,전자칠판
2024,탄금중학교,1인수의,물품,2024. 화학실 전자칠판 구입비 지급,2024-10-18,5490000,주식회사 수운,전자칠판
2024,국원고등학교,1인수의,용역,[원인]미디어실 전자칠판 설치를 위한 기존칠판 수선,2024-10-18,800000,한국칠판산업,전자칠판
2024,장락초등학교,1인수의,물품,전자칠판용 보드마카 구입,2024-10-17,108000,주식회사 다인,전자칠판
2024,율량초등학교,1인수의,물품,2024. 유치원 풀잎반 전자칠판 구입,2024-10-17,3300000,(주)국제스쿨 (충북),전자칠판
2024,국원고등학교,1인수의,물품,[G2B]미디어실 전자칠판 구입,2024-10-17,5170000,주식회사 아하,전자칠판
2024,비봉유치원,1인수의,물품,2024년 3세반 전자칠판 구입,2024-10-16,3960000,주식회사 아하,전자칠판
2024,감물초등학교,1인수의,용역,[원인]전자칠판 리피터 설치,2024-10-16,220000,(주)열린정보통신,전자칠판
2024,백운초등학교,1인수의,물품,[원인] 2024학년도 늘봄교실 환경개선 구축 물품 구입(전자칠판),2024-10-16,5250000,주식회사 오맥스,전자칠판
2024,백운초등학교,1인수의,물품,[원인] 2024학년도 돌봄교실 환경개선 구축 물품(전자칠판) 구입,2024-10-16,5250000,주식회사 오맥스,전자칠판
2024,서전중학교,1인수의,물품,"과학실1,2실 전자칠판 구매 설치",2024-10-15,2500000,(주) 짜임,전자칠판
2024,서전중학교,1인수의,물품,"과학실1,2실 화이트보드형 전자칠판 구매 설치",2024-10-15,10340000,주식회사 아하,전자칠판
2024,옥천중학교,1인수의,물품,[디지털 선도학교]2024. 디지털 선도학교 운영 이동식 전자칠판 및 스텐드 ...,2024-10-15,2255000,에스제이트랜드,전자칠판
2024,칠성초등학교,1인수의,용역,1학년 교실 전자칠판 철거 및 텔레비전 설치,2024-10-15,450000,(주)열린정보통신,전자칠판
2024,괴산고등학교,1인수의,용역,특수학급 전자칠판삽입형칠판 이전설치,2024-10-08,400000,(주)짜임,전자칠판
2024,강내초등학교,1인수의,물품,(원인)전자칠판 설치를 위한 보조칠판 설치,2024-10-04,1100000,(주)짜임,전자칠판
2024,안내초등학교,1인수의,물품,6학년교실 전자칠판 구입,2024-09-30,3520000,(주)컴버스테크,전자칠판
2024,만승초등학교,1인수의,물품,[원인] 특수학급 전자칠판용 스마트펜 구입,2024-09-27,70000,(주)열린정보통신,전자칠판
2024,흥덕고등학교,1인수의,물품,전자칠판-TV 연결을 위한 HDMI 설치 작업비 지급,2024-09-26,583000,마라톤OA시스템,전자칠판
2024,청주공업고등학교,1인수의,물품,[항공모빌리티과]2024. NCS기반 환경구축에 따른 기자재(전자칠판 및 컴퓨 ...,2024-09-26,23500000,케이엔드론,전자칠판
2024,강내초등학교,1인수의,물품,(원인)2024학년도 2학기 증설학급 전자칠판 조달 구입,2024-09-24,5280000,주식회사 아하,전자칠판
2024,수안보초등학교,1인수의,물품,[원인-G2B] 2024. 지능형 과학실 구축을 위한 정보화기자재 (전자칠판) 구입,2024-09-20,5409050,주식회사 한국크레아,전자칠판
2024,충북반도체고등학교,1인수의,물품,[원인]2024. 마이스터고 디지털역량강화 지원사업 도서관 물품(전자칠판) ...,2024-09-19,4091970,충북지방조달청,전자칠판
2024,상당고등학교,1인수의,물품,2024학년도 전자칠판 설치에 따른 영상분배기 설치,2024-09-12,1790800,주식회사 정석정보기술,전자칠판
2024,중앙탑고등학교,1인수의,물품,[원인] 카드) 전자칠판용 터치펜 구입비 지급,2024-09-11,300000,네이버파이낸셜 주식회사,전자칠판
2024,양청중학교,1인수의,물품,[원인] 전자칠판 수리,2024-09-10,1620000,주식회사 한국크레아,전자칠판
2024,청주혜화학교,1인수의,물품,[원인] 2024. 고교학점제 수업 환경 조성 교구(전자칠판) 조달 구입비 지급,2024-09-06,5470000,충북지방조달청,전자칠판
2024,청주혜화학교,1인수의,물품,[원인] 2024. 고교학점제 수업 환경 조성 교구(전자칠판 이동식거치대) 구 ...,2024-09-05,880000,㈜무한정보,전자칠판
2024,수안보초등학교,1인수의,물품,[원인-G2B] 2024. 신설 특수학급 비품(전자칠판) 구입,2024-09-05,4325000,주식회사 한국크레아,전자칠판
2024,서전고등학교,1인수의,물품,2024. 서전고등학교 전자칠판 삽입형 칠판 설치 및 철거비 지급,2024-09-03,1500000,(주)짜임,전자칠판
2024,용성초등학교,1인수의,물품,전자칠판 설치 소모품 구입비 지급,2024-09-03,276000,(주)열린정보통신,전자칠판
2024,청주남중학교,1인수의,물품,[원인] 전자칠판용 스틱펜 구입,2024-09-03,79200,주식회사 한국크레아,전자칠판
2024,노은중학교,1인수의,공사,(원인)2024. 지능형 과학실 구축 전자칠판 인터넷 연결 공사비,2024-09-02,221000,주식회사더호암,전자칠판
2024,삼양초등학교,1인수의,물품,[원인] 후관 그린스마트 4학년 전자칠판 구입,2024-08-29,31519290,주식회사 벡트,전자칠판
2024,청주혜화학교,1인수의,물품,[원인] 2024. 늘봄학교 환경 개선 물품(전자칠판 이동식거치대) 구입비 지급,2024-08-28,880000,㈜무한정보,전자칠판
2024,진천유치원,1인수의,물품,전자칠판 케이블 구입,2024-08-28,24000,(주)열린정보통신,전자칠판
2024,청주혜화학교,1인수의,물품,[원인] 2024. 늘봄학교 환경 개선 물품(전자칠판) 조달 구입비 지급,2024-08-26,5470000,주식회사 퍼스트아이티,전자칠판
2024,봉명초등학교,1인수의,물품,2024학년 리모델링학급 전자칠판 구입[G2B],2024-08-22,26250000,주식회사 엠포트,전자칠판
2024,청주내곡초등학교,1인수의,물품,연구학교 디지털 사이니지(전자칠판류-영상회의시스템) 물품 구입,2024-08-22,3760000,쿠팡(주),전자칠판
2024,노은초등학교,1인수의,물품,[원인]유치원 전자칠판 구입,2024-08-21,3758000,아이티텍,전자칠판
2024,새터초등학교,1인수의,물품,초등 특수학급 신증설 비품(전자칠판) 구입,2024-08-21,5490000,(주)에이텍,전자칠판
2024,새터초등학교,1인수의,물품,초등 특수학급 신증설 비품(전자칠판 이동식 스탠드 거치대) 구입,2024-08-21,1250000,(주)에이텍,전자칠판
2024,청주내덕초등학교,1인수의,물품,[원인]그린스마트스쿨 조성공사 완료에 따른 비품 구입(전자칠판),2024-08-14,10940000,주식회사 퍼스트아이티,전자칠판
2024,문의초등학교,1인수의,물품,[원인/G2B]지능형 과학실 전자칠판 구입,2024-08-12,5380000,주식회사 현대아이티,전자칠판
2024,진천삼수초등학교,1인수의,공사,전자칠판 인테리어벽면확장 작업,2024-08-07,243000,(주) 짜임,전자칠판
2024,초롱꽃유치원,1인수의,물품,[원인]2024학년도 2학기 특수학급 증설에 따른 운영 비품 구입(G2B/전자칠판),2024-08-06,4400000,주식회사 아하,전자칠판
2024,봉명초등학교,1인수의,물품,후관 증설학급 전자칠판 구입[G2B],2024-08-05,21000000,주식회사 엠포트,전자칠판
2024,중앙탑고등학교,1인수의,물품,[원인] S2B) 과학실 3실 칠판 리폼비(전자칠판용) 지급,2024-08-05,700000,(주) 짜임,전자칠판
2024,원평초등학교,1인수의,물품,수학체험(탐구)실 물품(전자칠판) 구입비,2024-08-02,5270000,주식회사 한국크레아,전자칠판
2024,경산초등학교,1인수의,물품,2024. 지능형 과학실 구축 물품 구입비 지급(전자칠판),2024-08-02,5225000,(주)벡트(VECT),전자칠판
2024,단양고등학교,1인수의,물품,(원인)2024학년도 전자칠판 구입,2024-08-01,32303500,충북지방조달청,전자칠판
2024,원평초등학교,1인수의,물품,수학체험(탐구)실 물품(전자칠판 이동형 외 1종) 구입비,2024-08-01,6397200,(주)열린정보통신,전자칠판
2024,중앙탑고등학교,1인수의,물품,[원인] G2B) 2024학년도 과학실 기자재(전자칠판) 구입비 지급,2024-08-01,5240000,주식회사 현대아이티,전자칠판
2024,충주고등학교,1인수의,물품,[원인] 2024. 1학년 교실 전자칠판 모니터 분배기 구입,2024-08-01,352000,엔터컴퓨터,전자칠판
2024,문의중학교,1인수의,물품,G2B] 2024. 지능형 과학실 물품(전자칠판: (인터랙티브화이트보드) 구입대금...,2024-07-31,4950000,주식회사 한국크레아,전자칠판
2024,진천상신초등학교,1인수의,용역,전자칠판 설치를 위한 4층 교실 TV 철거 및 이동 설치,2024-07-31,5682000,(주)열린정보통신,전자칠판
2024,제천중앙초등학교,1인수의,물품,[원인] 전자칠판 구매,2024-07-31,11059400,주식회사 현대아이티,전자칠판
2024,덕신초등학교,1인수의,물품,[원인-G2B] 2024. 아동친화늘봄교실 비품(전자칠판)구입 대금지급,2024-07-30,5170000,충북지방조달청,전자칠판
2024,율봉유치원,1인수의,물품,디지털기반 교육과정 기자재(전자칠판) 구입,2024-07-29,8650000,주식회사 한국크레아,전자칠판
2024,영동고등학교,1인수의,용역,1학년 교실 전자칠판 설치를 위한 내부 벽면 합판 작업비 지급,2024-07-29,2340000,일성,전자칠판
2024,창신유치원,1인수의,용역,2024. 특수학급(햇살2반) 전자칠판 구입(기자재설치),2024-07-29,150000,(주)무한정보,전자칠판
2024,창신유치원,1인수의,물품,2024. 특수학급(햇살2반) 전자칠판 구입,2024-07-29,3630000,충북지방조달청,전자칠판
2024,증안초등학교,1인수의,물품,특수학급 증설 비품(전자칠판) 구입,2024-07-29,5470000,주식회사 퍼스트아이티,전자칠판
2024,초평초등학교,1인수의,물품,[원인] 2024. 늘봄(돌봄) 겸용 교실 환경개선 물품(전자칠판) 구입(G2B),2024-07-29,5496520,(주)벡트(VECT),전자칠판
2024,옥동초등학교,1인수의,용역,[원인] 4학년 및 증설학급(2-7) 전자칠판 설치에 따른 TV 철거,2024-07-26,270000,선전기조명,전자칠판
2024,진천삼수초등학교,1인수의,물품,2024. 발명교육센터 시설개선 지원사업 물품(전자칠판) 구입,2024-07-25,5940000,탐투스(주),전자칠판
2024,학성초등학교,1인수의,물품,2024. 지능형 과학실 물품 구입(전자칠판),2024-07-24,6360000,주식회사 현대아이티,전자칠판
2024,영동산업과학고등학교,1인수의,물품,[교육정보화] 2024. 전자칠판 구입비 지급(G2B),2024-07-24,49410000,(주)에이텍,전자칠판
2024,청천초등학교,1인수의,물품,[G2B]지능형 과학실 구축 물품(전자칠판) 구입,2024-07-24,4450000,주식회사 현대아이티,전자칠판
2024,단양고등학교,1인수의,물품,(원인)2024학년도 전자칠판 설치 및 수선 작업비 지급,2024-07-24,1996000,주식회사 다인,전자칠판
2024,산남유치원,1인수의,물품,가람반 전자칠판 구입 설치,2024-07-24,3960000,주식회사 아하,전자칠판
2024,영동산업과학고등학교,1인수의,물품,[교육정보화]2024. 전자칠판 이동식 스탠드 거치대 구입비 지급(S2B),2024-07-24,1250000,(주)에이텍,전자칠판
2024,옥동초등학교,1인수의,용역,[원인] 4학년 및 증설학급(2-7) 전자칠판 설치에 따른 기존 칠판 철거,2024-07-24,378000,(주)짜임,전자칠판
2024,진천상신초등학교,1인수의,물품,2024. 전자칠판 보급 사업 물품 추가 구매(일반칠판),2024-07-23,9590000,휴그린 주식회사,전자칠판
2024,삼보초등학교,1인수의,물품,[원인] 2024. 충북 수학체험(탐구)실 기자재(전자칠판) 조달구입,2024-07-23,5470000,주식회사 퍼스트아이티,전자칠판
2024,경산초등학교,1인수의,물품,2024. 전자칠판 삽입형 칠판(이동식 보조칠판) 구입비 지급,2024-07-23,240000,(주) 짜임,전자칠판
2024,진천삼수초등학교,1인수의,물품,전자칠판 구입,2024-07-22,27350000,주식회사 현대아이티,전자칠판
2024,진천삼수초등학교,1인수의,물품,전자칠판 삽입형 칠판 구입 및 설치,2024-07-22,3200000,(주) 짜임,전자칠판
2024,진천삼수초등학교,1인수의,물품,전자칠판 삽입형 칠판 구입,2024-07-22,1250000,(주) 짜임,전자칠판
2024,주성고등학교,1인수의,물품,(원인)2024. 창의예술교실(음악실) 전자칠판 구입(g2b),2024-07-22,5170000,주식회사 아하,전자칠판
2024,경산초등학교,1인수의,물품,2024. 전자칠판 설치 물품 구입비 지급,2024-07-22,214500,(주)열린정보통신,전자칠판
2024,앙성초등학교,1인수의,물품,[원인] 지능형과학실 구축 비품(전자칠판 외 9종) 조달구입비 지급,2024-07-22,16868600,주식회사 오맥스,전자칠판
2024,서전고등학교,1인수의,물품,2024. 서전고등학교 전자칠판 구매비 지급,2024-07-19,55000000,주식회사 현대아이티,전자칠판
2024,남평초등학교,1인수의,물품,지능형 과학실 구축물품 구입(전자칠판),2024-07-19,4730000,주식회사 벡트,전자칠판
2024,상당고등학교,1인수의,물품,2024년 1학년 교실 일반칠판(전자칠판 삽입형) 조달 구입,2024-07-19,11250000,(주) 짜임,전자칠판
2024,이월초등학교,1인수의,물품,2024. 지능형 과학실 구축 관련 기자재(전자칠판) 조달 구입 지급,2024-07-18,6360000,충북지방조달청,전자칠판
2024,만승초등학교,1인수의,물품,[원인] 지능형과학실 비품(전자칠판-인터랙티브화이트보드) 구입(G2B),2024-07-18,5467000,주식회사 벡트,전자칠판
2024,비봉유치원,1인수의,물품,2024. 4세반 전자칠판 구입,2024-07-18,7920000,주식회사 아하,전자칠판
2024,상당고등학교,1인수의,물품,2024년 1학년 교실 전자칠판 조달 구입,2024-07-18,49500000,탐투스 주식회사,전자칠판
2024,관기초등학교,1인수의,물품,2024. 지능형과학실 구축 물품 구입[전자칠판],2024-07-18,5490000,주식회사 에이텍,전자칠판
2024,상당고등학교,1인수의,물품,1학년 전자칠판 소모품(생잉크마카펜) 구입,2024-07-18,287500,주식회사 인비티,전자칠판
2024,제천동중학교,1인수의,물품,(G2B)미술실 현대화 사업에 따른 교재교구 구입(전자칠판),2024-07-18,5170000,주식회사 아하,전자칠판
2024,청주공업고등학교,1인수의,물품,2024. NCS기반 환경구축을 위한 정밀기계과 전자칠판 이동식 스탠드 구입(S2B),2024-07-17,1320000,(주)아하,전자칠판
2024,동광초등학교,1인수의,물품,4학년 교실 전자칠판 구입비 지급,2024-07-17,15510000,주식회사 아하,전자칠판
2024,수회초등학교,1인수의,물품,2024. 지능형 과학실 구축 공사 물품(전자칠판) 구매,2024-07-16,4474030,주식회사 현대아이티,전자칠판
2024,용암중학교,1인수의,물품,2024. 증설특수학급 환경개선 비품구입(전자칠판),2024-07-16,5500000,주식회사 현대아이티,전자칠판
2024,증평중학교,1인수의,물품,2024. 특수학급 증설에 따른 물품 구입(전자칠판 외 2종),2024-07-16,4730000,알파종합상사,전자칠판
2024,단양소백산중학교,1인수의,물품,2024. 정보화기기(전자칠판) 교체,2024-07-16,10760000,주식회사 현대아이티,전자칠판
2024,청주하이텍고등학교,1인수의,물품,2024. NCS 실험실습실 기자재(이동형스탠드-전자칠판거치대) 구입,2024-07-15,2310000,(주)아하,전자칠판
2024,청주하이텍고등학교,1인수의,물품,2024. NCS 실험실습실 기자재(전자칠판) 구입,2024-07-15,17820000,(주)아하,전자칠판
2024,남평초등학교,1인수의,물품,[원인] 유치원 전자칠판 구입,2024-07-15,8824800,(주)열린정보통신,전자칠판
2024,쌍봉초등학교,1인수의,물품,[원인]2024. 지능형 과학실 리모델링 비품(전자칠판) 구입,2024-07-12,6360000,주식회사 현대아이티,전자칠판
2024,용화초등학교,1인수의,물품,4학년 교실 전자칠판 구입,2024-07-12,5250000,스마트터치,전자칠판
2024,충주예성여자고등학교,1인수의,물품,NFC카드 구입(한국크레아 전자칠판 전용),2024-07-12,110000,주식회사 한국크레아,전자칠판
2024,장연초등학교,1인수의,용역,2024년 장연초등학교 4학년 전자칠판 교체(기존 칠판 이전 보관),2024-07-12,50000,(주) 짜임,전자칠판
2024,남천초등학교,1인수의,물품,[원인행위] 늘봄 교실 기자재 구입 (전자칠판 구입),2024-07-11,5177810,이솔정보통신 주식회사,전자칠판
2024,남천초등학교,1인수의,물품,[원인행위] 늘봄 교실 기자재 구입 (전자칠판 보조장),2024-07-11,5027000,주식회사 청송퍼니처,전자칠판
2024,장연초등학교,1인수의,물품,2024년 장연초등학교 4학년 전자칠판 구입(전자칠판),2024-07-11,5380000,주식회사 한국크레아,전자칠판
2024,장연초등학교,1인수의,물품,2024년 장연초등학교 4학년 전자칠판 구입(전자칠판삽입형칠판),2024-07-11,1250000,(주) 짜임,전자칠판
2024,남평초등학교,1인수의,물품,[원인] 유치원 전자칠판 구입,2024-07-11,7979400,(주)열린정보통신,전자칠판
2024,양청고등학교,1인수의,물품,전자칠판 잠금 관리용 NFC 고리형 카드 구입,2024-07-10,220000,주식회사 정석정보기술,전자칠판
2024,충북반도체고등학교,1인수의,물품,[원인]2024. NCS기반 교육과정 실험ㆍ실습실 기자재(전자칠판) 구입,2024-07-10,5407590,충북지방조달청,전자칠판
2024,회남초등학교,1인수의,물품,2024. 전자칠판 구입,2024-07-10,5380000,주식회사 한국크레아,전자칠판
2024,단천초등학교,1인수의,물품,2024. 지능형 과학실 구축을 위한 물품(전자칠판) 구입비,2024-07-10,5880000,주식회사 컴버스테크,전자칠판
2024,동량초등학교,1인수의,물품,[원인] 2024년 지능형 과학실 물품(전자칠판) 구입비 지급,2024-07-09,5300000,주식회사 오맥스,전자칠판
2024,충주예성여자중학교,1인수의,물품,[조달] 지능형과학실 비품(전자칠판) 구입,2024-07-09,4970000,주식회사 현대아이티,전자칠판
2024,서경초등학교,1인수의,물품,전자칠판 조달 구입,2024-07-09,16500000,주식회사 현대아이티,전자칠판
2024,서경초등학교,1인수의,물품,전자칠판 삽입형 칠판 조달 구매,2024-07-09,3750000,(주) 짜임,전자칠판
2024,청주하이텍고등학교,1인수의,물품,지능형 과학실 물품(전자칠판) 구입,2024-07-09,5170000,(주)아하,전자칠판
