회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2026,대미초등학교,1인수의,물품,[카드] 2026. 돌봄 프로그램 운영 물품 구입비(충전기 및 케이블),2026-06-01,55150,지마켓글로벌 유한책임회사,그램
2026,동광초등학교,1인수의,물품,2026.방과후 프로그램 재료비(6월-손글씨교실),2026-06-01,135000,핸즈아트,그램
2026,동광초등학교,1인수의,물품,학기 중 돌봄 단체활동 프로그램 물품 구입(6월-놀이공예),2026-06-01,885000,핸즈아트,그램
2026,동광초등학교,1인수의,물품,2026.맞춤형 프로그램 재료비(6월-놀이공예),2026-06-01,288000,핸즈아트,그램
2026,영동중학교,1인수의,물품,[카드] 2026. 환경교육주간 프로그램 (우유팩 수거 캠페인) 물품 구입,2026-06-01,139700,주식회사 지마켓,그램
2026,사직초등학교,1인수의,물품,방과후.돌봄[늘봄학교] 6월 맞춤형 프로그램 운영물품 추가 구입(통기타 피크),2026-06-01,5200,지마켓글로벌 유한책임회사,그램
2026,제천동중학교,1인수의,물품,2026. 방과후학교 프로그램(생활공예반) 운영물품 구입,2026-06-01,890000,예솜공방,그램
2026,청주혜화학교,1인수의,물품,[법카6/1] 2026학년도 전공과 진로특색 프로그램 재료(원두커피 외 8종) 구입비 지급,2026-06-01,227920,쿠팡(주),그램
2026,중앙초등학교,1인수의,물품,2026. 5월 맞춤형 프로그램 재료비 지급,2026-06-01,1859230,주식회사아름교육,그램
2026,감곡초등학교,1인수의,물품,[원인]2026. 방과후 뉴스포츠(음성체육회 지원) 프로그램 재료(피크볼 패드외 1종) 구,2026-06-01,828000,준체육사,그램
2026,대소중학교,1인수의,용역,2026학년도 1학기 진로의 날 프로그램 운영비 지급,2026-06-01,10600000,제일교육,그램
2026,충주여자고등학교,1인수의,물품,"[원인] 2026. 위(Wee)클래스 상담주간, 학업중단예방 체험프로그램 쿠키 구입",2026-06-01,300000,꽃동네학교,그램
2026,충주여자고등학교,1인수의,물품,[카드원인] 2026. 특수교내형 방과후 프로그램 재료 구입,2026-06-01,78150,쿠팡(주),그램
2026,충주중앙탑초등학교,1인수의,물품,"2026. 5월 맞춤형 프로그램 요리교실( A,B)재료비 지급",2026-06-01,720000,아트쿠킹,그램
2026,충주중앙탑초등학교,1인수의,물품,2026. 5월 맞춤형 프로그램 요리교실(C)재료비 지급,2026-06-01,720000,헬로쿠킹,그램
2026,충주중앙탑초등학교,1인수의,물품,2026. 1학기 특수교내형 방과후 프로그램(요리) 재료비 지급 요청(5~8주차),2026-06-01,252000,헬로쿠킹,그램
2026,회인초등학교,1인수의,물품,[카드]2026. 6월 방과후 프로그램 물품(캔버스) 구입,2026-06-01,29200,주식회사 지마켓,그램
2026,회인초등학교,1인수의,물품,[원인]2026. 특수 방과후 프로그램 요리 재료비(5월) 지급,2026-06-01,90000,아이쿡,그램
2026,충북고등학교,1인수의,물품,2026학년도 청운아카데미 프로그램(탐구 INSIGHT) 운영 물품 구입,2026-06-01,35790,주식회사 지마켓,그램
2026,중앙탑고등학교,1인수의,물품,[원인] 카드) 사회정서교육 선도학교 및 마음건강챙김학교 정서조절(명상) 프로그램 휴식 공,2026-06-01,481920,주식회사 지마켓,그램
2026,장야초등학교,1인수의,물품,(카드)2026. 맞춤형 프로그램 학부모 초청 수업 공개 주간 운영 물품 및 재료 구입,2026-06-01,98450,지마켓글로벌 유한책임회사,그램
2026,봉양초등학교,1인수의,물품,[원인] 2026. 특수방과후 교내형(창의요리) 프로그램 5월 재료비 지급,2026-06-01,66000,월드마트,그램
2026,동명초등학교,1인수의,물품,2026. 1학기 4차 방과후 프로그램(POP&캘리) 재료,2026-06-01,135000,샘문구,그램
2026,동명초등학교,1인수의,물품,2026. 1학기 4차 방과후 프로그램(생명과학) 재료,2026-06-01,1534500,잼사이언스,그램
2026,영동초등학교,1인수의,물품,2026. 6월 방과후돌봄 특수 교내형 프로그램 재료비,2026-06-01,150000,더 울림,그램
2026,영동초등학교,1인수의,물품,[특구] 2026년 6월 방과후돌봄(늘봄학교) 프로그램 재료비 지급,2026-06-01,2638500,시온공방,그램
2026,솔밭중학교,1인수의,물품,[원인] 2026. 세계 환경의 날 기념 프로그램 운영 물품 구입,2026-06-01,78310,주식회사 지마켓,그램
2026,솔밭중학교,1인수의,물품,[원인] 2026. 1학기 방과후학교 특기적성 프로그램 재료구입(냉면육수외),2026-06-01,75300,노브랜드 청주복대2점,그램
2026,솔밭중학교,1인수의,물품,[원인] 2026. 1학기 방과후학교 특기적성 프로그램 재료구입(마늘외),2026-06-01,23820,롯데슈퍼복대점,그램
2026,증안초등학교,1인수의,용역,2026. 5월 방과후 프로그램 수강료 지급,2026-06-01,6173990,디아이에듀,그램
2026,수봉초등학교,1인수의,물품,"[원인, 카드] 2026년 6월 특수교내형 방과후프로그램 요리교실 재료비(1차) 지급",2026-06-01,21960,(주)이마트에브리데이,그램
2026,갈원초등학교,1인수의,용역,[원행]2026. 6월 유치원 방과후과정 특성화프로그램비 지급(음악),2026-06-01,200000,퍼니아트교육원,그램
2026,갈원초등학교,1인수의,용역,[원행]2026. 6월 유치원 방과후과정 특성화프로그램 강사료 지급(놀이영어),2026-06-01,150000,청주동심,그램
2026,갈원초등학교,1인수의,용역,[원행]2026. 6월 유치원 방과후과정 특성화프로그램 강사료 지급(체육),2026-06-01,150000,주식회사 와와플레이,그램
2026,갈원초등학교,1인수의,물품,[원행]2026. 6월 유치원 방과후과정 특성화프로그램 재료비(요리),2026-06-01,60000,다홍,그램
2026,진천삼수초등학교,1인수의,물품,[원인] 2026. 6월 방과후프로그램(교내형)재료비 지급,2026-06-01,130000,양건승,그램
2026,영동초등학교,1인수의,물품,6월 연계형 돌봄교실 프로그램 재료비 지급,2026-06-01,96000,페이퍼앤클레이,그램
2026,감물초등학교,1인수의,물품,2026. 맞춤형 기초학력 보장 프로그램(두드림학교)운영 물품 구입대금 지급(보드게임),2026-06-01,52870,쿠팡,그램
2026,창신초등학교,1인수의,물품,2026년 방과후·돌봄[늘봄학교] 맞춤형프로그램 6월 과학놀이 재료비 지급,2026-06-01,385000,물과나무,그램
2026,율량중학교,1인수의,물품,[카드] 2026. 학생 맞춤형 영어 프로그램 물품 구입,2026-06-01,30000,주식회사 지마켓,그램
2026,주덕초등학교,1인수의,물품,"[원인] 2026. 방과후학교 (맞춤형, 방과후) 프로그램(공예) 활동 준비물 구입",2026-06-01,270000,파스텔클레이,그램
2026,증안초등학교,1인수의,용역,2026. 5월 맞춤형 프로그램 외부위탁 용역료,2026-06-01,2652000,디아이에듀,그램
2026,중앙초등학교,1인수의,물품,2026. 5월 맞춤형 프로그램 강사료 지급,2026-06-01,5276800,주식회사아름교육,그램
2026,강서초등학교,1인수의,물품,6월 돌봄프로그램 단체 프로그램 보드게임 구입비 지급,2026-06-01,239450,쿠팡(주),그램
2026,행정초등학교,1인수의,물품,[원인] 2026. 6월 방과후·돌봄 프로그램 재료 구입비-보드게임,2026-06-01,70000,주식회사 디아이,그램
2026,행정초등학교,1인수의,물품,[원인] 2026. 6월 방과후·돌봄 프로그램 재료 구입비-미니어처앤클레이(방과후),2026-06-01,280000,제이아트,그램
2026,행정초등학교,1인수의,물품,[원인] 2026. 6월 방과후·돌봄 프로그램 재료 구입비-독서책놀이,2026-06-01,272000,맹글다혀니(hyuni),그램
2026,행정초등학교,1인수의,물품,[원인] 2026. 6월 방과후·돌봄 프로그램 재료 구입비-미니어처앤클레이(맞춤형),2026-06-01,425000,아로미,그램
2026,홍광초등학교,1인수의,물품,"[원인] 2026학년도 1학기 방과후돌봄(늘봄학교) 6월 초1,2 맞춤형 프로그램 재료 구",2026-06-01,416000,선율글씨,그램
2026,남당초등학교,1인수의,물품,[카드] 2026.초등돌봄교실 단체프로그램 수업준비물 구입,2026-06-01,147000,주식회사 지마켓,그램
2026,충주금릉초등학교,1인수의,물품,5월 돌봄(나래반) 프로그램 단체활동 맛있는 상상발명소 요리재료비,2026-06-01,300000,헬로쿠킹,그램
2026,덕신초등학교,1인수의,물품,[원인] 2026년 5월 방과후·돌봄 흙공예 프로그램 재료비 지급,2026-06-01,390000,도화도예공방,그램
2026,충북예술고등학교,1인수의,물품,[원인] 2026. 마음건강챙김학교 정서지원프로그램 운영 용품 구입비 지급,2026-06-01,299580,지마켓글로벌 유한책임회사,그램
2026,단재초등학교,1인수의,용역,2026. 5월 방과후 프로그램 강사 인건비 지급,2026-06-01,14441000,디아이에듀,그램
2026,사천초등학교,1인수의,물품,2026. 맞춤형 프로그램 운영 물품 구입,2026-06-01,12000,(주)아이스크림미디어,그램
2026,분평초등학교,1인수의,용역,2026. 5월 맞춤형 프로그램 운영비 지급,2026-06-01,1566000,주식회사 채움플러스,그램
2026,옥포초등학교,1인수의,물품,"2026. 5차 방과후, 돌봄 교육 프로그램 재료(그림놀이터) 및 늘봄지원실 다과(생수)",2026-06-01,135960,주식회사 지마켓,그램
2026,대길초등학교,1인수의,물품,[원인] 2026. 돌봄교실 단체활동 프로그램(그림책놀이) 재료 구입,2026-06-01,162500,책놀이정원,그램
2026,청산중학교,1인수의,물품,2026. 학생맞춤형 영어독서 프로그램 운영을 위한 동화책 구입비 지출,2026-06-01,165860,(주)예스이십사(주),그램
2026,덕성유치원,1인수의,물품,6월 방과후 과정 특성화 프로그램 과학창의 활동 자료 구입비 지급,2026-06-01,940000,청주동심,그램
2026,회남초등학교,1인수의,물품,2026. 방과후 돌봄교실 단체프로그램 공예(6월) 재료 구입,2026-06-01,270000,핸즈아트,그램
2026,어상천초등학교,1인수의,물품,어상천 골프클럽 프로그램 용품 구입비 지급,2026-06-01,2013700,주식회사 바이스앤,그램
2026,내토중학교,1인수의,물품,[원인-카드] 도서관 활성화 프로그램 운영 물품 구입비,2026-06-01,351140,이베이코리아유한책임회사(옥션 및 G마켓),그램
2026,맹동초등학교,1인수의,물품,2026. 늘봄교실 프로그램 운영 물품 구입,2026-06-01,53620,지마켓,그램
2026,괴산북중학교,1인수의,물품,[카드] 2026. 1학기 학습지원교육 운영 프로그램 재료(마요네즈 외 6종) 구입,2026-06-01,39500,군자칠성 하나로마트,그램
2026,율량초등학교,1인수의,물품,이음교육 시범학교 6월 프로그램 물품 구입,2026-06-01,223900,지마켓글로벌 유한책임회사,그램
2026,율량초등학교,1인수의,물품,[원인]2026. 5월 유치원 특성화 프로그램(음악-굿티쳐스) 강사비 지급,2026-06-01,200000,굿티쳐스 청주,그램
2026,율량초등학교,1인수의,물품,[원인]2026. 5월 유치원 특성화 프로그램(디노 프렌즈 유아체육) 강사비 지급,2026-06-01,120000,디노 프렌즈 유아체육,그램
2026,원봉중학교,1인수의,물품,2026. 5월 특수교외형 방과후 프로그램 지원금 지급,2026-06-01,140000,사단법인 한국장애인부모회충북지회,그램
2026,왕미초등학교,1인수의,물품,2026. 1학기 맞춤형 방과후 프로그램 재료구입,2026-06-01,52500,샘문구,그램
2026,왕미초등학교,1인수의,물품,[카드]202６. 1학기 방과후 프로그램을 위한 재료 구입,2026-06-01,53200,아이스크림몰,그램
2026,제천덕산중학교,1인수의,물품,[카드]2026. 제천 작은학교 몸활동 포(4)유 '제작기' 프로그램 간,2026-05-30,4400,CU 제천덕산점,그램
2026,제천덕산중학교,1인수의,물품,[카드]2026. 제천 작은학교 몸활동 포(4)유 '제작기' 프로그램 식,2026-05-30,30800,맘스터치 제천신백점,그램
2026,삼보초등학교,1인수의,물품,2026. 방과후돌봄 아침돌봄프로그램(마음훈련놀이) 6월 재료 구입,2026-05-29,80650,(주)아이스크림미디어,그램
2026,덕성초등학교,1인수의,물품,[원인]2026. 5월 방과후 프로그램 재료비(요리교실),2026-05-29,624000,아이쿡,그램
2026,보은여자고등학교,1인수의,물품,[카드]2026. 독립운동사 교육 주간 운영 프로그램 구입,2026-05-29,243760,zoom,그램
2026,청주고등학교,1인수의,물품,[카드] 도서관 딥 리딩 독서 프로그램 운영 물품(볼펜 외 9종) 구입비,2026-05-29,299350,지마켓글로벌 유한책임회사(옥션),그램
2026,청주혜화학교,1인수의,물품,[원인] 2026학년도 고교학점제 교과탐색 프로그램 진로선택 운영 물품(촉촉한 초코칩쿠키,2026-05-29,278900,디베이킹,그램
2026,강내초등학교,1인수의,물품,2026. 5월 선택형교육프로그램 레고 재료비 지급,2026-05-29,240000,용암러닝센터,그램
2026,강내초등학교,1인수의,물품,2026. 5월 선택형교육프로그램 창의과학 재료비 지급,2026-05-29,105000,삼원과학,그램
2026,강내초등학교,1인수의,물품,2026. 5월 선택형교육프로그램 요리 재료비 지급,2026-05-29,544000,윤식품,그램
2026,봉명초등학교,1인수의,물품,(카드)2026. 돌봄 프로그램(돌봄교실) 운영소모품 구입,2026-05-29,86320,쿠팡(주),그램
2026,갈원초등학교,1인수의,물품,[원행]2026년 6월 방과후학교 프로그램 재료비 지급(쿠킹교실),2026-05-29,650000,다홍,그램
2026,갈원초등학교,1인수의,물품,[원행]2026년 6월 방과후학교 프로그램 재료비 지급(창의과학),2026-05-29,144000,서현디앤피,그램
2026,청룡초등학교,1인수의,물품,[카드] 도서관교육프로그램 운영 도서 구입 지출,2026-05-29,15300,예스이십사주식회사,그램
2026,옥동초등학교,1인수의,물품,[카드] 2026. 방과후학교(맞춤형) 프로그램 교실 운영 물품 구입,2026-05-29,572060,지마켓글로벌 유한책임회사,그램
2026,군남초등학교,1인수의,물품,2026. 6월 늘봄학교 돌봄교실 프로그램 운영물품 구입,2026-05-29,328500,판다팜 옥천점,그램
2026,동인초등학교,1인수의,물품,[원/카]2026. 6학년 학교 마을 연계 지역특화 프로그램(요리) 재료 구입,2026-05-29,532550,한살림 괴산매장,그램
2026,수곡초등학교,1인수의,물품,2026. 6월 맞춤형 프로그램 재료 구입,2026-05-29,794400,아이꿈터 청주점,그램
2026,동성유치원,1인수의,용역,2026. 5월 방과후 특성화 프로그램 강사비 지급(체육),2026-05-29,980000,퍼니파파 이벤트 체육교실,그램
2026,충주삼원초등학교,1인수의,물품,2026. 돌봄교실 세계문화놀이 프로그램 5월 재료비 지급,2026-05-29,639600,놀이문화숲,그램
2026,제천덕산초등학교,1인수의,물품,[카드]2026. 방과후 프로그램 운영 준비물 구입(도자기 소성 외 4종),2026-05-29,1300000,도토도예공방,그램
2026,사천초등학교,1인수의,물품,5월 특수교외형 프로그램 교육비 지급(언어발달),2026-05-29,140000,킨들언어발달센터,그램
2026,사천초등학교,1인수의,물품,5월 특수교외형 프로그램 교육비 지급 (통합심리),2026-05-29,140000,행복한 통합심리상담센터,그램
2026,사천초등학교,1인수의,물품,5월 특수교외형 프로그램 교육비 지급(언어심리),2026-05-29,140000,오혜경언어심리감통센터 주식회사,그램
2026,사천초등학교,1인수의,물품,2026. 5월 방과후 프로그램 재료비(창의수학) 지급,2026-05-29,272000,주식회사 밸류앤컴퍼니,그램
2026,송학초등학교,1인수의,물품,2026. 창의적체험활동 연계 프로그램 재료(원예) 구입비 지급,2026-05-29,1591000,아름다운농장 비밀의화원,그램
2026,명지초등학교,1인수의,용역,2026. 5학년 수련활동(자기성찰 프로그램) 위탁 용역비 지급,2026-05-29,19056000,박달재수련원,그램
2026,명지초등학교,1인수의,물품,2026. 초등돌봄교실 토탈공예 프로그램 재료비 지급,2026-05-29,136500,종이문화재단왕암지부,그램
2026,오창고등학교,1인수의,물품,(원인) 2026학년도 학교도서관 프로그램 운영을 위한 도서 구입,2026-05-29,365260,청주서적,그램
2026,충주여자고등학교,1인수의,물품,[카드원인] 2026. 북한배경학생 맞춤형 멘토링(심리지원 프로그램 1기) 물품 구입,2026-05-29,200200,쿠팡(주),그램
2026,문상초등학교,1인수의,용역,5월 유치원 방과후 특성화프로그램 강사비 지급,2026-05-29,140000,샵뮤직,그램
2026,청주내곡초등학교,1인수의,물품,2026. 돌봄교실 단체활동 프로그램(창의동요 외) 활동 물품 구입,2026-05-29,323300,주식회사 지마켓,그램
2026,산성초등학교,1인수의,물품,[카드]2026. 6월 맞춤형 프로그램(창의미술) 재료 지급,2026-05-29,580050,주식회사 지마켓,그램
2026,생극초등학교,1인수의,물품,[원인] 2026. 5월 방과후(맞춤형)프로그램 요리 재료 구입비,2026-05-29,591700,나래숲 교육원,그램
2026,청산고등학교,1인수의,물품,[원인] 공강프로그램 풍물패 물품 구입,2026-05-29,3364500,난계국악기제작촌,그램
2026,진천삼수초등학교,1인수의,물품,2026. 5월 방과후프로그램(미니어처) 재료비 지급,2026-05-29,374000,대한에듀(대한교육평가원),그램
2026,진천삼수초등학교,1인수의,물품,[원인] 2026. 돌봄교실 단체프로그램(전래놀이) 운영물품 구입,2026-05-29,194930,11번가주식회사,그램
2026,강서초등학교,1인수의,물품,"2026. 5월 방과후 프로그램 교,재료비(쿠키클레이) 지급",2026-05-29,468000,워키토키,그램
2026,강서초등학교,1인수의,물품,"2026. 5월 방과후 프로그램 교,재료비(주산.암산) 지급",2026-05-29,120000,(주)나노교육,그램
2026,강서초등학교,1인수의,물품,"2026. 5월 방과후 프로그램 교,재료비(영어2) 지급",2026-05-29,640000,내일교육,그램
2026,강서초등학교,1인수의,물품,"2026. 5월 방과후 프로그램 교,재료비(영어1) 지급",2026-05-29,374000,(주)로드와이즈,그램
2026,강서초등학교,1인수의,물품,"2026. 5월 방과후 프로그램 교,재료비(로봇과학) 지급",2026-05-29,90000,충북창의과학,그램
2026,강서초등학교,1인수의,물품,"2026. 5월 방과후 프로그램 교,재료비 (과학실험) 지급",2026-05-29,874500,준교육,그램
2026,오송초등학교,1인수의,물품,2026학년도 학부모회 공예 프로그램 운영 관련 물품 구입비 지급,2026-05-29,510000,이음라탄,그램
2026,이원초등학교,1인수의,물품,[원인] 2026. 6월 돌봄 특기적성 단체활동 프로그램 멀티공예 재료비 지급,2026-05-29,275000,토끼손공방,그램
2026,충주예성여자고등학교,1인수의,물품,[원인] 2026. 1학년 학급 특색 프로그램 「학생 주도 디자인」활동,2026-05-29,1854200,쿠팡(주),그램
2026,산남유치원,1인수의,물품,6월 방과후 특색 프로그램 재료 구입비,2026-05-29,192870,이케이(키드키즈몰),그램
2026,내토중학교,1인수의,물품,[원인-카드] 2026년 5월 특수교육 방과후학교 요리 프로그램 재료 구입비,2026-05-29,200000,채샘의푸드스토리,그램
2026,칠금초등학교,1인수의,물품,2026년 5월 방과후 돌봄 맞춤형 프로그램 재료비 지급(종이접기),2026-05-29,352000,토탈공예,그램
2026,칠금초등학교,1인수의,물품,2026년 5월 방과후 돌봄 맞춤형 프로그램 재료비 지급(책놀이),2026-05-29,46200,평화문구상사,그램
2026,문백초등학교,1인수의,물품,2026학년도 생태프로그램_6월 자연아 놀자 운영 물품 구입 대금 지급,2026-05-29,95100,11번가 주식회사,그램
2026,영동고등학교,1인수의,물품,[원인] 영동학사 수능 퍼포먼스 업 프로그램 운영을 위한 모의고사 구입(6월),2026-05-29,500000,(주)대성학력개발연구소,그램
2026,사직초등학교,1인수의,물품,2026. 5월 방과후.돌봄[늘봄학교] 방과후 교육프로그램(요리) 재료비,2026-05-29,507000,키즈쿡랜드,그램
2026,옥동초등학교,1인수의,물품,[원인] 2026. 6~7월 방과후학교(선택형) 프로그램 재료 구입(토탈공예),2026-05-29,552000,타임포미,그램
2026,옥동초등학교,1인수의,물품,[원인] 2026. 6~7월 방과후학교(선택형) 프로그램 재료 구입(독서클레이),2026-05-29,180000,(주)미술공장,그램
2026,옥동초등학교,1인수의,물품,[원인] 2026. 6~7월 방과후학교(선택형) 프로그램 재료 구입(창의미술),2026-05-29,216000,(주) 유진문구센타모든오피스,그램
2026,수봉초등학교,1인수의,물품,[원인] 2026년 6월 방과후프로그램 요리교실(수익자) 재료비 지급,2026-05-29,518000,맘스'쿡,그램
2026,수봉초등학교,1인수의,물품,[원인] 2026년 6월 방과후프로그램 창의역사(수익자) 재료비 지급,2026-05-29,48000,박선생창의역사지리교실 충주지사,그램
2026,동광초등학교,1인수의,물품,2026.맞춤형 프로그램 재료비(6월-아트클래스),2026-05-29,115500,이호아트,그램
2026,대미초등학교,1인수의,용역,식생활관 haccp프로그램 유지보수비,2026-05-29,110000,(주)무한정보,그램
2026,삼성초등학교,1인수의,물품,"[원인] 2026. 5월 늘봄학교 선택형, 맞춤형 프로그램 재료비(창의과학)",2026-05-29,540000,준교육,그램
2026,삼성초등학교,1인수의,물품,"[원인] 2026. 5월 늘봄학교 선택형, 맞춤형 프로그램 재료비(요리활동)",2026-05-29,778800,요리쿡!조리쿡,그램
2026,청주혜원학교,1인수의,물품,[카드]2026. 고교학점제 교내 체험프로그램(5월) 떡다과체험 재료비,2026-05-29,2975000,동백당,그램
2026,하당초등학교,1인수의,물품,[원인-카드] 2026년 방과후·돌봄 창의미술 프로그램 운영 물품 구입비 지급,2026-05-29,204000,(주)아이스크림미디어,그램
2026,보은삼산초등학교,1인수의,물품,2026. 6월 방과후 프로그램(요리) 재료 구입,2026-05-29,900000,윤스테이블,그램
2026,보은삼산초등학교,1인수의,물품,2026. 6월 맞춤형 프로그램(창의과학) 재료 구입,2026-05-29,398300,스위트퍼,그램
2026,보은삼산초등학교,1인수의,물품,2026. 6월 맞춤형 프로그램(손글씨와 공예 ) 재료 구입,2026-05-29,520000,핸즈아트,그램
2026,보은삼산초등학교,1인수의,물품,2026. 6월 맞춤형 프로그램(식물테라피) 재료 구입,2026-05-29,400600,정원이야기,그램
2026,용암중학교,1인수의,물품,마음챙김 프로그램 물품 구입비 지급,2026-05-29,250840,주식회사 지마켓,그램
2026,안내초등학교,1인수의,물품,[원인행위] 2026. 통합교육활성화프로그램(요리교실) 재료 구입,2026-05-29,460000,꼬망스 파티쉐,그램
2026,삼보초등학교,1인수의,물품,2026. 방과후돌봄 맞춤형 프로그램 겸용교실(영어실1) 재료 구입,2026-05-29,527540,지마켓,그램
2026,삼보초등학교,1인수의,물품,2026. 방과후돌봄 맞춤형 프로그램(창의미술1) 6월 재료 구입,2026-05-29,128850,(주)아이스크림미디어,그램
2026,동광초등학교,1인수의,물품,(3076)2026.맞춤형 프로그램 재료비(6월-그림책 놀이),2026-05-28,106200,키드키즈(이케이),그램
2026,목도초등학교,1인수의,물품,"[원인, 카드] 2026. 2학년 아이유학대상학급 프로그램 운영 물품(마카롱 줄자 외 3종",2026-05-28,69600,(주) 아이스크림미디어,그램
2026,목도초등학교,1인수의,물품,"[원인, 카드] 2026. 2학년 아이유학대상학급 프로그램 운영 물품(하브루타 토론스틱 외",2026-05-28,213960,지마켓글로벌 유한책임회사,그램
2026,연수초등학교,1인수의,물품,2026학년도 5월 맞춤형 프로그램 재료비(놀이치유),2026-05-28,75000,아이꿈터 교육원,그램
2026,연수초등학교,1인수의,물품,2026학년도 5월 방과후 프로그램 재료비(요리),2026-05-28,432000,주식회사 칠금누리식자재마트,그램
2026,연수초등학교,1인수의,물품,2026학년도 5월 방과후 프로그램 재료비(어린이 도예),2026-05-28,234000,도예공방 흙이랑,그램
2026,소수초등학교,1인수의,물품,[원인] 인구감소지역 교육지원 국악 프로그램 악기 구입비 지급,2026-05-28,130000,주식회사 국악기유림,그램
2026,단월초등학교,1인수의,물품,2026. 5월 맞춤형·방과후 프로그램(창의미술) 재료비 지급,2026-05-28,190500,홍선생교육물류,그램
2026,성화초등학교,1인수의,물품,2026. 맞춤형 프로그램 운영물품 프린터기 토너 구입,2026-05-28,220000,주식회사 정석정보기술,그램
2026,사천초등학교,1인수의,물품,[품2026. 늘봄학교 돌봄프로그램 핸드아트코드 6월 재료비,2026-05-28,688750,클레이몰,그램
2026,새너울중학교,1인수의,물품,2026학년도 자유학기제 프로그램 운영 물품(이동식 칠판) 구입비 지출(신용카드),2026-05-28,267650,11번가(주),그램
2026,서원초등학교,1인수의,물품,[카드]2026. 맞춤형 프로그램 운영물품(바구니 외) 구입,2026-05-28,708820,주식회사 지마켓,그램
2026,영동고등학교,1인수의,물품,[원인][교육력강화] 학년부 특색사업 멘토링 프로그램 운영 2차 물품 구입,2026-05-28,171000,드림디포영동문구,그램
2026,수봉초등학교,1인수의,물품,[원인] 2026년 6월 초등돌봄교실 외부강사 단체프로그램 '공예' 재료,2026-05-28,240000,종이와이쁜손,그램
2026,동광초등학교,1인수의,물품,2026.맞춤형 프로그램 재료비(6월-과학놀이터),2026-05-28,218600,스위트퍼,그램
2026,동광초등학교,1인수의,물품,2026.방과후 프로그램 재료비(6월-과학놀이터),2026-05-28,335800,스위트퍼,그램
2026,내북초등학교,1인수의,물품,2026. 방과후·돌봄(늘봄학교) 프로그램 재료 및 운영물품 구입,2026-05-28,376000,(주)지마켓,그램
2026,원평초등학교,1인수의,물품,2026학년도 5월 방과후·돌봄 맞춤형 프로그램 재료비 지급,2026-05-28,320000,주식회사 채움플러스,그램
2026,서원초등학교,1인수의,물품,2026. 맞춤형 토탈공예프로그램 재료 구입,2026-05-28,300000,손누리공예(충북청주서원지회),그램
2026,솔밭초등학교,1인수의,물품,2026. 5월 맞춤형 프로그램 재료 구입(책놀이),2026-05-28,90000,하음독서원예,그램
2026,솔밭초등학교,1인수의,물품,2026. 6월 맞춤형 프로그램 재료 구입,2026-05-28,860900,주식회사 아이스크림미디어,그램
2026,남일초등학교,1인수의,물품,더배움학교 프로그램 운영 물품 구입비,2026-05-28,142700,11번가,그램
2026,동인초등학교,1인수의,물품,[원인] 2026. 5월 방과후(늘봄학교) 요리교실 프로그램 재료 구입,2026-05-28,838500,오늘도달콤,그램
2026,동인초등학교,1인수의,물품,[원인] 2026. 5월 방과후(늘봄학교) 과학실험 프로그램 재료 구입,2026-05-28,738000,준교육,그램
2026,오송고등학교,1인수의,물품,[카드] 2026. 1학기 학부모 진로진학 역량강화 프로그램용 재료(생수 외 2종) 구입,2026-05-28,69360,"이베이코리아 유한책임회사(G마켓, 옥션)",그램
2026,옥동초등학교,1인수의,물품,[원인] 2026. 6~7월 방과후학교(맞춤형) 프로그램 재료 구입(창의미술),2026-05-28,69600,오피스알파(충북중부점),그램
2026,옥동초등학교,1인수의,물품,[원인] 2026. 6~7월 방과후학교(맞춤형) 프로그램 재료 구입(그림책),2026-05-28,654800,(주)미술공장,그램
2026,옥동초등학교,1인수의,물품,[원인] 2026. 6~7월 방과후학교(맞춤형) 프로그램 재료 구입(토탈공예),2026-05-28,644000,타임포미,그램
2026,옥동초등학교,1인수의,물품,[원인] 2026. 6~7월 방과후학교(맞춤형) 프로그램 재료 구입(미니어처),2026-05-28,819000,대한에듀(대한교육평가원),그램
2026,옥동초등학교,1인수의,물품,[원인] 2026. 6~7월 방과후학교(맞춤형) 프로그램 재료 구입(손글씨),2026-05-28,480000,주식회사 큰걸음미디어,그램
2026,제천중앙초등학교,1인수의,물품,[원인] 2026. 6월 돌봄교실 프로그램(토탈공예) 재료 구입,2026-05-28,174300,마실공방,그램
2026,동인초등학교,1인수의,물품,[원인] 2026. 5월 방과후(늘봄학교) 종합미술 프로그램 재료 구입,2026-05-28,430000,그리고 만들고,그램
2026,내수초등학교,1인수의,물품,5월 방과후 프로그램(아동요리) 재료비 지급,2026-05-28,144000,아이쿡,그램
2026,군서초등학교,1인수의,물품,2026학년도 AI로봇·드론교실 프로그램비(6월) 지급,2026-05-28,720000,4IR(포일),그램
2026,청천초등학교,1인수의,물품,[원인] 2026. 지역특화프로그램(교육과정특성화-5학년 마을교과) 운영비 (1차),2026-05-28,104040,주식회사 지마켓,그램
2026,청천초등학교,1인수의,물품,[원인] 2026. 지역특화프로그램(교육과정특성화-문화예술체육교육) 단오체험 운영비 지급(,2026-05-28,381000,주식회사 지마켓,그램
2026,행정초등학교,1인수의,물품,[카드] 2026. 작은학교 지원사업 소조 프로그램 미술용품 구입,2026-05-28,280830,11번가 주식회사,그램
2026,동명초등학교,1인수의,물품,2026. 6월 늘봄 맞춤형 프로그램(공예교실) 재료비,2026-05-28,180000,연공예마을,그램
