계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-bd98f0177c28,물품,"2024 디지털 미래교실, 영어교육 실천교실 영어독후활동 디지털 플랫폼 구입(리딩게이트)",2024-05-22,3000000,경상북도교육청 영천초등학교,영천초등학교,주)리딩게이트,8821043,초등학교,경상북도,
-1a6a0c36cf75,물품,디지털미래교실 운영을 위한 플랫폼 이용권 구입,2024-05-21,2500000,경상북도교육청 영천고등학교,영천고등학교,(주)투블럭에이아이,8750119,고등학교,경상북도,
-e57d1e61350f,물품,[카드]디지털 온(溫)선도학교 활용 디자인 플랫폼 구입,2024-05-09,1120000,경상북도교육청 왜관중앙초등학교,왜관중앙초등학교,(주)리아모어소프트,8941054,초등학교,경상북도,
-3873d8cea4dc,물품,2024년 수학교과기반 디지털 리터러시 모델학교 운영을 위한 AI플랫폼 구입비 지출,2024-06-10,1929790,경상북도교육청 유성여자고등학교,유성여자고등학교,이수희,8750201,고등학교,경상북도,
-bec549af2fe6,물품,디지털 미래교실 운영 관련 AI 플랫폼 구입,2024-07-23,1608000,경상북도교육청 포항여자전자고등학교,포항여자전자고등학교,주식회사 레드포인트,8750292,고등학교,경상북도,
-d6a72c5594f5,물품,(카드) 디지털 자유학기제 연구 학교 운영 - 온라인 수업 지원 플랫폼 Thinker B,2024-09-06,1050000,경상북도교육청 영광중학교,영광중학교,(주)아이스크림미디어,8811064,중학교,경상북도,
-6294f08ba29e,물품,[특교]2024학년도 교육발전특구 교육지원플랫폼(유클래스) 구입(S2B),2024-10-21,3000000,경상북도교육청 울진중학교,울진중학교,(주)엠에이치소프트,8971049,중학교,경상북도,
-f6dcd2497107,물품,디지털 온 선도학교 운영을 위한 학습플랫폼 구입,2024-12-10,5855850,경상북도교육청 감천초등학교,감천초등학교,클래스팅,,,경상북도,
-8241e1e36df7,물품,2025학년도 학술 콘텐츠 플랫폼 DBpia 이용권 구입,2025-03-25,1010000,경상북도교육청 구미산동고등학교,구미산동고등학교,(주)누리미디어,8750754,고등학교,경상북도,
-076776f0ff5a,물품,학생 맞춤형 교육을 위한 디지털 교육과정 운영 플랫폼 '왜관ON' 프로그,2025-04-21,2588000,경상북도교육청 왜관중학교,왜관중학교,(주)상상의눈,8941066,중학교,경상북도,
-77f9e29f6e81,물품,2025학년도 고교학점제 운영을 위한 플랫폼(리로스쿨) 이용료 지출,2025-04-14,3960000,경상북도교육청 순심여자고등학교,순심여자고등학교,주식회사 리로소프트,8750183,고등학교,경상북도,
-5a007c8f00d0,물품,2025년 디지털 선도학교 운영을 위한 교육플랫폼 구입,2025-05-16,3960000,경상북도교육청 포항중앙여자고등학교,포항중앙여자고등학교,주식회사 리로소프트,8750212,고등학교,경상북도,
-91b3d0ce7072,물품,2025학년도 디지털 선도학교 운영에 따른 영어 학습 플랫폼 쎄듀런 구입비 지출,2025-06-30,2200000,경상북도교육청 대창고등학교,대창고등학교,(주)쎄듀,8750162,고등학교,경상북도,
-797a1f631916,물품,2025학년도 디지털선도학교 운영 AI글쓰기 교육 플랫폼 프로그램 구입,2025-07-21,5800000,경상북도교육청 성암초등학교,성암초등학교,(주)팀플백,8851071,초등학교,경상북도,
-68a831fd03cf,물품,2025학년도 디지털기반 학생맞춤교육 선도학교 온라인학습 플랫폼 구입,2025-07-11,9006000,경상북도교육청 은척초등학교,은척초등학교,(주)아이스크림에듀,8831063,초등학교,경상북도,
-75133bcecda0,물품,"2026학년도 학술논문 플랫폼(DBpia), 지식 레퍼런스(KRpia) 연간 구매권 구입",2026-03-12,1290000,경상북도교육청 경주고등학교,경주고등학교,(주)누리미디어,8750147,고등학교,경상북도,
-30ca4e53b660,물품,2026학년도 고교학점제 운영을 위한 플랫폼(리로스쿨) 이용료 지출,2026-03-01,3960000,경상북도교육청 순심여자고등학교,순심여자고등학교,주식회사 리로소프트,8750183,고등학교,경상북도,
-75ca603484ab,물품,2026학년도 AI·디지털 선도학교 운영을 위한 교육용 플랫폼 구입,2026-05-26,1180962,경상북도교육청 선덕여자중학교,선덕여자중학교,OpenAI,8771133,중학교,경상북도,
-cb6d33c8e0ac,물품,학생 탐구 활동 학술논문 플랫폼(DBpia AI상품) 이용비 지급,2026-06-02,1633500,경상북도교육청 경북외국어고등학교,경북외국어고등학교,누리미디어,8750079,고등학교,경상북도,
-dbb886f787ed,물품,학생 탐구 활동 학술논문 플랫폼(DBpia) 이용비 지급,2026-06-02,1090000,경상북도교육청 경북외국어고등학교,경북외국어고등학교,누리미디어,8750079,고등학교,경상북도,
-494bef0924cf,물품,(S2B)스마트 액티비티 플랫폼 구입,2026-07-28,21500000,경상북도교육청 용성초등학교,용성초등학교,한교육,8851075,초등학교,경상북도,
-a497e0e72047,물품,2026학년도 10차 산업 교육과정 스마트아쿠아팜 AI 플랫폼 프로그램 유지보수비,2026-07-27,3850000,경상북도교육청 한국해양마이스터고등학교,한국해양마이스터고등학교,주식회사 퀀텀솔루션,8750804,고등학교,경상북도,
-7e5cead79c98,물품,2023학년도 교육용 콘텐츠 구입(ChatGPT Plus),2023-07-14,1770000,경상북도교육청 포항동성고등학교,포항동성고등학교,주식회사 모노플로우,8750542,고등학교,경상북도,
-1328ba7cecd7,물품,"2023년 디지털 온(溫)선도학교 운영 물품(chatGPT 프리미엄,Kahoot EDU)",2023-08-28,7900000,경상북도교육청 영광여자중학교,영광여자중학교,영주문구,8811063,중학교,경상북도,
-73e8cb4d1963,물품,디지털온(溫) 선도학교 ChatGPT-4 이용권(8개월) 구입,2024-05-13,6808000,경상북도교육청 경북과학고등학교,경북과학고등학교,엘위드,8750078,고등학교,경상북도,
-1633f8d019e1,물품,"GPT-4o 활용 수업을 위한 CHAT GPT PLUS 계정, 미리캔버스 유료 계정 구입비",2024-06-21,2300000,경상북도교육청 농소초등학교,농소초등학교,주식회사 모노플로우,8781059,초등학교,경상북도,
-94db3402e185,물품,[카드] 과학중점학교 생성형 AI(Chat GPT) 연간 이용료,2024-07-22,3308441,경상북도교육청 포항고등학교,포항고등학교,"OpenAI, LLC",8750133,고등학교,경상북도,
-7a57484462bd,물품,2024년 교육용 콘텐츠 구입[chatGPT Plus 외 3건],2024-10-10,2014400,경상북도교육청 함창중학교,함창중학교,엘위드,8831098,중학교,경상북도,
-8e66016a56f3,물품,디지털온선도학교 운영 챗GPT 구입,2024-11-26,2953600,경상북도교육청 포항제철초등학교,포항제철초등학교,티처몰,8761256,초등학교,경상북도,
-6c4db4dde85a,물품,[카드] 2024년 콘텐츠 구입비 지원사업 콘텐츠(chatGPT) 구입비 지급,2024-11-21,1022400,경상북도교육청 금오고등학교,금오고등학교,테크빌교육(주),8750447,고등학교,경상북도,
-233b45f043bc,물품,AI 디지털 역량 강화를 위한 챗GPT 구입비 지급,2024-12-30,1420000,경상북도교육청 금오고등학교,금오고등학교,테크빌교육(주),8750447,고등학교,경상북도,
-f790850aeb76,물품,[챗GPT] 디지털 선도학교 운영을 위한 프로그램 구입비,2024-12-30,6400000,경상북도교육청 함창중학교,함창중학교,위드플러스,8831098,중학교,경상북도,
-2904de7e8219,물품,디지털 온(溫) 선도학교 Chat GPT 구입,2024-12-16,3480000,경상북도교육청 도개고등학교,도개고등학교,엘위드,8750163,고등학교,경상북도,
-b48553118804,물품,[S2B}AI기반 교육 및 업무 지원을 위한 ChatGPT 유료계정 구입,2025-03-26,1440000,경상북도교육청 사동고등학교,사동고등학교,주식회사드림아이티,8750654,고등학교,경상북도,
-733e17540198,물품,[S2B]ChatGPT(3개월) 이용권 구입,2025-03-17,3120000,경상북도교육청 별빛중학교,별빛중학교,엘위드,8821077,중학교,경상북도,
-76318610f1d1,물품,[카드] 2025학년도 AI정보교육중심학교 운영 프로그램(ChatGPT Plus) 구입,2025-04-29,1140000,경상북도교육청 경산고등학교,경산고등학교,CHATGPT SUBSCRIPTION,8750081,고등학교,경상북도,
-8baab5ff3c1d,물품,창의융합수학채움학교 프로그램(Chat GPT) 구입비,2025-05-25,3233533,경상북도교육청 문명고등학교,문명고등학교,CHATGPT,8750170,고등학교,경상북도,
-f92a74a8e06c,물품,수업 활용을 위한 생성형 AI 구매(ChatGPT Plus),2025-05-20,1840000,경상북도교육청 김천여자고등학교,김천여자고등학교,엘위드,8750092,고등학교,경상북도,
-b5419ddc5768,물품,미래 산림인 육성을 위한 교과 연계 쳇GPT와 생성형AI 활용 교육비,2025-06-30,6600000,경상북도교육청 한국산림과학고등학교,한국산림과학고등학교,랑잠 AI 교육연구원,8750630,고등학교,경상북도,
-f96ffd1f92ed,물품,성의중학교 디지털선도학교운영 교육용 콘텐츠 구입(chatGPT),2025-06-27,1960000,경상북도교육청 성의중학교,성의중학교,위드플러스,8781091,중학교,경상북도,
-057e9384174d,물품,2025년 디지털 기반 교육혁신 디지털 선도학교 운영 프로그램 구입비 지출(chat GPT,2025-06-25,5488800,경상북도교육청 영광여자중학교,영광여자중학교,클레버링크,8811063,중학교,경상북도,
-a0fa32b6a0cf,물품,2025년 디지털 선도학교 교육용콘텐츠 활용 수업을 위한 생성형AI(ChatGPT Plus,2025-06-25,3600000,경상북도교육청 김천여자고등학교,김천여자고등학교,엘위드,8750092,고등학교,경상북도,
-5d316d711f64,물품,2025년 IB 관심학교 운영 교육용 콘텐츠 구입(Chat GPT),2025-06-23,1440000,경상북도교육청 도송중학교,도송중학교,엘위드,8801141,중학교,경상북도,
-a0bf81c4e488,물품,AI 활용 수업 및 학생 평가를 위한 AI GPT 웹사이트 구축비 지급,2025-06-11,1100000,경상북도교육청 화북중학교,화북중학교,주식회사 리컴테크놀로지,8831093,중학교,경상북도,
-1d85b3e703d4,물품,[S2B]ChatGPT(3개월) 이용권 구입,2025-06-09,2880000,경상북도교육청 별빛중학교,별빛중학교,엘위드,8821077,중학교,경상북도,
-a35d4e3341f1,물품,2025년 챗GPT 프로그램 구매,2025-06-05,19520000,경상북도교육청 포항제철고등학교,포항제철고등학교,아이티존(주),8750210,고등학교,경상북도,
-4c2e074e8cdc,물품,교과교실제 수업지원용 chat GPT 프로그램 구입,2025-06-02,2502000,경상북도교육청 구미여자고등학교,구미여자고등학교,S2B(학교장터),8750085,고등학교,경상북도,
-b850fb1114b3,물품,2025년 디지털 선도학교 관련 타임리GPT 구축 및 사용료 지출,2025-07-30,5500000,경상북도교육청 경산여자고등학교,경산여자고등학교,주식회사 타임리,8750144,고등학교,경상북도,
-4934d9f78930,물품,교과의 수업 운영을 위한 챗 GPT 사용료,2025-07-14,3320000,경상북도교육청 경안여자고등학교,경안여자고등학교,주식회사 오늘배움,8750588,고등학교,경상북도,
-f5933ba776c5,물품,2025학년도 고교학점제 운영 물품 2차 구입비(챗GPT),2025-10-15,1280000,경상북도교육청 경안고등학교,경안고등학교,디지털종합OA,8750145,고등학교,경상북도,
-b0705a97ae1e,물품,2025년 교육용콘텐츠 활용 수업을 위한 생성형AI(ChatGPT Plus) 구입,2025-10-01,6352500,경상북도교육청 김천여자고등학교,김천여자고등학교,엘위드,8750092,고등학교,경상북도,
-d7f1312982ca,물품,디지털 선도학교 물품(챗 GPT PLUS) 구입,2025-11-11,4536000,경상북도교육청 상모중학교,상모중학교,엘위드,8801145,중학교,경상북도,
-410c02292bf9,물품,교육용 콘텐츠 구입(chatGPT외),2025-11-07,3903000,경상북도교육청 대구가톨릭대학교사범대학부속무학중학교,대구가톨릭대학교사범대학부속무학중학교,엘위드,8851097,중학교,경상북도,
-15b0f0df9c13,물품,(카드) 디지털 자유학기제 연구학교 운영 - 수업·업무용 Chat GPT Plus 외 2종,2025-12-04,2312600,경상북도교육청 영광중학교,영광중학교,주식회사 모노플로우,8811064,중학교,경상북도,
-64347f92227e,물품,(S2B) 2026년 AI.디지털 활용 선도학교 운영을 위한 챗GPT 서비스 외 6종 구입,2026-03-23,4232000,경상북도교육청 문성중학교,문성중학교,위드플러스,8781088,중학교,경상북도,
-a9f0c097af1f,물품,2023학년도 교육용 콘텐츠(어도비 프로그램Adobe CCE AII apps 100+) 구,2023-04-25,5060000,경상북도교육청 성의고등학교,성의고등학교,(주)바이탈컴,8750450,고등학교,경상북도,
-5aef4c9042ab,물품,2023년 디지털 기반 교육혁신 디지털 온(溫)선도학교 운영 물품(어도비 크리에이티브 클라,2023-08-31,10350000,경상북도교육청 영광여자중학교,영광여자중학교,영주문구,8811063,중학교,경상북도,
-0378889d2b6c,물품,2024학년도 NCS기반 실습 -어도비 프로그램 구입,2024-03-07,6072000,경상북도교육청 경주디자인고등학교,경주디자인고등학교,주식회사 드림아이티,8750446,고등학교,경상북도,
-d474548cb57b,물품,(카드) 학생 수업 및 업무 지원 컨텐츠 - 어도비 교육용 크리에이티브 클라우드(어도비전체,2024-06-14,1135200,경상북도교육청 영광중학교,영광중학교,Adobe,8811064,중학교,경상북도,
-a4ec18a6670d,물품,2025학년도 NCS기반 특성화고 실험·실습 어도비프로그램 구입,2025-03-07,9251000,경상북도교육청 경주디자인고등학교,경주디자인고등학교,주식회사 드림아이티,8750446,고등학교,경상북도,
-2f35de025237,물품,2023학년도 디지털교과서 활용을 위한 교수용 디지털기기 구입 대금 지급,2023-03-27,5480000,경상북도교육청 파천초등학교,파천초등학교,민정보시스템,8881021,초등학교,경상북도,
-18141208b671,물품,(카드) 디지털교과서 선도학교 운영 물품 구입,2023-04-24,1018780,경상북도교육청 상리초등학교,상리초등학교,Insta360,8951019,초등학교,경상북도,
-3ebd481b2b09,물품,디지털교과서 선도학교 운영 및 디지털 리터러시 교육을 위한 태블릿PC 구입,2023-06-13,4879200,경상북도교육청 창수초등학교,창수초등학교,(주)디지털삼성,8901029,초등학교,경상북도,
-c4d9775a30a3,물품,(카드) 디지털교과서 선도학교 운영 물품 구입,2023-06-12,1060500,경상북도교육청 상리초등학교,상리초등학교,이베이코리아(g마켓),8951019,초등학교,경상북도,
-bb03934fee6d,물품,[디지털교과서 선도학교] 교육용 보조 스마트TV(이동식) 구입(S2B),2023-10-19,1960000,경상북도교육청 김천부곡초등학교,김천부곡초등학교,그린아이티,8781054,초등학교,경상북도,
-b437c9960c3f,물품,(카드) 미래형 융합교육(STEAM) 및 디지털교과서 선도학교 운영 물품 구입,2023-11-14,3266320,경상북도교육청 상리초등학교,상리초등학교,이베이코리아(g마켓),8951019,초등학교,경상북도,
-5b86c05f46ce,물품,디지털 리터러시 모델학교 운영 및 AI 디지털교과서 역량강화를 위한 수학학습 프로그램 구입,2024-09-12,1250000,경상북도교육청 구미여자중학교,구미여자중학교,비상교육FC,8801138,중학교,경상북도,
-bd8e6929190e,물품,2024년 교육발전특구 AI디지털교과서 활용 스마트컴퓨터실 환경구축 공사비(건축),2024-10-31,19756000,경상북도교육청 울진중학교,울진중학교,(주)세명,8971049,중학교,경상북도,
-d6c0c06e4df6,물품,2024년 교육발전특구 AI디지털교과서 활용 스마트컴퓨터실 환경구축 공사(전기),2024-10-30,2522000,경상북도교육청 울진중학교,울진중학교,경일전기,8971049,중학교,경상북도,
-76a70c26d991,물품,교육발전특구 시범지역 사업 '디지털교과서 및 디지털 교육' 자료(도서&l,2024-10-11,3077210,경상북도교육청 평해중학교,평해중학교,주식회사 지마켓,8971052,중학교,경상북도,
-2238f6fa5606,물품,교육특구(AI디지털교과서교육) 관련 미술실 물품 구입(조달),2024-11-27,1915280,경상북도교육청 죽변중학교,죽변중학교,주식회사 포머스,8971050,중학교,경상북도,
-5b3957563174,물품,교육특구(AI디지털교과서교육) 관련 물품 구입(조달),2024-11-19,89756060,경상북도교육청 죽변중학교,죽변중학교,대구지방조달청,8971050,중학교,경상북도,
-115d2830dfcb,물품,[G2B] 2024학년도 교육발전특구 AI디지털교과서교육 환경 개선을 위한 시설 구축(보조,2024-12-24,9501020,경상북도교육청 온정중학교,온정중학교,대구지방조달청,8971048,중학교,경상북도,
-ffe5c164c222,물품,[G2B] 2024학년도 교육발전특구 AI디지털교과서교육 환경 개선을 위한 시설 구축(전자,2024-12-24,22078580,경상북도교육청 온정중학교,온정중학교,대구지방조달청,8971048,중학교,경상북도,
-bd2b8e1e3d2b,물품,[교육발전특구] AI디지털교과서 관련자료 구입(1차)(S2B),2024-12-24,2023700,경상북도교육청 부구중학교,부구중학교,에듀랩(주),8971047,중학교,경상북도,
-72fae33d2c1d,물품,교육발전특구 2024년 AI 디지털교과서 활용 크롬북 충전보관함 구입,2024-12-17,6124800,경상북도교육청 후포고등학교,후포고등학교,주식회사 에스아이지,8750140,고등학교,경상북도,
-106fc15938f4,물품,"교육발전특구 2024년 AI 디지털교과서 활용 환경조성 물품구입(전자칠판, 학급용 데스크탑, TV삽입형 칠판)",2024-12-17,5220000,경상북도교육청 후포고등학교,후포고등학교,경북칠판,8750140,고등학교,경상북도,
-e51c75b7fa47,물품,교육발전특구 2024년 AI 디지털교과서 활용 환경조성 TV삽입형 칠판 구입,2024-12-16,11250000,경상북도교육청 후포고등학교,후포고등학교,경북칠판,8750140,고등학교,경상북도,
-45d95566bc05,물품,교육발전특구 2024년 AI 디지털교과서 활용 환경조성 전자칠판 구입,2024-12-16,47700000,경상북도교육청 후포고등학교,후포고등학교,탐투스 주식회사,8750140,고등학교,경상북도,
-4177eb65dde4,물품,교육발전특구 2024년 AI 디지털교과서 활용 환경조성 학급용 데스크탑 구입,2024-12-16,8244000,경상북도교육청 후포고등학교,후포고등학교,주식회사스마트인디지털,8750140,고등학교,경상북도,
-78be072f3b79,물품,3-4학년 디지털교과서 활용을 위한 태블릿보관함 구입,2025-03-25,2748000,경상북도교육청 상주초등학교,상주초등학교,우주스쿨 주식회사,8831058,초등학교,경상북도,
-96dbd884de9b,물품,AI 디지털교과서 확대 도입 대비를 위한 전자칠판 거치대 구입비 지급(S2B),2025-04-23,1250000,경상북도교육청 영양여자중학교,영양여자중학교,홍익S&F,8891026,중학교,경상북도,
-0cd41ce971b8,물품,AI 디지털교과서 확대 도입 대비를 위한 전자칠판 구입비 지급(G2B),2025-04-23,5800000,경상북도교육청 영양여자중학교,영양여자중학교,대구지방조달청,8891026,중학교,경상북도,
-edbd7b66aeca,물품,(카드) 디지털교과서 수업 활용 키보드 구입비 지출,2025-05-19,1273600,경상북도교육청 북삼중학교,북삼중학교,쿠팡,8941062,중학교,경상북도,
-fccf06671745,물품,[S2B] AI 디지털교과서 기반 신형 디지털 기기 구입(아이패드),2025-05-08,6972000,경상북도교육청 비안초등학교,비안초등학교,주식회사 빛나는교육,8871068,초등학교,경상북도,
-08614ed794ce,물품,[S2B] AI 디지털교과서 기반 신형 디지털 기기 구입(스탠바이미),2025-05-01,1198800,경상북도교육청 비안초등학교,비안초등학교,주식회사 디딤스쿨,8871068,초등학교,경상북도,
-0222194b1b82,물품,[S2B} AI 디지털교과서 기반 신형 디지털 기기 구입(갤럭시탭),2025-05-01,1480000,경상북도교육청 비안초등학교,비안초등학교,드림스쿨,8871068,초등학교,경상북도,
-aea17f1c9325,물품,[G2B]2026학년도 교육발전 특구 AI디지털교과서 교육 환경 개선을 위한 시설 구축,2026-04-07,19906920,경상북도교육청 온정중학교,온정중학교,대구지방조달청,8971048,중학교,경상북도,
-421fdd44d79c,물품,[특구]AI 디지털교과서 활용 환경조성 물품(크롬북 케이스) 구입비 지급,2026-06-12,1799000,경상북도교육청 후포고등학교,후포고등학교,(주)지마켓,8750140,고등학교,경상북도,
-ea15c5851d5b,물품,2023년 공모(동아리)사업 학교자율운영제 SW-AI교육동아리 교육자료 구입,2023-09-14,1950000,경상북도교육청 동성초등학교,동성초등학교,에듀이노,8841037,초등학교,경상북도,
-a56b0a1f6dc0,물품,2024년 공모(동아리)사업 학교자율운영제 SW-AI교육동아리 교육자료 구입,2024-10-23,1800000,경상북도교육청 동성초등학교,동성초등학교,주식회사 플랫폼,8841037,초등학교,경상북도,
-92c2312401f3,물품,디지털선도학교 교육자료 구입(태블릿PC 미니키보드),2025-10-20,1264000,경상북도교육청 포항제철초등학교,포항제철초등학교,위드플러스,8761256,초등학교,경상북도,
-ce556037b88c,물품,디지털선도학교 교육자료 구입(햄스터봇 코딩로봇 충전기 패키지),2025-10-20,1000000,경상북도교육청 포항제철초등학교,포항제철초등학교,지오스쿨(주),8761256,초등학교,경상북도,
-09a0667919d5,물품,2026년 AI 디지털 교육자료 구매 계약,2026-03-31,65062800,경상북도교육청 성암초등학교,성암초등학교,(주)아이스크림미디어,8851071,초등학교,경상북도,
-c407d3f05aa7,물품,"2026년 AI 디지털 교육자료 구입비 지급(공통수학1, 2)",2026-03-31,5588800,경상북도교육청 한국미래농업고등학교,한국미래농업고등학교,(주) 천재교과서,8750775,고등학교,경상북도,
-04838d3079c5,물품,"2026년 AI 디지털 교육자료 구입비 지급(공통영어 1, 2)",2026-03-31,4928000,경상북도교육청 한국미래농업고등학교,한국미래농업고등학교,동아출판(주),8750775,고등학교,경상북도,
-99069c45eb38,물품,2026년 AI디지털 교육자료(구.AIDT)구입,2026-03-31,26060200,경상북도교육청 포항동성고등학교,포항동성고등학교,(주)천재교과서,8750542,고등학교,경상북도,
-0695acee7a53,물품,2026학년도 AI 디지털 교육자료 6학년 수학 구입 계약,2026-03-31,9561200,경상북도교육청 영주가흥초등학교,영주가흥초등학교,주식회사 아이스크림미디어,8811067,초등학교,경상북도,
-eff491869929,물품,2026학년도 AI 디지털 교육자료 구입,2026-03-31,18057400,경상북도교육청 진량중학교,진량중학교,(주) 천재교과서,8851099,중학교,경상북도,
-58300475d36d,물품,2026학년도 AI 디지털 교육자료(정보) 구입,2026-03-31,16702700,경상북도교육청 길주중학교,길주중학교,(주)천재교과서,8791082,중학교,경상북도,
-984349815fce,물품,[G2b]2026년 AI 디지털교육자료 구입비 지급(천재교과서),2026-03-31,50544000,경상북도교육청 옥계동부초등학교,옥계동부초등학교,(주)천재교과서,8801117,초등학교,경상북도,
-bd045d15433b,물품,2026년 1학기 공통수학1 AI 디지털 교육자료(구.AIDT) 구입 계약,2026-03-27,14349870,경상북도교육청 경산여자고등학교,경산여자고등학교,(주)비상교육,8750144,고등학교,경상북도,
-7568f70d6f21,물품,2026년 AI 디지털 교육자료(구. AIDT) 구입(아이스크림미디어),2026-03-27,6487800,경상북도교육청 풍북초등학교,풍북초등학교,주식회사 아이스크림미디어,8791073,초등학교,경상북도,
-2e4cafc655f0,물품,2026년 AI·디지털 교육자료 구입 계약의 건,2026-03-27,37438750,경상북도교육청 경산여자중학교,경산여자중학교,비상교육FC,8851096,중학교,경상북도,
-eccc52834a54,물품,2026학년도 AI 디지털 교육자료 6학년 영어 구입 계약,2026-03-27,12622500,경상북도교육청 영주가흥초등학교,영주가흥초등학교,대구지방조달청,8811067,초등학교,경상북도,
-b8f8c9e546e9,물품,2026학년도 AI 디지털 교육자료 구입,2026-03-27,2664750,경상북도교육청 도촌초등학교,도촌초등학교,주식회사 와이비엠,8961026,초등학교,경상북도,
-9763d1471959,물품,"2026학년도 AI 디지털 교육자료(영어1,2) 구입",2026-03-27,24969600,경상북도교육청 길주중학교,길주중학교,(주)비상교육,8791082,중학교,경상북도,
-dd26aeccc242,물품,2026학년도 AI디지털 활용 선도학교 교육자료(패들렛) 구입,2026-03-27,2700000,경상북도교육청 구미문성초등학교,구미문성초등학교,가애림공간,8801201,초등학교,경상북도,
-17663c2a5995,물품,[S2B] 2026학년도 AI 디지털 선도학교 운영을 위한 AI 디지털 교육자료 구입(수학,2026-03-27,2772000,경상북도교육청 지품천중학교,지품천중학교,테크빌교육(주),8781106,중학교,경상북도,
-c0cf77279d89,물품,[g2b] 2026년 AI 디지털교육자료 구입비 지급(클라우드서비스),2026-03-27,27808000,경상북도교육청 옥계동부초등학교,옥계동부초등학교,(주)비상교육,8801117,초등학교,경상북도,
-e5febfca8ce0,물품,2026년 AI 디지털 교육자료(구. AIDT) 구입(와이비엠),2026-03-26,1192120,경상북도교육청 풍북초등학교,풍북초등학교,주식회사 와이비엠,8791073,초등학교,경상북도,
-170039f48634,물품,"2026년 AI 디지털 교육자료(수학1,2) 구입",2026-03-26,14562800,경상북도교육청 청하중학교,청하중학교,(주)비상교육,8761211,중학교,경상북도,
-aa1421ad96a5,물품,AI디지털 교육자료(구.AIDT) 구입②,2026-03-26,3000000,경상북도교육청 금호중학교,금호중학교,(주)미래엔,8821066,중학교,경상북도,
-835355ec0c66,물품,[S2B]AI 디지털 교육자료 구입,2026-03-26,11935000,경상북도교육청 상모고등학교,상모고등학교,주식회사 씨마스,8750486,고등학교,경상북도,
-b95086f9427a,물품,2026년 AI 디지털 교육자료 구입(영어),2026-03-25,36274600,경상북도교육청 옥계초등학교,옥계초등학교,(주)천재교과서,8801118,초등학교,경상북도,
-2a1774384b7e,물품,2026학년도 AI 디지털 교육자료(비상교육) 구입,2026-03-25,11011000,경상북도교육청 왜관중학교,왜관중학교,(주)비상교육,8941066,중학교,경상북도,
-0507e164624e,물품,"2026학년도 AI 디지털 교육자료(영어, 수학, 정보) 구입",2026-03-25,10075000,경상북도교육청 왜관중학교,왜관중학교,(주)엔이능률,8941066,중학교,경상북도,
-6d2e307fe4fc,물품,2026학년도 AI 디지털 교육자료(천재교과서) 구입,2026-03-25,12464400,경상북도교육청 왜관중학교,왜관중학교,(주)천재교과서,8941066,중학교,경상북도,
-80dc7c56651d,물품,AI 디지털 교육자료 구입(공통수학),2026-03-25,3242600,경상북도교육청 경북과학고등학교,경북과학고등학교,(주)지학사,8750078,고등학교,경상북도,
-a4e1de050bb2,물품,AI 디지털 교육자료 구입(정보),2026-03-25,3355000,경상북도교육청 경북과학고등학교,경북과학고등학교,(주)씨마스,8750078,고등학교,경상북도,
-1a698303ef13,물품,"AI 디지털 교육자료(구. AIDT) 수학5-1, 5-2 구입(S2B학교장터)",2026-03-25,2332000,경상북도교육청 구미초등학교,구미초등학교,(주)아이스크림미디어,8801093,초등학교,경상북도,
-cfc7633d39d0,물품,S2B) AI·디지털 선도학교 운영 교육자료(아이스크림에듀) 구입,2026-03-25,19900000,경상북도교육청 죽도초등학교,죽도초등학교,엘위드,8761147,초등학교,경상북도,
-42dd1a7423ec,물품,2026년 AI 디지털 교육자료(구. AIDT) 구입,2026-03-24,13384000,경상북도교육청 영천전자고등학교,영천전자고등학교,(주) 천재교과서,8750476,고등학교,경상북도,
-f27e670b848a,물품,2026년 AI 디지털교육자료(구 AIDT) 구입,2026-03-24,14560600,경상북도교육청 의성중학교,의성중학교,(주) 천재교과서,8871057,중학교,경상북도,
-64d307d71e17,물품,AI 디지털 교육자료(구. AIDT) 구입[나라장터 디지털서비스몰 1인수의],2026-03-24,102525600,경상북도교육청 원호초등학교,원호초등학교,(주) 천재교과서,8801121,초등학교,경상북도,
-576fab894c5a,물품,AI디지털 교육자료(구.AIDT) 구입①,2026-03-24,5472700,경상북도교육청 금호중학교,금호중학교,(주) 천재교과서,8821066,중학교,경상북도,
-cf40ddabcc84,물품,AI디지털 활용 선도학교 운영을 위한 AI디지털 교육자료 구입의 건,2026-03-24,6939000,경상북도교육청 문화고등학교,문화고등학교,(주)씨티,8750172,고등학교,경상북도,
-b20309736cb4,물품,AI디지털 활용 선도학교 운영을 위한 AI디지털 교육자료 구입의 건(S2B 물품번호: 20,2026-03-24,6650000,경상북도교육청 문화고등학교,문화고등학교,원자,8750172,고등학교,경상북도,
-dd67dd4e7856,물품,(S2B) 2026년 AI.디지털 활용 선도학교 운영을 위한 AI.디지털 교육자료(마이클,2026-03-23,4366000,경상북도교육청 문성중학교,문성중학교,테크빌교육(주),8781088,중학교,경상북도,
-edd614a26ca6,물품,"(S2B),2026학년도 AI 디지털 교육자료 (6학년 영어) 구입",2026-03-23,8344875,경상북도교육청 양서초등학교,양서초등학교,주식회사 와이비엠,8761258,초등학교,경상북도,
