계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
인천-3983a3a7e653,용역,2024학년도 리로스쿨 사용료 지급,2024-03-01,4356000,인천광역시교육청 인천고등학교,인천고등학교,주식회사 리로소프트,7310057,고등학교,인천광역시,
인천-d48a239dbfc1,용역,2024학년도 리로스쿨 구축,2024-02-21,4400000,인천광역시교육청 부광고등학교,부광고등학교,주식회사 리로소프트,7310046,고등학교,인천광역시,
인천-c507e9535230,물품,리로스쿨 문자 발송비 충전비 지급,2024-01-04,1210000,인천광역시교육청 삼산고등학교,삼산고등학교,주식회사 리로소프트,7310190,고등학교,인천광역시,
인천-6736ff7263e4,용역,교내 학생관리 프로그램 구축 및 설치(리로스쿨),2023-11-02,4400000,인천광역시교육청 가좌고등학교,가좌고등학교,주식회사 리로소프트,7310217,고등학교,인천광역시,
인천-12dce13d918c,물품,2023학년도 2학기 리로스쿨 문자 충전비 지급,2023-10-11,300000,인천광역시교육청 인천초은고등학교,인천초은고등학교,주식회사 리로소프트,7310374,고등학교,인천광역시,
인천-0d468bd785f1,물품,고교학점제 환경구축에 따른 프로그램(리로스쿨) 구입비 지급,2023-08-22,4950000,인천광역시교육청 인천초은고등학교,인천초은고등학교,주식회사 리로소프트,7310374,고등학교,인천광역시,
인천-5685afdab663,물품,리로스쿨 문자 발송 충전비 지급,2023-07-17,1210000,인천광역시교육청 삼산고등학교,삼산고등학교,주식회사 리로소프트,7310190,고등학교,인천광역시,
인천-a88b51c7a175,물품,리로스쿨 문자서비스 충전,2023-06-07,1100000,인천광역시교육청 인천효성고등학교,인천효성고등학교,주식회사 리로소프트,7310252,고등학교,인천광역시,
인천-f0a000c74431,용역,2023학년도 리로스쿨을 이용한 창의적 교육과정 운영 연수비 지급,2023-06-02,165000,인천광역시교육청 인천효성고등학교,인천효성고등학교,주식회사 리로소프트,7310252,고등학교,인천광역시,
인천-1387fb171a1a,물품,[카드] 리로스쿨 문자 충전을 위한 지출,2023-05-08,143000,인천광역시교육청 인천논현고등학교,인천논현고등학교,주식회사 리로소프트,7310256,고등학교,인천광역시,
인천-f732b97b0a2c,용역,리로스쿨 문자서비스 충전,2023-05-01,1210000,인천광역시교육청 인천만수고등학교,인천만수고등학교,(주)리로소프트,7310332,고등학교,인천광역시,
인천-634d96f667b7,용역,함께채움 프로그램 운영을 위한 교과학습 관리 프로그램(리로스쿨) 구입,2023-05-01,4400000,인천광역시교육청 인천만수고등학교,인천만수고등학교,(주)리로소프트,7310332,고등학교,인천광역시,
인천-2a84294a039e,용역,선택형 교육과정 운영 및 고교학점제 기반조성을 위한 리로스쿨 프로그 ...,2023-04-17,6380000,인천광역시교육청 인천영선고등학교,인천영선고등학교,리로소프트,7310259,고등학교,인천광역시,
인천-ddd1abbb526b,물품,2023년 리로스쿨 이용료 구입,2023-04-03,3960000,인천광역시교육청 인천중산고등학교,인천중산고등학교,주식회사 리로소프트,7310562,고등학교,인천광역시,
인천-b204ec50aaf9,용역,2023학년도 학생통합관리시스템(리로스쿨) 이용 지급,2023-03-27,2640000,인천광역시교육청 인천진산과학고등학교,인천진산과학고등학교,주식회사 리로소프트,7310404,고등학교,인천광역시,
인천-a86ad7cd4e6b,용역,2023학년도 진로진학통합관리시스템(리로스쿨) 유지보수비 지급,2023-03-24,3960000,인천광역시교육청 미추홀외국어고등학교,미추홀외국어고등학교,주식회사 리로소프트,7310350,고등학교,인천광역시,
인천-f1dffc15343d,용역,2023학년도 리로스쿨 프로그램 이용료 지급,2023-03-17,3960000,인천광역시교육청 부광여자고등학교,부광여자고등학교,주식회사 리로소프트,7310047,고등학교,인천광역시,
인천-745aa13d8913,용역,2023학년도 리로스쿨 프로그램 이용료,2023-03-02,3960000,인천광역시교육청 인천청라고등학교,인천청라고등학교,주식회사 리로소프트,7310375,고등학교,인천광역시,
인천-35c8326fe877,용역,2023학년도 리로스쿨프로그램 이용료 지급,2023-03-01,3960000,인천광역시교육청 학익여자고등학교,학익여자고등학교,주식회사 리로소프트,7310066,고등학교,인천광역시,
인천-62038a764930,용역,리로스쿨 문자 충전 비용 지급,2022-12-22,1210000,인천광역시교육청 작전여자고등학교,작전여자고등학교,리로소프트,7310241,고등학교,인천광역시,
인천-f770ffe3d8dd,물품,리로스쿨 문자 충전,2022-11-23,660000,인천광역시교육청 안남고등학교,안남고등학교,리로소프트,7310214,고등학교,인천광역시,
인천-e6cd63a1da71,물품,리로스쿨 문자 서비스 충전비 지급,2022-11-09,660000,인천광역시교육청 삼산고등학교,삼산고등학교,주식회사 리로소프트,7310190,고등학교,인천광역시,
인천-f1331f118254,물품,2022년학년도 리로스쿨 사용료 지급,2022-10-31,2640000,인천광역시교육청 인천중산고등학교,인천중산고등학교,주식회사 리로소프트,7310562,고등학교,인천광역시,
인천-a429e327d6ac,용역,리로스쿨 문자 서비스 충전비 지급,2022-08-23,400000,인천광역시교육청 삼산고등학교,삼산고등학교,주식회사 리로소프트,7310190,고등학교,인천광역시,
인천-f29767861fc0,용역,리로스쿨 구축비 지급,2022-05-24,3300000,인천광역시교육청 작전여자고등학교,작전여자고등학교,리로소프트,7310241,고등학교,인천광역시,
인천-2dd5c49830ce,용역,2022학년도 학사관리 프로그램(리로스쿨) 이용,2022-03-29,3960000,인천광역시교육청 인천국제고등학교,인천국제고등학교,주식회사 리로소프트,7310334,고등학교,인천광역시,
인천-90f5dfca5a36,용역,2022학년도 학생 관리 통합 시스템(리로스쿨) 운영,2022-03-25,2640000,인천광역시교육청 인천진산과학고등학교,인천진산과학고등학교,주식회사 리로소프트,7310404,고등학교,인천광역시,
인천-58b82d3cb1b3,용역,2022학년도 리로스쿨 프로그램 이용료 지급,2022-03-23,3960000,인천광역시교육청 부광여자고등학교,부광여자고등학교,주식회사 리로소프트,7310047,고등학교,인천광역시,
인천-e9a722de43ac,용역,2022학년도 리로스쿨 사용료 지급,2022-03-14,3960000,인천광역시교육청 인천고등학교,인천고등학교,주식회사 리로소프트,7310057,고등학교,인천광역시,
인천-1a62b6fbabf1,물품,2022년 리로스쿨 알림 서비스 문자 메세지 충전비 지급(카드),2022-03-08,1210000,인천광역시교육청 인천중산고등학교,인천중산고등학교,주식회사 리로소프트,7310562,고등학교,인천광역시,
인천-d6233af49607,용역,2022학년도 리로스쿨프로그램 이용료 지급,2022-03-01,3960000,인천광역시교육청 학익여자고등학교,학익여자고등학교,주식회사 리로소프트,7310066,고등학교,인천광역시,
인천-db124f7eb170,용역,2022학년도 학사관리 통합 솔루션(리로스쿨) 임대 신청,2022-01-28,2640000,인천광역시교육청 인천과학예술영재학교,인천과학예술영재학교,주식회사 리로소프트,7310449,고등학교,인천광역시,
인천-457fbfce5122,물품,신학기 준비를 위한 소모품 구입 및 리로스쿨 메세지 충전비 지급(카드),2022-01-27,87120,인천광역시교육청 인천중산고등학교,인천중산고등학교,이베이코리아 유한책임회사(지마켓-옥션),7310562,고등학교,인천광역시,
인천-45651a55580c,물품,리로스쿨 알림서비스(문자메세지) 구입비 지급(카드),2021-12-15,143000,인천광역시교육청 인천중산고등학교,인천중산고등학교,주식회사 리로소프트,7310562,고등학교,인천광역시,
인천-90b7a9cfea84,물품,리로스쿨 알림 서비스(문자메세지) 구입비 지급(카드),2021-11-05,143000,인천광역시교육청 인천중산고등학교,인천중산고등학교,주식회사 리로소프트,7310562,고등학교,인천광역시,
인천-f0e2c3c59485,물품,리로스쿨 문자서비스 충전 신청,2021-08-24,1210000,인천광역시교육청 인천국제고등학교,인천국제고등학교,주식회사 리로소프트,7310334,고등학교,인천광역시,
인천-3550ec15ebad,용역,2021학년도 학생 학부모 온라인 학사관리 프로그램(리로스쿨) 구축비 및 ...,2021-06-04,5940000,인천광역시교육청 인천중산고등학교,인천중산고등학교,주식회사 리로소프트,7310562,고등학교,인천광역시,
인천-228ce5cc8ac8,물품,학교관리 통합 프로그램(리로스쿨) 문자 충전,2021-04-27,143000,인천광역시교육청 작전고등학교,작전고등학교,리로소프트,7310213,고등학교,인천광역시,
인천-c989f1b01d12,물품,2021 고교학점제 선도학교 관련 진로 진학 프로그램 리로스쿨 구축비 지급,2021-04-23,4400000,인천광역시교육청 연수고등학교,연수고등학교,주식회사 리로소프트,7310053,고등학교,인천광역시,
인천-ade41d1aad55,용역,2021학년도 학생 관리 통합 솔루션(리로스쿨) 구축 및 운영,2021-04-14,6600000,인천광역시교육청 인천진산과학고등학교,인천진산과학고등학교,주식회사 리로소프트,7310404,고등학교,인천광역시,
인천-ed11c8c27837,용역,2021학년도 학사관리 프로그램(리로스쿨) 이용료 지급,2021-03-29,3960000,인천광역시교육청 인천국제고등학교,인천국제고등학교,주식회사 리로소프트,7310334,고등학교,인천광역시,
인천-259a45220965,용역,2021학년도 진로진학통합관리시스템(리로스쿨) 유지보수비 지급,2021-03-25,3960000,인천광역시교육청 미추홀외국어고등학교,미추홀외국어고등학교,주식회사 리로소프트,7310350,고등학교,인천광역시,
인천-3dfedbd54ab0,물품,학교관리 통합프로그램(리로스쿨) 문자 충전,2021-03-22,143000,인천광역시교육청 작전고등학교,작전고등학교,리로소프트,7310213,고등학교,인천광역시,
인천-4cb339bd79c1,용역,2021학년도 리로스쿨 프로그램 사용료 지급,2021-03-02,3960000,인천광역시교육청 인천고등학교,인천고등학교,주식회사 리로소프트,7310057,고등학교,인천광역시,
인천-7ee1ff4053ed,용역,2021학년도 리로스쿨 프로그램 사용료 지급,2021-03-02,3960000,인천광역시교육청 인천해원고등학교,인천해원고등학교,주식회사 리로소프트,7310423,고등학교,인천광역시,
인천-42a57b0f8331,용역,2021학년도 리로스쿨 프로그램 이용료 지급,2021-03-01,3960000,인천광역시교육청 인천청라고등학교,인천청라고등학교,주식회사 리로소프트,7310375,고등학교,인천광역시,
인천-5509e4dd31f9,용역,2021학년도 학사관리 통합 솔루션(리로스쿨) 임대,2021-03-01,2640000,인천광역시교육청 인천과학예술영재학교,인천과학예술영재학교,주식회사 리로소프트,7310449,고등학교,인천광역시,
인천-587e2bf255c2,용역,2021학년도 리로스쿨프로그램 이용료 지급,2021-03-01,3960000,인천광역시교육청 학익여자고등학교,학익여자고등학교,주식회사 리로소프트,7310066,고등학교,인천광역시,
인천-bd1ed345cd6f,용역,2021학년도 진로진학프로그램(리로스쿨) 위탁관리 용역비 지급,2021-03-01,3960000,인천광역시교육청 삼산고등학교,삼산고등학교,주식회사 리로소프트,7310190,고등학교,인천광역시,
인천-30dd63e0e635,물품,2020학년도 리로스쿨 문자서비스 충전 구입,2020-12-10,143000,인천광역시교육청 인천국제고등학교,인천국제고등학교,주식회사 리로소프트,7310334,고등학교,인천광역시,
인천-43073098098c,물품,2020 리로스쿨 단문메시지 5차 추가 신청,2020-09-17,2200000,인천광역시교육청 신송고등학교,신송고등학교,주식회사 리로소프트,7310250,고등학교,인천광역시,
인천-cb60373a1416,물품,학교관리 통합프로그램(리로스쿨) 문자 충전,2020-09-01,143000,인천광역시교육청 작전고등학교,작전고등학교,리로소프트,7310213,고등학교,인천광역시,
인천-e9ea923955b8,물품,리로스쿨 문자 포인트충전,2020-08-19,1210000,인천광역시교육청 인천해송고등학교,인천해송고등학교,주식회사 리로소프트,7310349,고등학교,인천광역시,
인천-ce3d3609dbe3,용역,2020학년도 학사관리 통합 솔루션(리로스쿨) 이용료 지급,2020-08-11,2640000,인천광역시교육청 인천과학예술영재학교,인천과학예술영재학교,주식회사 리로소프트,7310449,고등학교,인천광역시,
인천-5f4a4ddc2021,물품,학교관리 통합프로그램(리로스쿨) 문자 충전,2020-07-17,143000,인천광역시교육청 작전고등학교,작전고등학교,리로소프트,7310213,고등학교,인천광역시,
인천-808c47cb7d84,물품,학교관리 통합프로그램(리로스쿨) 문자 충전,2020-07-02,143000,인천광역시교육청 작전고등학교,작전고등학교,리로소프트,7310213,고등학교,인천광역시,
인천-325738b3eac0,용역,리로스쿨 알림문자 충전비용 지급,2020-06-12,660000,인천광역시교육청 삼산고등학교,삼산고등학교,주식회사 리로소프트,7310190,고등학교,인천광역시,
인천-7d7635f5701c,물품,학교관리 통합프로그램(리로스쿨) 문자 충전,2020-05-21,143000,인천광역시교육청 작전고등학교,작전고등학교,리로소프트,7310213,고등학교,인천광역시,
인천-d0853f9f89fb,물품,학교관리 통합프로그램(리로스쿨) 문자 충전,2020-05-13,143000,인천광역시교육청 작전고등학교,작전고등학교,리로소프트,7310213,고등학교,인천광역시,
인천-493440b5ad5d,물품,리로스쿨 문자사용료 지급,2020-05-13,286000,인천광역시교육청 옥련여자고등학교,옥련여자고등학교,주식회사 리로스쿨,7310216,고등학교,인천광역시,
인천-e706ee33940c,용역,[코로나19] 온라인 수업을 위한 리로스쿨 사용료 지급,2020-04-24,330000,인천광역시교육청 인천고등학교,인천고등학교,주식회사 리로소프트,7310057,고등학교,인천광역시,
인천-759b16819dc4,용역,2020년 4월 ~ 2021년 2월 리로스쿨 사용료 지급,2020-04-24,3630000,인천광역시교육청 인천고등학교,인천고등학교,주식회사 리로소프트,7310057,고등학교,인천광역시,
인천-833dce687cb5,용역,통합솔루션프로그램(리로스쿨) 사용료,2020-04-07,3960000,인천광역시교육청 신송고등학교,신송고등학교,주식회사 리로소프트,7310250,고등학교,인천광역시,
인천-146054321794,용역,리로스쿨 선불 문자 구입,2020-04-01,660000,인천광역시교육청 인천국제고등학교,인천국제고등학교,주식회사 리로소프트,7310334,고등학교,인천광역시,
인천-893f357a3133,물품,리로스쿨 단문메시지 추가 결재,2020-03-24,803000,인천광역시교육청 신송고등학교,신송고등학교,주식회사 리로소프트,7310250,고등학교,인천광역시,
인천-3701976733a1,용역,2020학년도 온라인 진로진학관리 프로그램[리로스쿨] 구축비,2020-03-23,3300000,인천광역시교육청 옥련여자고등학교,옥련여자고등학교,주식회사 리로스쿨,7310216,고등학교,인천광역시,
인천-6706f684314a,용역,2020학년도 학사관리 프로그램(리로스쿨) 이용료 지급,2020-03-20,3960000,인천광역시교육청 인천국제고등학교,인천국제고등학교,주식회사 리로소프트,7310334,고등학교,인천광역시,
인천-cb9a59e4b774,용역,2020학년도 리로스쿨 프로그램 이용료 지급,2020-03-13,3960000,인천광역시교육청 인천해원고등학교,인천해원고등학교,주식회사 리로소프트,7310423,고등학교,인천광역시,
인천-f8d2e2fbc6da,용역,(학교회계)리로스쿨 이용료 지급,2020-03-10,3960000,인천광역시교육청 인천청라고등학교,인천청라고등학교,주식회사 리로소프트,7310375,고등학교,인천광역시,
인천-461647beec10,용역,2020학년도 리로스쿨프로그램 이용료 지급,2020-03-01,3960000,인천광역시교육청 학익여자고등학교,학익여자고등학교,주식회사 리로소프트,7310066,고등학교,인천광역시,
인천-ee5d9683c5cd,용역,2020학년도 리로스쿨 사용료 지급,2020-03-01,3960000,인천광역시교육청 삼산고등학교,삼산고등학교,주식회사 리로소프트,7310190,고등학교,인천광역시,
인천-64dab43a6968,물품,리로스쿨 단문 문자 충전,2018-11-26,143000,인천광역시교육청 신송고등학교,신송고등학교,리로소프트 주식회사,7310250,고등학교,인천광역시,
인천-1f2c7cfbf1a7,물품,리로스쿨 단문 문자발송 충전,2018-11-07,143000,인천광역시교육청 신송고등학교,신송고등학교,리로소프트 주식회사,7310250,고등학교,인천광역시,
인천-28eb1752e6d6,물품,리로스쿨 단문문자 선불충전,2018-08-24,143000,인천광역시교육청 신송고등학교,신송고등학교,리로소프트 주식회사,7310250,고등학교,인천광역시,
인천-55a23d9894eb,물품,2018학년도 INS(리로스쿨) 학생·학부모 발송문자 충전,2018-07-20,286000,인천광역시교육청 인천고등학교,인천고등학교,인천고등학교,7310057,고등학교,인천광역시,
인천-4ae666aa7451,물품,리로스쿨 단문문자 추가,2018-07-06,143000,인천광역시교육청 신송고등학교,신송고등학교,리로소프트 주식회사,7310250,고등학교,인천광역시,
인천-9026ab1e178e,물품,2026학년도 초등 방과후·돌봄 아침늘봄 물품(아이엠 리빙박스-레고 트레이) 구입비 품의,2026-04-09,67050,인천광역시교육청 인천장아초등학교,인천장아초등학교,주식회사 지마켓(옥션),7341293,초등학교,인천광역시,
인천-37879e0fb208,물품,2025학년도 선택형 돌봄 프로그램 운영물품(리빙박스 외) 구입,2025-10-24,298080,인천광역시교육청 인천첨단초등학교,인천첨단초등학교,11번가(주),7341283,초등학교,인천광역시,
인천-bbaede400672,물품,(카드)2025학년도 과학탐구실험 수업 준비를 위한 물품(리빙박스) 구입비,2025-09-04,29220,인천광역시교육청 인천여자고등학교,인천여자고등학교,쿠팡(주),7310060,고등학교,인천광역시,
인천-221d104a08b5,물품,2025학년도 유치원 학습준비물(리빙박스) 구입비 지급,2025-07-16,292600,인천광역시교육청 인천아라초등학교,인천아라초등학교,쿠팡,7361332,초등학교,인천광역시,
인천-309cc4d91322,물품,2025학년도 유치원 5세 학습준비물(리빙박스) 구입비 지급,2025-07-04,0,인천광역시교육청 인천아라초등학교,인천아라초등학교,"지마켓,옥션",7361332,초등학교,인천광역시,
인천-5b0014dc5687,물품,선택형 돌봄프로그램 운영물품비(리빙박스 외),2025-03-28,198700,인천광역시교육청 인천구산초등학교,인천구산초등학교,아이꿈터인천점,7331014,초등학교,인천광역시,
인천-9fac3e475636,물품,카드-유치원 학습준비물 수납함 구입 (리빙박스 외),2025-02-04,407700,인천광역시교육청 인천송빛초등학교,인천송빛초등학교,지마켓,7341313,초등학교,인천광역시,
인천-10ee75661f9d,물품,유치원 학습소모품 구입(리빙박스),2025-01-06,126400,인천광역시교육청 인천경원초등학교,인천경원초등학교,주식회사 지마켓,7321018,초등학교,인천광역시,
인천-7a5fd5e70e2e,물품,5학년 학습준비물 (리빙박스) 구입,2024-12-12,48700,인천광역시교육청 인천아람초등학교,인천아람초등학교,주식회사 지마켓,7361327,초등학교,인천광역시,
인천-57547975db04,물품,2024년 2학기 늘봄학교(초1맞춤형프로그램) 교재(리빙박스 외 2종) 구입비 ...,2024-12-11,193000,인천광역시교육청 양사초등학교,양사초등학교,제이제이스포츠,7351022,초등학교,인천광역시,
인천-4988e03c9b41,물품,5학년 학습준비물(리빙박스 11L)추가 구입,2024-12-03,54000,인천광역시교육청 인천아람초등학교,인천아람초등학교,주식회사 지마켓,7361327,초등학교,인천광역시,
인천-4a20f14d4984,물품,2024학년도 5학년 학습준비물(리빙박스 22L) 구입,2024-11-28,61590,인천광역시교육청 인천아람초등학교,인천아람초등학교,주식회사 지마켓,7361327,초등학교,인천광역시,
인천-e833044d4ccf,물품,고교학점제 운영을 위한 과학과 학습교재 구입(리빙박스 외 11종),2024-09-25,578710,인천광역시교육청 대청고등학교,대청고등학교,쿠팡(주),7310041,고등학교,인천광역시,
인천-cb2965323ce1,물품,"[카드]원격수업교구(이어폰, 리빙박스, 지퍼 봉투) 구입",2024-06-03,453000,인천광역시교육청 인천부평동초등학교,인천부평동초등학교,(주)아이스크림미디어,7331033,초등학교,인천광역시,
인천-1fd2d60ddbad,물품,"[카드]원격수업교구(이어폰, 리빙박스) 구입",2024-05-24,1289600,인천광역시교육청 인천부평동초등학교,인천부평동초등학교,(주)아이스크림미디어,7331033,초등학교,인천광역시,
인천-38e0ec8d1893,물품,"(카드)과학과 수업 물품(리빙박스, 삼구의, 태양열 가열 실험기) 구입비 ...",2024-04-08,163160,인천광역시교육청 영흥중학교,영흥중학교,(주)이베이코리아(옥션/G마켓),7321081,중학교,인천광역시,
인천-ef05bf67172a,물품,특수학급 학습준비물(리빙박스) 구입,2024-01-26,72480,인천광역시교육청 인천송현초등학교,인천송현초등학교,11번가 주식회사,7321034,초등학교,인천광역시,
인천-84be068778e2,물품,자유학년제 예술체육활동 [악기연주] 수업 물품 구입 (리빙박스 외 3종),2023-09-25,288500,인천광역시교육청 인천경연중학교,인천경연중학교,이베이코리아(g마켓),7361310,중학교,인천광역시,
인천-cdbdd0cc2994,물품,2023년도 교육균형발전 학교특색사업 프로그램 운영물품 구입 (리빙박스 ...,2023-03-09,59900,인천광역시교육청 내가초등학교,내가초등학교,쿠팡,7351011,초등학교,인천광역시,
인천-b2f929ef8a6a,물품,2022학년도 자유학기수업을 위한 물품((리빙박스) 구입,2022-07-18,96080,인천광역시교육청 계산여자중학교,계산여자중학교,지마켓글로벌 유한책임회사,7331211,중학교,인천광역시,
인천-7db5a27ceb5e,물품,"(AI 선도학교, 목적) 3,4,6학년 AI 교육과정 운영을 위한 교구 구입(리빙박스)",2022-07-13,98000,인천광역시교육청 인천부마초등학교,인천부마초등학교,주식회사장학문구사,7331029,초등학교,인천광역시,
인천-02ca36c02dae,물품,2021학년도 정보과 수업 물품 구입(리빙박스 외),2021-10-29,89490,인천광역시교육청 부평여자중학교,부평여자중학교,이베이코리아 유한책임회사(G마켓),7331064,중학교,인천광역시,
인천-f2ba30f774b5,물품,2021학년도 교과특성화학교(일본어) 수업을 위한 물품(리빙박스) 구입,2021-10-21,96200,인천광역시교육청 작전여자고등학교,작전여자고등학교,지마켓(이베이코리아),7310241,고등학교,인천광역시,
인천-0051a107ce1b,물품,[카드3]도덕과 수업교구 정리함 구입(리빙박스),2021-02-22,33000,인천광역시교육청 인천초은중학교,인천초은중학교,이베이코리아 유한책임회사,7361255,중학교,인천광역시,
인천-c699fe468a6b,물품,특수학급 교수학습 자료(리빙박스외11종) 구입,2020-11-25,612880,인천광역시교육청 영흥초등학교,영흥초등학교,이베이코리아 유한책임회사(G마켓),7321017,초등학교,인천광역시,
인천-cefc80de0569,물품,2020년 쌍방향 원격수업 교사물품 보관용 리빙박스 구입비 지급,2020-10-22,106250,인천광역시교육청 강화여자중학교,강화여자중학교,이베이코리아유한책임회사(지마켓),7351031,중학교,인천광역시,
인천-ed51fd4f60de,물품,2020학년도 10월 유치원 방과후과정 학습준비물 구입 (리빙박스 외 18종),2020-10-21,452490,인천광역시교육청 인천중산초등학교,인천중산초등학교,이베이코리아(지마켓),7321221,초등학교,인천광역시,
인천-d7449c7f2c1a,물품,원격수업 물품 보관함(리빙박스) 구입(카드),2020-10-19,56000,인천광역시교육청 인천석암초등학교,인천석암초등학교,이베이코리아 유한책임회사,7321031,초등학교,인천광역시,
인천-bb135c0763ef,물품,"교수학습활동 지원을 위한 교구(칼림바, 리빙박스, 컴퍼스) 구입",2020-09-29,1461100,인천광역시교육청 인천원동초등학교,인천원동초등학교,이베이코리아,7341219,초등학교,인천광역시,
인천-694748d8c40a,물품,자유학년 주제수업(의복제작) 물품 구입(리빙박스외 1종),2020-07-10,71100,인천광역시교육청 석정중학교,석정중학교,11번가주식회사,7341080,중학교,인천광역시,
인천-1f8a737cbf63,물품,[카드5/27]특수학급 학습준비물 구입(리빙박스 외),2020-05-27,46000,인천광역시교육청 합일초등학교,합일초등학교,(주)아성다이소_강화본점,7351026,초등학교,인천광역시,
인천-55ff89a3c9b6,물품,2019학년도 체육수업물품(리빙박스) 구입,2019-04-15,35310,인천광역시교육청 인천공항고등학교,인천공항고등학교,11번가 주식회사,7310205,고등학교,인천광역시,
인천-bf1aaaeddb49,물품,(카드) 주제형전문적학습공동체_도탐 물품(리빙박스) 구입,2018-09-04,20000,인천광역시교육청 인천효성중학교,인천효성중학교,(주)아성다이소,7331223,중학교,인천광역시,
인천-05e67aa55b88,물품,"2025 실험실습실 보안 프로그램 추가 구매[G2B](나라장터,조달)(큐오텍-마에스트로)",2025-11-27,739200,인천광역시교육청 인천반도체고등학교,인천반도체고등학교,주식회사큐오텍,7310624,고등학교,인천광역시,
인천-c3df6f0c05e8,물품,2025 실험실습실 보안 프로그램 구매[G2B](나라장터)(조달)(큐오텍-마에스트로),2025-11-24,20974800,인천광역시교육청 인천반도체고등학교,인천반도체고등학교,주식회사큐오텍,7310624,고등학교,인천광역시,
인천-63169d53f4c4,물품,2025학년도 마에스트로 프로그램 사용료 지급(G2B),2025-03-05,1595000,인천광역시교육청 인천연송초등학교,인천연송초등학교,주식회사 큐오텍,7341277,초등학교,인천광역시,
인천-65f50870ee97,물품,교실 전자칠판 제어프로그램 마에스트로 네트워크 7 구입,2024-10-11,1650000,인천광역시교육청 인천반도체고등학교,인천반도체고등학교,주식회사큐오텍,7310624,고등학교,인천광역시,
인천-8fb987353ab2,물품,컴퓨터실 운영 프로그램 구입(마에스트로 네트워크7),2022-10-20,924000,인천광역시교육청 인천과학예술영재학교,인천과학예술영재학교,주식회사 큐오텍,7310449,고등학교,인천광역시,
인천-ed0ba0bdd6ef,물품,"2020 SW, 교구 구입을 위한 물품선정위원회 결과 및 구입 (마에스트로 네트 ...",2020-06-30,2376000,인천광역시교육청 인천서면초등학교,인천서면초등학교,주식회사큐오텍,7341035,초등학교,인천광역시,
인천-149c3e2dc838,물품,컴퓨터실 시스템 관리 구축(마에스트로 네트워크6) 요청 지급,2020-05-08,594000,인천광역시교육청 갈산중학교,갈산중학교,주식회사 큐오텍,7331053,중학교,인천광역시,
인천-f5e1fb908572,물품,컴퓨터실 PC관리 프로그램(마에스트로) 구입,2020-04-30,396000,인천광역시교육청 인천동방중학교,인천동방중학교,주식회사큐오텍,7341090,중학교,인천광역시,
인천-1f089f3052d4,물품,2026학년도 교내형 전문적학습공동체 '마을과 함께하는 서창마음톡톡' 다,2026-06-22,52800,인천광역시교육청 인천서창중학교,인천서창중학교,메가커피,7341091,중학교,인천광역시,
인천-b58a4b4cd906,용역,2026학년도 교내형 전문적학습공동체 '마을과 함께하는 서창마음톡톡' 강,2026-06-17,200000,인천광역시교육청 인천서창중학교,인천서창중학교,블랭크앤필,7341091,중학교,인천광역시,
인천-eed1e3ff8bd8,물품,[카드] 교육복지상담프로그램 - '마음톡톡' 운영 재료 구입비 지급(2차,2026-05-29,27540,인천광역시교육청 인천용현초등학교,인천용현초등학교,쿠팡(주),7321047,초등학교,인천광역시,
인천-a6b1db1c675e,물품,2025 발산초 상담실 '마음톡톡' 프로그램 운영물품 구입,2025-12-03,358740,인천광역시교육청 인천발산초등학교,인천발산초등학교,지마켓글로벌 유한책임회사,7361033,초등학교,인천광역시,
인천-d33dbba930f7,용역,교육복지 심리치료프로그램- 마음톡톡 11월 상담비 지출,2025-11-28,650000,인천광역시교육청 계산공업고등학교,계산공업고등학교,햇살심리상담센터,7310090,고등학교,인천광역시,
인천-77687b8b9963,물품,2025학년도 전문적 학습공동체(마음톡톡 에듀힐링) 체험활동 실시,2025-11-19,306860,인천광역시교육청 청량중학교,청량중학교,나래아트,7341097,중학교,인천광역시,
인천-8af477f8b3e1,용역,교육복지 심리치료프로그램- 마음톡톡 10월 상담비 지출,2025-10-31,750000,인천광역시교육청 계산공업고등학교,계산공업고등학교,햇살심리상담센터,7310090,고등학교,인천광역시,
인천-0c076c2bec0a,용역,교육복지 심리치료프로그램- 마음톡톡 9월 상담비 지출,2025-09-26,550000,인천광역시교육청 계산공업고등학교,계산공업고등학교,햇살심리상담센터,7310090,고등학교,인천광역시,
인천-7d4f254ec5a1,용역,교육복지 심리치료프로그램- 마음톡톡 9월 상담비 지출(보조금),2025-09-26,450000,인천광역시교육청 계산공업고등학교,계산공업고등학교,햇살심리상담센터,7310090,고등학교,인천광역시,
인천-1aad14820890,용역,교육복지 심리치료프로그램- 마음톡톡 7월 상담비 지출,2025-07-21,600000,인천광역시교육청 계산공업고등학교,계산공업고등학교,햇살심리상담센터,7310090,고등학교,인천광역시,
인천-31158b25c25f,물품,2025 교내 전문적 학습 공동체 '마음톡톡 에듀힐링' 7월 활동 및 협,2025-07-16,298640,인천광역시교육청 청량중학교,청량중학교,카페 꼼마,7341097,중학교,인천광역시,
인천-d2f971540c51,용역,교육복지 심리치료프로그램- 마음톡톡 6월 상담비 지출,2025-06-27,750000,인천광역시교육청 계산공업고등학교,계산공업고등학교,햇살심리상담센터,7310090,고등학교,인천광역시,
