회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2024,성원고등학교,2024년도 지능형 과학실 구축 사업 전자칠판외 4종 구입 건,2024-10-11,7273060,,주식회사 스마트터치,전자칠판
2024,전북여자고등학교,2024년 스마트 칠판 사업(전자칠판 판면 보강 작업),2024-10-11,12000000,,주식회사 멀티시스템,전자칠판
2024,남원여자고등학교,미술실 전자칠판 구입(G2B),2024-10-10,4524300,,유맥스,전자칠판
2024,남원고등학교,2024학년도 스마트 영어교실 전자칠판 구입,2024-10-10,4400000,,주식회사 아하,전자칠판
2024,운주중학교,2024학년도 음악실 환경 개선을 위한 전자칠판 구매 및 설치,2024-10-08,4500000,,주식회사 스마트터치,전자칠판
2024,부안고등학교,기숙사 리모델링 비품 전자칠판 거치대 구입(S2B),2024-10-07,6000000,,(주)컴버스테크,전자칠판
2024,부안고등학교,기숙사 리모델링 비품 전자칠판 구입(G2B),2024-10-04,28800000,,(주)컴버스테크,전자칠판
2024,전주중앙여자고등학교,[원인행위]교내 특별교실 전자칠판 조달(G2B) 구입비 지급,2024-10-02,52100000,,전북지방조달청,전자칠판
2024,전주용덕초등학교,전북미래학교 기자재 구입(전자칠판 Flip Pro),2024-09-30,3967000,,삼성전자서비스(주),전자칠판
2024,만경여자고등학교,[나라장터-비품] 2024학년도 1학년 스마트칠판(전자칠판) 설치,2024-09-27,4950000,,케이원에듀,전자칠판
2024,동호초등학교,[유치원][s2b]이동식 스마트 영상 장치(전자칠판 외) 구입,2024-09-27,2870000,,주식회사 삼성엠피에스,전자칠판
2024,만경여자고등학교,[나라장터-물품] 2024학년도 1학년 스마트칠판장(전자칠판장) 설치,2024-09-23,4100000,,더원 디자인,전자칠판
2024,진안초등학교,6학년 전자칠판 최신형 업그레이드를 위한 OPS 구입,2024-09-19,1330000,,주식회사 현대아이티,전자칠판
2024,전주상업정보고등학교,스마트교육 환경개선을 위한 물품(전자칠판 및 전자교탁) 이전 설치,2024-09-12,1804000,,탐투스주식회사,전자칠판
2024,지평선고등학교,스마트칠판 보급지원 전자칠판 구입비용,2024-09-11,10657240,,(주)오맥스,전자칠판
2024,전주공업고등학교,2024년 기계과 컴퓨터실 물품구입(전자칠판 이동식거치대),2024-09-10,2500000,,주식회사 에이텍,전자칠판
2024,전주공업고등학교,"2024년 기계과 컴퓨터실 물품 구입(데스크톱, 전자칠판)",2024-09-10,98694000,,주식회사 에이텍,전자칠판
2024,자유고등학교,가로등 누전 보수 및 3학년 교실 전자칠판 전기 보수,2024-09-06,2471000,,IP전기통신미디어,전자칠판
2024,화산중학교,교육학습용 전자칠판 외 2종 구입,2024-09-06,4950000,,솔레프티오,전자칠판
2024,전주팔복초등학교,스마트 영어교실 비품(전자칠판) 구입,2024-09-05,5280000,,탐투스 주식회사,전자칠판
2024,전주고등학교,[S2B] 미래형 정보교실 비품 구입 (전자칠판 거치대),2024-09-03,1250000,,(주)오맥스,전자칠판
2024,금과초등학교,"각급교실(3,4,5,학년) 전자칠판(스마트TV) 구입 설치",2024-08-30,15593750,,전북지방조달청,전자칠판
2024,원광중학교,2024 스마트영어교실 구축을 위한 전자칠판 구매,2024-08-29,8041000,,컴버스테크,전자칠판
2024,상하초등학교,전자칠판용 물품 구입,2024-08-29,3106400,,네이버파이낸셜 주식회사,전자칠판
2024,전주서일초등학교,3~5학년 전자칠판 교체에 따른 교실 TV 철거,2024-08-29,1100000,,스마트솔루션 유한회사,전자칠판
2024,전주고등학교,[G2B] 미래형 정보교실 비품 구입 (전자칠판 외 1종),2024-08-28,8854000,,전북지방조달청,전자칠판
2024,전주해성고등학교,2학년 외 전자칠판 및 칠판보조장 구입,2024-08-26,86060000,,전북지방조달청,전자칠판
2024,주천중학교,보통교실 전자칠판 구입비 지급,2024-08-22,10340000,,주식회사 아하,전자칠판
2024,전주용소초등학교,전자칠판 설치를 위한 TV 철거 및 몰딩 작업,2024-08-21,2085540,,(유)동아테크,전자칠판
2024,동계초등학교,스마트 칠판(전자칠판) 구입비 지급,2024-08-19,10340000,,전북지방조달청,전자칠판
2024,이리북중학교,[조달]2024학년도 수학실 환경개선사업 물품 구입(전자칠판),2024-08-16,5300000,,(주)오맥스,전자칠판
2024,전주기린중학교,"일반교실(1-1,1-2,1-3,2-3,3-1,3-2) 전자칠판 및 미술실 , 상담실의 교",2024-08-16,1144000,,대경,전자칠판
2024,전주인후초등학교,스마트 영어교실 물품 구입(전자칠판),2024-08-14,5170000,,주식회사 아하,전자칠판
2024,전주생명과학고등학교,3학년 교실 전자칠판 설치 관련 통신공사,2024-08-14,1800000,,(유)이디네트웍스,전자칠판
2024,전주생명과학고등학교,3학년 교실 전자칠판 설치 관련 전기공사,2024-08-14,1991000,,주식회사 희앤정,전자칠판
2024,전주생명과학고등학교,3학년 교실 전자칠판 설치 관련 주변 환경 조성공사(건축),2024-08-14,17450000,,(유) 다원건설,전자칠판
2024,전라고등학교,전자칠판 설치를 위한 스마트기기(데스크톱컴퓨터) 구입,2024-08-13,8393000,,주식회사 에이텍,전자칠판
2024,전라고등학교,전자칠판 설치를 위한 스마트기기(모니터) 구입,2024-08-13,2650000,,엘지전자주식회사,전자칠판
2024,전라고등학교,전자칠판 이동형 스탠드 구입,2024-08-13,5390000,,(주)아하,전자칠판
2024,원광중학교,전자칠판 설치를 위한 배선작업,2024-08-12,1200000,,(주)원광종합상사,전자칠판
2024,남성고등학교,전자칠판 구입비 지급,2024-08-12,65640000,,(주)컴버스테크,전자칠판
2024,여산고등학교,[S2B]2024 미래형 교수학습공간 조성을 위한 이동식 전자칠판 구입,2024-08-09,4276000,,덕진테크,전자칠판
2024,전주생명과학고등학교,2024 고3 학급교실 전자칠판 구입,2024-08-09,49767300,,전북지방조달청,전자칠판
2024,삼우중학교,2024년 영어교실용 스마트 전자칠판 구입,2024-08-09,5170000,,(주)아하,전자칠판
2024,한국치즈과학고등학교,3학년 전자칠판 주변 및 휴게공간 환경개선 공사 계약,2024-08-08,7280000,,신나리하우징,전자칠판
2024,배영고등학교,전자칠판 주변 페인트 작업,2024-08-08,1100000,,중앙욕실인테리어,전자칠판
2024,전주고등학교,[S2B] 전자칠판 교체사업 관련 물품 구매,2024-08-08,1824000,,주식회사 피닉스아이티에스,전자칠판
2024,용북중학교,"2024년 용북중 특별실(음악실, 문화예술공간) 전자칠판 구매설치를 위한 ...",2024-08-07,12210000,,유맥스,전자칠판
2024,남원도통초등학교,전자칠판 설치를 위한 칠판보조장 구입비 지급,2024-08-06,47000000,,스쿨디자인 유한회사,전자칠판
2024,고창초등학교,고창초등학교 전자칠판 설치에 따른 TV 이전설치 및 철거,2024-08-06,4865000,,유한회사 서흥정보통신,전자칠판
2024,설천초등학교,"스마트 영어교실, 학교상담실 구축 사업 비품 구입 - 전자칠판(나라장터)",2024-08-06,5700000,,주식회사 컴버스테크,전자칠판
2024,영선중학교,교실 스마트전자칠판 설치 및 학생 노트북 보급에 따른 전기공사,2024-08-06,6600000,,주식회사 성우엔지니어링,전자칠판
2024,이일여자고등학교,본관동 4층 3학년 교실 전자칠판 삽입형 칠판 구입,2024-08-01,12320000,,보드&퍼니피아,전자칠판
2024,군산동고등학교,[3자단가]군산동고 영어실 환경개선 물품(전자칠판 외 4종) 구입,2024-07-31,7947000,,주식회사 컴버스테크,전자칠판
2024,주천중학교,보통교실 전자칠판장 구입비 지급,2024-07-30,10054000,,더원 디자인,전자칠판
2024,순창초등학교,2024. 스마트영어교실 구축을 위한 물품 조달 구입(전자칠판장화이트보드),2024-07-30,1320000,,주식회사장학문구사,전자칠판
2024,김제중학교,2024.미래정보교실 환경개선사업 물품구입(전자칠판),2024-07-30,11500000,,주식회사 스마트터치,전자칠판
2024,완산여자고등학교,2024년 전자칠판 보조장 설치 및 구입,2024-07-29,14000000,,대양사무용가구,전자칠판
2024,호남제일고등학교,전자칠판 설치 관련 전기 공사 품의,2024-07-29,1276000,,주식회사 에스제이산전,전자칠판
2024,춘포초등학교,지능형 과학실 구축 사업 물품(전자칠판 외 1종) 구입(조달),2024-07-26,9880000,,이솔정보통신 주식회사,전자칠판
2024,배영고등학교,전자칠판 전면 마감 공사,2024-07-26,32250000,,비원건설산업주식회사,전자칠판
2024,남원초등학교,2024학년도 스마트칠판(전자칠판) 설치에 따른 스마트 칠판장 구입(G2B),2024-07-26,32220000,,조달청,전자칠판
2024,부안중학교,영어실 환경개선 비품( 전자칠판 ) 조달구입,2024-07-26,5470000,,주식회사 컴버스테크,전자칠판
2024,내장초등학교,"2024년 전자칠판 및 보조장, 칠판(화이트보드) 구입",2024-07-26,29869440,,전북지방조달청,전자칠판
2024,남원초등학교,2024학년도 각교실 스마트 전자칠판 설치를 위한 칠판 구입(G2B),2024-07-26,19840000,,전북지방조달청,전자칠판
2024,전주중학교,[S2B] 3-1반 교실 이동에 따른 전자칠판 이전설치,2024-07-26,1403000,,만물종합상사,전자칠판
2024,정읍남초등학교,2024년 지능형 과학실 구축사업 물품(전자칠판) 조달 구입,2024-07-25,5150000,,이솔정보통신 주식회사,전자칠판
2024,이일여자고등학교,본관동 4층 3학년 교실 전자칠판 설치에 따른 칠판장 도급자설치 관급자 ...,2024-07-25,7941600,,제이와이산업,전자칠판
2024,남원초등학교,2024학년도 스마트 칠판(전자칠판) 설치에 따른 각 교실 TV철거 및 이전 설치,2024-07-25,1045000,,미르시스템,전자칠판
2024,함열초등학교,2024년 지능형 과학실 물품 구입(전자칠판),2024-07-25,5150000,,이솔정보통신 주식회사,전자칠판
2024,남원초등학교,2024학년도 스마트칠판(전자칠판) 설치에 따른 기존 칠판 철거,2024-07-25,3200000,,대림흑판,전자칠판
2024,군산산북초등학교,2024년 지능형 과학실 구축 물품 조달 구입(전자칠판),2024-07-25,5177810,,이솔정보통신 주식회사,전자칠판
2024,전주해성고등학교,일반교실 전자칠판 설치에 따른 기존 칠판장 철거,2024-07-25,3674000,,선명철거,전자칠판
2024,보절중학교,스마트 영어교실 비품(스마트 전자칠판) 구입(G2B),2024-07-25,5490000,,주식회사 에이텍,전자칠판
2024,전주서천초등학교,전자칠판 설치에 따른 기존TV 철거 및 재설치,2024-07-25,1809000,,스마트솔루션 유한회사,전자칠판
2024,영선중학교,"1, 3학년 스마트전자칠판 구입",2024-07-24,31800000,,(주)오맥스,전자칠판
2024,부안중학교,미래형 정보교실 환경개선 비품( 전자칠판 ) 조달구입,2024-07-24,5470000,,주식회사 컴버스테크,전자칠판
2024,전북체육고등학교,2024 전자칠판 설치,2024-07-24,22360000,,(주)대림시스템,전자칠판
2024,전북체육고등학교,2024 전자칠판 보조장 설치,2024-07-24,16800000,,주식회사 느루,전자칠판
2024,남원용성고등학교,[G2B 3자단가] 스마트전자칠판 구입,2024-07-24,25960000,,주식회사 아하,전자칠판
2024,백산중학교,2024학년도 교과교실 전자칠판 및 칠판보조장 구입,2024-07-23,40095350,,전북지방조달청,전자칠판
2024,이일여자고등학교,본관동 4층 3학년 교실 전자칠판 설치에 따른 칠판장 설치 공사-S2B,2024-07-23,10152000,,(주)이원건설,전자칠판
2024,익산부송중학교,AI융합교실 전자칠판 구입,2024-07-23,5499530,,(주)컴버스테크,전자칠판
2024,정우중학교,창의융합교실 전자칠판구입,2024-07-23,5380000,,주식회사 현대아이티,전자칠판
2024,한국치즈과학고등학교,2024년도 전자칠판 구입(3학년 2실),2024-07-23,10340000,,주식회사 아하,전자칠판
2024,발산초등학교,전자칠판보조장 구입비 지급,2024-07-23,10553860,,서광기업,전자칠판
2024,군산상일고등학교,전자칠판 수납형 3단 미닫이 칠판 구입,2024-07-23,12320000,,보드&퍼니피아,전자칠판
2024,백화고등학교,2024 지능형 과학실 비품(전자칠판)구입,2024-07-23,5150000,,이솔정보통신 주식회사,전자칠판
2024,배영중학교,전자칠판 설치관련 전면 마감 공사,2024-07-22,30100000,,비원건설산업주식회사,전자칠판
2024,고창북중학교,고창북중 그린스마트 리모델링 관급자재(전자칠판),2024-07-22,62686410,,전북지방조달청,전자칠판
2024,전주우전초등학교,전자칠판 설치에 따른 기존 TV 철거,2024-07-22,1430000,,(유)이성안전건설,전자칠판
2024,전주양지초등학교,지능형과학실 전자칠판 구입(G2B),2024-07-22,5490000,,주식회사 에이텍,전자칠판
2024,군산동원중학교,"1,3학년 교실 전자칠판 전기공사",2024-07-22,3600000,,주식회사성은이엔씨,전자칠판
2024,군산동원중학교,"1,3학년 교실 전자칠판장 인테리어 공사",2024-07-22,49500000,,주식회사 해올림,전자칠판
2024,전주기전중학교,스마트칠판 구축사업 전자칠판 삽입형 칠판구입,2024-07-19,29418000,,전북지방조달청,전자칠판
2024,이일여자고등학교,본관동 4층 3학년 교실 전자칠판 설치에 따른 칠판장 전기 공사-S2B,2024-07-19,2610000,,(유)서광건설,전자칠판
2024,부귀초등학교,2024학년도 미래형 정보교실 환경 개선 비품(전자칠판),2024-07-19,5170000,,주식회사 아하,전자칠판
2024,봉성초등학교,2024학년도 미래형정보교실 환경개선사업 전자칠판 구입,2024-07-19,5170000,,주식회사 아하,전자칠판
2024,임피중학교,전자칠판 관련 교탁 강의대 구입,2024-07-19,1281000,,(주)코아스,전자칠판
2024,순창중학교,2024년 스마트영어교실 구칙 사업 외 전자칠판 구입,2024-07-19,10340000,,주식회사 아하,전자칠판
2024,이리고현초등학교,고현초 전자칠판전기공사 및 에어컨 조절기 이설 공사,2024-07-19,5450000,,주식회사 지중해전기소방,전자칠판
2024,배영중학교,전자칠판 관련 철거 및 스피커 설치,2024-07-18,5800000,,주식회사 가온누리,전자칠판
2024,임피중학교,전자칠판 관련 물품 구입(게시판),2024-07-18,1267200,,보드앤퍼니피아,전자칠판
2024,금구중학교,스마트 영어교실 구축사업 비품 조달구입(전자칠판 및 가구류),2024-07-18,16160000,,주식회사 현대아이티,전자칠판
2024,전주우림중학교,전자칠판 설치에 따른 TV 철거 및 이전설치 공사,2024-07-18,4994800,,스마트솔루션 유한회사,전자칠판
2024,전주양현중학교,2024학년도 전자칠판 전기공사,2024-07-18,3600000,,주식회사 일오삼전력,전자칠판
2024,배영고등학교,전자칠판 설치 관련 전기 및 기타 작업,2024-07-18,4999000,,주식회사 가온누리,전자칠판
2024,배영중학교,전자칠판 설치 관련 전기 및 기타 작업,2024-07-17,3000000,,주식회사 가온누리,전자칠판
2024,진안초등학교,2024. 스마트 전자칠판 구입,2024-07-16,31020000,,전북지방조달청,전자칠판
2024,전주고등학교,[S2B] 3학년 전자칠판(외 3종) 교체사업 관련 기존 칠판장 철거비 지급,2024-07-16,12144000,,(주)전북오에이,전자칠판
2024,전주제일고등학교,멀티교과실 전자칠판용 OPS구입,2024-07-16,1500000,,(주)피케이엘앤에스,전자칠판
2024,이리남성여자고등학교,3학년 전자칠판 구입 설치,2024-07-15,51200000,,(주)컴버스테크,전자칠판
2024,군산미장초등학교,[G2B] 학급 전자칠판 삽입형 칠판 구입,2024-07-15,39920000,,보드&퍼니피아,전자칠판
2024,군산동원중학교,"1,3학년 교실 전자칠판장 화이트보드 구입 대금 지급",2024-07-15,9216000,,보드&퍼니피아,전자칠판
2024,화산중학교,전자칠판 칠판장 설치비,2024-07-12,6219000,,유한회사 명성관광개발,전자칠판
2024,봉동초등학교,미래형 정보교실 물품 조달 구입(전자칠판),2024-07-12,5500000,,주식회사 와이에스엠,전자칠판
2024,황등중학교,[원인]전자칠판 관련 교실 전면부 철거,2024-07-12,1155000,,순수오피스,전자칠판
2024,전주문학초등학교,전자칠판 설치에 따른 TV 이전 설치(S2B),2024-07-12,3894000,,주식회사 피닉스아이티에스,전자칠판
2024,전주만성중학교,전자칠판 전원이설 작업,2024-07-12,1980000,,일오삼전력,전자칠판
2024,입암중학교,2024년 미래형 정보교실 환경개선 전자칠판 구입,2024-07-11,4950000,,(주)아하,전자칠판
2024,이성초등학교,전북미래학교 교육환경지원을 위한 이동식 전자칠판 구입(S2B),2024-07-11,3790000,,케이원에듀,전자칠판
2024,금성중학교,전자칠판 조달구입비,2024-07-10,41360000,,주식회사 아하,전자칠판
2024,전주효정중학교,전자칠판 구입,2024-07-10,25520000,,탐투스(주),전자칠판
2024,부안고등학교,2024년 그린스마트 후속 교육환경개선을 위한 전자칠판 구입(G2B),2024-07-10,9989650,,(주)컴버스테크,전자칠판
2024,대성중학교,전자칠판TV 삽입형 칠판 구입,2024-07-10,3080000,,보드&퍼니피아,전자칠판
2024,군산서초등학교,2024년 스마트전자칠판 부착을 위한 칠판틀 외 1종 구입,2024-07-10,7320000,,보드앤퍼니피아,전자칠판
2024,전주성심여자고등학교,교실 전자칠판 기자재 구입 건(선진형 교과교실제 운영),2024-07-10,15730000,,전북지방조달청,전자칠판
2024,전주고등학교,[S2B] 3학년 전자칠판(외 3종) 교체사업 관련 물품 구매,2024-07-09,5980000,,주식회사 에스인,전자칠판
2024,전주고등학교,[S2B] 3학년 전자칠판(외 3종) 교체사업 관련 물품 구매 (고정형 TV 거치대),2024-07-09,1450000,,고운누리,전자칠판
2024,전주북초등학교,(S2B)전자칠판 OPS 구입,2024-07-09,1320000,,탐투스 주식회사,전자칠판
2024,신림중학교,과학실 현대화사업 물품 조달 구입(전자칠판),2024-07-09,5280000,,아이에스시스템주식회사,전자칠판
2024,남원교룡초등학교,지능형 과학실 구축 물품 구입(전자칠판),2024-07-09,5409050,,주식회사 현대아이티,전자칠판
2024,백산고등학교,2024년도 과학실 환경개선공사 중 전자칠판 구입 비용 지출,2024-07-08,11928050,,전북지방조달청,전자칠판
2024,전주고등학교,[G2B] 3학년 전자칠판 교체사업 관련 물품 구매 (전자칠판 보조장),2024-07-08,19800000,,탐소리큐브(주),전자칠판
2024,전주고등학교,[G2B] 3학년 전자칠판(외 3종) 교체사업 관련 물품 구매 (강연대),2024-07-08,2394000,,주식회사 아모스아인스가구,전자칠판
2024,전주원동초등학교,전주원동초등학교 미래형 정보교실 환경개선을 위한 비품(전자칠판) 구 ...,2024-07-08,8041000,,주식회사 컴버스테크,전자칠판
2024,전주기전중학교,2024년 스마트 영어교실 구축 전자칠판 구입비,2024-07-08,5276930,,전북지방조달청,전자칠판
2024,화산중학교,전자칠판 화이트보드 설치비,2024-07-05,5400000,,(주)인퍼니,전자칠판
2024,전주온빛중학교,2024년 수학교실 전자칠판 구입(G2B),2024-07-05,5280000,,탐투스 주식회사,전자칠판
2024,전주온빛중학교,2024년 지능형 과학실 전자칠판 구입(G2B),2024-07-05,5280000,,탐투스 주식회사,전자칠판
2024,진경여자중학교,전자칠판(인터랙티브 화이트보드),2024-07-04,12540000,,주식회사 벡트,전자칠판
2024,임피중학교,"1, 3학년 교실 전자칠판 보조장 구입",2024-07-04,7000000,,스쿨디자인 유한회사,전자칠판
2024,오산초등학교,미래형 정보교실 물품구입(전자칠판),2024-07-03,4950000,,(주)아하정보통신,전자칠판
2024,무주고등학교,스마트영어교실 및 전자칠판장 조성공사 실시,2024-07-03,28270000,,(주)모두디자인,전자칠판
2024,한들중학교,지능형 과학실 물품 구입(조달)-전자칠판,2024-07-02,5150000,,이솔정보통신 주식회사,전자칠판
2024,백산고등학교,2024년도 과학실 환경개선공사 중 전자칠판 구입(데스크톱컴퓨터) 비용 지출,2024-06-28,1327730,,전북지방조달청,전자칠판
2024,군산서흥중학교,"자유학기제, 진로연계교육 전용교실(커리어존)구축 비품(전자칠판) 구입 ...",2024-06-26,5240000,,주식회사 현대아이티,전자칠판
2024,용봉초등학교,특수학급 전자칠판 및 칠판보조장 구입(G2B),2024-06-25,10516410,,전북지방조달청,전자칠판
2024,전북체육중학교,전자칠판 보조장 구입,2024-06-24,17000000,,주식회사 해올림,전자칠판
2024,전북체육중학교,전자칠판 구입,2024-06-24,30500000,,(주)유앤아이트레이딩,전자칠판
2024,유등초등학교,2024학년도 스마트 전자칠판 보급사업 노트북 구입(G2B),2024-06-24,2860000,,엘지전자 주식회사,전자칠판
2024,유등초등학교,2024학년도 스마트 전자칠판보조장 구입(G2B),2024-06-24,11700000,,스쿨디자인 유한회사,전자칠판
2024,유등초등학교,2024학년도 스마트 전자칠판 구입(G2B),2024-06-24,15510000,,주식회사 아하,전자칠판
2024,천천초등학교,[G2B] 스마트칠판(전자칠판) 구입,2024-06-21,16590000,,주식회사 이제이정보시스템,전자칠판
2024,다솜학교,보조공학기기(전자칠판) 구입-베어본컴퓨터,2024-06-20,3000000,,(주)피케이엘앤에스,전자칠판
2024,다솜학교,보조공학기기(전자칠판) 구입-인터랙티브화이트보드,2024-06-20,6500000,,(주)피케이엘앤에스,전자칠판
2024,수남초등학교,스마트칠판 보급 사업 물품 구입(전자칠판),2024-06-20,20680000,,주식회사 아하,전자칠판
2024,강호항공고등학교,스마트영어교실 구축사업 물품(전자칠판) 구입비 지출,2024-06-19,4950000,,주식회사 씨스원,전자칠판
2024,소양중학교,2024.지능형 과학실 구축사업 물품(전자칠판) 조달 구입,2024-06-18,5170000,,주식회사 아하,전자칠판
2024,전주양현중학교,2024학년도 전자칠판 구입(G2B),2024-06-18,95040000,,탐투스 주식회사,전자칠판
2024,상관중학교,전자칠판보조장 구입,2024-06-18,14000000,,유한회사 삼익인테리어,전자칠판
2024,여산중학교,전자칠판 칠판장 구입 설치,2024-06-18,9240000,,동산건축,전자칠판
2024,웅포초등학교,"2024학년도 3, 4, 5학년 교실 전자칠판 보조장 조달 구입",2024-06-17,14130000,,주식회사 뉴퍼스,전자칠판
2024,전주고등학교,기숙사 컴퓨터실 조성 및 스카우트실 전자칠판 연결을 위한 통신 공사 실시,2024-06-17,1705000,,주식회사 피닉스아이티에스,전자칠판
2024,군산영광여자고등학교,그린스마트 미래학교 통신부분 관급자재 구매(전자칠판),2024-06-14,107468490,,조달청,전자칠판
2024,전주초포초등학교,2024학년도 인터랙티브화이트보드(전자칠판) 물품 구입,2024-06-14,64251000,,전북특별자치도전주교육지원청,전자칠판
2024,이리초등학교,3학년 전자칠판 구입비 지급,2024-06-11,11400000,,(주)컴버스테크,전자칠판
2024,이리북중학교,전자칠판 설치를 위한 TV 철거 및 이전 설치 계약(S2B 전자계약),2024-06-11,2904000,,유한회사 아이티솔루션,전자칠판
2024,군산영광여자고등학교,그린스마트 미래학교 통신부분 관급자재 구매(전자칠판 이동형 거치대),2024-06-05,23760000,,탐투스(주),전자칠판
2024,군산산북중학교,2024년도 제1회 추경 학교기타운영비 사업 도서실 전자칠판 조달 구입,2024-06-03,11000000,,주식회사 아하,전자칠판
2024,부귀초등학교,스마트칠판 및 칠판장 구축을 위한 물품(전자칠판) - G2B 3자단가,2024-06-03,15510000,,주식회사 아하,전자칠판
2024,부귀초등학교,스마트칠판 및 칠판장 구축을 위한 물품(화이트보드 - 전자칠판 보관장 ...,2024-06-03,4620000,,보드&퍼니피아,전자칠판
2024,동북초등학교,전자칠판장 내부 칠판 구입,2024-05-31,4350000,,보드 ＆ 퍼니피아,전자칠판
2024,동북초등학교,전자칠판 하부장 등 구입,2024-05-31,9316800,,서광기업,전자칠판
2024,동북초등학교,전자칠판 구입,2024-05-31,16410000,,(주)컴버스테크,전자칠판
2024,황등중학교,전자칠판 구입,2024-05-30,16410000,,전북지방조달청,전자칠판
2024,전주성현유치원전북미래학교,교육환경 조성을 위한 전자칠판 구입(G2B),2024-05-30,27138510,,전북지방조달청,전자칠판
2024,상서초등학교,2024년 전자칠판 구입,2024-05-28,10940000,,(주)컴버스테크,전자칠판
2024,동진초등학교,2024년 스마트칠판 보급사업을 위한 전자칠판 구입,2024-05-22,27350000,,주식회사 컴버스테크,전자칠판
2024,임실동중학교,스마트전자칠판 조달구입,2024-05-17,25982610,,주식회사 아하,전자칠판
2024,전주대성초등학교,전자칠판 설치에 따른 전면장 변경 및 추가제작 설치(목적),2024-05-17,8536000,,명교,전자칠판
2024,이리북중학교,"1,2학년 교실 전자칠판 및 충전기함 설치를 위한 전기 공사 계약(S2B 전자 ...",2024-05-17,4591000,,주식회사 지중해전기소방,전자칠판
2024,지사초등학교,2024학년도 3~5학년 전자칠판 구입,2024-05-17,16170000,,주식회사 에이텍,전자칠판
2024,군산영광여자고등학교,그린스마트 미래학교 통신 관급자재 구입(전자칠판 PC(ops)),2024-05-14,22440000,,탐투스(주),전자칠판
2024,전주근영중학교,"2024학년도 2,3학년 전자칠판 구입비 지출",2024-05-14,31679390,,주식회사씨스원,전자칠판
2024,대야남초등학교,에듀테크 활용 교육 기반 조성을 위한 물품(전자칠판) 구입비 지급(G2B),2024-05-13,15900000,,전북조달청,전자칠판
2024,익산중학교,전자칠판 구입 비용 지출,2024-05-09,20800000,,(주)한성컴퓨터,전자칠판
2024,용북중학교,2024년 AI실 전자칠판 및 음향장치 설치를 위한 원인행위,2024-05-08,5996000,,유맥스,전자칠판
2024,전주근영중학교,"2024학년도 2,3학년 전자칠판 선금 지급",2024-05-08,46980000,,전북지방조달청,전자칠판
2024,이일여자고등학교,이일여고 본관 전자칠판 교체 전기공사 및 분전반 교체 공사(S2B),2024-05-07,7320000,,(유)서광건설,전자칠판
2024,여산고등학교,특별실 비품 구입(전자칠판외1종),2024-05-07,6876000,,덕진테크,전자칠판
2024,전북맹아학교,에듀테크 교육환경 기자재 (전자칠판)구입,2024-05-03,19200000,,전북지방조달청,전자칠판
2024,남원노암초등학교,[G2B-3자단가] 전자칠판용 칠판보조장 구입,2024-05-03,14000000,,유한회사 삼익인테리어,전자칠판
2024,남원노암초등학교,[G2B-3자단가] 전자칠판 구입,2024-05-03,25000000,,이솔정보통신(주),전자칠판
2024,변산초등학교,"5, 4 ,3학년 전자칠판 구입",2024-05-02,17100000,,(주)컴버스테크,전자칠판
2024,군산산북중학교,특수학습 전자칠판 조달 구입,2024-05-02,5500000,,주식회사 와이에스엠,전자칠판
2024,군산동산중학교,정보화 물품(전자칠판 관련) 구매,2024-05-01,2062000,,군산IT,전자칠판
2024,군산산북중학교,특수학급 전자칠판 보조장 설치 공사,2024-04-29,4500000,,주식회사 예다움,전자칠판
2024,이리동북초등학교,2024학년도 영어중점학교 운영을 위한 인터랙티브화이트보드(전자칠판) ...,2024-04-24,7941000,,(주)컴버스테크,전자칠판
2024,전주신흥고등학교,2024년도 AI정보교육 중심학교 수업실구축 전자칠판 구입,2024-04-23,6500000,,서진정보기술,전자칠판
2024,이리모현초등학교,2024년 3~5학년 전자칠판 조달 구입,2024-04-23,99000000,,(주)와이에스엠,전자칠판
2024,전주대성초등학교,전자칠판 설치에 따른 전면장 보수 및 추가제작 설치공사 실시(목적),2024-04-18,8536000,,명교,전자칠판
2024,전주대성초등학교,칠판 구입(전자칠판 설치 관련)-목적사업비-,2024-04-16,5826220,,전북지방조달청,전자칠판
2024,전주삼천초등학교,2024학년도 스마트 전자칠판 나라장터 조달 구입,2024-04-15,42400000,,주식회사 오맥스,전자칠판
2024,군산중앙고등학교,2024학년도 교과교실제 교수-학습 기자재(전자칠판) 구입 집행,2024-04-02,5274090,,전북지방조달청,전자칠판
2024,이리중학교,"특별교실 스마트 강의실 구축 전자칠판, 전자교탁 및 칠판장 구입",2024-03-25,70195000,,전북지방조달청,전자칠판
2024,전북여자고등학교,2024학년도 방송실 비품 구입비 지출(전자칠판 거치대),2024-03-22,1210000,,주식회사 이제이정보시스템,전자칠판
2024,백산중학교,2024학년도 특별교실 전자칠판 및 칠판보조장 구입 비용 지출,2024-02-27,10437690,,전북지방조달청,전자칠판
2025,이일여자중학교,2025년 미래형 학교도서관 공간혁신사업 물품(전자칠판) 구입(G2B),2026-02-26,6304000,,전북지방조달청,전자칠판
2025,호남중학교,호남중 수업교실 전자칠판 진열장 수선,2026-02-25,4200000,,유한회사몬스터디자인,전자칠판
2025,전주효문초등학교,전자칠판 이동설치비 지급,2026-02-25,1126000,,주식회사피닉스아이티에스,전자칠판
