계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
광주-6ee88022823c,물품,2026년 교육용 소프트웨어(유튜브 프리미엄 외 4종) 구입,2026-04-30,1806800,광주광역시교육청 광주상무초등학교,광주상무초등학교,,7402178,초등학교,전남광주통합특별시(광주),
광주-b79a0bd298e8,물품,2026학년도 바이브 코딩 챌린지 운영 소프트웨어(생성형 AI) 이용권 구입,2026-04-29,2100000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-6ff15d96abf8,물품,2026 교육용 소프트웨어(챗GPT 외 1종) 구입,2026-05-07,2399600,광주광역시교육청 양산중학교,양산중학교,,7392181,중학교,전남광주통합특별시(광주),
광주-c13043ba9f82,물품,[S2B] 2026년 교육용 소프트웨어 구입(유튜브 프리미엄),2026-04-14,1680000,광주광역시교육청 태봉초등학교,태봉초등학교,,7392136,초등학교,전남광주통합특별시(광주),
광주-ee8ee09476a6,물품,[교육용 소프트웨어] 2026년 DBPIA 전체 패키지 1657종 구입비 지출,2026-05-12,1010000,광주광역시교육청 살레시오고등학교,살레시오고등학교,,7140346,고등학교,전남광주통합특별시(광주),
광주-5d502f7658af,물품,2026년 교육용 소프트웨어 구입(패들렛 스쿨),2026-04-23,1350000,광주광역시교육청 장산초등학교,장산초등학교,,7402188,초등학교,전남광주통합특별시(광주),
광주-20878248a843,물품,2026년 교육용 소프트웨어 라이센스 이용권 구입,2026-04-23,1000000,광주광역시교육청 영천초등학교,영천초등학교,,7402241,초등학교,전남광주통합특별시(광주),
광주-096cb52f4d0f,물품,[카드] 2026학년도 교육용 소프트웨어 구입,2026-04-22,1350000,광주광역시교육청 수완중학교,수완중학교,,7402306,중학교,전남광주통합특별시(광주),
광주-86b3bef60d2f,물품,[카드] 2026학년도 교육용 소프트웨어 이용권 구입[챗지피티 외 5종],2026-04-21,2000000,광주광역시교육청 광주남초등학교,광주남초등학교,,7392115,초등학교,전남광주통합특별시(광주),
광주-ec2f01a192fc,물품,2026년 교육용 소프트웨어 구입,2026-04-17,1796000,광주광역시교육청 염주초등학교,염주초등학교,,7402186,초등학교,전남광주통합특별시(광주),
광주-11a0c7123254,물품,[S2B] 2026학년도 교육용 소프트웨어 1차 구입,2026-04-24,1540000,광주광역시교육청 장덕고등학교,장덕고등학교,,7140380,고등학교,전남광주통합특별시(광주),
광주-511b615288f4,물품,2026년 교육용 소프트웨어 [padlet] 구입,2026-04-23,1336500,광주광역시교육청 성덕중학교,성덕중학교,,7402305,중학교,전남광주통합특별시(광주),
광주-1d527b8084ff,물품,2026학년도 디지털 선도학교 운영 AI소프트웨어(ZEP퀴즈) 구입,2026-04-22,1500000,광주광역시교육청 서광초등학교,서광초등학교,,7402187,초등학교,전남광주통합특별시(광주),
광주-870bc266722d,물품,2026학년도 디지털 선도학교 운영 AI소프트웨어(매쓰홀릭) 구입,2026-04-22,1100000,광주광역시교육청 서광초등학교,서광초등학교,,7402187,초등학교,전남광주통합특별시(광주),
광주-8a8a770e3155,물품,스마트기계과 소프트웨어 구매,2026-04-02,6600000,광주광역시교육청 광주공업고등학교,광주공업고등학교,,7140373,고등학교,전남광주통합특별시(광주),
광주-2ab2f683aa0a,물품,[S2B] 2026학년도 디지털 선도학교 운영 AI소프트웨어 구입,2026-04-17,5399000,광주광역시교육청 서광초등학교,서광초등학교,,7402187,초등학교,전남광주통합특별시(광주),
광주-44e36b0a30ba,물품,[S2B] 2026학년도 교육용 소프트웨어 구입비 지급,2026-04-15,2000000,광주광역시교육청 새별초등학교,새별초등학교,,7402265,초등학교,전남광주통합특별시(광주),
광주-712dae7f5173,물품,[S2B]2026년 조봉초등학교 교육용 소프트웨어 구입,2026-04-23,1995300,광주광역시교육청 조봉초등학교,조봉초등학교,,7402195,초등학교,전남광주통합특별시(광주),
광주-f7013c5d7716,물품,[S2B] 2026년 자치학교 교육용 소프트웨어 구입,2026-04-20,2988700,광주광역시교육청 광주장원초등학교,광주장원초등학교,,7392124,초등학교,전남광주통합특별시(광주),
광주-e99799699be7,물품,[AI디지털활용선도학교] 학습지원 소프트웨어 (임팩트 스페이스) 사용료,2026-04-29,1400000,광주광역시교육청 금호고등학교,금호고등학교,,7140341,고등학교,전남광주통합특별시(광주),
광주-44275f63c041,물품,[8911] 교육용 소프트웨어 구입(이용권 등),2026-04-23,1000000,광주광역시교육청 광주화정초등학교,광주화정초등학교,,7402181,초등학교,전남광주통합특별시(광주),
광주-8e3151260985,물품,[AI디지털활용선도학교] 학습지원 소프트웨어 (마이클) 이용료,2026-04-28,8073000,광주광역시교육청 금호고등학교,금호고등학교,,7140341,고등학교,전남광주통합특별시(광주),
광주-45ce6b79417b,물품,[S2B] 2026학년도 연구학교 운영을 위한 교육용 소프트웨어 구입(패들렛),2026-04-20,1350000,광주광역시교육청 광주서림초등학교,광주서림초등학교,,7392113,초등학교,전남광주통합특별시(광주),
광주-61aba9d208e7,물품,교육용 소프트웨어 구입비 지출,2026-04-10,1336500,광주광역시교육청 선운중학교,선운중학교,,7402320,중학교,전남광주통합특별시(광주),
광주-73de4d7441c5,물품,2026학년도 교육용 소프트웨어 구입비 지급,2026-04-09,1350000,광주광역시교육청 성덕초등학교,성덕초등학교,,7402258,초등학교,전남광주통합특별시(광주),
광주-c00f1b8432e3,물품,2026학년도 교육용 소프트웨어(패들렛) 구입비 지급,2026-04-27,1336500,광주광역시교육청 양지초등학교,양지초등학교,,7392158,초등학교,전남광주통합특별시(광주),
광주-c5b33c262252,물품,[S2B] 2026년 교육용 소프트웨어 구입,2026-04-08,1000000,광주광역시교육청 광주서림초등학교,광주서림초등학교,,7392113,초등학교,전남광주통합특별시(광주),
광주-96024f589afa,물품,[카드] 교육용 소프트웨어 구입,2026-04-02,1974800,광주광역시교육청 운천초등학교,운천초등학교,,7402221,초등학교,전남광주통합특별시(광주),
광주-05507ee00347,물품,[S2B]2026학년도 구독형 교육용 소프트웨어(패들렛 등 4종) 구입비 지급,2026-03-31,1526000,광주광역시교육청 지산중학교,지산중학교,,7392184,중학교,전남광주통합특별시(광주),
광주-bdb1fa2e3aa6,물품,2026학년도 교육용 소프트웨어 구입(패들렛),2026-04-21,1099980,광주광역시교육청 효천중학교,효천중학교,,7402322,중학교,전남광주통합특별시(광주),
광주-5df1360d1fd1,물품,(카드)2026학년도 AI.디지털 활용 수업 선도학교 소프트웨어 구독,2026-04-03,6231000,광주광역시교육청 평동초등학교,평동초등학교,,7402209,초등학교,전남광주통합특별시(광주),
광주-ee4504336773,물품,[7023]2026학년도 교육용 소프트웨어(SW) 구입비 지급,2026-04-02,1008000,광주광역시교육청 어등초등학교,어등초등학교,,7402206,초등학교,전남광주통합특별시(광주),
광주-14958846c57c,물품,2026년 교육용 소프트웨어 구입,2026-04-23,1000000,광주광역시교육청 첨단초등학교,첨단초등학교,,7402238,초등학교,전남광주통합특별시(광주),
광주-c5c96a67881b,물품,"[S2B] 2026년 교육용 소프트웨어 구입(1,2,3학년)",2026-04-20,1000000,광주광역시교육청 광주장원초등학교,광주장원초등학교,,7392124,초등학교,전남광주통합특별시(광주),
광주-29c5736ef971,물품,교육용 소프트웨어(구글 제미나이 프로 외 3종) 구입(S2B),2026-04-10,1011100,광주광역시교육청 일신중학교,일신중학교,,7392185,중학교,전남광주통합특별시(광주),
광주-f694650765f1,물품,[G2B] 물리과 실험실습용 전자기파 분석 소프트웨어 구입(장*영),2026-03-27,8800000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-acb818a5d5c6,물품,[원인]2026학년도 교육용 소프트웨어(유튜브 라이트) 구입,2026-04-14,1999200,광주광역시교육청 고실초등학교,고실초등학교,,7402252,초등학교,전남광주통합특별시(광주),
광주-d6e8e1eb3ee0,물품,2026학년도 교육용 소프트웨어 물품구입,2026-04-13,1000000,광주광역시교육청 운수초등학교,운수초등학교,,7402268,초등학교,전남광주통합특별시(광주),
광주-c7461d030774,물품,2026학년도 교육용 소프트웨어(유튜브 프리미엄) 구입,2026-04-21,1862000,광주광역시교육청 빛여울초등학교,빛여울초등학교,,7402267,초등학교,전남광주통합특별시(광주),
광주-d1f922318409,물품,[S2B] 교육용 소프트웨어 유튜브 프리미엄 라이선스 구입,2026-04-20,2700000,광주광역시교육청 장덕초등학교,장덕초등학교,,7402253,초등학교,전남광주통합특별시(광주),
광주-bae4533dd63d,물품,[S2B]2026학년도 고교학점제 운영을 위한 교육용 소프트웨어(챗지피티) 구입,2026-04-01,6880000,광주광역시교육청 광주제일고등학교,광주제일고등학교,,7140323,고등학교,전남광주통합특별시(광주),
광주-c7d966c3748e,물품,[S2B]2026학년도 교육용 소프트웨어 구입(유튜브),2026-04-09,1480000,광주광역시교육청 수문초등학교,수문초등학교,,7402247,초등학교,전남광주통합특별시(광주),
광주-1c026fba6d02,물품,(S2B)교육용 소프트웨어 구입,2026-04-17,1587600,광주광역시교육청 선창초등학교,선창초등학교,,7402244,초등학교,전남광주통합특별시(광주),
광주-63061421fb44,물품,[S2B] 2026학년도 교육용 소프트웨어 구입,2026-04-09,1080000,광주광역시교육청 성덕초등학교,성덕초등학교,,7402258,초등학교,전남광주통합특별시(광주),
광주-ac8c118d930b,물품,2026학년도 교육용소프트웨어 구입(Chat GPT team 외 2종),2026-04-07,1900000,광주광역시교육청 설월여자고등학교,설월여자고등학교,,7140352,고등학교,전남광주통합특별시(광주),
광주-90b2f663effe,물품,[품의] 2026학년도 교육용 소프트웨어 구입 요청,2026-03-30,1200000,광주광역시교육청 영천중학교,영천중학교,,7402297,중학교,전남광주통합특별시(광주),
광주-7403bd58206d,물품,2026학년도 평가 선도학교 운영을 위한 소프트웨어 구독료(클리포),2026-04-06,1582000,광주광역시교육청 계수초등학교,계수초등학교,,7402235,초등학교,전남광주통합특별시(광주),
광주-51b33814457e,물품,교육용 소프트웨어(e알리미) 구입,2026-03-27,1650000,광주광역시교육청 성덕고등학교,성덕고등학교,,7140386,고등학교,전남광주통합특별시(광주),
광주-f47de98cd3fb,물품,2026학년도 교육용소프트웨어 학교장터 구입(패들렛스쿨),2026-04-01,1350000,광주광역시교육청 광주진흥고등학교,광주진흥고등학교,,7140339,고등학교,전남광주통합특별시(광주),
광주-532c818079d6,물품,2026학년도 디지털 선도학교 소프트웨어 구입,2026-03-18,3000000,광주광역시교육청 수완하나중학교,수완하나중학교,,7402321,중학교,전남광주통합특별시(광주),
광주-d0f009417faf,물품,[S2B] 2026학년도 교육용 소프트웨어(Chat GPT) 구입비 지급,2026-03-30,1230000,광주광역시교육청 하남중앙초등학교,하남중앙초등학교,,7402204,초등학교,전남광주통합특별시(광주),
광주-04769a9938e7,물품,[S2B] 교육정보부 교육용 소프트웨어(챗지피티 플러스 라이선스 외 2종) 구입,2026-03-20,1953600,광주광역시교육청 광주체육고등학교,광주체육고등학교,,7140324,고등학교,전남광주통합특별시(광주),
광주-0dcf3ae9f19f,물품,2026학년도 e알리미 소프트웨어 사용료 지급,2026-03-01,1188000,광주광역시교육청 광주상무초등학교,광주상무초등학교,,7402178,초등학교,전남광주통합특별시(광주),
광주-8100dac8195c,물품,행정업무 효율화를 위한 알툴즈통합팩 및 디지털 선도학교 운영 Adobe CCT 라이센스 구,2023-11-01,2467600,광주광역시교육청 숭덕고등학교,숭덕고등학교,,7140351,고등학교,전남광주통합특별시(광주),
광주-47cc037d8b36,물품,2023년 학교 내 디지털교육 클래스 운영 라이센스(패들렛 스쿨 백팩) 구입,2023-11-14,1100000,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-28c041467e18,물품,[카드] (목)2023년도 스타트업동아리 프로젝트 운영을 위한 S/W라이센스 비용 지출,2023-10-12,1314630,광주광역시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
광주-da6848d7a0b3,물품,한컴오피스 한글 SLA 및 마이크로소프트 라이센스 구입,2024-07-23,4928190,광주광역시교육청 호남삼육중학교,호남삼육중학교,,7402325,각종학교(중),전남광주통합특별시(광주),
광주-e8382cd0eab5,물품,기술과 수업 필요 프로그램 라이센스 및 학생 증원에 따른 노트북 추가 구입,2024-04-02,1003000,광주광역시교육청 일곡중학교,일곡중학교,,7392182,중학교,전남광주통합특별시(광주),
광주-d6d0aa7a9ca1,물품,[카드]영어과 클래스카드 Academy 라이센스 계약,2024-03-06,1080000,광주광역시교육청 대자중학교,대자중학교,,7402319,중학교,전남광주통합특별시(광주),
광주-933fec22c4be,물품,2025년도 광주아이온 운영학교 운영 라이센스 및 AI 그림심리검사 구입,2025-09-05,1676800,광주광역시교육청 영천초등학교,영천초등학교,,7402241,초등학교,전남광주통합특별시(광주),
광주-2cc34b457a11,물품,[원인행위]2025년도 마이크로소프트 라이센스 갱신,2025-06-12,2597400,광주광역시교육청 살레시오초등학교,살레시오초등학교,,7402263,초등학교,전남광주통합특별시(광주),
광주-e3979d08c98d,물품,한컴오피스 한글 SLA 및 Microsoft 라이센스 구입,2025-06-24,4928190,광주광역시교육청 호남삼육중학교,호남삼육중학교,,7402325,각종학교(중),전남광주통합특별시(광주),
광주-a9797cdb44ae,물품,[계약] 2026학년도 디지털활용수업 연구학교 생성형AI 라이센스 구입,2026-04-02,10500000,광주광역시교육청 광주수창초등학교,광주수창초등학교,,7392110,초등학교,전남광주통합특별시(광주),
광주-22083ead80be,물품,2023학년도 디지털 선도학교 진로 교육 플랫폼 구독료,2023-09-25,22000000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-2ca60410887e,물품,2023학년도 논문검색서비스(DBPia) 구독료 지출 원인행위,2023-04-24,1510000,광주광역시교육청 보문고등학교,보문고등학교,,7140375,고등학교,전남광주통합특별시(광주),
광주-f4f8a2df27f4,물품,학술정보포털 DBpia 구독,2023-03-28,1090000,광주광역시교육청 광주여자고등학교,광주여자고등학교,,7140321,고등학교,전남광주통합특별시(광주),
광주-c00624e8095b,물품,2023학년도 전문자료 컨텐츠(디비피아전체 패키지) 구독,2023-03-22,1620000,광주광역시교육청 장덕고등학교,장덕고등학교,,7140380,고등학교,전남광주통합특별시(광주),
광주-d7aec0d8e7cb,물품,2023년 논문 검색 서비스(DBPIA) 구독료 지출,2023-03-21,1010000,광주광역시교육청 조선대학교여자고등학교,조선대학교여자고등학교,,7140355,고등학교,전남광주통합특별시(광주),
광주-0b79c9654879,물품,학술정보 포털 DBpia 구독(구입),2024-07-30,1010000,광주광역시교육청 광주수피아여자고등학교,광주수피아여자고등학교,,7140336,고등학교,전남광주통합특별시(광주),
광주-d7178bf3c074,물품,[디지털선도학교]chatGPT 구독,2024-06-13,1022400,광주광역시교육청 동아여자고등학교,동아여자고등학교,,7140344,고등학교,전남광주통합특별시(광주),
광주-0e6d156b1ef0,물품,2024학년도 DBpia 구독 연장,2024-03-27,1400000,광주광역시교육청 광주제일고등학교,광주제일고등학교,,7140323,고등학교,전남광주통합특별시(광주),
광주-3bd0ecb88206,물품,2024학년도 학술DB DBpia 1년 구독권 구입,2024-03-28,1090000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-8f983d9b8882,물품,학술정보포털 DBpia 구독,2024-03-26,1090000,광주광역시교육청 광주여자고등학교,광주여자고등학교,,7140321,고등학교,전남광주통합특별시(광주),
광주-8a01ea36ad24,물품,학술논문자료(DBPIA) 구독,2024-03-01,1090000,광주광역시교육청 문정여자고등학교,문정여자고등학교,,7140379,고등학교,전남광주통합특별시(광주),
광주-4610a1db86c0,물품,AI 디지털교과서(공통수학2) 구독 용역 계약,2025-09-01,8184440,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-84482c59e799,물품,2025학년도 2학기 AI 디지털 교육자료(영어) 구독 계약,2025-09-01,9241020,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-8be701744d30,물품,2025학년도 2학기 AI 디지털 교육자료 구독 계약,2026-01-21,9143280,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-52a71c4c4a63,물품,(S2B)2학기 수학 AIDT 교육자료 구독료 지출,2025-12-15,5697570,광주광역시교육청 대성여자중학교,대성여자중학교,,7402313,중학교,전남광주통합특별시(광주),
광주-c541a13a038f,물품,(S2B)2학기 영어 AIDT 교육자료 구독료 지출,2025-12-15,5702940,광주광역시교육청 대성여자중학교,대성여자중학교,,7402313,중학교,전남광주통합특별시(광주),
광주-8b5c7327a0b3,물품,[AI-ON 운영학교]교직원 미래교육 역량 강화 및 업무지원을 위한 생성형 AI 구독,2025-11-19,1638000,광주광역시교육청 양산중학교,양산중학교,,7392181,중학교,전남광주통합특별시(광주),
광주-393fa34182b7,물품,[교육용SW구입] 생성형 AI(Gemini Pro) 구독,2025-10-02,1188000,광주광역시교육청 전남여자고등학교,전남여자고등학교,,7140326,고등학교,전남광주통합특별시(광주),
광주-1cb182514841,물품,2025학년도 AI디지털교과서 구독료(공통수학),2025-04-01,7502300,광주광역시교육청 설월여자고등학교,설월여자고등학교,,7140352,고등학교,전남광주통합특별시(광주),
광주-a02d54e10403,물품,AI 디지털교과서 구독,2025-04-01,6884190,광주광역시교육청 서강고등학교,서강고등학교,,7140348,고등학교,전남광주통합특별시(광주),
광주-b2436ebe25a9,물품,광주 아이온(AI-ON) 운영에 필요한 프로그램 구독 사용료 (스쿨플랫 수학 AI),2025-09-10,1999800,광주광역시교육청 대광여자고등학교,대광여자고등학교,,7140342,고등학교,전남광주통합특별시(광주),
광주-8fc525a36d82,물품,[디지털선도학교] 생성형 AI(Claude) 구독권 구입,2025-06-27,3400000,광주광역시교육청 전남여자고등학교,전남여자고등학교,,7140326,고등학교,전남광주통합특별시(광주),
광주-6f44d81d6e8a,물품,패들렛 구독,2025-04-18,1350000,광주광역시교육청 동아여자고등학교,동아여자고등학교,,7140344,고등학교,전남광주통합특별시(광주),
광주-89bb7f27a959,물품,"2025학년도 DBpia, KRpia 구독 연장",2025-03-31,1400000,광주광역시교육청 광주제일고등학교,광주제일고등학교,,7140323,고등학교,전남광주통합특별시(광주),
광주-3a80e6138264,물품,학술논문자료(DBPIA) 구독,2025-03-01,1090000,광주광역시교육청 문정여자고등학교,문정여자고등학교,,7140379,고등학교,전남광주통합특별시(광주),
광주-81ea016202d2,물품,2026 AI 디지털 활용 선도학교 생성형AI 구독비 지급,2026-06-16,4032000,광주광역시교육청 금호중앙중학교,금호중앙중학교,,7392199,중학교,전남광주통합특별시(광주),
광주-025c52ab7931,물품,2026학년도 자율형 공립고 2.0 교육활동 운영을 위한 학술정보 플랫폼(DBpia) 구독,2026-05-20,1010000,광주광역시교육청 광주고등학교,광주고등학교,,7140319,고등학교,전남광주통합특별시(광주),
광주-8c71c9678b2d,물품,2026학년도 DBPIA 구독료 지출(원인),2026-05-18,1010000,광주광역시교육청 금호중앙여자고등학교,금호중앙여자고등학교,,7140389,고등학교,전남광주통합특별시(광주),
광주-a9d7e748d183,물품,AI 중점학교 운영 관련 3D모델링 프로그램 구독료(캐디안 3D V7 30 USER) 지급,2026-05-14,2000000,광주광역시교육청 신광중학교,신광중학교,,7392174,중학교,전남광주통합특별시(광주),
광주-822a5e0bd0bc,물품,2026학년도 논문검색서비스(DBpia)구독 지출 원인행위,2026-04-14,1090000,광주광역시교육청 보문고등학교,보문고등학교,,7140375,고등학교,전남광주통합특별시(광주),
광주-a610fbc7b4bb,물품,2026학년도 AI·디지털 활용 수업혁신 선도학교 운영을 위한 구독료(지니아튜터),2026-04-01,6440000,광주광역시교육청 계수초등학교,계수초등학교,,7402235,초등학교,전남광주통합특별시(광주),
광주-b30f5e2bad5d,물품,2026학년도 AI·디지털 활용 수업혁신 선도학교 운영을 위한 구독료(패들렛스쿨),2026-04-01,2025000,광주광역시교육청 계수초등학교,계수초등학교,,7402235,초등학교,전남광주통합특별시(광주),
광주-47e71ec8f380,물품,2026학년도 AI·디지털 활용 수업혁신 선도학교 운영을 위한 구독료(일프로연산),2026-04-01,1500000,광주광역시교육청 계수초등학교,계수초등학교,,7402235,초등학교,전남광주통합특별시(광주),
광주-1e06be6b6f04,물품,2026학년도 교보문고 전자도서관 구독료,2026-04-13,3000000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-1030ad5531ca,물품,2026학년도 DBpia KRpia 구독 연장,2026-04-01,1400000,광주광역시교육청 광주제일고등학교,광주제일고등학교,,7140323,고등학교,전남광주통합특별시(광주),
광주-2a33e1613139,물품,2026학년도 학술DB DBpia 구독료 지급,2026-03-31,3268000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-4ebc2d1386c8,물품,2023 특성화고 미래역량강화사업_디지털 이해 교육_VR 전시 플랫폼 콘텐츠 제작비 지출,2023-12-12,3000000,광주광역시교육청 전남여자상업고등학교,전남여자상업고등학교,,7140361,고등학교,전남광주통합특별시(광주),
광주-d8fae8736a9e,물품,2023 디지털 선도학교 AI EDUTECH 플랫폼 클라우드 사용료,2023-08-30,19200000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-cec23ad511b1,물품,미래융합형 과학실험실 비품 구입(전자칠판 패널 플랫폼),2025-02-07,5410000,광주광역시교육청 풍암고등학교,풍암고등학교,,7140372,고등학교,전남광주통합특별시(광주),
광주-6097d0b12074,물품,[정보과학]2024학년도 정보과학과 코딩테스트 운영 플랫폼 임대,2024-05-09,1408000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-e2ca382ea631,물품,(목)2025년 학교기업 동아리 프로젝트 수행을 위한 AI플랫폼(Claude code) 구,2026-02-09,4500000,광주광역시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
광주-61582aed2e2c,물품,2025학년도 코딩테스트 대회 운영 플랫폼 이용료 지급,2025-09-29,2200000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-862d57ba682a,물품,진로·진학 관리 올인원 플랫폼 '리로스쿨' 이용료 지급,2026-04-09,4400000,광주광역시교육청 상일여자고등학교,상일여자고등학교,,7140378,고등학교,전남광주통합특별시(광주),
광주-c4f4de27de8d,물품,행정업무(Chat GPT)프로그램 구입 대금 지급,2025-02-20,1100000,광주광역시교육청 정광중학교,정광중학교,,7402315,중학교,전남광주통합특별시(광주),
광주-83f67f703c4a,물품,"소트프웨어 chatGPT, 콴다 이용요금 지급",2024-06-27,1795000,광주광역시교육청 금당중학교,금당중학교,,7402279,중학교,전남광주통합특별시(광주),
광주-09e4fa28b04d,물품,2024학년도 디지털 선도학교 운영을 위한 Chat Gpt Plus 구입,2024-06-04,4928000,광주광역시교육청 상무중학교,상무중학교,,7402272,중학교,전남광주통합특별시(광주),
광주-d9210271573d,물품,2025년 광주아이온(AI-ON) 운영학교 디지털 도구(Chat GPT 외) 구입비 지급,2025-09-10,1208000,광주광역시교육청 무등초등학교,무등초등학교,,7392133,초등학교,전남광주통합특별시(광주),
광주-9ca9fc819c14,물품,[미래역량] 2025학년도 특성화고 미래역량사업 교사연구회 Chat GPT 구입,2025-06-24,1080000,광주광역시교육청 전남공업고등학교,전남공업고등학교,,7140358,고등학교,전남광주통합특별시(광주),
광주-2c50ba04277b,물품,교원 자율연수 도서(교사를 위한 챗GPT 업무활용 99제 외 88종) 구입,2025-05-23,1729730,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-790fd42d9aba,물품,2025년 교과교실 운영 프로그램 구입(챗GPT),2025-04-30,3120000,광주광역시교육청 문정여자고등학교,문정여자고등학교,,7140379,고등학교,전남광주통합특별시(광주),
광주-e0ed21d5c20d,물품,[S2B] [기초자율연구-정보과학] 1학년 기초자율연구활동 관련 소프트웨서(ChatGPT,2025-04-10,1200000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-29bc65de03e4,물품,Chat GPT Plus 이용권 구입,2025-04-15,1014000,광주광역시교육청 호남삼육중학교,호남삼육중학교,,7402325,각종학교(중),전남광주통합특별시(광주),
광주-390b31eb70dc,물품,"개방형 민원상담실 운영 물품 구입(챗GPT AI녹음기, 파티션, 기타소모품)",2026-07-02,1623520,광주광역시교육청 광주효동초등학교,광주효동초등학교,,7392114,초등학교,전남광주통합특별시(광주),
광주-1ada8fdcf1ef,물품,[원인행위]2024학년도 어도비CCT 구입신청,2023-11-06,1973400,광주광역시교육청 살레시오초등학교,살레시오초등학교,,7402263,초등학교,전남광주통합특별시(광주),
광주-3b440570dc54,물품,2023년 디지털 선도학교] AI 디지털교과서 활용을 위한 소모품 구입,2023-09-06,20134000,광주광역시교육청 금호초등학교,금호초등학교,,7402194,초등학교,전남광주통합특별시(광주),
광주-90baa9288623,물품,2024학년도 디지털 선도학교 관련 디지털교과서 편집 및 제작 툴 구입비,2024-12-13,1000000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-63f43e04a951,물품,2025학년도 AI디지털교과서 구입,2025-04-30,8597500,광주광역시교육청 상무고등학교,상무고등학교,,7140371,고등학교,전남광주통합특별시(광주),
광주-9af3b5f85389,물품,2025학년도 1학기 AI 디지털교과서(정보) 사용 계약 체결,2025-07-14,7999870,광주광역시교육청 동아여자고등학교,동아여자고등학교,,7140344,고등학교,전남광주통합특별시(광주),
광주-f20d57825036,물품,2025학년도 1학기 AI 디지털교과서(공통영어) 사용 계약 체결,2025-07-14,4342190,광주광역시교육청 동아여자고등학교,동아여자고등학교,,7140344,고등학교,전남광주통합특별시(광주),
광주-7477d0577a81,물품,2025학년도 1학기 AI 디지털교과서(수학)사용 계약 체결,2025-07-14,4272000,광주광역시교육청 동아여자고등학교,동아여자고등학교,,7140344,고등학교,전남광주통합특별시(광주),
광주-b9a4e63a35be,물품,2025학년도 AI 디지털교과서(공통수학1) 구매 계약,2025-03-01,8517340,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-7418f0dae05d,물품,2025학년도 AI 디지털교과서(정보1) 구매 계약,2025-03-01,3867500,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-b463a387a4b3,물품,2025학년도 AI 디지털교과서(공통영어1) 구매 계약,2025-03-01,9864500,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-8f886ffe7a05,물품,2025학년도 1학기 디지털교과서(공통수학1) 정산금 지급,2025-03-17,5444000,광주광역시교육청 광주인성고등학교,광주인성고등학교,,7140338,고등학교,전남광주통합특별시(광주),
광주-62b51e01e700,물품,2025학년도 AI 디지털교과서 구입 신청,2025-03-01,5984040,광주광역시교육청 조선대학교여자고등학교,조선대학교여자고등학교,,7140355,고등학교,전남광주통합특별시(광주),
광주-b783498fb22a,물품,2025학년도 AI디지털교과서 구입(수학),2025-03-01,10631400,광주광역시교육청 숭덕고등학교,숭덕고등학교,,7140351,고등학교,전남광주통합특별시(광주),
광주-873154cdfa77,물품,2025학년도 AI디지털교과서 구입(영어),2025-03-01,8542080,광주광역시교육청 숭덕고등학교,숭덕고등학교,,7140351,고등학교,전남광주통합특별시(광주),
