회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2026,운유고등학교,1인수의,물품,(카드) [김포한울타리] 2026학년도 건강 걷기(학교주도활동) 운영 물품(텀블러 가방),2026-06-24,1888000,"g마켓, 옥션",가방
2026,산현유치원,1인수의,물품,응급용 비상가방 구입,2026-06-24,42500,명문의료기,가방
2026,신성초등학교,1인수의,물품,2026학년도 6월 책가방 없는 날(가자 신성학당) 운영비 지급,2026-06-24,1110000,사단법인도산서원선비문화수련원,가방
2026,과천율목초등학교,1인수의,물품,(시보조)2026년 3학년 학습준비물(캔버스가방) 구입,2026-06-24,96500,십일번가 주식회사,가방
2026,소래초등학교,1인수의,물품,2026학년도 소래초 AI진로 페스티벌 운영 물품(VR기기 보관 및 이동가방) 구입,2026-06-24,160000,아이피스,가방
2026,용문초등학교,1인수의,물품,여름방학 돌봄교실 교구 및 소모품 구입(비치가방외6종),2026-06-24,600000,알파양평점,가방
2026,소래초등학교,1인수의,물품,2026학년도 소래초 AI진로 페스티벌 운영 물품(AR기기 보관 및 이동가방) 구입,2026-06-24,39800,주연종합상사,가방
2026,성남동중학교,1인수의,물품,"2026학년도 학부모동아리(모기약, 가방만들기) 활동을 위한 물품",2026-06-24,900000,향기나 공방,가방
2026,샘말초등학교,1인수의,물품,[카드] 유치원 물놀이 가방 구입비용 지출,2026-06-23,366360,11번가 주식회사,가방
2026,도현초등학교,1인수의,물품,보건실 구급가방 및 의약외품 구입,2026-06-22,124040,십일번가 주식회사(11번가),가방
2026,시흥도원초등학교,1인수의,물품,2026년 유치원 학습준비물 구입(짜임손가방외),2026-06-22,48700,아성다이소,가방
2026,청연초등학교,1인수의,물품,특수학급 교재교구(가방퍼즐 외 3종) 구입,2026-06-22,95930,주식회사 지마켓(G마켓/옥션),가방
2026,백운호수중학교,1인수의,물품,[카드] 태블릿 PC 보관용 가방 구입비 지급,2026-06-22,213000,지마켓,가방
2026,운광초등학교,1인수의,물품,2026학년도 3학년 책가방 BYE! 운광DAY! 관련 물품 구입,2026-06-22,93810,지마켓,가방
2026,운광초등학교,1인수의,물품,2026학년도 2학년 책가방 BYE! 운광DAY! 관련 물품 구입,2026-06-19,621700,(주)아이스크림미디어,가방
2026,샘말초등학교,1인수의,물품,[카드] 유치원 물놀이 가방 구입,2026-06-19,387480,11번가 주식회사,가방
2026,양영디지털고등학교,1인수의,물품,2026학년도 홍보물품 샘플 구입(보온보냉가방 외3종),2026-06-19,97130,고려기프트 주식회사,가방
2026,삼송초등학교,1인수의,물품,2026학년도 유치원 중도 입학 유아 가방 대금 지급,2026-06-19,31000,서부보육사,가방
2026,물빛유치원,1인수의,물품,2026학년도 3학년 학습준비물 구입비 지급(광목가방 만들기),2026-06-19,55200,이케이 주식회사(키드키즈),가방
2026,운광초등학교,1인수의,물품,2026학년도 5학년 책가방 BYE! 운광DAY! 관련 물품 구입,2026-06-19,697180,지마켓,가방
2026,교하고등학교,1인수의,물품,1학년 교무실 핸드폰 수거 가방 보관장 제작비 지급,2026-06-18,699600,대성물산,가방
2026,관곡초등학교,1인수의,물품,유치원 탄소중립 수업-시장가방 사용하여 장보기 활동비,2026-06-17,126820,GS THE FRESH(구갈점),가방
2026,구운중학교,1인수의,물품,교육복지실 다시담는 행복가방 운영물품 구입(우수참여 학급 상품),2026-06-17,360000,배스킨라빈스(탑동점),가방
2026,고양장항유치원,1인수의,물품,중도 입학 학생을 위한 가방 어깨끈 구입,2026-06-17,27500,제나쏘잉,가방
2026,향남중학교,1인수의,물품,각학년 교무실 학생휴대폰 보관 가방 구입,2026-06-17,440000,주식회사지마켓,가방
2026,정림초등학교,1인수의,물품,2026학년도 유치원 6월 전입 원아 가방 구입,2026-06-16,27600,보육사,가방
2026,남수원초등학교,1인수의,물품,2026년 교육복지우선지원사업 다시담는 행복가방 상품 추가 구입,2026-06-16,60000,조은할인마트,가방
2026,양영중학교,1인수의,물품,음악과 악기 보관용 가방 구입,2026-06-16,48900,주식회사 지마켓,가방
2026,향남고등학교,1인수의,물품,[카드] 2026학년도 교사 대상 학생부종합전형 평가방법 연수 운영에 따른 물품 구입,2026-06-16,160630,주식회사 지마켓,가방
2026,이충고등학교,1인수의,물품,과학실 수업 물품(휴대폰 가방) 구입비 지출,2026-06-16,85500,지마켓,가방
2026,한내유치원,1인수의,물품,2026년 신입유아 가방 구입,2026-06-15,35000,(주)서부보육사,가방
2026,한홀초등학교,1인수의,물품,초등돌봄교실 보석십자수 가방고리외22종 구입,2026-06-15,836980,11번가(주),가방
2026,과천토리유치원,1인수의,물품,2026년 전문 응급처치용 구급가방 물품 구입비(지마켓)(원인행위),2026-06-15,76500,주식회사 지마켓,가방
2026,용인다움학교,1인수의,물품,2026 학부모회 학부모 참여형 연수(마크라메 가방 만들기) 재료비 지급,2026-06-12,1000000,빛뜰,가방
2026,고양장항유치원,1인수의,물품,중도 입학 학생을 위한 물품 구입 (가방 어깨끈),2026-06-12,8000,제나쏘잉,가방
2026,고양장항유치원,1인수의,물품,5월 중도 입학 학생을 위한 물품 구입(가방 어깨끈),2026-06-12,43500,제나쏘잉,가방
2026,백양초등학교,1인수의,물품,유치원 도서가방 구입,2026-06-12,265000,주식회사 서부보육사,가방
2026,안산광덕초등학교,1인수의,물품,특수학급 교육활동 교재교구 및 학습준비물 구입비(키드짐 소프트 보치아 공 13개 보관가방,2026-06-12,922100,쿠팡(주),가방
2026,광주유치원,1인수의,물품,2026학년도 유아 단체티셔츠 및 가방 추가 구입비 지급,2026-06-11,82000,새솔교육,가방
2026,성사유치원,1인수의,물품,[원인]신입생(전입생 등) 실내화 가방 구입,2026-06-11,244200,수원킨더빌리지,가방
2026,한여울초등학교,1인수의,물품,유치원 가방 여분 및 신입생 체육복 구입,2026-06-11,446000,시흥보육사,가방
2026,가재초등학교,1인수의,물품,유치원 가방 추가 구입,2026-06-11,355000,아이꿈터 평택점,가방
2026,나비초등학교,1인수의,물품,유치원 신입유아 학습준비물 구입(가방),2026-06-11,660000,윤키즈,가방
2026,성사유치원,1인수의,물품,[원인]신입생(전입생 등) 유치원 가방 구입,2026-06-11,660000,주식회사 서부보육사,가방
2026,하성중학교,1인수의,물품,[카드]노트북 가방 구입비 지급(원인),2026-06-11,67200,쿠팡(주),가방
2026,신백중학교,1인수의,물품,3학년부 물품(휴대폰 보관가방) 구입비,2026-06-10,131400,"(주)이베이코리아(G마켓,옥션)",가방
2026,화성벌말초등학교,1인수의,물품,유치원 활동재료 구입(수박 가방 만들기 외 13종),2026-06-10,266920,"(주)이베이코리아(지마켓,옥션)",가방
2026,고양중학교,1인수의,물품,"3학년 학급운영 필요물품(칠판 지우개 리필, 휴대폰보관가방) 구입",2026-06-10,91200,선경문구,가방
2026,남양주신촌초등학교,1인수의,물품,유치원 6월 학습준비물 구입(바다가방꾸미기),2026-06-10,377000,주식회사 지구랭,가방
2026,청북유치원,1인수의,물품,추가입학생 입학기념 물품 구입(가방),2026-06-10,280000,킨더빌리지수원,가방
2026,장명초등학교,1인수의,물품,특수학급 교재교구 및 운영 물품(물놀이투명가방외 12종) 구입,2026-06-09,92830,(주)아이스크림미디어,가방
2026,시화나래초등학교,1인수의,물품,5학년 5반 학교자율과제 운영물품 구입(손가방 만들기 외 3건),2026-06-09,498000,(주)아이스크림미디어,가방
2026,한내유치원,1인수의,물품,꽃잎2반 학급운영 물품 구입(화구 문서 수납 가방 외 2종),2026-06-09,81340,(주)이베이코리아(G마켓),가방
2026,진위초등학교,1인수의,물품,산대유치원 학급 운영 물품 구입(가방),2026-06-09,93200,보육사모닝글로리,가방
2026,생연중학교,1인수의,물품,(시보조1-함만중4) 2학년부 학급 특색 짐색 가방 제작 활동 관련 물품 구입,2026-06-09,487200,에코백하우스,가방
2026,군문유치원,1인수의,물품,[카드] 도서가방 이름표 키링 줄 구입,2026-06-09,31500,이케이주식회사(키드키즈몰),가방
2026,서부초등학교,1인수의,물품,유치원 가방 구입,2026-06-09,284500,주영,가방
2026,서연유치원,1인수의,물품,소방훈련 비상배낭가방에 필요한 물품(일회용 산소) 구입,2026-06-09,10500,쿠팡(주),가방
2026,마산초등학교,1인수의,물품,[원인] 2026년 돌봄교실 가방걸이 사물함 구입,2026-06-08,1203460,(주)파랑새교구,가방
2026,안양샘유치원,1인수의,물품,(카드) 현장체험학습 준비물 구입 (타포린가방),2026-06-08,56550,g마켓 / G마켓 / 지마켓,가방
2026,신남초등학교,1인수의,물품,2026학년도 1학년 탄소중립 환경교육주간 체험활동 운영을 위한 텀블러 가방 만들기 재료,2026-06-08,599800,미술샘,가방
2026,성서중학교,1인수의,물품,체육교과 수업 물품 구입(공가방 외 2종),2026-06-08,410100,십일번가주식회사,가방
2026,동백초등학교,1인수의,물품,유치원 추가 입학생 가방 구입,2026-06-08,362000,아이꿈터(용인점),가방
2026,성남고등학교,1인수의,물품,(카드)[자공고 2.0] 학교 홍보용 종이 가방 구입비 지급,2026-06-08,198000,주식회사 지마켓,가방
2026,남양주신촌초등학교,1인수의,물품,노트북 가방 구입,2026-06-08,52900,주식회사 지마켓,가방
2026,처인성유치원,1인수의,물품,[카드] 2026 햇살반 학습준비물 구입(비닐가방 외 1종),2026-06-08,20930,주식회사 지마켓,가방
2026,김포호수고등학교,1인수의,물품,"행정실 노트북가방, 와이파이 어댑터 구입",2026-06-08,80000,주식회사 지마켓,가방
2026,구운중학교,1인수의,물품,교육복지실 다시담는 행복가방 운영물품 구입,2026-06-07,48100,주식회사 다온가(얼죽아이스크림),가방
2026,내손초등학교,1인수의,물품,과학과 수업 자료 구입(무궁화 가방고리 만들기),2026-06-05,78000,(주)아이스크림미디어,가방
2026,반송초등학교,1인수의,물품,유치원 신입유아 도서가방 및 과학활동 준비물 구입,2026-06-05,45200,보육사,가방
2026,호평초등학교,1인수의,물품,2026학년도 1학년 교육과정 운영 물품 구입(책가방꾸러미 선물 세트),2026-06-04,151800,(주)아이스크림미디어,가방
2026,반석초등학교,1인수의,물품,2026학년도 6학년 3반 학급 운영물품 구입비 지급(다용도가방 외),2026-06-04,21550,(주)아이스크림미디어,가방
2026,군포화산초등학교,1인수의,물품,(시)군포형학교자율운영 4학년 미래교육과정 운영 물품 구입(가방고리만들기 외 17종),2026-06-04,123200,(주)아이스크림미디어,가방
2026,새솔유치원,1인수의,물품,노트북 가방 구입,2026-06-04,33900,(주)이베이코리아(G마켓),가방
2026,안양공업고등학교,1인수의,물품,특수전공과 대인서비스 수업 물품(종이가방) 구입비 지급,2026-06-04,16000,롯데슈퍼 안양점,가방
2026,고산초등학교,1인수의,물품,2026학년도 유치원 추가 입학용 가방 구입,2026-06-04,1050000,보육사,가방
2026,금곡고등학교,1인수의,물품,교원용 노트북 구입(가방 포함),2026-06-04,19530490,삼성전자 주식회사,가방
2026,판교반디유치원,1인수의,물품,2026학년도 1학년 유치원 가방 추가 구입(6월 신입),2026-06-04,36000,성남보육사,가방
2026,구름산유치원,1인수의,물품,2026학년도 5월 추가입학 유아 활동복 및 가방 구입,2026-06-04,85300,아이꿈터 광명점,가방
2026,병점중학교,1인수의,물품,[카드]2학년 교무실 물품 휴대폰 보관 가방 구입,2026-06-04,41000,"이베이코리아(지마켓,옥션)",가방
2026,달빛유치원,1인수의,물품,1학년 신규 입학 유아 물품(가방) 구입,2026-06-04,31000,주식회사 서부보육사,가방
2026,수영초등학교,1인수의,물품,유치원 텀블러가방 만들기 재료 등 구입(6월 활동자료),2026-06-04,195570,주식회사 지마켓(옥션),가방
2026,녹양유치원,1인수의,물품,[카드] 통합학급 교재교구 및 활동준비물(미아방지가방 외) 구입,2026-06-04,108980,지마켓글로벌 유한책임회사,가방
2026,하길고등학교,1인수의,물품,학급 스마트폰 수거용 휴대폰 가방 구입,2026-06-04,183500,한국교직원공제회 S2B,가방
2026,상탄초등학교,1인수의,물품,보건실 비품(응급구조가방) 구입,2026-06-03,224500,(주)힐링샘,가방
2026,한내유치원,1인수의,물품,꽃잎2반 학급운영 물품 구입(화구 문서 수납 가방 외1종),2026-06-02,26240,(주)이베이코리아(G마켓),가방
2026,동두천사동유치원,1인수의,물품,(카드)생각 꾸러미(6월) 및 5월 신입 유아 가방 구입,2026-06-02,511000,꿈나무교육사,가방
2026,밝은빛유치원,1인수의,물품,추가 입학 유아 가방 및 체육복 구입,2026-06-02,189300,아이꿈터 광명점,가방
2026,안산원곡유치원,1인수의,물품,2026학년도 6월 봄햇살반 교재교구 및 놀이자료 구입(퀸가방 퍼즐 외 15종),2026-06-02,212050,이케이(키드키즈몰),가방
2026,탄현초등학교,1인수의,물품,유치원 가방 및 체육복 구입비 지급,2026-06-02,340000,주식회사 서부보육사,가방
2026,한류유치원,1인수의,물품,2026 전입학 유아 가방 추가 구입,2026-06-02,450000,찬진교육,가방
2026,운양중학교,1인수의,물품,"정보화기자재 소모품(노트북가방, 마우스) 구입비 지출",2026-06-01,473200,11번가주식회사,가방
2026,수택초등학교,1인수의,물품,학부모회 연수(원데이클래스-텀블러가방)강사비 및 재료비 지급,2026-06-01,300000,구리시세실다실협동조합,가방
2026,빛가온유치원,1인수의,물품,2026학년도 원아(6.1. 배치) 가방 구입,2026-06-01,28000,아이꿈터광명점,가방
2026,위례유치원,1인수의,물품,가을동화반 교육과정 6월 놀이 물픔 구입(아코디언 파일가방외 16종),2026-06-01,1845760,이베이코리아,가방
2026,금성초등학교,1인수의,물품,유초이음교육 놀이 재료(시장가방 꾸미기 외) 구입비 지출,2026-06-01,104900,이케이(키드키즈몰),가방
2026,시화중학교,1인수의,물품,3학년 학급 휴대폰 보관가방 구입,2026-06-01,41000,주식화사 지마켓,가방
2026,갈매초등학교,1인수의,물품,학교폭력예방캠페인 인생세컷 행사 물품(가방) 구입,2026-06-01,4800,주식회사 아이스크림미디어,가방
2026,호매실고등학교,1인수의,물품,볼 운반용 가방 구입,2026-06-01,52920,지마켓글로벌 유한책임회사,가방
2026,창현유치원,1인수의,물품,큰빛반 놀이중심 교육과정 학습준비물 구입(가방),2026-06-01,817500,지마켓글로벌 유한책임회사,가방
2026,세류유치원,1인수의,물품,즐거운반 물품 구입(지구 펠트 가방 외 4종),2026-06-01,214470,쿠팡,가방
2026,성라초등학교,1인수의,물품,(시보조)2026학년도 6학년 지역연계 프로젝트 수업 운영 물품(핸드폰 수납 수거 보관가방,2026-06-01,110400,쿠팡(주),가방
2026,김포가온유치원,1인수의,물품,5세 놀이지원을 위한 물품 구입(내가 만든 병원 구급가방만들기 외 4종),2026-06-01,237190,쿠팡(주),가방
2026,안성초등학교,1인수의,물품,[시보조금]2026학년도 5학년 1학기 수련활동에 사용할 핸드폰 보관가방 구입,2026-06-01,184000,쿠팡(주),가방
2026,송북초등학교,1인수의,물품,유치원 학습준비물(가방) 구입,2026-05-29,141000,(주)제자,가방
2026,석우중학교,1인수의,물품,2026학년도 2학년 기술가정 실습 기자재 구입(종이가방),2026-05-29,95600,11번가,가방
2026,남양주다산유치원,1인수의,물품,유치원 가방(꽃잎반) 구입비 지급,2026-05-29,442500,아이스토리에듀,가방
2026,용연초등학교,1인수의,물품,[카드]종이가방 구입 취소로 인한 반송료,2026-05-29,3000,이베이코리아,가방
2026,경안중학교,1인수의,물품,시설관리 소모품(공구가방 외 2종) 구입비 지급,2026-05-29,136230,주식회사 지마켓,가방
2026,광주유치원,1인수의,물품,[카드] 산업안전보건 물품(착용형 도구 가방) 구입비 지급,2026-05-29,18490,주식회사 지마켓,가방
2026,수내초등학교,1인수의,물품,2026년 푸른샘 도서관 사물함(가방보관함) 구입,2026-05-28,968000,(주)서정산업,가방
2026,남양주다산중학교,1인수의,물품,스포츠클럽 운영 물품 구입(티볼가방 외),2026-05-28,919000,은성,가방
2026,병점중학교,1인수의,물품,[카드]2학년 교무실 물품 휴대폰보관가방 외 구입,2026-05-28,149880,"이베이코리아(지마켓,옥션)",가방
2026,성안고등학교,1인수의,물품,2026년 교사용 노트북 가방 구입비 지급,2026-05-28,283800,주식회사 지마켓,가방
2026,백운고등학교,1인수의,물품,교육과정 운영을 위한 물품 구입(휴대폰보관가방),2026-05-28,90000,주식회사 지마켓(옥션),가방
2026,심원중학교,1인수의,물품,"1,2,3학년 휴대전화 보관가방 구입",2026-05-28,913600,지마켓,가방
2026,약대초등학교,1인수의,물품,6월 유치원 놀이활동 준비물 구입(우리동네 시장가방 꾸미기 포함 12종),2026-05-27,305200,(주)아이스크림미디어,가방
2026,평택화양초등학교,1인수의,물품,유치원 입학 가방 구입,2026-05-27,453000,교육산업,가방
2026,평택서재초등학교,1인수의,물품,병설유치원 신입 유아 입학 선물 구입(유치원 가방),2026-05-27,200000,썬차일드,가방
2026,광주고등학교,1인수의,물품,학년부 핸드폰 보관 가방 구입,2026-05-27,2170000,아이디코리아,가방
2026,천현초등학교,1인수의,물품,2026학년도 유치원 도서대여가방 구입,2026-05-27,300000,정성컴퍼니,가방
2026,원동초등학교,1인수의,물품,유치원 가방 추가 구입비 지급,2026-05-27,198000,주식회사 지니어스박스,가방
2026,포일초등학교,1인수의,물품,2026학년도 그린지음 LAB 관련 영상장비 구입(노트북 및 노트북가방),2026-05-27,1485110,주식회사 지마켓,가방
2026,빛가람유치원,1인수의,물품,유치원 가방 키링(네임택) 구입,2026-05-27,11800,지마켓글로벌 유한책임회사,가방
2026,푸른초등학교,1인수의,물품,[카드]안전보건 환경개선을 위한 응급처치 가방 구입,2026-05-27,13900,지마켓글로벌 유한책임회사,가방
2026,늘푸른고등학교,1인수의,물품,볼 가방 및 볼 피커 구입,2026-05-26,83450,11번가,가방
2026,해창초등학교,1인수의,물품,(원인)유치원 신입 유아 가방 구입,2026-05-26,806400,수원킨더빌리지,가방
2026,하안북초등학교,1인수의,물품,노트북 가방 및 무선마우스 구입,2026-05-26,58400,주식회사 지마켓,가방
2026,영통중학교,1인수의,물품,학급 휴대폰 보관가방 구입,2026-05-26,40800,주식회사 지마켓,가방
2026,광문고등학교,1인수의,물품,2026학년도 3학년부 휴대폰 수거 가방 구입,2026-05-26,225000,주식회사 지마켓,가방
2026,군문유치원,1인수의,물품,[원] 도서가방 구입,2026-05-22,519300,요기에코백,가방
2026,현암고등학교,1인수의,물품,2026학년도 공동교육과정 홍보 배너 제작 및 보관 가방 구입,2026-05-22,52690,"이베이코리아(옥션,지마켓)",가방
2026,수원농생명과학고등학교,1인수의,물품,"2026년 교육복지우선지원사업 지역네트워크 ""다시담는행복가방"" 물품 구입",2026-05-22,245000,주식회사 원더플라스틱,가방
2026,새말초등학교,1인수의,물품,[카드] 2026 흡연 및 마약예방 가족공모전 운영 물품 구입(보냉가방 외),2026-05-22,191630,주식회사 지마켓,가방
2026,산현유치원,1인수의,물품,2026 1학년 방과후 교육활동재료 구입(펠트가방만들기 외),2026-05-22,722390,쿠팡(주),가방
2026,강하초등학교,1인수의,물품,[신용카드] 학생맞춤 통합복지 지원 물품 구입(가방 외),2026-05-22,481900,휠라코리아(양평),가방
2026,경일초등학교,1인수의,물품,하나되는 경일초 운영물품(방수가방커버) 구입비,2026-05-21,4391200,고려기프트(주),가방
2026,반송초등학교,1인수의,물품,유치원 학습준비물 구입(도서가방 외),2026-05-21,103400,보육사,가방
2026,이현초등학교,1인수의,물품,유치원 신입생 물품(가방) 구입,2026-05-21,168000,아이꿈터 용인점,가방
2026,두일유치원,1인수의,물품,유아 체육복 및 가방 구입,2026-05-21,157200,윤키즈,가방
2026,오산숲유치원,1인수의,물품,[카드] 신입유아 가방이름표 네임택 구입,2026-05-21,34200,이케이 주식회사(키드키즈몰),가방
2026,김포과학기술고등학교,1인수의,물품,2026학년도 공간재구조화 스마트 스포츠 과학실 구축 물품 품의(가방 외),2026-05-21,1131000,제이시스템,가방
2026,매교초등학교,1인수의,물품,과학 실습재료 구입(가방고리 외),2026-05-21,97900,주식회사 지마켓,가방
2026,영북중학교,1인수의,물품,보건실 보건 물품(구급가방) 구입비 지급,2026-05-21,75600,주식회사 지마켓,가방
2026,성석초등학교,1인수의,물품,흡연예방 교육주간 운영 물품(가방걸이) 구입,2026-05-20,48000,(주)이든교육,가방
2026,평택모산초등학교,1인수의,물품,유치원 유아용 체육복 및 가방 추가 구입,2026-05-20,2877600,교육산업,가방
2026,백양고등학교,1인수의,물품,보건실 물품 구입(구급가방 2호),2026-05-20,40000,이메딕팜넷,가방
2026,무봉유치원,1인수의,물품,새싹3반 학습준비물 구입비 지급(에코가방 외),2026-05-20,52090,이케이(키드키즈몰),가방
2026,운양초등학교,1인수의,물품,유치원 입학물품(유치원 가방) 구입,2026-05-19,480000,주식회사 서부보육사,가방
2026,고양장항유치원,1인수의,물품,한빛반 학습준비물 구입(보온보냉 텀블러 가방),2026-05-19,288000,주식회사 지마켓,가방
2026,의정부초등학교,1인수의,물품,교직원자율동아리(DIY 가방만들기) 물품 구입비 지급,2026-05-19,345890,지마켓,가방
2026,범박고등학교,1인수의,물품,3학년부 대수능 모의고사 졸업생용 휴대폰 수납가방 구입,2026-05-19,50500,테크빌교육(티처몰),가방
2026,남양주샛별초등학교,1인수의,물품,유치원 신입원아 가방 추가 구입비 지급,2026-05-18,252000,다옴,가방
2026,가재초등학교,1인수의,물품,민원면담실 조성 물품(노트북 가방) 구입,2026-05-18,27200,주식회사 지마켓,가방
2026,민세초등학교,1인수의,물품,유치원 비품 (유희실 책장 및 가방장) 구입(학교장터),2026-05-18,938000,주식회사 파랑새교구,가방
2026,율천고등학교,1인수의,물품,3학년부 휴대폰 수거 가방 구입,2026-05-18,64000,쿠팡(주),가방
2026,목암초등학교,1인수의,물품,유치원 크라프트 종이 가방 구입,2026-05-15,119000,(주)선경문구,가방
2026,남양주샛별초등학교,1인수의,물품,유치원 신입 원아 가방 추가 구입비 지급,2026-05-15,28000,다옴,가방
2026,달빛유치원,1인수의,물품,신입생 자수 가방 벨트 추가 구입(2학년),2026-05-15,16200,마드레마노,가방
2026,동패고등학교,1인수의,물품,노트북 물품 구입(노트북 가방 네임택),2026-05-15,25500,주식회사 지마켓,가방
2026,현암초등학교,1인수의,물품,보건실 구급가방 구입의 건,2026-05-14,117500,명문의료기,가방
2026,원당초등학교,1인수의,공사,후관 입구 가방걸이대 구매 시공,2026-05-14,1094500,에이스종합설비,가방
2026,덕계초등학교,1인수의,물품,유치원 1학기 업싸이클링 교육(바다가방 만들기) 재료비 지급,2026-05-14,391000,주식화사 지구랭,가방
2026,시흥고등학교,1인수의,물품,교직원동아리(우리걸어요) 활동 물품(가방) 구입비 지급,2026-05-14,370570,"주식회사 지마켓(지마켓,옥션)",가방
2026,솔마루유치원,1인수의,물품,2026 교직원 자율연수 물품 구입(가방만들기),2026-05-14,560400,헤이안,가방
2026,이매중학교,1인수의,물품,핸드폰 가방 보관용 철제 사물함 구입(수리과학부),2026-05-13,79380,(주)지마켓,가방
2026,용인한빛초등학교,1인수의,물품,3학년 책가방 없는 날 행사 물품 구입,2026-05-13,240000,수지복떡방,가방
2026,군서미래국제학교,1인수의,물품,학생생활지도 관련 물품 구입 (핸드폰 보관 및 수거가방외 2종),2026-05-13,473500,"주식회사 지마켓,옥션",가방
2026,옥길유치원,1인수의,물품,유아 가방 구입,2026-05-12,142000,부천보육사,가방
2026,배곧라온초등학교,1인수의,물품,유치원 유아가방 구입,2026-05-12,775000,시흥광명동심(키즈트리),가방
2026,청연초등학교,1인수의,물품,유치원 가족운동회 행사 물품(보온보냉가방 외) 구입,2026-05-12,338400,에듀박스,가방
2026,과천갈현초등학교,1인수의,물품,병설유치원 5월 추가 신입유아 가방 구입비 지급,2026-05-12,24000,이천차일드,가방
2026,주엽초등학교,1인수의,물품,유치원 가방 추가 구입,2026-05-12,155000,주식회사 서부보육사,가방
2026,산현유치원,1인수의,물품,2026학년도 기자재 소모품 추가 구입(노트북가방 외),2026-05-12,159300,쿠팡(주),가방
2026,가수초등학교,1인수의,물품,2026학년도 1학년 책가방 없는 날 운영 물품 구입,2026-05-11,299800,(주)아이스크림미디어,가방
2026,다율고등학교,1인수의,물품,"학교 홍보물 제작(볼펜, 태블릿 거치대, 리유저블 가방)",2026-05-11,2949430,고려기프트(주),가방
2026,동탄유치원,1인수의,물품,2026 추가 입학생용 가방 구입,2026-05-11,1231500,교육산업,가방
2026,동두천사동유치원,1인수의,물품,(카드)2026학년도 4월 신입 유아 가방 구입,2026-05-11,28000,꿈나무교육사,가방
2026,해누리유치원,1인수의,물품,2026학년도 5월 전입생 가방 구입,2026-05-11,33000,아이꿈터 광명점,가방
2026,서신초등학교,1인수의,물품,유치원 카네이션꽃가방 재료비 지출,2026-05-08,400000,리시안꽃작업실,가방
2026,판교반디유치원,1인수의,물품,2026학년도 1학년 유치원 가방 추가 구입(신입),2026-05-08,36000,성남보육사,가방
2026,아리유치원,1인수의,물품,"신입생 물품 구입(하복, 가방)",2026-05-08,52000,주식회사 서부보육사,가방
2026,도수초등학교,1인수의,물품,[시보조][카드]2026 학생생존수영교육 저소득층 학생 지원 물품 구입_수영가방 외 3종,2026-05-08,929500,주식회사 지마켓,가방
2026,도수초등학교,1인수의,물품,[카드]2026 학생생존수영교육 저소득층 학생 지원 물품 구입_수영가방 외 3종,2026-05-08,929500,주식회사 지마켓,가방
2026,가수초등학교,1인수의,물품,2026학년도 5학년 책가방 없는 날 운영 물품 구입,2026-05-07,399400,(주)아이스크림미디어,가방
2026,가수초등학교,1인수의,물품,2026학년도 4학년 책가방 없는 날 운영물품 구입,2026-05-07,399720,(주)아이스크림미디어,가방
2026,고창초등학교,1인수의,물품,"[카] 시설관리용 물품(스텝드릴 코발트 육각 스텝 파워 세트, 공구가방) 구입",2026-05-07,181900,십일번가주식회사,가방
2026,내정초등학교,1인수의,물품,2026학년도 2학년 학습준비물 신청(바질 비닐가방 외 1건),2026-05-07,147500,아름화원,가방
2026,고진초등학교,1인수의,물품,유치원 가방 및 네임텍 구입,2026-05-07,1065000,아이꿈터 용인점,가방
2026,이충초등학교,1인수의,물품,[원인] 2026학년도 유치원 유아용 가방 구입 대금 지급,2026-05-07,393000,"제자(가방,의류)",가방
2026,주엽초등학교,1인수의,물품,유치원 가방 추가 구입,2026-05-07,155000,주식회사 서부보육사,가방
2026,숲속해뜰유치원,1인수의,물품,"놀이 지원을 위한 물품(부직포 가방, 생수)비 지급",2026-05-07,66700,주식회사 지마켓,가방
2026,도현초등학교,1인수의,물품,유치원 특수학급 이불가방 및 학습준비물 구입,2026-05-07,70400,주식회사 지마켓,가방
2026,양진중학교,1인수의,물품,노트북 가방 구입,2026-05-07,55900,지마켓,가방
2026,용인백현고등학교,1인수의,물품,1학년 학급 비치용(핸드폰 가방 이동용) 핸드 카드 구입,2026-05-07,40110,지마켓,가방
2026,판교반디유치원,1인수의,물품,2026학년도 추가입학 준비물 구입(네임텍 가방고리),2026-05-07,23400,지마켓글로벌유한책임회사(지마켓 옥션),가방
2026,추산유치원,1인수의,물품,2026년도 유아 가방 추가 구입비 지급,2026-05-06,280000,꿈나무교육사,가방
2026,구름산유치원,1인수의,물품,2026학년도 4월 추가입학 유아 활동복 및 가방 구입,2026-05-06,85300,아이꿈터 광명점,가방
2026,정왕중학교,1인수의,물품,2학년 가정 수행평가 재료 구입(가방만들기),2026-05-06,1116500,원교재사,가방
2026,하안초등학교,1인수의,물품,유치원 교육활동 물품 구입 (공룡가방외),2026-05-06,137000,이케이(키드키즈몰),가방
2026,김포과학기술고등학교,1인수의,물품,2026학년도 김포과학기술고등학교 홍보물품(가방) 제작,2026-05-06,2800000,주식회사 제이손,가방
2026,각골초등학교,1인수의,물품,[카드] 2026 물품 분리보관용 가방 구입,2026-05-06,646000,지마켓글로벌 유한책임회사,가방
2026,군문유치원,1인수의,물품,[원] 2026학년도 5월 신입생 가방 구입,2026-05-06,37400,평택보육사,가방
