회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2026,홍천중학교,1인수의,물품,1학년 자유학기 주제선택(에듀테크를 만나다) 물품 구입,2026-05-12,377510,주식회사 지마켓,에듀테크
2026,안성여자고등학교,1인수의,물품,[자공고]에듀테크 활용 역량 강화를 위한 프로그램 구독비 지급,2026-05-11,176000,주식회사 데이터드리븐,에듀테크
2026,일산중학교,1인수의,물품,[에듀테크 솔루션] 정보화기자재 소모품 구입,2026-05-11,26840,11번가,에듀테크
2026,신곡중학교,1인수의,용역,2026학년도 에듀테크 활용 수업 지원을 위한 온라인 플랫폼(퀴즈앤) 가입비 지급,2026-05-11,871200,주식회사 소프트앤,에듀테크
2026,안일중학교,1인수의,물품,[S2B]2026 디지털창의역량교육실천학교 에듀테크 이용권 구매,2026-05-11,160000,나이스쿨,에듀테크
2026,다율중학교,1인수의,물품,(자유학기)영어과 에듀테크 구입,2026-05-11,99000,주식회사 소프트앤,에듀테크
2026,과천갈현초등학교,1인수의,물품,[2026 에듀테크 솔루션] 협의회비 지급,2026-05-11,30000,테스터커피(과천갈현점),에듀테크
2026,율면중학교,1인수의,물품,교사용 에듀테크 관련 물품 구매(usb허브),2026-05-11,83600,케이투정보통신,에듀테크
2026,율면중학교,1인수의,물품,[시보조]교육 지원용 에듀테크 도구 구매(제미나이 AI),2026-05-11,998000,드림스쿨,에듀테크
2026,율면중학교,1인수의,물품,[시보조]교육 지원용 에듀테크 도구 구매(챗지피티 플러스),2026-05-11,998000,주식회사 퓨너스,에듀테크
2026,율면중학교,1인수의,물품,[시보조]교육 지원용 에듀테크 도구 구매(패들랫 플래티넘),2026-05-11,297000,윤스쿨,에듀테크
2026,율면중학교,1인수의,물품,[시보조]교육 지원용 에듀테크 도구 구매(어도비 크리에이티브 클라우드),2026-05-11,329000,행복장터,에듀테크
2026,시화중학교,1인수의,용역,"에듀테크 소프트웨어(수노, 미조, 멘티미터) 연 구독권 구입",2026-05-11,1020000,테크빌교육(주),에듀테크
2026,향동고등학교,1인수의,물품,[디지털시민역량교육]에듀테크 활용 수업을 위한 온라인 협업도구 이용권 구매,2026-05-11,240000,아이스크림미디어,에듀테크
2026,풍무중학교,1인수의,물품,2026학년도 에듀테크 운영 물품 구입(블루킷),2026-05-11,118000,올댓스쿨 주식회사,에듀테크
2026,매현중학교,1인수의,용역,에듀테크 수업 및 업무를 위한 온라인 협업 도구 프로그램 구매(패들렛),2026-05-11,316000,클리프7.3,에듀테크
2026,대지중학교,1인수의,물품,디지털(에듀테크)을 활용한 기초학력 지원 프로그램 구입,2026-05-11,1530000,(주)미래엔,에듀테크
2026,신길초등학교,1인수의,물품,에듀테크 수업관리 솔루션 구입,2026-05-11,16000400,(주)엠에이치소프트,에듀테크
2026,비전고등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 구독료(특수학급) 2차 구독료 지급,2026-05-11,108000,(주)아이스크림미디어,에듀테크
2026,비전고등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 구독료(패들렛스쿨) 구입,2026-05-11,1350000,주식회사 모노플로우,에듀테크
2026,동삭초등학교,1인수의,물품,질문하는 학교 선도학교 활성화를 위한 1학년~6학년 에듀테크 서비스 사용료 지급,2026-05-11,1332000,주식회사 모노플로우,에듀테크
2026,현암고등학교,1인수의,물품,(꿈찾아드림) 2026학년도 과학과 에듀테크 수업 교구 구입,2026-05-11,107430,"이베이코리아(옥션,지마켓)",에듀테크
2026,의정부서초등학교,1인수의,물품,2026학년도 에듀테크 코딩 교구 구입,2026-05-11,3048000,주식회사 지마켓,에듀테크
2026,글빛초등학교,1인수의,물품,2026학년도 5학년 에듀테크 구독,2026-05-11,893000,(주)아이스크림미디어,에듀테크
2026,규장중학교,1인수의,물품,에듀테크 수업 도구 구입비 지급,2026-05-11,280000,S2B(학교장터)_신용카드결제,에듀테크
2026,규장중학교,1인수의,물품,"에듀테크 도구(카훗, Claude) 구입비 지급",2026-05-11,373000,S2B(학교장터)_신용카드결제,에듀테크
2026,덕현중학교,1인수의,물품,디지털 활용 선도학교 에듀테크 프로그램 구입,2026-05-11,60000,(주)아이스크림미디어,에듀테크
2026,초당중학교,1인수의,물품,디지털교육 실천학교 운영 에듀테크 플랫폼 구독료 지급,2026-05-11,420000,아이티존(주),에듀테크
2026,새솔초등학교,1인수의,물품,[목적] 에듀테크 수업관리 솔루션(U-Class V.3.0 기본),2026-05-11,13742000,(주)엠에이치소프트,에듀테크
2026,불곡중학교,1인수의,물품,[시]2026 에듀테크수업 운영 물품 구입,2026-05-11,300920,주식회사 지마켓,에듀테크
2026,한숲중학교,1인수의,물품,용인 디지털 교육 실천학교 에듀테크 생성형 인공지능 1차 구매,2026-05-11,3599700,올아이피정보통신 주식회사,에듀테크
2026,지산고등학교,1인수의,물품,특수학급 에듀테크 기기(메타퀘스트3s 및 콘텐츠) 구입비 지출,2026-05-11,705000,한국교직원공제회 S2B,에듀테크
2026,호원중학교,1인수의,물품,2026년 에듀테크(하이러닝) 수업관리 솔루션 및 프로그램 구입,2026-05-11,19600000,(주)엔클라우딩,에듀테크
2026,서룡초등학교,1인수의,물품,2026년 에듀테크(하이러닝) 수업관리 솔루션 물품 학교장터 구입,2026-05-11,13990000,(주)엠에이치소프트,에듀테크
2026,동구중학교,1인수의,물품,디지털 창의역량교육 실천학교 관련 에듀테크 구입(이*정 챗지피티 5월분/민*연 김킷 1년/,2026-05-11,151760,OPENAI *CHATGPT,에듀테크
2026,동구중학교,1인수의,물품,디지털 창의역량교육 실천학교 관련 에듀테크 구입(김*리-챗지피티 5월),2026-05-11,29910,OPENAI *CHATGPT,에듀테크
2026,와우초등학교,1인수의,물품,[S2B]2026 에듀테크 수업관리 솔루션 구입,2026-05-11,19600000,보은전자방송통신,에듀테크
2026,성남장안초등학교,1인수의,물품,2026학년도 디지털 창의역량 실천학교 운영을 위한 1학기 에듀테크 구입 품의,2026-05-11,225500,주안테크,에듀테크
2026,한솔고등학교,1인수의,물품,교수학습 활동 에듀테크 구독권 구입,2026-05-10,638000,주안테크,에듀테크
2026,한솔고등학교,1인수의,물품,교수학습 활동 에듀테크 구독권 구입 (카훗),2026-05-10,150000,(주)헬로소프트,에듀테크
2026,태봉초등학교,1인수의,물품,[AI중점] 경기 에듀테크 소프트랩 AI선도학교 운영자 협의회비 지급,2026-05-09,124000,어반그릴바베큐하우스,에듀테크
2026,동구중학교,1인수의,물품,디지털 창의역량교육 실천학교 관련 에듀테크 구입(이*협-챗지피티 5월분),2026-05-09,13320,OPENAI *CHATGPT,에듀테크
2026,성남동중학교,1인수의,물품,"에듀테크 도구(퀴즈앤,카훗) 구입비 지급",2026-05-09,428360,페이레터,에듀테크
2026,성남동중학교,1인수의,물품,에듀테크 도구(카훗) 환율변동에 따른 추가 비용 지급,2026-05-09,2900,KAHOOT! ASA,에듀테크
2026,낙생초등학교,1인수의,물품,2026 낙생초 에듀테크 수업관리솔루션 소프트웨어 구입,2026-05-08,18800000,(주)윈테크,에듀테크
2026,양영디지털고등학교,1인수의,물품,[목적]2026년 AI·디지털 활용 선도학교 에듀테크 구입(claude pro 외5종),2026-05-08,3503000,주식회사 메이커스테크놀로지,에듀테크
2026,정발중학교,1인수의,물품,2026학년도 고양 미래교육 실천학교 운영 관련 에듀테크 프로그램 쳇지피티 구입(1차),2026-05-08,290000,클라우드,에듀테크
2026,화원초등학교,1인수의,물품,AI 중점학교 운영을 위한 AI 에듀테크 도구 북크리에이터 추가 구입,2026-05-08,420000,테크빌교육(주),에듀테크
2026,광일중학교,1인수의,물품,"(학교자율과제)국어과, 체육과 에듀테크 정기구독(패들렛 AI)",2026-05-08,328090,패들렛(Padlet),에듀테크
2026,송양중학교,1인수의,물품,하이코칭실천학교 운영에 필요한 에듀테크 소프트웨어 구입비 지급,2026-05-08,1582000,테크빌교육(주),에듀테크
2026,예봉초등학교,1인수의,용역,AI디지털 활용교육 선도학교 에듀테크 구입(1차 구입분),2026-05-08,5605000,S2B 학교장터,에듀테크
2026,세월초등학교,1인수의,물품,에듀테크 프로그램 구입,2026-05-08,238000,한국교직원공제회 S2B,에듀테크
2026,다율중학교,1인수의,물품,영어과 에듀테크 수업운영을 위한 온라인 계정 구입비 지급,2026-05-08,99000,에듀지원주식회사,에듀테크
2026,광명북고등학교,1인수의,물품,2026학년도 에듀테크 학교자율과제 운영 물품구입비 지급,2026-05-08,2432000,(주)세진인포,에듀테크
2026,운광초등학교,1인수의,물품,에듀테크(하이러닝) 수업관리 솔루션 프로그램 구입,2026-05-08,13278000,주식회사 엠에이치소프트,에듀테크
2026,행신중학교,1인수의,물품,[미래교육 실천학교] 에듀테크 프로그램 임차 품의 2,2026-05-08,75000,(주)아이스크림미디어,에듀테크
2026,백운초등학교,1인수의,용역,특수학급(행복반) 에듀테크 프로그램(키위런) 구입,2026-05-08,70000,주식회사 투블럭에이아이,에듀테크
2026,하성초등학교,1인수의,물품,2026 에듀테크 활용 방과후 수업용 컬러 프린터 구입,2026-05-08,550000,인천지방조달청,에듀테크
2026,하길초등학교,1인수의,물품,2026학년도 디지털 기반 에듀테크 활용수업 및 학습 지원 물품 구입비 지급,2026-05-08,2479360,"(주)이베이코리아(g마켓,옥션)",에듀테크
2026,솔마루유치원,1인수의,물품,에듀테크 활용 교육용 수업 자료 구입,2026-05-08,350500,주식회사 지마켓,에듀테크
2026,용인솔빛중학교,1인수의,물품,에듀테크 노션 학교장터 구입,2026-05-08,219900,올아이피정보통신 주식회사,에듀테크
2026,풍무초등학교,1인수의,물품,디지털 교육을 위한 에듀테크 구입,2026-05-08,48000,주안테크,에듀테크
2026,동구중학교,1인수의,물품,디지털 창의역량교육 실천학교 관련 에듀테크 구입(민*연-챗지피티 5월분),2026-05-08,12110,OPENAI *CHATGPT,에듀테크
2026,신곡중학교,1인수의,물품,2026학년도 에듀테크 미래교육 프로젝트 융합수업 우수 참여 학생 상품(진로과) 구입 대금,2026-05-08,221210,주식회사 지마켓,에듀테크
2026,삼숭중학교,1인수의,물품,디지털튜터 수업지원용 에듀테크 플랫폼 구입,2026-05-08,21400,S2B 학교장터,에듀테크
2026,도당고등학교,1인수의,물품,에듀테크 수업을 위한 프로그램 구입,2026-05-08,96000,클라스온 주식회사,에듀테크
2026,수동초등학교,1인수의,물품,[송천분교] 에듀테크 소프트웨어 구입,2026-05-08,220000,주식회사 레드포인트,에듀테크
2026,원미중학교,1인수의,물품,미래교육 에듀테크 수업활용 재료(클로드claude프로) 구입,2026-05-08,185000,에듀포트,에듀테크
2026,곡선중학교,1인수의,물품,에듀테크 학습 도구(퀴즈앤 프로 외 5종) 구입,2026-05-08,949000,클라스온 주식회사,에듀테크
2026,곡선중학교,1인수의,물품,"에듀테크 학습 도구(토도수학, 토도한글) 구입",2026-05-08,159000,나이스쿨,에듀테크
2026,곡선중학교,1인수의,물품,에듀테크 학습 도구(이음AI 플러스) 구입,2026-05-08,2100000,(주)화이트소프트,에듀테크
2026,서해고등학교,1인수의,물품,에듀테크 활용 수업을 위한 소프트웨어 구입비 지급,2026-05-08,1350000,(주)헬로소프트,에듀테크
2026,수내고등학교,1인수의,물품,<학교자율과제-3. 에듀테크 활용 수업 기반 조성> 에듀테크기반 프로그램 구입,2026-05-08,3927000,(주)헬로소프트,에듀테크
2026,감일고등학교,1인수의,물품,(AI 중점학교) 수업용 에듀테크 구입(퀴즈앤),2026-05-08,396000,주식회사 소프트앤,에듀테크
2026,매원초등학교,1인수의,물품,2026 디지털 창의역량교육 실천학교 운영물품(에듀테크) 구입,2026-05-08,329000,정담,에듀테크
2026,정왕고등학교,1인수의,물품,[카드] 2026학년도 교육용 에듀테크(패들렛) 구독비 지급,2026-05-08,1350000,클라스온 주식회사,에듀테크
2026,신현중학교,1인수의,물품,2026 에듀테크 & AI를 활용한 그림책 창작 수업 연수 협의회비 지급,2026-05-08,295700,"(주)이베이코리아(G마켓,옥션)",에듀테크
2026,백운초등학교,1인수의,용역,특수학급(행복반) 에듀테크 프로그램(토도수학) 구입,2026-05-08,52000,(주)아이스크림미디어,에듀테크
2026,향산초등학교,1인수의,물품,2026년 AI 디지털 활용 선도학교 운영을 위한 에듀테크 구입,2026-05-07,205000,위드현 에듀테크,에듀테크
2026,고촌고등학교,1인수의,물품,에듀테크기반 사회과 교과활동(1학년)을 위한 도서 구입,2026-05-07,20740,주식회사 지마켓,에듀테크
2026,금상초등학교,1인수의,물품,에듀테크(하이러닝) 수업관리 솔루션 프로그램 구입,2026-05-07,16800000,(주)윈테크,에듀테크
2026,마송고등학교,1인수의,물품,2026 전문적학습공동체(에듀테크 활용 영어과 과정 중심 평가 연구) 물품 구입비 지급,2026-05-07,138820,yes24(예스이십사),에듀테크
2026,은가람중학교,1인수의,물품,에듀테크 수업을 위한 온라인 프로그램 대금 지급,2026-05-07,89400,은가람중학교,에듀테크
2026,보개초등학교,1인수의,물품,에듀테크 수업관리 프로그램 사용을 위한 3~6학년 교사PC용 usb 무선랜 구입,2026-05-07,115800,G마켓,에듀테크
2026,금광중학교,1인수의,물품,교육활동용 에듀테크 프로그램 [젠스파크]구입,2026-05-07,353050,GENSPARK,에듀테크
2026,마송초등학교,1인수의,물품,[원인] 2026년 AI·디지털 활용 선도학교 운영을 위한 에듀테크(토도한글),2026-05-07,2490000,S2B(학교장터),에듀테크
2026,마송초등학교,1인수의,물품,[원인] 2026년 에듀테크(하이러닝) 수업관리 솔루션 구입,2026-05-07,19600000,나라장터(조달청),에듀테크
2026,하남천현초등학교,1인수의,물품,에듀테크 연간이용료 지급,2026-05-07,798400,(주)아이스크림미디어(아이스크림몰),에듀테크
2026,행신중학교,1인수의,물품,[학교자율] 에듀테크 활용 수업 프로그램 임차 품의,2026-05-07,99000,에듀지원주식회사,에듀테크
2026,대평초등학교,1인수의,용역,2026 에듀테크 앱 구입(북크리에이터),2026-05-07,708000,(주)아이스크림미디어,에듀테크
2026,서정중학교,1인수의,물품,에듀테크 도구(챗지피티 플러스) 구입,2026-05-07,684000,주식회사 교육의정석,에듀테크
2026,처인성유치원,1인수의,물품,[카드] 2026학년도 방과후 특색 사업 에듀테크 도서 구입,2026-05-07,184860,예스이십사(주),에듀테크
2026,시화중학교,1인수의,용역,에듀테크 소프트웨어(띵커벨) 1년 구독권 구입,2026-05-07,300000,(주)아이스크림미디어,에듀테크
2026,오마중학교,1인수의,물품,2026 수업지원용 에듀테크 기자재 구입,2026-05-07,180330,주식회사 지마켓,에듀테크
2026,장현초등학교,1인수의,물품,AI·디지털 선도학교 운영을 위한 에듀테크(알공 영어) 구매,2026-05-07,4799400,S2B(학교장터),에듀테크
2026,신양고등학교,1인수의,물품,2026학년도 김포 디지털 기반 미래형 수업 실천학교 사업 에듀테크 구독-마이클,2026-05-07,2093000,테크빌교육(주),에듀테크
2026,신양고등학교,1인수의,물품,2026학년도 김포 디지털 기반 미래형 수업 실천학교 사업 에듀테크 구독-클로드,2026-05-07,885600,올아이피정보통신 주식회사,에듀테크
2026,늘봄초등학교,1인수의,물품,(카드)2026학년도 AI중점학교 운영에 따른 학습 에듀테크 구입,2026-05-07,1367000,테크빌교육(주),에듀테크
2026,상현초등학교,1인수의,물품,4학년 교사 자율연수 도서 구입(요즘 교사를 위한 에듀테크 5대장 외 17권),2026-05-07,275310,(주)교보문고,에듀테크
2026,한빛중학교,1인수의,물품,[AI기반 수업-평가 선도학교] 영어과 에듀테크 도구 구입,2026-05-07,2000000,주식회사 플랭,에듀테크
2026,용인솔빛중학교,1인수의,물품,에듀테크 북크리에이터 학교장터 구입,2026-05-07,210000,테크빌교육(주),에듀테크
2026,용인솔빛중학교,1인수의,물품,에듀테크 snorkl 학교장터 구입,2026-05-07,500000,주식회사 오늘배움,에듀테크
2026,동구중학교,1인수의,물품,디지털 창의역량교육 실천학교 관련 에듀테크 구입(김*진-챗지피티 5월분),2026-05-07,29810,OPENAI *CHATGPT,에듀테크
2026,화담고등학교,1인수의,물품,[원인][카드] 2026학년도 영어과 특색사업(에듀테크를 이용한 성취과제 분담학습) 에듀테,2026-05-07,960000,주식회사 클래스카드,에듀테크
2026,어람중학교,1인수의,물품,[한문교과운영] 한문 수업 운영을 위한 에듀테크 프로그램 구입,2026-05-07,228000,지마켓글로벌 유한책임회사,에듀테크
2026,군자중학교,1인수의,물품,"2026 에듀테크도구 구입(, Zep퀴즈)",2026-05-07,350000,비상교육FC,에듀테크
2026,곡선중학교,1인수의,물품,에듀테크 학습 도구(패들렛) 구입,2026-05-07,132720,패들렛,에듀테크
2026,곡선중학교,1인수의,물품,에듀테크 학습 도구(제미나이프로3) 구입,2026-05-07,3668000,행복장터,에듀테크
2026,이산중학교,1인수의,물품,3학년 중국어 에듀테크 수업도구(북크리에이터) 연간사용료 지급,2026-05-06,210000,테크빌교육(주),에듀테크
2026,안성고등학교,1인수의,물품,(디지털 창의역량)디지털 창의역량 실천학교 운영 에듀테크 구입,2026-05-06,4895000,주식회사 바이브온코퍼레이션,에듀테크
2026,이의중학교,1인수의,물품,에듀테크 활용 수업용 에듀테크 플랫폼 구독 신청,2026-05-06,518000,티처빌교육(주),에듀테크
2026,지축중학교,1인수의,물품,[원인][미래교육실천학교] 에듀테크 수업을 위한 도구 구입,2026-05-06,220000,한국교직원공제회s2b,에듀테크
2026,심곡초등학교,1인수의,물품,2026학년도 4학년 에듀테크 활용 수업 운영비 구입,2026-05-06,350000,주식회사 지마켓,에듀테크
2026,장현초등학교,1인수의,물품,AI·디지털 선도학교 운영을 위한 에듀테크(캡컷) 구매,2026-05-06,440000,S2B(학교장터),에듀테크
2026,장현초등학교,1인수의,물품,AI·디지털 선도학교 운영을 위한 에듀테크(심스페이스) 구매,2026-05-06,280000,S2B(학교장터),에듀테크
2026,산의초등학교,1인수의,물품,[카드] 2026 산의초등학교 5월 AI·에듀테크 역량강화 연수 협의회비,2026-05-06,48900,크레이저커피(경기도청점),에듀테크
2026,일산중학교,1인수의,물품,[고양미래교육] 교수·학습 에듀테크 도구(북크리에이터) 구입,2026-05-06,210000,(주)오늘배움,에듀테크
2026,일산중학교,1인수의,물품,"[고양미래교육] 교수·학습 에듀테크 도구(스노클,레드멘타) 구입",2026-05-06,390000,(주)오늘배움,에듀테크
2026,일산중학교,1인수의,물품,"[고양미래교육] 교수·학습 에듀테크 도구(카훗,워드월) 구입",2026-05-06,1216000,티처몰(테크빌교육(주)),에듀테크
2026,일산중학교,1인수의,물품,[고양미래교육] 교수·학습 에듀테크 도구(젭퀴즈) 구입,2026-05-06,600000,주식회사 젭,에듀테크
2026,파주송화초등학교,1인수의,물품,AI·에듀테크 활용 교육 선도교사 협의회 실시(디지털 창의역량 교육 실천학교),2026-05-06,50600,텐퍼센트 금촌역점,에듀테크
2026,동구중학교,1인수의,물품,디지털 창의역량교육 실천학교 관련 에듀테크 구입(이*협-퀴즈앤 1년),2026-05-06,99000,(주)소프트앤,에듀테크
2026,수원칠보고등학교,1인수의,물품,(카드) 미래SAEM학교 운영을 위한 에듀테크 소프트웨어 구매 (5종),2026-05-06,1712000,한국교직원공제회S2B,에듀테크
2026,군포대야초등학교,1인수의,물품,2026 에듀테크(하이러닝) 수업관리 솔루션 구매계약 체결,2026-05-06,19600000,보은전자방송통신,에듀테크
2026,문원초등학교,1인수의,물품,연구학교 지원용 AI 에듀테크 프로그램 구독,2026-05-06,1260000,주안테크,에듀테크
2026,마도초등학교,1인수의,물품,2026 화성오산 수업공동체 관련 수업 활용 에듀테크 구입,2026-05-06,1760000,(주)아이스크림미디어,에듀테크
2026,장성중학교,1인수의,물품,2026학년도 에듀테크 도구 띵커벨 구독 신청,2026-05-06,180000,(주)아이스크림미디어,에듀테크
2026,향동고등학교,1인수의,물품,[학교자율과제]2026 에듀테크 활용 교육을 위한 디지털 교육기자재 부품 구매,2026-05-06,1960000,주식회사 미래엔텍,에듀테크
2026,풍무중학교,1인수의,물품,2026 교원역량개발지원제도 연구학교 관련 에듀테크 물품 구입,2026-05-06,351200,S2B(학교장터),에듀테크
2026,수일여자중학교,1인수의,물품,[카드]학습자주도 교육과정 운영을 위한 에듀테크활용 물품구입,2026-05-06,89950,쿠팡(주),에듀테크
2026,고양장항초등학교,1인수의,물품,AI 중점학교 에듀테크 교구(AI 마음일기) 구입,2026-05-06,400000,테바소프트(주),에듀테크
2026,고양장항초등학교,1인수의,물품,AI 중점학교 에듀테크 교구(핑퐁로봇 및 센서킷 4종)구입,2026-05-06,6453000,(주) 로보라이즌,에듀테크
2026,고양장항초등학교,1인수의,물품,AI 중점학교 에듀테크 교구(뚜루뚜루 AI로봇) 구입,2026-05-06,3213000,(주) 로보라이즌,에듀테크
2026,고양용현초등학교,1인수의,물품,4차산업 지역연계 프로젝트 운영을 위한 에듀테크 구독,2026-05-06,252500,패들렛(padlet),에듀테크
2026,별하람초등학교,1인수의,물품,[에듀테크(하이러닝) 수업관리]교육용 소프트웨어 구입(1차),2026-05-06,2013000,(주)아이스크림미디어 (아이스크림몰),에듀테크
2026,별하람초등학교,1인수의,물품,[에듀테크(하이러닝) 수업관리]교육용 소프트웨어 구입(2차),2026-05-06,495000,클래스카드,에듀테크
2026,장평초등학교,1인수의,물품,"에듀테크 물품(충전기, 마우스) 구입",2026-05-06,144540,11번가,에듀테크
2026,안성고등학교,1인수의,물품,(S2B) 에듀테크 관련 물품(소프트웨어) 구입(1차),2026-05-06,456000,아이티존(주),에듀테크
2026,가림초등학교,1인수의,물품,2026학년도 2학년 AI디지털 활용 선도학교 운영을 위한 에듀테크 구입,2026-05-06,1557000,한국교직원공제회(S2B),에듀테크
2026,금광중학교,1인수의,물품,교육활동용 에듀테크 프로그램 [아이스크림미디어 띵커벨]구입,2026-05-06,240000,(주)아이스크림미디어,에듀테크
2026,금광중학교,1인수의,물품,교육활동용 에듀테크 프로그램 [클래스워크]구입,2026-05-06,145370,Classwork.com,에듀테크
2026,금광중학교,1인수의,물품,교육활동용 에듀테크 프로그램 [블루킷] 구입,2026-05-06,88750,blooket.com,에듀테크
2026,고양송산중학교,1인수의,물품,2026학년도 AI 디지털 선도학교 운영에 필요한 에듀테크 구독료 지급(워드월),2026-05-06,216000,테크빌교육(티처몰),에듀테크
2026,의순초등학교,1인수의,용역,2026년 에듀테크(하이러닝) 수업관리 솔루션(에듀테크 앱 구독료),2026-05-06,5804000,아이티존(주),에듀테크
2026,어정중학교,1인수의,물품,<카드>교직원 동아리(에듀테크 연구동아리) 물품 구입,2026-05-06,315250,"(주)이베이코리아(G마켓,옥션)",에듀테크
2026,대평초등학교,1인수의,용역,2026년 에듀테크 앱 구입(띵커벨),2026-05-06,150000,(주)아이스크림미디어,에듀테크
2026,시화중학교,1인수의,물품,에듀테크 수업관리지원 솔루션 영구라이센스 구입을 위한 지출,2026-05-06,14840000,(주)엠에이치소프트,에듀테크
2026,용연초등학교,1인수의,물품,[카드]에듀테크 교육용 라이센스 구입,2026-05-06,760000,에듀테크나인,에듀테크
2026,민세중학교,1인수의,물품,2026학년도 경기미래교육 학교자율과제 '에듀테크활용수업연구(미래교육 역량강화 연,2026-05-06,82050,주식회사 지마켓(옥션),에듀테크
2026,동탄목동중학교,1인수의,물품,2026년 디지털에듀테크지원부 재단기 리필심,2026-05-06,20150,(주)이베이코리아,에듀테크
2026,일산고등학교,1인수의,물품,진로수업 'AI와 에듀테크를 활용한 진로설계' 특강 운영비(퀴즈상품) 지,2026-05-06,66370,쿠팡(주),에듀테크
2026,민락중학교,1인수의,물품,AI·디지털활용 교수학습 활동을 위한 클로드 에듀테크 구입,2026-05-06,148000,S2B(학교장터),에듀테크
2026,신도초등학교,1인수의,물품,에듀테크 수업관리 솔루션 소프트웨어 구입,2026-05-06,19580000,(주)윈테크,에듀테크
2026,정평중학교,1인수의,물품,에듀테크 이용료 지급,2026-05-06,1135430,유한책임회사 워드브릭스,에듀테크
2026,곡선중학교,1인수의,물품,에듀테크 학습 도구(이음AI 플러스) 구입,2026-05-06,2100000,(주)화이트소프트,에듀테크
2026,상탄초등학교,1인수의,물품,맞춤형 학습을 위한 에듀테크 프로그램 구입,2026-05-04,335400,서큘러스리더,에듀테크
2026,평택여자고등학교,1인수의,물품,에듀테크(바이브온) 구입,2026-05-04,5000000,(주)바이브온코퍼레이션,에듀테크
2026,동탄목동중학교,1인수의,물품,디지털에듀테크지원부 소모품 구입(usb-c타입 젠더),2026-05-04,113400,(주)이베이코리아,에듀테크
2026,삼성초등학교,1인수의,물품,2026학년도 깊이있는 수업 실천학교 에듀테크 프로그램 구입,2026-05-04,538200,테크빌교육(주),에듀테크
2026,성남장안초등학교,1인수의,물품,2026학년도 디지털 창의역량 실천학교 운영을 위한 1학기 에듀테크(클로드 외 1종) 구입,2026-05-01,325400,올아이피정보통신 주식회사,에듀테크
2026,화원초등학교,1인수의,물품,AI 중점학교 운영을 위한 AI 에듀테크 도구 젠스파크 구입,2026-04-30,450000,주안테크,에듀테크
2026,평택화양중학교,1인수의,물품,에듀테크 물품 구입,2026-04-30,149000,주식회사 지마켓,에듀테크
2026,고촌초등학교,1인수의,물품,수업용 에듀테크 추가 구입,2026-04-30,60000,(주)아이스크림미디어,에듀테크
2026,송포초등학교,1인수의,물품,에듀테크 플랫폼 구입(올인원 플랫폼),2026-04-30,198000,(주)아이스크림미디어,에듀테크
2026,보개초등학교,1인수의,용역,2026 에듀테크 영어 학습 사이트(리딩게이트) 계약,2026-04-30,3563000,주식회사 리딩게이트,에듀테크
2026,장현초등학교,1인수의,물품,AI·디지털 선도학교 운영을 위한 에듀테크(아트봉봉스쿨) 구매,2026-04-30,801000,(주)아이스크림미디어,에듀테크
2026,판곡초등학교,1인수의,물품,2026학년도 6학년 6반 독서 및 에듀테크배움 교육관련 물품 구입,2026-04-30,93400,주식회사 아이스크림미디어,에듀테크
2026,서천중학교,1인수의,물품,[G2B] 2026학년도 에듀테크 수업관리 솔루션 구매,2026-04-30,13742000,(주)엠에이치소프트,에듀테크
2026,초지고등학교,1인수의,용역,2026학년도 에듀테크 교육 모델학교(컴퓨터실) 구축 공사 설계 용역 실시,2026-04-30,6500000,㈜엠앤와이건축사사무소,에듀테크
2026,일산중학교,1인수의,물품,[에듀테크 솔루션] 정보화기자재 소모품 구입,2026-04-30,96870,지마켓,에듀테크
2026,신흥초등학교,1인수의,물품,2026년 AI·디지털활용 선도학교 운영을 위한 에듀테크 플랫폼 구입,2026-04-30,5991000,(주)아이스크림미디어,에듀테크
2026,남곡초등학교,1인수의,물품,"2026 에듀테크(독도, 심스페이스, 자작자작) 이용권 구입",2026-04-30,504000,주식회사 매일국어,에듀테크
2026,동탄목동중학교,1인수의,물품,디지털에듀테크지원부 소모품 구입(usb 랜카드),2026-04-30,255500,(주)이베이코리아,에듀테크
2026,고림고등학교,1인수의,물품,2026 학교 안 전문적 학습공동체 교재 구입(에듀테크 활용 수업연구),2026-04-30,79810,(주)교보문고,에듀테크
2026,병점고등학교,1인수의,물품,2026학년도 에듀테크(하이러닝) 수업관리 솔루션 구입,2026-04-30,19580000,(주)윈테크,에듀테크
2026,한별초등학교,1인수의,물품,2026학년도 에듀테크 교육 물품 구입,2026-04-30,396000,지마켓글로벌 유한책임회사,에듀테크
2026,광명초등학교,1인수의,물품,2026 광명 초등 수업탐구공동체 운영물품(에듀테크 프로그램) 구입,2026-04-30,395000,테크빌교육(티처몰),에듀테크
2026,늘봄초등학교,1인수의,물품,(S2B)AI 중점학교 운영에 따른 에듀테크 기반 교수학습지원 프로그램 라이센스 구입,2026-04-30,1812000,(주)미술공장,에듀테크
2026,신백현중학교,1인수의,용역,[에듀테크] 수업 및 학급 경영용 '라포라포' 회원권(1년) 구입비 지급,2026-04-30,165000,큐리어드,에듀테크
