회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2021,갈매고등학교,수의,물품,교육 및 업무 활용 MS-OFFICE 소프트웨어 구독,2021-12-21,570000,(주)다비드커뮤니케이션,소프트웨어
2021,복정고등학교,수의,물품,정보교과 소프트웨어 구입,2021-12-21,1527030,주식회사 보아시스템,소프트웨어
2021,대월초등학교,수의,물품,2021학년도 소프트웨어 재료비 (3D 리필 필라멘트) 지출,2021-12-21,340000,(주)인터파크,소프트웨어
2021,포천고등학교,수의,물품,2021학년도 소프트웨어 교과특성화학교 운영에 따른 학생 과제 연구 및 프...,2021-12-20,229500,(주)출력센터,소프트웨어
2021,금란초등학교,수의,물품,소프트웨어 특성화 교육을 위한 교구 구입,2021-12-20,308000,로봇사이언스몰,소프트웨어
2021,동탄고등학교,수의,물품,2021학년도 과학과 온라인 수업 및 평가 소프트웨어 구입비 지출,2021-12-20,534600,(주)소프트앤,소프트웨어
2021,신장중학교,수의,물품,(원인) 교육용 Adobe 프로그램 소프트웨어 구매,2021-12-20,176000,주식회사 후니테크,소프트웨어
2021,화성화수초등학교,수의,물품,소프트웨어 교육기기 물품 구입,2021-12-20,1388500,11번가 주식회사,소프트웨어
2021,송호초등학교,수의,물품,2022학년도 교육과정 작성을 위한 소프트웨어 구입비 지출,2021-12-20,440000,이지에듀정보(주),소프트웨어
2021,풍덕고등학교,수의,물품,교육정보부 소프트웨어 구입,2021-12-20,477400,S2B학교장터,소프트웨어
2021,풍덕고등학교,수의,물품,교육정보부 물품 및 소프트웨어 구입,2021-12-20,1588700,컴퓨존,소프트웨어
2021,죽전고등학교,수의,물품,소프트웨어(Adobe) 구입,2021-12-20,176000,(주)후니테크,소프트웨어
2021,의정부부용초등학교,수의,물품,소프트웨어 교육 활동 운영에 필요한 물품 구입,2021-12-20,742750,네이버파이넨셜(주)-네이버,소프트웨어
2021,안성여자고등학교,수의,물품,소프트웨어 교육용 교원 테블릿PC 구입,2021-12-20,2784000,삼성전자 주식회사,소프트웨어
2021,중원중학교,수의,물품,HACCP 위생관리 시스템(데이터베이스관리소프트웨어) 구입,2021-12-20,5960000,인천지방조달청,소프트웨어
2021,분당경영고등학교,수의,용역,"교육정보부, IT소프트웨어과 교무실 블라인드 교체",2021-12-17,522500,금성섬유,소프트웨어
2021,창의고등학교,수의,물품,동아리활동(소프트웨어공학연구부)에 사용할 교구 구입(드론),2021-12-17,810000,(주)위키모바일,소프트웨어
2021,성남테크노과학고등학교,수의,물품,영상제작과 소프트웨어(Adobe CC) 라이센스 구입 및 설치,2021-12-17,4895000,(주)비츠코리아,소프트웨어
2021,송신초등학교,수의,용역,2021학년도 AI소프트웨어 체험활동비 지출,2021-12-17,3906000,참다솜교육사회적협동조합,소프트웨어
2021,단샘초등학교,수의,물품,정보화 소모품 및 소프트웨어 구입,2021-12-16,122100,이베이코리아 유한책임회사,소프트웨어
2021,구운초등학교,수의,물품,2021학년도 구운초 소프트웨어 교육 관련 교구 구입,2021-12-16,960000,한국문구도매센터 활문사,소프트웨어
2021,삼미초등학교,수의,물품,정품소프트웨어 구입,2021-12-16,88000,후니테크,소프트웨어
2021,양영디지털고등학교,수의,물품,(목적) 소프트웨어개발과 기자재 수리용 부품 구입,2021-12-16,718320,쿠팡(주),소프트웨어
2021,일월초등학교,수의,물품,소프트웨어실 허브 및 UTP 케이블 구입,2021-12-16,79200,신한오엔씨,소프트웨어
2021,교하중학교,수의,물품,교원용 소프트웨어 구입비,2021-12-16,66000,(주)인피네트,소프트웨어
2021,능동고등학교,수의,물품,(IT-소프트웨어)2021학년도 교과특성화학교 IT-SW 교육과정 운영 협의회비 ...,2021-12-16,180000,강남면옥,소프트웨어
2021,이동초등학교,수의,물품,소프트웨어 교육 관련 비품 구입,2021-12-16,356260,이베이코리아,소프트웨어
2021,포천초등학교,수의,물품,(혁신교육)소프트웨어의 날 운영비 및 교구 구입(2차),2021-12-15,2928000,주식회사 과학생각,소프트웨어
2021,덕천초등학교,수의,물품,2021학년도 6학년 3반 소프트웨어 교육 및 혁신 물품 구입,2021-12-15,99500,이베이코리아유한책임회사,소프트웨어
2021,덕천초등학교,수의,물품,2021학년도 6학년 2반 소프트웨어 교육 및 혁신 물품 구입,2021-12-15,99900,이베이코리아유한책임회사,소프트웨어
2021,광수중학교,수의,용역,어도비 소프트웨어 라이센스 구입,2021-12-15,264000,주식회사 후니테크,소프트웨어
2021,백학초등학교,수의,물품,"[비즈쿨국고보조금] 2021년 소프트웨어의 날 운영(지마켓, 아이스크림몰) ...",2021-12-15,486030,이베이코리아 유한책임회사,소프트웨어
2021,수원정보과학고등학교,수의,물품,2021학년도 IT소프트웨어과 전공심화동아리 기자재 구입,2021-12-15,2154000,11번가,소프트웨어
2021,동탄고등학교,수의,물품,온라인 수업 온라인소프트웨어 구입비 지출,2021-12-14,10250,United states,소프트웨어
2021,관양초등학교,수의,물품,"2021년 5, 6학년 소프트웨어 물품 구입",2021-12-14,1981650,이베이코리아,소프트웨어
2021,백사초등학교,수의,물품,소프트웨어(코딩) 교육 교구 구입,2021-12-14,1710000,(주)아이스크림미디어,소프트웨어
2021,광명고등학교,수의,물품,(목)2021년 컴퓨터실 구축을 위한 기자재 물품(보안소프트웨어) 구입,2021-12-14,1478400,(주)나래소프트,소프트웨어
2021,능동고등학교,수의,물품,(IT-소프트웨어)2021학년도 교과특성화학교 운영 결과 물품 구입,2021-12-14,68360,주식회사 디앤디오피스알파,소프트웨어
2021,능동고등학교,수의,물품,(IT-소프트웨어)2021학년도 교과특성화학교 IT-소프트웨어 교육과정 운영 ...,2021-12-14,180000,강남면옥,소프트웨어
2021,충현고등학교,수의,물품,조리실 물품(DV관리시스템소프트웨어) 구입,2021-12-14,5960000,(주)에이치티솔루션,소프트웨어
2021,은현초등학교,수의,물품,가상현실 스포츠실 구축 소프트웨어 구입,2021-12-13,5400000,서울지방조달청,소프트웨어
2021,양지초등학교,수의,물품,(보조금) 6학년 소프트웨어 진로교육 물품 구입대금 지급,2021-12-13,388560,지마켓/옥션,소프트웨어
2021,덕천초등학교,수의,물품,3학년 소프트웨어교육 자료 구입,2021-12-13,590700,이베이코리아유한책임회사,소프트웨어
2021,송탄고등학교,수의,용역,교육정보부 컴퓨터실 넷클래스 소프트웨어 구매 설치세팅비 지급,2021-12-13,1672000,주식회사 휴먼테크놀로지,소프트웨어
2021,산본고등학교,수의,물품,[시보조] 2021 혁신교육지구사업 주문형강좌(로봇소프트웨어개발) 운영 물...,2021-12-13,488160,(주)아이언웍스,소프트웨어
2021,포천초등학교,수의,물품,(혁신교육)소프트웨어의 날 운영비 및 교구구입비(1차),2021-12-13,2277750,"이베이코리아(지마켓, 옥션)",소프트웨어
2021,능동고등학교,수의,물품,(IT-소프트웨어)2021학년도 교과특성화학교 운영 협의회비 지출,2021-12-13,180000,마포소문난족발,소프트웨어
2021,위례중학교,수의,물품,시보제어용 소프트웨어 구입,2021-12-13,110000,한서전자,소프트웨어
2021,서정초등학교,수의,물품,6학년 실과 교육과정 운영을 위한 소프트웨어 물품 구입,2021-12-13,314000,창의와교육,소프트웨어
2021,일산국제컨벤션고등학교,수의,물품,[혁신학교] 2021 IT소프트웨어과 비품(책상) 구입,2021-12-10,392000,주식회사 스토즈,소프트웨어
2021,다원학교,수의,물품,학교 정보화지원 소프트웨어(MS 및 알툴즈) 구입,2021-12-10,2377250,(주)후니테크,소프트웨어
2021,고촌고등학교,수의,물품,정품소프트웨어(Adobe 제품군) 라이선스 구입,2021-12-10,44000,(주)후니테크,소프트웨어
2021,평촌공업고등학교,수의,물품,2021 아트앤디자인과 학과재구조화 사업 관련 기자재(소프트웨어) 구입,2021-12-10,13185000,(주)큐빅테크,소프트웨어
2021,청성초등학교,수의,물품,(포천혁신) 2021학년도 소프트웨어 기기 구입,2021-12-10,925000,"이베이코리아 유한책임회사(G마켓,옥션)",소프트웨어
2021,일산국제컨벤션고등학교,수의,물품,[혁신학교] 2021 IT소프트웨어과 비품 구입,2021-12-10,249500,이베이코리아 유한책임회사,소프트웨어
2021,당동중학교,수의,물품,(원인행위)2021학년도 교육활동에 필요한 소프트웨어(마이크로소프트 365) ...,2021-12-10,33000,(주)후니테크,소프트웨어
2021,용인홍천고등학교,수의,물품,꿈찾아드림 소프트웨어교육 운영 물품 구입,2021-12-10,1975000,네이버,소프트웨어
2021,능동고등학교,수의,물품,(IT-소프트웨어)2021학년도 교과특성화학교 IT-소프트웨어 교육과정 운영 ...,2021-12-10,52500,카페1088,소프트웨어
2021,갈뫼중학교,수의,물품,수업용 무선미러링 물품 및 소프트웨어 구입,2021-12-10,3784000,한울씨엔에스(주),소프트웨어
2021,오전초등학교,수의,물품,컴퓨터실 시스템 관리 소프트웨어 구입,2021-12-10,264000,주식회사큐오텍,소프트웨어
2021,성안고등학교,수의,물품,[2021 공동교육과정 클러스터 운영] 로봇소프트웨어 개발 수업 운영물품 ...,2021-12-10,763070,아이씨뱅큐(주),소프트웨어
2021,일산중학교,수의,물품,사회성 함양 정보과 소프트웨어 학습 재료 구입비 지급,2021-12-10,693000,코코아팹(네패스),소프트웨어
2021,대경중학교,수의,물품,(혁신)(소프트웨어) 정보교과 소프트웨어교육 프로그램 운영을 위한 물품...,2021-12-09,492000,11번가,소프트웨어
2021,월곶중학교,수의,물품,컴퓨터실 소프트웨어 구입,2021-12-09,330000,(주)나래소프트,소프트웨어
2021,이현고등학교,수의,물품,방송실 소프트웨어(어도비) 구입,2021-12-09,88000,주식회사 후니테크,소프트웨어
2021,이곡초등학교,수의,물품,2021 소프트웨어교육 코딩교구 구입비 지급,2021-12-09,1410000,퀘스트에듀,소프트웨어
2021,새솔초등학교,수의,물품,MS오피스 소프트웨어 구입,2021-12-09,132000,피씨로,소프트웨어
2021,광주중앙고등학교,수의,물품,컴퓨터응용실습실2 수업용 소프트웨어 구입,2021-12-09,1452000,주식회사 후니테크,소프트웨어
2021,남양주동곡초등학교,수의,물품,소프트웨어 교육용 드론 구입비 지급,2021-12-09,379300,"이베이코리아(지마켓,옥션)",소프트웨어
2021,분원초등학교,수의,물품,[시보조금_광주혁신]2021년 교육경비보조금 소프트웨어 미래교실 물품 구 ...,2021-12-09,160000,삼성전자 주식회사,소프트웨어
2021,분원초등학교,수의,물품,[시보조금_광주혁신][카드]2021년 교육경비보조금 소프트웨어 미래교실 물...,2021-12-09,43110,이베이코리아 유한책임회사,소프트웨어
2021,안양공업고등학교,수의,물품,(목적)2021년 특성화고 혁신지원사업 드론공간정보 맵핑 소프트웨어 구입,2021-12-09,440000,주식회사 후니테크,소프트웨어
2021,반송중학교,수의,물품,[원인-계좌]업무용 소프트웨어 구입,2021-12-09,46250,강성현,소프트웨어
2021,안성초등학교,수의,물품,안성혁신교육지구 소프트웨어교육 교재(라인코딩편외2종) 구입,2021-12-09,200000,안성서점(행복한책가게),소프트웨어
2021,안성초등학교,수의,물품,안성혁신교육지구 소프트웨어교육 교재(필라멘트외1종) 구입,2021-12-09,86000,모나미스테이션,소프트웨어
2021,성남금융고등학교,수의,물품,[혁신지원] 스마트소프트웨어과 사물인터넷 전시 및 체험 운영을 위한 물...,2021-12-09,359480,11번가 주식회사,소프트웨어
2021,용인홍천고등학교,수의,물품,꿈찾아드림 소프트웨어교육 체험부스 운영 물품 구입,2021-12-08,1079700,네이버,소프트웨어
2021,안양덕현초등학교,수의,물품,[시]소프트웨어교육(코딩교육) 재료 구입,2021-12-08,117600,"이베이코리아(지마켓, 옥션)",소프트웨어
2021,안곡고등학교,수의,물품,소프트웨어 체험 활동 관련 도서구입,2021-12-08,86400,예스이십사주식회사,소프트웨어
2021,분당경영고등학교,수의,물품,[교육청창의] IT소프트웨어학과 발표자료 제작 재료 구입,2021-12-08,418260,11번가주식회사,소프트웨어
2021,포천고등학교,수의,용역,2021학년도 소프트웨어 교과특성화학교 운영에 따른 창체 동아리 '소 ...,2021-12-08,500000,동진고속관광(주),소프트웨어
2021,비전중학교,수의,물품,[원인] 정보부 소프트웨어 구입,2021-12-08,528000,주식회사 후니테크,소프트웨어
2021,고촌고등학교,수의,물품,해커톤실 학생용 노트북 하드보안관 소프트웨어 구입,2021-12-08,440000,발해이엔지,소프트웨어
2021,경일초등학교,수의,물품,Adobe 소프트웨어 연간 사용 라이선스 구매,2021-12-08,44000,(주)후니테크,소프트웨어
2021,수주중학교,수의,물품,2022학년도 주간시간표 작성 및 운영을 위한 소프트웨어 구입,2021-12-08,429000,(주)컴시간,소프트웨어
2021,포천고등학교,수의,물품,2021학년도 소프트웨어 교과특성화학교 운영에 따른 학생 과제 연구 및 프...,2021-12-08,13700,주식회사 에이치컴퍼니,소프트웨어
2021,송추초등학교,수의,물품,소프트웨어 교육 물품 추가 구입비 지급,2021-12-07,2070000,11번가주식회사,소프트웨어
2021,용인홍천고등학교,수의,물품,꿈찾아드림 소프트웨어교육 체험부스 운영 물품 구입,2021-12-07,738300,네이버,소프트웨어
2021,관양고등학교,수의,물품,"(목)고교학점제 연구, 선도학교 운영 주문형교육과정(로봇소프트웨어, 응...",2021-12-07,1848000,슈퍼노바,소프트웨어
2021,고색고등학교,수의,물품,[수원형중점고]2021 학부모 진로진학상담 도서 구입(도서 소프트웨어 계열...,2021-12-07,44820,예스이십사주식회사,소프트웨어
2021,능동고등학교,수의,물품,(IT-소프트웨어) 인공신경망 언플러그드 활동을 위한 재료 구입,2021-12-07,74750,11번가,소프트웨어
2021,솔터초등학교,수의,물품,6학년 소프트웨어 교육 운영물품 추가 구입,2021-12-07,178120,"이베이코리아(G마켓,옥션)",소프트웨어
2021,회룡초등학교,수의,물품,소프트웨어 영재 산출물제작 준비물 구입,2021-12-07,63630,칠성문구사,소프트웨어
2021,광교중학교,수의,물품,업무용 소프트웨어(Adobe CCT) 구입,2021-12-06,88000,주식회사 후니테크,소프트웨어
2021,보정고등학교,수의,물품,교육과정 클러스터 로봇 소프트웨어 개발 프로젝트 체험 물품 구입,2021-12-06,39970,11번가,소프트웨어
2021,경기모바일과학고등학교,수의,물품,실습실 시스템관리 소프트웨어 구입(G2B),2021-12-06,5544000,(주)큐오텍,소프트웨어
2021,정발고등학교,수의,용역,제1컴퓨터실 관리 소프트웨어 Net-Class 연간 임대비 지출,2021-12-06,440000,(주)미래엔시스,소프트웨어
2021,반송중학교,수의,물품,[원인-계좌]업무용 소프트웨어 구입,2021-12-06,77000,(주)곰앤컴퍼니,소프트웨어
2021,안양호암초등학교,수의,물품,안양호암초 소프트웨어 교구 (햄스터봇) 구입,2021-12-06,2400000,(주)로보메이션,소프트웨어
2021,지산초등학교,수의,물품,신축동 컴퓨터실 PC관리 소프트웨어 구입,2021-12-06,1705000,(주)모던아이,소프트웨어
2021,경기폴리텍고등학교,수의,물품,신에너지전기과 실습기자재 가상화 소프트웨어 및 라이선스 외 4종 구입,2021-12-06,5716460,주식회사 나눔아이티,소프트웨어
2021,양진중학교,수의,물품,(S2B)2021년 교과보충집중프로그램 (소프트웨어 활용반) 교수학습지원비,2021-12-06,58000,바이오피스,소프트웨어
2021,신봉중학교,수의,물품,2021 정보교과 소프트웨어 교육을 위한 운영물품 구입,2021-12-06,60200,(주)교보문고,소프트웨어
2021,신봉중학교,수의,물품,2021 정보교과 소프트웨어 교육을 위한 필요물품 구입,2021-12-06,100700,(주)이베이코리아(G마켓),소프트웨어
2021,양진중학교,수의,물품,(S2B)2021년 교과보충집중프로그램 (소프트웨어 활용반) 교수학습지원비 지급,2021-12-06,7000,단비스쿨,소프트웨어
2021,성남금융고등학교,수의,물품,[혁신지원] 스마트소프트웨어과 전공 관련 재료 구입,2021-12-06,55600,이베이코리아 유한책임회사,소프트웨어
2021,용인신릉초등학교,수의,물품,2021학년도 소프트웨어교육 준비물 구입 지급,2021-12-03,60000,이니시스_B-푸르피,소프트웨어
2021,오목초등학교,수의,물품,소프트웨어 교구 구입비 지급,2021-12-03,360000,(주)아이스크림미디어,소프트웨어
2021,청솔초등학교,수의,용역,2021학년도 청솔초 하반기 소프트웨어 교육 운영비 지급,2021-12-03,1200000,주식회사 삼원에듀,소프트웨어
2021,망포고등학교,수의,물품,이스트소프트웨어 10copy 구입,2021-12-03,65000,(주)인피네트,소프트웨어
2021,교하중학교,수의,용역,스마트 단말기기 관리 소프트웨어(MDM) 라이센스 추가 구입비,2021-12-03,122760,주식회사 디케이아이테크놀로지,소프트웨어
2021,일산중학교,수의,물품,소프트웨어(알툴즈) 구입비 지급,2021-12-03,363000,(주)다비드커뮤니케이션,소프트웨어
2021,옥정고등학교,수의,물품,정품 소프트웨어 구입,2021-12-03,396000,주식회사 후니테크,소프트웨어
2021,탑동초등학교,수의,물품,소프트웨어실 토너 구입,2021-12-03,264000,주식회사시선테크인,소프트웨어
2021,별내고등학교,수의,물품,소프트웨어-화학 융합수업 재료 구입,2021-12-03,654720,파츠고(주),소프트웨어
2021,여주중학교,수의,물품,교특)정보화기자재 보급- 테블릿 보안소프트웨어 구입,2021-12-03,781100,서울지방조달청,소프트웨어
2021,대덕초등학교,수의,물품,소프트웨어 교육용 로봇 구입,2021-12-02,558240,G마켓 (이베이코리아),소프트웨어
2021,용인홍천고등학교,수의,물품,꿈찾아드림 소프트웨어교육 필요물품 구입(2학년),2021-12-02,22500,네이버,소프트웨어
2021,반월중학교,수의,물품,[시보조] 뚝딱뚝딱 소프트웨어(1학년 주제선택) 특강 교구 대여,2021-12-02,375000,글로벌 에듀테크,소프트웨어
2021,장내중학교,수의,용역,그래픽 관련 소프트웨어 라이센스 구입,2021-12-02,88000,(주)후니테크,소프트웨어
2021,옥길산들초등학교,수의,물품,2021학년도 소프트웨어교육 물품(오조봇 전용 마커펜) 구입,2021-12-02,240000,(주)마루시스에듀,소프트웨어
2021,남한산초등학교,수의,물품,(시보조)하늘마을 소프트웨어 교구 및 미래학교 지원 비품 구입,2021-12-02,415200,네이버파이낸셜,소프트웨어
2021,양영디지털고등학교,수의,물품,2021학년도 소프트웨어과 융합수업공개 협의회비,2021-12-02,72000,나무,소프트웨어
2021,축석초등학교,수의,물품,2021학년도 축석초등학교 소프트웨어 교육운영물품 구입,2021-12-02,10900,금풍문구도매센터,소프트웨어
2021,대평초등학교,수의,물품,교무실 소프트웨어 구입,2021-12-02,44000,(주)후니테크,소프트웨어
2021,남양주송라초등학교,수의,용역,2021 6학년 소프트웨어교육 코딩체험수업비 지출,2021-12-01,755000,풀사이언스,소프트웨어
2021,서암초등학교,수의,용역,소프트웨어(Adobe) 1년 사용 구입비 품의,2021-12-01,44000,(주)후니테크,소프트웨어
2021,이포초등학교,수의,물품,[과제1] 221. 미래교육체험교실 소프트웨어 1년이용권(adobe 라이센스 2개) ...,2021-12-01,88000,(주)후니테크,소프트웨어
2021,미곡초등학교,수의,물품,소프트웨어 및 스마트 수업 환경 구축을 위한 충전케이블 및 멀티충전기 ...,2021-12-01,275200,11번가 주식회사,소프트웨어
2021,능동고등학교,수의,물품,(IT-소프트웨어) 동아리 교재 제본 물품 구매,2021-12-01,195000,11번가,소프트웨어
2021,동안초등학교,수의,물품,(희망창조) 소프트웨어교육 재료 뚜루뚜루 로봇 외 1종 구입,2021-12-01,500000,(주)아이스크림미디어,소프트웨어
2021,성남테크노과학고등학교,수의,물품,자동화기계과 3D설계프로그램 소프트웨어 구매,2021-12-01,19640000,(주)경희정보테크,소프트웨어
2021,운천중학교,수의,물품,교원 업무용 알툴즈 소프트웨어 라이선스 구입,2021-12-01,399300,(주)인피네트,소프트웨어
2021,남한산초등학교,수의,물품,(시보조)하늘마을 소프트웨어 교구 구입(엔트리봇),2021-12-01,90750,이베이코리아,소프트웨어
2021,나루고등학교,수의,물품,2학기 방송실 소프트웨어 정비작업 대금 지급,2021-11-30,165000,탑스미디어(주),소프트웨어
2021,성지고등학교,수의,물품,정보교과 수업용 어도비 소프트웨어 구입,2021-11-30,1760000,(주)후니테크,소프트웨어
2021,경기모바일과학고등학교,수의,물품,소프트웨어 공모전 심사결과 및 상품권 구입,2021-11-30,80000,아이비스,소프트웨어
2021,문원초등학교,수의,물품,2021년 소프트웨어 동아리 운영 물품 구입,2021-11-30,133080,이베이코리아 유한책임회사,소프트웨어
2021,나눔초등학교,수의,물품,SW(소프트웨어) 교육을 위한 교구(코딩교육로봇외1종),2021-11-30,176000,(주)아이스크림미디어,소프트웨어
2021,빛가온초등학교,수의,물품,2021학년도 해오름 동아리(빛가온소프트웨어동아리) 물품 구입,2021-11-30,500800,(주)위키모바일(로봇사이언스몰),소프트웨어
2021,이곡초등학교,수의,물품,2021 소프트웨어교육 코딩교구 구입비 지급,2021-11-29,1410000,퀘스트에듀,소프트웨어
2021,효원고등학교,수의,물품,방송반 편집용 소프트웨어 구입,2021-11-29,88000,(주)후니테크,소프트웨어
2021,효자고등학교,수의,물품,2022학년도 컴퓨터그래픽 교과 실습용 소프트웨어 구입,2021-11-29,1672000,(주)후니테크,소프트웨어
2021,미곡초등학교,수의,물품,소프트웨어 수업을 위한 웹캠(컴퓨터실) 구입,2021-11-29,922640,11번가 주식회사,소프트웨어
2021,부천덕산초등학교,수의,물품,제2컴퓨터실 시스템 관리 소프트웨어 설치 구입,2021-11-29,1584000,주식회사 이노소프트,소프트웨어
2021,구룡초등학교,수의,물품,현수막 작업을 위한 소프트웨어(Adobe CCT) 구입,2021-11-29,88000,(주)후니테크,소프트웨어
2021,내혜홀초등학교,수의,물품,6학년 소프트웨어 교육을 위한 물품 구입비 지급,2021-11-29,1280000,(주)아이스크림미디어,소프트웨어
2021,반석초등학교,수의,물품,2021학년도 소프트웨어(SW) 교구 구입비 지급,2021-11-26,4000000,두온교육(주),소프트웨어
2021,능동고등학교,수의,물품,(IT-소프트웨어) 동아리 학술제 IT 동아리 물품 구매,2021-11-26,50000,주식회사 디앤디오피스알파,소프트웨어
2021,비룡초등학교,수의,물품,2021 안성혁신지구(소프트웨어 교육) 물품 구입의 건(아이패드),2021-11-26,13500000,주식회사 빛나는교육,소프트웨어
2021,포천고등학교,수의,물품,2021학년도 소프트웨어 교과특성화학교 운영에 따른 학생 과제 연구 및 프...,2021-11-26,14800,제이엔케이글로벌(JNKGLOBAL),소프트웨어
2021,율빛초등학교,수의,물품,교육용 프로그램 소프트웨어 구입,2021-11-26,395060,주식회사 후니테크,소프트웨어
2021,광명동초등학교,수의,물품,2021년 혁신공감학교 1학년 소프트웨어 교육 관련 물품 구입,2021-11-26,94500,주식회사 아이스크림미디어,소프트웨어
2021,공도초등학교,수의,물품,소프트웨어 수업 재료 구입비 지급,2021-11-26,12000,이베이코리아 유한책임회사,소프트웨어
2021,성주초등학교,수의,용역,2021년 6학년 사회성 회복 소프트웨어 체험교육 계약,2021-11-26,2200000,플레이큐브,소프트웨어
2021,성남금융고등학교,수의,물품,스마트소프트웨어과 NCS교과 수업을 위한 실습재료 구입,2021-11-26,684980,이베이코리아 유한책임회사,소프트웨어
2021,일산중학교,수의,용역,알티노 자율주행 자동차를 이용한 소프트웨어 학생 연수 및 대회 참여 교...,2021-11-26,400000,(주) 와이즈교육,소프트웨어
2021,와부초등학교,수의,물품,보조금-2021년 가상현실 스포츠체험교실 소프트웨어 구입,2021-11-26,153990,OCULUS(오큘러스),소프트웨어
2021,회정초등학교,수의,물품,(시보조)2021년 내 생각 만들기(소프트웨어교육) 사업 2차 물품 구입,2021-11-25,42000,네오피아 강북지사,소프트웨어
2021,분당경영고등학교,수의,물품,[혁신(공감)학교] 전공동아리(소프트웨어개발자) 활동 재료 구입,2021-11-25,461480,이베이코리아 유한책임회사,소프트웨어
2021,양영디지털고등학교,수의,물품,(중소벤처_국고) 1팀1기업 프로젝트 소프트웨어개발과 재료 구입,2021-11-25,196000,이베이코리아유한책임회사,소프트웨어
2021,연서초등학교,수의,물품,[G2B]행정실 사무용소프트웨어(Microsoft office) 구입,2021-11-25,1148400,주식회사 에쓰피케이,소프트웨어
2021,능동고등학교,수의,물품,(IT-소프트웨어) 동아리 학술제 IT 동아리 물품(아두이노 서보모터 외) 구매,2021-11-25,230930,11번가,소프트웨어
2021,동탄고등학교,수의,물품,과학과 수업 및 온라인 평가에 필요한 온라인소프트웨어 구입비 지출,2021-11-25,303730,,소프트웨어
2021,풍산초등학교,수의,물품,소프트웨어교육 물품 구입비 지급,2021-11-24,4396540,(주)아이스크림미디어,소프트웨어
2021,오목초등학교,수의,물품,소프트웨어 수업 물품 구입비 지급,2021-11-24,393130,이베이코리아 유한책임회사,소프트웨어
2021,시흥매화고등학교,수의,용역,방송실 소프트웨어 설치,2021-11-24,330000,탑스미디어 주식회사,소프트웨어
2021,율길초등학교,수의,물품,2022학년도 교육과정 수립 소프트웨어 구입,2021-11-24,390000,이지에듀정보(주),소프트웨어
2021,양지고등학교,수의,용역,교육용 정품소프트웨어(알툴즈 제품군) 라이선스 구매,2021-11-24,399300,주식회사 후니테크,소프트웨어
2021,파양초등학교,수의,물품,2021학년도 소프트웨어교육 교구구입,2021-11-24,1344600,로보메이션,소프트웨어
2021,궁내초등학교,수의,물품,소프트웨어교육 물품(3D펜) 구입(S2B),2021-11-23,79200,주식회사 위바,소프트웨어
2021,능동고등학교,수의,물품,(IT-소프트웨어) 동아리 학술제 IT 동아리 물품 구매,2021-11-23,613160,11번가,소프트웨어
2021,경기모바일과학고등학교,수의,물품,교내 소프트웨어 공모전 채점 교사 협의회,2021-11-23,45000,정든집,소프트웨어
2021,파평초등학교,수의,물품,소프트웨어 교육을 위한 교구 구입,2021-11-23,633600,이베이코리아 유한책임회사,소프트웨어
2021,상천초등학교,수의,물품,2022학년도 교육용 소프트웨어 구입비 지급,2021-11-22,390000,이지에듀정보 주식회사,소프트웨어
2021,도수초등학교,수의,물품,2021학년도 미래교실 소프트웨어 교구 구입대금 지급,2021-11-22,2462750,네이버파이낸셜 주식회사,소프트웨어
2021,성주초등학교,수의,물품,(시보조)소프트웨어 수업 재료 구입,2021-11-22,8000,11번가 주식회사,소프트웨어
2021,경기창조고등학교,수의,물품,[카드]2021 소프트웨어 교육 및 메이커 활동 관련 물품 구입,2021-11-22,17500,"이베이코리아(옥션, 지마켓)",소프트웨어
2021,안성초등학교,수의,물품,안성혁신교육지구 소프트웨어교육 물품(햄스터S AI 스쿨패키지) 구입,2021-11-22,2714000,11번가,소프트웨어
2021,비룡초등학교,수의,물품,2021 안성혁신지구(소프트웨어 교육) 물품 구입의 건(충전보관함),2021-11-22,1860000,(주)유니컴,소프트웨어
2021,일동중학교,수의,물품,혁신교육지구 소프트웨어 교육비 지출,2021-11-19,1158840,11번가주식회사,소프트웨어
2021,중원초등학교,수의,물품,2021학년도 혁신학교 소프트웨어 교육 운영 물품 구입비 지급,2021-11-19,198200,(주)아이스크림미디어,소프트웨어
2021,정천초등학교,수의,용역,2022학년도 교육과정 소프트웨어 제품 구입비 지급,2021-11-19,390000,이지에듀정보(주),소프트웨어
2021,경안초등학교,수의,물품,2021 소프트웨어 미래교실 사업관련 무선 공유기 설치,2021-11-19,120000,주식회사 나래정보통신,소프트웨어
2021,청산중학교,수의,물품,교과보충 집중 프로그램 운영을 위한 소프트웨어 구입,2021-11-19,77000,주식회사 보아시스템,소프트웨어
2021,위례고운초등학교,수의,물품,성남형교육(창의융합) 소프트웨어 교구 구입,2021-11-19,1550000,코락,소프트웨어
2021,위례고운초등학교,수의,물품,(시지원) 성남형교육(창의융합) 소프트웨어 교구 구입,2021-11-19,1000000,코락,소프트웨어
2021,능동고등학교,수의,물품,(IT-소프트웨어)2021학년도 교과특성화학교 IT-소프트웨어 교육과정 협의회...,2021-11-19,296000,(주)송도갈매기 동탄점,소프트웨어
2021,나눔초등학교,수의,물품,소프트웨어 교육을 위한 컴퓨터실 교구(웹캠외1종)(희망창조학교 운영),2021-11-19,1080000,에이텍,소프트웨어
