계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-9cbc50e550af,물품,신설학급 전자칠판 구입비,2020-03-05,,강원특별자치도교육청 원주금융회계고등학교,원주금융회계고등학교,,7801166,고등학교,강원특별자치도,
-a5c277c5cfe8,물품,디지털기반 선도학교 교육콘텐츠(구글제미나이3어드밴스드 외 16종) 구입,2026-04-28,,강원특별자치도교육청 우석초등학교,우석초등학교,,7811054,초등학교,강원특별자치도,
-b7eed27312f1,물품,[S2B]AI중점학교 AI교사동아리 수업용SW(제미나이프로3.0)구입,2026-04-08,,강원특별자치도교육청 남원주중학교,남원주중학교,,7822130,중학교,강원특별자치도,
-1ed5a8918d52,물품,[S2B] 연구학교 운영 평가문항개발용 AI(제미나이) 프로그램 구입,2026-04-08,,강원특별자치도교육청 철원초등학교,철원초등학교,,7932027,초등학교,강원특별자치도,
-811e26ed0edf,물품,[S2B]AI 디지털 활용 선도학교 운영 프로그램 물품(제미나이 11개월)구입,2026-03-31,,강원특별자치도교육청 강릉제일고등학교,강릉제일고등학교,,7801097,고등학교,강원특별자치도,
-c60d691250bc,물품,2025년 디지털 기반 학생 맞춤교구(구 디지털 기반 교육혁신) 선도학교 물품(제미나이 사,2025-12-22,,강원특별자치도교육청 대성고등학교,대성고등학교,,7801117,고등학교,강원특별자치도,
-470f1060d45d,물품,디지털기반 선도학교 교육콘텐츠(제미나이) 구입,2025-11-26,,강원특별자치도교육청 우석초등학교,우석초등학교,,7811054,초등학교,강원특별자치도,
-78e0c517a16e,물품,2020학년도 창의융합과학실 운영을 위한 수업용 태블릿 구입비 지출,2020-05-27,,강원특별자치도교육청 성수여자고등학교,성수여자고등학교,,7801151,고등학교,강원특별자치도,
-34d3e8647ce3,물품,S2B]2026학년도 AI 디지털 활용 프로그램 구입(챗지피티),2026-05-08,,강원특별자치도교육청 부평초등학교,부평초등학교,,7962017,초등학교,강원특별자치도,
-fab641cf99f1,물품,[S2B]AI 디지털 활용 선도학교 운영 물품(챗지피티 프로그램) 구입,2026-03-30,,강원특별자치도교육청 강릉제일고등학교,강릉제일고등학교,,7801097,고등학교,강원특별자치도,
-028e5d905fe6,물품,AI를 활용한 자기주도학습 운영을 위한 프로그램(챗지피티) 구입비 지급,2026-02-27,,강원특별자치도교육청 황지고등학교,황지고등학교,,7801204,고등학교,강원특별자치도,
-8aaa30686f4a,물품,디지털기반 선도학교 교육콘텐츠(챗지피티) 구입,2025-11-18,,강원특별자치도교육청 우석초등학교,우석초등학교,,7811054,초등학교,강원특별자치도,
-e7053cb79f29,물품,2026년 AI·디지털 활용 선도학교 운영관련 체리스쿨 이용료 지급,2026-04-23,,강원특별자치도교육청 황지고등학교,황지고등학교,,7801204,고등학교,강원특별자치도,
-4bda54d93511,물품,[S2B]학교예술교육 활성화 운영물품(캡컷 프로그램) 구입,2025-09-18,,강원특별자치도교육청 옥동초등학교,옥동초등학교,,7902027,초등학교,강원특별자치도,
-3e817717c0b0,물품,203년 디지털 혁신선도학교 계약(코들외 5건),2023-09-11,,강원특별자치도교육청 강원중학교,강원중학교,,7812108,중학교,강원특별자치도,
-1eabbfedffd1,물품,2021학년도 방과후학교 코디마스터 구입비 지출,2021-03-03,,강원특별자치도교육청 반곡초등학교,반곡초등학교,,,,강원특별자치도,
-5bda226bc4bf,물품,[S2B] AI 정보교실 교구(큐브로이드) 구입,2025-11-17,,강원특별자치도교육청 서원주초등학교,서원주초등학교,,7822107,초등학교,강원특별자치도,
-306bb8ccce89,물품,방과후학교(드론)용 몽골텐트 구입,2023-04-10,,강원특별자치도교육청 근덕초등학교,근덕초등학교,,7872019,초등학교,강원특별자치도,
-451f78424a10,물품,AI디지털활용선도학교 교육콘텐츠(AI투닝프로) 구입,2026-05-14,,강원특별자치도교육청 동송초등학교,동송초등학교,,7932018,초등학교,강원특별자치도,
-423484c06909,물품,ICT활용교육(실시간 쌍방향 원격수업) 영상녹화 및 편집용 노트북 구입비 지출결의,2022-11-25,,강원특별자치도교육청 강원외국어고등학교,강원외국어고등학교,,7801106,고등학교,강원특별자치도,
-4cefaec10794,물품,실시간 쌍방향 원격수업 운영 영상편집장비 구입(노트북),2022-11-17,,강원특별자치도교육청 구곡초등학교,구곡초등학교,,7822083,초등학교,강원특별자치도,
-bc4d6547616b,물품,영상편집용 노트북 구입,2022-11-09,,강원특별자치도교육청 광덕초등학교,광덕초등학교,,7942016,초등학교,강원특별자치도,
-9439c544f3d4,물품,(카드)온라인 원격 수업을 위한 영상 촬영 및 편집 프로그램 구입,2020-04-14,,강원특별자치도교육청 버들중학교,버들중학교,,7822128,중학교,강원특별자치도,
-03d7cd1a770b,물품,온라인 원격수업을 위한 기자재(영상편집기외 1종) 구입비 지급,2020-04-13,,강원특별자치도교육청 서부초등학교,서부초등학교,,7872026,초등학교,강원특별자치도,
-9c0174be7924,물품,2022학년도 포인투랩 크롬북(워크스페이스 온라인 콘텐츠 활용 수업용/교사용) 구입비 지,2022-06-22,,강원특별자치도교육청 원주삼육초등학교,원주삼육초등학교,,7822127,초등학교,강원특별자치도,
-b88488edfe79,물품,"2025학년도 SW AI교육 학생 동아리 IoT 시스템 프로그래밍반 운영 재료, 교구, 시",2025-12-17,,강원특별자치도교육청 김화공업고등학교,한국국방과학고등학교,,7801240,고등학교,강원특별자치도,
-2dbd84727fed,물품,응용프로그래밍실 액정 태블릿 구입,2022-03-07,,강원특별자치도교육청 도계전산정보고등학교,도계전산정보고등학교,,7801121,고등학교,강원특별자치도,
-7d78b51f09a1,물품,응용프로그래밍실 액정 태블릿 암 구입,2022-03-07,,강원특별자치도교육청 도계전산정보고등학교,도계전산정보고등학교,,7801121,고등학교,강원특별자치도,
-05bf54de2d72,물품,2021학년도 한남초등학교 학부모회 1차 연수 물품구입(핑퐁로봇),2021-04-30,,강원특별자치도교육청 한남초등학교,한남초등학교,,7863047,초등학교,강원특별자치도,
-58eee033d796,물품,학교종이(모바일 알림장) 연간사용권 구입,2026-02-12,,강원특별자치도교육청 버들중학교,버들중학교,,7822128,중학교,강원특별자치도,
-9f7942a9c4e7,물품,2023학년도 학교종이 웹사이트 사용료 지급,2023-03-06,,강원특별자치도교육청 성북초등학교,성북초등학교,,7892023,초등학교,강원특별자치도,
-2b2aeca51991,물품,2021년 지능형 과학실 구축사업 환경 기자재(햄스터 로봇 외_) 구입,2022-02-17,,강원특별자치도교육청 단계초등학교,단계초등학교,,7822087,초등학교,강원특별자치도,
-5821a72efb09,물품,[S2B] 2026 교육과정 기반 AI·SW교육 운영 물품(햄스터로봇 외 3종) 구입,2026-04-23,,강원특별자치도교육청 석화초등학교,석화초등학교,,7881029,초등학교,강원특별자치도,
-ab277acf781a,물품,[s2b]2023학년도 더 나은 학력 향상 프로그램 운영(햄스터로봇S)구입,2023-07-24,,강원특별자치도교육청 용대초등학교,용대초등학교,,7962021,초등학교,강원특별자치도,
-ac699e18cf68,물품,[카드] 햄스터로봇 구입,2022-12-28,,강원특별자치도교육청 양양초등학교,양양초등학교,,7863037,초등학교,강원특별자치도,
-c6a6c66dd2b1,물품,[S2B] 실시간 쌍방향 원격수업 기자재(햄스터로봇) 구입비 지출,2022-10-20,,강원특별자치도교육청 횡계초등학교,횡계초등학교,,7912037,초등학교,강원특별자치도,
-cfa15ac37590,물품,[카드] 지정 한마당 부스체험 놀이터 운영 물품 구입(햄스터로봇용 축구경기장 외 29종),2022-10-12,,강원특별자치도교육청 지정초등학교,지정초등학교,,7822117,초등학교,강원특별자치도,
-7c6bb6e2d97d,물품,(보) 피지컬 컴퓨팅 수업용 물품(햄스터로봇 외) 구입비 지급 (카),2022-04-28,,강원특별자치도교육청 육민관고등학교,육민관고등학교,,7801172,고등학교,강원특별자치도,
-83bc1e48ab9d,물품,2021년도 하반기 지능형 과학실 물품 구입(햄스터로봇 미로판 외 8종),2022-01-12,,강원특별자치도교육청 오호초등학교,오호초등학교,,7972022,초등학교,강원특별자치도,
-effae1c42dd5,물품,2020년 STEAM 선도학교 운영 물품 구입비 지급(햄스터로봇),2020-04-02,,강원특별자치도교육청 김화초등학교,김화초등학교,,7932015,초등학교,강원특별자치도,
-252674115a77,물품,[S2B]정보화실 운영 교구(햄스터봇외 2종) 구입,2023-09-21,,강원특별자치도교육청 명주초등학교,명주초등학교,,7832055,초등학교,강원특별자치도,
-af2f321f7098,물품,[S2B] 지능형과학실 구축 물품(햄스터봇) 구입비 지출,2022-01-19,,강원특별자치도교육청 반곡초등학교,반곡초등학교,,,,강원특별자치도,
-a783a4407b73,물품,SW선도학교 프로그램 운영을 위한 SW동아리 교구 구입비 지급(햄스터봇) - S2B,2020-07-08,,강원특별자치도교육청 구정초등학교,구정초등학교,,7832049,초등학교,강원특별자치도,
-3d0eef7fb1f7,물품,2025년 10월 늘봄학교 맞춤형프로그램(로보로봇) 재료 구입,2025-10-28,,강원특별자치도교육청 청운초등학교,청운초등학교,,7842031,초등학교,강원특별자치도,
-4a620a3e35b3,물품,"2025년 10월 늘봄학교 선택형교육 프로그램 재료, 교재비 지급(로봇과학외9강좌)",2025-10-15,,강원특별자치도교육청 솔샘초등학교,솔샘초등학교,,7822109,초등학교,강원특별자치도,
-0fd85c24ee89,물품,2025년 10월 늘봄학교 맞춤형 프로그램 로봇교실 재료 구입,2025-10-14,,강원특별자치도교육청 율곡초등학교,율곡초등학교,,7832071,초등학교,강원특별자치도,
-844dd76c3ea8,물품,"2025년 10월 맞춤형 프로그램 재료, 교재비 지급(항공드론)",2025-10-13,,강원특별자치도교육청 솔샘초등학교,솔샘초등학교,,7822109,초등학교,강원특별자치도,
-06dd75166691,물품,"2025년 10월 맞춤형 프로그램 재료, 교재비 지급(로봇과학외6강좌)",2025-10-13,,강원특별자치도교육청 솔샘초등학교,솔샘초등학교,,7822109,초등학교,강원특별자치도,
-6071645f2301,물품,10월 정보화기기(프린터 및 복사기) 소모품(토너) 구입,2023-10-25,,강원특별자치도교육청 동부초등학교,동부초등학교,,7812061,초등학교,강원특별자치도,
-b6a02018013a,물품,"2023년 10월 방과후학교 재료, 교재비 지급(로봇)",2023-10-10,,강원특별자치도교육청 솔샘초등학교,솔샘초등학교,,7822109,초등학교,강원특별자치도,
-83565de3d264,물품,2023학년도 홍천 창의융합형 공동실습소 비품(SC-810드론) 구입,2023-08-25,,강원특별자치도교육청 홍천농업고등학교,홍천농업고등학교,,7801200,고등학교,강원특별자치도,
-abd50b241c95,물품,정보화기기 소모품 구입(프린터토너P5026K 외 10종),2023-03-30,,강원특별자치도교육청 정라초등학교,정라초등학교,,7872032,초등학교,강원특별자치도,
-a39d9d652f4a,물품,[S2B] 실시간 쌍방향 원격수업용 기자재(크롬캐스트 외 10종) 구입,2022-12-06,,강원특별자치도교육청 청봉초등학교,청봉초등학교,,7862070,초등학교,강원특별자치도,
-715a4df603f9,물품,실시간 쌍방향 원격수업 기자재 구입(DJI포켓2 휴대용캠코더 및 고프로10),2022-11-15,,강원특별자치도교육청 원통초등학교,원통초등학교,,7962022,초등학교,강원특별자치도,
-5b9c5fc43620,물품,2025년 6-11월 선택형교육(드론)대여 임대비 지급,2025-12-03,,강원특별자치도교육청 대화초등학교,대화초등학교,,7912023,초등학교,강원특별자치도,
-eee99ef67e6c,물품,2025학년도 11월 늘봄학교 맞춤형프로그램(로보로봇) 재료 구입비 지급,2025-11-24,,강원특별자치도교육청 청운초등학교,청운초등학교,,7842031,초등학교,강원특별자치도,
-612890f8896d,물품,"2025년 11월 선택형교육 프로그램 재료, 교재비 지급(로봇과학외 8강좌)",2025-11-05,,강원특별자치도교육청 솔샘초등학교,솔샘초등학교,,7822109,초등학교,강원특별자치도,
-d70d81b6d118,물품,"2025년 11월 맞춤형 프로그램 재료, 교재비 지급(항공드론)",2025-11-04,,강원특별자치도교육청 솔샘초등학교,솔샘초등학교,,7822109,초등학교,강원특별자치도,
-6c29620552ba,물품,2023학년도 9월 방과후학교 재료 및 교재(로봇교실 외 11과목) 구입,2023-09-11,,강원특별자치도교육청 중앙초등학교,중앙초등학교,,,,강원특별자치도,
-d3831a216db4,물품,2023년 2기(7.24~8.11) 여름방과후학교 로봇과학 재료비 지급,2023-08-10,,강원특별자치도교육청 단계초등학교,단계초등학교,,7822087,초등학교,강원특별자치도,
-2ab688b04e03,물품,2022학년도 11월 정보부 프린터 토너 구입 및 정보화기기 수리비,2022-12-06,,강원특별자치도교육청 서원주초등학교,서원주초등학교,,7822107,초등학교,강원특별자치도,
-2523e16a7227,물품,2022년도 11월 진로적성 방과후학교 재료구입_로봇교실,2022-11-18,,강원특별자치도교육청 서원주초등학교,서원주초등학교,,7822107,초등학교,강원특별자치도,
-a1569bc08fbd,물품,"2022년 11월 방과후학교 재료비 지급(로봇과학,)",2022-11-03,,강원특별자치도교육청 솔샘초등학교,솔샘초등학교,,7822109,초등학교,강원특별자치도,
-32889fde7e83,물품,2021년 지능형 과학실 기자재 드론 구입,2022-02-23,,강원특별자치도교육청 남산초등학교,남산초등학교,,,,강원특별자치도,
-7945dd83f04f,물품,2021년 지능형 과학실 구축 사업을 위한 디지털 초음파 세척기 구입,2022-02-23,,강원특별자치도교육청 신철원고등학교,신철원고등학교,,7801155,고등학교,강원특별자치도,
-a8bb7c46bf03,물품,2021년 디지털미디어센터 구축관련 물품 추가구입(카메라보관함),2022-02-17,,강원특별자치도교육청 금병초등학교,금병초등학교,,7812054,초등학교,강원특별자치도,
-1bdd4a8a8eab,물품,(카드)2021년 디지털미디어센터 구축관련 물품 추가구입,2022-02-16,,강원특별자치도교육청 금병초등학교,금병초등학교,,7812054,초등학교,강원특별자치도,
-966e5b6b69cb,물품,2021년도 학교 디지털미디어센터 구축을 위한 스크린 제작설치,2022-02-15,,강원특별자치도교육청 강원중학교,강원중학교,,7812108,중학교,강원특별자치도,
-151bf306006d,물품,2021년도 학교 디지털미디어센터 구축을 위한 음향 장비 구입,2022-02-15,,강원특별자치도교육청 강원중학교,강원중학교,,7812108,중학교,강원특별자치도,
-bf969d3fb1b4,물품,2021년도 학교 디지털미디어센터 구축을 위한 방송실 전기공사 품의,2022-02-15,,강원특별자치도교육청 강원중학교,강원중학교,,7812108,중학교,강원특별자치도,
-8e2115a35210,물품,[교특]2021년 하반기 지능형과학실 구축(3차) 비품(스파이크프라임 클래식 패키지 외),2022-02-09,,강원특별자치도교육청 황지초등학교,황지초등학교,,7852023,초등학교,강원특별자치도,
-283bac65edd9,물품,2021년 제2지능형 과학실 노트북 구입,2022-02-08,,강원특별자치도교육청 강원중학교,강원중학교,,7812108,중학교,강원특별자치도,
-6d706d18a53c,물품,2021년도 지능형 과학실 구축 사업비 지출(노트북),2022-02-07,,강원특별자치도교육청 원주삼육중학교,원주삼육중학교,,7822151,중학교,강원특별자치도,
-c0d56f61c5c8,물품,2021년 삼일중학교 디지털미디어센터 구축 관련 시설(전기)공사 실시,2022-02-07,,강원특별자치도교육청 삼일중학교,삼일중학교,,7872046,중학교,강원특별자치도,
-eb24aa5b7758,물품,(S2B)2021년 하반기 지능형 과학실 구축사업 환경 조성 기자재(VR 충전보관함 외),2022-02-04,,강원특별자치도교육청 단계초등학교,단계초등학교,,7822087,초등학교,강원특별자치도,
-f6942b2a002d,물품,2021년 하반기 지능형 과학실 구축사업 기자재(DJI MINI2 드론) 구입,2022-02-04,,강원특별자치도교육청 단계초등학교,단계초등학교,,7822087,초등학교,강원특별자치도,
-2685f3fdc26b,물품,2021년 삼일중학교 디지털미디어센터 구축 관련 시설(인테리어)공사비 인출,2022-01-28,,강원특별자치도교육청 삼일중학교,삼일중학교,,7872046,중학교,강원특별자치도,
-d5b6c305ff0a,물품,[물품][조달]2021년 기자재 확충 노후기자재 2차 사업 및 첨단 기자재 구입(노트북),2022-01-21,,강원특별자치도교육청 소양고등학교,강원생명과학고등학교,,7801102,고등학교,강원특별자치도,
-c2321156e4b9,물품,2021년 지능형 과학실 구축 비품가상현실-VR 장치) 구입,2022-01-18,,강원특별자치도교육청 추곡초등학교,추곡초등학교,,7811048,초등학교,강원특별자치도,
-9fb627312423,물품,[원인-고지서(나라장터)] 2021년 지능형 과학실(노트북컴퓨터 외) 구축비 지급,2022-01-18,,강원특별자치도교육청 교동초등학교,교동초등학교,,,,강원특별자치도,
-353c56392dfa,물품,(S2B)2021년 디지털미디어센터 구축 관련 물품구입(3차)(디지털캠코더),2022-01-18,,강원특별자치도교육청 금병초등학교,금병초등학교,,7812054,초등학교,강원특별자치도,
-bb162eae68b3,물품,[G2B]2021년 온라인학습실 비품[노트북 외 3종] 구입비 지출,2022-01-17,,강원특별자치도교육청 인제고등학교,인제고등학교,,7801173,고등학교,강원특별자치도,
-740a060b2ca3,물품,2021년 첨단 기자재(로봇 활용 PLC 교육 키트) 구입대금 지급,2022-01-17,,강원특별자치도교육청 삼척마이스터고등학교,삼척마이스터고등학교,,,,강원특별자치도,
-e4b854b38413,물품,2021년도 학교 디지털미디어센터 모니터 구입,2022-01-14,,강원특별자치도교육청 강원중학교,강원중학교,,7812108,중학교,강원특별자치도,
-8b5df9739383,물품,2021년 지능형 과학실 구축 물품(스마트칠판),2022-01-14,,강원특별자치도교육청 영랑초등학교,영랑초등학교,,7863038,초등학교,강원특별자치도,
-64c82949a49d,물품,[물품][S2B]2021년 스마트전기전자과 학과 개편에 따른 기자재 구입(배터리 등 소모품,2022-01-13,,강원특별자치도교육청 소양고등학교,강원생명과학고등학교,,7801102,고등학교,강원특별자치도,
-9c9e9478dc68,물품,2021년 하반기 지능형 과학실 구축에 따른 교구 구입비(드론),2022-01-13,,강원특별자치도교육청 흥전초등학교,흥전초등학교,,7872036,초등학교,강원특별자치도,
-f168a9983bed,물품,2021년도 학교 디지털미디어센터 구축을 위한 기자재 구입,2022-01-13,,강원특별자치도교육청 강원중학교,강원중학교,,7812108,중학교,강원특별자치도,
-d114feb8da0e,물품,2021년도 학교 디지털미디어센터 노트북 구입,2022-01-13,,강원특별자치도교육청 강원중학교,강원중학교,,7812108,중학교,강원특별자치도,
-56267a5606bf,물품,[물품][조달]2021년 스마트전기전자과 학과 개편에 따른 기자재 구입(쿼드콥터 드론장비),2022-01-12,,강원특별자치도교육청 소양고등학교,강원생명과학고등학교,,7801102,고등학교,강원특별자치도,
-ec66b7c642bc,물품,2021년 하반기 지능형과학실 노트북 구입,2022-01-11,,강원특별자치도교육청 춘천초등학교,춘천초등학교,,7811049,초등학교,강원특별자치도,
-8c49a0a5e6b8,물품,2021년 지능형 과학실 구축에 따른 기자재(노트북) 구입에 따른 window 10 설치,2022-01-11,,강원특별자치도교육청 신철원고등학교,신철원고등학교,,7801155,고등학교,강원특별자치도,
-8197f8224d98,물품,2021년 하반기 지능형과학실 노트북 충전장치 구입,2022-01-10,,강원특별자치도교육청 춘천초등학교,춘천초등학교,,7811049,초등학교,강원특별자치도,
-a1c926e578de,물품,[S2B]2021년 지능형과학실 비품(스마트팜MMB키트) 구입,2022-01-03,,강원특별자치도교육청 면온초등학교,면온초등학교,,7912025,초등학교,강원특별자치도,
-5ded038df816,물품,2021년 하반기 지능형 과학실 구축 노트북컴퓨터 구입,2021-12-31,,강원특별자치도교육청 도촌초등학교,도촌초등학교,,7952013,초등학교,강원특별자치도,
-ee1758c938c2,물품,[G2B] 2021년 지능형 과학실 구축에 따른 노트북 외 5종 비품 조달구입,2021-12-31,,강원특별자치도교육청 용정초등학교,용정초등학교,,7932025,초등학교,강원특별자치도,
-7591bf1491d9,물품,2021년도 지능형 과학실 환경 구축 비품 구입(G2B-노트북충전함),2021-12-30,,강원특별자치도교육청 천전초등학교,천전초등학교,,7812081,초등학교,강원특별자치도,
-d81a228a91e3,물품,2021년도 지능형 과학실 환경 구축 비품 구입(G2B-노트북컴퓨터),2021-12-30,,강원특별자치도교육청 천전초등학교,천전초등학교,,7812081,초등학교,강원특별자치도,
-e41eb381f26f,물품,2021년도 IT융합과 첨단기자재 및 기자재 구입(드론기초실습장비),2021-12-30,,강원특별자치도교육청 김화공업고등학교,한국국방과학고등학교,,7801240,고등학교,강원특별자치도,
-a376e7e289c6,물품,2021년 학교디지털미디어센터 구축 기자재 구입 계약,2021-12-30,,강원특별자치도교육청 강릉중학교,강릉중학교,,7832083,중학교,강원특별자치도,
-f8e366d7beb1,물품,2021년도 하반기 지능형 과학실 물품 구입(노트북),2021-12-28,,강원특별자치도교육청 오호초등학교,오호초등학교,,7972022,초등학교,강원특별자치도,
-8c77a6535034,물품,2021년도 하반기 지능형 과학실 물품 구입(노트북 충전기),2021-12-28,,강원특별자치도교육청 오호초등학교,오호초등학교,,7972022,초등학교,강원특별자치도,
-6355c8a4c435,물품,2021년 지능형 과학실 구축에 따른 기자재(노트북) 구입,2021-12-28,,강원특별자치도교육청 신철원고등학교,신철원고등학교,,7801155,고등학교,강원특별자치도,
-8157d313d7fa,물품,2021년 학교현안사업 컴퓨터실 리모델링 설치 물품 구입,2021-12-28,,강원특별자치도교육청 내면중학교,내면중학교,,7882055,중학교,강원특별자치도,
-74d7066b2503,물품,2021년도 제2회 현안사업(방송실 환경개선)에 따른 비품(노트북) 구입,2021-12-27,,강원특별자치도교육청 신철원고등학교,신철원고등학교,,7801155,고등학교,강원특별자치도,
-f27463af2df9,물품,(나라장터)2021년 지능형 과학실 기자재(스마트장비) 구입,2021-12-24,,강원특별자치도교육청 남산초등학교,남산초등학교,,,,강원특별자치도,
-32e9d49bf31a,물품,(G2B)2021년도 2학기 기자재 확충(스마트경영과) 조달 물품 구입,2021-12-24,,강원특별자치도교육청 춘천한샘고등학교,춘천한샘고등학교,,7801190,고등학교,강원특별자치도,
-e86a73d063df,물품,2021년 지능형과학실 구축 비품 구입(노트북 충전기),2021-12-24,,강원특별자치도교육청 회룡초등학교,회룡초등학교,,7863050,초등학교,강원특별자치도,
-cd47bc5370f1,물품,[S2B]2021년 지능형과학실 교구 및 기자재 구입(3D프린터),2021-12-23,,강원특별자치도교육청 월학초등학교,월학초등학교,,7962023,초등학교,강원특별자치도,
-4ec655126fb9,물품,[S2B]2021년 지능형과학실 교구 및 기자재 구입(노트북),2021-12-23,,강원특별자치도교육청 월학초등학교,월학초등학교,,7962023,초등학교,강원특별자치도,
-9f5a6b6a0338,물품,2021년 하반기 지능형과학실 물품(노트북컴퓨터),2021-12-23,,강원특별자치도교육청 주문진고등학교,주문진고등학교,,7801178,고등학교,강원특별자치도,
-e8121697d3aa,물품,2021년 지능형 과학실 비품(노트북 충전함) 구입,2021-12-23,,강원특별자치도교육청 봉의중학교,봉의중학교,,7812110,중학교,강원특별자치도,
-5e5bc5acf375,물품,2021년 지능형 과학실 비품(노트북컴퓨터) 구입,2021-12-22,,강원특별자치도교육청 봉의중학교,봉의중학교,,7812110,중학교,강원특별자치도,
-06cbb9ec3414,물품,2021년 지능형 과학실 구축 3D 프린터 구입,2021-12-22,,강원특별자치도교육청 옥동중학교,옥동중학교,,7902037,중학교,강원특별자치도,
-d7cc1a0e90b1,물품,(G2B)2021년 NCS 교육과정 운영을 위한 스마트기기 충전함 조달 구입(4),2021-12-22,,강원특별자치도교육청 김화공업고등학교,한국국방과학고등학교,,7801240,고등학교,강원특별자치도,
-2c60dcd9ee95,물품,(G2B)2021년 NCS기반 교육과정 운영을 위한 스마트기기 충전함 구입(조달구매),2021-12-21,,강원특별자치도교육청 원주공업고등학교,원주공업고등학교,,,,강원특별자치도,
-8278a0671223,물품,2021년 하반기 지능형 과학실 구축 비품 구입(노트북 외) 및 과학실 운영물품 등 구입,2021-12-21,,강원특별자치도교육청 황지중학교,황지중학교,,7852029,중학교,강원특별자치도,
-25a7cade592b,물품,2021년 하반기 지능형 과학실 운영 노트북 구입비 지출,2021-12-21,,강원특별자치도교육청 마차고등학교,마차고등학교,,7801127,고등학교,강원특별자치도,
-22226e40e446,물품,(G2B)2021년 지능형 과학실 구축사업 환경 조성 기자재(노트북)구입,2021-12-21,,강원특별자치도교육청 단계초등학교,단계초등학교,,7822087,초등학교,강원특별자치도,
-20dc69b31d81,물품,2021년 지능형 과학실 운영 그래픽 노트북 구입(7대),2021-12-20,,강원특별자치도교육청 서상초등학교,서상초등학교,,7812068,초등학교,강원특별자치도,
-5cc2be6825cc,물품,2021년 NCS 교육과정 운영을 위한 스마트 기기(태블릿 컴퓨터) 구입,2021-12-17,,강원특별자치도교육청 강원애니고등학교,강원애니고등학교,,7801104,고등학교,강원특별자치도,
-c88c2a5c19d4,물품,2021년 지능형 과학실 운영 비품 구입(노트북충전기 및 VR충전기)-G2B,2021-12-16,,강원특별자치도교육청 서상초등학교,서상초등학교,,7812068,초등학교,강원특별자치도,
-75bb957e4005,물품,[G2B]2021년 하반기 지능형 과학실 구축 사업 운영 물품(노트북컴퓨터) 구입,2021-12-16,,강원특별자치도교육청 문막중학교,문막중학교,,7822132,중학교,강원특별자치도,
-c7e8c458a814,물품,2021년 지능형 과학실 및 디지털미디어센터 구축 인테리어 공사 실시,2021-12-16,,강원특별자치도교육청 교동초등학교,교동초등학교,,,,강원특별자치도,
-bc745c8710f6,물품,(G2B)2021년 지능형 과학실 구축에 따른 물품 구입(노트북컴퓨터외 2종),2021-12-16,,강원특별자치도교육청 대진초등학교,대진초등학교,,7972018,초등학교,강원특별자치도,
-2844e9a29cb1,물품,[G2B]2021년 지능형과학실 구축을 위한 노트북 충전기 구입비 지급,2021-12-16,,강원특별자치도교육청 현천고등학교,현천고등학교,,7801198,고등학교,강원특별자치도,
-85e7dc569544,물품,(G2B) 2021년 지능형 과학실 물품(노트북컴퓨터) 구입,2021-12-15,,강원특별자치도교육청 창촌중학교,창촌중학교,,7812103,중학교,강원특별자치도,
-c8d3e7aaf43b,물품,2021년 하반기 지능형 과학실 구축 사업 정보화기기 구입비 지출(카드),2021-12-15,,강원특별자치도교육청 북평중학교,북평중학교,,7842036,중학교,강원특별자치도,
-e38babe1184f,물품,2021년 하반기 지능형 과학실 개선 물품(노트북외) 구입,2021-12-14,,강원특별자치도교육청 대관령초등학교,대관령초등학교,,7912020,초등학교,강원특별자치도,
-07a164413780,물품,2021년 지능형 과학실용 드론 구입 결의,2021-12-14,,강원특별자치도교육청 왕산중학교,왕산중학교,,7832090,중학교,강원특별자치도,
-d3be43081bbf,물품,(S2B)2021년 하반기 지능형 과학실 구축 물품 구입(무선스마트카트외 18종),2021-12-14,,강원특별자치도교육청 속초여자고등학교,속초여자고등학교,,7801153,고등학교,강원특별자치도,
-ea653da88a3f,물품,(G2B)2021년 하반기 지능형 과학실 구축 물품 구입(노트북컴퓨터외 20종),2021-12-14,,강원특별자치도교육청 속초여자고등학교,속초여자고등학교,,7801153,고등학교,강원특별자치도,
-167c336690aa,물품,2021년 학교디지털미디어센터 구축에 따른 비품 및 기자재 구입비 지급(G2B),2021-12-13,,강원특별자치도교육청 강릉중학교,강릉중학교,,7832083,중학교,강원특별자치도,
-fe2ae67fb227,물품,2021년 스마트기기 지원사업 기자재(태블릿컴퓨터 외 2종) 구매,2021-12-13,,강원특별자치도교육청 태백기계공업고등학교,한국항공고등학교,,7801228,고등학교,강원특별자치도,
-dcad4f6163bc,물품,2021년 학교디지털미디어센터 구축에 따른 인테리어 공사 계약,2021-12-13,,강원특별자치도교육청 강릉중학교,강릉중학교,,7832083,중학교,강원특별자치도,
-7e17eed7fc8a,물품,2021년 지능형과학실 구축을 위한 정보화기기(노트북) 구입비 지급,2021-12-13,,강원특별자치도교육청 강릉고등학교,강릉고등학교,,7801092,고등학교,강원특별자치도,
-a52180f8302c,물품,"[나라장터] 2021년 NCS교육과정 운영을 위한 스마트 단말기, 충전함, 관리프로그램 조",2021-12-10,,강원특별자치도교육청 동해광희고등학교,동해광희고등학교,,7801123,고등학교,강원특별자치도,
