제품명,공급자,구분,승인상태,카탈로그,확인학교수,계약건수,최근계약일,출처,신뢰도,판정
장영실의 디지털 트윈: 하늘·비·시간을 읽다,장영실의 디지털 트윈 운영팀,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
장평 포털,이승엽,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
장학퀴즈세트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
재무빅데이터분석사(FDA) 자격시험,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
잼S,,미분류,-,기본자료,0,0,,,,조달 기록 없음
잼S 학교공용형,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
잼S 학생개별형,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
잼잼400,,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
저스트 온 스터디,,미분류,-,기본자료,0,0,,,,조달 기록 없음
전기전문가 2 (RGB LED),,미분류,-,기본자료,0,0,,,,조달 기록 없음
전기전문가1 (RGB LED),,미분류,-,기본자료,0,0,,,,조달 기록 없음
전남광주 게이미피케이션 연구회,전남광주 게이미피케이션 연구회(JGL),기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
전남광주통합특별시 광주도서관(전자도서관),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
전남광주통합특별시교육청 광주통합도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
전남도서관(전자도서관),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
전남메타스쿨,,공공(시도포함),보완요청,학습지원SW,0,0,,,,조달 기록 없음
전라남도교육청 전자도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
전문가용 대입상담프로그램,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
전북 인공지능 맞춤형 교수학습 플랫폼(AIEP),,공공(시도포함),보완요청,학습지원SW,0,0,,,,조달 기록 없음
전북특별자치도교육청 전자도서관,,공공(시도포함),보완요청,학습지원SW,0,0,,,,조달 기록 없음
전자계약/싸인오케이,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
전자연구노트 구노,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
점프잇나우,,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
점프투게더,최형우,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
정서행동특성검사 AMPQ-3-1,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
제니코그 AI,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
제이씨블록,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
제주 세계자연유산 가상여행 체험학습 KIT,,미분류,-,기본자료,0,0,,,,조달 기록 없음
제주특별자치도교육청 학교도서관 전자책 서비스,,공공(시도포함),보완요청,학습지원SW,0,0,,,,조달 기록 없음
젠디아,,미분류,-,기본자료,0,0,,,,조달 기록 없음
젠큐,,미분류,-,기본자료,0,0,,,,조달 기록 없음
젭,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
젭 스쿨,,미분류,-,기본자료,0,0,,,,조달 기록 없음
젭 퀴즈,,미분류,-,기본자료,0,0,,,,조달 기록 없음
조이듀,,미분류,-,기본자료,0,0,,,,조달 기록 없음
조이코그,,미분류,-,기본자료,0,0,,,,조달 기록 없음
주니어 타임즈 + 온라인 학습관,,미분류,-,기본자료,0,0,,,,조달 기록 없음
주미,,미분류,-,기본자료,0,0,,,,조달 기록 없음
주미 AI,,미분류,-,기본자료,0,0,,,,조달 기록 없음
주미 AI / 주미 AI 스크래치,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
주미 AI / 주미 AI 앱,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
주미 미니,,미분류,-,기본자료,0,0,,,,조달 기록 없음
주미 미니 / 주미 미니 앱,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
주쇼,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
주이즈,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
줌(Zoom),,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
중•고등 Reading,,미분류,-,기본자료,0,0,,,,조달 기록 없음
중•고등 Reading&Writing,,미분류,-,기본자료,0,0,,,,조달 기록 없음
중고등 비바샘,,미분류,-,기본자료,0,0,,,,조달 기록 없음
중고등한문 학습영상 및 자료,,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
중등 기초학력 온채움 시스템,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
중등 온평가 시스템,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
중량형 버나 만들기 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
중학 수학 1 김동재 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
중학 수학 1 김화경 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
중학 수학 2 김동재 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
중학 수학 2 김화경 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
중학 영어 1 소영순 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
중학 영어 1 이상기 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
중학 영어 2 소영순 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
중학 영어 2 이상기 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
중학 정보 김현철 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
중학교 생활 중국어 교과서 (2022개정) - 전자저작물,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
중학교 수학 1 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
중학교 수학 2 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
중학교 영어 1 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
중학교 영어 2 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
지게차 조작훈련 시뮬레이터,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지구보호 환경 액자,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지난지난이,이진한,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
지능형 과학실 ON,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
지능형과학실 키트 (22년 개정판 디지털 과학실험),,미분류,-,기본자료,0,0,,,,조달 기록 없음
지능형과학실 포톤 과학 VR,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지니스쿨,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
지니어스키트 스타터팩,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지니와,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지니키즈,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
지스타캐드,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지스타캐드 GstarCAD,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
지식재산정보검색서비스(KIPRIS),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
지오체인지,최은서,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
지피톡,에이아카데미 주식회사,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
지학사 고등 공통수학1 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 고등 공통수학2 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 고등 공통영어1 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 고등 공통영어2 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 중학 수학 1 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 중학 수학 2 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 중학 영어 1 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 중학 영어 2 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 초등 3학년 1학기 수학 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 초등 3학년 2학기 수학 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 초등 4학년 1학기 수학 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 초등 4학년 2학기 수학 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 초등 5학년 1학기 수학 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 초등 5학년 2학기 수학 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 초등 6학년 1학기 수학 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
지학사 초등 6학년 2학기 수학 AIDT 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
직스캐드 AX,,미분류,-,기본자료,0,0,,,,조달 기록 없음
직업학과사전,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
직코 2축 로봇팔,,미분류,-,기본자료,0,0,,,,조달 기록 없음
직코 AI 카메라,,미분류,-,기본자료,0,0,,,,조달 기록 없음
직코 RC카,,미분류,-,기본자료,0,0,,,,조달 기록 없음
직코 드론,,미분류,-,기본자료,0,0,,,,조달 기록 없음
직코 모빌리티,,미분류,-,기본자료,0,0,,,,조달 기록 없음
직코 스마트팜,,미분류,-,기본자료,0,0,,,,조달 기록 없음
직코 애니멀키링,,미분류,-,기본자료,0,0,,,,조달 기록 없음
직코베이직,,미분류,-,기본자료,0,0,,,,조달 기록 없음
"진로교육, 나의 성장나무 만들기",,미분류,-,기본자료,0,0,,,,조달 기록 없음
"진로교육, 다양한 직업 세상 (16종 택1)",,미분류,-,기본자료,0,0,,,,조달 기록 없음
"진로교육, 미래의 나의 모습 그리기",,미분류,-,기본자료,0,0,,,,조달 기록 없음
진로정보망 커리어넷,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
진로종합검사 / 올리닻(ONLY DOT),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
진로진학 솔루션/웨이메이커,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
진로진학웹플랫폼 '오늘도',,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
진로추천 플랫폼 메이저맵,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
진진리서치 학사지원 원스톱 솔루션,,미분류,-,기본자료,0,0,,,,조달 기록 없음
진학 PEN AI,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
진학통/진학사 학생관리프로그램,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
질문의 계단,임혜진,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
질문이 POP하는 AI 질문나눔터,오재경,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
질문하마,,미분류,-,기본자료,0,0,,,,조달 기록 없음
짱구개미관찰키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
쪽지 - 교실 내 공유 플랫폼,,미분류,-,기본자료,0,0,,,,조달 기록 없음
차별화된 영어단어 프로그램 보카트레인,,미분류,-,기본자료,0,0,,,,조달 기록 없음
차이의 놀이,,미분류,-,기본자료,0,0,,,,조달 기록 없음
차이팡 수학,,미분류,-,기본자료,0,0,,,,조달 기록 없음
차이팡 영어,,미분류,-,기본자료,0,0,,,,조달 기록 없음
차이팡 중국어,,미분류,-,기본자료,0,0,,,,조달 기록 없음
차이팡 한글,,미분류,-,기본자료,0,0,,,,조달 기록 없음
차이팡키즈 색칠놀이,,미분류,-,기본자료,0,0,,,,조달 기록 없음
차이팡키즈 안전교육,,미분류,-,기본자료,0,0,,,,조달 기록 없음
참잘했어요 프린트학습지,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
창의력 두뇌개발 OTE블록(단체용)(432pcs),,미분류,-,기본자료,0,0,,,,조달 기록 없음
창작진동카 만들기 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
찾아가는 AI 체험학습,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
책걸음,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
책스책,유영재,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
책열매(책으로 열리는 매일),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
챗메이트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
처음 한글책,,미분류,-,기본자료,0,0,,,,조달 기록 없음
천사일지 (보건일지),,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
천안시 전자도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
청소년 정서행동 특성검사 AMPQ-III-I,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
청소년 행동평가척도 자기보고용(YSR),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
체리팟,,미분류,-,기본자료,0,0,,,,조달 기록 없음
체육과건강,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
체육볶음,조태현,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
체쿠,,미분류,-,기본자료,0,0,,,,조달 기록 없음
첵스쿨(첵스-쿨),첵스쿨,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 AI 체험 놀이터 아이노우,,미분류,-,기본자료,0,0,,,,조달 기록 없음
초등 글쓰기 매주 3단어 - 표현력 키우기 1단계,,미분류,-,기본자료,0,0,,,,조달 기록 없음
초등 기초학력 온채움 시스템,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 비바샘,,미분류,-,기본자료,0,0,,,,조달 기록 없음
초등 수학 3-1,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 수학 3-1 박만구 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 3-1 한대희 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 3-2,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 수학 3-2 박만구 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 3-2 한대희 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 4-1,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 수학 4-1 박만구 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 4-1 한대희 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 4-2,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 수학 4-2 박만구 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 4-2 한대희 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 5-1,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 수학 5-1 박만구 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 5-1 한대희 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 5-2,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 수학 5-2 박만구 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 5-2 한대희 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 6-1,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 수학 6-1 박만구 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 6-1 한대희 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 6-2,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 수학 6-2 박만구 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 수학 6-2 한대희 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 영어 3,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 영어 3 김태은 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 영어 3 이동환 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 영어 3 함순애 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 영어 4,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 영어 4 김태은 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 영어 4 이동환 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 영어 4 함순애 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 영어 5,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 영어 5 김태은 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 영어 5 이동환 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 영어 5 함순애 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 영어 6,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 영어 6 김태은 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 영어 6 이동환 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 영어 6 함순애 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등 온라인 영어 콘텐츠,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 온평가 시스템,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등 정보 3~4학년군 박선주 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초등연구학교상설전시관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등영어활용노트 어휘,유진호,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등학교 3학년 1학기 수학 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등학교 3학년 2학기 수학 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등학교 4학년 1학기 수학 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등학교 4학년 2학기 수학 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등학교 5학년 1학기 수학 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등학교 5학년 2학기 수학 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등학교 6학년 1학기 수학 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등학교 6학년 2학기 수학 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초등학교 정보여행,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
초록발자국,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
초록지도,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초코마에,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
초코파이썬,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
초코파이썬 AI SW,,미분류,-,기본자료,0,0,,,,조달 기록 없음
최소성취수준보장 예방지도 출석부,박주형,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
추리추리춤추리,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
출동 멸종위기 동물을 구하라 AI 엔트리 몬스터카,,미분류,-,기본자료,0,0,,,,조달 기록 없음
출동! 멸종위기 동물 구조 작전 몬스터카 [교재],,미분류,-,기본자료,0,0,,,,조달 기록 없음
출판,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
충남진로이력관리시스템(진로이음),,공공(시도포함),확인중,학습지원SW,0,0,,,,조달 기록 없음
충북 학생 체인지 플랫폼,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
충북온라인학교 수업 관리 시스템,곽민재,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
충청남도교육청 통합도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
츄잉,,미분류,-,기본자료,0,0,,,,조달 기록 없음
치즈스틱,,미분류,-,기본자료,0,0,,,,조달 기록 없음
친환경 STEAM 융합 교구 '아트봇(ARTBOT)',,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
칭찬모아,,미분류,-,기본자료,0,0,,,,조달 기록 없음
카그모테스트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
카리,,미분류,-,기본자료,0,0,,,,조달 기록 없음
카미(Kami),,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
카미봇파이AI,,미분류,-,기본자료,0,0,,,,조달 기록 없음
"카카오톡 및 톡채널, 카카오맵, 카카오메일",,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
카티,,미분류,-,기본자료,0,0,,,,조달 기록 없음
카훗 화이트보드 (Kahoot whiteboard),,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
카훗(Kahoot!),,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
칼리지스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
캐럿AI,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
캔바,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
캘리그라퍼 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
캠스몬,,미분류,-,기본자료,0,0,,,,조달 기록 없음
캣그라스 (캣닢 외 3종) & 리필,,미분류,-,기본자료,0,0,,,,조달 기록 없음
커넥트(CONNECT),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
커리어킷,,미분류,-,기본자료,0,0,,,,조달 기록 없음
커리즌,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
커뮤니샷,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
컵 글라이더 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
컵가든 (방울토마토 외 5종),,미분류,-,기본자료,0,0,,,,조달 기록 없음
케이닷아이그림,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
케이렙(KcLep),,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
케이파닉스한글,,미분류,-,기본자료,0,0,,,,조달 기록 없음
케이핌즈,,미분류,-,기본자료,0,0,,,,조달 기록 없음
코그업플레이(CogUPlay),,미분류,-,기본자료,0,0,,,,조달 기록 없음
코답(CODAP),The Concord Consortium,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코드닷오알지,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코드닷오알지 스튜디오,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코드론 / 로킷 브릭,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코드론 / 블록클리,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코드론 미니,,미분류,-,기본자료,0,0,,,,조달 기록 없음
코드마에스트로,이상윤,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코드몽키,,미분류,-,기본자료,0,0,,,,조달 기록 없음
코드스타트,전현석,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코드쌤봇,정아림,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코드온,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코드위즈,,미분류,-,기본자료,0,0,,,,조달 기록 없음
코드이썬,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코드잇,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코드코렉트,황지영,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코드프렌즈,,미분류,-,기본자료,0,0,,,,조달 기록 없음
코들 AI 클래스룸,,미분류,-,기본자료,0,0,,,,조달 기록 없음
코들리,,미분류,-,기본자료,0,0,,,,조달 기록 없음
코디(cody),이정윤,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코디로키,,미분류,-,기본자료,0,0,,,,조달 기록 없음
코디마스터 NFC출석체크,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코디마스터 방과후관리시스템,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코디마스터 자유학기제관리시스템,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코디마스터-방과후관리플랫폼,,미분류,-,기본자료,0,0,,,,조달 기록 없음
코디플레이,,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
코딥,,미분류,-,기본자료,0,0,,,,조달 기록 없음
