회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2025,서삼초등학교,1인수의,물품,보건교육자료 구입비 지급,2025-03-12,28800,예스이십사주식회사,교육자료
2025,오산초등학교,1인수의,물품,2025. 유치원 방과후과정 교육자료 구입,2025-03-12,288000,써니북스,교육자료
2025,고서초등학교,1인수의,물품,2025. 학교폭력예방 교육자료 슬기로운 고서생활 구입,2025-03-07,143000,교대복사,교육자료
2025,목포유달중학교,1인수의,물품,진로 탐색 활동 교육자료 구입,2025-03-11,330000,주식회사 캠퍼스멘토,교육자료
2025,회천초등학교,1인수의,물품,"의약품, 혈압계, 보건교육자료(저금통) 구입 대금 지급",2025-03-11,330400,(주)이메딕팜넷,교육자료
2025,순천인안초등학교,1인수의,물품,[카드] 보건교육자료(그림책 전면책꽂이) 구입,2025-03-11,76440,주식회사 지마켓,교육자료
2025,두원초등학교,1인수의,물품,보건교육자료 구입,2025-03-10,218610,예스이십사 주식회사,교육자료
2025,도포초등학교,1인수의,물품,보건실 약품 및 교육자료 구입,2025-03-07,83000,(주)이메딕팜넷,교육자료
2025,쌍봉초등학교,1인수의,물품,[S2B]보건교육자료 구입,2025-03-11,115000,주식회사 네오스쿨,교육자료
2025,순천인안초등학교,1인수의,물품,보건교육자료(미센먼지 현황판 외 1종) 구입,2025-03-11,275000,(주)이메딕팜넷,교육자료
2025,나주중앙초등학교,1인수의,물품,2025학년도 1학기 과학교육자료 구입,2025-03-10,1650000,진성 씨엔에스(CNS),교육자료
2025,광양중학교,1인수의,물품,보건 교과 운영 물품(초경 교육자료) 구입비 지출,2025-03-07,143000,(주)이메딕팜넷,교육자료
2024,도원초등학교,1인수의,물품,유치원 교육자료(아기인형포대기 외3종) 구입,2025-02-25,479100,썬차일드여수지사,교육자료
2024,순천율산유치원,1인수의,물품,누리과정 유아 교육자료(색종이 외 1종) 구입,2025-02-25,20780,알파순천연향점,교육자료
2024,도원초등학교,1인수의,물품,[카드] 유치원 교육자료(수채화물감 외 19종) 구입,2025-02-21,1158770,이케이(키드키즈몰),교육자료
2024,송호초등학교,1인수의,물품,유치원 교육자료 구입비용 지출,2025-02-24,199800,이케이(키드키즈몰),교육자료
2024,무안초등학교,1인수의,물품,2024. 유치원 교육자료 구입,2025-02-25,2304000,보육사 전남서부지사,교육자료
2024,순천비봉유치원,1인수의,물품,[카드]교육자료(명화) 구입(벼타작 외 13종),2025-02-21,1684000,아트앤샵,교육자료
2024,순천도사초등학교,1인수의,물품,2024.유치원 방과후 특성화과정 교육자료 구입,2025-02-22,460700,지마켓글로벌 유한책임회사,교육자료
2024,월산초등학교,1인수의,물품,특수학급 교육자료 및 운영물품 구입,2025-02-20,75600,주식회사 지마켓,교육자료
2024,여수진남초등학교,1인수의,물품,(카드)2024학년도 SW 교육자료 구입(스쿨마스터),2025-02-20,100000,스쿨마스터,교육자료
2024,골약초등학교,1인수의,물품,유치원 교육자료(도서) 구입비 지출,2025-02-20,257760,예스이십사주식회사,교육자료
2024,순천비봉유치원,1인수의,물품,[카드]교재교구 및 교육자료(명화) 구입(네이버),2025-02-18,73100,네이버,교육자료
2024,신북초등학교,1인수의,물품,양성평등교육자료 구입,2025-02-19,145600,(주)힐링샘,교육자료
2024,신북초등학교,1인수의,물품,보건실 교육자료 구입,2025-02-19,47300,(주)힐링샘,교육자료
2024,북이초등학교,1인수의,물품,유치원 교육자료 및 환경물품 구입,2025-02-17,212930,11번가(주),교육자료
2024,순천율산유치원,1인수의,물품,누리과정 유아 교육자료(스티커 외 2종) 구입,2025-02-18,27120,알파순천연향점,교육자료
2024,도원초등학교,1인수의,물품,[S2B] 유치원 방학 중 운영을 위한 교육자료 구입,2025-02-04,2138200,종합문구상사,교육자료
2024,목포동초등학교,1인수의,물품,2025. 교육여건개선 AI코딩교육자료 로봇 구입(G2B),2025-02-10,39996000,주식회사 에이치에스솔루션,교육자료
2024,북이초등학교,1인수의,물품,유치원 교육자료 구입(S2B),2025-02-10,1023000,보육사 전남서부지사,교육자료
2024,진도서초등학교,1인수의,물품,본교 유치원 교육자료(몬테소리 교구) 구매,2025-02-06,266000,이케이(키드키즈몰),교육자료
2024,여수충무고등학교,1인수의,물품,2024. 체육교과교육자료 구입,2025-02-06,3768000,유엔마크체육사,교육자료
2024,완도금일고등학교,1인수의,물품,고교학점제 역량강화 교육자료 구입,2025-02-05,549450,예스24,교육자료
2024,봉산초등학교,1인수의,물품,2024. 책임학년 교과보충 프로그램 교육자료 구입비 지급,2025-01-24,5000,(주)아이스크림미디어,교육자료
2024,광양중진초등학교,1인수의,물품,겨울 방학 중 유치원 교육자료 구입비 지출,2025-02-03,2100000,보육사,교육자료
2024,현경초등학교,1인수의,물품,2024학년도 현경초 돌봄교실 교육자료 및 물품(건전지 외 17종) 구입,2025-01-24,1207480,그린오피스,교육자료
2024,봉산초등학교,1인수의,물품,2024. 자존감 업! 프로그램 운영 관련 교육자료 구입비 지급,2025-01-03,403720,지마켓글로벌유한책임회사,교육자료
2024,매안초등학교,1인수의,물품,유치원 방과후과정 교육자료(액자 외 4종),2025-01-16,253890,이케이(키드키즈몰),교육자료
2024,장성중앙초등학교,1인수의,물품,"[원인행위,S2B] 2024. 보건실 교육자료 구입",2025-01-13,242000,화인티에스,교육자료
2024,장성중앙초등학교,1인수의,물품,"[원인행위,S2B] 2024. 보건실 교육자료 구입(폐활량측정기)",2025-01-13,110000,글로리,교육자료
2024,장성중앙초등학교,1인수의,물품,[원인행위] 2024. 보건실 교육자료 구입(형광로션),2025-01-13,39400,(주)에디온,교육자료
2024,여수양지초등학교,1인수의,물품,유치원 방학 중 운영에 필요한 물품 및 교육자료(천사점토 외 5종) 구입,2025-01-10,1015200,보육사,교육자료
2024,현경초등학교,1인수의,물품,2024학년도 돌봄교실 교육자료 및 물품(속담카드 외12종) 구입,2025-01-07,656500,알파무안서점,교육자료
2024,황전초등학교,1인수의,물품,돌봄교실 교육자료 구입,2025-01-10,21000,지마켓글로벌 유한책임회사,교육자료
2024,동백초등학교,1인수의,물품,[S2B] 미래형 유치원 교육자료 구입(아이패드에어6세대),2025-01-08,1420000,스쿨잼,교육자료
2024,목포공업고등학교,1인수의,물품,Wee클래스 교육자료 및 운영용품 구입,2025-01-09,979050,쿠팡(주),교육자료
2024,동백초등학교,1인수의,물품,[S2B] 미래형 유치원 비품 및 교육자료 구입(아이패드전용 펜슬),2025-01-08,199000,(주)국제스쿨 (전남),교육자료
2024,동백초등학교,1인수의,물품,[S2B] 미래형 유치원 비품 및 교육자료 구입 (아이패드미니6세대),2025-01-08,800000,모두올,교육자료
2024,봉산초등학교,1인수의,물품,학생회 주관 두레별 자치활동 교육자료 구입,2025-01-08,53400,지마켓글로벌유한책임회사,교육자료
2024,광양마동초등학교,1인수의,물품,[S2B]보건실 보건교육자료 및 성교육교구(자료학습판) 구입,2025-01-08,42500,디머스(DMS컴퍼니),교육자료
2024,광양마동초등학교,1인수의,물품,보건실 보건교육자료 및 성교육교구(스쿨세이버) 구입,2025-01-08,200000,주식회사 코스모스메딕,교육자료
2024,광양마동초등학교,1인수의,물품,[S2B]보건실 보건교육자료 및 성교육교구 구입(체험복세트),2025-01-08,300000,모두올,교육자료
2024,해남동초등학교,1인수의,물품,2024학년도 보건교육자료 구입,2024-12-26,128600,(주)힐링샘,교육자료
2024,조도고등학교,1인수의,물품,2024학년도 윤리과 교재 및 교육자료 구입,2025-01-07,268380,옥주서점,교육자료
2024,목포이로초등학교,1인수의,물품,[원인행위][카드] 2024. 학생 성교육자료 구입,2025-01-04,100000,오피스알파,교육자료
2024,여수양지초등학교,1인수의,물품,유치원 교육자료 및 중식지원을 위한 교육물품(투약의뢰서 외 20종) 구입(...,2025-01-06,2766000,보육사,교육자료
2024,봉산초등학교,1인수의,물품,2024. 유학생과 함께하는 계절 여가(목공) 체험 관련 교육자료 구입비 지급,2025-01-06,920000,자향의나무숲목공방,교육자료
2024,광양백운고등학교,1인수의,물품,[카드] 보건교육 운영물품 및 교육자료 구입 요구 (도서 3종),2025-01-03,34740,(주)교보문고,교육자료
2024,광양백운고등학교,1인수의,물품,[카드] 보건교육 운영물품 및 교육자료 구입 요구 (심폐소생술 매트 외 1종),2025-01-03,292410,쿠팡(주),교육자료
2024,무안행복초등학교,1인수의,물품,새꿈키움행복교실프로그램 운영을 위한 교육자료 구입,2025-01-02,80000,듣는마음,교육자료
2024,무안행복초등학교,1인수의,물품,[카드] 새꿈키움행복교실프로그램 운영을 위한 교육자료 구입,2025-01-02,959100,주식회사 아이스크림미디어,교육자료
2024,도곡초등학교,1인수의,물품,보건교육자료 구입,2024-12-30,143050,주식회사 아이스크림미디어,교육자료
2024,도곡초등학교,1인수의,물품,보건교육자료(응급처치보드게임) 구입,2024-12-31,154000,(주)이메딕팜넷,교육자료
2024,보성회천중학교,1인수의,물품,[카드]겨울방학「학습력 키움 3Up」프로그램 교육자료(도서) 구입,2025-01-02,201600,예스이십사(주),교육자료
2024,봉산초등학교,1인수의,물품,2024. 유학생과 함께하는 계절 여가(목공) 체험 관련 교육자료 구입비 지급,2025-01-02,117200,지마켓글로벌유한책임회사,교육자료
2024,광양햇살학교,1인수의,물품,[카드]생태환경교육자료 물품 구입,2024-12-24,134400,쿠팡(주),교육자료
2024,목포청호초등학교,1인수의,물품,특수학급 교육자료 구입,2025-01-02,320720,주식회사 아이스크림미디어,교육자료
2024,여수중학교,1인수의,물품,2024. 보건과 교육자료(포토프린터 외 2종) 구입,2024-12-30,222080,주식회사 지마켓,교육자료
2024,소호초등학교,1인수의,물품,2024. 유치원 방과후과정 교육자료(한글수놀이자료) 구입,2024-12-27,230400,보육사,교육자료
2024,월산초등학교,1인수의,물품,특수학급 교육자료 및 운영물품(9점도미노 외 7종) 구입,2024-12-27,123610,주식회사 지마켓,교육자료
2024,성전고등학교,1인수의,물품,2024. 양성평등교육을 위한 교육자료 구입,2024-12-30,59010,(주)힐링샘,교육자료
2024,구림초등학교,1인수의,물품,학교 양성평등 내실을 위한 교육자료 구입,2024-12-26,99000,(주) 이메딕팜넷,교육자료
2024,광양하이텍고등학교,1인수의,물품,[카드] 특수학급 교육자료(바늘 외 8종) 구입,2024-12-20,140250,네이버파이낸셜 주식회사,교육자료
2024,중동초등학교,1인수의,물품,2024. 4분기 유치원 교육자료(겨울방학놀이책 외10종) 구입,2024-12-24,330830,쿠팡(주),교육자료
2024,고서초등학교,1인수의,물품,교육자료 인쇄용 플로터 잉크 구입,2024-12-23,218000,유래정보시스템,교육자료
2024,공산초등학교,1인수의,물품,학생건강증진 통합교육 교육자료 구입(케이크만들기),2024-12-17,83000,와이식자재마트,교육자료
2024,옥룡초등학교,1인수의,물품,과학교과 교육자료 구입,2024-12-20,247170,주식회사 지마켓,교육자료
2024,군남초등학교,1인수의,물품,[카드] 특수학급 교육자료 구입,2024-12-19,47050,주식회사 지마켓,교육자료
2024,순천공업고등학교,1인수의,물품,현장실습 및 취업을 위한 교육자료 구입,2024-12-19,1379000,중앙서림,교육자료
2024,삼호중앙초등학교,1인수의,물품,양성평등 교육자료 구입,2024-12-20,60000,오렌지팜(주),교육자료
2024,여수중앙초등학교,1인수의,물품,보건교육자료 구입,2024-12-19,125000,(주)힐링샘,교육자료
2024,고흥푸른꿈유치원,1인수의,물품,2025학년도 신입유아 오리엔테이션 부모교육자료(마중물이야기) 구입,2024-12-17,450000,순천보육사,교육자료
2024,목포부주초등학교,1인수의,물품,보건수업(성교육) 교육자료 구입,2024-12-19,265000,(주)국제스쿨 (전남),교육자료
2024,해남서초등학교,1인수의,물품,2024. 학교 양성평등교육 교육자료 구입비 지출,2024-12-19,50000,해남서점,교육자료
2024,소안초등학교,1인수의,물품,[카드] 보건교육자료 구입,2024-12-18,160110,쿠팡,교육자료
2024,중동초등학교,1인수의,물품,2024. 건강증진통합교육 교육자료(아크릴 액자 외 1종) 구입,2024-12-18,193320,주식회사 지마켓,교육자료
2024,여수여자중학교,1인수의,물품,보건실 운영을 위한 교육자료 및 물품 구입,2024-12-18,735000,(주)이메딕팜넷,교육자료
2024,보성남초등학교,1인수의,물품,보건교육자료(마약피해등신대 외 6종) 구입,2024-12-17,1038200,(주)힐링샘,교육자료
2024,보성고등학교,1인수의,물품,2024. 양성평등교육 교육자료 구입,2024-12-18,150000,(주)힐링샘,교육자료
2024,나주중학교,1인수의,물품,[S2B] 보건교육자료 구입(스쿨세이버-서적),2024-12-16,200000,주식회사 코스모스메딕,교육자료
2024,월산초등학교,1인수의,물품,보건실 보건교육자료 구입,2024-12-17,306100,(주)이메딕팜넷,교육자료
2024,화순고등학교,1인수의,물품,보건 및 응급처치교육자료 구입,2024-12-17,30300,주식회사 지마켓,교육자료
2024,화순고등학교,1인수의,물품,[S2B]보건 및 응급처치교육자료 구입,2024-12-16,162720,전남스쿨,교육자료
2024,삼호고등학교,1인수의,물품,보건교육자료 구입,2024-12-13,260000,(유)한솔문고(남악지점),교육자료
2024,순천율산유치원,1인수의,물품,2024. 학교마을연계 교육자료 구입,2024-12-16,40000,쿠팡(주),교육자료
2024,공산초등학교,1인수의,물품,학생건강증진 통합교육 교육자료 구입(케이크 외),2024-12-06,168000,주식회사 엠케이크,교육자료
2024,광양중마유치원,1인수의,물품,복도계단 안전교육자료 구입,2024-12-12,187600,지마켓글로벌 유한책임회사,교육자료
2024,영암서호중학교,1인수의,물품,[중] 독서인문교육활동 및 국어과 학년말 교육자료 구입,2024-12-16,388680,쿠팡,교육자료
2024,관기초등학교,1인수의,물품,2024.학교 건강증진 모델학교 운영을 위한 교육자료 구입,2024-12-13,162560,주식회사 지마켓,교육자료
2024,화양초등학교,1인수의,물품,식생활관 영양교육자료 제작,2024-12-12,330000,(주)애드라인,교육자료
2024,순천선혜학교,1인수의,물품,2024학년도 2학기 보건교육자료(크리마스 푸쉬쿠키커터 외 10종) 구입비 지급,2024-12-12,103400,디베이킹,교육자료
2024,돌산중학교,1인수의,물품,기초학력 3UP 교육자료(한 장 수학) 구입,2024-12-13,177300,"여수고서점, 문구",교육자료
2024,담양공업고등학교,1인수의,물품,보건실 소모품 및 교육자료 (칼라군번줄) 구입,2024-12-12,18000,유어스,교육자료
2024,담양공업고등학교,1인수의,물품,보건실 소모품 및 교육자료 (방향제) 구입,2024-12-12,22000,투민플러스,교육자료
2024,담양공업고등학교,1인수의,물품,보건실 소모품 및 교육자료 (1공펀치 외 2종) 구입,2024-12-12,41450,주식회사 서정코리아,교육자료
2024,담양공업고등학교,1인수의,물품,보건실 소모품 및 교육자료 (홀로그램라벨) 구입,2024-12-12,10000,토루랜드,교육자료
2024,담양공업고등학교,1인수의,물품,보건실 소모품 및 교육자료 (책상서류정리함 파티션) 구입,2024-12-12,23000,스쿨하이,교육자료
2024,담양공업고등학교,1인수의,물품,보건실 소모품 및 교육자료 (손코팅지 외 15종) 구입,2024-12-12,159890,한국문구도매센타,교육자료
2024,해남동초등학교,1인수의,물품,2024학년도 보건교육자료 구입,2024-12-11,400000,주식회사 코스모스메딕,교육자료
2024,공산초등학교,1인수의,물품,학생건강증진 통합교육 교육자료 구입비 지급(케이크 외),2024-12-12,204000,주식회사 엠케이크,교육자료
2024,다야유치원,1인수의,물품,[카드] 흡연예방 교육자료 및 감염병 예방 교육자료 구입,2024-12-10,499400,(주)힐링샘,교육자료
2024,군남초등학교,1인수의,물품,특수학급운영 교육자료 구입,2024-12-10,399000,키드키드 수완점,교육자료
2024,군남초등학교,1인수의,물품,[카드] 특수학급운영 교육자료 구입,2024-12-10,262260,주식회사 지마켓,교육자료
2024,포두초등학교,1인수의,물품,양성평등 교육자료 구입,2024-12-12,70000,(주)힐링샘,교육자료
2024,병영초등학교,1인수의,물품,[카드]2024. 2학기 보건교육자료 추가 구입,2024-12-10,73120,티처몰(키즈티처몰),교육자료
2024,광양하이텍고등학교,1인수의,물품,[카드] 특수학급 교육자료(팥) 구입,2024-12-06,22400,네이버파이낸셜 주식회사,교육자료
2024,광양하이텍고등학교,1인수의,물품,[카드] 특수학급 교육자료(핫팩) 구입,2024-12-06,18900,네이버파이낸셜 주식회사,교육자료
2024,광양하이텍고등학교,1인수의,물품,[카드] 특수학급 교육자료(파우치) 구입,2024-12-06,51950,T-WORKS,교육자료
2024,광양마동초등학교,1인수의,물품,식품알레르기 시범학교 운영을 위한 교육자료 구입,2024-12-10,797950,전남토크서비스,교육자료
2024,여수진남초등학교,1인수의,물품,2024. 체험탐구중심 SW교육자료 구입,2024-12-10,1040000,현진테크 주식회사,교육자료
2024,법성포초등학교,1인수의,물품,양성평등교육 교육자료 구입,2024-12-09,50000,(주)힐링샘,교육자료
2024,삼서초등학교,1인수의,물품,튼튼이 건강교실 교육자료 구입 및 건강걷기 참여학생 시상품 채소클럽 ...,2024-12-10,35410,(주)힐링샘,교육자료
2024,삼서초등학교,1인수의,물품,(카드)튼튼이 건강교실 교육자료 구입 및 건강걷기 참여학생 시상품 디지...,2024-12-10,308400,주식회사 지마켓,교육자료
2024,남평초등학교,1인수의,물품,[원인] 2024. 행복 안심 유치원 추진에 필요한 교육자료 구입,2024-12-09,221080,지마켓글로벌 유한책임회사,교육자료
2024,병영초등학교,1인수의,물품,2024. 2학기 보건교육자료 추가 구입(1차),2024-12-06,55000,(주)이메딕팜넷,교육자료
2024,봉산초등학교,1인수의,물품,학생회 주관 두레별 자치활동 교육자료 구입,2024-12-09,216120,(주)아이스크림미디어,교육자료
2024,중동초등학교,1인수의,물품,흡연예방 교육자료 구입,2024-12-09,130000,(주)힐링샘,교육자료
2024,고금초등학교,1인수의,물품,2024. 보건교육자료 구입,2024-12-05,326600,스쿨톡,교육자료
2024,도곡초등학교,1인수의,물품,보건교육자료 구입,2024-12-06,179490,(주)알라딘커뮤니케이션,교육자료
2024,순천남산중학교,1인수의,물품,보건교육자료 구입,2024-12-09,300000,오렌지팜(주),교육자료
2024,장성백암중학교,1인수의,물품,보건교육자료 구입,2024-12-05,163190,테크빌교육(주),교육자료
2024,봉산초등학교,1인수의,물품,2024. 학교-마을학교 연계 학생주도 교육활동 교육자료 구입,2024-12-06,551810,지마켓글로벌유한책임회사,교육자료
2024,목포영산초등학교,1인수의,물품,2024. 양성평등교육 내실화 교육자료 구입,2024-12-05,500000,(주)힐링샘,교육자료
2024,라온유치원,1인수의,물품,2024. 보건교육자료 구입,2024-12-04,44000,(주)아성다이소,교육자료
2024,신대초등학교,1인수의,물품,유치원 학사운영에 필요한 교육자료(재생종이봉투 외 2종) 구입,2024-12-05,500000,국민서관순천지사,교육자료
2024,목포부영초등학교,1인수의,물품,특수학급 교육자료 및 교구 구입,2024-12-05,173480,쿠팡,교육자료
2024,복내초등학교,1인수의,물품,학생건강증진 통합교육 교육자료(손세정용 교구 뷰박스) 구입,2024-12-04,348000,탑스쿨,교육자료
2024,무안초등학교,1인수의,물품,[S2B]2024. 보건교육자료 구입,2024-12-05,150000,소라스쿨,교육자료
2024,겸백초등학교,1인수의,물품,상담실 운영 교육자료(양말목 공예) 구입,2024-12-02,364500,주식회사 지마켓,교육자료
2024,해남동초등학교,1인수의,물품,2024학년도 보건교육자료 구입,2024-12-03,56200,(주)이메딕팜넷,교육자료
2024,복내초등학교,1인수의,물품,학생건강증진 통합교육 교육자료(캐논 인스픽S2 즉석카메라) 구입,2024-12-04,270000,새봄스쿨,교육자료
2024,완도수산고등학교,1인수의,물품,사회과 교육자료(나의 문화유산답사기 DVD 외 13종) 구입,2024-12-03,452140,예스이십사(주),교육자료
2024,여수진남초등학교,1인수의,물품,영양교육자료(배너) 구입,2024-12-03,264000,(주)케이월드디자인,교육자료
2024,삼호유치원,1인수의,물품,특수학급 학습준비물 및 교육운영물품(펠트교육자료 외) 구입,2024-11-30,167960,알파천사,교육자료
2024,현산중학교,1인수의,물품,보건 교육자료 구입,2024-12-02,134200,(주)이메딕팜넷,교육자료
2024,광양와우초등학교,1인수의,물품,2024. 감염병 모델학교 운영을 위한 교육자료 및 물품(감염병예방 스크래 ...,2024-12-03,538800,(주)힐링샘,교육자료
2024,광양와우초등학교,1인수의,물품,2024. 감염병 모델학교 운영을 위한 교육자료 및 물품(빈카드 외 1종) 구입,2024-12-03,122400,쿠팡(주),교육자료
2024,은광학교,1인수의,물품,국어교과 교육자료 운영물품 구입(빠작 초등 국어 문학 독해 외 5종),2024-11-28,183100,예스이십사(주),교육자료
2024,복내초등학교,1인수의,물품,흡연예방 교육자료(색모래 외 1종) 구입,2024-11-28,25450,이베이코리아 유한책임회사,교육자료
2024,나산초등학교,1인수의,물품,보건교육자료 구입비 지출,2024-12-02,116000,(주)힐링샘,교육자료
2024,용방초등학교,1인수의,물품,2024. 학교 흡연예방교육 선도학교 교육자료 구입,2024-11-29,115750,(주)이메딕팜넷,교육자료
2024,전남체육고등학교,1인수의,물품,보건교육자료(휠체어) 구입,2024-11-27,185000,와이엘메디칼,교육자료
2024,해남동초등학교,1인수의,물품,2024학년도 보건교육자료 구입,2024-11-27,514320,이베이코리아 유한책임회사,교육자료
2024,안심초등학교,1인수의,물품,보건 교육자료 및 정성행동 특성 검사결과 봉투 구입,2024-11-29,59200,(주)이메딕팜넷,교육자료
2024,청계북초등학교,1인수의,물품,보건실 보건교육자료 구입(교육용 자동 심장 충격기),2024-11-29,247500,(주)누리스쿨,교육자료
2024,여천중학교,1인수의,물품,2024. 흡연예방 및 금연 교육자료 구입 (금연배너외4종),2024-11-28,204100,(주)힐링샘,교육자료
2024,전남체육고등학교,1인수의,물품,보건교육자료(임신체험복 외) 구입(S2B),2024-11-27,950000,(주)국제스쿨 (전남),교육자료
2024,완도수산고등학교,1인수의,물품,진로교과 교육자료(포스터 외 3종) 구입,2024-11-27,324000,알파문구,교육자료
2024,순천별량중학교,1인수의,물품,2024 우유팩모으기 운영학교 우유팩자원화 교육자료(현수막 외 2종) 구입,2024-11-23,400000,유익한상점,교육자료
2024,광양중앙초등학교,1인수의,물품,보건교육자료 구입,2024-11-28,284600,(주)힐링샘,교육자료
2024,청계북초등학교,1인수의,물품,학생 마음건강 증진 (생명지킴이 )교육자료 구입,2024-11-27,140000,아이스크림몰,교육자료
2024,무안초등학교,1인수의,물품,[S2B]2024. 보건실 교육자료 구입,2024-11-27,47000,바이비즈(BY BIZ),교육자료
2024,여천고등학교,1인수의,물품,보건 교육자료 구입,2024-11-27,200000,주식회사 코스모스메딕,교육자료
2024,여선중학교,1인수의,물품,[S2B]보건실 운영 교육자료(자동심장충격기 패드) 구입,2024-11-27,110000,(주)순천오에이시스템,교육자료
2024,해오름유치원,1인수의,물품,교육자료 구입,2024-11-26,3009800,서교사,교육자료
2024,도포초등학교,1인수의,물품,보건교육자료 구입,2024-11-25,87000,리더스컴퍼니,교육자료
2024,월산초등학교,1인수의,물품,방송실 교육자료 구입,2024-11-27,93800,(주)아이스크림미디어,교육자료
2024,금일초등학교,1인수의,물품,보건실 비품 및 교육자료 구입,2024-11-26,227300,(주)힐링샘,교육자료
2024,강진중앙초등학교,1인수의,물품,양성평등 교육자료 구입(도서),2024-11-21,63900,주식회사 지마켓,교육자료
2024,녹동중학교,1인수의,물품,수학과 교육자료(귤) 구입,2024-11-26,75000,도양할인마트,교육자료
2024,낙안초등학교,1인수의,물품,보건교과 물품(교육자료 외 3종) 구입,2024-11-26,204500,(주)이메딕팜넷,교육자료
2024,광양제철고등학교,1인수의,물품,양성평등 내실화 지원 교육자료 구입(성교육 스크래치북 외 1종),2024-11-26,180000,(주)이메딕팜넷,교육자료
2024,광양북초등학교,1인수의,물품,보건교육자료(응급처치 등) 구입,2024-11-26,235300,(주)힐링샘,교육자료
2024,순천신흥중학교,1인수의,물품,[S2B]보건실 운영에 필요한 보건교육자료 구입(스쿨세이버 도서),2024-11-25,200000,주식회사 코스모스메딕,교육자료
2024,강진중앙초등학교,1인수의,물품,양성평등 교육자료 구입(양성평등 컬러링 힐링엽서 외 1종),2024-11-21,86100,(주)힐링샘,교육자료
2024,운남초등학교,1인수의,물품,마음건강증진 교육자료 구입,2024-11-21,72000,주식회사 지마켓(옥션),교육자료
2024,신지초등학교,1인수의,물품,[카드] 교육자료 제작 용품 구입,2024-11-21,38600,알파문구,교육자료
2024,여수남초등학교,1인수의,물품,[S2B]여수SW교육체험센터 교육자료(로봇경기장) 구입,2024-11-21,2740000,지니몰,교육자료
2024,능주초등학교,1인수의,물품,[카드지출] 보건교육자료(라벨테이프)구입비 지출,2024-11-19,34170,주식회사 지마켓,교육자료
2024,능주초등학교,1인수의,물품,[원인] 보건교육자료 구입,2024-11-20,250000,(주)힐링샘,교육자료
2024,전남기술과학고등학교,1인수의,물품,양성평등교육 교육자료 구입,2024-11-21,150000,예스이십사(주),교육자료
2024,구례고등학교,1인수의,물품,2024. 학생 성교육자료 구입,2024-11-20,102020,예스이십사(주),교육자료
2024,송지고등학교,1인수의,물품,진로활동 교육자료 구입,2024-11-21,327600,주식회사 캠퍼스멘토,교육자료
2024,목포부영초등학교,1인수의,물품,보건교육자료(훌라후프) 구입,2024-11-19,49950,주식회사 지마켓,교육자료
2024,목포부영초등학교,1인수의,물품,보건교육자료(감염예방) 구입,2024-11-19,88000,(주)이메딕팜넷,교육자료
2024,목포청호초등학교,1인수의,물품,유치원 학부모 교육에 필요한 교육자료 구입,2024-11-19,60000,이케이주식회사,교육자료
2024,복내초등학교,1인수의,물품,흡연예방 동아리 운영 및 교육자료(칼라링 외 7종) 구입,2024-11-18,141890,(주)아이스크림 미디어,교육자료
2024,함평학다리고등학교,1인수의,물품,학교 양성평등교육자료 구입,2024-11-19,50000,(주)힐링샘,교육자료
2024,임자남초등학교,1인수의,물품,2024. 양성평등 교육자료 구입,2024-11-18,169600,주식회사 아이스크림미디어,교육자료
2024,담주초등학교,1인수의,물품,[카드]2024. 유·초 연계 이음 교육자료 구입,2024-11-18,1137800,학생백화점,교육자료
2024,고흥중학교,1인수의,물품,2024. 생태환경교육 탄소중립 교육자료 구입,2024-11-18,300000,스쿨잼,교육자료
2024,청계북초등학교,1인수의,물품,학생 마음건강 증진 (생명지킴이 )교육자료 구입,2024-11-18,110000,(주)이든교육,교육자료
2024,목포부주초등학교,1인수의,물품,2024년 보건교육자료 구입,2024-11-14,267280,주식회사 지마켓,교육자료
2024,골약초등학교,1인수의,물품,2학기 흡연 및 약물오남용 예방 교육자료 구입비 지출,2024-11-15,374600,(주)힐링샘,교육자료
2024,낙안초등학교,1인수의,물품,2024. 병설유치원 교육자료(퍼즐 외 8종) 구입,2024-11-14,136400,이케이(키드키즈몰),교육자료
2024,시종초등학교,1인수의,물품,보건교육자료(자석 외 2종) 구입,2024-11-12,83220,11번가,교육자료
2024,청천초등학교,1인수의,물품,유치원 교육자료 구입,2024-11-12,165100,주식회사 지마켓,교육자료
2024,구례여자중학교,1인수의,물품,2024. 보건교육자료(4절지외 2종) 구입,2024-11-12,55400,드림디포 구례점,교육자료
2024,용방초등학교,1인수의,물품,2024. 양성평등교육 내실화 교육자료 구입,2024-11-12,134780,(주)이메딕팜넷,교육자료
2024,순천삼산초등학교,1인수의,물품,보건실 교육자료 구입,2024-11-12,123200,이메딕팜넷,교육자료
2024,조도고등학교,1인수의,물품,2024. 사회교과 운영 교육자료 구입,2024-11-11,40200,(주)미리디,교육자료
2024,라온유치원,1인수의,물품,2024. 보건교육자료 구입,2024-11-08,615000,(주)바이팜(이메디피아),교육자료
2024,순천공업고등학교,1인수의,물품,보건교육자료(도서14종) 구입,2024-11-07,299700,중앙서림,교육자료
2024,석곡초등학교,1인수의,물품,"2024년 양성평등교육 운영을 위한 교육자료 구입(11/7, 카드)",2024-11-07,100000,(주)힐링샘,교육자료
2024,석곡초등학교,1인수의,물품,"2024년 양성평등교육 내실화 운영을 위한 교육자료 구입(11/7, 카드)",2024-11-07,50000,(주)힐링샘,교육자료
