회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2023,일신초등학교,[S2B]심폐소생술 교육자료(마네킹) 구입,2023-04-20,1400000,1인수의,교육자료
2023,광주광역시교육청,[원인_카드] 학생건강증진센터 보건교육자료(태양비만체험복 등 5종) 구입,2023-04-11,5966000,1인수의,교육자료
2023,수완초등학교,유치원 생일선물 및 교육자료 구입,2023-04-12,1632400,1인수의,교육자료
2023,진만초등학교,보건교육자료 심폐소생술인형 외 1종 구입,2023-04-07,2500000,1인수의,교육자료
2023,상무고등학교,2023학년도 교육과정설명회 학부모 교육자료 제작,2023-04-03,1000000,1인수의,교육자료
2023,송정중학교,2023년 심폐소생술 교육자료 구입비(S2B) 지출,2023-04-07,2000000,1인수의,교육자료
2023,광주장원초등학교,[카드]흡연 예방 교육자료 구입 및 구입비 지급,2023-03-16,1263000,1인수의,교육자료
2023,광주장원초등학교,[카드]흡연 예방 교육자료 구입 및 구입비 지급(금연 수채캘리그라피 재료 등),2023-03-16,1237000,1인수의,교육자료
2023,광주서석고등학교,2023학년도 학생 진로활동 교육자료집 제작 비용 지급,2023-03-15,3067200,1인수의,교육자료
2023,광주광역시교육청,[품의] 2023년도 1학년 영양·식생활 교육자료 인쇄,2023-02-20,16030000,1인수의,교육자료
2024,광주광역시교육청,AI·디지털 교육 교수학습 모델 및 교육자료 개발 정책연구용역,2024-10-28,150000000,1인수의,교육자료
2024,풍암고등학교,2024학년도 진로활동 교육자료 구입,2025-02-21,2575000,1인수의,교육자료
2024,하남중앙초등학교,유치원 운영물품 및 유아교육자료 구입비 지출,2025-02-07,3218190,1인수의,교육자료
2024,광주장원초등학교,교육자료 인쇄용 중질지 및 사무용 복사용지 구입,2025-02-12,1821300,1인수의,교육자료
2024,각화초등학교,[혁신]학년별 교육자료 제작 및 제본,2025-01-07,1800000,1인수의,교육자료
2024,첨단초등학교,3~4학년 생태전환교육자료 인쇄비 지급,2024-12-23,1400000,1인수의,교육자료
2024,광주광역시교육청,[용역] 사립유치원 유아 영양·식생활 교육자료 제작비 지급,2024-11-29,8510000,1인수의,교육자료
2024,광주광역시교육청,"2024년 독서교육(학교자율시간 고시 외 과목 및 교육자료, 교육과정 연계 한 학기 한 권",2024-12-27,20000000,1인수의,교육자료
2024,광주광역시교육청,2024년 진로교육자료 보급용 물품 인쇄비 지출,2024-12-26,4000000,1인수의,교육자료
2024,광주광역시교육청,2024년 진로교육자료 보급용 물품 인쇄비 추가 지출,2024-12-26,2000000,1인수의,교육자료
2024,광주광역시교육청,2024년 진로교육자료(나와 함께 준비하는 중학생활) 책자 인쇄·보급,2024-12-20,12500000,1인수의,교육자료
2024,태봉초등학교,2024학년도 건강증진교육자료(흡연예방교육) 물품 구입,2024-11-21,1121390,1인수의,교육자료
2024,전남중학교,[카드온라인 S2B 중증장애인] 교육자료 업무에 필요한 복사용지(A4) 및 중질지(B4),2024-11-19,1649000,1인수의,교육자료
2024,광주계림초등학교,유치원 7월 환경교육자료 구입,2024-07-19,1652610,1인수의,교육자료
2024,광주수피아여자고등학교,2024학년도 학교 흡연예방 사업 교육자료 구입,2024-06-18,1020000,1인수의,교육자료
2024,광주광역시교육청,2024년 진로교육자료(와우고고) 책자 인쇄·보급,2024-06-10,19375000,1인수의,교육자료
2024,광주광역시교육청,5.18민주화운동 교육자료 (교육꾸러미) 인정도서 구입 계약,2024-05-02,18000000,1인수의,교육자료
2024,광주운암초등학교,[카드]2024 피지컬컴퓨터 교구 및 SW교육자료 구입,2024-05-14,3805000,1인수의,교육자료
2024,광주광역시교육청,5.18민주화운동 교육자료 (교육꾸러미) 전시 및 활동엽서 구입 계약,2024-04-25,13508000,1인수의,교육자료
2024,각화초등학교,[S2B]교육자료 인쇄용 복사용지 구입,2024-05-21,1502200,1인수의,교육자료
2024,광주장원초등학교,흡연예방 교육자료(물린디 외 4종) 구입비 지출,2024-05-07,1049300,1인수의,교육자료
2024,광주광역시교육청,5.18민주화운동 교육자료(교육꾸러미) 입체퍼즐 구입 계약,2024-04-24,13200000,1인수의,교육자료
2024,광주광역시교육청,5.18민주화운동 교육자료 (교육꾸러미) 보드게임 구입 계약,2024-04-25,7128000,1인수의,교육자료
2024,광주광역시교육청,2024학년도 초등학교 저학년 영양 식생활 교육자료 인쇄 배부,2024-03-27,58501540,2인이상수의,교육자료
2024,신가중학교,2024학년도 흡연예방 교육자료 구입,2024-03-26,1425000,1인수의,교육자료
2024,유덕초등학교,"2024학년도 상반기 보건실 약품 및 물품, 보건교육자료 구입",2024-03-13,1735070,1인수의,교육자료
2024,광주교육시민협치진흥원설립추진단,2024년 전환기 학부모교육 교육자료 제작,2024-02-06,1525000,1인수의,교육자료
2025,일동초등학교,2025학년도 2026년 2월 유치원 교육자료 및 2026학년도 입학 준비 물품 구입(텀블,2026-02-12,1164030,1인수의,교육자료
2025,광주동성중학교,2025학년도 2학기 AIDT 교육자료(수학) 구입비 지출,2025-09-01,5633910,1인수의,교육자료
2025,문산초등학교,유치원 미술활동에 필요한 교육자료 구입,2026-01-15,1166400,1인수의,교육자료
2025,조선대학교여자중학교,"2025년 2학기 수학, 영어 AIDT 교육자료비 지출",2025-12-22,6528240,1인수의,교육자료
2025,금호고등학교,2025학년도 2학기 AIDT교육자료 구입비 지급,2026-01-14,7367250,1인수의,교육자료
2025,일동초등학교,[카드] 유치원 교육자료 구입(누리놀이보따리 외 10종),2025-12-23,1306240,1인수의,교육자료
2025,성덕초등학교,"2025학년도 2학기 AIDT 교육자료(수학, 영어) 구입",2025-12-19,15931200,1인수의,교육자료
2025,신가중학교,[카드] 2025년 흡연예방 교육자료(금연스티커 외 4종) 구입비 지출,2025-12-04,1099900,1인수의,교육자료
2025,광주광역시교육청,2025년 독서교육(학교자율시간 고시 외 과목 교육자료 및 고등학교 범교과 교수-학습 자료,2025-12-26,14000000,1인수의,교육자료
2025,선운초등학교,2025학년도 보건교육자료 물품 구입,2025-12-09,1228200,1인수의,교육자료
2025,계수초등학교,2025년 2학기 AIDT 교육자료 대금 지급,2025-12-17,2902500,1인수의,교육자료
2025,송정서초등학교,[용역] 2025학년도 AIDT 교육자료(영어) 사용료 지급,2025-12-11,4725000,1인수의,교육자료
2025,광주광역시교육청,2025년 진로교육자료 보급용 물품 인쇄비 지출,2025-11-27,1908000,1인수의,교육자료
2025,광주광역시교육청,"2025년 독서교육자료(학교자율시간 교육자료, 독서교육 내실화 발간자료) 2종 인쇄비 지출",2025-11-20,2928000,1인수의,교육자료
2025,일동초등학교,[카드] 2025학년도 11월 유치원 교육자료 및 운영물품 구입(라벨지 외 36종),2025-11-05,1996920,1인수의,교육자료
2025,광주광역시교육청,2025학년도 사립유치원 유아 식생활 교육자료 제작,2025-10-22,3080000,1인수의,교육자료
2025,문흥초등학교,AIDT 교육자료(수학 4-2) 이용,2025-09-30,1474800,1인수의,교육자료
2025,광주광역시교육청,[원인] 2025 학교안전책임관 재난안전관리 역량강화 연수(2기) 교육자료 제작 구입,2025-10-22,1672000,1인수의,교육자료
2025,전남여자고등학교,[S2B] 2025학년도 공통수학2 AIDT(교육자료) 구입,2025-09-30,6083490,1인수의,교육자료
2025,광주학강초등학교,2025학년도 2학기 학년별 교육자료집 제작계약,2025-10-01,4049500,1인수의,교육자료
2025,각화초등학교,"(S2B)교육자료 인쇄용 복사용지(A4, B4) 구입[중증장애인생산품판매시설제품]",2025-10-02,1333000,1인수의,교육자료
2025,광주수피아여자고등학교,2025학년도 학교 흡연예방 사업 교육자료 구입,2025-09-18,1484500,1인수의,교육자료
2025,광주석산고등학교,[원인] 교과교실제 성취평가제 학부모 교육자료 제작비 지출,2025-09-05,1800000,1인수의,교육자료
2025,광주광역시교육청,2025학년도 사립유치원 유아 영양·식생활 교육자료 제작,2025-07-23,2400000,1인수의,교육자료
2025,광주수피아여자고등학교,2025학년도 학생 및 학부모 교육자료 책자 제작 구입,2025-06-18,1208500,1인수의,교육자료
2025,광주동성중학교,흡연예방 교육자료 및 물품구입비(흡연 예방스티커놀이 등) 지출,2025-05-23,1802500,1인수의,교육자료
2025,광주광역시교육청,2025년 정보보안 및 개인정보보호 담당자 교육자료 제작,2025-05-23,6400000,1인수의,교육자료
2025,광주광역시교육청,2025학년도 중학교 1학년 영양·식생활 교육자료 인쇄·배송,2025-04-28,22648220,2인이상수의,교육자료
2025,광주장원초등학교,2025학년도 흡연예방 교육자료 구입,2025-03-25,1000000,1인수의,교육자료
2025,주월초등학교,2025학년도 학교교육과정 설명회 학부모 교육자료 제작,2025-03-25,1000000,1인수의,교육자료
2025,신용초등학교,[카드] 2025학년도 1학기 틔움반 교육자료비 지급,2025-03-06,1130000,1인수의,교육자료
2025,하남중앙초등학교,보건실 금연교육자료(담배성분 모형 외 2종) 구입비 지급,2025-03-11,1040000,1인수의,교육자료
2025,송정초등학교,2025학년도 학년특색교육자료 창의톡톡 교재 제본비 지출,2025-03-05,2995000,1인수의,교육자료
2025,신가중학교,교육자료 인쇄를 위한 중질지 구입,2025-03-13,1180000,1인수의,교육자료
2026,송우초등학교,2026학년도 AI디지털 교육자료 활용 수업을 위한 노트북 구입,2026-05-12,5706920,1인수의,교육자료
2026,송우초등학교,"2026학년도 AI디지털 교육자료 활용 수업 연구를 위한 학생용 기기(1,2학년용) 대여",2026-05-26,8863800,1인수의,교육자료
2026,미산초등학교,2026년 흡연예방선도학교 운영 교육자료 및 운영물품 구입,2026-05-13,1250000,1인수의,교육자료
2026,송우초등학교,2026학년도 AI디지털 교육자료 활용 수업 연구를 위한 학생용 기기(6학년용) 대여,2026-04-28,4480000,1인수의,교육자료
2026,광주광역시교육청,2026학년도 초등학교 고학년 영양 ·식생활 교육자료 인쇄·배부,2026-03-17,26000000,1인수의,교육자료
2026,효천초등학교,흡연예방교육자료 및 물품 구입,2026-03-26,1300000,1인수의,교육자료
2026,송정초등학교,2026학년도 학년특색교육자료 창의톡톡 교재 인쇄,2026-03-09,3000000,1인수의,교육자료
2026,각화초등학교,(S2B)교육자료 인쇄용 복사용지(A4) 구입[중증장애인생산품],2026-03-05,1140000,1인수의,교육자료
2026,광주광역시교육청,[물품] 2026학년도 사립유치원 유아 영양·식생활 교육자료 제작,2026-01-16,5484000,1인수의,교육자료
2023,숭의과학기술고등학교,[AI거점학교] 메타버스 활용 실습실 영상 제작비 요청,2023-10-04,5000000,1인수의,메타버스
2023,영천중학교,2023 학교내 디지털교육클래스 본교 메타버스 ZEP 구축비 지출,2023-10-18,1000000,1인수의,메타버스
2023,광주수피아여자중학교,2023학년도 1학기 지필고사기간 자유학기제 진로체험비(메타버스 4차산업혁명),2023-07-11,2032000,1인수의,메타버스
2023,보문고등학교,교육과정 박람회 메타버스 부스 운영비용 지출 원인행위,2023-05-09,1000000,1인수의,메타버스
2023,광주광역시교육연구정보원,[원인행위] 수업에 바로 활용하는 메타버스 콘텐츠 제작 직무연수 운영 교구 구입,2023-01-09,1480000,1인수의,메타버스
2024,조선대학교부속고등학교,고교학점제 도입에 따른 교육과정 안내 메타버스 구축비,2024-12-11,3000000,1인수의,메타버스
2024,광주광역시교육청,특수교육지원센터 메타버스(가상공간) 구축 위탁용역,2024-08-21,35890000,1인수의,메타버스
2025,조선대학교부속고등학교,학교 홈페이지 영상제작 및 메타버스 구현비,2025-12-29,4500000,1인수의,메타버스
2025,조선대학교부속중학교,메타버스 리얼캠퍼스 구축,2025-10-21,2200000,1인수의,메타버스
2025,광주광역시교육청,2025년 메타버스 상담프로그램 구축 및 운영 위탁 용역,2025-05-13,48500000,1인수의,메타버스
2025,광주동신중학교,2025 비즈쿨학교 2학기 창업체험활동 관련 메타버스 프로그램 구축 실시,2025-10-15,4500000,1인수의,메타버스
2025,송우초등학교,2025 늘봄학교 학교별 특색 프로그램(메타버스) 체험비 지급,2025-08-01,2080000,1인수의,메타버스
2026,조선대학교여자중학교,AI 디지털 활용 선도학교 리얼캠퍼스 메타버스 프로그램 구입,2026-03-23,6000000,1인수의,메타버스
2023,방림유치원,[S2B전자계약]코딩교구 구입,2024-02-16,3840000,1인수의,코딩
2023,선운중학교,[학교장터]AI팩토리(미래교실) 교구(코딩로봇 등) 구입비 지출,2024-02-08,3486000,1인수의,코딩
2023,광주용산초등학교,2023학년도 유치원 미래형 놀이환경 조성사업 관련 코딩놀이교구구입,2024-02-02,1950000,1인수의,코딩
2023,새별초등학교,"2023학년도 4분기 유치원 놀이 지원 자료 구입비 지출(블록, 코딩)",2024-02-02,2940000,1인수의,코딩
2023,월봉중학교,AI팩토리(미래교실) 구축 교육용 교구(코딩 로봇) 구입,2024-01-26,1816000,1인수의,코딩
2023,광주상무초등학교,유치원 학습교구(코딩로봇) 구입,2024-01-17,1143800,1인수의,코딩
2023,화개초등학교,유치원 미래형 놀이 환경 조성 물품(코딩로봇) 구입,2024-01-24,2560000,1인수의,코딩
2023,빛고을유치원,2023학년도 겨울방학 중 방과후과정 원내체험학습(디지털 코딩 체험) 용역비 지출,2024-01-04,1000000,1인수의,코딩
2023,방림유치원,2024년 1월 코딩 교구 구입,2024-01-02,1360000,1인수의,코딩
2023,일곡초등학교,유치원 미래형 놀이환경조성에 따른 교구 구입(코딩교구),2023-12-11,1541000,1인수의,코딩
2023,빛고을유치원,2023학년도 12월 원내체험학습(디지털 코딩 체험활동) 용역비,2023-12-06,1000000,1인수의,코딩
2023,숭의과학기술고등학교,2023년도 미래유망분야 고졸인력 양성사업 교사 연수(드론코딩 기초 및 심화 과정) 위탁용,2023-12-29,6000000,1인수의,코딩
2023,광주동초등학교,AI 선도학교 운영을 위한 물품(코딩로봇 등 10종) 구입,2023-12-15,1983500,1인수의,코딩
2023,유덕초등학교,유치원 교재교구 구입(코딩 놀이세트),2023-12-29,2800000,1인수의,코딩
2023,유촌초등학교,2024 방과후학교 프로그램(메카코딩부) 운영 물품 구입,2024-01-08,1250000,1인수의,코딩
2023,신창초등학교,(S2b)유치원 미래형 놀이환경조성 물품(비누 코딩로봇) 구입비 지출,2023-12-14,1960000,1인수의,코딩
2023,광주상무초등학교,유치원 미래형 코딩 놀이 학습재료(코딩로봇) 구입,2023-12-13,1402200,1인수의,코딩
2023,광주서림초등학교,(카드)2023 그린스마트스쿨 코딩 학습환경 조성을 위한 로봇 구입비 지급,2023-12-07,4672000,1인수의,코딩
2023,송정중앙초등학교,[S2B]유치원 미래형 놀이 환경 조성 사업을 위한 코딩 로봇 구입,2023-11-24,2805000,1인수의,코딩
2023,광림초등학교,6학년 코딩 외부강사초빙 교내체험학습 실시,2023-12-08,4000000,1인수의,코딩
2023,광주경신여자고등학교,SW 창의 융합 코딩 프로그램 운영비 지출,2023-12-13,1000000,1인수의,코딩
2023,광주전자공업고등학교,(S2B)2023학년도 직업계고 직업기초능력 신장 보통교과연구회 과학과 코딩연수 재료 구입,2023-12-05,3200000,1인수의,코딩
2023,영천초등학교,SW교육 피지컬컴퓨팅 교구(탁토 코딩 등 2종) 구매,2023-11-28,1999800,1인수의,코딩
2023,방림유치원,12월 코딩 교구 구입,2023-12-04,1376000,1인수의,코딩
2023,문성중학교,문성중학교 AI팩토리(미래교실) 교육재료 및 기자재 구입(코딩로봇),2023-12-05,8940000,1인수의,코딩
2023,문흥중학교,(S2B) 2023년 정보교과 관련 SW교육 피지컬컴퓨팅 실습교재(마이크로비트 코딩교육 -,2023-11-29,1968000,1인수의,코딩
2023,광주봉주초등학교,유치원 유아코딩수업 체험비,2023-11-14,1034000,1인수의,코딩
2023,광주양동초등학교,자치학교 운영 관련 코딩 교구(네오쏘코) 구입(S2B),2023-11-23,1820000,1인수의,코딩
2023,문정초등학교,[S2B전자계약]유치원 미래형 놀이환경 조성을 위한 물품(유아용 코딩로봇(로이) 구입비 지,2023-11-23,1080000,1인수의,코딩
2023,빛고을유치원,2023학년도 11월 원내체험학습(디지털 코딩 체험활동) 용역비,2023-11-10,1000000,1인수의,코딩
2023,광덕중학교,2023년 메이커 디자인 & SW 코딩 체험 프로그램 체험비 지출,2023-11-09,7665000,1인수의,코딩
2023,광주광역시창의융합교육원,2023년 발명교육센터 현대화사업 비품 구입비(코딩목공CNC 등 18종),2023-09-26,35126470,2인이상수의,코딩
2023,고려중학교,2023학년도 정보교과 교육용 코딩 보드 구입비 지출,2023-11-06,1984000,1인수의,코딩
2023,마재초등학교,2023 광주 AI·SW교육의 날 운영 물품(코딩체험교구외 8종) 구입,2023-10-17,1701110,1인수의,코딩
2023,광주남초등학교,[카드] 2023학년도 코딩교육 교구 구입비 지급,2023-10-16,2000000,1인수의,코딩
2023,대반초등학교,유치원 유아 코딩 (AI코딩로봇 교재.교구) 구입,2023-10-17,2343000,1인수의,코딩
2023,수완고등학교,2023학년도 광주 AI?SW 교육의날 운영 물품 구입(코딩교구),2023-10-17,1077000,1인수의,코딩
2023,방림유치원,11월 코딩 교구 구입,2023-10-30,1360000,1인수의,코딩
2023,금구초등학교,5~6학년 AIㆍSW교육용 코딩로봇 구입,2023-10-26,1952000,1인수의,코딩
2023,마지초등학교,유치원 미래형 놀이환경 조성사업 교구(알파미니 코딩교구) 구입[S2B],2023-10-27,1180000,1인수의,코딩
2023,광주학생독립운동기념회관,2023년도 어린이 토요 문화 놀이터 운영물품 구입(코딩놀이터),2023-10-25,3465000,1인수의,코딩
2023,전남고등학교,코딩체험 직업교육비 지급요청,2023-09-06,1000000,1인수의,코딩
2023,송정초등학교,유치원 미래형 놀이환경 조성 사업 AI코딩 교재.교구 구입 지출,2023-10-11,5220000,1인수의,코딩
2023,하남중학교,[S2B]피지컬컴퓨팅 교구(코딩교육 페르터봇 미로판 축구장 세트) 구입,2023-10-23,1499940,1인수의,코딩
2023,금부초등학교,[S2B] 유치원 미래형 놀이환경 조성 비품(엠타이니 코딩 로봇 키트) 구입,2023-10-12,3500000,1인수의,코딩
2023,동일미래과학고등학교,AI교육선도학교운영 미래교육 대비 연수 재료(AI교육용 코딩로봇 세트) 구입,2023-10-19,1078000,1인수의,코딩
2023,빛고을유치원,2023학년도 10월 원내체험학습(디지털 코딩 체험활동) 용역비,2023-10-05,1000000,1인수의,코딩
2023,풍영초등학교,공립유치원 미래형 놀이환경 조성을 위한 디지털 놀이학습 시스템(코딩교제) 구입,2023-09-19,2420000,1인수의,코딩
2023,하남중학교,"광주 AI·SW 교육의 날 운영 「함께 AI·SW 의 세계로, 미래를 코딩하자」 활동 실시",2023-10-13,2500000,1인수의,코딩
2023,삼각초등학교,SW교육을 위한 코딩 교구 구입,2023-09-27,3900000,1인수의,코딩
2023,방림유치원,10월 코딩 교구 구입,2023-10-04,1328000,1인수의,코딩
2023,금부초등학교,"돌봄1,2교실 2학기 코딩 수업 교재 및 재료 구입",2023-10-05,1028000,1인수의,코딩
2023,숭의중학교,SW교육 피지컬컴퓨팅 소모품 구입(햄스터봇 햄스터s코딩로봇 AI),2023-09-25,1100000,1인수의,코딩
2023,평동초등학교,"SW, AI 컴퓨팅 교구 구입(코딩로봇 네오봇)",2023-09-12,1080000,1인수의,코딩
2023,광주북성중학교,피지컬컴퓨팅(코딩키트) 교구 구입,2023-09-06,1000000,1인수의,코딩
2023,빛고을유치원,2023학년도 9월 원내체험학습(디지털 코딩활동) 용역비,2023-09-07,1000000,1인수의,코딩
2023,빛고을온학교,집무실용 필요물품(코딩기등 4종) 구입(S2B),2023-08-25,3122000,1인수의,코딩
2023,방림유치원,9월 코딩 교구 구입,2023-09-04,1328000,1인수의,코딩
2023,효천초등학교,[s2b]유치원 미래형 놀이환경 조성 교구[큐베토코딩 ]구입비 지출,2023-09-11,1950000,1인수의,코딩
2023,보문고등학교,2023년 주말코딩교육 실시비 지출 원인행위,2023-05-19,3410000,1인수의,코딩
2023,광주대성초등학교,유치원 놀이환경조성 교구(코딩블록-올로) 구입,2023-09-04,5040000,1인수의,코딩
2023,수문초등학교,유치원 코딩 교재 구입,2023-08-30,2268000,1인수의,코딩
2023,은빛초등학교,2023학년도 피지컬컴퓨팅(코딩) 교구 구입,2023-07-27,2313000,1인수의,코딩
2023,광주극락초등학교,유치원 미래형 놀이환경 조성을 위한 비품(코딩체험로봇) 구입,2023-08-24,2388000,1인수의,코딩
2023,빛고을유치원,2023학년도 8월 여름방학 중 원내체험학습(디지털 코딩 체험활동) 용역비,2023-08-08,1000000,1인수의,코딩
2023,방림유치원,8월 코딩 교구 구입,2023-08-02,1296000,1인수의,코딩
2023,새별초등학교,"2023학년도 2분기 유치원 방과후 과정 놀이지원 자료 구입비 지출(3차-블록,코딩)",2023-07-17,4470000,1인수의,코딩
2023,광주광역시교육연구정보원,[원인행위] 2023 초등학생 AI·SW 여름방학 교실 운영 물품(미로찾기 코딩) 구입,2023-07-24,1494500,1인수의,코딩
2023,방림유치원,7월 코딩 교구 구입,2023-08-02,1296000,1인수의,코딩
2023,광림초등학교,SW교육을 위한 교구 구입(코딩로봇AI카메라 10개 미로판 보관정리함),2023-07-25,1430000,1인수의,코딩
2023,건국초등학교,SW 피지컬 컴퓨팅교구(코딩수업관련) 구입(실과로봇외2종),2023-07-11,3975590,1인수의,코딩
2023,광주소프트웨어마이스터고등학교,[카드](목)2023학년도 2사분기 실험실습 재료 추가 아두이노코딩교육 구입,2023-07-07,1235900,1인수의,코딩
2023,빛고을유치원,7월 원내체험학습(디지털 코딩 체험활동) 용역비,2023-07-13,1000000,1인수의,코딩
2023,광주광역시교육연구정보원,[원인행위] 2023 AI·SW 여름방학 교실 운영 물품(마이크로비트 코딩) 구입,2023-07-12,2475000,1인수의,코딩
2023,광주양동초등학교,2023년 6학년 피지컬컴퓨팅교구(코딩로봇 뚜루뚜루) 구입(S2B),2023-07-03,1940400,1인수의,코딩
2023,월계초등학교,6학년 실과 코딩 교구 구입,2023-06-21,1995600,1인수의,코딩
2023,방림유치원,6월 코딩 교구 구입,2023-06-22,1296000,1인수의,코딩
2023,빛고을유치원,2023학년도 6월 원내체험학습(디지털 코딩 체험활동) 용역비,2023-06-08,1000000,1인수의,코딩
2023,광주광역시유아교육진흥원,2023년 찾아가는 특별체험(유아코딩놀이) 물품 구입,2023-06-08,4000000,1인수의,코딩
2023,광주동신중학교,2023 피지컬 컴퓨팅 물품 햄스터코딩로봇 펜홀더 외 1종 구입,2023-05-18,1421600,1인수의,코딩
2023,빛고을유치원,2023학년도 5월 원내체험학습(디지털 코딩 체험활동) 용역비,2023-05-18,1000000,1인수의,코딩
2023,새미르유치원,2023학년도 코딩교구 구입,2023-05-26,4938750,1인수의,코딩
2023,방림유치원,5월 코딩 교구 구입,2023-05-25,1296000,1인수의,코딩
2023,효천초등학교,[카드]6학년 실과 코딩교육 교구[뚜루뚜루 ALL in one 로봇세트] 구입비 지출,2023-05-16,3996000,1인수의,코딩
2023,광주산수초등학교,[카드] SW교육 교구(코딩키트 외 2종) 구입,2023-04-20,1967220,1인수의,코딩
2023,방림유치원,코딩 교구 구입,2023-04-28,1296000,1인수의,코딩
2023,빛고을유치원,2023학년도 4월 원내체험학습(디지털 코딩 체험활동) 용역 계약,2023-04-04,1000000,1인수의,코딩
2023,광주동성고등학교,이음카페 멀바우후로링 코딩 작업비 지출,2023-04-06,2835000,1인수의,코딩
2023,광주광역시교육연구정보원,[원인행위] 2023 AI정보영재교육원 운영 물품(코딩로봇) 구입(학교장터 이용),2023-03-23,2820000,1인수의,코딩
2023,새별초등학교,"2023학년도 1분기 유치원 놀이 지원 자료 구입(2차, 블록·코딩 놀이)",2023-04-03,2760000,1인수의,코딩
2023,금호평생교육관,2023년 이야기 코딩로봇 운영 재료 구입(카미봇 파이),2023-03-13,2148000,1인수의,코딩
2024,광주학강초등학교,[원인행위] 2024년 AI팩토리(미래교실) 운영에 필요한 교구(코딩드론 키트) 구입,2025-02-21,3900000,1인수의,코딩
2024,금당초등학교,[S2B]AI팩토리 환경개선을 위한 코딩 피지컬 교구 구입 전자계약 체결,2025-02-25,11000000,1인수의,코딩
2024,새미르유치원,2024학년도 2월 찾아오는 체험학습(코딩 체험) 계획서 및 체험비 지출,2025-02-21,1545000,1인수의,코딩
2024,대촌중학교,AI팩토리 코딩교육을 위한 기자재 구입,2025-02-24,3800000,1인수의,코딩
2024,수완하나중학교,[S2B]2024학년도 AI팩토리(기술실) 구축 사업 비품(코딩목공 교육용 소형CNC 머신,2025-02-19,3600000,1인수의,코딩
2024,광주동신중학교,AI팩토리(미래교실) AI코딩관련 교구 구입 - 엠봇 외 3종,2025-01-22,6672000,1인수의,코딩
2024,광주동신중학교,AI팩토리(미래교실) AI코딩 교구 구입 - 마스터키트,2025-01-22,5200000,1인수의,코딩
2024,광주수창초등학교,2024학년도 유치원 4분기(2월) 놀이자료 구입(코딩),2025-02-05,1670000,1인수의,코딩
2024,새미르유치원,2024학년도 1월 찾아오는 체험학습(코딩 체험) 체험비 지출 요청,2025-01-24,1545000,1인수의,코딩
2024,빛고을유치원,2025년 1월 겨울방학 중 원내체험활동(로봇융합코딩교육) 용역비 지출,2025-01-02,1000000,1인수의,코딩
2024,상무중학교,2024 디지털 선도학교 상무축제 로봇 코딩 및 조정 체험 부스 로봇 대여비 지급,2024-12-12,1500000,1인수의,코딩
2024,새미르유치원,2024학년도 12월 찾아오는 체험학습(코딩 체험) 체험비 지출,2024-12-27,1545000,1인수의,코딩
2024,대성여자중학교,(S2B)피지컬 컴퓨팅 교구(코딩플런 외 2종) 구입,2024-12-20,2000000,1인수의,코딩
2024,효동유치원,"2024학년도 1월 방과후 과정 그림책 및 한글,수 코딩 놀이자료 구입",2024-12-18,3066000,1인수의,코딩
2024,빛고을유치원,2024학년도 12월 원내체험활동(디지털로봇코딩교육) 용역비,2024-12-02,1000000,1인수의,코딩
2024,전남고등학교,자율형 공립고 2.0 관련 코딩스쿨 동아리 운영 체험비 지급,2024-08-21,4032000,1인수의,코딩
2024,광주고등학교,[카드 3273] 2024 AI정보교육 중심학교 동아리활동 교구 및 물품(초소형 코딩용 마,2024-11-18,2881520,1인수의,코딩
2024,광주광역시교육청,2024년 식물 융합 코딩 교수-학습지도 역량 강화 현장 맞춤형 직무 연수 운영비 (연수,2024-10-01,3176580,1인수의,코딩
2024,효동유치원,"2024학년도 12월 방과후 과정 그림책 및 한글,수 코딩 놀이자료 구입",2024-12-03,2715000,1인수의,코딩
2024,새미르유치원,2024학년도 11월 찾아오는 체험학습(코딩 체험) 계획서 및 체험비 지출,2024-11-28,1545000,1인수의,코딩
2024,새미르유치원,2024학년도 7월 찾아오는 체험학습(코딩 체험) 체험비 지출,2024-07-26,1500000,1인수의,코딩
2024,건국유치원,2024학년도 7월 유치원으로 찾아오는 연령별 체험학습(5세) 코딩놀이 체험비 지급,2024-07-12,1100000,1인수의,코딩
2024,빛고을유치원,2024학년도 7월 원내체험활동비(디지털코딩교육) 용역비,2024-06-27,1000000,1인수의,코딩
2024,광주광역시교육연구정보원,[원인행위] 중학생 AI·SW 여름방학 교실 수업재료(코딩플런) 구입,2024-07-12,1140000,1인수의,코딩
2024,광주중학교,2024년도 자유학기제 진로탐색활동 체험(스네이크코딩외 1종) 실시,2024-07-02,3523000,1인수의,코딩
2024,새미르유치원,2024학년도 6월 찾아오는 체험학습(코딩 체험) 계획서 및 체험비 지출,2024-06-26,1410000,1인수의,코딩
2024,은빛초등학교,[S2B] 2024학년도 피지컬컴퓨팅(코딩) 교구 구입,2024-06-24,3234000,1인수의,코딩
2024,광주선명학교,[자유학기]2024학년도 자유학기제 주제선택 [코딩아 반가워] 창의 블록 코딩 체험비,2024-05-31,1250000,1인수의,코딩
2024,광주봉주초등학교,프로보 비누 로봇 AI VINU 코딩로봇 구입[S2B],2024-05-31,2000000,1인수의,코딩
2024,빛고을유치원,2024학년도 6월 원내체험활동(디지털 코딩교육) 용역비,2024-05-31,1000000,1인수의,코딩
2024,효동유치원,놀이배움터 물품 구입(코딩놀이터),2024-06-07,2478160,1인수의,코딩
