회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2026,산월초등학교,(S2B 전자계약 체결) AI 중점학교 운영을 위한 인공지능 교구 구입,2026-04-07,6840000,1인수의,인공지능
2026,삼도초등학교,2026학년도 인공지능 중점학교 비품 구입(태블릿),2026-04-03,1598000,1인수의,인공지능
2026,보문고등학교,챗지피티 챗GPT5 플러스 인공지능 챗봇 유료 계정(12개월) 구매 지출 원인행위,2026-03-24,9440000,1인수의,인공지능
2023,광주삼육초등학교,2023학년도 다윗관 강당 방송실 방송장비 구매 설치(운영시스템 소프트웨어외3종),2024-02-28,1260860,1인수의,소프트웨어
2023,광주인성고등학교,"365스터디룸 보안 시스템 물품(출입통제시스템, 통신소프트웨어 )",2024-01-22,8875000,1인수의,소프트웨어
2023,정광중학교,AI팩토리(미래교실) 구축 필요기자재 구입신청-수업보조용소프트웨어,2024-01-03,3016200,1인수의,소프트웨어
2023,광주광역시교육청,광주소프트웨어마이스터고 화장실 부분보수공사 (2023년 연부액),2023-12-06,9000000,2인이상수의,소프트웨어
2023,광주광역시교육청,광주소프트웨어마이스터고 화장실 부분보수 전기공사 (2023년 연부액),2023-12-05,1000000,2인이상수의,소프트웨어
2023,광주광역시교육청,광주소프트웨어마이스터고 화장실 부분보수 기계설비공사 (2023년 연부액),2023-12-05,9000000,2인이상수의,소프트웨어
2023,하백초등학교,[s2b] 교육용 소프트웨어(아이스크림 홈런) 계약 체결,2023-10-05,19118000,1인수의,소프트웨어
2023,호남삼육고등학교,365스터디룸 보안시스템 관급자재(통신서버소프트웨어) 구입,2023-12-18,5000000,1인수의,소프트웨어
2023,살레시오여자고등학교,[원인]2023학년도 AI팩토리(미래교실) 소프트웨어 구입비 지출,2023-11-10,1584000,1인수의,소프트웨어
2023,호남삼육고등학교,학교 홍보 영상 제작 관련 소프트웨어(망고보드) 구입,2023-12-07,1120000,1인수의,소프트웨어
2023,숭의과학기술고등학교,소프트웨어 구매비용 신청,2023-12-22,2334070,1인수의,소프트웨어
2023,광주전자공업고등학교,[S2B 1인견적]디자인과 소프트웨어 구매(Adobe),2023-12-21,10373000,1인수의,소프트웨어
2023,광주광역시교육연구정보원,[원인행위] 2023년 업무용 메신저 시스템 소프트웨어 유지관리 용역비 지급,2023-04-01,17250000,1인수의,소프트웨어
2023,예향유치원,2023학년도 미래형 놀이환경 조성을 위한 소모품 및 소프트웨어 구입비 지출,2023-12-13,3198760,1인수의,소프트웨어
2023,광주광역시교육청,정품 소프트웨어 사용권 구입,2023-12-12,6842800,1인수의,소프트웨어
2023,운남고등학교,[카드] 2023학년도 AI선도학교 교육용 소프트웨어 구입 지출,2023-12-11,2090200,1인수의,소프트웨어
2023,광주과학고등학교,2023학년도 수학과 소프트웨어(Mathematica) 라이선스 구입,2023-12-11,1078000,1인수의,소프트웨어
2023,광주광역시교육청,직업교육지원센터 구축관련 3D 모델링 소프트웨어 구입,2023-12-13,12980000,1인수의,소프트웨어
2023,광주송원초등학교,Adobe CCE 소프트웨어 구매비,2023-11-07,1012000,1인수의,소프트웨어
2023,광주소프트웨어마이스터고등학교,(목)2023학년도 하드웨어와 소프트웨어 연계 교육 프로그램 운영비 지출,2023-12-14,10893000,1인수의,소프트웨어
2023,서진여자고등학교,시각디자인과 수업용 그래픽 소프트웨어 사용권 재구매,2023-11-20,3339600,1인수의,소프트웨어
2023,광덕중학교,소프트웨어 수업 운영을 위한 피지컬컴퓨팅 교구 구입,2023-11-20,1776000,1인수의,소프트웨어
2023,광주과학고등학교,[S2B] 교육 및 업무용 소프트웨어(Adobe CCE 및 ESTsoft 알툴즈) 라이선스,2023-11-06,2848400,1인수의,소프트웨어
2023,광주과학고등학교,[교사R&T] 화학과 R&T 활동에 필요한 소프트웨어 라이선스 구입 (윤*율),2023-12-11,1320000,1인수의,소프트웨어
2023,문성고등학교,AI팩토리(미래교실) 비품 구입(통신소프트웨어),2023-10-29,2300000,1인수의,소프트웨어
2023,장산초등학교,[G2B] 유치원 미래형 놀이환경 조성 물품(교육용소프트웨어) 구입,2023-10-27,20400000,1인수의,소프트웨어
2023,광주중흥초등학교,2023학년도 SW교육(소프트웨어교육) 피지컬 컴퓨팅 교구 구입,2023-10-31,2000000,1인수의,소프트웨어
2023,광주화정초등학교,(G2B)2023 유치원 미래형 놀이환경 물품(교육용소프트웨어(AR모래놀이)) 구입비 지출,2023-11-10,19906920,1인수의,소프트웨어
2023,동림초등학교,[카드] 2023 소프트웨어 로봇 물품 구입비 지급,2023-11-02,1714270,1인수의,소프트웨어
2023,광주광역시서부교육지원청,2023학년도 저소득층자녀 지원 정품소프트웨어 구입,2023-07-06,15503400,1인수의,소프트웨어
2023,문성고등학교,AI팩토리(미래교실) 비품 구입(수업용소프트웨어),2023-10-29,3000000,1인수의,소프트웨어
2023,광주소프트웨어마이스터고등학교,소프트웨어 라이센스(License) 사용 요청,2023-10-11,4400000,1인수의,소프트웨어
2023,광주소프트웨어마이스터고등학교,[G2B수의견적공고]2023학년도 실험실습 기자재 AI머신러닝소프트웨어 구입,2023-10-11,80370000,1인수의,소프트웨어
2023,신창초등학교,(카드)2023학년도 학생 소프트웨어 교육 교구(네오봇에듀) 구입비 지출,2023-10-12,2124830,1인수의,소프트웨어
2023,문흥초등학교,[카드] 2023학년도 6학년 소프트웨어 관련 교구 구입비 지출,2023-10-12,1788280,1인수의,소프트웨어
2023,월계중학교,2023학년도 소프트웨어 교육을 위한 피지컬컴퓨팅 교구 구입,2023-09-19,1867000,1인수의,소프트웨어
2023,광주광역시교육청,광주소프트웨어마이스터고 화장실 부분보수공사 설계용역,2023-07-06,9969000,2인이상수의,소프트웨어
2023,치평중학교,2023학년도 가상현실 스포츠실 비품(교육용소프트웨어) 조달 구입,2023-09-05,7000000,1인수의,소프트웨어
2023,광주광역시창의융합교육원,2023년 수학체험센터 자율체험존 학습용 소프트웨어 추가 구입비,2023-09-19,1000000,1인수의,소프트웨어
2023,수문초등학교,[s2b] HACCP관리소프트웨어 및 비품구입,2023-08-21,14500000,1인수의,소프트웨어
2023,고려고등학교,운동장CCTV설치 공사 물품(통신서버소프트웨어) 구입,2023-07-03,5000000,1인수의,소프트웨어
2023,만호초등학교,6학년 소프트웨어(SW) 교육 교구 구입,2023-08-14,3930000,1인수의,소프트웨어
2023,연제초등학교,2023학년도 6학년 실과 소프트웨어 교구 구입,2023-09-01,1860000,1인수의,소프트웨어
2023,본량초등학교,식생활관 위생관리시스템(소프트웨어) 구입(G2B),2023-06-30,5990570,1인수의,소프트웨어
2023,광주공업고등학교,[S2B 공개견적] 도시공간정보과 및 건축과 소프트웨어 구입 및 설치,2023-07-17,7218000,1인수의,소프트웨어
2023,광주공업고등학교,[소프트웨어]2023학년도 에너지설비과 실험실습 기자재(공유압시뮬레이터) 구입,2023-07-10,2200000,1인수의,소프트웨어
2023,광주광역시동부교육지원청,2023년도 저소득층 자녀 정보화지원 PC용 교육용 소프트웨어 구매,2023-07-14,10367500,1인수의,소프트웨어
2023,광주공업고등학교,[소프트웨어]2023학년도 전자과 ORCAD 소프트웨어 구입,2023-07-13,8600000,1인수의,소프트웨어
2023,살레시오초등학교,[원인행위]MS소프트웨어 라이센스 구입,2023-06-16,2705010,1인수의,소프트웨어
2023,광주과학고등학교,[G2B] 2023 정품 소프트웨어(Microsoft 제품군) 1년 이용권 구입,2023-06-19,5983810,1인수의,소프트웨어
2023,호남삼육중학교,마이크로 소프트웨어 구입,2023-06-29,2213190,1인수의,소프트웨어
2023,연제초등학교,2023학년도 6학년 실과 소프트웨어 교구 구입,2023-07-04,2000000,1인수의,소프트웨어
2023,광주서광중학교,[카드] 소프트웨어 교육을 위한 피지컬컴퓨팅 교구 구입비 지출,2023-06-23,1230180,1인수의,소프트웨어
2023,광주과학고등학교,[S2B] 2023 정품 소프트웨어(한글과컴퓨터) 1년 이용권 구입계약 체결,2023-06-19,2786740,1인수의,소프트웨어
2023,수문초등학교,소프트웨어실 시스템 박스 전기 공사,2023-05-24,3960000,1인수의,소프트웨어
2023,동림초등학교,[카드] 2023 소프트웨어 구입 비용 지급,2023-05-12,2192340,1인수의,소프트웨어
2023,문정여자고등학교,정보화기기 운영을 위한 소프트웨어 구입,2023-05-30,2288000,1인수의,소프트웨어
2023,성덕중학교,2학년 소프트웨어 진로직업체험 프로그램 위탁 용역,2023-05-03,5152000,1인수의,소프트웨어
2023,신창초등학교,(카드)2023학년도 학생 소프트웨어 교육 교구(네오봇에듀) 구입비 지출,2023-04-18,1845000,1인수의,소프트웨어
2023,광주소프트웨어마이스터고등학교,2023학년도 4월 광주소프트웨어마이스터고등학교 식재료(농산물류) 구매 계약,2023-04-01,7264210,2인이상수의,소프트웨어
2023,광주소프트웨어마이스터고등학교,2023학년도 4월 광주소프트웨어마이스터고등학교 식재료(친환경농산물) 구매 계약,2023-04-01,1012810,1인수의,소프트웨어
2023,광주소프트웨어마이스터고등학교,2023학년도 4월 광주소프트웨어마이스터고등학교 식재료(축산물류) 구매 계약,2023-04-01,14622190,2인이상수의,소프트웨어
2023,광주광역시창의융합교육원,2023년 수학체험센터 자율체험존 체험을 위한 학습용 소프트웨어 구입비,2023-03-28,9000000,1인수의,소프트웨어
2023,광주우산초등학교,2023학년도 소프트웨어 교육 및 피지컬 컴퓨팅 물품 구입비 지출,2023-03-24,2000000,1인수의,소프트웨어
2023,진제초등학교,2023학년도 AI 및 소프트웨어 코딩교육용 교구 구입,2023-04-11,3999600,1인수의,소프트웨어
2023,화개초등학교,[카드] 소프트웨어 교육용 교구 구입,2023-03-27,2426510,1인수의,소프트웨어
2023,전남공업고등학교,기계과 소프트웨어 업그레이드 실시,2023-03-14,1320000,1인수의,소프트웨어
2023,연제초등학교,2023학년도 스마트공지시스템 소프트웨어(E알리미) 구입,2023-03-23,1980000,1인수의,소프트웨어
2023,수문초등학교,소프트웨어실 노후 정보화기기 구입(TV 텔레비전),2023-03-21,1785000,1인수의,소프트웨어
2023,전남고등학교,교과 및 교육과정 운영 지원 소프트웨어 (넷클래스) 구입,2023-03-17,1320000,1인수의,소프트웨어
2023,광주광역시유아교육진흥원,멀티미디어제작실 운영에 필요한 소프트웨어 1년 사용권 구입,2023-03-07,1188000,1인수의,소프트웨어
2024,금당초등학교,[카드] AI팩토리 환경개선을 위한 소프트웨어(패들렛) 구입비 지출,2025-02-18,2700000,1인수의,소프트웨어
2024,효천초등학교,교육용 컴퓨터 시스템관리소프트웨어 구입,2025-02-20,1155000,1인수의,소프트웨어
2024,오정초등학교,[G2B]AI팩토리(미래교실) 구축 비품(멀티미디어교육용소프트웨어) 구입,2025-01-09,4900000,1인수의,소프트웨어
2024,금당초등학교,[S2B]AI팩토리 환경개선을 위한 소프트웨어(키위티-키위런 이용권) 구입 계약 체결,2025-02-19,5500000,1인수의,소프트웨어
2024,광주예술고등학교,[G2B] 2024년 AI팩토리(미래교실) 운영 수업보조용소프트웨어 구입,2025-01-24,2640000,1인수의,소프트웨어
2024,치평초등학교,AI 팩토리 미래교실 기자재 중 소프트웨어 수량 변경 조달 구입,2025-01-14,3680000,1인수의,소프트웨어
2024,광주소프트웨어마이스터고등학교,[카드]광주소프트웨어마이스터고등학교 홍보를 위한 홍보 운영 물품 구입 요청,2025-02-14,2392000,1인수의,소프트웨어
2024,수완고등학교,[G2B] 2024학년도 AI팩토리(미래교실) 비품 구입(소프트웨어),2024-12-27,2046000,1인수의,소프트웨어
2024,광주학강초등학교,[원인행위] 2024학년도 AI팩토리(미래교실) 운영 소프트웨어 구입,2025-02-11,1209300,1인수의,소프트웨어
2024,광주자동화설비마이스터고등학교,[전문교과]취업역량강화(소프트웨어 라이센스)비품 구입(학교장터),2025-01-24,18000000,1인수의,소프트웨어
2024,장산초등학교,[G2B] AI팩토리(미래교실) 비품(수업보조용소프트웨어) 구입,2025-01-24,3012960,1인수의,소프트웨어
2024,광주수피아여자중학교,AI팩토리(미래교실)구축 기자재(수업보조 소프트웨어)구입,2025-01-10,1000000,1인수의,소프트웨어
2024,광주여자상업고등학교,2024학년도 실습실 메모리 및 소프트웨어 프로그램 업그레이드,2025-02-10,11792000,1인수의,소프트웨어
2024,신가중학교,[G2B/디지털몰] AI팩토리(미래교실) 물품(교육용 및 시스템관리용 소프트웨어) 구입,2025-01-17,3393000,1인수의,소프트웨어
2024,광주소프트웨어마이스터고등학교,[G2B] 학생용 컴퓨터 시스템 관리 소프트웨어 구매 비용 지출,2025-01-08,5584990,1인수의,소프트웨어
2024,수문초등학교,2024년 AI팩토리 미래교실 물품(VR기기 및 소프트웨어) 구입(S2B),2025-01-13,2875000,1인수의,소프트웨어
2024,광주광역시교육청,2024학년도 CAM&레이저가공 실습실 CAM 소프트웨어 유지보수 및 교육 용역,2024-06-19,1925000,1인수의,소프트웨어
2024,월계중학교,소프트웨어 교육을 위한 피지컬컴퓨팅 교구 구입,2024-11-07,2000000,1인수의,소프트웨어
2024,광주광역시교육청,업무용 소프트웨어 사용권 구입,2024-12-18,15482600,1인수의,소프트웨어
2024,광주광역시교육연구정보원,[원인행위] 2024년 업무용 메신저 시스템 소프트웨어 유지관리 용역비 지출,2024-01-11,20700000,1인수의,소프트웨어
2024,문흥초등학교,(s2b) 2024학년도 6학년 소프트웨어 관련 교구 구입,2024-12-09,1994000,1인수의,소프트웨어
2024,광주학생교육문화회관,광주학생교육문화회관 정품 소프트웨어 구입,2024-11-25,1171500,1인수의,소프트웨어
2024,광주전자공업고등학교,디자인과 실습 소프트웨어 구매,2024-12-03,10395000,1인수의,소프트웨어
2024,광주과학고등학교,[S2B] 업무용 소프트웨어(Adobe CCE) 라이선스 1년 사용권 구입계약 체결,2024-11-18,1254000,1인수의,소프트웨어
2024,조선대학교부속고등학교,2024학년도 교육용 소프트웨어 구입비,2024-12-06,1500000,1인수의,소프트웨어
2024,신창초등학교,(학교장터) 학생용 소프트웨어 교구 및 소모품 구입,2024-12-02,1224000,1인수의,소프트웨어
2024,광주봉주초등학교,2024 교육용 소프트웨어 구입[카드],2024-07-17,2742050,1인수의,소프트웨어
2024,광주송원초등학교,교육용 소프트웨어 구입비 지출 (매쓰플랫),2024-07-31,5000000,1인수의,소프트웨어
2024,동일미래과학고등학교,교육용 소프트웨어(어도비 라이센스)이용료,2024-06-10,4950000,1인수의,소프트웨어
2024,광주삼육초등학교,2024학년도 소프트웨어(한글) 구입,2024-07-25,3753650,1인수의,소프트웨어
2024,문산초등학교,교육용 소프트웨어 구입(2차)/ 패들렛 스쿨(10유저),2024-07-08,1350000,1인수의,소프트웨어
2024,월곡중학교,(S2B)교육용 소프트웨어 구입-유클래스,2024-07-15,1000000,1인수의,소프트웨어
2024,용두초등학교,2024학년도 교육용 소프트웨어 구입 계약,2024-06-12,6993850,1인수의,소프트웨어
2024,두암중학교,2024년 교육용 소프트웨어(패들렛스쿨) 구입,2024-07-10,1485000,1인수의,소프트웨어
2024,광주삼육초등학교,2024학년도 소프트웨어(MS OFFICE) 구입,2024-06-26,2597400,1인수의,소프트웨어
2024,은혜학교,[목적]교육용소프트웨어구입(메타버스구축),2024-06-07,2200000,1인수의,소프트웨어
2024,광주학강초등학교,2024년 교육용 소프트웨어(쳇 GPT 외) 1년 구독료 납부,2024-06-25,1254100,1인수의,소프트웨어
2024,동림초등학교,[S2B 전자계약] 교육용 소프트웨어(유튜브프리미엄) 구입 비용 지급,2024-07-09,5054000,1인수의,소프트웨어
2024,광주송원초등학교,한컴오피스2024 Edu 소프트웨어 구입비 지출,2024-06-26,3734500,1인수의,소프트웨어
2024,정광중학교,2024년 교육용 소프트웨어 구입(패들렛 스쿨 외 2종) 대금 지급,2024-06-13,2204400,1인수의,소프트웨어
2024,광주고등학교,교육용 소프트웨어 '노크(NOK)' 계정 구입,2024-07-01,2800000,1인수의,소프트웨어
2024,조봉초등학교,교육용 소프트웨어 구매,2024-06-27,6412466,1인수의,소프트웨어
2024,광주과학고등학교,[S2B] 정품 소프트웨어(Microsoft 제품군) 라이선스 1년 사용권 구입계약 체결,2024-06-26,7311200,1인수의,소프트웨어
2024,광주풍향초등학교,2024 교육용 소프트웨어(유튜브 프리미엄) 구입,2024-06-25,2394000,1인수의,소프트웨어
2024,수문초등학교,2024학년도 교육용 소프트웨어 구입건(챗지피티외 ),2024-06-24,5740800,1인수의,소프트웨어
2024,광주중흥초등학교,2024학년도 교육용 소프트웨어 추가 구입비 지급,2024-06-24,1016400,1인수의,소프트웨어
2024,일동초등학교,2024학년도 교육용 소프트웨어 미리캔버스 구입비 지급,2024-06-19,1125600,1인수의,소프트웨어
2024,대자초등학교,(g2b)교육용 소프트웨어 및 피지컬 컴퓨터교구 구입비 지출,2024-06-17,9680000,1인수의,소프트웨어
2024,광주우산초등학교,2024학년도 소프트웨어 교육 및 피지컬 컴퓨팅 물품 구입,2024-07-01,1934000,1인수의,소프트웨어
2024,광주과학고등학교,[G2B 중앙조달] 정품 소프트웨어(한글과컴퓨터 ELA) 라이선스 1년 사용권 구입,2024-06-24,3734500,1인수의,소프트웨어
2024,광주중앙초등학교,2024년 교육용 소프트웨어 구입,2024-06-21,2681100,1인수의,소프트웨어
2024,신암초등학교,2024년 학생용 소프트웨어(adobe사용권) 구입,2024-06-19,1267200,1인수의,소프트웨어
2024,산정중학교,교육용 소프트웨어 구매,2024-06-18,6641000,1인수의,소프트웨어
2024,광주광역시서부교육지원청,2024학년도 저소득층자녀 지원을 위한 정품소프트웨어 구입,2024-05-29,11352660,1인수의,소프트웨어
2024,광주양동초등학교,2024년 교육용 소프트웨어 구입(S2B),2024-06-27,2957600,1인수의,소프트웨어
2024,광주수피아여자고등학교,2024년 교육용 소프트웨어(패들렛 스쿨) 구입,2024-06-26,1290000,1인수의,소프트웨어
2024,광림초등학교,2024년 교육용 소프트웨어(챗지피티플러스 등 5종) 구입,2024-06-25,4117200,1인수의,소프트웨어
2024,광주서림초등학교,(카드)2024학년도 소프트웨어 구입비 지급,2024-06-21,4992000,1인수의,소프트웨어
2024,삼각초등학교,교육용 소프트웨어 구입,2024-06-13,4950750,1인수의,소프트웨어
2024,광주자동화설비마이스터고등학교,2024학년도 교육용 소프트웨어 구입,2024-06-12,2600400,1인수의,소프트웨어
2024,평동중학교,평동중학교 소프트웨어(파워디렉터 외 2종) 구입비 지출,2024-06-28,1678700,1인수의,소프트웨어
2024,광주서석고등학교,교육용 소프트웨어 구입비 지급(엘리스그룹),2024-06-26,3100000,1인수의,소프트웨어
2024,하남중앙초등학교,2024년 교육용 소프트웨어 구입(S2B)(캔바프로외 4종),2024-06-21,2298900,1인수의,소프트웨어
2024,광주삼육초등학교,2024학넌도 교육용 소프트웨어(U-CLASS ) 구입,2024-07-05,3000000,1인수의,소프트웨어
2024,광주삼육초등학교,2024학넌도 교육용 소프트웨어(소프트앤 ) 구입,2024-07-05,1980000,1인수의,소프트웨어
2024,광주문화초등학교,[S2B]2024년 교육용 소프트웨어 이용권 구입 계약,2024-06-26,4267000,1인수의,소프트웨어
2024,광주수피아여자고등학교,2024년 교육용 소프트웨어(클래스M 3.0) 구입,2024-06-26,1815000,1인수의,소프트웨어
2024,광주수피아여자고등학교,2024년 교육용 소프트웨어(미리캔버스 프로) 구입,2024-06-26,1251600,1인수의,소프트웨어
2024,연제초등학교,(카드) 2024학년도 6학년 실과 소프트웨어 교구 구입,2024-06-25,3981940,1인수의,소프트웨어
2024,광주용산초등학교,교육용 소프트웨어 구입,2024-06-25,1852600,1인수의,소프트웨어
2024,일신초등학교,[카드]2024년 교육용 소프트웨어 물품 구입,2024-06-24,1536830,1인수의,소프트웨어
2024,광주진흥중학교,2024학년도 교육용 소프트웨어(쳇GPT) 학교장터 구입,2024-06-12,3995000,1인수의,소프트웨어
2024,광주진흥중학교,2024학년도 교육용 소프트웨어(쳇GPT) 학교장터 구입,2024-06-05,1598000,1인수의,소프트웨어
2024,광주광역시동부교육지원청,2024년도 저소득층 자녀 PC 설치에 따른 소프트웨어 구매,2024-06-14,7127560,1인수의,소프트웨어
2024,광주광역시교육청,광주소프트웨어마이스터고 드라이비트해소 및 기타시설공사 설계용역,2024-04-24,15028960,2인이상수의,소프트웨어
2024,유덕중학교,(카드)2024년 교육용 소프트웨어(챗GPT) 구입[S2b],2024-07-03,1452000,1인수의,소프트웨어
2024,광주제일고등학교,2024년 교육 활동을 위한 소프트웨어(쳇 GPT 6개월 라이센스) 구입,2024-07-01,3250000,1인수의,소프트웨어
2024,수문초등학교,2024학년도 교육용 소프트웨어 구입건(미리캔버스),2024-06-24,1233000,1인수의,소프트웨어
2024,은빛초등학교,2024 교육용 소프트웨어(유튜브 프리미엄 연간 구독권) 구입,2024-05-09,4788000,1인수의,소프트웨어
2024,금당중학교,[S2B] 소프트웨어 유튜브 1년 구독료 지급,2024-06-25,1197000,1인수의,소프트웨어
2024,운리중학교,(S2B)2024 교육용 소프트웨어(넷클래스 외) 구입,2024-06-21,2551000,1인수의,소프트웨어
2024,송정동초등학교,[카드] 교육용 소프트웨어 구입비 지급,2024-07-02,3209400,1인수의,소프트웨어
2024,운남초등학교,교육용 소프트웨어 구입,2024-06-28,1091200,1인수의,소프트웨어
2024,대광여자고등학교,2024년 교육용 소프트웨어 구입[학교장터],2024-06-27,1410400,1인수의,소프트웨어
2024,광주광역시교육연구정보원,[원인행위/G2B] 2024년 웹호스팅 시스템 모니터링 관련 소프트웨어 구입,2024-06-03,201005890,1인수의,소프트웨어
2024,유덕초등학교,[S2B] 2024년 교육용 소프트웨어 구입,2024-05-29,4999000,1인수의,소프트웨어
2024,송정동초등학교,[카드] 교육용 소프트웨어 구입비 지급,2024-06-27,1518000,1인수의,소프트웨어
2024,서진여자고등학교,챗GPT team plan 소프트웨어 프로그램 구매,2024-06-25,2000000,1인수의,소프트웨어
2024,광주송원중학교,2024년 교육용 소프트웨어 구입(마타에듀),2024-06-20,2200000,1인수의,소프트웨어
2024,광주서석고등학교,교육용 소프트웨어 구입비 지급(큐오텍),2024-06-26,1848000,1인수의,소프트웨어
2024,장덕고등학교,2024년도 교육용 소프트웨어 구입(2차),2024-06-24,3809400,1인수의,소프트웨어
2024,광주서석초등학교,2024년 교육용 소프트웨어 구입(S2B),2024-06-24,2999000,1인수의,소프트웨어
2024,일동중학교,[S2B]2024학년도 교육용 소프트웨어 구입(넷클래스 9.0),2024-06-11,1478400,1인수의,소프트웨어
2024,풍암초등학교,2024년 교육용 소프트웨어 구입,2024-05-22,3730000,1인수의,소프트웨어
2024,수완초등학교,[S2B]2024년 교육용 소프트웨어 구입,2024-06-11,7000000,1인수의,소프트웨어
2024,선운중학교,[학교장터]교육용 소프트웨어(유클래스) 구입비 지출,2024-06-11,1134000,1인수의,소프트웨어
2024,한울초등학교,2024 교육용 소프트웨어 구입,2024-06-25,4922000,1인수의,소프트웨어
2024,호남삼육고등학교,교육용 소프트웨어 구입,2024-06-25,2823080,1인수의,소프트웨어
2024,수완고등학교,2024학년도 교육용 소프트웨어 구입(챗 gpt 외 1종),2024-05-28,2055560,1인수의,소프트웨어
2024,광주운암초등학교,2024 교육용 소프트웨어(쳇GPT 외 18종) 구입,2024-06-24,4692700,1인수의,소프트웨어
2024,광주체육고등학교,[S2B]정보실 소프트웨어(챗GPT 구독) 이용권 학교장터 구입,2024-06-24,2398900,1인수의,소프트웨어
2024,효천초등학교,[카드]교육용소프트웨어[챗플러스/유튜브프리미엄/미리캔버스프로등3종]구입비 지출,2024-06-28,6818600,1인수의,소프트웨어
2024,운리중학교,(S2B)2024 교육용 소프트웨어(NOK) 구입,2024-06-21,2844000,1인수의,소프트웨어
2024,하남중앙초등학교,2024년 교육용 소프트웨어 구입(넷클래스),2024-06-21,1056000,1인수의,소프트웨어
2024,송우초등학교,[S2B]수업 및 업무 개선을 위한 소프트웨어(chat GPT) 구입,2024-06-19,1363200,1인수의,소프트웨어
2024,송우초등학교,[S2B]수업 및 업무 개선을 위한 소프트웨어(유튜브외 2종) 구입,2024-06-19,1196000,1인수의,소프트웨어
2024,평동초등학교,2024학년도 교육용 소프트웨어 구입,2024-06-26,3000000,1인수의,소프트웨어
2024,하남초등학교,소프트웨어 구입비,2024-06-26,1536400,1인수의,소프트웨어
2024,빛고을초등학교,2024학년도 교육용 소프트웨어 이용권 구입,2024-06-27,4994300,1인수의,소프트웨어
2024,오정초등학교,(S2B)교육용 소프트웨어 구입(패들렛 플래티넘 등 3종),2024-06-26,1720000,1인수의,소프트웨어
2024,동아여자중학교,교육용 소프트웨어 구입,2024-06-25,1251600,1인수의,소프트웨어
2024,광주수창초등학교,2024년 교육용 소프트웨어 구입비 지출,2024-06-21,4925000,1인수의,소프트웨어
2024,광주송원중학교,2024년 교육용 소프트웨어 구입(어도비외),2024-06-20,2412800,1인수의,소프트웨어
2024,광주송원중학교,2024년 교육용 소프트웨어 구입(메타테크),2024-06-20,1193500,1인수의,소프트웨어
2024,광주중학교,[S2B]교육용 소프트웨어(chatgpt plu) 6차 구입,2024-06-17,2121000,1인수의,소프트웨어
2024,주월중학교,"2024년 교육용 소프트웨어(패들렛, 챗GPT, 유튜브 프리미엄) 구입",2024-06-11,2723260,1인수의,소프트웨어
2024,광주중흥초등학교,[s2b]2024학년도 교육용 소프트웨어(매쓰홀릭 외 6종) 구입비 지급,2024-05-29,3252600,1인수의,소프트웨어
2024,일신중학교,교육용 소프트웨어(AI마타수학) 구입,2024-06-12,2000000,1인수의,소프트웨어
2024,일신중학교,교육용 소프트웨어(e리딩스타) 구입,2024-06-11,3000000,1인수의,소프트웨어
2024,운남고등학교,[S2B] 2024학년도 교육용 소프트웨어 구입 지출,2024-06-05,4089600,1인수의,소프트웨어
2024,광주장원초등학교,2024 교육용 소프트웨어(키네마스터 외 3종) 구입비 지출,2024-05-31,1950900,1인수의,소프트웨어
2024,신창초등학교,2024년 교육용 소프트웨어( AI-MATH외 7종) 구입,2024-06-26,5937500,1인수의,소프트웨어
2024,금구중학교,(S2B)교육용 소프트웨어 구매,2024-06-26,1531200,1인수의,소프트웨어
2024,광주동성여자중학교,교육용 소프트웨어(지원) 구입,2024-05-23,5000000,1인수의,소프트웨어
2024,고려중학교,2024학년도 교육용 소프트웨어 구입비 지출,2024-06-25,5000000,1인수의,소프트웨어
2024,진남초등학교,정보화실 교육용 소프트웨어 구입,2024-06-24,4115000,1인수의,소프트웨어
2024,광주경신중학교,2024학년도 수학과 교육용 소프트웨어(수학 학습 프로그램) 구입비 지출,2024-06-21,1500000,1인수의,소프트웨어
2024,광덕중학교,소프트웨어 수업 운영을 위한 피지컬컴퓨팅 교구 구입,2024-06-18,1840000,1인수의,소프트웨어
2024,고실중학교,chatGPT 1년 구독 소프트웨어 구입,2024-06-21,1320000,1인수의,소프트웨어
2024,하백초등학교,2024년 교육용 소프트웨어 구매계약,2024-06-18,6981000,1인수의,소프트웨어
2024,진남중학교,(S2B) 교육용 소프트웨어(넷클래스) 구입,2024-06-18,1320000,1인수의,소프트웨어
2024,성진초등학교,[S2B]2024년 교육용 소프트웨어 구입,2024-06-17,5000000,1인수의,소프트웨어
2024,첨단고등학교,2024년 교육용 소프트웨어 구입(미리캔버스 프로),2024-06-17,1788000,1인수의,소프트웨어
2024,조선대학교여자고등학교,2024학년도 교육용 소프트웨어(리로스쿨) 구입,2024-06-14,6380000,1인수의,소프트웨어
2024,금부초등학교,2024학년도 교육용 소프트웨어(미리캔버스 프로 외 3종) 구입(S2B),2024-06-14,4910600,1인수의,소프트웨어
2024,광주소프트웨어마이스터고등학교,2024년 교육용 소프트웨어 구입비 집행,2024-06-13,2900000,1인수의,소프트웨어
2024,광주양산초등학교,교육용 소프트웨어 구입비 지출,2024-06-11,4990800,1인수의,소프트웨어
2024,장산초등학교,[카드] 2024년 교육용 소프트웨어 구입,2024-06-05,4966300,1인수의,소프트웨어
