회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2026,전남광주통합특별시광주동부교육지원청,신광중 교실 바닥 교체 전기공사,2026-07-23,17410040,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,월계중 등 2교(하남중) 전기시설 개선공사,2026-07-20,101220530,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주동부교육지원청,문산중 등 2교(동림초) 냉난방 시설개선 전기공사,2026-07-15,77916800,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주동부교육지원청,문산중 등 2교(동림초) 냉난방 시설개선 기계설비공사,2026-07-15,28129060,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,광산중 냉난방시설개선 전기공사,2026-07-10,78271470,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,영천중 냉난방시설개선 전기공사,2026-07-10,76373090,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,월봉중 방송시설 및 선로보수 통신공사,2026-07-10,71180540,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,효천중 방송장비 구매설치,2026-07-10,68571540,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,효천중 방송선로보수 통신공사,2026-07-10,63115530,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,월봉중 방송장비 구매설치,2026-07-10,42655400,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,광산중 냉난방시설개선 기계설비공사,2026-07-10,30973200,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,영천중 냉난방시설개선 기계설비공사,2026-07-10,18580800,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,첨단중 등 2교(상무중) 천장보수 전기공사,2026-07-10,17373280,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,광주효광중 냉난방시설개선 전기공사,2026-07-08,92708110,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,풍암중 냉난방시설개선 기계설비공사,2026-07-08,28000360,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,월계중 수배전반 구매 설치,2026-07-07,107302050,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,상무중 AI미래교실 석면철거공사,2026-07-06,11097160,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주동부교육지원청,지산중 계단실 바닥교체공사,2026-06-24,166165560,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시교육청,전남고 등 2교(광주체육중) 냉난방시설개선 전기공사,2026-06-24,44911130,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시교육청,첨단고 급수배관 교체 기계설비공사,2026-06-24,32274280,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시교육청,풍암고 동파방지열선 및 천장 교체공사,2026-06-23,117084000,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,상무중 AI미래교실 천장보수공사,2026-06-23,6037830,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시교육청,전남고 등 2교(광주체육중) 냉난방시설개선 기계설비공사,2026-06-22,52300000,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,첨단중 천장 보수공사,2026-06-18,18485160,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,첨단중 등 2교(상무중) 석면철거공사 지정폐기물처리용역,2026-06-18,3156460,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주동부교육지원청,신용초 계단실 바닥 교체공사,2026-06-17,91743700,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시교육청,광주대성초 임시교사(모듈러) 설치 전기공사,2026-06-17,23883730,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시교육청,광주대성초 임시교사(모듈러) 설치 통신공사,2026-06-17,15455610,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시교육청,광주대성초 임시교사(모듈러) 설치 소방공사,2026-06-17,9501220,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,금호중앙중학교,2026학년도 7~8월 금호중앙중학교 식재료 축산물 계약,2026-06-25,23061940,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남여자상업고등학교,전남여자상업고등학교 공산품류 소액수의(7~8월) 계약,2026-06-25,18175300,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남여자상업고등학교,전남여자상업고등학교 축산물류 소액수의(7~8월)계약,2026-06-25,12388800,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,금호중앙중학교,2026학년도 7~8월 금호중앙중학교 식재료 농산물 계약,2026-06-25,11911570,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,금호중앙중학교,2026학년도 7~8월 금호중앙중학교 식재료 수산물 계약,2026-06-25,8013120,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,상일중학교,2026년 7~8월 상일중학교 농산물 식재료 구매 계약,2026-06-25,7247420,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주체육고등학교,2026년 8월 광주체육고등학교 식재료(공산품) 구매 계약,2026-07-27,40140300,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주체육고등학교,2026년 8월 광주체육고등학교 식재료(축산물) 구매 계약,2026-07-27,34109200,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주체육고등학교,2026년 8월 광주체육고등학교 식재료(수산물) 구매 계약,2026-07-27,10805000,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,월곡초등학교,[S2B]2026학년도 2학기 학습준비물 구입 계약 체결,2026-07-27,9563000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주서산초등학교,광주서산초등학교 2026년 7~8월 공산품 식재료 구매 변경 계약,2026-06-24,8820660,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주서산초등학교,광주서산초등학교 2026년 7~8월 축산물 식재료 구매 변경 계약,2026-06-24,7730140,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주체육고등학교,2026년 8월 광주체육고등학교 식재료(농산물) 구매 계약,2026-07-27,9212500,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주제일고등학교,[S2B]야구장 관람석(기록실) 냉난방기 구입,2026-07-27,3600000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주서산초등학교,광주서산초등학교 2026년 7~8월 농산물 식재료 구매 변경 계약,2026-06-24,6445780,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,숭의과학기술고등학교,숭의과학기술고등학교 7월-8월 김치류 식재료,2026-06-24,4996340,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,연제초등학교,2026학년도 관악부 악기 수리 및 운영 물품 구입비 지출,2026-07-24,2970000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,운수초등학교,"2026년 7,8월 운수초등학교 지원센터 식재료 납품 변경계약 체결",2026-06-24,3202930,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주서산초등학교,광주서산초등학교 2026년 7~8월 수산물 식재료 구매 변경 계약,2026-06-24,2777340,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주서산초등학교,광주서산초등학교 2026년 7~8월 친환경 식재료 구매 변경 계약,2026-06-24,2759080,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,숭의과학기술고등학교,숭의과학기술고등학교 7월-8월 친환경남구 식재료 변경계약,2026-06-24,2671250,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주충장중학교,"2026학년도 7월, 8월 친환경 쌀 식재료 구매",2026-06-24,2378000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,첨단중학교,(G2B) 식생활교육관 현대화 지원사업 기구(바구니운반카 외1종) 구입,2026-07-24,2658270,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,도산초등학교,2026년 지능형 과학실 물품(진열장 외 1종) 구입 비용 지출,2026-07-23,7650000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주진흥고등학교,"체육관 실내 조명등 교체 공사 관급자재(LED투광등기구, 자동승강조명장치) 조달 구입",2026-07-22,37850000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,무등초등학교,[S2B] 2026학년도 2학기 학습준비물 구입비 지급,2026-07-22,3082000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,문흥초등학교,2026학년도 늘봄학교 환경개선비(피아노실) 시설 공사비 지출,2026-07-20,43130420,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,정광고등학교,2026년 인재관 옥상방수 공사(감리용역),2026-06-24,1480000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주경신중학교,광주경신중 냉난방시설개선(전기) 공사 계약,2026-07-16,47470000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주경신중학교,광주경신중 냉난방시설개선(기계설비감리) 용역 계약,2026-07-16,4636500,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주경신중학교,광주경신중 냉난방시설개선(전기감리) 용역 계약,2026-07-14,1325500,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,문흥중학교,2026년 7~8월 축산물 식재료 구입비 지출,2026-07-01,14639720,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,봉산중학교,"봉산중학교 7,8월 공산품 구매",2026-06-30,17257000,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,봉산중학교,"봉산중학교 7,8월 축산물 구매",2026-06-30,12422570,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,봉산중학교,"봉산중학교 7,8월 수산물 구매",2026-06-30,7750700,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,봉산중학교,"봉산중학교 7,8월 농산물 구매",2026-06-30,7141900,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,정광중학교,"2026학년도 7월,8월 정광중학교 수산물 구매",2026-06-30,5232100,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,정광중학교,"2026학년도 7월, 8월 정광중학교 공산품 구매",2026-06-29,36636300,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,첨단중학교,2026학년도 7~8월 첨단중학교 광산구센터 식재료 구매 계약,2026-06-23,2525070,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,운림중학교,2026년 7~8월 친환경쌀 구입비 지출,2026-06-23,1189000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주문화초등학교,광주문화초등학교 2026년 7~8월 (축산물) 식재료 소액수의 구매계약,2026-06-29,11918380,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,정광중학교,"2026학년도 7월, 8월 정광중학교 농산물 구매",2026-06-29,5732000,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,신용중학교,"2026년 7,8월 신용중학교 (친환경농산물) 식재료 구입 계약",2026-06-29,2962800,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,고실중학교,고실중학교 2026년 7~8월 식재료(축산물) 구매,2026-06-26,25743800,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주충장중학교,"광주충장중학교 7월, 8월 축산물 식재료 계약",2026-06-26,20568900,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주충장중학교,"광주충장중학교 7월, 8월 공산품 식재료 계약",2026-06-26,19964020,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,고실중학교,고실중학교 2026년 7~8월 식재료(공산품) 구매,2026-06-26,19627700,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,조선대학교여자중학교,7~8월 조선대학교여자중학교 가공식품 계약,2026-06-26,11273740,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주충장중학교,"광주충장중학교 7월, 8월 농산물 식재료 계약",2026-06-26,8482400,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,고실중학교,고실중학교 2026년 7~8월 식재료(농산물) 구매(재계약),2026-06-26,8350100,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,조선대학교여자중학교,7-8월 조선대학교여자중학교 농산물 계약,2026-06-26,7943110,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,조선대학교여자중학교,7~8월 조선대학교여자중학교 축산물 계약,2026-06-26,7625100,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,치평중학교,2026년도 7-8월 친환경식재료(김치) 구입,2026-06-22,2379010,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,영천중학교,2026년 7~8월 친환경쌀 구입비 지출,2026-06-19,1886000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주문화초등학교,2026년 7~8월 광주문화초등학교 (공산품) 식재료 구매계약,2026-06-26,7347500,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주충장중학교,"광주충장중학교 7월, 8월 수산물 식재료 계약",2026-06-26,5694790,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주우산초등학교,[재계약] 2026년 7~8월 광주우산초등학교 공산품 식재료 계약,2026-06-26,4643450,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주문화초등학교,광주문화초등학교 2026년 7~8월 (수산물)식재료 소액수의 구매계약,2026-06-26,4349700,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,조선대학교여자중학교,7-8월 조선대학교여자중학교 수산물 계약,2026-06-26,3782330,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주문화초등학교,2026년 7~8월 광주문화초등학교 (농산물) 식재료 구매계약,2026-06-26,3721770,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,고실중학교,고실중학교 2026년 7~8월 식재료(수산물) 구매[재계약],2026-06-26,3545160,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주우산초등학교,[재계약] 2026년 7~8월 광주우산초등학교 축산물 식재료 계약,2026-06-26,3428850,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주우산초등학교,[재계약] 2026년 7~8월 광주우산초등학교 농산물 식재료 계약,2026-06-26,2834740,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주우산초등학교,[재계약] 2026년 7~8월 광주우산초등학교 수산물 식재료 계약,2026-06-26,1338750,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,용두중학교,"2026년 7,8월 용두중학교 공산품 구매 계약",2026-06-25,36608400,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,서진여자고등학교,"직업계 홍보활동을 위한 홍보물(포스터, 리플릿, 책자) 제작 계약",2026-06-11,3423200,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,보문고등학교,2026학년도 학교 홍보 영상 제작 지출 원인행위,2026-05-21,3000000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,첨단초등학교,2026학년도 생존수영 실기교육 학생운송용역,2026-05-18,2003200,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,대성여자중학교,본관동 외부창호 교체공사 설계용역,2026-03-30,14763000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시교육청,[원인] 발간실 인쇄기 잉크 구입,2026-08-31,1100000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시교육청송정다가치문화도서관,[원인행위] 2026년 8월 1차 희망도서 구입비 지급,2026-08-18,1020240,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시교육청송정다가치문화도서관,[원인행위] 2026년 제2차 다문화도서 구입비 지급,2026-08-05,9551080,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,숭의과학기술고등학교,숭의과학기술고등학교 7월-8월 공산류,2026-06-25,17939830,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,숭의과학기술고등학교,숭의과학기술고등학교 7월 -8월 축산류 변경계약,2026-06-25,17441150,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시교육청,교직원 노동조합(단체) 사무실 자산취득물품 구입,2026-07-31,13738550,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시교육청,부서 자산취득물품(모니터) 구입비 및 조달수수료 지급,2026-07-31,1226580,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,대촌중앙초 등 10교 예초 지원사업 공사,2026-07-22,16460600,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,산월초 수배전반 교체 및 기타시설 전기공사,2026-07-20,39630530,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,송정초 수배전반 교체 및 기타시설 전기공사,2026-07-20,33881760,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,치평중 소방시설 개선공사,2026-07-02,24584600,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,송정동초 냉난방시설개선 전기공사,2026-06-26,17545000,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시교육청,광주대성초 임시교사(모듈러) 설치 토목공사,2026-06-17,45020000,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남광주통합특별시광주서부교육지원청,월봉초 강당동 석면철거 지정폐기물처리용역,2026-06-08,11075000,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,송정중앙초등학교,2026년 8월 늘봄학교(방과후교육) 프로그램 컴퓨터부 강사료 지출,2026-09-02,5848000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,금파공업고등학교,2026년 8월 매점운영에 필요한 물품(상온) 구입,2026-09-02,2334890,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,월곡초등학교,2026학년도 2학년 현장체험학습 시설이용계약 체결,2026-09-02,2266000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,대자중학교,2026년도 2학기 보건실 약품 등 구입,2026-09-02,2215000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,평동초등학교,강당 스피커 고정 및 보호망 설치 공사,2026-09-02,1892000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,일곡중학교,"[원인행위] 2, 3학년 구강검사 비용 지출",2026-09-02,1598740,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,금파공업고등학교,실습동 및 항공기계과 출입구 전자도어락 설치,2026-09-02,1320000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,숭의과학기술고등학교,숭의과학기술고등학교 7월-8월 농산류 변경계약,2026-06-25,13208700,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주선광학교,"광주선광학교 2026년 7,8월 친환경농산물 구매",2026-06-25,11708920,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,운남초등학교,운남초등학교 7~8월분 축산물 식재료 구입 계약,2026-06-25,10336140,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,살레시오고등학교,옥외 맨홀 지하수 공급 밸브 교체 작업비 지출,2026-09-02,1313880,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,금파공업고등학교,2026년 8월 매점운영에 필요한 물품(저온) 구입,2026-09-02,1122460,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,용두초등학교,2026학년도 2학기 특수학급 교내체험프로그램(푸드테라피) 운영비 지출,2026-09-02,1080000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,천곡중학교,산업안전보건관리 위험성평가 컨설팅 결과 관련 재해예방용품 구입,2026-09-02,1002380,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,호남삼육고등학교,8월 공산품 식재료 구입,2026-09-01,20503070,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,선운초등학교,2026년 8월 통학버스 학생운송용역비 지급,2026-09-01,4369000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,호남삼육고등학교,8월 친환경 식재료 구입,2026-09-01,3017610,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,금구초등학교,(늘봄학교)8월 늘봄학교 방과후교육 프로그램 교재 및 재료비 지급,2026-09-01,1863000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,하남중학교,2026년 8월 친환경쌀 구입비 지급,2026-09-01,1722000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,선예학교,식생활 교육관 누수 원인 및 위치 탐지 비용 지출,2026-09-01,1430000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,대촌중앙초등학교,2026학년도 AI융합실 IoT 환경 구축 기자재 구매 및 설치,2026-08-12,4605700,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,무등초등학교,[S2B] 2026학년도 2학기 과학준비물 구입비 지급,2026-08-11,1259830,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주용봉초등학교,2026학년도 2학기 과학교구 및 실험 자료 구입,2026-08-10,2339000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,한울초등학교,2026년도 학교 노후 정보화기기(2차) 데스크탑 조달구매,2026-08-07,8950000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,연제초등학교,2026학년도 2학기 과학교구 및 실험실습 재료 구입,2026-08-07,4596000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,연제초등학교,2026학년도 2학기 학습준비물 구입,2026-08-06,10580000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주제석초등학교,2026학년 2학기 과학교구 및 실험실습 재료 구입 계약,2026-08-06,2761370,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주양산초등학교,[S2B] 2026학년도 2차 학습준비물 구입(1~6학년) 계약 체결,2026-08-06,2609560,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주선광학교,[학교회계] 식생활관 애벌세척기 구입[G2B],2026-08-05,16300000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,어룡초등학교,2026학년도 2학기 학습준비물 구입,2026-08-05,7896450,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주과학고등학교,"광주과학고등학교 7,8월 식재료(수산물) 구매 계약",2026-06-25,8017520,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,운남초등학교,운남초등학교 7~8월분 광산구지원센터 식재료 구입 계약,2026-06-25,7839920,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,숭의과학기술고등학교,숭의과학기술고등학교 7월 -8월 수산류,2026-06-25,6437290,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,호남삼육고등학교,8월 농산물 식재료 구입,2026-08-31,5571820,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주삼육초등학교,2026년 8월 공산품(재래간장 외 22종) 구입,2026-08-31,5446090,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주광천초등학교,유치원 8월 통학차량 운영비 지급,2026-08-31,5176000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,어등초등학교,2026학년도 8월 늘봄학교 방과후교육 프로그램 민참컴퓨터 용역비 지급,2026-08-31,3375000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주전자공업고등학교,행정실 외 3개실 토너 교체 및 소모품(복사기 드럼 등) 구입,2026-08-31,2659500,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주학운초등학교,학교 시설 보수(구령대 난간 보수 외) 작업비 지출,2026-08-31,2486000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,태봉초등학교,프린터 토너 및 정보화 기자재 소모품 교체(6),2026-08-31,2017000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
