계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
울산-2a2d514b72c6,물품,2024년 디지털 선도학교 영어 AI플랫폼(알공) 구입,2024-05-01,12798000,울산광역시교육청 농소초등학교,농소초등학교,주식회사 디엔소프트,7491099,초등학교,울산광역시,
울산-4336169e79b4,물품,2024년 디지털 선도학교 정보 AI플랫폼(엘리스) 구입 품의,2024-05-01,7200000,울산광역시교육청 농소초등학교,농소초등학교,(주)엘리스그룹,7491099,초등학교,울산광역시,
울산-5112232a81f7,물품,2024학년도 온라인 플랫폼(리로스쿨) 사용료 지급,2024-03-07,1980000,울산광역시교육청 온산고등학교,온산고등학교,주식회사 리로소프트,7480205,고등학교,울산광역시,
울산-0fdcd2f6afd3,물품,2024학년도 교과교실제 운영을 위한 교육 플랫폼 리로스쿨 연간 사용료 계약,2024-02-29,3960000,울산광역시교육청 학성고등학교,학성고등학교,주식회사 리로소프트,7480029,고등학교,울산광역시,
울산-e7d8d866ea9e,물품,교과교실제 운영을 위한 교육 플랫폼 리로스쿨 시스템 구축 계약,2023-12-15,3300000,울산광역시교육청 학성고등학교,학성고등학교,주식회사 리로소프트,7480029,고등학교,울산광역시,
울산-4302438071c3,물품,2023학년도 교원 온라인 교육 플랫폼(미리캔버스 Pro) 구입,2023-08-31,1162200,울산광역시교육청 방어진중학교,방어진중학교,(주)미리디,7491158,중학교,울산광역시,
울산-01c92c8573b2,물품,온라인교육 플랫폼 사용료 지급,2023-08-30,1650000,울산광역시교육청 야음중학교,야음중학교,(주)미리디,7501016,중학교,울산광역시,
울산-21355d8588b2,물품,2023년 DBPIA(학술논문플랫폼) 이용권 구입,2023-06-28,1010000,울산광역시교육청 함월고등학교,함월고등학교,(주)누리미디어,7480094,고등학교,울산광역시,
울산-ccaf39c57499,물품,(카드)온라인공동교육센터 운영 쌍방항 소통 플랫폼 구입(ZOOM),2022-05-16,1083840,울산광역시교육청 약사고등학교,약사고등학교,ZOOM.US,7480189,고등학교,울산광역시,
울산-fc00716cc69d,물품,AI디지털 활용 선도학교 챗GPT 이용권 구입,2026-06-11,4104000,울산광역시교육청 삼정초등학교,삼정초등학교,아이티존(주),7501086,초등학교,울산광역시,
울산-3dae85a3e661,물품,2025학년도 학생 성장을 위한 AI(Chat GPT) 활용 프로그램 운영 계약체결,2025-12-15,9000000,울산광역시교육청 화봉고등학교,화봉고등학교,세진교육,7480171,고등학교,울산광역시,
울산-0e58913c4a49,물품,2025학년도 고교학점제 운영을 위한 프로그램(chat GPT) 구입,2025-12-08,1160000,울산광역시교육청 울산가온고등학교,울산가온고등학교,아이티존(주),7480254,고등학교,울산광역시,
울산-6c5cabd52c00,물품,Chat gpt 계정 이용권 구입,2025-09-01,1560000,울산광역시교육청 남외중학교,남외중학교,S2B학교장터,7491150,중학교,울산광역시,
울산-77a85ff4217b,물품,2025학년도 교과교실제 운영을 위한 프로그램 구입(chat GPT),2025-07-03,1053000,울산광역시교육청 울산가온고등학교,울산가온고등학교,주식회사 레드포인트,7480254,고등학교,울산광역시,
울산-944ba7ca45c5,물품,AI 프로그램(ChatGPT Team) 사용 계약,2024-12-31,12000000,울산광역시교육청 상북중학교,상북중학교,주식회사 오늘배움,7501037,중학교,울산광역시,
울산-405e74936518,물품,[S2B]2024년 마이스터고 재도약 수업 운영을 위한 Chat GPT 구입,2024-10-29,2400000,울산광역시교육청 울산마이스터고등학교,울산마이스터고등학교,아이티존(주),7480143,고등학교,울산광역시,
울산-69b52a6da3d9,물품,IT활용 수업교구 이용권 구매(chat GPT plus)(S2B),2024-10-23,1704000,울산광역시교육청 효정고등학교,효정고등학교,주식회사 유씨드,7480073,고등학교,울산광역시,
울산-76182a5c3a1d,물품,[어도비패키지구입]2025년 Adobe CCE License 연간 계약 갱신,2025-08-20,6270000,울산광역시교육청 울산기술공업고등학교,울산기술공업고등학교,주식회사 티제이앤앤에스,7480208,고등학교,울산광역시,
울산-073a1eb42249,물품,[어도비패키지구입]2024년 Adobe CCE License 연간 계약 갱신,2024-09-26,6270000,울산광역시교육청 울산기술공업고등학교,울산기술공업고등학교,주식회사 티제이앤앤에스,7480208,고등학교,울산광역시,
울산-ef326e6ef70a,물품,2024. 어도비 프로그램 사용권 구입비 지급,2023-12-14,1012000,울산광역시교육청 화진초등학교,화진초등학교,주식회사 드림아이티,7491146,초등학교,울산광역시,
울산-f0643032c08b,물품,[어도비패키지구입]2023년 Adobe CCE License 연간 계약 갱신,2023-09-15,6072000,울산광역시교육청 울산기술공업고등학교,울산기술공업고등학교,주식회사 티제이앤앤에스,7480208,고등학교,울산광역시,
울산-9467e517dce2,물품,2022학년도 온라인 콘텐츠 활용 교과서 선도학교 운영을 위한 프로그램 구입(어도비(Ado,2023-01-13,1518000,울산광역시교육청 성신고등학교,성신고등학교,주식회사 드림아이티,7480034,고등학교,울산광역시,
울산-80508436b2f2,물품,[어도비패키지구입]2022년 Adobe CCT 100+ License 연간 계약 갱신,2022-10-04,5280000,울산광역시교육청 울산기술공업고등학교,울산기술공업고등학교,(주)성화아이앤티,7480208,고등학교,울산광역시,
울산-202f406ff2aa,물품,2025학년도 AI디지털교과서 활용을 위한 1인1스마트기기 대여,2025-06-05,8000000,울산광역시교육청 동평초등학교,동평초등학교,티지에스네트웍 주식회사,7501045,초등학교,울산광역시,
울산-d09d1f8f4c3c,물품,디지털교과서 수업 촬영 물품 구입비 지급(학교카드),2020-12-03,2626930,울산광역시교육청 현대청운중학교,현대청운중학교,11번가,7491174,중학교,울산광역시,
울산-7dd2d00f87d5,물품,2020. 디지털교과서 활용 수업을 위한 교육용 태블릿 구입(조달),2020-11-30,1575000,울산광역시교육청 서부초등학교,서부초등학교,삼성전자주식회사,7491119,초등학교,울산광역시,
울산-26b158193c2e,물품,2020학년도 디지털교과서 수업 재료 구입비 지급(학교카드),2020-11-05,3032770,울산광역시교육청 현대청운중학교,현대청운중학교,지마켓,7491174,중학교,울산광역시,
울산-0d361eb08d8a,물품,[원인행위][법인카드] 디지털교과서 선도학교 협의회 물품 구입(과학과),2020-10-21,67990,울산광역시교육청 울산중학교,울산중학교,홈플러스 울산점,7491166,중학교,울산광역시,
울산-41cf910300ba,물품,2020. 6학년 디지털교과서 활용 수업을 위한 협의회 실시,2020-10-15,80000,울산광역시교육청 서부초등학교,서부초등학교,더치앤빈울산전하점,7491119,초등학교,울산광역시,
울산-77c174de52ce,물품,[원인행위][법인카드] 디지털교과서 선도학교 협의회 물품 구입(영어과),2020-10-12,54620,울산광역시교육청 울산중학교,울산중학교,홈플러스 울산점,7491166,중학교,울산광역시,
울산-39778c253948,물품,[원인행위][법인카드] 디지털교과서 선도학교 운영 물품 구입,2020-09-21,368700,울산광역시교육청 울산중학교,울산중학교,g마켓,7491166,중학교,울산광역시,
울산-a217eba9387a,물품,2020. 디지털교과서 활용 원격 수업 운영 물품비 지출,2020-09-18,871710,울산광역시교육청 서부초등학교,서부초등학교,11번가주식회사,7491119,초등학교,울산광역시,
울산-b3a5b0b7ac7f,물품,2020. 디지털교과서 활용 원격 수업 운영 물품비 지출,2020-09-17,833000,울산광역시교육청 서부초등학교,서부초등학교,11번가주식회사,7491119,초등학교,울산광역시,
울산-8b0d799cecbd,물품,2020. 디지털교과서 활용 수업 운영 물품비 지출,2020-09-11,884500,울산광역시교육청 서부초등학교,서부초등학교,이베이코리아,7491119,초등학교,울산광역시,
울산-91b3dae15a70,물품,디지털교과서 선도학교 기자재 구입,2020-09-03,208210,울산광역시교육청 강동초등학교,강동초등학교,이베이코리아,7491093,초등학교,울산광역시,
울산-2660fbd12e5a,물품,2020. 디지털교과서 활용 수업 운영 물품비 지출,2020-09-02,1027280,울산광역시교육청 서부초등학교,서부초등학교,이베이코리아,7491119,초등학교,울산광역시,
울산-f325727d617c,물품,디지털교과서 선도학교 기자재 구입,2020-08-28,2083500,울산광역시교육청 강동초등학교,강동초등학교,이베이코리아,7491093,초등학교,울산광역시,
울산-5902c93de8e4,물품,2020. 디지털교과서 선도학교 운영 물품 구입비 지출,2020-08-27,145000,울산광역시교육청 울산강남중학교,울산강남중학교,(주)아임커머스,7501019,중학교,울산광역시,
울산-d7987e46e286,물품,"2026학년도 AI·디지털 교육자료 계약비 지급(S2B, 아이스크림미디어)",2026-06-02,21120000,울산광역시교육청 동부초등학교,동부초등학교,주식회사 아이스크림미디어,7491103,초등학교,울산광역시,
울산-0a7427a5ee33,물품,"2026학년도 AI·디지털 교육자료 계약비 지급(나라장터, 천재교과서)",2026-06-02,58995300,울산광역시교육청 동부초등학교,동부초등학교,(주) 천재교과서,7491103,초등학교,울산광역시,
울산-ee9ef5f8330e,물품,(목적)AI디지털교육자료활용비(2026학년도 1학년 1학기 정보 디지털 교육자료 구입),2026-05-22,9035000,울산광역시교육청 성광여자고등학교,성광여자고등학교,(주) 천재교과서,7480033,고등학교,울산광역시,
울산-c0b2035ad7e5,물품,(목적)AI디지털교육자료활용비(2026학년도 1학기 공통영어1 디지털 교육자료 구입),2026-05-22,6968500,울산광역시교육청 성광여자고등학교,성광여자고등학교,주식회사 와이비엠,7480033,고등학교,울산광역시,
울산-7617df2fa4c6,물품,(목적)AI디지털교육자료활용비(2026학년도 1학기 공통수학1 디지털 교육자료 구입),2026-05-22,5883870,울산광역시교육청 성광여자고등학교,성광여자고등학교,(주)비상교육,7480033,고등학교,울산광역시,
울산-0d86d295fdd5,물품,2026학년도 AI디지털 교육자료(정보) 구입,2026-04-29,15444000,울산광역시교육청 대현중학교,대현중학교,(주)비상교육,7501009,중학교,울산광역시,
울산-c64699c02efd,물품,2026학년도 AI디지털 교육자료(중학 수학1) 구입,2026-04-28,15515500,울산광역시교육청 대현중학교,대현중학교,주식회사 와이비엠,7501009,중학교,울산광역시,
울산-9e4dea626884,물품,2026학년도 AI디지털 교육자료(영어1) 구입,2026-04-28,16275000,울산광역시교육청 대현중학교,대현중학교,(주) 천재교과서,7501009,중학교,울산광역시,
울산-c259affdd934,물품,2026학년도 AI디지털교육자료(정보) 구입,2026-04-24,18084000,울산광역시교육청 동평초등학교,동평초등학교,주식회사 씨마스,7501045,초등학교,울산광역시,
울산-8407b592fdd2,물품,2026학년도 AI·디지털 교육자료 구입비 지출,2026-04-24,44312000,울산광역시교육청 현대고등학교,현대고등학교,(주)비상교육,7480039,고등학교,울산광역시,
울산-2daa32095018,물품,2026학년도 AI디지털교육자료 활용 수업 물품 구입,2026-04-24,1399170,울산광역시교육청 동평초등학교,동평초등학교,11번가 주식회사,7501045,초등학교,울산광역시,
울산-969c2fcabb86,물품,2026학년도 AI디지털 교육자료(구 AIDT) 구입,2026-04-10,4752000,울산광역시교육청 신천초등학교,신천초등학교,(주)천재교육,7491122,초등학교,울산광역시,
울산-b729c251d99c,물품,[학교장터] 2026학년도 AI·디지털 교육자료(수학) 구입,2026-04-03,1677200,울산광역시교육청 척과초등학교,척과초등학교,(주) 천재교과서,7501098,초등학교,울산광역시,
울산-51ebd3947f8a,물품,2026학년도 AI 디지털 교육자료 구매,2026-04-01,36514300,울산광역시교육청 현대중학교,현대중학교,(주) 천재교과서,7491173,중학교,울산광역시,
울산-82f86f222a75,물품,2026학년도 AI·디지털 교육자료 이용 구입,2026-04-01,8549300,울산광역시교육청 월봉초등학교,월봉초등학교,(주) 천재교과서,7501064,초등학교,울산광역시,
울산-ee2262f673b8,물품,2026학년도 1학기 AI디지털교육자료 구입,2026-03-31,10650560,울산광역시교육청 무거초등학교,무거초등학교,(주)천재교과서,7501079,초등학교,울산광역시,
울산-5d651299bc6d,물품,2025학년도 유치원 방과후과정 특성화 코딩 프로그램 교육자료 구입,2025-03-13,3190000,울산광역시교육청 수암초등학교,수암초등학교,바른가치,7501051,초등학교,울산광역시,
울산-91641406c660,물품,(카드)2022학년도 디지털 리터러시 및 sw 교육자료 구입,2022-12-05,1063880,울산광역시교육청 웅촌초등학교,웅촌초등학교,(주)아이스크림미디어,7501096,초등학교,울산광역시,
울산-5873e3bc95eb,물품,2020년 동대 STEAM 축제 교육자료(햄스터로봇) 구입,2020-10-16,2362800,울산광역시교육청 동대초등학교,동대초등학교,(주)로보메이션,7491102,초등학교,울산광역시,
울산-0c879f2fcc7a,물품,2020학년도 스팀 교육자료(레고 스파이크 프라임 코어 세트)구입비 지출,2020-10-08,3060000,울산광역시교육청 동천초등학교,동천초등학교,엘케이컴퍼니,7491104,초등학교,울산광역시,
울산-99fec287d7af,물품,유치원 원격수업 운영 대비 교육자료(과학교구),2020-10-07,442000,울산광역시교육청 무룡초등학교,무룡초등학교,렘넌트에듀 울산지사,7491109,초등학교,울산광역시,
울산-842dabb90126,물품,2026학년도 AI 메타버스 갤러리 액자 구입비 지급,2026-04-14,2565000,울산광역시교육청 신정중학교,신정중학교,고려액자,7501015,중학교,울산광역시,
울산-e37bcd3afe4a,물품,2025년 울산형 학교공간 메타버스중심학교 메타버스 운영 지출,2026-01-02,1550000,울산광역시교육청 현대청운중학교,현대청운중학교,아이티존(주),7491174,중학교,울산광역시,
울산-08dfe2b02675,물품,2025학년도 유치원 12월 행사 메타버스 무빙시어터 공연,2025-12-08,1320000,울산광역시교육청 동평초등학교,동평초등학교,영재융합창의센터 아이콩,7501045,초등학교,울산광역시,
울산-5db2ec674825,물품,2025년 울산형 학교공간 메타버스 중심학교 메타버스 구축,2025-09-19,3250000,울산광역시교육청 대현초등학교,대현초등학교,(주)알아이디,7501042,초등학교,울산광역시,
울산-a5107dbe5232,물품,2025학년도 울산형 학교공간 메타버스중심학교 메타버스구축비 지출 건의,2025-08-14,3250000,울산광역시교육청 현대청운중학교,현대청운중학교,주식회사 알아이디,7491174,중학교,울산광역시,
울산-d41ed386785f,물품,2025학년도 울산형 학교공간 메타버스중심학교 메타버스구축,2025-07-21,3250000,울산광역시교육청 울산초등학교,울산초등학교,주식회사알아이디,7491131,초등학교,울산광역시,
울산-348b09a1d3f7,물품,유치원 생태전환 메타버스 공연비 지급,2024-10-14,1320000,울산광역시교육청 삼일초등학교,삼일초등학교,영재융합창의센터 아이콩,7491116,초등학교,울산광역시,
울산-e2173ad4c919,물품,2023. 학교공간 메타버스 환경구축(리뉴얼) 맵 제작비 지출,2024-01-25,2700000,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,주식회사 이퓨월드,7480141,고등학교,울산광역시,
울산-f1b6eb8fdb31,물품,메타버스 교구 구입,2023-11-22,1190000,울산광역시교육청 남외중학교,남외중학교,부산지방조달청,7491150,중학교,울산광역시,
울산-0f3408f6baa9,물품,2023학년도 메타버스 환경구축을 위한 ZEP 이용권 구입비 지출,2023-11-14,1000000,울산광역시교육청 문현초등학교,문현초등학교,"주식회사 젭(ZEP Co.,Ltd.)",7491110,초등학교,울산광역시,
울산-e481b7bc6109,물품,(카드)2023학년도 AI.메타버스의 날 운영 물품 구입비 지급,2023-11-10,1479200,울산광역시교육청 염포초등학교,염포초등학교,(주)아이스크림미디어,7491128,초등학교,울산광역시,
울산-44d307305355,물품,2023. 유-초 이음교육 운영을 위한 VR 메타버스 환경교육 공연 체험비 지출,2023-11-09,1320000,울산광역시교육청 문수초등학교,문수초등학교,영재융합창의센터 아이콩,7501211,초등학교,울산광역시,
울산-91839c56f153,물품,[혁신지구]2023년 3학년 4차산업분야(메타버스 ZEP 크리에이터)특강 경비 지출,2023-07-04,4400000,울산광역시교육청 울산상업고등학교,울산상업고등학교,(주)티엔에스,7480198,고등학교,울산광역시,
울산-3533c6fbd345,물품,2022학년도 메타버스 4차산업혁명 진로체험비 지급,2022-12-26,3780000,울산광역시교육청 강동중학교,강동중학교,(주) 드림베이스,7491148,중학교,울산광역시,
울산-24cd6e450c61,물품,온라인콘텐츠 활용 교과서 선도학교 홍보를 위한 학교 메타버스 제작비,2022-12-12,1250000,울산광역시교육청 무거초등학교,무거초등학교,3D뮤즈,7501079,초등학교,울산광역시,
울산-3de8c2ee26f8,물품,2023학년도 신입생모집 입시홍보용 메타버스 제작,2022-08-31,6000000,울산광역시교육청 울산기술공업고등학교,울산기술공업고등학교,(주)민트팟,7480208,고등학교,울산광역시,
울산-6b31987fa6e2,물품,메타버스 체험비 지출,2022-07-08,1925000,울산광역시교육청 수암초등학교,수암초등학교,(주)상상하루,7501051,초등학교,울산광역시,
울산-cee0c8cd730c,물품,2026학년도 초등방과후 프로그램 (로봇코딩/지능로봇) 재료비 지출,2026-07-20,1575000,울산광역시교육청 주전초등학교,주전초등학교,웨글웨글,7491136,초등학교,울산광역시,
울산-694702ce26fe,물품,2026년 7월 유치원 디지털 리터러시 찾아오는 코딩로봇체험활동 체험비,2026-07-06,1500000,울산광역시교육청 언양초등학교,언양초등학교,바른가치,7501090,초등학교,울산광역시,
울산-954cf5080892,물품,2026학년도 유치원 방과후과정 특성화수업 코딩 교구 구입,2026-07-01,3156000,울산광역시교육청 두왕초등학교,두왕초등학교,바른가치,7501246,초등학교,울산광역시,
울산-6a4a39992707,물품,2026학년도 5월 유아학비(교육과정)관련 교구 및 교재(코딩 등) 구입,2026-05-21,1053000,울산광역시교육청 동백초등학교,동백초등학교,바움에듀,7501044,초등학교,울산광역시,
울산-2fcdde01eef8,물품,2026학년도 초등방과후 프로그램 (로봇코딩/지능로봇) 재료비 지출,2026-04-29,1890000,울산광역시교육청 주전초등학교,주전초등학교,웨글웨글,7491136,초등학교,울산광역시,
울산-2a312cab5971,물품,"2026학년도 1기 방과후학교 수업(제과제빵반, 로봇 코딩반) 재료 구입",2026-03-24,1029000,울산광역시교육청 범서중학교,범서중학교,곧은아이,7501026,중학교,울산광역시,
울산-3a22f590d680,물품,늘봄학교 도담도담 프로그램(첫AI코딩) 운영을 위한 교구 추가 구입,2026-02-26,1210000,울산광역시교육청 언양초등학교,언양초등학교,(주)미래지식산업연구소,7501090,초등학교,울산광역시,
울산-1d8691d53bd8,물품,유치원 유아 코딩 로봇 구입,2026-02-26,2673000,울산광역시교육청 삼일초등학교,삼일초등학교,리틀브레인,7491116,초등학교,울산광역시,
울산-dabef9b01a9c,물품,늘봄학교 도담도담 프로그램(첫AI코딩) 운영을 위한 교구,2026-02-24,2200000,울산광역시교육청 언양초등학교,언양초등학교,(주)미래지식산업연구소,7501090,초등학교,울산광역시,
울산-fd51f465ac19,물품,도담도담 프로그램 코딩블록 구입,2026-02-10,1771000,울산광역시교육청 함월초등학교,함월초등학교,(주)로보트론,7491141,초등학교,울산광역시,
울산-23f3428d3af7,물품,(미래) 2025학년도 농업과 코딩의 만남(기본) 프로그램 재료비 지출,2025-10-23,3200000,울산광역시교육청 울산산업고등학교,울산산업고등학교,아워즈팜,7480190,고등학교,울산광역시,
울산-fce7e0fe5071,물품,2025학년도 AI로봇코딩교육,2025-10-16,1500000,울산광역시교육청 천상초등학교,천상초등학교,주식회사 크리플레이(cre-play),7501099,초등학교,울산광역시,
울산-3f02dd24662d,물품,2025학년도 유치원 특성화 코딩교구 구입,2025-09-05,5220000,울산광역시교육청 동평초등학교,동평초등학교,캐슬교육,7501045,초등학교,울산광역시,
울산-91bce2e82333,물품,2025학년도 AI·정보교육 중심학교 수업 물품(코딩로봇 등) 구입,2025-08-29,3291900,울산광역시교육청 두왕초등학교,두왕초등학교,(주)아이스크림미디어,7501246,초등학교,울산광역시,
울산-1973f3da5c25,물품,2025학년도 늘봄학교 선택형 교육 프로그램(로봇코딩) 재료 구입,2025-05-21,2205000,울산광역시교육청 장생포초등학교,장생포초등학교,웨글웨글,7501066,초등학교,울산광역시,
울산-47708145855b,물품,특수학급 교구(코딩로봇 외) 구입비 지출(S2B),2025-04-16,1100000,울산광역시교육청 동평중학교,동평중학교,(주) 로보라이즌,7501010,중학교,울산광역시,
울산-6ba93fd08ecd,물품,2025학년도 선택형 교육 프로그램(로봇코딩) 재료 구입,2025-03-11,2029000,울산광역시교육청 장생포초등학교,장생포초등학교,웨글웨글,7501066,초등학교,울산광역시,
울산-236c3470658d,물품,유치원 유아 코딩교구 및 자석블록 구입,2025-02-28,3367600,울산광역시교육청 삼일초등학교,삼일초등학교,아이들의세상,7491116,초등학교,울산광역시,
울산-9925b5a46b3a,물품,유치원 방과후과정반 교재 교구 구입비 지급(코딩 및 교재),2025-02-24,1184000,울산광역시교육청 개운초등학교,개운초등학교,해피키즈,7501039,초등학교,울산광역시,
울산-7678daa2fa49,물품,"유치원 유아 놀이 교구( 미술, 코딩) 구입",2025-02-24,3944000,울산광역시교육청 남산초등학교,남산초등학교,아이들의 세상(ulsan),7501041,초등학교,울산광역시,
울산-ea6f3b7e0efb,물품,2024. 유치원 겨울방학 중 방과후과정 코딩 수업 교구 구입비 지급,2025-02-20,2160000,울산광역시교육청 범서초등학교,범서초등학교,바른가치,7501083,초등학교,울산광역시,
울산-1e38bd712e45,물품,유치원 코딩 블록 및 로봇놀이 구입,2025-01-21,1500000,울산광역시교육청 선암초등학교,선암초등학교,아이교육,7501050,초등학교,울산광역시,
울산-c45273839225,물품,[카드]2024학년도 방과후학교 수업 교재 및 물품 구입 (바이로봇 코딩드론 파워팩),2025-01-08,1930600,울산광역시교육청 울산고운중학교,울산고운중학교,베스트원,7480244,각종학교(중),울산광역시,
울산-6f6a2411d172,물품,도담도담 운영을 위한 물품 구입(코딩로봇 외 2종),2025-01-07,6315000,울산광역시교육청 삼산초등학교,삼산초등학교,현대교재사,7501047,초등학교,울산광역시,
울산-8f735165e3da,물품,2024학년도 방과후학교 프로그램(로봇코딩)교구 구입,2024-12-23,1575000,울산광역시교육청 장생포초등학교,장생포초등학교,주원3D,7501066,초등학교,울산광역시,
울산-04583fa5ce28,물품,2024년 12~2월 유치원 유아학비(교육과정)관련 교구(코딩) 구입,2024-11-27,1845000,울산광역시교육청 동백초등학교,동백초등학교,아이교육,7501044,초등학교,울산광역시,
울산-9d9531bdb8ce,물품,2024년 11월 유치원 유아학비(교육과정)관련 교구 및 교재비(코딩 및 수학),2024-11-01,1095000,울산광역시교육청 동백초등학교,동백초등학교,아이교육,7501044,초등학교,울산광역시,
울산-efa8b12b99ce,물품,정보교과활동 지원 물품 구입(코딩 키트 햄스터로봇 세트),2024-10-10,1100000,울산광역시교육청 옥현초등학교,옥현초등학교,11번가,7501059,초등학교,울산광역시,
울산-7795081e6e00,물품,코딩로봇 구입,2024-10-07,4473000,울산광역시교육청 온양초등학교,온양초등학교,테이크세븐,7501094,초등학교,울산광역시,
울산-ffcad5cae80d,물품,2024년 10월 유치원 유아학비(교육과정)관련 교구 및 교재 구입(코딩 및 수학),2024-09-26,1110000,울산광역시교육청 동백초등학교,동백초등학교,아이교육,7501044,초등학교,울산광역시,
울산-1830b2571f9d,물품,실과 수업용 코딩 로봇 구입비 지출,2024-09-19,1500000,울산광역시교육청 백양초등학교,백양초등학교,(주)영진에듀,7491113,초등학교,울산광역시,
울산-c5f3819b4fd9,물품,2024년 9월 유치원 유아학비(교육과정)관련 교구 및 교재(코딩 및 수학),2024-08-27,1068000,울산광역시교육청 동백초등학교,동백초등학교,아이교육,7501044,초등학교,울산광역시,
울산-51cf93873319,물품,2024년 8월 유치원 유아학비(교육과정)관련 교구 및 교재 구입(코딩 및 수학),2024-07-30,1098000,울산광역시교육청 동백초등학교,동백초등학교,아이교육,7501044,초등학교,울산광역시,
울산-3538961114b6,물품,"2024학년도 유치원 방과후과정 특성화 프로그램 코딩 6,7월 교재비 지급",2024-07-25,1275000,울산광역시교육청 청량초등학교,청량초등학교,아이교육,7501100,초등학교,울산광역시,
울산-8feed491e0a1,물품,2024학년도 코딩 프로그램 활용 드론 만들기 물품 구입,2024-06-26,1100000,울산광역시교육청 학성고등학교,학성고등학교,(주) 아인교육,7480029,고등학교,울산광역시,
울산-f65561fd49e6,물품,2024년 7월 유치원 유아학비(교육과정)관련 교구 및 교재 구입(코딩 및 수학),2024-06-25,1134000,울산광역시교육청 동백초등학교,동백초등학교,아이교육,7501044,초등학교,울산광역시,
울산-a138ea067ec4,물품,2024년 6월 유치원 유아학비(교육과정)관련 교구 및 교재 구입(코딩 및 수학),2024-05-24,1134000,울산광역시교육청 동백초등학교,동백초등학교,아이교육,7501044,초등학교,울산광역시,
울산-899dcc7fce26,물품,유치원 코딩로봇 추가 구입(8대),2024-05-24,2640000,울산광역시교육청 무룡초등학교,무룡초등학교,아이들의세상,7491109,초등학교,울산광역시,
울산-2efd0eb3cecf,물품,유치원 코딩로봇 구입(14대),2024-05-22,4620000,울산광역시교육청 무룡초등학교,무룡초등학교,아이들의세상,7491109,초등학교,울산광역시,
울산-04d5f63f9459,물품,"2024학년도 유치원 방과후과정 특성화 프로그램 코딩 3,4월 교재비 지급",2024-05-07,1200000,울산광역시교육청 청량초등학교,청량초등학교,아이교육,7501100,초등학교,울산광역시,
울산-d050670a1747,물품,"2024년 5월 유치원 유아학비(교육과정)관련 교구 구입(코딩, 수학)",2024-04-25,1134000,울산광역시교육청 동백초등학교,동백초등학교,아이교육,7501044,초등학교,울산광역시,
울산-e13c2235d926,물품,2024학년도 메이커교실 프로그램(코딩 세상)수업 물품 구입 지출,2024-04-23,1331000,울산광역시교육청 울산중학교,울산중학교,(주)엔티렉스,7491166,중학교,울산광역시,
울산-434001f931ef,물품,"2024년 4월 유치원 유아학비(교육과정)관련 교구 구입(코딩, 수학)",2024-04-03,1134000,울산광역시교육청 동백초등학교,동백초등학교,아이교육,7501044,초등학교,울산광역시,
울산-1f7e23a250cd,물품,"2024년 3월 유치원 유아학비(교육과정)관련 교구 구입(코딩, 수학)",2024-03-08,1134000,울산광역시교육청 동백초등학교,동백초등학교,아이교육,7501044,초등학교,울산광역시,
울산-3c295fb4177f,물품,"방과후학교 드론,코딩부 수업 물품 구입(마이크로비트 스타터키트 외)",2024-03-07,1533400,울산광역시교육청 삼평초등학교,삼평초등학교,아이씨뱅큐,7501087,초등학교,울산광역시,
울산-d45645b8abc4,물품,"방과후학교 드론,코딩부 수업 물품(프로펠러 등)",2024-03-07,2874410,울산광역시교육청 삼평초등학교,삼평초등학교,11번가,7501087,초등학교,울산광역시,
울산-ecfe1a053d78,물품,2023. 유치원 코딩 교구 구입,2024-01-04,2640300,울산광역시교육청 범서초등학교,범서초등학교,바른가치,7501083,초등학교,울산광역시,
울산-6d41f7b4c6fc,물품,"2023학년도 정보화교육 SW물품 구입비 지급(자율주행 AI 코딩로봇, 코딩용 레이싱 블럭",2023-11-17,2398000,울산광역시교육청 청솔초등학교,청솔초등학교,(주)다원에듀넷,7501067,초등학교,울산광역시,
울산-e4b575f22b98,물품,6학년 학교 맞춤형 사회성회복 지원을 위한 코딩 및 로봇 교육 활동 교구 구입,2023-10-31,19030000,울산광역시교육청 무거초등학교,무거초등학교,위드키즈(주),7501079,초등학교,울산광역시,
울산-e2b356a2b2da,물품,2023. 유치원 만5세 씽고 로봇 구입 및 코딩 체험활동비 지급,2023-09-01,1460000,울산광역시교육청 염포초등학교,염포초등학교,해피키즈,7491128,초등학교,울산광역시,
울산-7c9bc6ad51c0,물품,AI데이터리터러시 물품 구입비[엔트리코딩키트가야금],2023-08-24,1155000,울산광역시교육청 문현고등학교,문현고등학교,(주)다원에듀넷,7480108,고등학교,울산광역시,
울산-610e8c60472d,물품,2023 코딩교육 연계 로봇교구 및 교육기자재 구입 계약,2023-06-19,5400000,울산광역시교육청 삼신초등학교,삼신초등학교,현대교재사,7501048,초등학교,울산광역시,
울산-d73352dacde5,물품,2023학년도 메이커교실 프로그램(신나라 코딩반) 운영을 위한 물품 구입,2023-06-02,1200000,울산광역시교육청 울산중학교,울산중학교,바이비즈(BY BIZ),7491166,중학교,울산광역시,
울산-6c77e60702f1,물품,초등돌봄교실 교구[코딩익스프레스] 구입,2023-03-23,1263600,울산광역시교육청 농서초등학교,농서초등학교,보육사/다음세대,7491098,초등학교,울산광역시,
