계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-78ec05e9fb01,물품,[S2B] 2026 수리력 집중 보충 프로그램(클리포 외) 구독 [지출],2026-06-22,3044090,전북특별자치도교육청 군산제일고등학교,군산제일고등학교,마타에듀 주식회사,8321115,고등학교,전북특별자치도,
-6ffcd1c8d90d,물품,AI디지털 활용 선도학교 운영 관련 AI코스웨어(클리포) 구입(국어과),2026-05-28,1782000,전북특별자치도교육청 유일여자고등학교,유일여자고등학교,주식회사 데이터드리븐,8321095,고등학교,전북특별자치도,
-d6fd28175df6,물품,[G2B 카탈로그] 2026학년도 미래학교 AI 디지털 소프트웨어(클리포AI) 구독 용역,2026-04-28,4380000,전북특별자치도교육청 군산초등학교,군산초등학교,주식회사 데이터드리븐,8342095,초등학교,전북특별자치도,
-fb9b652d8faf,물품,[원인행위] 2026학년도 AI디지털 활용 선도학교 운영을 위한 코스웨어 구입(토도수학),2026-04-27,4633200,전북특별자치도교육청 이리영등초등학교,이리영등초등학교,주식회사 에누마코리아,8352103,초등학교,전북특별자치도,
-5dc34291e869,물품,2026학년도 수업활용 에듀테크 콘텐츠 구입(토도영어외3종),2026-04-07,1395000,전북특별자치도교육청 전주완산초등학교,전주완산초등학교,S2B(학교장터),8332176,초등학교,전북특별자치도,
-1cd881bad8d5,물품,2026. 에듀테크 콘텐츠(토도한글 한글학습 읽기독립프로그램 외 4종) 구입- s2b,2026-04-30,1521000,전북특별자치도교육청 전주대정초등학교,전주대정초등학교,나이스쿨,8332159,초등학교,전북특별자치도,
-8e5cefdd6375,물품,AI디지털 선도학교 운영을 위한 에듀테크 구입(토도한글),2026-04-20,2025000,전북특별자치도교육청 주생초등학교,주생초등학교,나이스쿨,8372058,초등학교,전북특별자치도,
-836d057af55d,물품,2026 전북미래학교 에듀테크 학습 프로그램 이용권 구입(토도한글),2026-04-01,1404000,전북특별자치도교육청 관촌초등학교,관촌초등학교,주식회사 에누마코리아,8432023,초등학교,전북특별자치도,
-f3b8a514c827,물품,2026년 AI·디지털 활용 선도학교 AI코스웨어 구입(토도한글 및 수학),2026-03-26,3856000,전북특별자치도교육청 군산지곡초등학교,군산지곡초등학교,(주)아이스크림미디어,8342093,초등학교,전북특별자치도,
-c777bfcff4f4,물품,2026학년도 1~6학년 학생 대상 AI 코스웨어 프로그램(토도한글) 구입비 지급,2026-03-25,1701000,전북특별자치도교육청 격포초등학교,격포초등학교,주식회사 에누마코리아,8462036,초등학교,전북특별자치도,
-136ad9cfacf4,물품,2026년 AI 디지털 활용 선도학교 미술 에듀테크(투닝) 구입 계약,2026-06-01,2117500,전북특별자치도교육청 임실초등학교,임실초등학교,클라스온 주식회사,8432021,초등학교,전북특별자치도,
-3a0f5c2bb0b9,물품,2026학년도 AI기반 웹툰 진로진학 프로그램 AI투닝학교 이용권 구입계약,2026-05-20,4023250,전북특별자치도교육청 정읍남초등학교,정읍남초등학교,주식회사 툰스퀘어 (Toonsquare),8362049,초등학교,전북특별자치도,
-d0fcf076a387,물품,2026학년도 AI 디지털 활용 선도학교 운영을 위한 에듀테크 사용권(투닝) 구입,2026-05-12,1419840,전북특별자치도교육청 용진초등학교,용진초등학교,주식회사 아이스크림미디어,8392052,초등학교,전북특별자치도,
-073cc8aa232e,물품,[투닝] AI 디지털 학습지원 소프트웨어 구독,2026-04-30,2150000,전북특별자치도교육청 부안동초등학교,부안동초등학교,주식회사 툰스퀘어,8462028,초등학교,전북특별자치도,
-8b50b5a3e2ed,물품,디지털 선도학교 운영 에듀테크(투닝 라이선스 패키지) 구매 계약,2026-04-14,6999750,전북특별자치도교육청 전주조촌초등학교,전주조촌초등학교,주식회사 툰스퀘어 (Toonsquare),8332151,초등학교,전북특별자치도,
-0cc7687da2c4,물품,AI중점학교 프로그램(패들렛)추가 구입비 지급,2026-09-11,1422000,전북특별자치도교육청 군산월명초등학교,군산월명초등학교,주안테크,8342091,초등학교,전북특별자치도,
-d70329070358,물품,AI디지털 선도학교 운영을 위한 에듀테크 구입(패들렛),2026-06-23,1350000,전북특별자치도교육청 주생초등학교,주생초등학교,으뜸스쿨,8372058,초등학교,전북특별자치도,
-edaf78c65e88,물품,"교육용 소프트웨어 구독(패들렛,S2B)",2026-06-01,2565000,전북특별자치도교육청 정읍북초등학교,정읍북초등학교,(주)헬로소프트,8362051,초등학교,전북특별자치도,
-0186e1195de1,물품,[패들렛] 디지털 선도학교 AI 소프트웨어 구독,2026-05-26,2860000,전북특별자치도교육청 부안동초등학교,부안동초등학교,주식회사 레드포인트,8462028,초등학교,전북특별자치도,
-54ca6cc7aa3f,물품,"2026 전북미래학교 에듀테크 활용 업무효율화 프로그램(패들렛, Wordwall) 구독 계",2026-05-18,2316000,전북특별자치도교육청 원광중학교,원광중학교,케이원에듀,8352160,중학교,전북특별자치도,
-fadb2db9df44,물품,(카드) 2026년도 패들렛 스쿨팩 구독권 구입,2026-05-12,1350000,전북특별자치도교육청 순창초등학교,순창초등학교,클라스온 주식회사,8442021,초등학교,전북특별자치도,
-59fe0b440f7f,물품,AI디지털 활용 선도학교 에듀테크 콘텐츠(패들렛) 구입,2026-05-06,1755000,전북특별자치도교육청 전주솔내고등학교,전주솔내고등학교,주식회사 모노플로우,8321082,고등학교,전북특별자치도,
-9007b0e7858f,물품,[카드] 2026학년도 AI디지털 활용 선도학교 운영 물품 구입(패들렛),2026-04-29,1350000,전북특별자치도교육청 이리영등초등학교,이리영등초등학교,올댓스쿨 주식회사,8352103,초등학교,전북특별자치도,
-699a5c7d7a04,물품,AI 디지털 활용 연구학교 운영을 위한 교원 업무용 학습지원 소프트웨어(패들렛 외 2종) 구입,2026-04-22,6967800,전북특별자치도교육청 전주우림초등학교,전주우림초등학교,위멘토피아,8332179,초등학교,전북특별자치도,
-cff4fe5a2528,물품,2026년 부안동초 AI·디지털 활용 선도학교 학습지원 소프트웨어 구입(패들렛),2026-04-22,2420000,전북특별자치도교육청 부안동초등학교,부안동초등학교,주식회사 레드포인트,8462028,초등학교,전북특별자치도,
-3ab9d891a82c,물품,디지털 선도학교 운영 에듀테크(패들렛 스쿨 백팩) 구매 계약,2026-04-17,2700000,전북특별자치도교육청 전주조촌초등학교,전주조촌초등학교,올댓스쿨 주식회사,8332151,초등학교,전북특별자치도,
-32062654f4e0,물품,[S2B]2026학년도 AI·디지털활용 선도학교 운영물품 구입(패들렛플래티넘),2026-04-15,1140000,전북특별자치도교육청 전주중인초등학교,전주중인초등학교,위드테크,8332183,초등학교,전북특별자치도,
-99a3e0740a15,물품,2026학년도 AI 디지털 활용 선도학교 운영 에듀테크(패들렛) 구매 계약,2026-04-13,4050000,전북특별자치도교육청 임실초등학교,임실초등학교,클라스온 주식회사,8432021,초등학교,전북특별자치도,
-0cf69397b1c1,물품,2026학년도 디지털선도학교 구독형 소프트웨어(패들렛 스쿨 플랜) 구입-S2B,2026-04-13,1350000,전북특별자치도교육청 왕궁남초등학교,왕궁남초등학교,클라스온 주식회사,8352128,초등학교,전북특별자치도,
-80cfb57acf65,물품,[S2B] 교육용 소프트웨어(패들렛스쿨백팩) 구입,2026-04-10,1590000,전북특별자치도교육청 김제여자고등학교,김제여자고등학교,정담,8321159,고등학교,전북특별자치도,
-7b6d43696853,물품,2026학년도 AI 중점학교 운영을 위한 교육용 에듀테크 구입[패들렛],2026-04-10,2470000,전북특별자치도교육청 삼례중앙초등학교,삼례중앙초등학교,주안테크,8392049,초등학교,전북특별자치도,
-eb7749c92360,물품,에듀테크 구독료 지급(패들렛 스쿨 백팩),2026-04-07,2025000,전북특별자치도교육청 정읍남초등학교,정읍남초등학교,나이스쿨,8362049,초등학교,전북특별자치도,
-145fa1bfc467,물품,2026학년도 에듀테크 활용 수업을 위한 패들렛 프로그램 라이선스 구입,2026-04-06,1190000,전북특별자치도교육청 격포초등학교,격포초등학교,주식회사 모노플로우,8462036,초등학교,전북특별자치도,
-abeb99e89e43,물품,2026학년도 AI디지털 선도학교 운영 물품 구입(에듀테크 패들렛프로그램),2026-04-06,1350000,전북특별자치도교육청 월촌초등학교,월촌초등학교,(주)모노플로우,8382051,초등학교,전북특별자치도,
-91b1dbf91c8b,물품,2026학년도 미래교육부 에듀테크 프로그램(패들렛) 구독료 지급,2026-04-01,4128000,전북특별자치도교육청 고창고등학교,고창고등학교,클라스온 주식회사,8321197,고등학교,전북특별자치도,
-9433d07ae659,물품,2026 AI·정보 교육 운영을 위한 에듀테크 구입(패들렛),2026-03-30,4107500,전북특별자치도교육청 영만초등학교,영만초등학교,주안테크,8352125,초등학교,전북특별자치도,
-6cf54473aaa2,물품,[S2B] 2026학년도 전북미래학교 운영 소프트웨어 구입(패들렛 스쿨),2026-03-05,1485000,전북특별자치도교육청 적상초등학교,적상초등학교,주식회사 모노플로우,8412023,초등학교,전북특별자치도,
-75eaa0ae8ee5,물품,[AI.디지털활용 선도학교]플랭스쿨 구입비 지급,2026-08-20,2000000,전북특별자치도교육청 군산영광여자고등학교,군산영광여자고등학교,주식회사 플랭,8321118,고등학교,전북특별자치도,
-f32972ff4d0f,물품,[영어중점학교] 에듀테크(플랭스쿨) 구입,2026-03-27,3000000,전북특별자치도교육청 영선중학교,영선중학교,주식회사 플랭,8452060,중학교,전북특별자치도,
-4ad3a5fa2ed0,물품,2026년 수학교구 및 AI디지털기반 수학도구 구입비 지급(핑퐁로봇),2026-07-10,3260000,전북특별자치도교육청 전주기린중학교,전주기린중학교,(주)로보라이즌,8332197,중학교,전북특별자치도,
-314daabed186,물품,[AI 중점학교]핑퐁로봇외 1종 구입,2026-04-12,5165000,전북특별자치도교육청 전주효문중학교,전주효문중학교,(주)로보라이즌,8332235,중학교,전북특별자치도,
-3d42741d037d,물품,2026학년도 AI 중점학교 교육용 핑퐁로봇 에듀스타트 알파세트 구입,2026-04-07,5379000,전북특별자치도교육청 진안초등학교,진안초등학교,모두행복사회적협동조합,8402020,초등학교,전북특별자치도,
-cccef5a11be0,물품,학교생활기록부 작성 지원을 위한 인공지능 서비스‘하마룸’구입,2026-04-28,1270500,전북특별자치도교육청 장수중학교,장수중학교,주식회사티처라인,8422023,중학교,전북특별자치도,
-14543cd10336,물품,2026년 AI·디지털 활용 선도학교 구독료 지출- 하마룸,2026-04-27,3773000,전북특별자치도교육청 덕암정보고등학교,덕암정보고등학교,주식회사티처라인,8321164,고등학교,전북특별자치도,
-e85d707ae7fb,물품,2026학년도 학교교육과정 운영 소프트웨어(학교종이) 사용권 구입,2026-08-12,1056000,전북특별자치도교육청 익산어양초등학교,익산어양초등학교,주식회사 학교종이,8352109,초등학교,전북특별자치도,
-89b72b52aade,물품,2026학년도 학교종이 이용료 납부,2026-04-16,1003200,전북특별자치도교육청 이리신동초등학교,이리신동초등학교,주식회사 학교종이,8352101,초등학교,전북특별자치도,
-288389d8a68a,물품,2026학년도 학교종이 사용료 지급,2026-03-25,1386000,전북특별자치도교육청 전주대정초등학교,전주대정초등학교,주식회사 학교종이,8332159,초등학교,전북특별자치도,
-3d331b80505f,물품,2026학년도 학교종이 사용료 지급,2026-03-19,1267200,전북특별자치도교육청 익산초등학교,익산초등학교,주식회사 학교종이,8352111,초등학교,전북특별자치도,
-631a2f5ab969,물품,2026학년도 학교소식 안내를 위한 학부모 및 학생 대상 학교종이 어플 구입비 지급,2026-03-11,1399200,전북특별자치도교육청 군산기계공업고등학교,군산기계공업고등학교,주식회사 학교종이,8321109,고등학교,전북특별자치도,
-83e73541df24,물품,&apos;학교종이&apos; 프로그램 사용권 구매,2026-03-10,1003200,전북특별자치도교육청 남원한빛중학교,남원한빛중학교,(주)학교종이,8372063,중학교,전북특별자치도,
-e9462de21a38,물품,2026학년도 학교안내문 애플리케이션(학교종이) 사용료 지급,2026-03-10,1267200,전북특별자치도교육청 순창초등학교,순창초등학교,주식회사 학교종이,8442021,초등학교,전북특별자치도,
-11e036fcc229,물품,2026. 학교알리미앱(학교종이) 사용료 지급,2026-03-06,1003200,전북특별자치도교육청 마암초등학교,마암초등학교,학교종이,8432031,초등학교,전북특별자치도,
-dedab851ea1f,물품,2026학년도 학교종이 사용권 구입,2026-03-06,1386000,전북특별자치도교육청 삼례동초등학교,삼례동초등학교,주시회사 학교종이,8392048,초등학교,전북특별자치도,
-4e4a2dc7bb4e,물품,[미래학교]2026학년도 학교종이앱 연장 계약비 지급,2026-03-05,1267200,전북특별자치도교육청 이리백제초등학교,이리백제초등학교,학교종이,8352092,초등학교,전북특별자치도,
-ce18e521afa2,물품,2026학년도 학교종이 애플리케이션 사용료 지급,2026-03-05,1122000,전북특별자치도교육청 전주서일초등학교,전주서일초등학교,주식회사 학교종이,8332170,초등학교,전북특별자치도,
-d6ce2aadd4a2,물품,2026학년도 학교종이앱 사용 구매 계약,2026-03-05,1056000,전북특별자치도교육청 이리서초등학교,이리서초등학교,주식회사 학교종이,8352098,초등학교,전북특별자치도,
-2fd0d6515a60,물품,학교종이 프로그램 연간 이용권 구입,2026-03-04,1267200,전북특별자치도교육청 완주중학교,완주중학교,주식회사 학교종이,8392074,중학교,전북특별자치도,
-a4921ca23b95,물품,2026학년도 온라인가정통신문(학교종이) 사용권 구매,2026-03-04,1531200,전북특별자치도교육청 전주용흥초등학교,전주용흥초등학교,주식회사 학교종이,8332178,초등학교,전북특별자치도,
-d93ef5d3700f,물품,2026학년도 학교종이앱 운영 경비 지급,2026-03-03,1386000,전북특별자치도교육청 전주지곡초등학교,전주지곡초등학교,주식회사 학교종이,8332184,초등학교,전북특별자치도,
-ef06f5687b89,물품,2026학년도 학교종이 사용료 지급,2026-03-01,1056000,전북특별자치도교육청 동신초등학교,동신초등학교,주식회사 학교종이,8362046,초등학교,전북특별자치도,
-d7ac667e309b,물품,2026학년도 학교종이 서비스 이용료 납부,2026-03-01,1056000,전북특별자치도교육청 익산궁동초등학교,익산궁동초등학교,주식회사 학교종이,8352108,초등학교,전북특별자치도,
-e760abc4c5b4,물품,학교종이 연간 사용권 구매,2026-03-01,1663200,전북특별자치도교육청 군산금강중학교,군산금강중학교,주식회사 학교종이,8342130,중학교,전북특별자치도,
-2f397a480fa6,물품,학교종이 앱서비스 사용권 구매,2026-02-27,1399200,전북특별자치도교육청 군산서흥중학교,군산서흥중학교,주식회사 학교종이,8342135,중학교,전북특별자치도,
-23a62b45721c,물품,2026학년도 학교종이 서비스 가입,2026-02-27,1795200,전북특별자치도교육청 군산진포중학교,군산진포중학교,주식회사 학교종이,8342138,중학교,전북특별자치도,
-cc610a43a0a0,물품,[원인행위] 2026학년도 학교종이 사용료 지급,2026-02-19,1927200,전북특별자치도교육청 이리영등초등학교,이리영등초등학교,주식회사 학교종이,8352103,초등학교,전북특별자치도,
-97574c70f1ed,물품,정보 교과 코딩 로봇 교구(햄스터로봇S) 구입,2026-06-25,3000000,전북특별자치도교육청 전주양현중학교,전주양현중학교,한국문구도매센타,8332202,중학교,전북특별자치도,
-a81240e9025d,물품,AI중점학교 운영 물품 구입(햄스터봇S 축구경기장 외 3종),2026-06-30,2900000,전북특별자치도교육청 전주용소초등학교,전주용소초등학교,소라스쿨,8332143,초등학교,전북특별자치도,
-288e42bcd807,물품,AI중점학교 운영 물품 구입(햄스터봇S 20인용 풀세트),2026-05-07,1900000,전북특별자치도교육청 전주용소초등학교,전주용소초등학교,주식회사 드림다올,8332143,초등학교,전북특별자치도,
-c6676a1e3d96,물품,지능형 과학실 구축 필요 물품 구입(디지털현미경),2026-09-04,5850000,전북특별자치도교육청 전주중산초등학교,전주중산초등학교,투와이스솔루션 주식회사,8332181,초등학교,전북특별자치도,
-42824b323733,물품,2026년 지능형 과학실+ 구축 디지털 현미경 구입(S2B),2026-08-20,1080000,전북특별자치도교육청 전주반월초등학교,전주반월초등학교,바이비즈(BY BIZ),8332131,초등학교,전북특별자치도,
-c269944f5e35,물품,2026. 과학실 환경개선 및 AI 디지털 과학탐구 기자재(현미경) 구입(S2B),2026-08-12,5632000,전북특별자치도교육청 진안초등학교,진안초등학교,오선하이테크(주),8402020,초등학교,전북특별자치도,
-bd54898b91c7,물품,지능형 과학실 구축 및 AI·디지털 과학탐구 지원 사업 물품 구매(현미경장-약품장),2026-07-28,3000000,전북특별자치도교육청 금지중학교,금지중학교,주식회사 오맥스,8372065,중학교,전북특별자치도,
-e882bd75bbee,물품,2026학년도 AI·디지털 과학탐구 교구 구입(현미경),2026-07-22,3520000,전북특별자치도교육청 동진초등학교,동진초등학교,우리학교,8462033,초등학교,전북특별자치도,
-4707320fe2a6,물품,AI·디지털 과학탐구 지원 사업 기자재(현미경) 구입,2026-07-21,5992180,전북특별자치도교육청 삼계초등학교,삼계초등학교,전북지방조달청,8432025,초등학교,전북특별자치도,
