계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
충북-37d4766b2a86,물품,4학년 전자칠판 구매,2024-04-25,5515190,충청북도교육청 오갑초등학교,오갑초등학교,조달청,8101028,초등학교,충청북도,
충북-4e221420e809,물품,전자칠판 및 일반(보조)칠판 구입비 지급,2024-04-25,6670000,충청북도교육청 어상천초등학교,어상천초등학교,충북지방조달청,8111020,초등학교,충청북도,
충북-7fbff122ca5a,물품,(원인)강내초 학교 전자칠판 조달 구입(1대),2024-04-24,4325000,충청북도교육청 강내초등학교,강내초등학교,주식회사 한국크레아,8011292,초등학교,충청북도,
충북-08a4b10fe7fd,물품,4학년 교실 전자칠판 구입(다목적칠판),2024-04-24,1095000,충청북도교육청 연풍초등학교,연풍초등학교,충북지방조달청,8092030,초등학교,충청북도,
충북-1d69e05c3ac0,물품,4학년 교실 전자칠판 구입,2024-04-24,5515190,충청북도교육청 연풍초등학교,연풍초등학교,충북지방조달청,8092030,초등학교,충청북도,
충북-cd572b30d387,물품,[원인]전자칠판 구입,2024-04-24,5380000,충청북도교육청 북일초등학교,북일초등학교,현대아이티,8011178,초등학교,충청북도,
충북-6df14ff51bf0,물품,4학년 교실 전자칠판구입,2024-04-23,5060000,충청북도교육청 문광초등학교,문광초등학교,주식회사 현대아이티,8092024,초등학교,충청북도,
충북-827e283f8357,물품,전자칠판 구입,2024-04-23,5280000,충청북도교육청 탄부초등학교,탄부초등학교,탐투스 주식회사,8051022,초등학교,충청북도,
충북-dafb683dffb9,물품,2024. 생명초 4학년 전자칠판 구입,2024-04-23,38430000,충청북도교육청 생명초등학교,생명초등학교,주식회사 에이텍,8011372,초등학교,충청북도,
충북-d9dfa694b043,물품,전자칠판 설치를 위한 물품(HDMI 분배기) 구입,2024-04-23,700000,충청북도교육청 생명초등학교,생명초등학교,주식회사 새봄정보통신,8011372,초등학교,충청북도,
충북-4facda4b5d2c,물품,전자칠판 설치를 위한 리폼 공사비 지급,2024-04-23,5600000,충청북도교육청 생명초등학교,생명초등학교,(주) 짜임,8011372,초등학교,충청북도,
충북-fb9cf46f13af,물품,전자칠판 조달 구매,2024-04-23,5380000,충청북도교육청 대길초등학교,대길초등학교,주식회사 한국크레아,8011298,초등학교,충청북도,
충북-31e7510fc81e,물품,[원인]2024년 4학년 교실 전자칠판 구입,2024-04-23,5490000,충청북도교육청 세성초등학교,세성초등학교,주식회사 에이텍,8021060,초등학교,충청북도,
충북-cfe5a52b45be,용역,4학년 전자칠판 구입에 따른 일반칠판 수선,2024-04-23,550000,충청북도교육청 청풍초등학교,청풍초등학교,충청칠판,8031037,초등학교,충청북도,
충북-f46e276863bf,물품,2024. 학교도서관 현대화 사업 도서관 전자칠판 구입,2024-04-22,4730000,충청북도교육청 칠금초등학교,칠금초등학교,주식회사 아하,8021079,초등학교,충청북도,
충북-0337ffad0cab,용역,[원인]과학실 전자칠판 수리비(케이블 교체) 지급,2024-04-22,66000,충청북도교육청 구정초등학교,구정초등학교,(주)무한정보,8081010,초등학교,충청북도,
충북-4d8382dcbf2b,물품,지능형과학실 구축 물품 구입(전자칠판),2024-04-19,5370000,충청북도교육청 중앙초등학교,중앙초등학교,주식회사시스메이드,8011162,초등학교,충청북도,
충북-6ed0909e42a0,물품,(원인)2024. 전자칠판 보급을 위한 전자칠판삽입형칠판 구입 및 설치,2024-04-19,7534420,충청북도교육청 음성고등학교,음성고등학교,(주) 짜임,8000053,고등학교,충청북도,
충북-ebe588925242,물품,(원인)2024. 전자칠판 보급을 위한 기존칠판 리폼,2024-04-19,700000,충청북도교육청 음성고등학교,음성고등학교,(주) 짜임,8000053,고등학교,충청북도,
충북-788b290ac0ef,공사,(원인)2024. 전자칠판 보급을 위한 기존칠판 철거,2024-04-19,900000,충청북도교육청 음성고등학교,음성고등학교,(주) 짜임,8000053,고등학교,충청북도,
충북-5c61ba429e95,물품,[원인] 전자칠판(인터랙티브화이트보드) 구입(G2B),2024-04-19,5300000,충청북도교육청 백곡초등학교,백곡초등학교,주식회사 오맥스,8081015,초등학교,충청북도,
충북-343daa5be556,물품,[G2B]2024년 전자칠판 구입에 따른 칠판교체,2024-04-19,1370000,충청북도교육청 단월초등학교,단월초등학교,충북지방조달청,8021051,초등학교,충청북도,
충북-b70bb57634fd,물품,[G2B]2024년 전자칠판 구입 (4학년),2024-04-19,5490000,충청북도교육청 단월초등학교,단월초등학교,충북지방조달청,8021051,초등학교,충청북도,
충북-7a8f8b0b2e7a,물품,연구학교 디지털랩실 전자칠판 전동형 스탠드 구입비 지급,2024-04-19,660000,충청북도교육청 복대초등학교,복대초등학교,주식회사 현대아이티,8011175,초등학교,충청북도,
충북-d55b29c0627d,물품,연구학교 이동식 전자칠판 구입비 지급,2024-04-19,5200000,충청북도교육청 복대초등학교,복대초등학교,주식회사 현대아이티,8011175,초등학교,충청북도,
충북-54c10e4de31b,물품,2024 증설학급 전자칠판 구입비 지급,2024-04-18,5225000,충청북도교육청 청운중학교,청운중학교,주식회사 한국크레아,8011113,중학교,충청북도,
충북-087ec7a6eaca,물품,4학년교실 전자칠판 구입,2024-04-18,4800000,충청북도교육청 청풍초등학교,청풍초등학교,충북지방조달청,8031037,초등학교,충청북도,
충북-56d82cb22470,물품,2024. 증설학급 정보화기자재 구입(전자칠판),2024-04-16,5600000,충청북도교육청 충주중앙탑초등학교,충주중앙탑초등학교,주식회사 한국크레아,8021134,초등학교,충청북도,
충북-697dae7ee995,공사,[S2B] 2024학년도 증설학급(1-1반) 전자칠판 수선,2024-04-16,800000,충청북도교육청 새너울중학교,새너울중학교,주식회사 청담건축,8071052,중학교,충청북도,
충북-6ad6180e547b,물품,전자칠판 펜 구입,2024-04-16,18550,충청북도교육청 서현중학교,서현중학교,지마켓글로벌유한책임회사,8011130,중학교,충청북도,
충북-793fc1a4af08,용역,전자칠판 설치 교실의 기존 칠판 철거비 지출,2024-04-16,350000,충청북도교육청 청주중앙중학교,청주중앙중학교,(주) 짜임,8011150,중학교,충청북도,
충북-8f8ffa7c5e5c,물품,증설학급 정보화기자재(전자칠판) 구입,2024-04-15,5225000,충청북도교육청 서현중학교,서현중학교,주식회사 한국크레아,8011130,중학교,충청북도,
충북-8b1167ac50cb,물품,1학년 증설학급 전자칠판 설치,2024-04-12,5225000,충청북도교육청 산남중학교,산남중학교,주식회사 한국크레아,8011015,중학교,충청북도,
충북-7528a672f802,물품,2024. 증설학급 정보화기자재(전자칠판) 구입[G2B],2024-04-12,26400000,충청북도교육청 봉명초등학교,봉명초등학교,탐투스 주식회사,8011176,초등학교,충청북도,
충북-ac7544498430,물품,[원인] 2024학년도 증설학급 정보화기자재 구입(전자칠판리폼),2024-04-11,1650000,충청북도교육청 중앙탑중학교,중앙탑중학교,(주) 짜임,8021137,중학교,충청북도,
충북-53c5b0eacd50,물품,[원인] 2024학년도 증설학급 정보화기자재 구입(전자칠판),2024-04-11,17570270,충청북도교육청 중앙탑중학교,중앙탑중학교,충북지방조달청,8021137,중학교,충청북도,
충북-6f1f5d060771,물품,[원인] 2024. 지능형 물리실 비품 구입(전자칠판 리모컨 외 2종),2024-04-09,154000,충청북도교육청 충주고등학교,충주고등학교,주식회사더호암,8000078,고등학교,충청북도,
충북-d8201accf267,물품,[G2B] 2024학년도 증설학급(1-1반) 전자칠판 구압비,2024-04-09,5250000,충청북도교육청 새너울중학교,새너울중학교,주식회사 엠포트,8071052,중학교,충청북도,
충북-dceec03cbae5,물품,증설학급 컴퓨터 및 전자칠판 설치 소모품 구입,2024-04-08,529000,충청북도교육청 충북예술고등학교,충북예술고등학교,(주)무한정보,8000076,고등학교,충청북도,
충북-7cb880d9d27a,물품,증설학급 전자칠판 조달 구입,2024-04-08,5280000,충청북도교육청 충북예술고등학교,충북예술고등학교,탐투스(주),8000076,고등학교,충청북도,
충북-8f244ab82b04,물품,[원인] 1학년 전자칠판 설치를 위한 보조칠판 구입,2024-04-05,6450000,충청북도교육청 충북생명산업고등학교,충북생명산업고등학교,휴그린 주식회사,8000383,고등학교,충청북도,
충북-9339f2a519d6,용역,[원인] 1학년 교실 전자칠판삽입형 칠판 리폼,2024-04-05,8800000,충청북도교육청 청주고등학교,청주고등학교,(주) 짜임,8000066,고등학교,충청북도,
충북-dbcde03f13e3,공사,[원인]전자칠판 삽입형 보드 설치,2024-04-05,1245000,충청북도교육청 산남중학교,산남중학교,미래칠판,8011015,중학교,충청북도,
충북-68dfd9a78408,물품,영어교실 전자칠판 구입,2024-04-04,4840000,충청북도교육청 의림여자중학교,의림여자중학교,(주)컴버스테크,8031011,중학교,충청북도,
충북-e6d732e61b2e,물품,[원인] 1학년 교실 전자칠판 조달 구입,2024-04-04,60390000,충청북도교육청 청주고등학교,청주고등학교,주식회사 에이텍,8000066,고등학교,충청북도,
충북-f7dc7f99d3a8,물품,2024. 전자칠판 삽입형 보조칠판 조달구입,2024-04-03,3750000,충청북도교육청 청주내곡초등학교,청주내곡초등학교,(주)짜임,8011350,초등학교,충청북도,
충북-ad96f09faa2b,물품,전자칠판용 보조칠판 조달 구입,2024-04-03,2500000,충청북도교육청 청주중앙중학교,청주중앙중학교,(주) 짜임,8011150,중학교,충청북도,
충북-3eb8daf2e693,공사,[원인] 전자칠판 브라켓설치 벽면작업,2024-04-03,250000,충청북도교육청 백곡초등학교,백곡초등학교,(주)짜임,8081015,초등학교,충청북도,
충북-e957d734be69,물품,2024. 전자칠판 삽입형 보조칠판 설치에 따른 기존칠판 철거,2024-04-03,450000,충청북도교육청 청주내곡초등학교,청주내곡초등학교,(주)짜임,8011350,초등학교,충청북도,
충북-ccee01ff16d5,물품,증설학급 전자칠판 삽입용 칠판 수선 대금 지출,2024-04-02,550000,충청북도교육청 용성중학교,용성중학교,(주) 짜임,8011131,중학교,충청북도,
충북-d5e02009bb74,물품,[원인] 전자칠판삽입형칠판 구입(G2B),2024-04-02,1450000,충청북도교육청 백곡초등학교,백곡초등학교,(주)짜임,8081015,초등학교,충청북도,
충북-81d10428f936,물품,증설학급 전자칠판 조달 구입,2024-04-02,10440000,충청북도교육청 청주중앙중학교,청주중앙중학교,주식회사 와이에스엠,8011150,중학교,충청북도,
충북-6df0271febb4,물품,[원인] 전자칠판삽입형 설치,2024-04-02,1245000,충청북도교육청 산남중학교,산남중학교,미래칠판,8011015,중학교,충청북도,
충북-b5955cfb10ca,물품,지능형 과학실 기자재 구입(망원경 및 전자칠판),2024-04-02,12260000,충청북도교육청 청풍중학교,청풍중학교,충북지방조달청,8031016,중학교,충청북도,
충북-1ecb2447117d,물품,과학실 전자칠판 거치대 구입,2024-04-02,900000,충청북도교육청 청풍중학교,청풍중학교,(주) 오맥스,8031016,중학교,충청북도,
충북-fbba9d062b50,물품,1학년 학급증설로 인한 전자칠판삽입형 칠판 설치,2024-03-29,1250000,충청북도교육청 청주여자중학교,청주여자중학교,(주)짜임,8011144,중학교,충청북도,
충북-724749e199aa,물품,1학년 학급증설로 인한 전자칠판 추가 구입 설치(조달),2024-03-29,5250000,충청북도교육청 청주여자중학교,청주여자중학교,주식회사 아하,8011144,중학교,충청북도,
충북-f1ed25936cd6,공사,1학년 학급증설로 인한 전자칠판 설치에 따른 기존칠판 철거,2024-03-29,150000,충청북도교육청 청주여자중학교,청주여자중학교,(주)짜임,8011144,중학교,충청북도,
충북-f82b192ac5d3,물품,증설학급정보화기자재(전자칠판),2024-03-29,5490000,충청북도교육청 동명초등학교,동명초등학교,주식회사 에이텍,8031022,초등학교,충청북도,
충북-be0cfc1ad83c,물품,[카드] 정보화기기 활용 물품 구입(전자칠판 펜 1건),2024-03-29,16800,충청북도교육청 오창고등학교,오창고등학교,주식회사 아하정보통신,8000050,고등학교,충청북도,
충북-9ab9f0fd4761,물품,증설학급 전자칠판 구입비 지출(조달),2024-03-29,5225000,충청북도교육청 용성중학교,용성중학교,주식회사 한국크레아,8011131,중학교,충청북도,
충북-6e3cdd49d776,물품,전자칠판용 전자펜 및 카드 구입비 지급,2024-03-29,129800,충청북도교육청 양청중학교,양청중학교,주식회사 한국크레아,8011331,중학교,충청북도,
충북-61758fe665c1,물품,유치원 전자칠판 구입,2024-03-27,12672000,충청북도교육청 명지초등학교,명지초등학교,이솔정보통신 주식회사,8031024,초등학교,충청북도,
충북-688f12a4155b,물품,1학년 증설학급 1-6반 전자칠판 구매,2024-03-22,5225000,충청북도교육청 수곡중학교,수곡중학교,주식회사 한국크레아,8011039,중학교,충청북도,
충북-faffd8f1afa9,물품,[원인]학습도움실2 전자칠판 설치비 지급,2024-03-22,415000,충청북도교육청 율량중학교,율량중학교,(주)무한정보,8011092,중학교,충청북도,
충북-e73af2ec2bd4,물품,1학년 교실 전자칠판 삽입형 일반칠판 조달 구입,2024-03-22,12500000,충청북도교육청 양청고등학교,양청고등학교,(주) 짜임,8000268,고등학교,충청북도,
충북-9163fb20a079,공사,전자칠판 삽입형 칠판 철거 비용 지급,2024-03-22,150000,충청북도교육청 가경중학교,가경중학교,(주)짜임,8011009,중학교,충청북도,
충북-ebf4bd54ed7b,물품,[원인]2024학년도 특수학급 신설 물품 구입-전자칠판 거치대,2024-03-22,880000,충청북도교육청 백운중학교,백운중학교,탐투스(주),8031007,중학교,충청북도,
충북-ff42e5b6eed2,물품,[원인]2024학년도 특수학급 신설 물품 구입-전자칠판,2024-03-22,5280000,충청북도교육청 백운중학교,백운중학교,탐투스(주),8031007,중학교,충청북도,
충북-a2908ce3308e,물품,[원인-S2B] 전자칠판 교체사업에 따른 전자칠판 삽입형 칠판 수선비 지급,2024-03-21,3300000,충청북도교육청 한국호텔관광고등학교,한국호텔관광고등학교,(주) 짜임,8000311,고등학교,충청북도,
충북-2e1eba90910b,물품,증설학급 정보화 기자재 구입비 지급[전자칠판],2024-03-18,15675000,충청북도교육청 오창중학교,오창중학교,주식회사 한국크레아,8011327,중학교,충청북도,
충북-85bebe266c38,물품,유치원 특수학급 신설을 위한 물품 구입(전자칠판외),2024-03-15,3540200,충청북도교육청 남평초등학교,남평초등학교,(주)열린정보통신,8011213,초등학교,충청북도,
충북-b456c2328cf0,물품,2024. 유치원 특수학급 증설 비품(전자칠판) 구입비 지급,2024-03-15,4108000,충청북도교육청 복대초등학교,복대초등학교,주식회사 현대아이티,8011175,초등학교,충청북도,
충북-903b2db3809c,물품,한국어학급 전자칠판 이동식거치대 구입,2024-03-14,2000000,충청북도교육청 봉명초등학교,봉명초등학교,(주)무한정보,8011176,초등학교,충청북도,
충북-e53ec96f6826,물품,[G2B] 전자칠판 삽입형 칠판 구입,2024-03-14,1250000,충청북도교육청 가경중학교,가경중학교,(주)짜임,8011009,중학교,충청북도,
충북-47c37c03318f,물품,[G2B] 1-3반 전자칠판 구매,2024-03-14,4950000,충청북도교육청 가경중학교,가경중학교,주식회사 한국크레아,8011009,중학교,충청북도,
충북-7ba5c80e0cdc,물품,[원인-조달] 2024. 증설학급 전자칠판 구입,2024-03-13,4840000,충청북도교육청 광혜원중학교,광혜원중학교,주식회사 아하,8081004,중학교,충청북도,
충북-0f55e695af45,공사,[원인] 수학실 전자칠판 삽입형 칠판 리폼 작업 및 이동식칠판 교체,2024-03-13,1200000,충청북도교육청 단양중학교,단양중학교,(주) 짜임,8111007,중학교,충청북도,
충북-e9040f3f9ac8,물품,2024. 유치원 신설특수학급 비품 구입(전자칠판 구입),2024-03-13,4840000,충청북도교육청 칠금초등학교,칠금초등학교,주식회사 아하,8021079,초등학교,충청북도,
충북-b196308d4f3e,물품,1학년 교실 전자칠판 펜 구입,2024-03-11,175000,충청북도교육청 증평여자중학교,증평여자중학교,(주)열린정보통신,8092013,중학교,충청북도,
충북-3182d091a186,물품,[원인] 전자칠판용 펜 구입비 지급,2024-03-07,100000,충청북도교육청 청원고등학교,청원고등학교,(주)열린정보통신,8000214,고등학교,충청북도,
충북-447aba5a9571,물품,전자칠판 NFC카드 구입,2024-03-07,55000,충청북도교육청 청주중학교,청주중학교,주식회사 한국크레아,8011151,중학교,충청북도,
충북-b6961450c062,물품,[원인] 수학실 전자칠판 구입,2024-03-06,4840000,충청북도교육청 단양중학교,단양중학교,(주)아하,8111007,중학교,충청북도,
충북-e3a0a52e8f40,물품,1-7반교실 전자칠판 구입,2024-03-06,5250000,충청북도교육청 옥천여자중학교,옥천여자중학교,주식회사 아하,8061006,중학교,충청북도,
충북-21d8023ab1c8,용역,"1학년 교실(1반, 2반, 3반, 6반 ,7반) 전자칠판삽입형 보조칠판 수선",2024-03-06,2500000,충청북도교육청 경덕중학교,경덕중학교,(주) 짜임,8011010,중학교,충청북도,
충북-36db75e921fd,물품,"증설학급(2-6, 2-7) 전자칠판삽입형 보조칠판 조달 구입",2024-03-06,2900000,충청북도교육청 경덕중학교,경덕중학교,(주) 짜임,8011010,중학교,충청북도,
충북-b5b1f0e0d88a,물품,정보화 물품(전자칠판 카드) 구입비 지급,2024-03-06,55000,충청북도교육청 청운중학교,청운중학교,주식회사 한국크레아,8011113,중학교,충청북도,
충북-d7e5d354c07d,물품,[원인] 2학년 교실 전자칠판 구입,2024-03-05,5880000,충청북도교육청 송학중학교,송학중학교,주식회사 컴버스테크,8031009,중학교,충청북도,
충북-efe9c4847a72,공사,전자칠판 및 TV 재설치 작업비 지급,2026-02-27,1000000,충청북도교육청 명지초등학교,명지초등학교,대한체육과학교구상사,8031024,초등학교,충청북도,
충북-dccb70e26f36,물품,전자칠판 보안카드 및 펜 구입,2026-02-26,371000,충청북도교육청 옥산중학교,옥산중학교,주식회사 열린정보기술,8011328,중학교,충청북도,
충북-b4e95af7ef6b,용역,정보화기기(전자칠판) 이동 설치비 지급,2026-02-25,300000,충청북도교육청 원평초등학교,원평초등학교,주식회사 열린정보기술,8011198,초등학교,충청북도,
충북-ab7677dba560,물품,5학년 전자칠판 설치로 인한 TV철거 실시,2026-02-25,330000,충청북도교육청 원봉초등학교,원봉초등학교,(주)무한정보,8011197,초등학교,충청북도,
충북-628ecf318188,물품,[원인] 카드) 교실 전자칠판 마그네틱 터치펜 구입비 지급,2026-02-24,750000,충청북도교육청 중앙탑고등학교,중앙탑고등학교,네이버파이낸셜 주식회사,8000531,고등학교,충청북도,
충북-b974ee83b08f,물품,꿈마루실 교단선진화 구축(전자칠판 설치),2026-02-24,3800000,충청북도교육청 용암초등학교,용암초등학교,주식회사 퍼스트아이티,8011193,초등학교,충청북도,
충북-66b854259137,물품,전자칠판 부품 비닐 구입,2026-02-24,20,충청북도교육청 문상초등학교,문상초등학교,알파 진천점,8081014,초등학교,충청북도,
충북-50dea24eea83,물품,[원인]유치원 이동식전동스탠드(전자칠판 거치용) 구입,2026-02-24,840000,충청북도교육청 상촌초등학교,상촌초등학교,이지시스템,8071018,초등학교,충청북도,
충북-b1ac3065026d,물품,전자칠판 이동설치비 지급,2026-02-24,715000,충청북도교육청 관기초등학교,관기초등학교,컴퓨터,8051011,초등학교,충청북도,
충북-a5a37543eb70,용역,(원인) 유치원 전자칠판 이전 설치,2026-02-23,375000,충청북도교육청 오송솔미초등학교,오송솔미초등학교,(주)새봄정보통신,8011389,초등학교,충청북도,
충북-9a8f3b40f2c9,용역,2026. 전자칠판 이전 설치비 지급(2026 새학기 기준 5-1),2026-02-23,330000,충청북도교육청 가경초등학교,가경초등학교,에버건설,8011163,초등학교,충청북도,
충북-e10df62e6b96,용역,2026. 전자칠판 수선(2026 새학기 기준 5학년 1반),2026-02-23,800000,충청북도교육청 가경초등학교,가경초등학교,(주) 짜임,8011163,초등학교,충청북도,
충북-1a20828063e0,용역,2025학년도 정보화기기(전자칠판) 이동비 지급,2026-02-23,600000,충청북도교육청 원평초등학교,원평초등학교,(주) 짜임,8011198,초등학교,충청북도,
충북-9ca13e1b84bb,물품,2026학년도 증설학급 비품 구입(전자칠판),2026-02-23,4550000,충청북도교육청 성화중학교,성화중학교,주식회사 한국크레아,8011116,중학교,충청북도,
충북-bf6fc66a3374,용역,전자칠판 교체에 따른 폐기물 처리비 지급,2026-02-21,660000,충청북도교육청 충북비즈니스고등학교,충북비즈니스고등학교,전국철거산업(충북건기),8000527,고등학교,충청북도,
충북-50368b2b4829,용역,전자칠판용 TV 셋톱박스 외 2종 수리,2026-02-20,661000,충청북도교육청 충주예성여자중학교,충주예성여자중학교,주식회사 더호암,8021040,중학교,충청북도,
충북-a52747801277,물품,[원인]1학년 교실 전자칠판 설치를 위한 보조칠판 설치,2026-02-20,1500000,충청북도교육청 청천중학교,청천중학교,(주) 짜임,8092015,중학교,충청북도,
충북-8589e29af149,물품,[원인]2026학년 6학년 5반 전자칠판 구입,2026-02-20,5350000,충청북도교육청 상당초등학교,상당초등학교,주식회사 에이텍컴퓨터,8011183,초등학교,충청북도,
충북-cf21764a07ef,물품,[원인] 컴퓨터실 전자칠판 구입 대금 지급,2026-02-20,2900000,충청북도교육청 목도초등학교,목도초등학교,주식회사 한국크레아,8092023,초등학교,충청북도,
충북-9f17aa37520c,물품,[원인-G2B] 전자칠판(3-7반) 구입,2026-02-20,4122140,충청북도교육청 옥동초등학교,옥동초등학교,주식회사 벡트,8081018,초등학교,충청북도,
충북-8492480847ea,물품,[원인-G2B]2학년 교실 전자칠판 구입비 지급,2026-02-19,3500000,충청북도교육청 수안보초등학교,수안보초등학교,주식회사 한국크레아,8021062,초등학교,충청북도,
충북-173522640ea9,물품,5학년 교실 전자칠판용 전면 수납장 구입,2026-02-19,5700610,충청북도교육청 원봉초등학교,원봉초등학교,(주)인퍼니,8011197,초등학교,충청북도,
충북-299bf4ba14a8,물품,2026. 증설학급 정보화기기 전자칠판 구입[G2B],2026-02-13,11970000,충청북도교육청 서원초등학교,서원초등학교,탐투스 주식회사,8011186,초등학교,충청북도,
충북-4e0edc942fa7,물품,교실 전자칠판 구입,2026-02-13,4920000,충청북도교육청 장락초등학교,장락초등학교,이솔정보통신(주),8031034,초등학교,충청북도,
충북-a1d83866e699,물품,(유)유치원 새솔2반 전자칠판 조달구입비 지급,2026-02-13,4250000,충청북도교육청 진흥초등학교,진흥초등학교,충북지방조달청,8011212,초등학교,충청북도,
충북-9ab12c17815c,공사,(원인)고교학점제 학교 공간 조성 과학실 전자칠판 변경 이전 설치,2026-02-13,1186000,충청북도교육청 청주중앙여자고등학교,청주중앙여자고등학교,주식회사 정석정보기술,8000072,고등학교,충청북도,
충북-b114a916af60,물품,[원인-G2B] 2학년 교실 일반칠판(전자칠판 삽입형) 설치비 지급,2026-02-12,1450000,충청북도교육청 수안보초등학교,수안보초등학교,(주)짜임,8021062,초등학교,충청북도,
충북-b5df7dab3393,물품,[원인]유치원 전자칠판 구입,2026-02-12,4290000,충청북도교육청 상촌초등학교,상촌초등학교,주식회사 아하,8071018,초등학교,충청북도,
충북-4bb7f9fcfa15,물품,2026학년도 1학기 증설학급 정보화기자재(전자칠판) 구입,2026-02-11,4550000,충청북도교육청 송절중학교,송절중학교,주식회사 한국크레아,8011028,중학교,충청북도,
충북-f2410f8dcc2c,물품,2026학년도 대비 교실 재배치로 인한 3학년 전자칠판 삽입형 일반칠판 구입,2026-02-11,2740000,충청북도교육청 진천상신초등학교,진천상신초등학교,휴그린 주식회사,8081053,초등학교,충청북도,
충북-53e70b9e1a78,물품,2026학년도 대비 교실 재배치로 인한 3학년 전자칠판 구입,2026-02-11,10560000,충청북도교육청 진천상신초등학교,진천상신초등학교,주식회사 아하,8081053,초등학교,충청북도,
충북-51b6653e97a2,물품,새학년 교실변경 관련 전자칠판 이동설치비 지급,2026-02-09,550000,충청북도교육청 청주동중학교,청주동중학교,주식회사 에이텍,8011134,중학교,충청북도,
충북-357608fbd278,물품,(원인) 2025. 협약형 특성화고 운영 비품(전자칠판 스탠드) 구입(S2B),2026-02-09,880000,충청북도교육청 청주공업고등학교,청주공업고등학교,(주)아하,8000280,고등학교,충청북도,
충북-73568b5f3fbf,물품,(원인) 2025. 협약형 특성화고 운영(전자칠판) 비품 구입(G2B),2026-02-09,5280000,충청북도교육청 청주공업고등학교,청주공업고등학교,(주)아하,8000280,고등학교,충청북도,
충북-4b1fb9cb0a40,물품,2026학년도 학급증설 정보전산기자재 물품(전자칠판) 구입비 지급,2026-02-06,18800000,충청북도교육청 복대초등학교,복대초등학교,주식회사 현대아이티,8011175,초등학교,충청북도,
충북-2d1a5352939d,물품,2026학년도 증설학급 전자칠판 구입,2026-02-05,3800000,충청북도교육청 충북체육고등학교,충북체육고등학교,주식회사 현대아이티,8000077,고등학교,충청북도,
충북-31b08a38fd0b,물품,생명중학교 증축교사동 전자칠판 구입(가사실습실),2026-02-05,5350000,충청북도교육청 생명중학교,생명중학교,주식회사에이텍,8011373,중학교,충청북도,
충북-69b7db3c18a1,물품,[원인] 개교2년차 물품구입(전자칠판),2026-02-05,12300000,충청북도교육청 용아중학교,용아중학교,주식회사 에이텍컴퓨터,8011391,중학교,충청북도,
충북-42d27c36ac39,물품,(원인)고교학점제 학교 공간 조성 물품(전자칠판) 구입(g2b),2026-02-04,24950000,충청북도교육청 청주중앙여자고등학교,청주중앙여자고등학교,이솔정보통신 주식회사,8000072,고등학교,충청북도,
충북-15c24f7930bc,용역,3학년교실 전자칠판 철거 및 재설치 작업비,2026-02-04,300000,충청북도교육청 문광초등학교,문광초등학교,(주)열린정보기술,8092024,초등학교,충청북도,
충북-f4f19f0fed54,물품,특수학급 증설교실 비품(전자칠판) 조달구입,2026-02-03,3800000,충청북도교육청 청원초등학교,청원초등학교,(주)벡트(VECT),8011321,초등학교,충청북도,
충북-8492e975bdc9,물품,(원인) 병설유치원 증설학급 전자칠판 구매,2026-02-03,5350000,충청북도교육청 오송솔미초등학교,오송솔미초등학교,(주)에이텍,8011389,초등학교,충청북도,
충북-efb990d700c6,물품,1학년 교실 전자칠판 보조장 제작 설치,2026-02-02,4862000,충청북도교육청 대길초등학교,대길초등학교,세종상사,8011298,초등학교,충청북도,
충북-7b4a21f7f79d,물품,"(원인) 정보부 개교지원금 신규 학급 비품(전자칠판, 모니터, 데스크탑) 구입",2026-01-29,7166000,충청북도교육청 오송솔미초등학교,오송솔미초등학교,(주)에이텍,8011389,초등학교,충청북도,
충북-cea9a634c509,용역,교실 이전에 따른 1학년 6~8반 전자칠판 철거 및 재설치,2026-01-29,990000,충청북도교육청 남성중학교,남성중학교,드림정보,8011012,중학교,충청북도,
충북-c90d1c423c48,물품,2025. 특수학급 증설 사업 비품(전자칠판스탠드) 구입,2026-01-29,550000,충청북도교육청 단양고등학교,단양고등학교,주식회사 다인,8000040,고등학교,충청북도,
충북-1258fbba6af2,물품,[원인] 유치원 인터랙티브 화이트보드(전자칠판) 설치비 지급,2026-01-28,7150000,충청북도교육청 새터초등학교,새터초등학교,주식회사 에이텍컴퓨터,8011184,초등학교,충청북도,
충북-3092970cf180,용역,[원인] 음악실 전자칠판 설치 및 3학년 교무실 TV 철거비,2026-01-28,250000,충청북도교육청 내토중학교,내토중학교,대한체육과학교구상사,8031005,중학교,충청북도,
충북-127593afd054,물품,2026. 특수학급 증설 정보화기기(전자칠판) 구매,2026-01-28,3300000,충청북도교육청 산남초등학교,산남초등학교,주식회사 현대아이티,8011182,초등학교,충청북도,
충북-5e5f360120d5,물품,특수학급 증설 사업 비품(전자칠판) 구입,2026-01-27,2260000,충청북도교육청 단양고등학교,단양고등학교,이솔정보통신 주식회사,8000040,고등학교,충청북도,
충북-503d171d86b1,물품,(G2B)증설 특수학급 전자칠판 구입,2026-01-27,5470000,충청북도교육청 수곡초등학교,수곡초등학교,주식회사 퍼스트아이티,8011190,초등학교,충청북도,
충북-129d85ac6321,물품,2026학년도 특수학급 증설 물품 구입(전자칠판),2026-01-24,9893130,충청북도교육청 제천제일고등학교,제천제일고등학교,이솔정보통신(주),8000216,고등학교,충청북도,
